tchtextuserjid,classcode,classid,invitationid,tch
t145_1607944240687_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,6ff53bcb-2856-40f1-b28f-7bf2fb123122,t245_20201214-163237_6
t145_1607944242166_5,uLGB-7B2q,39fe448c-3dfc-11eb-a47c-0242ac110003,51771d60-654f-4016-bc3b-a5ea1f77597b,t245_20201214-163237_5
t145_1607944240350_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,d122bffd-273b-4d07-88a0-2756bec9e642,t245_20201214-163237_7
t145_1607944244926_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,3c71110d-02dd-4f62-bb3c-f9528065b4e2,t245_20201214-163237_9
t145_1607944251788_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,71adb904-0591-468d-b990-1546af382f2e,t245_20201214-163237_10
t145_1607944249920_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,03f252d2-dbbe-4c3f-b784-9603c9fbb3d4,t245_20201214-163237_8
t145_1607944256372_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,62f14d9d-3a4e-4d39-811f-3937ea520930,t245_20201214-163237_7
t145_1607944255625_5,uLGB-7B2q,39fe448c-3dfc-11eb-a47c-0242ac110003,c3ebfbad-33c7-4b75-bbca-996a9c683a1e,t245_20201214-163237_5
t145_1607944263453_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,da148c2e-87d9-4b72-b37d-e19504281f73,t245_20201214-163237_10
t145_1607944256368_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,1f97da9d-5c60-432c-844f-020c1ba21959,t245_20201214-163237_6
t145_1607944260116_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,61b159e2-c0c7-41fd-8eb9-ac2e5c954dd0,t245_20201214-163237_9
t145_1607944267678_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,3ab6dedb-6586-4855-8086-3e591bea4223,t245_20201214-163237_7
t145_1607944276852_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,bcf3106d-e4dd-46d8-bc11-fba0ef66e005,t245_20201214-163237_9
t145_1607944264336_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,cc5f1fa3-6417-4db4-b303-45bf985c4b3c,t245_20201214-163237_8
t145_1607944273894_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,3f57a0e4-608b-44ae-8b88-df17e0a04e7f,t245_20201214-163237_6
t145_1607944275153_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,ec055b76-b953-4807-a8e9-5b5118afcc32,t245_20201214-163237_10
t145_1607944281670_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,a7599f64-a519-424b-bdc9-d0e3e019f3cb,t245_20201214-163237_8
t145_1607944281305_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,70659775-c5a1-4c29-8348-1523a25213f8,t245_20201214-163237_7
t145_1607944288035_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,7b1424df-b9f2-49bd-b808-72f23a089477,t245_20201214-163237_10
t145_1607944287617_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,53eb8bd9-03e1-4d92-ba5f-e85393e1b566,t245_20201214-163237_9
t145_1607944290206_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,a625a690-0eea-4cd2-83ed-2d6bfe1e7795,t245_20201214-163237_6
t145_1607944299271_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,a45f35bb-bfa3-4bde-91ba-6dd552e0b8d9,t245_20201214-163237_10
t145_1607944294591_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,87d7bd21-e4fb-471c-8e70-c6890794f5f9,t245_20201214-163237_8
t145_1607944296690_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,8cb9f81b-b0de-41b1-8422-38de74bc4e30,t245_20201214-163237_7
t145_1607944300969_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,c4ad8144-faf2-4071-bbb1-ffce891fed84,t245_20201214-163237_11
t145_1607944304835_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,c3ef59ce-905a-4a2f-b225-a1d55a3db583,t245_20201214-163237_9
t145_1607944311045_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,53179a40-53bf-4bdb-aff1-24fcba4f7dad,t245_20201214-163237_10
t145_1607944306320_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,b5484e3d-5933-487d-8d0c-1ef2a204ef3d,t245_20201214-163237_6
t145_1607944313477_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,4266e016-fcc3-471d-84a4-7e9f30276d45,t245_20201214-163237_7
t145_1607944311155_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,a507a1e5-5010-4276-ba86-27cafee4f846,t245_20201214-163237_8
t145_1607944316750_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,926c5627-1f0a-4cba-8f5f-ac30a6b1416c,t245_20201214-163237_11
t145_1607944320555_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,38376a3c-594d-4cf2-aa8c-5f88d2ef36c3,t245_20201214-163237_9
t145_1607944324121_6,4QMt-Li3y,59985359-3dfc-11eb-a47c-0242ac110003,e967cbad-63bc-401c-b187-9506a9927c54,t245_20201214-163237_6
t145_1607944321077_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,97002794-0bd2-45e8-bf98-6576b82af9bb,t245_20201214-163237_10
t145_1607944326749_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,1a514284-795b-4405-a09b-28a5915c3c1b,t245_20201214-163237_7
t145_1607944327568_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,bd1eff7d-8242-4fdd-a47c-81097ac74023,t245_20201214-163237_8
t145_1607944331029_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,698605a5-779f-4443-970d-1c8edb431026,t245_20201214-163237_11
t145_1607944333134_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,ff0ae425-e40e-496c-9a0e-b31613ca05b5,t245_20201214-163237_9
t145_1607944335174_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,f286ab46-0e0f-435e-b48a-0fc0b0aa03e5,t245_20201214-163237_10
t145_1607944345177_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,0e18e543-ef74-4732-8b39-6cdacea9b7d9,t245_20201214-163237_8
t145_1607944342897_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,bd36b796-cce3-487e-bdd9-ba1f56d60ce3,t245_20201214-163237_12
t145_1607944344345_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,34c2bd35-c07b-48c5-bf44-24f4516926d4,t245_20201214-163237_7
t145_1607944351498_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,c8ae6c0d-b6f5-4b2b-bab6-5f8c7f799579,t245_20201214-163237_10
t145_1607944347405_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,e212238a-a49b-4c6e-8cbc-454ad43baf03,t245_20201214-163237_11
t145_1607944348012_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,4163c64d-7fe7-46a8-8b01-80909e42df2e,t245_20201214-163237_9
t145_1607944355522_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,970e0312-a247-4acc-a911-01afdcf4b70b,t245_20201214-163237_8
t145_1607944357243_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,14d41d4e-4aa9-4107-9916-c2408736217c,t245_20201214-163237_7
t145_1607944360508_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,edcd8d58-6b63-4803-bf8f-b03a7f510473,t245_20201214-163237_12
t145_1607944361413_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,f6b1d037-92c6-4f11-bd9e-b03447f91507,t245_20201214-163237_10
t145_1607944364201_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,ab0b1b8d-acaa-4830-91b0-b01e5196f7c1,t245_20201214-163237_9
t145_1607944362136_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,1209b4bb-35c3-4ba8-86c4-528793ad5a14,t245_20201214-163237_11
t145_1607944367898_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,4829ac5a-4d19-44f1-8664-9480a8f166d1,t245_20201214-163237_8
t145_1607944371993_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,8c1320ed-764c-443b-ba31-b09c47c6c4d7,t245_20201214-163237_10
t145_1607944371222_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,076ea77b-9651-4e01-92df-ff2d139f4e4d,t245_20201214-163237_12
t145_1607944371050_7,9gHb-7zcz,75dfdc27-3dfc-11eb-90a7-0242ac110003,32e1aab6-dc7b-4d57-82b1-4989f74e1a49,t245_20201214-163237_7
t145_1607944374886_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,88006229-35ea-4c9f-a965-369d29967887,t245_20201214-163237_9
t145_1607944383247_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,80a9c515-a483-461a-8f33-2310bf421990,t245_20201214-163237_8
t145_1607944379594_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,b5c93f4b-4455-4473-8af9-8856300ca35b,t245_20201214-163237_11
t145_1607944385636_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,033d1ac3-2e8e-44e4-a3ff-b00245b51165,t245_20201214-163237_10
t145_1607944385488_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,682ff173-1ff6-4e2d-9710-59facf01ab07,t245_20201214-163237_12
t145_1607944388760_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,31bbb3da-1448-41b8-b694-4199824928fd,t245_20201214-163237_9
t145_1607944394281_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,d201d121-c872-400e-9f8c-0ad4d015c9a7,t245_20201214-163237_8
t145_1607944396376_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,f84be17c-79ce-4c43-94f1-4d68e6e36af7,t245_20201214-163237_13
t145_1607944395732_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,b15746db-faa4-442f-b266-e60a5db9b190,t245_20201214-163237_11
t145_1607944405091_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,cd7a8cb4-3bec-4d3b-b2e7-18d006c82eb2,t245_20201214-163237_9
t145_1607944397877_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,81e805b6-9308-41bf-a911-29a031abb5f3,t245_20201214-163237_12
t145_1607944402863_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,e59da40c-88fc-4643-be09-648665832e88,t245_20201214-163237_10
t145_1607944409704_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,5f1eb08d-6990-4b92-a4c9-ccbf14d55499,t245_20201214-163237_13
t145_1607944406665_8,4Tdq-VP89,9346de08-3dfc-11eb-90a7-0242ac110003,3508dc51-492f-49dd-9acf-71b43ecd7044,t245_20201214-163237_8
t145_1607944412752_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,da93055e-7f1e-4db8-b14b-52613ff2b493,t245_20201214-163237_12
t145_1607944409675_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,5d30517b-ea10-45e7-bec5-f60e9a23031e,t245_20201214-163237_11
t145_1607944417893_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,01398391-ddd2-4fa5-8883-fb9c6e531143,t245_20201214-163237_9
t145_1607944420515_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,1926539d-ae21-4bd4-a760-f768a44f9961,t245_20201214-163237_10
t145_1607944423854_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,078f4ce2-0daa-467c-a4ed-bb82fb8d0485,t245_20201214-163237_13
t145_1607944424593_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,e5f1e321-db8c-48fd-aa5c-567f567d595a,t245_20201214-163237_12
t145_1607944425714_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,64618c31-ddb5-4baa-a895-55cf83664ea4,t245_20201214-163237_11
t145_1607944428972_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,f1c045df-590b-48be-848c-02601347f76d,t245_20201214-163237_9
t145_1607944435164_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,3b0233a3-373d-4783-a4f1-49a58cec5c60,t245_20201214-163237_10
t145_1607944439886_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,5d00969c-ab7a-4265-abde-ef20c41c441d,t245_20201214-163237_9
t145_1607944437762_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,bc0f554d-7863-4666-a801-3a36a1115b66,t245_20201214-163237_12
t145_1607944442750_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,803359e1-6e0a-4231-9d5a-3e4518514e8e,t245_20201214-163237_14
t145_1607944436840_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,c9dd75dc-f9fe-490e-ac7d-d95cd14fe8fa,t245_20201214-163237_13
t145_1607944438576_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,e73e01cc-a509-49f5-809f-658feeb8543a,t245_20201214-163237_11
t145_1607944451549_9,KQZX-7fco,b19ad814-3dfc-11eb-90a7-0242ac110003,e655b645-6d62-4092-9663-d3782afa5808,t245_20201214-163237_9
t145_1607944450973_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,60205964-2279-4003-853a-80f10d917eae,t245_20201214-163237_12
t145_1607944447034_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,006fb5b8-c222-48b5-8fb4-3a970a554117,t245_20201214-163237_10
t145_1607944454739_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,23d6c9c1-7933-46a3-8c73-1267921c15e0,t245_20201214-163237_14
t145_1607944455370_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,71c36a33-64bb-4c26-b086-d8df390ff87c,t245_20201214-163237_13
t145_1607944456230_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,ecbbc377-8642-4026-bd42-b75fd347029e,t245_20201214-163237_11
t145_1607944463714_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,feb652b5-1e4b-4f24-a561-28cfb3e00337,t245_20201214-163237_12
t145_1607944464141_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,90e35400-78ec-43ac-9518-920424c33f5e,t245_20201214-163237_10
t145_1607944464971_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,ba65401e-27e5-44b5-8171-44ee154ab829,t245_20201214-163237_14
t145_1607944466560_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,65b3c720-14bc-44c7-8008-b07174876939,t245_20201214-163237_13
t145_1607944471300_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,cef7bf24-e266-4dd1-9105-704e0dad11eb,t245_20201214-163237_11
t145_1607944480167_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,a35ff50f-c44c-4127-8194-463e29ada0fc,t245_20201214-163237_14
t145_1607944480234_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,bc752ca3-5f78-45db-bcc8-7b96dddc08fd,t245_20201214-163237_13
t145_1607944475879_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,b7221d7b-e130-4ee3-9bdb-cb578a39c9fd,t245_20201214-163237_12
t145_1607944477089_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,6ca00138-dc84-43d0-bb61-341e10da5d49,t245_20201214-163237_10
t145_1607944484777_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,37e9979f-1224-442d-b866-e8d8a1cf5885,t245_20201214-163237_11
t145_1607944492065_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,6870a661-b8a3-4cc7-a434-90694ef67c3d,t245_20201214-163237_13
t145_1607944493439_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,c072a708-2ee5-448b-93ea-a67be0562137,t245_20201214-163237_12
t145_1607944490552_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,bf166fad-a9ce-46ef-8eb6-48c62476f59b,t245_20201214-163237_14
t145_1607944494335_10,TgfV-e64n,cf5f8a84-3dfc-11eb-90a7-0242ac110003,5620a7d0-ba3f-46b9-8338-a0702c1ceba1,t245_20201214-163237_10
t145_1607944498744_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,972cde1a-6204-4e23-ac26-da90ced26e86,t245_20201214-163237_15
t145_1607944501834_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,906ec2d2-c719-4e22-940d-de6a4d967c9f,t245_20201214-163237_11
t145_1607944503798_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,443fd576-f6ff-425d-ae9e-a2bd41be0b08,t245_20201214-163237_12
t145_1607944509878_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,3276c990-d07f-4840-af5a-c83c582c1a2c,t245_20201214-163237_15
t145_1607944507728_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,e0a6d294-6b5d-41e0-b67c-a3bbcf44b437,t245_20201214-163237_13
t145_1607944507866_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,51dc9fce-a7f3-4760-b572-a223ef4a7fb8,t245_20201214-163237_14
t145_1607944511941_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,a909273e-2dd2-42bb-98a1-20062e59e47e,t245_20201214-163237_11
t145_1607944515120_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,50117139-86ee-4774-a7ad-b75d52d02425,t245_20201214-163237_12
t145_1607944521761_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,f73f575f-bcd2-40fd-9228-b4e72aaa4404,t245_20201214-163237_13
t145_1607944520517_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,77deb920-adfa-46dd-9525-86f18ae2da34,t245_20201214-163237_15
t145_1607944527163_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,c8450827-0c8e-4f69-98c4-eb17e2c1870d,t245_20201214-163237_12
t145_1607944525747_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,9d89daaf-e934-4044-a500-6f76db75ccb1,t245_20201214-163237_14
t145_1607944526546_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,00466da9-dd21-4efd-856c-9e2a715e4359,t245_20201214-163237_11
t145_1607944531997_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,464d14c2-b3e1-43be-a56a-2372a2489d5d,t245_20201214-163237_13
t145_1607944534334_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,6457702c-f31a-41ee-98d2-889d634a8c14,t245_20201214-163237_15
t145_1607944535918_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,59715686-a0f1-473d-875a-0b255780824a,t245_20201214-163237_14
t145_1607944537664_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,d73b375b-dea2-4fd7-82cf-973522ac9032,t245_20201214-163237_12
t145_1607944539322_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,983f5ff9-1c33-4259-a825-700ca32302c8,t245_20201214-163237_11
t145_1607944545326_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,ca42e0cd-0742-40a5-9236-673fcdf22f71,t245_20201214-163237_15
t145_1607944543581_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,0aef1310-4bbf-4f0c-a528-fe5e6acc4d43,t245_20201214-163237_13
t145_1607944546160_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,7a60bc35-f1c4-450b-b1d9-f6cd63a0255f,t245_20201214-163237_16
t145_1607944549828_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,d737fa62-0208-490f-b3be-3c9e5b83dfc2,t245_20201214-163237_14
t145_1607944550424_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,e196bae0-5327-4103-a92d-479fc152a180,t245_20201214-163237_12
t145_1607944554717_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,62a46d43-3c8f-4619-a58d-1f7f636b5c3f,t245_20201214-163237_11
t145_1607944554903_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,d38c7fa8-1c0c-435e-9256-6361be8215cf,t245_20201214-163237_13
t145_1607944558063_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,81bc43c6-1263-4624-8c72-d35b8c000b3d,t245_20201214-163237_16
t145_1607944557737_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,b953cafd-4c7e-4556-8703-4191f32cc6c9,t245_20201214-163237_15
t145_1607944562946_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,4ac046f3-7b75-4676-8218-3c44236d58a3,t245_20201214-163237_14
t145_1607944569312_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,77a2f62b-495e-4011-ac6d-ce8c1ed8ae25,t245_20201214-163237_11
t145_1607944572482_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,82a32897-9e84-4923-a6dd-a482192467db,t245_20201214-163237_15
t145_1607944570795_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,b9475098-05d0-484c-b093-3687ce515a3c,t245_20201214-163237_13
t145_1607944567451_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,acef68d9-9e09-4451-b83b-f564287542d8,t245_20201214-163237_12
t145_1607944576360_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,fdb864bf-5f1b-4223-8fb7-cfa7b25890e1,t245_20201214-163237_14
t145_1607944571200_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,7867035c-3f14-4e98-a7be-d368901e873c,t245_20201214-163237_16
t145_1607944582631_11,QTkB-72E3,f0d0a32a-3dfc-11eb-a47c-0242ac110003,57e9fa97-30ab-44f5-acc7-7ff252e4e550,t245_20201214-163237_11
t145_1607944583073_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,6f228632-fab3-4fce-89ec-e413e9d78d69,t245_20201214-163237_15
t145_1607944584223_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,4478a12a-0f5f-4a9d-a7fc-ea2c7b786793,t245_20201214-163237_12
t145_1607944588909_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,81ce69db-2a6b-442b-857b-a3f6be0902b9,t245_20201214-163237_16
t145_1607944586133_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,eb46bc48-abab-4cc5-bbb8-62bdfab53dd0,t245_20201214-163237_13
t145_1607944587294_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,1ac51db1-50a7-4486-8dcc-5dfda61e9172,t245_20201214-163237_14
t145_1607944596463_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,0b8482ae-52b9-40d7-9f52-cc3d5e2bb223,t245_20201214-163237_15
t145_1607944598494_12,x7Kv-f9Ay,095f421d-3dfd-11eb-a47c-0242ac110003,139040fc-c76d-40fc-be08-47c0634ea6e6,t245_20201214-163237_12
t145_1607944597911_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,9d38647e-71e7-449e-91d7-b07483074a61,t245_20201214-163237_17
t145_1607944601725_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,477a9a65-4046-44d0-8477-fc9c433330b5,t245_20201214-163237_16
t145_1607944604995_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,4022ebcc-076d-47b4-a926-4e1966575827,t245_20201214-163237_14
t145_1607944599909_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,3cf720b1-2786-40c7-bec0-cca0acef04e7,t245_20201214-163237_13
t145_1607944607118_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,5b771860-bb11-4521-8d7c-cd73cb240007,t245_20201214-163237_15
t145_1607944612033_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,86ff909a-4ae5-4e31-a34e-44c0607831be,t245_20201214-163237_16
t145_1607944616675_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,c64c4698-15ec-48a5-8737-fbab4ecd4c98,t245_20201214-163237_14
t145_1607944610228_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,541f472f-dab2-40a6-9998-5ac5d0a0a3fb,t245_20201214-163237_17
t145_1607944617368_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,05046971-8542-470d-be1f-50eb3de343af,t245_20201214-163237_13
t145_1607944621742_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,9fa70b39-e921-47f8-8297-7124f028bf8a,t245_20201214-163237_15
t145_1607944622934_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,73437c3e-15b8-4c5d-a277-e4c5d0709612,t245_20201214-163237_16
t145_1607944629517_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,71fccc6e-fead-4e53-b974-b8434cfcdcef,t245_20201214-163237_14
t145_1607944627700_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,afdb56e0-9a82-4350-b9b6-2948708e3f99,t245_20201214-163237_17
t145_1607944634421_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,f2322b93-49a7-4954-9038-beae6c698227,t245_20201214-163237_13
t145_1607944637063_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,afb330a0-098b-4cc0-9340-8fee2dfd5cb9,t245_20201214-163237_15
t145_1607944640569_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,70d38e36-7d8d-481d-849b-a901bcd95e27,t245_20201214-163237_16
