extuserid,classcode,classid,invid,tchextuserid
t145_1671434242629_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,79c2ffaa-d475-4b07-862d-daa3799abfaf,t245_20221219-123136_15
t145_1671434247811_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,04aa91e8-634d-4b1f-9db7-a2a8738d29ec,t245_20221219-123136_16
t145_1671434256457_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,e02c8132-b940-41a5-bca5-70cee7b7a4fd,t245_20221219-123136_19
t145_1671434253814_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,d8244097-f179-4a29-82f1-4864f8fb3476,t245_20221219-123136_18
t145_1671434260729_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,c4239c75-644a-4b44-a402-56b13f0fe107,t245_20221219-123136_15
t145_1671434258094_14,s6Mr-6zeL,41f3e37d-ec01-4abd-8a35-d72945d0513b,bd5d11ef-dce5-4c29-98e4-1c40a9b28e3e,t245_20221219-123136_14
t145_1671434257563_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,ddf7c308-1155-4000-859a-9a6cc4275928,t245_20221219-123136_17
t145_1671434267777_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,150054b5-0cbd-465d-bc86-1ca1a73543d2,t245_20221219-123136_19
t145_1671434260981_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,7b89efb2-589c-4fef-91bb-17584ef160e0,t245_20221219-123136_16
t145_1671434274155_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,50edd2ac-54e7-4786-96ba-406205840229,t245_20221219-123136_17
t145_1671434271302_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,622e218f-453d-4578-b670-d90b331f3a04,t245_20221219-123136_18
t145_1671434272674_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,4344644b-a741-487b-a32b-ceb1f66a591a,t245_20221219-123136_15
t145_1671434278567_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,ab549615-b77a-46a0-a4b1-444f3de912a4,t245_20221219-123136_16
t145_1671434277753_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,dd56f33c-c5e9-456e-8a2f-95c2b875480a,t245_20221219-123136_19
t145_1671434288048_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,54dbd171-c1d8-4a59-966a-5243d94ce9bb,t245_20221219-123136_15
t145_1671434289703_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,f3ad9a28-3638-432d-877a-824b75daa557,t245_20221219-123136_16
t145_1671434284582_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,fc940370-f4db-4994-9bc8-c9f1b3d860c1,t245_20221219-123136_17
t145_1671434287907_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,5b2095a6-b7bc-4bf8-bbf3-2a805c7c9105,t245_20221219-123136_18
t145_1671434288907_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,de66dddc-a771-4061-bf2d-d1a226ef50c0,t245_20221219-123136_20
t145_1671434294649_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,db431591-fa8d-48a6-a8a8-5a133292945b,t245_20221219-123136_19
t145_1671434300781_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,f423219f-2781-44e5-aa6f-5edad588467d,t245_20221219-123136_16
t145_1671434302960_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,3c985937-5eab-4874-9807-36c529916cb1,t245_20221219-123136_18
t145_1671434300429_15,34R3-eta6,aaaf5db3-c1e2-48b6-af4e-ba4ea613a6a2,7e89911e-d6bd-4b26-b94e-b18390317e5a,t245_20221219-123136_15
t145_1671434300880_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,c300de49-13ed-4f88-9c8e-6bc7cec91b67,t245_20221219-123136_17
t145_1671434305920_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,d45dbdf7-d992-4ff0-ad39-8fa19abca04e,t245_20221219-123136_20
t145_1671434312627_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,d7da38e7-9db3-42a5-8f68-55d7e06fa570,t245_20221219-123136_16
t145_1671434311423_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,eadd2dbf-05a5-4e7c-8ab1-790a587307a5,t245_20221219-123136_19
t145_1671434312742_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,eabc36c0-69dd-4c36-9ddd-a8c75496e6a7,t245_20221219-123136_18
t145_1671434318235_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,11ab82e3-b2ff-4039-8fee-d1d3817f54f5,t245_20221219-123136_20
t145_1671434316685_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,9395889a-d434-44d5-b154-ea9490381485,t245_20221219-123136_17
t145_1671434322675_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,44631e18-dd50-437b-8d44-1d1e92c7a469,t245_20221219-123136_16
t145_1671434329055_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,fa094a22-6790-4515-bc90-56ada16e6bd0,t245_20221219-123136_18
t145_1671434325072_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,b05f275d-8a44-43c5-a9a1-248b879b70aa,t245_20221219-123136_19
t145_1671434332986_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,652ab00c-6d8b-4e0f-87d0-04e144414d12,t245_20221219-123136_17
t145_1671434330835_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,c8c7c9ca-1ad3-42a8-b48a-25c372ca1c6b,t245_20221219-123136_20
t145_1671434339990_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,7a637452-d036-41b3-8d93-f6c45e83b0d6,t245_20221219-123136_19
t145_1671434339312_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,6522006d-925d-418a-944d-36d7061842d4,t245_20221219-123136_18
t145_1671434339118_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,225fe74b-27a8-4436-8fca-b634361df48d,t245_20221219-123136_21
t145_1671434338175_16,FxzU-2o7k,b25b5013-4a75-4031-9cd6-9ece1b990352,00b554bc-e851-404b-b464-6b9ae22b1ff3,t245_20221219-123136_16
t145_1671434344226_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,1160faa8-b417-40d9-a8eb-34e5b3c35c74,t245_20221219-123136_17
t145_1671434347709_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,7216e6ca-d962-449b-a69c-32f1a32a905b,t245_20221219-123136_20
t145_1671434350093_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,8523f3a1-7e56-4f9b-8f3a-a0a05b3400cd,t245_20221219-123136_19
t145_1671434352082_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,fe44fd52-dd11-41d9-954e-db9186d9ab2f,t245_20221219-123136_18
t145_1671434354411_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,208b5f67-ce99-42c2-bb8d-e363230155a7,t245_20221219-123136_21
t145_1671434356856_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,bd74571d-003f-4a08-a058-972c4f127335,t245_20221219-123136_17
t145_1671434358809_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,61b99ee1-29e4-4b06-b56f-962fa047f7d3,t245_20221219-123136_20
t145_1671434367091_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,0dd3b71e-3611-4820-8d52-4cc6115d9d71,t245_20221219-123136_18
t145_1671434365452_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,cf7c165d-f8e2-4519-a78b-6299d4164a46,t245_20221219-123136_19
t145_1671434370721_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,fe1d32b8-7d89-4cd3-b79e-01cc654f0571,t245_20221219-123136_21
t145_1671434372527_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,545fa93f-43dc-4b3f-b827-e4a2a120cc6c,t245_20221219-123136_17
t145_1671434373343_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,e9fad130-c3df-4ad6-a581-8f48764226c0,t245_20221219-123136_20
t145_1671434378361_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,b4722eb1-5fe8-46a3-bcfd-307b1410bae9,t245_20221219-123136_18
t145_1671434380365_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,68b90ebe-cab2-41a4-b1cb-74beaf396abf,t245_20221219-123136_19
t145_1671434385999_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,1bb70ecb-420c-4e38-a39e-4468386fa089,t245_20221219-123136_21
t145_1671434385698_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,aae19816-21b1-4acb-a897-bcfe8ca0fdc8,t245_20221219-123136_22
t145_1671434389955_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,0baead74-0cb9-471a-affb-5859f425a6a8,t245_20221219-123136_20
t145_1671434388890_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,a4ff3652-113c-461c-b08d-70b5c4952ef6,t245_20221219-123136_17
t145_1671434394593_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,2397572a-35f6-42f5-aa25-1957f7698b08,t245_20221219-123136_18
t145_1671434398754_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,509cd415-b3b0-4d6d-9697-99e2f466c572,t245_20221219-123136_21
t145_1671434398116_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,c3f48139-32ea-45f6-a825-f355315eb7b2,t245_20221219-123136_19
t145_1671434401762_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,c9283a45-f180-4439-b1ff-1bed6682d3fa,t245_20221219-123136_22
t145_1671434406325_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,7c126b31-f0a0-4572-b994-a68dd1c1df4f,t245_20221219-123136_18
t145_1671434403690_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,1cc6c0b2-227e-4a04-8f46-b13684872701,t245_20221219-123136_20
t145_1671434405994_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,e0908ebe-39d4-4639-bdbd-5c5d177868c7,t245_20221219-123136_17
t145_1671434411791_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,a7597f9f-9dc6-48e6-9e0f-64ee3260b1ba,t245_20221219-123136_19
t145_1671434411593_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,4aab5fbb-9f5c-414b-9f08-edaaa7eeb183,t245_20221219-123136_21
t145_1671434420741_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,fdd7a4e9-99d0-403c-99e5-012bc3f15faf,t245_20221219-123136_18
t145_1671434417414_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,098a670c-2d8b-46e1-b4d2-22c07933486c,t245_20221219-123136_22
t145_1671434422224_17,R8Cg-P3Ah,fc88fa65-fd7c-402d-8438-2c439b32ccdf,99e0d5e5-1c71-42a6-aa98-77fa82c12aef,t245_20221219-123136_17
t145_1671434420818_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,94c1fe59-ed4b-4cb8-ab71-336dbcbf6b4d,t245_20221219-123136_20
t145_1671434423121_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,a888e4e1-bfc3-4cf9-a004-5907d117daf5,t245_20221219-123136_19
t145_1671434430704_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,4c05b67a-ddb9-49ef-a9e3-b0e5306a7eab,t245_20221219-123136_18
t145_1671434430304_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,1b293573-1d92-4194-9392-fc8ea0332432,t245_20221219-123136_23
t145_1671434428389_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,5f3d946f-da9c-42ca-84ba-6454f94bcb2b,t245_20221219-123136_21
t145_1671434432913_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,a1e58d7e-8197-4ca5-8230-4cfb956b4971,t245_20221219-123136_22
t145_1671434436245_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,66d08c2a-136e-4c32-8572-bded376f28a9,t245_20221219-123136_20
t145_1671434439488_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,7203ed9e-5376-4ba9-9b7e-9826f4ea34ff,t245_20221219-123136_19
t145_1671434443034_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,eab49cc8-ef20-4e01-9c48-55001404bf66,t245_20221219-123136_23
t145_1671434443192_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,66f29b86-1712-4776-9b2f-2cc11429bf08,t245_20221219-123136_21
t145_1671434442696_18,4xwm-K2D7,bcaf071d-fee1-47d1-97e2-4346d780dd2c,a480b627-b30b-4757-9a57-bd3dd19d132b,t245_20221219-123136_18
t145_1671434447467_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,06ad6b9c-47c2-4332-9dc6-12073e6181eb,t245_20221219-123136_22
t145_1671434449978_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,d113735c-229c-45f0-9d93-07e261749be2,t245_20221219-123136_20
t145_1671434454583_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,acf2cec9-3c72-4519-908d-affbcb33c27f,t245_20221219-123136_23
t145_1671434457257_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,c05500b1-3448-47a0-84e1-f8b1876aadff,t245_20221219-123136_21
t145_1671434453946_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,9e3d81e9-ffb8-44f1-a4f2-37e372e3baa4,t245_20221219-123136_19
t145_1671434463508_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,2b3df049-1cb7-4339-a0e0-c9e7bee0925b,t245_20221219-123136_22
t145_1671434466608_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,6df3cbe2-24fb-4c7d-b6d3-4fc6d58be89e,t245_20221219-123136_20
t145_1671434468525_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,e0ba9b36-d60e-40be-8f57-408b18cbe75e,t245_20221219-123136_21
t145_1671434467708_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,285df6c9-c012-4f99-b794-686e2f2214e7,t245_20221219-123136_23
t145_1671434470264_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,ecb2b659-8025-4892-92e6-1712d7aa6dd8,t245_20221219-123136_19
t145_1671434473571_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,ba59b11c-7981-4670-aa93-dcb680d6affe,t245_20221219-123136_22
t145_1671434480230_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,ba749efb-b056-46d5-8143-2534dd4e53bc,t245_20221219-123136_20
t145_1671434484849_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,95d49ed3-af08-43e5-a660-088c75506c2d,t245_20221219-123136_23
t145_1671434480870_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,5716bab6-42aa-4163-8a76-fc3e25f9df64,t245_20221219-123136_21
t145_1671434486295_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,a3f308f8-0fc0-4063-b901-43cd58f91bb0,t245_20221219-123136_19
t145_1671434480907_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,c7ef3e17-7cb7-4d5d-b0cf-f995289cecf4,t245_20221219-123136_24
t145_1671434486794_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,1bbea314-cbbd-46b2-a932-5a94e2bd6e7e,t245_20221219-123136_22
t145_1671434495017_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,a543ab6a-baee-4af2-9972-b60141c010ea,t245_20221219-123136_23
t145_1671434491231_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,41e24576-5b8f-4753-a905-70b331a43ac9,t245_20221219-123136_20
t145_1671434498060_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,663870fc-78c8-42f1-96b7-4677b4878dd5,t245_20221219-123136_24
t145_1671434495860_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,18adf322-2361-4257-a6c8-8945243c1cec,t245_20221219-123136_21
t145_1671434496825_19,UNXU-BRpU,e5300335-06e4-460a-a601-db16180267fc,3ef49a0d-6ab1-4fcc-a409-89dde2c07fe9,t245_20221219-123136_19
t145_1671434502030_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,48a70fed-6c67-4546-a180-da72e5f8684f,t245_20221219-123136_22
t145_1671434506615_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,13bcdfd3-d917-4a76-aa38-b6cd1f55e5ac,t245_20221219-123136_23
t145_1671434511139_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,fb23178d-bf20-4be6-85bf-a6040a6f947a,t245_20221219-123136_21
t145_1671434507756_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,23b20acd-d82b-4979-8fcb-40617ae0a668,t245_20221219-123136_20
t145_1671434509485_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,a69e2c07-24eb-46b5-9d24-b3c57370e3a1,t245_20221219-123136_24
t145_1671434515656_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,a9628c8a-ad70-4bd3-bb9e-441896265753,t245_20221219-123136_22
t145_1671434523630_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,fa18b305-9b31-4b1b-b3b7-fa53841452c4,t245_20221219-123136_24
t145_1671434521986_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,6b8c3b0f-a446-4314-8742-cf2a03c7e4e3,t245_20221219-123136_21
t145_1671434521750_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,31da952d-d65d-4130-80e3-07c7727699b8,t245_20221219-123136_23
t145_1671434522155_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,29072ebe-64a4-4d88-8866-a79b615522ea,t245_20221219-123136_20
t145_1671434537403_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,d2f51d47-7c7e-4d9b-93a1-97a9123cf320,t245_20221219-123136_25
t145_1671434537117_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,e0117850-2614-436c-b07c-86c32310bdbe,t245_20221219-123136_23
t145_1671434533374_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,231c3b6e-9152-4376-962a-cfd2a2035c2d,t245_20221219-123136_22
t145_1671434536982_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,56aa1b85-e4ec-4dfb-8a43-62241addd36c,t245_20221219-123136_21
t145_1671434539546_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,ffe71061-9404-490f-94aa-3ab8f49a9cdb,t245_20221219-123136_20
t145_1671434536385_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,b580e547-0c5f-4de3-a1d8-cf8355a425a0,t245_20221219-123136_24
t145_1671434547901_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,b56d7e32-064e-44ba-89c3-ceb4330ce1ef,t245_20221219-123136_25
t145_1671434549546_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,780b7218-189b-4542-a137-fa9bd6e356de,t245_20221219-123136_22
t145_1671434549474_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,d4b9e0c5-7b70-4658-b33f-889e52f3119a,t245_20221219-123136_23
t145_1671434553643_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,3f4cef44-fae8-45dd-9994-f34b3e8147f6,t245_20221219-123136_20
t145_1671434553444_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,5c1fc522-3af9-48be-b973-42fd4a607a7b,t245_20221219-123136_21
t145_1671434553829_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,01a294ec-f6c9-4f31-87f4-3bd06319badf,t245_20221219-123136_24
t145_1671434564031_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,8b477216-4800-4145-be96-fb94c9d0bd4e,t245_20221219-123136_22
t145_1671434564518_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,342df717-3b4f-4f59-85af-54e67103e5c7,t245_20221219-123136_23
t145_1671434562431_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,daf1c17e-6ea6-40d2-a1a9-67ab20dfebb6,t245_20221219-123136_25
t145_1671434566915_20,R9Q8-ycnV,87cd7d33-564b-4835-93b6-0c2d61e27f78,da57480e-a39e-4d84-be4d-6738282fb352,t245_20221219-123136_20
t145_1671434568917_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,3bf6bd85-6fbe-4366-9267-6bde14adce33,t245_20221219-123136_24
t145_1671434568115_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,102b5114-896c-4629-8926-e89fd97c2bc5,t245_20221219-123136_21
t145_1671434575798_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,ebaaf606-c855-4775-bf91-16d73bff76dc,t245_20221219-123136_23
t145_1671434574874_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,b1d2d9b8-8c22-4084-9a3f-db5fc2cfba31,t245_20221219-123136_22
t145_1671434581458_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,54f4d2e9-f780-4cb6-9a82-924b41ae4bed,t245_20221219-123136_24
t145_1671434577841_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,fa988a72-d5c6-4c72-98af-6255675f1070,t245_20221219-123136_25
t145_1671434584642_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,c5cbac0a-3584-47e9-9a0e-0f082620dc06,t245_20221219-123136_26
t145_1671434581704_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,cfeb76b5-cea6-4b6c-aa7a-a7ef2613ded6,t245_20221219-123136_21
t145_1671434589022_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,8d2a2263-3729-48fa-b5e3-14e3009bea3c,t245_20221219-123136_23
t145_1671434592066_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,6b5285c2-b028-4ff6-8eea-b63ba75242c8,t245_20221219-123136_22
t145_1671434595362_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,dfc9a11b-5c56-4df5-afb6-b28e063d9ea1,t245_20221219-123136_25
t145_1671434596673_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,307b707c-1c6b-47d8-864c-c1ee7fb613f8,t245_20221219-123136_26
t145_1671434593994_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,5ece240d-5e77-471f-9979-7f028d0dd6fb,t245_20221219-123136_24
t145_1671434598240_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,3bb84c9f-a682-4bd3-a60f-33bc9f8aa991,t245_20221219-123136_21
t145_1671434599563_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,415556c0-7149-4988-bf85-132eec0d461f,t245_20221219-123136_23
t145_1671434602954_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,9ddb698a-a401-426b-9c53-3c028ed4a1fc,t245_20221219-123136_22
t145_1671434607530_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,9cad6275-b147-4aaf-a3fe-cb317db632df,t245_20221219-123136_26
t145_1671434607612_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,4094a758-90f7-4408-a412-f4130feeafa7,t245_20221219-123136_24
t145_1671434607138_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,b566f830-939c-4510-afc6-81a55f727977,t245_20221219-123136_25
t145_1671434611511_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,fb80c5ec-aabe-4abd-b102-515b72cd4ffb,t245_20221219-123136_23
t145_1671434613211_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,b6173410-682a-420e-9dc1-72d74dbb3dff,t245_20221219-123136_22
t145_1671434611039_21,dR43-968F,bd12fdcf-7afc-4957-8bc0-f0ba6e07b4e0,7b7cbf7f-d591-437a-97e9-8b5eab6f0c0e,t245_20221219-123136_21
t145_1671434617957_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,c60f69c4-a831-48e0-b920-476550c46f61,t245_20221219-123136_26
t145_1671434618805_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,de814439-7615-44c6-8cc5-3b7747fd5587,t245_20221219-123136_24
t145_1671434620608_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,a721b0c4-0f1f-4c2b-b5b5-ca990cec9d90,t245_20221219-123136_25
t145_1671434623446_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,6fc03323-e5aa-4052-b56d-192d1d93fdff,t245_20221219-123136_22
t145_1671434623052_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,9eb346d5-e796-4445-886a-b3fa4c2638a7,t245_20221219-123136_23
t145_1671434630359_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,34604be5-633f-4a04-90a2-f358b2c72a2d,t245_20221219-123136_26
t145_1671434633084_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,a2766f5a-7173-4e51-97b3-b9a3039926f6,t245_20221219-123136_25
t145_1671434630893_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,0abca407-9b00-4df0-ac86-62ddf747bb34,t245_20221219-123136_24
t145_1671434638537_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,3f47ec8a-f0cb-4187-9a02-5c938fa477d6,t245_20221219-123136_22
t145_1671434639922_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,2fbd0a7b-4744-49c7-9212-0d03fe89163f,t245_20221219-123136_23
