extuserid,classcode,classid,invid,tchextuserid
t145_1629536357794_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,91beb9a5-539d-4314-b06f-e4a022ac973f,t245_20210821-142326_18
t145_1629536363294_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,96b86f72-2baf-4efb-bae4-5b5ed9d99409,t245_20210821-142326_10
t145_1629536359312_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,b637295e-751c-4aa4-b275-aa93bd253923,t245_20210821-142326_16
t145_1629536360052_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,e529aab5-5037-48dc-aa1c-c4d6146bd92c,t245_20210821-142326_11
t145_1629536363282_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,93982dd7-4052-415e-a2e3-bf7a0f39c514,t245_20210821-142326_14
t145_1629536362151_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,aef455aa-83a2-4beb-be4f-2c22ee6d488a,t245_20210821-142326_17
t145_1629536360057_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,39c0bf35-65fc-41d8-9743-fc48cbc8aafa,t245_20210821-142326_9
t145_1629536364172_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,34e24145-2edf-4696-ba09-e3424ab4a5f5,t245_20210821-142326_19
t145_1629536367979_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,09ccaa34-fb36-42ea-afb6-f578ee41c0c0,t245_20210821-142326_20
t145_1629536369732_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,236fb150-faf5-42a8-9cda-38b9ed9d440b,t245_20210821-142326_12
t145_1629536373018_5,2h4f-HBhT,30e3824c-739e-43b0-ac51-3ceac7800d09,3fdbed38-8c01-4db0-a16c-ba49cb582953,t245_20210821-142326_5
t145_1629536372480_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,fca51eef-11c5-4a2d-aa63-853cc1437004,t245_20210821-142326_8
t145_1629536374555_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,15d6e9fc-b2d3-4711-be16-d35b11087fe8,t245_20210821-142326_18
t145_1629536369001_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,bb0051bf-7a74-417f-8c9c-57d47ff98bc8,t245_20210821-142326_15
t145_1629536376426_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,8b1559ef-e36b-480f-91e3-437736964321,t245_20210821-142326_14
t145_1629536377282_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,9eac65ff-77d2-4c9a-b1f2-22a3de1beca6,t245_20210821-142326_17
t145_1629536371893_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,85864ebd-85d1-46ed-bb53-dbfb7e0a1171,t245_20210821-142326_13
t145_1629536375475_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,5004f125-1939-4362-b8e4-d6be4709546f,t245_20210821-142326_16
t145_1629536380780_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,d9e7ad24-f6eb-4be8-9d89-a47eb07ee50b,t245_20210821-142326_19
t145_1629536374861_10,zU9E-iqjQ,aad4f36e-f6a7-4d31-8aef-0e3012aeb13e,3ba52bff-a640-438f-8217-470ca55e6ce0,t245_20210821-142326_10
t145_1629536377495_9,W8N8-B6Q7,615dcb33-4875-480d-9c61-704e6e6d4e82,ac6c447d-dab0-4cf9-b1e6-b1165061c836,t245_20210821-142326_9
t145_1629536375486_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,4aef1357-6bf1-4251-96cf-3eee1dd7460b,t245_20210821-142326_11
t145_1629536382646_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,816f4ef6-9951-4a0f-9f17-ecc2a5a1b819,t245_20210821-142326_12
t145_1629536381978_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,e83bcb1b-4776-4291-b033-6d438fd8cd18,t245_20210821-142326_20
t145_1629536385402_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,ecd54e83-fb37-4ea2-bc5c-2d57bc5ad3f0,t245_20210821-142326_18
t145_1629536384104_8,2fha-7X8x,dd140cd9-a2fb-41a5-81f7-a56d5410e1fe,a1d6598f-6700-42a7-a9c6-112091a38c2f,t245_20210821-142326_8
t145_1629536386186_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,9bc40715-500f-4713-a48e-a678b6afb9e6,t245_20210821-142326_15
t145_1629536390463_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,d5941f8d-4994-4a9a-8a63-a106c1e46968,t245_20210821-142326_16
t145_1629536386733_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,2d8fc5df-60ca-43ac-a21a-e9c15a04910e,t245_20210821-142326_14
t145_1629536389339_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,178cb543-044a-449c-a862-6be55ccaad9e,t245_20210821-142326_13
t145_1629536388944_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,ee90a531-36f7-4aab-a8bd-09516eb530ef,t245_20210821-142326_17
t145_1629536393149_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,9112a657-8d0e-41e4-83e4-d064e48959bd,t245_20210821-142326_11
t145_1629536390939_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,3c3032e7-0b20-478e-b52b-061b69929aa6,t245_20210821-142326_19
t145_1629536397603_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,3f71c2cd-fb6c-492b-b0a7-cbfa64a4812a,t245_20210821-142326_20
t145_1629536396059_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,ec5fdd9c-47cb-45dc-bf44-9c10cb57f3b1,t245_20210821-142326_12
t145_1629536402613_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,48fa4cd1-2251-44f5-847a-2e4ba5912bea,t245_20210821-142326_17
t145_1629536402112_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,36e65c9e-9ab5-47ce-8154-c773be3d4fcb,t245_20210821-142326_16
t145_1629536401952_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,b6dc8510-2ec7-4a9c-b816-c0a900b3a305,t245_20210821-142326_15
t145_1629536400150_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,e88091bf-7c27-4f8b-8f8e-15645bfe5eb7,t245_20210821-142326_18
t145_1629536408113_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,09462e7b-b921-4c26-a284-7fba061a2bb9,t245_20210821-142326_19
t145_1629536402266_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,8b2dedb0-86ce-4fdb-bd7a-c4ed9e957984,t245_20210821-142326_14
t145_1629536402540_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,1a4f427e-b4d5-4470-8dd5-3127cd67e211,t245_20210821-142326_13
t145_1629536405701_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,8753a290-eef0-4979-848c-bd2f23b651c6,t245_20210821-142326_11
t145_1629536409922_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,dc48cabf-c292-4420-a9dc-12e1629c6f7e,t245_20210821-142326_20
t145_1629536413341_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,6e32d968-e5ba-485c-890c-3a2a17c6ab01,t245_20210821-142326_17
t145_1629536414600_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,243b70e4-957e-4b3d-96a6-9049c50cfeb7,t245_20210821-142326_16
t145_1629536410590_12,64Jk-orHP,8382923a-b766-4b5f-9e7f-36ecdd2158aa,1b8e3911-636d-4cfe-a58f-f15c76f3ba5d,t245_20210821-142326_12
t145_1629536417246_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,76383c54-14a6-4920-968f-26e33854ada9,t245_20210821-142326_18
t145_1629536415163_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,8f0e9783-bb10-4ee4-a017-adf0cfca56aa,t245_20210821-142326_15
t145_1629536421831_11,6A4R-7fs9,194ed38c-0430-4db0-b148-2548fbc23fca,f55c4e49-bc6a-4133-81f4-6b4f48c5bff8,t245_20210821-142326_11
t145_1629536419782_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,baaad288-1d00-4f19-bd37-75a28a009d65,t245_20210821-142326_13
t145_1629536418315_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,f797e682-bf4c-4f1b-a2e3-01d685e55683,t245_20210821-142326_19
t145_1629536419519_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,d144f5c8-09f0-47cd-893b-9f669ca83d84,t245_20210821-142326_14
t145_1629536425020_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,292d0330-f4b2-43be-98e8-75dce8623953,t245_20210821-142326_20
t145_1629536427255_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,0b4e811a-0c73-4e80-9be7-8374af476441,t245_20210821-142326_16
t145_1629536425736_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,df4830d2-757d-4d29-ac1d-8921caca867f,t245_20210821-142326_17
t145_1629536431158_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,bd38c1fe-5ac5-4d2a-aad2-4284f0025dff,t245_20210821-142326_18
t145_1629536435193_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,1aa2b265-f1e7-4ec3-8b25-c42552ad6dcc,t245_20210821-142326_14
t145_1629536431929_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,0801592b-87c3-4cb0-8d33-e95e1af401fa,t245_20210821-142326_15
t145_1629536433631_13,fdfd-9jzR,12ce8ada-3d27-4560-b189-004cb4c1a7f0,ebf73fc3-4e1f-49a4-a1a3-560744a28ac4,t245_20210821-142326_13
t145_1629536436886_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,88c40ec4-3eff-40ab-8454-b3a73309f32d,t245_20210821-142326_20
t145_1629536434250_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,f3e310de-9ef5-47f1-902d-c7462395ca93,t245_20210821-142326_19
t145_1629536444366_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,d8652c76-0d66-403d-90f5-8d832d6e9e22,t245_20210821-142326_18
t145_1629536439782_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,f05b2369-cf6c-44e4-87ec-e41161488fb5,t245_20210821-142326_16
t145_1629536447936_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,c5955d08-6ded-4ccb-8e7a-a6e1bdd3887e,t245_20210821-142326_14
t145_1629536442964_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,b735bd53-ff5b-45d7-a543-d34173de6cfe,t245_20210821-142326_17
t145_1629536448174_15,8wxt-jLKt,e0839bca-5e61-468d-991d-f1936c3360f6,ecc7b82b-99a8-4dc6-a7c2-6ed5ec3dd57b,t245_20210821-142326_15
t145_1629536450737_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,5778d4cb-47fe-4dfb-bcc2-f7ee9ed0179c,t245_20210821-142326_20
t145_1629536450938_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,91920bc7-8418-469b-94a0-9c7198646a8d,t245_20210821-142326_19
t145_1629536455041_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,f4862378-d73a-43de-b7ea-be80ab24e861,t245_20210821-142326_16
t145_1629536454955_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,6df618f4-dda1-4680-8f6b-1cbaa9b01425,t245_20210821-142326_18
t145_1629536459835_17,8Fn4-o3H8,3098e262-c63d-4011-9dab-bc8868b13ffb,dffc03e6-1260-41ff-b0d1-e85bf760069b,t245_20210821-142326_17
t145_1629536464300_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,5e97c285-8b9c-4793-8823-baade1f577f3,t245_20210821-142326_19
t145_1629536463687_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,79bc418b-0958-481d-a892-0d64ae48a34b,t245_20210821-142326_20
t145_1629536459528_14,v946-GzZm,e3f81ace-befa-4205-9232-ff5dcd4a2527,9765a65e-4cc8-4fbe-b71a-631f9a67501f,t245_20210821-142326_14
t145_1629536465990_16,DN67-nMm4,7e500785-ab8b-4608-9b14-f2478b84459c,de4d1fc8-cb67-4c3d-bdbe-df08f0341ef2,t245_20210821-142326_16
t145_1629536472375_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,92b0b0d9-9515-4da8-a94e-0e8e9512532b,t245_20210821-142326_18
t145_1629536475914_19,T9U9-fczi,fb7e6acf-05fd-4de0-8a7f-ad7b9dc0a5ea,aab0ccc9-c5a5-45b2-9a07-23d049f76401,t245_20210821-142326_19
t145_1629536476460_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,3cc66085-a555-4c74-9f5a-d1f672c04cc7,t245_20210821-142326_20
t145_1629536483177_18,27nT-xNhV,84bc1055-f54d-43f4-b73b-b148168b5211,f64c435b-9c69-4fdf-a744-4ad9a2c2e9d1,t245_20210821-142326_18
t145_1629536488401_20,uiwA-QL6p,0f1b8a53-2567-4b18-8fdd-da58dffd0c97,8fc4533f-5f48-4920-ad2e-7a075c109946,t245_20210821-142326_20
t145_1629537977582_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,09e8a512-1d18-42ae-a982-298cd28f0981,t245_20210821-145543_1
t145_1629537988577_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,0edc403b-6a1b-4d70-a527-faafac1e2461,t245_20210821-145543_2
t145_1629537992505_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,933d9f8c-fa02-4d21-adf9-fa57bdf2f82c,t245_20210821-145543_1
t145_1629538001822_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,fe4a284e-9f99-4b68-a8dd-625ef3054347,t245_20210821-145543_2
t145_1629537999979_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,0665e1b9-633e-4f4a-b9ef-90a2692dac60,t245_20210821-145543_3
t145_1629538008388_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,2799b73d-0e81-4da9-a070-f340751cb22a,t245_20210821-145543_1
t145_1629538013226_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,bee3efff-c704-4a0a-91a1-53438c7b3223,t245_20210821-145543_2
t145_1629538011240_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,a6a4d316-dda7-443b-9f31-dc5f9e5c7dbd,t245_20210821-145543_4
t145_1629538015600_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,59e9ec9c-6d97-42c8-b0f8-96ab42d5a2c4,t245_20210821-145543_3
t145_1629538020129_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,b2e5278b-66d4-4039-abb7-dd9c1b669b76,t245_20210821-145543_1
t145_1629538022960_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,4d6266c1-b675-416f-a496-3e44d063480c,t245_20210821-145543_5
t145_1629538024789_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,e6f5a0d8-3bf3-4099-a36e-10751e29e986,t245_20210821-145543_2
t145_1629538028338_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,f5e25cd7-b4be-4345-88a8-eb37f9b3df36,t245_20210821-145543_4
t145_1629538027393_6,nHXx-pqpd,1979733b-80c7-494e-a85b-562a3540e50a,c44cd040-1928-44ef-ade4-eb8b3d552373,t245_20210821-145543_6
t145_1629538030913_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,4af5db11-b9a6-4fe8-9545-0307ce705c3a,t245_20210821-145543_3
t145_1629538037130_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,e0c20050-9070-4178-8e34-cf88d2ffef45,t245_20210821-145543_1
t145_1629538037314_7,T962-m4k8,e4346eeb-f07a-4124-91b0-26a680c70931,37fe22c5-b086-41b4-a17b-cbc1280a1925,t245_20210821-145543_7
t145_1629538043151_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,985c59bc-716b-4378-9648-5ce2b6a07c15,t245_20210821-145543_4
t145_1629538045202_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,f3b63f31-d8e0-41f4-aba5-36e0fd56a057,t245_20210821-145543_3
t145_1629538038539_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,85a2cf87-7c37-4f42-adc4-a1c1a1db8879,t245_20210821-145543_5
t145_1629538040038_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,9f123ea4-2c6e-49b5-a4fa-169f9629588a,t245_20210821-145543_2
t145_1629538043725_6,nHXx-pqpd,1979733b-80c7-494e-a85b-562a3540e50a,94da8f74-d75c-4cd5-abfb-6096d1db92f2,t245_20210821-145543_6
t145_1629538048801_8,8mV6-J6Nd,69662d7e-84bb-40ff-bfe5-3d5fe2ea7863,756986f2-fc17-4807-ad87-f4cba3228d97,t245_20210821-145543_8
t145_1629538053134_9,e3Lx-8a6F,3d0ec52e-fb5b-4e08-b4fa-6dd567ac275e,a12e6a55-b235-4927-aaa4-c9b27b374194,t245_20210821-145543_9
t145_1629538050980_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,21037d0a-7556-41e5-a706-b2c9adcccb33,t245_20210821-145543_1
t145_1629538055443_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,70135176-205b-45a6-bc9e-2f0a7b052fad,t245_20210821-145543_3
t145_1629538054994_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,2053ba5a-20d4-4a24-b5f9-f4ab61e184bb,t245_20210821-145543_4
t145_1629538055703_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,7159e2b2-07b3-451f-a58c-650c58a39e63,t245_20210821-145543_5
t145_1629538057742_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,9132f03c-71ff-4a73-b90d-8cb1696ef783,t245_20210821-145543_2
t145_1629538053966_7,T962-m4k8,e4346eeb-f07a-4124-91b0-26a680c70931,76c16887-e3ac-4992-a404-fb812e8e7861,t245_20210821-145543_7
t145_1629538058695_6,nHXx-pqpd,1979733b-80c7-494e-a85b-562a3540e50a,237f4a53-db6b-4635-a6be-67529a7d7e19,t245_20210821-145543_6
t145_1629538060367_8,8mV6-J6Nd,69662d7e-84bb-40ff-bfe5-3d5fe2ea7863,98e1e26f-bc27-4450-a66c-12fdb826e0b3,t245_20210821-145543_8
t145_1629538066493_9,e3Lx-8a6F,3d0ec52e-fb5b-4e08-b4fa-6dd567ac275e,72415af8-46f6-40a2-9530-d2206d9eab87,t245_20210821-145543_9
t145_1629538069889_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,4ff3e89f-ce08-4f83-800f-468510d9ccdf,t245_20210821-145543_4
t145_1629538069713_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,a7bd9680-8226-47ae-a469-2b1a5d3deb63,t245_20210821-145543_3
t145_1629538071371_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,71f68afa-2225-4afe-a21d-48768365e907,t245_20210821-145543_2
t145_1629538067822_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,05bbb1c1-2116-47af-825f-82f684387b0c,t245_20210821-145543_1
t145_1629538069940_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,31ce5782-24ec-4b0e-9e70-3348d171aad1,t245_20210821-145543_5
t145_1629538071632_7,T962-m4k8,e4346eeb-f07a-4124-91b0-26a680c70931,0b4c4a3d-aa07-40b3-bb76-bfc6a8a4ad5b,t245_20210821-145543_7
t145_1629538077789_11,nRNM-6b26,43684be3-ccbc-4a7a-ab69-1ed98ddfe048,b95f0371-75bf-44b2-a5f5-87c2f313e1e6,t245_20210821-145543_11
t145_1629538075919_10,MfBD-V9o4,8e00e916-c01c-4098-b265-69a58eff7d34,31df68a1-500f-4425-8aea-1aefcc6ca716,t245_20210821-145543_10
t145_1629538075481_6,nHXx-pqpd,1979733b-80c7-494e-a85b-562a3540e50a,9945ce8c-d93b-470b-8a09-04d2db0a9f79,t245_20210821-145543_6
t145_1629538077842_9,e3Lx-8a6F,3d0ec52e-fb5b-4e08-b4fa-6dd567ac275e,fea0cc84-31ca-4038-b619-f7b70d6f3b9c,t245_20210821-145543_9
t145_1629538077398_8,8mV6-J6Nd,69662d7e-84bb-40ff-bfe5-3d5fe2ea7863,98f297b1-ef48-4fbe-b9d8-b46e7d33aee0,t245_20210821-145543_8
t145_1629538081500_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,3e6f47fd-910e-40a9-a19e-26b1f7da91ae,t245_20210821-145543_3
t145_1629538083369_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,792f3c59-d9ec-4346-9737-913a202c1e50,t245_20210821-145543_5
t145_1629538081240_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,b776f459-4904-4923-8b9b-0c71a5c457c2,t245_20210821-145543_4
t145_1629538089240_11,nRNM-6b26,43684be3-ccbc-4a7a-ab69-1ed98ddfe048,9f2258d4-5386-4579-94a4-e99526ed763a,t245_20210821-145543_11
t145_1629538081776_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,90e4eaa1-c1f8-40e8-8ebb-4dfeb7bd092e,t245_20210821-145543_2
t145_1629538082435_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,fa72131c-20d8-4e67-b788-c31323b273e4,t245_20210821-145543_1
t145_1629538088814_7,T962-m4k8,e4346eeb-f07a-4124-91b0-26a680c70931,8fe68b8c-981a-4e86-b59b-02b3da425f4b,t245_20210821-145543_7
t145_1629538089526_10,MfBD-V9o4,8e00e916-c01c-4098-b265-69a58eff7d34,275946af-3573-45a2-b75f-a841c578d93c,t245_20210821-145543_10
t145_1629538094325_8,8mV6-J6Nd,69662d7e-84bb-40ff-bfe5-3d5fe2ea7863,2c93b314-2d79-482c-a488-320362ca3a23,t245_20210821-145543_8
t145_1629538092250_9,e3Lx-8a6F,3d0ec52e-fb5b-4e08-b4fa-6dd567ac275e,271b7010-f0f6-4385-8f42-723f15fd2d64,t245_20210821-145543_9
t145_1629538097060_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,db375be1-372e-4e1e-bff2-a790f2c5cb09,t245_20210821-145543_3
t145_1629538092100_6,nHXx-pqpd,1979733b-80c7-494e-a85b-562a3540e50a,8420876f-92ac-4018-adb1-2649060df326,t245_20210821-145543_6
t145_1629538099282_11,nRNM-6b26,43684be3-ccbc-4a7a-ab69-1ed98ddfe048,ea608c0a-8254-472c-b58b-4915b66628e3,t245_20210821-145543_11
t145_1629538099075_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,895e83b8-c749-4604-9532-00745d4ff9c6,t245_20210821-145543_4
t145_1629538099328_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,146a8bea-57b4-4219-ba79-0676357da016,t245_20210821-145543_2
t145_1629538100173_12,7EXQ-BjqM,1249262a-b9e1-4acc-8f67-9700e34f77a8,70e02635-1736-42bc-acf6-ce0719991b50,t245_20210821-145543_12
t145_1629538101214_7,T962-m4k8,e4346eeb-f07a-4124-91b0-26a680c70931,7c4f8890-602b-4240-b615-96d4b5eced1a,t245_20210821-145543_7
t145_1629538099053_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,a06eb3f6-8453-4c44-a538-ccf015f0735f,t245_20210821-145543_5
t145_1629538101014_13,KLs9-abKj,8de286b6-9271-4a97-ba52-71ff2d249b2f,ea8a32be-e0b9-4ed1-8eeb-7b4b7e8e0fde,t245_20210821-145543_13
t145_1629538099933_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,fd7129af-f5ad-4b59-9dda-99ef9fb78de4,t245_20210821-145543_1
t145_1629538106168_8,8mV6-J6Nd,69662d7e-84bb-40ff-bfe5-3d5fe2ea7863,a0ba3210-b692-41e6-87d6-e90a940cc462,t245_20210821-145543_8
t145_1629538103606_10,MfBD-V9o4,8e00e916-c01c-4098-b265-69a58eff7d34,c728515a-9bf3-494d-add3-cc3fb4bc780a,t245_20210821-145543_10
t145_1629538107323_9,e3Lx-8a6F,3d0ec52e-fb5b-4e08-b4fa-6dd567ac275e,fdb41741-a875-4501-99fc-68575bb50740,t245_20210821-145543_9
t145_1629538108559_14,4C9T-hkgF,d9a1509d-dc35-488d-80f0-aa99ad405fba,bf8fe885-4a2c-4fbd-b530-b59d4647f29e,t245_20210821-145543_14
t145_1629538108429_3,qL42-79HN,495fd2a5-543c-47be-8ecf-5c5702bfd54e,d23107c8-ed56-42e2-9f1b-909d8524f2f7,t245_20210821-145543_3
t145_1629538112982_12,7EXQ-BjqM,1249262a-b9e1-4acc-8f67-9700e34f77a8,97d17d3a-d531-45ed-92e2-5ee92f8b6e5d,t245_20210821-145543_12
t145_1629538110677_11,nRNM-6b26,43684be3-ccbc-4a7a-ab69-1ed98ddfe048,d95e1017-06aa-41a3-ba63-f634267c9152,t245_20210821-145543_11
t145_1629538111331_4,HU8Q-BHDx,5ad86551-4fcc-4d27-9f10-050873c0e281,46cefe00-7989-4bfd-bed6-41a3c2838118,t245_20210821-145543_4
t145_1629538109458_6,nHXx-pqpd,1979733b-80c7-494e-a85b-562a3540e50a,c515b08c-6dae-4de8-ae85-5ea273e3c0ad,t245_20210821-145543_6
t145_1629538111718_2,Fy4h-m3TV,40bce11a-bfc2-4168-b3db-8ec0a1c4564c,a975162f-3b9d-4ff2-a688-8a339989a74e,t245_20210821-145543_2
t145_1629538113683_7,T962-m4k8,e4346eeb-f07a-4124-91b0-26a680c70931,2c6b7f35-e226-456e-9866-9ba137972a30,t245_20210821-145543_7
t145_1629538121048_14,4C9T-hkgF,d9a1509d-dc35-488d-80f0-aa99ad405fba,9c5f32cc-0044-4876-b253-54f403e549d5,t245_20210821-145543_14
t145_1629538116517_5,ZwHm-KBgZ,d8794f0c-e0ae-49f4-ac4f-4412eabcc198,bbfef72b-da0c-4c43-b3b4-ca555675bce3,t245_20210821-145543_5
t145_1629538117325_1,Wa8B-xJWR,0b40a51b-9f52-4637-a2be-2106690946d5,a4a50272-70ee-438d-8cef-28722b5cecd4,t245_20210821-145543_1
