teacherextuserid,classcode,classid,invitationid,tch
t145_1594827901385_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,bab7a6de-bc1d-4e60-94c6-48bd623aac49,t245_20200715-210618_9
t145_1594827899069_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,583162c1-3af8-4473-b5aa-c90e27f290c5,t245_20200715-210618_16
t145_1594827899851_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,40984b4f-cf1e-4e21-8a20-b39a61947c5a,t245_20200715-210618_17
t145_1594827899541_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,1a8fc1c6-6d03-4e65-9d14-06455621a4e3,t245_20200715-210618_11
t145_1594827905513_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,202e8ce3-2c85-44c0-a2fd-030d9438a107,t245_20200715-210618_13
t145_1594827906302_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,e67864fd-e892-4535-98cf-990fdf642f2c,t245_20200715-210618_15
t145_1594827906864_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,2e315ae8-dc6a-4375-86bb-d47dda080674,t245_20200715-210618_12
t145_1594827911505_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,4f4a06de-c259-45de-9b02-8ea54484370a,t245_20200715-210618_14
t145_1594827911547_9,u6hd-6Gs8,8682a092-c6b1-11ea-af23-0242ac110002,713991f1-6a09-46d3-805d-ea64c30207a6,t245_20200715-210618_9
t145_1594827914647_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,4a1a7f52-727c-4110-a562-bdb352522740,t245_20200715-210618_17
t145_1594827909576_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,e4fa06eb-f53d-483c-b257-c9c4261425f7,t245_20200715-210618_10
t145_1594827919074_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,ad6eb990-29b0-4ec5-aeea-61245d924e89,t245_20200715-210618_13
t145_1594827914623_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,d28d16cb-f131-4ce1-962d-fbb80b9341a8,t245_20200715-210618_16
t145_1594827915572_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,ff8f8179-023d-40e8-b53a-883d6aa9ecff,t245_20200715-210618_11
t145_1594827920118_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,aed3c798-4295-4f55-9472-a29676214924,t245_20200715-210618_15
t145_1594827920556_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,26b31e8f-d680-45ca-aade-bf520e7b33e9,t245_20200715-210618_12
t145_1594827926800_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,a8fe2f32-1f5d-4bd9-8f37-e57794eede90,t245_20200715-210618_10
t145_1594827926402_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,c005d613-11ae-48ae-ae15-3a2624cf3177,t245_20200715-210618_18
t145_1594827925999_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,3fb1d201-bd83-4c55-9b17-efb0c1cd1d91,t245_20200715-210618_17
t145_1594827924304_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,f775a6f2-4cf7-43be-8bef-061448cfa9b7,t245_20200715-210618_14
t145_1594827932282_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,a7f4903e-b53a-42b3-becd-bb8f945ab95e,t245_20200715-210618_16
t145_1594827933117_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,ae48cfef-35f1-439e-bf73-694525b6cdfb,t245_20200715-210618_11
t145_1594827931259_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,1bf1fd94-0824-4176-abfe-0ac9914b8bd8,t245_20200715-210618_13
t145_1594827936714_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,1666b185-88e2-4598-b697-9ec4fa418a00,t245_20200715-210618_12
t145_1594827934038_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,2c770dcb-3f94-4476-9d7f-e0555c48c505,t245_20200715-210618_15
t145_1594827937949_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,880a0420-d832-48be-87d0-ecfb7ca0b359,t245_20200715-210618_10
t145_1594827940516_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,fb409d5f-62a7-493a-9165-a3bdcfd5d0bf,t245_20200715-210618_14
t145_1594827939086_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,56e94f74-cff5-4add-af3c-72dae90d1afb,t245_20200715-210618_18
t145_1594827943425_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,5594185a-b0c0-46da-84f8-36293781f131,t245_20200715-210618_16
t145_1594827940004_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,d2f30ef1-d130-49c9-959c-d9514e743b30,t245_20200715-210618_17
t145_1594827944386_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,51ee4dd6-449c-4bb1-ac86-2da23abe56fb,t245_20200715-210618_11
t145_1594827947798_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,15db664f-ba43-47af-8b50-2ee95a967cda,t245_20200715-210618_12
t145_1594827951111_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,173f70b2-f119-440c-96fd-a0da61ee5e67,t245_20200715-210618_14
t145_1594827947817_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,8d368f1c-30cd-46f4-95fd-e2301d2edef2,t245_20200715-210618_15
t145_1594827953988_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,1e74bcbf-eef5-4f5b-bf05-e40612da8595,t245_20200715-210618_16
t145_1594827946973_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,6def97a1-656d-4a89-87eb-25aa67139fa8,t245_20200715-210618_13
t145_1594827949244_10,GNh2-j8W8,9b26be71-c6b1-11ea-89f8-0242ac110002,88814223-f100-41c8-8c21-78c3d5bcd8cd,t245_20200715-210618_10
t145_1594827953028_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,23f1b389-5e28-4e8d-950a-1d6f02aeb850,t245_20200715-210618_18
t145_1594827954968_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,7e4bb38f-112c-4184-8f54-59fd20333cca,t245_20200715-210618_11
t145_1594827953991_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,064a0542-5aa2-4f0a-b2f8-40fde3bcd133,t245_20200715-210618_17
t145_1594827953273_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,5e92571a-e3e6-41ba-8fb6-de256ea846a2,t245_20200715-210618_19
t145_1594827958488_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,bd1191c7-9b85-43c5-a799-9ab0bc59795e,t245_20200715-210618_12
t145_1594827962956_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,750f77f9-ec2a-48ec-aeb5-6fcc9cd86252,t245_20200715-210618_14
t145_1594827968105_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,72258e6d-4477-4e55-9793-64dad89c5e76,t245_20200715-210618_11
t145_1594827967745_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,c9f846dd-6186-4d2b-b9cf-f0255d8f9403,t245_20200715-210618_18
t145_1594827970388_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,d1b89949-d92b-4a78-8a08-21db7a26e4ab,t245_20200715-210618_17
t145_1594827964243_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,e84b8a04-11d5-450d-9264-efcfe2fdec78,t245_20200715-210618_15
t145_1594827964869_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,5bf50848-fe11-413e-9d61-326fdcb881ec,t245_20200715-210618_16
t145_1594827965199_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,80845d78-6393-4645-8d70-bfbeda699a0b,t245_20200715-210618_13
t145_1594827971506_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,fe3830b0-9f66-4cf3-a79f-8bbda292b1bc,t245_20200715-210618_19
t145_1594827974148_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,3a81be98-c0dc-480f-8aaa-417b28b86a32,t245_20200715-210618_12
t145_1594827974533_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,32c2ed7a-8267-4055-95c0-96f0f9996244,t245_20200715-210618_14
t145_1594827978661_11,MDm3-oYDj,aa6afa51-c6b1-11ea-acee-0242ac110002,2ded9206-acf9-4954-8c1c-5492eae36ecd,t245_20200715-210618_11
t145_1594827980333_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,93738e05-d96c-4ff9-82e0-31a53eb9d769,t245_20200715-210618_18
t145_1594827981761_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,d6d3eeb7-eb15-40a2-99be-784dc769e1cd,t245_20200715-210618_15
t145_1594827981121_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,60945046-8ec6-4be0-916b-48be153313f1,t245_20200715-210618_17
t145_1594827982335_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,a43c36e3-31d1-4616-bd6d-fa16ec2caea8,t245_20200715-210618_16
t145_1594827982478_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,77b5b3bb-cabb-4db6-923b-38fe318391bb,t245_20200715-210618_13
t145_1594827986733_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,7a613057-59b7-47f9-97c8-ca96e678bcfb,t245_20200715-210618_19
t145_1594827988873_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,39c8b306-1322-4458-972f-8359a0277d9f,t245_20200715-210618_12
t145_1594827994069_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,97b02f84-6c0b-4f17-9820-7ad0bc89355e,t245_20200715-210618_20
t145_1594827991698_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,9636700d-c51c-4e07-b850-3697948fb478,t245_20200715-210618_14
t145_1594827997905_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,959e6114-522b-4387-bc27-1a6485ff1fcf,t245_20200715-210618_17
t145_1594827995292_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,ff94ea79-54d8-492a-b9b8-53b901536bff,t245_20200715-210618_15
t145_1594827995173_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,cd71fd85-1b6a-4a5d-a2f7-eb614b51ad46,t245_20200715-210618_18
t145_1594827999522_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,741d30b6-3a7b-4685-b36a-063f3281ef2f,t245_20200715-210618_16
t145_1594828004287_12,zp2q-WGyR,bc417972-c6b1-11ea-acee-0242ac110002,ad140bc8-b4c5-4884-a465-20d7034ea780,t245_20200715-210618_12
t145_1594828000004_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,154f2c3b-551e-41ef-8b4d-d13e5243f3dc,t245_20200715-210618_13
t145_1594828002339_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,5ba70042-d45b-4f4a-bd32-f6b73a9d619d,t245_20200715-210618_19
t145_1594828008707_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,3796923b-2a43-429a-8cc1-1fff4919094d,t245_20200715-210618_17
t145_1594828006102_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,a8a8485d-20d1-43d9-9eb4-2bc5aa9e560e,t245_20200715-210618_20
t145_1594828007117_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,6a545781-7296-4041-a045-957a1ec074ae,t245_20200715-210618_14
t145_1594828010605_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,fee482b3-8fb0-4e33-beed-233d49ccaf55,t245_20200715-210618_18
t145_1594828016132_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,18291645-e132-4708-913f-89ba81ad240c,t245_20200715-210618_13
t145_1594828011293_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,41c26941-9c22-469a-a9b4-8a2c7871889d,t245_20200715-210618_16
t145_1594828010283_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,3e2e7a68-ca1c-452c-870a-476e2fd5bc25,t245_20200715-210618_15
t145_1594828013930_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,92f263b8-1085-4307-aa4b-0a57081fa115,t245_20200715-210618_21
t145_1594828017664_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,bd194d62-de29-4ed9-a593-ca61d7d1674e,t245_20200715-210618_19
t145_1594828022111_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,f056d192-21a8-417e-a1d2-e741b200c6d2,t245_20200715-210618_14
t145_1594828021436_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,70c19cf7-4446-48e6-9143-97bd2408cf7e,t245_20200715-210618_20
t145_1594828018706_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,0dc53bf6-94d7-44b0-9a73-b1285945a138,t245_20200715-210618_17
t145_1594828027057_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,ecc54061-1723-4182-8d6a-c7cba3da8266,t245_20200715-210618_13
t145_1594828025271_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,7f1135cf-8f8a-44c3-bebb-b2b2bbd6f5ee,t245_20200715-210618_18
t145_1594828027678_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,ae6a2f26-5abc-408c-b528-505fda0695f2,t245_20200715-210618_16
t145_1594828027737_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,377ef573-55f4-48d4-9f9f-96adce922815,t245_20200715-210618_15
t145_1594828036301_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,f15afdc3-b6be-4272-b5f1-3f4cc51eec4e,t245_20200715-210618_17
t145_1594828031926_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,f6ca275e-8d88-4250-8ca4-8411598c73b5,t245_20200715-210618_21
t145_1594828032232_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,9a66591f-42dd-4fc0-aff2-5f53ad93e6cc,t245_20200715-210618_19
t145_1594828033052_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,36b2fe16-d11d-4815-a420-0ce6bf45dc25,t245_20200715-210618_14
t145_1594828033881_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,34c27761-2a62-4d68-9ea9-6a044c6afc43,t245_20200715-210618_20
t145_1594828040061_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,48c63514-b690-4ad0-992c-b025b8005e65,t245_20200715-210618_18
t145_1594828040004_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,1144c641-7e14-43d9-aa6a-268e9e1f4a65,t245_20200715-210618_13
t145_1594828043113_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,853857d7-2ea6-44f6-a044-d6ddc1702a60,t245_20200715-210618_16
t145_1594828046637_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,454d7141-1082-458c-9489-793e9101708c,t245_20200715-210618_22
t145_1594828044546_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,dbf57b61-19c1-4af4-a9cc-ee45b7abc7b6,t245_20200715-210618_15
t145_1594828046471_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,0ec174ab-cf7d-4502-912f-37209c4af0a3,t245_20200715-210618_17
t145_1594828049675_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,3bb3d5f6-08f0-452f-b08f-c893f4a7f790,t245_20200715-210618_19
t145_1594828051461_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,6af91cfb-a552-4ec8-ad00-4797eab20fd5,t245_20200715-210618_18
t145_1594828053307_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,5e2090a1-470b-40cb-a875-cd2a95f96974,t245_20200715-210618_16
t145_1594828049672_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,0fda64e5-984e-41ad-88e8-a5c4382772ca,t245_20200715-210618_21
t145_1594828050783_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,9a501448-3d1d-4eec-96d5-ba18c8e0b531,t245_20200715-210618_14
t145_1594828050817_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,091efe35-d8a5-417a-8a09-f674e64675c3,t245_20200715-210618_20
t145_1594828051585_13,u283-2scV,cea6a4da-c6b1-11ea-af23-0242ac110002,51c4b7c8-1901-41c9-b1f7-dc43dd6176be,t245_20200715-210618_13
t145_1594828059277_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,518d760b-5852-42c2-a83c-059c0ea3af8a,t245_20200715-210618_17
t145_1594828058573_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,38cae530-ac44-4422-aaa9-c65a3915dc01,t245_20200715-210618_22
t145_1594828060712_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,7f39f443-fbf3-4ba1-b5ca-09e186ed31ab,t245_20200715-210618_19
t145_1594828064071_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,f1738d3d-4325-45d0-bdee-a58daa710a61,t245_20200715-210618_18
t145_1594828059151_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,f77a330f-8139-4c4a-9521-896f52627782,t245_20200715-210618_15
t145_1594828066638_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,38090f26-09e6-4bb4-a25a-68dd76bdd6bf,t245_20200715-210618_21
t145_1594828065212_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,76fabd89-2d52-4da8-b4d8-780baffc78b8,t245_20200715-210618_16
t145_1594828067840_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,908ceb99-ac7f-4c9d-b835-dfac648cfde9,t245_20200715-210618_20
t145_1594828067002_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,44bd47a7-1b57-4f05-8735-3306f895eb42,t245_20200715-210618_14
t145_1594828071475_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,037ee64e-73ad-47c6-bd70-7b11b91041eb,t245_20200715-210618_17
t145_1594828073847_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,88a423e7-09b4-4055-9a50-39f777bbc3db,t245_20200715-210618_22
t145_1594828076838_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,c9aa1982-53c0-4560-aba4-60027fa275c8,t245_20200715-210618_15
t145_1594828076721_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,cd6479fe-5af0-40e3-a477-125b372295e8,t245_20200715-210618_18
t145_1594828074626_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,8ed30aef-4fdb-41a5-806b-7fd05d737e50,t245_20200715-210618_19
t145_1594828078310_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,18869bff-bbcb-4b63-b7d3-5938ff76cca0,t245_20200715-210618_20
t145_1594828077219_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,4b0d45e2-70bc-400e-a38d-0e21b7609922,t245_20200715-210618_16
t145_1594828077215_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,e3c03313-f07e-4ab4-8844-73c0f3f4bd84,t245_20200715-210618_21
t145_1594828077870_23,DMGy-HLoB,8288c073-c6b2-11ea-af23-0242ac110002,80c094bb-8cf7-4854-b476-dbdb9c82e2ca,t245_20200715-210618_23
t145_1594828085438_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,4685bb4c-31e2-4657-a4f9-5d51f9991bc1,t245_20200715-210618_17
t145_1594828082842_14,rkq9-Vu93,e36501d1-c6b1-11ea-96b3-0242ac110002,c1f245a1-833b-4a66-8c4a-9d78739c9bd9,t245_20200715-210618_14
t145_1594828086156_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,c59c420f-9912-4b0b-b681-ae700677d203,t245_20200715-210618_22
t145_1594828091711_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,ad25234d-29d7-4750-a45f-be0efb492349,t245_20200715-210618_16
t145_1594828087228_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,a3f21244-064a-4431-ba5c-7b5c54c7fbb0,t245_20200715-210618_18
t145_1594828086927_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,1ffe9a32-2a9a-444a-8bfd-1944a548788b,t245_20200715-210618_15
t145_1594828090796_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,947929c7-2b9e-4da6-a158-6a31acba26b3,t245_20200715-210618_20
t145_1594828090719_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,264e6f6b-b75f-496d-9466-ef4476c507e2,t245_20200715-210618_19
t145_1594828093289_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,3af12b67-12e7-45e2-9c5e-508875142e0a,t245_20200715-210618_21
t145_1594828096273_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,c2976db3-1436-464b-9f60-2a29a7db6fb4,t245_20200715-210618_17
t145_1594828095684_23,DMGy-HLoB,8288c073-c6b2-11ea-af23-0242ac110002,4027b3b4-dae4-4cd2-a83c-15971a5a6e3a,t245_20200715-210618_23
t145_1594828102234_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,dbeac4c1-a98b-4bca-ab20-d963f05c0b09,t245_20200715-210618_15
t145_1594828103973_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,29f89ecc-537b-45c7-8646-e9f0beb3c347,t245_20200715-210618_21
t145_1594828103958_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,5b4527ac-6b75-4791-a8d7-9af7bb6809bb,t245_20200715-210618_19
t145_1594828106646_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,a271fcda-c8e5-47c6-9ddd-e7fedd7e0c1f,t245_20200715-210618_17
t145_1594828114681_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,7fad648a-9a40-4367-9bb1-c6c524c72598,t245_20200715-210618_21
t145_1594828114367_15,ModC-N27Y,f2097b3b-c6b1-11ea-af23-0242ac110002,fec848c1-f271-427a-a4ec-3ad10c91d2d7,t245_20200715-210618_15
t145_1594828115184_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,cb2ce89f-7afd-4794-a027-d5041a6af5c7,t245_20200715-210618_19
t145_1594828113412_23,DMGy-HLoB,8288c073-c6b2-11ea-af23-0242ac110002,23271c99-4503-4bc5-a4a7-164267628754,t245_20200715-210618_23
t145_1594828120002_24,gMy3-27AR,933a2105-c6b2-11ea-96b3-0242ac110002,14aee39e-72a5-4da9-ab9e-440abde070be,t245_20200715-210618_24
t145_1594828120348_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,c0063832-060f-45a5-a36d-32132f46ef92,t245_20200715-210618_20
t145_1594828117087_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,4fef2956-5f09-4dd5-925c-e9a8ec76595a,t245_20200715-210618_17
t145_1594828118466_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,228c699b-0ddf-4bc1-a6f8-1b1f42cba5f0,t245_20200715-210618_22
t145_1594828119605_16,bsBP-aYc2,03194eeb-c6b2-11ea-acee-0242ac110002,201009ea-4d28-40a1-9e7f-62c286b1c9e0,t245_20200715-210618_16
t145_1594828119604_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,427a23b7-ec1b-41fa-b68c-e9fd3ad28efd,t245_20200715-210618_18
t145_1594828128771_23,DMGy-HLoB,8288c073-c6b2-11ea-af23-0242ac110002,1ae2af4c-de6d-4ff3-ac3d-66fb81e2b655,t245_20200715-210618_23
t145_1594828128752_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,b8ee3ae5-d32c-4166-b52f-671eb976f3d1,t245_20200715-210618_19
t145_1594828125684_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,51876da6-5301-4ee7-b831-8975bbfde00a,t245_20200715-210618_21
t145_1594828130746_25,97rU-797J,a4b31797-c6b2-11ea-96b3-0242ac110002,cc799c6f-f432-486e-a2ca-6376283ebfa4,t245_20200715-210618_25
t145_1594828132195_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,2831b8bc-b1c3-4fed-90c4-98479af89243,t245_20200715-210618_22
t145_1594828130971_24,gMy3-27AR,933a2105-c6b2-11ea-96b3-0242ac110002,7f04849d-b4a9-4287-90ac-da2a869643c0,t245_20200715-210618_24
t145_1594828131299_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,8188a871-9834-4b01-8588-65783a30a158,t245_20200715-210618_20
t145_1594828131768_17,vZpU-yc2Q,18ac8826-c6b2-11ea-89f8-0242ac110002,c534a3eb-0dd7-4093-8771-ce716740835b,t245_20200715-210618_17
t145_1594828135747_18,zWTG-X6HK,26b55e82-c6b2-11ea-96b3-0242ac110002,1b2a0cd5-08da-4712-8fa2-f25dbc4b9786,t245_20200715-210618_18
t145_1594828140240_19,ujxp-Hw2Q,38cd53b9-c6b2-11ea-af23-0242ac110002,3aefa77a-0bac-460a-8a33-8f40641988ac,t245_20200715-210618_19
t145_1594828142380_25,97rU-797J,a4b31797-c6b2-11ea-96b3-0242ac110002,ada545f9-3e3c-415f-8153-095cca405f00,t245_20200715-210618_25
t145_1594828142118_21,mJ6n-Jw2B,5dff1dbc-c6b2-11ea-96b3-0242ac110002,8dd30d3b-9e3a-4418-9dd8-4208bb8e5925,t245_20200715-210618_21
t145_1594828143542_22,c67T-Bw6o,7132bc44-c6b2-11ea-acee-0242ac110002,1d47754f-1228-437b-805e-e8578ffca549,t245_20200715-210618_22
t145_1594828139508_23,DMGy-HLoB,8288c073-c6b2-11ea-af23-0242ac110002,dc12fa0c-8b4f-4529-aac1-359f8bd2dc8b,t245_20200715-210618_23
t145_1594828146307_24,gMy3-27AR,933a2105-c6b2-11ea-96b3-0242ac110002,b5b3c809-554e-4e58-9dfd-5fdf755d2da9,t245_20200715-210618_24
t145_1594828149129_20,2xce-H7oM,4ec1238a-c6b2-11ea-af23-0242ac110002,a1e15263-c8e7-4e05-bced-886eb6a8072f,t245_20200715-210618_20
