extuserid,classcode,classid,invid,tchextuserid
t145_1630429089904_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,b0a802b6-9615-4cfd-9b9e-70420f998f72,t245_20210831-222358_11
t145_1630429095960_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,64823444-85b5-420d-8fe5-c09246053b6d,t245_20210831-222358_10
t145_1630429092175_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,2cc548cc-fbd4-464d-b6fa-3a90d8944dbe,t245_20210831-222358_7
t145_1630429100606_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,a25f3782-f3e9-4d72-b026-4a04a28bbf3f,t245_20210831-222358_6
t145_1630429092483_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,67dbad87-a08d-4a5e-87df-7f8e8f765a4d,t245_20210831-222358_9
t145_1630429099096_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,03e110a6-fca4-49bd-b3f9-6c56ee55e770,t245_20210831-222358_2
t145_1630429099917_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,100f4f40-3ae4-43d2-a812-0caaeece5009,t245_20210831-222358_4
t145_1630429103336_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,2becedef-723a-4779-999f-1aab2355cf75,t245_20210831-222358_3
t145_1630429100118_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,03ea7c88-c290-4fcc-b46d-733b7fe38a2d,t245_20210831-222358_12
t145_1630429105843_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,224e58b3-3008-471c-9a73-57c4b3b355d8,t245_20210831-222358_11
t145_1630429103478_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,8ec8f1b1-c5c6-4a06-ac26-0e0b1d0b539b,t245_20210831-222358_8
t145_1630429101719_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,1341657b-a94b-4364-9786-e3da9719a15d,t245_20210831-222358_1
t145_1630429110287_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,a631ff7a-f1b7-420f-8f31-d1d6dbfe0862,t245_20210831-222358_7
t145_1630429112523_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,17301907-f9d7-448a-ac6a-e69a8722eeaf,t245_20210831-222358_2
t145_1630429115925_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,4a70a9c4-0955-41c9-aa04-b7680accc530,t245_20210831-222358_3
t145_1630429110602_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,21836e5a-f281-4964-aec1-16ff61169d25,t245_20210831-222358_9
t145_1630429110567_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,262278ee-47f3-4895-87eb-64adfcdf4ac0,t245_20210831-222358_6
t145_1630429116145_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,20a1ff2e-7086-466d-bc22-0adbf019a1e7,t245_20210831-222358_11
t145_1630429118077_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,16859ef7-2fed-44f3-8e94-583bd6f85149,t245_20210831-222358_1
t145_1630429109962_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,810b8c0e-e602-47ba-9a34-6ac36eb42d73,t245_20210831-222358_10
t145_1630429115921_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,b3220e99-ee3c-4c20-b1eb-c3b4d17d52ae,t245_20210831-222358_4
t145_1630429116061_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,c5e4863b-81a2-4283-a6be-d429d773a155,t245_20210831-222358_12
t145_1630429124592_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,b1fa66de-a31e-4a7f-b4e6-3e4d7264df26,t245_20210831-222358_2
t145_1630429120660_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,bd42386f-962a-4f6c-aa65-f20b44371152,t245_20210831-222358_7
t145_1630429117701_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,86e680df-3554-4d67-befb-352087c99108,t245_20210831-222358_8
t145_1630429126986_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,827b920b-22ba-468a-8da6-8af9c1eb9b77,t245_20210831-222358_3
t145_1630429129404_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,88ebb86e-58ae-4e99-a4f6-80063f8e0286,t245_20210831-222358_11
t145_1630429124105_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,c05b8509-e868-483b-aa52-2e580f53fe35,t245_20210831-222358_13
t145_1630429129911_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,41df05d8-f59c-4d4c-a10f-72e49dbfa497,t245_20210831-222358_1
t145_1630429127328_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,8a5870cf-46e4-432f-b2dc-510ac0e19c62,t245_20210831-222358_9
t145_1630429128312_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,e1be89e2-c51b-47d8-84ab-f90edf2cb405,t245_20210831-222358_6
t145_1630429130550_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,96ea208f-19ed-44c7-8994-4fd4881d525c,t245_20210831-222358_10
t145_1630429132909_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,bbe6a25b-dd60-4beb-8021-bcd6e18102ca,t245_20210831-222358_4
t145_1630429134508_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,7783a087-151d-4fb3-b610-1aa47cf8a12a,t245_20210831-222358_2
t145_1630429133326_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,eac7f80f-7039-4572-b11b-e7354f17e9d4,t245_20210831-222358_12
t145_1630429137867_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,56394dd0-035c-478c-b2ee-469fbd780424,t245_20210831-222358_7
t145_1630429135279_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,b6a3fbb3-b038-4fa6-ab72-ee18107d0ff0,t245_20210831-222358_14
t145_1630429141321_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,384827ff-0f38-4042-9778-0d3e42954c7f,t245_20210831-222358_11
t145_1630429137934_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,bda9017e-0327-4127-ad2e-889a4e3d1226,t245_20210831-222358_8
t145_1630429140123_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,e750d34a-4513-4dc3-96c5-0d5d601ce72a,t245_20210831-222358_3
t145_1630429143742_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,bca7a68a-f41e-4b87-a13b-0e3dad974966,t245_20210831-222358_1
t145_1630429143847_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,7f85757b-a13a-42d7-b031-cd6000d68255,t245_20210831-222358_9
t145_1630429144957_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,40f31e63-4a24-4561-b51e-aab38a5e8d95,t245_20210831-222358_6
t145_1630429142032_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,5963c4b8-4c92-427b-93aa-d60f619e78ae,t245_20210831-222358_13
t145_1630429146131_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,919ed07c-82ea-44e4-9020-73d567ac87d6,t245_20210831-222358_10
t145_1630429149497_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,44b9c6ab-f937-451a-923d-876720743f51,t245_20210831-222358_12
t145_1630429149382_2,AL3R-7Ddx,58a9ab43-c7f3-4842-91a5-d56083bd28b0,8fa16167-5789-421c-8fcf-9c5c0582fcda,t245_20210831-222358_2
t145_1630429151698_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,eae563e5-6256-49bf-a70a-54b33a4bc642,t245_20210831-222358_7
t145_1630429149078_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,e17209a6-ef90-4192-9422-bb5697bd155a,t245_20210831-222358_4
t145_1630429154522_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,ac7b82a8-2621-4f64-9dba-f2ac0d74a2c8,t245_20210831-222358_8
t145_1630429153147_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,21c01dd2-6d68-4bf9-b494-3af4f3a2407f,t245_20210831-222358_14
t145_1630429153542_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,e350a314-ef5f-4b60-9ed2-eada83d36f8c,t245_20210831-222358_11
t145_1630429160672_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,70efc896-d5e1-4651-8c2b-3dcc8cfa7941,t245_20210831-222358_10
t145_1630429159605_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,0e791351-d469-4718-934d-4dd300b2e368,t245_20210831-222358_13
t145_1630429156129_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,8090fc3d-79c4-4226-99b9-d9ebe54d913f,t245_20210831-222358_3
t145_1630429158358_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,ea424bdb-368a-4796-81a5-dea99fdcf072,t245_20210831-222358_9
t145_1630429164580_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,9c34da85-2c62-44ff-8828-88cb52c4bf0f,t245_20210831-222358_12
t145_1630429158452_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,14a5d140-1627-4ccd-934f-1eb3062d82f4,t245_20210831-222358_6
t145_1630429156389_1,oT4N-4zM7,e57173e6-5954-4a16-ab10-8296f3c45a50,be047fea-2bda-41ce-a35e-c69bbeee3bb1,t245_20210831-222358_1
t145_1630429161382_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,79528761-5b3a-4a1e-a7de-65f12bc09873,t245_20210831-222358_15
t145_1630429166778_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,a3c5d837-c6a4-4b90-ae62-028e725ad3ae,t245_20210831-222358_14
t145_1630429165624_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,7ae415b7-6bc2-4d98-999d-83c79d40bb67,t245_20210831-222358_4
t145_1630429169561_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,8f2c98d8-04cf-48ad-8bad-53897516ef34,t245_20210831-222358_11
t145_1630429165617_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,fc3887fb-e51d-43fc-b595-bf8fd5038ca7,t245_20210831-222358_7
t145_1630429166019_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,29ffb29c-3b79-40e3-95dd-74428f7973f3,t245_20210831-222358_8
t145_1630429170811_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,5f294908-011a-4a55-a4ad-7c53e9f31f1d,t245_20210831-222358_10
t145_1630429171832_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,579ec91a-393f-4a9c-9914-274d218f2554,t245_20210831-222358_3
t145_1630429174537_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,d8de3980-8cb1-4ffe-95b3-9bf2893755ca,t245_20210831-222358_12
t145_1630429171577_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,7bca41f3-0938-4cc1-9336-c7b1ada6353e,t245_20210831-222358_13
t145_1630429177735_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,334c023a-2dd4-4dde-a358-af38772f1b20,t245_20210831-222358_14
t145_1630429176828_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,c5f86589-4d13-4b7d-9898-63b9792d6648,t245_20210831-222358_16
t145_1630429174603_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,5dba9eb8-caf8-434a-af01-9947d2dfba1d,t245_20210831-222358_6
t145_1630429173040_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,10962a16-9614-43ce-9892-1e329b7200f6,t245_20210831-222358_9
t145_1630429176231_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,d329084c-7098-4c33-9243-9bc6c7866537,t245_20210831-222358_15
t145_1630429180299_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,446dd680-6151-422f-90d4-0ee962ebfaba,t245_20210831-222358_4
t145_1630429182504_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,ba80c53c-4120-471a-8dc1-068269defa86,t245_20210831-222358_7
t145_1630429182491_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,c879661d-0727-4a29-9bbb-8b98055abd8d,t245_20210831-222358_11
t145_1630429183546_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,39b67b48-0201-4bd0-9927-72c8bec4fd9d,t245_20210831-222358_8
t145_1630429185079_3,ie92-k9cG,3ee6cd1c-9707-4701-b233-a5d527340aec,125801bf-a2a9-4802-a4db-b9d553cb10cf,t245_20210831-222358_3
t145_1630429188995_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,bfb0f4c3-766e-4573-b556-4463aae00d28,t245_20210831-222358_14
t145_1630429185392_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,daccdcb8-1a3c-4a5a-ae0c-0f90d60d7a83,t245_20210831-222358_12
t145_1630429184173_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,e0c12862-c05c-4b47-9086-4854f52d4c38,t245_20210831-222358_10
t145_1630429186675_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,2faefe40-ba3b-4314-a767-e97afc92979f,t245_20210831-222358_13
t145_1630429191423_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,a2ba0f0e-1e1d-446d-9c5a-e28849ff8494,t245_20210831-222358_9
t145_1630429193157_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,ba49f11b-223b-4968-ae9b-98e45acb6845,t245_20210831-222358_4
t145_1630429189827_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,fcfb98d8-9b80-4806-b8a6-71fe8884eed1,t245_20210831-222358_16
t145_1630429197784_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,565948a6-8008-473a-9ea6-520e45f01919,t245_20210831-222358_11
t145_1630429200790_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,18d428ec-9f99-464f-aa5d-de68d2c6cdba,t245_20210831-222358_12
t145_1630429202401_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,990a9bff-7951-4e0c-90d6-7d86ed8d5944,t245_20210831-222358_17
t145_1630429201075_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,ba99c1ab-43b6-4cee-b90f-cac15d0c0b5c,t245_20210831-222358_10
t145_1630429204424_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,67dadd40-13ac-4dd3-b0e7-d1b5ad6337ec,t245_20210831-222358_9
t145_1630429205966_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,02225f84-ae3e-479e-9593-a3901588bd50,t245_20210831-222358_15
t145_1630429205928_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,9aec0fa4-381c-4ef2-bebe-864a865c27f9,t245_20210831-222358_6
t145_1630429205626_4,2ytb-8q43,c3f8bcec-92db-431e-bb73-bccf4506a050,51fb4082-bedd-47c4-97b4-4699b2238526,t245_20210831-222358_4
t145_1630429209673_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,27eefc40-ee73-4080-81b9-c47471ec0161,t245_20210831-222358_11
t145_1630429206545_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,1d99b2d3-2837-4d0c-ad68-9e4bb7d2e3a5,t245_20210831-222358_7
t145_1630429216692_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,afe40104-8c5b-4941-aef8-02ecf165f3fe,t245_20210831-222358_10
t145_1630429215333_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,b48db6f4-f27f-4906-998b-61f9d3a0adc3,t245_20210831-222358_17
t145_1630429218912_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,e8fa4cee-d1dd-400f-b604-af7afd50003f,t245_20210831-222358_15
t145_1630429215326_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,4e87d21e-45a9-496d-92be-987b883c6492,t245_20210831-222358_12
t145_1630429217094_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,1ea184ea-afe2-47af-9d6a-7f3279e117a5,t245_20210831-222358_14
t145_1630429219310_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,ca6e4a50-3aef-43a5-95a1-5bd0efa710e0,t245_20210831-222358_13
t145_1630429217369_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,15bf9059-a271-48e9-bc60-ccfcd39885be,t245_20210831-222358_9
t145_1630429217093_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,884ed6d2-9ad2-4026-ad35-0697db9a6039,t245_20210831-222358_8
t145_1630429221738_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,52b4503b-dcef-4da7-bbaa-86b93c2deb57,t245_20210831-222358_11
t145_1630429220997_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,4535d100-7960-4e94-a707-ad9e1ca1e653,t245_20210831-222358_18
t145_1630429219309_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,56a67718-732e-4985-81fc-ad7b9b885bc7,t245_20210831-222358_16
t145_1630429224668_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,eda3c4e4-4c97-4cb0-a94b-a21ec219efa7,t245_20210831-222358_7
t145_1630429228357_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,00a489fd-f88b-48f6-87b2-12adf39edea3,t245_20210831-222358_10
t145_1630429229338_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,72cb7204-2e1e-478e-af83-604963fbdb31,t245_20210831-222358_17
t145_1630429229341_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,7c763258-05a5-44f9-843a-f9d4470b3279,t245_20210831-222358_15
t145_1630429231798_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,623793c3-2a9c-40ae-8df2-bd129dd6b4ba,t245_20210831-222358_14
t145_1630429233195_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,168b71e4-adfd-46af-9ca4-a1d2d86e2419,t245_20210831-222358_19
t145_1630429231717_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,56c49d07-d0c3-4662-91b6-df489855a4eb,t245_20210831-222358_12
t145_1630429235886_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,a18e37bd-2411-464c-bfa6-6422174b34de,t245_20210831-222358_11
t145_1630429234982_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,dc848445-e0b9-4a27-93cf-663922f29939,t245_20210831-222358_8
t145_1630429239488_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,459c4a66-9860-4a09-b359-c3bd5339b43e,t245_20210831-222358_10
t145_1630429234359_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,e06d3536-e9a8-497a-9804-67ffc712bf36,t245_20210831-222358_9
t145_1630429233274_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,bad2e073-9947-46b6-88dd-02807c4abb71,t245_20210831-222358_13
t145_1630429232750_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,9944f78a-ea40-4d88-9280-c8e071a2ece5,t245_20210831-222358_6
t145_1630429236777_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,39e51fb5-2b39-4189-aa43-0c739092c248,t245_20210831-222358_18
t145_1630429242407_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,fc616b98-6b51-4385-a4a7-c94c39bb9dc3,t245_20210831-222358_14
t145_1630429239243_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,352d2cf6-6447-4554-83fd-a941da3bc3e2,t245_20210831-222358_7
t145_1630429239823_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,ccc90d9f-733f-477a-b8ce-d3e8cd8ecb80,t245_20210831-222358_17
t145_1630429247300_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,8d91c43c-8442-4187-bdd8-c59d648230f1,t245_20210831-222358_12
t145_1630429247020_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,d7f1a42b-8ef4-4858-8198-96b08787e08e,t245_20210831-222358_19
t145_1630429251216_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,94004369-1a9e-411c-93fa-3a323d9c41b2,t245_20210831-222358_8
t145_1630429253305_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,8dc72238-d98b-4beb-a2e0-f1316c2c7cb7,t245_20210831-222358_9
t145_1630429253616_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,0b00f34e-9573-4fdf-a554-d38d314ce075,t245_20210831-222358_16
t145_1630429252251_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,0cc35cd4-ebf3-4bc4-bf2f-21da8a72a032,t245_20210831-222358_10
t145_1630429250469_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,d037f625-87d5-4eee-85a5-448035707806,t245_20210831-222358_11
t145_1630429254188_6,g2NH-47R8,04bf30ad-4d37-44e2-a6d1-82a783675217,e86ef08c-5203-4a92-a2d7-c0b9d5111b01,t245_20210831-222358_6
t145_1630429253616_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,102f293e-8e48-46bf-9aef-9add430bba0d,t245_20210831-222358_15
t145_1630429255393_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,bc79359d-000b-4be8-9976-251b47a5721e,t245_20210831-222358_7
t145_1630429257587_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,540a72a3-4683-40b7-b6d7-c05a65e0d129,t245_20210831-222358_17
t145_1630429255006_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,59fbc7a2-33df-4ef9-bca3-258d45ea7752,t245_20210831-222358_18
t145_1630429253898_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,3a9e2bfd-de36-4479-b07d-ff46a97def1f,t245_20210831-222358_13
t145_1630429255081_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,faa99072-5e94-4521-b822-6a34c7d7039d,t245_20210831-222358_14
t145_1630429261037_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,554b32e0-1102-48b7-aff9-4880f8add844,t245_20210831-222358_20
t145_1630429265731_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,25e00d30-2d86-419f-a4b4-2d3db758083b,t245_20210831-222358_16
t145_1630429265436_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,41577b62-8f52-4d7d-b1c1-a09dfaf1a450,t245_20210831-222358_9
t145_1630429267290_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,37948f76-1ea0-45ea-b1b5-2d7f40e8399d,t245_20210831-222358_10
t145_1630429263453_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,6585b0fe-2b40-4e25-89a4-2c3b1e6da4d3,t245_20210831-222358_19
t145_1630429268205_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,71ea2da1-59af-4f48-83a0-0854b112ede1,t245_20210831-222358_11
t145_1630429264077_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,b96688c1-ea35-4495-810f-5726fa398a13,t245_20210831-222358_8
t145_1630429271864_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,0877d78b-4b93-43c3-a6e9-972ddf98393e,t245_20210831-222358_13
t145_1630429261931_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,d34c6b9c-0459-4fe9-8094-7c486ccacb55,t245_20210831-222358_12
t145_1630429270555_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,b621767a-5ba1-414e-9bd0-d9f9efc93122,t245_20210831-222358_17
t145_1630429271554_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,3a2b1a24-fe93-49ea-ad8d-42eded61da95,t245_20210831-222358_18
t145_1630429270541_7,6aMG-2C23,2bcc2ba5-13fd-490b-81b0-94a58ac0bd6b,ca58e49c-9c57-4490-bdb0-3198b8953316,t245_20210831-222358_7
t145_1630429270289_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,909997a6-7f3b-4bac-9513-a9bca27dbb43,t245_20210831-222358_15
t145_1630429277365_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,86f8238c-5d03-4012-9437-6be01b57abe2,t245_20210831-222358_20
t145_1630429273215_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,f17d63ed-4023-4ca9-a896-a5ea1a0dc5b7,t245_20210831-222358_14
t145_1630429281616_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,8b05b934-343d-4b7e-9fd9-f5ea21956fec,t245_20210831-222358_10
t145_1630429277567_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,9ead8fbf-2886-49c2-8283-22262fae2109,t245_20210831-222358_16
t145_1630429283390_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,5ab56f96-3755-4a22-95cb-85d21249621e,t245_20210831-222358_11
t145_1630429282266_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,fe70c2ff-432a-4feb-a788-0ed22b84998c,t245_20210831-222358_19
t145_1630429280600_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,bf678cd9-c5f7-49f6-b286-e0327b847396,t245_20210831-222358_9
t145_1630429285627_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,6f941b2a-b5a2-48d2-8031-9fb0fb416596,t245_20210831-222358_18
t145_1630429284365_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,ee15ae77-9032-4fd4-b3dd-5416c2cdb2ac,t245_20210831-222358_12
