extuserid,classcode,classid,invid,tchextuserid
t145_1629690546543_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,e256f31a-a0ed-4688-9a8e-2dfaece45f3a,t245_20210823-091418_3
t145_1629690549481_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,2e6df89a-a44d-4714-a6f1-4c5c3622d496,t245_20210823-091418_5
t145_1629690546474_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,aa63784a-434e-4576-9799-3ebfc937116f,t245_20210823-091418_6
t145_1629690548070_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,ef019d5f-36e3-454e-a4c5-c24b3cc7308f,t245_20210823-091418_11
t145_1629690544892_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,f12db222-2890-440e-bfa4-5cf0921c89df,t245_20210823-091418_2
t145_1629690547420_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,44f66f9b-fb50-4eca-a869-7cf0361cf387,t245_20210823-091418_10
t145_1629690547373_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,41d2a2cc-cb29-482d-8e31-285644fa3cf3,t245_20210823-091418_7
t145_1629690554916_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,50991b68-dd0d-4f89-9b6c-684ad4e1a90b,t245_20210823-091418_12
t145_1629690549572_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,05f88bdd-45bd-4909-8678-1af541c1f69b,t245_20210823-091418_9
t145_1629690557495_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,262629b6-9d04-44b2-b6a6-1d9fe9d86073,t245_20210823-091418_13
t145_1629690553747_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,960e68af-752f-4fdf-94e1-aaf170de8c6c,t245_20210823-091418_4
t145_1629690555101_1,2X9d-HyFo,8c480351-00bb-4a9d-8edd-2ba82b161608,4a1d4269-f5e8-43b9-a407-ab5b1b792da1,t245_20210823-091418_1
t145_1629690558001_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,486df2ef-d5e0-4212-8adb-4f9f99a6e791,t245_20210823-091418_3
t145_1629690560738_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,2241a4c4-b88b-4c23-b271-c5c87a570d16,t245_20210823-091418_5
t145_1629690556970_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,a2976409-7301-45f6-9f19-038e7b5a1596,t245_20210823-091418_14
t145_1629690557620_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,b9e6ce39-fc6a-405d-9505-56715acd57bf,t245_20210823-091418_8
t145_1629690562618_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,8e579b44-f7fb-4820-8640-6d94934d07a2,t245_20210823-091418_2
t145_1629690562353_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,321e1068-6b4e-438b-82ad-440b62794ae0,t245_20210823-091418_6
t145_1629690562529_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,93c60af4-40ed-49d5-8c5f-92491839e726,t245_20210823-091418_11
t145_1629690563739_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,3314060c-83e0-4f83-b662-e1b41b1dc223,t245_20210823-091418_7
t145_1629690566358_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,ec58a78d-8a44-4972-a8c9-427857bed715,t245_20210823-091418_12
t145_1629690563194_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,8e0ceab3-dd29-4f82-b070-e7225cac34ab,t245_20210823-091418_10
t145_1629690567054_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,6f3bff0f-f292-42ff-894d-2cd2d6357ce9,t245_20210823-091418_9
t145_1629690571764_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,4b720d52-f44e-4918-b688-6a6d08f2236a,t245_20210823-091418_3
t145_1629690569294_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,6e066355-22ed-49f0-a2b4-9556e058b6e3,t245_20210823-091418_13
t145_1629690574754_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,94af3d97-b5d7-497d-8878-6cfc8bcd0684,t245_20210823-091418_8
t145_1629690570005_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,2f351d32-d81a-4284-8e89-f769d0270860,t245_20210823-091418_4
t145_1629690571839_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,4f498116-810b-4c88-9c5a-8058fe1256d4,t245_20210823-091418_5
t145_1629690572883_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,244388e1-c430-45d7-bee9-968d32f4a52c,t245_20210823-091418_14
t145_1629690575476_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,40d92cde-d19e-4a00-b1c8-f4ae4cab8f94,t245_20210823-091418_15
t145_1629690575369_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,3cbaa5d2-537b-472f-93f3-9c6e31d1577b,t245_20210823-091418_2
t145_1629690578506_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,5ddde9d4-78e4-49b5-b42a-96515368e338,t245_20210823-091418_11
t145_1629690576021_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,4e769300-0f7a-46d9-81bb-9b06aaf54560,t245_20210823-091418_6
t145_1629690580330_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,66b2a057-c90a-4c0e-b61c-f837a07fdbe2,t245_20210823-091418_10
t145_1629690580050_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,83c60a3b-dedd-437c-9ddf-6aaea9f22fdf,t245_20210823-091418_12
t145_1629690579466_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,da82c589-c33b-4165-b74c-6c7e46bf5af4,t245_20210823-091418_7
t145_1629690583024_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,a2812dc3-fd40-4cdc-891e-e9877253c5ad,t245_20210823-091418_9
t145_1629690583293_3,dEkZ-DEn2,24234099-ea64-4cca-ae55-89a2b859c757,11ebc758-9781-4f67-94a9-ded176318f10,t245_20210823-091418_3
t145_1629690585548_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,f2f4c56f-f032-460f-ad70-c8909782e94f,t245_20210823-091418_4
t145_1629690585336_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,d28fe33b-7bd4-4777-acf5-e770a206438f,t245_20210823-091418_8
t145_1629690586183_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,5e515cb4-47ca-4002-afee-d4b8eb898c06,t245_20210823-091418_5
t145_1629690583966_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,241485ca-072e-4c69-880c-b84b2c061a4d,t245_20210823-091418_13
t145_1629690590252_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,13cf2e3b-6114-4ed6-afe9-487e1e67ef93,t245_20210823-091418_11
t145_1629690590690_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,b4e958ce-871d-4e61-b73c-6e40983e9bb1,t245_20210823-091418_6
t145_1629690588362_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,bf99c8d6-ae5c-4380-a1c5-7c25e163d73e,t245_20210823-091418_14
t145_1629690592202_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,586e63f9-0fe4-43d9-a1b7-617a8e8abc79,t245_20210823-091418_12
t145_1629690591778_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,59323ed2-111a-4542-ab0c-a4b25f841e3c,t245_20210823-091418_10
t145_1629690589778_2,FJ6M-jrB3,6d051190-b45e-49f2-87bc-4368371e3d5a,91d91081-f2cd-40a1-9746-890a74176cd3,t245_20210823-091418_2
t145_1629690589642_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,8eef53e0-da87-4fa4-89a9-81a96b44f34b,t245_20210823-091418_15
t145_1629690593875_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,84564616-f792-45e5-ae69-c2774dca1816,t245_20210823-091418_7
t145_1629690595898_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,87d25b0c-0b4a-4194-bf6c-35909440b5a5,t245_20210823-091418_9
t145_1629690597652_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,af377643-d127-427c-9b24-840d8e3ef1ea,t245_20210823-091418_4
t145_1629690602490_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,fb737562-9d5f-456f-9729-748d95d09e7c,t245_20210823-091418_11
t145_1629690599348_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,1a60081a-c753-486d-88cd-ff2eaf93737d,t245_20210823-091418_16
t145_1629690597756_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,2d0aa409-a06d-4cda-82b9-37169630a1a7,t245_20210823-091418_8
t145_1629690598049_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,5e1b1b48-7393-4825-84a7-a41206194a8e,t245_20210823-091418_5
t145_1629690604567_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,f090b3c2-7b02-432e-ae5f-0532a3034820,t245_20210823-091418_14
t145_1629690601775_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,fbbfddb7-9d38-4229-9a3b-85b5d5d59650,t245_20210823-091418_13
t145_1629690606136_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,e420bd93-d2d9-462f-bd45-d5c161fe3928,t245_20210823-091418_15
t145_1629690604595_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,971915fe-66a3-48a3-b6c5-43f02e2bf1fc,t245_20210823-091418_12
t145_1629690604655_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,e0e2c05f-54b1-4de8-a1e8-781b8421d2db,t245_20210823-091418_10
t145_1629690603937_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,b8c0f699-d694-4a0b-90aa-462d607a8959,t245_20210823-091418_6
t145_1629690612706_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,7614aa94-c7b1-4096-938a-e801236bee3f,t245_20210823-091418_16
t145_1629690612496_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,5d00693c-f054-4b66-904b-044a022ecbf4,t245_20210823-091418_11
t145_1629690609034_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,87551ea2-fef6-4828-a19e-0b4d63e0e5d5,t245_20210823-091418_7
t145_1629690611902_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,a85b35db-d63c-4a26-a618-18c1df8a3075,t245_20210823-091418_9
t145_1629690614467_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,25105191-bbba-4620-9447-f07539a5d79e,t245_20210823-091418_17
t145_1629690611912_4,7QcX-4X4n,2498a25e-2ed1-4753-b289-a6913e1ad71a,ff67982c-9f30-48da-aa52-eafae1032aac,t245_20210823-091418_4
t145_1629690615245_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,4f0fc477-b5f6-48a2-8521-0dc616932fcb,t245_20210823-091418_14
t145_1629690616462_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,f81c9aa0-d981-4cc8-a609-f8512a017024,t245_20210823-091418_12
t145_1629690614483_5,qV2B-t6sh,42aec07a-d879-4fbb-9a79-5a9d1cbfc538,d42b2a5a-e043-40e9-9996-f5e4126c93bc,t245_20210823-091418_5
t145_1629690613351_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,85460c63-07d2-4937-9379-ab2451d491a7,t245_20210823-091418_8
t145_1629690616371_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,b04b0d05-72b7-4296-8243-ca85f6d45438,t245_20210823-091418_15
t145_1629690616090_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,92f47507-d7fa-4703-b57f-4865095ae397,t245_20210823-091418_13
t145_1629690617066_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,99b16da6-d055-4651-aa39-eee2ac4e7a96,t245_20210823-091418_10
t145_1629690623057_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,ccc6427c-a859-4326-9182-2a90c4f6a0b8,t245_20210823-091418_16
t145_1629690620299_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,ed82fc86-663d-446d-b689-9f570e949345,t245_20210823-091418_6
t145_1629690623219_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,14ecc540-5ca7-41e5-8b96-8540ee1be8ee,t245_20210823-091418_11
t145_1629690627254_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,f4945fc9-337d-4688-9a27-1bb11d37ad01,t245_20210823-091418_17
t145_1629690628529_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,f102ef6c-fc86-4c46-bfa5-ebcfe7494082,t245_20210823-091418_14
t145_1629690624052_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,80e1433e-2eab-4974-90f2-93ea4fb014ff,t245_20210823-091418_7
t145_1629690628760_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,a58da426-3105-4512-bd3f-553a8cddc912,t245_20210823-091418_12
t145_1629690630898_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,5b606b6d-17aa-4b13-89f6-5ee28003d2be,t245_20210823-091418_13
t145_1629690632130_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,cddf90d0-d261-4a81-a432-5776143df211,t245_20210823-091418_18
t145_1629690630630_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,6ade7dbe-76a3-460b-b534-4d982fd1ba73,t245_20210823-091418_15
t145_1629690626447_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,9ffb8332-9d22-4ce0-98b6-6327498b0064,t245_20210823-091418_9
t145_1629690631114_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,1bc4f20a-f022-480c-93c0-d78953f88df8,t245_20210823-091418_10
t145_1629690629303_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,7eb4cffb-77bc-403e-981c-6810a510a4db,t245_20210823-091418_8
t145_1629690633889_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,6b5f5d0b-12e9-43a5-a30b-5e47ce7902a2,t245_20210823-091418_16
t145_1629690634327_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,326370f0-a8c0-4eb2-bd78-5f17da351c36,t245_20210823-091418_6
t145_1629690636036_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,82d64b7c-5abc-457b-a9b5-d83a41d568cf,t245_20210823-091418_11
t145_1629690641440_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,3ac41eec-c919-46cc-b991-78d9244bede4,t245_20210823-091418_7
t145_1629690642636_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,145f0bf4-1b3a-4fe8-9914-afda325f2594,t245_20210823-091418_15
t145_1629690638857_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,35b2907a-20e6-4d18-91d8-aae505041225,t245_20210823-091418_17
t145_1629690640267_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,90cc99cf-ec8e-49ef-95af-8e556cebd7a9,t245_20210823-091418_14
t145_1629690643504_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,9b745bf4-5ef7-4aab-843f-2a6924df46fc,t245_20210823-091418_10
t145_1629690642229_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,1bc935af-8013-448c-a18d-1b1e30305232,t245_20210823-091418_13
t145_1629690643378_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,e0e3ddcc-a33e-4fe7-babd-35cac535fcc6,t245_20210823-091418_9
t145_1629690644420_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,90bfc273-0aa2-4427-8d19-1a36125e59ce,t245_20210823-091418_8
t145_1629690642520_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,8bdb4a10-45b8-4ebf-9f92-db423bd1c32e,t245_20210823-091418_18
t145_1629690647733_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,43610e30-b87e-4222-ae5e-41cf491334c3,t245_20210823-091418_6
t145_1629690641854_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,10c935b8-0ac2-4445-8940-6f021892e4b2,t245_20210823-091418_12
t145_1629690647495_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,f4b44671-f7bf-473c-b271-47a1af2300fb,t245_20210823-091418_16
t145_1629690651274_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,020cbd4e-399f-4297-bad7-ccb9fda23e6a,t245_20210823-091418_11
t145_1629690652449_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,de7dc489-a489-4b6c-a907-8a32ccfdff13,t245_20210823-091418_19
t145_1629690652376_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,7d331bc5-9831-4fc6-b336-75220b9dfa1c,t245_20210823-091418_7
t145_1629690655909_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,da8225f3-19b9-43ce-b024-7d1c293a330d,t245_20210823-091418_14
t145_1629690655288_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,17fe0c23-0ac1-4593-847d-8d147626ed62,t245_20210823-091418_17
t145_1629690658538_6,M6y3-A7kJ,f20111e5-0e45-4487-9c38-1dff3742b7f5,ef695c23-4c43-45e4-af6d-c870e7659fbe,t245_20210823-091418_6
t145_1629690654802_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,5cc5a5cf-5a39-4a86-a054-a08acdfbe6fa,t245_20210823-091418_15
t145_1629690658005_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,22140204-df9f-470d-a6e6-08874c4492f2,t245_20210823-091418_8
t145_1629690658066_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,c8ce8d5c-d021-4ade-ba81-d1e491f4331f,t245_20210823-091418_18
t145_1629690657339_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,2f17b593-a9c0-4a34-8add-4b07d6097739,t245_20210823-091418_13
t145_1629690655917_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,f5a527e2-5e85-422e-9d5a-f136030a8d57,t245_20210823-091418_10
t145_1629690657482_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,5c01970e-0623-4399-be4d-b2069f801c82,t245_20210823-091418_9
t145_1629690663575_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,92f4fdbd-e0e3-437a-a0ea-40a82bd0676f,t245_20210823-091418_16
t145_1629690659091_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,442c7f10-3e06-4cf9-9c61-cbe50d04be1d,t245_20210823-091418_12
t145_1629690665111_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,7fbd781d-65b0-4224-98d0-b172d3bc9732,t245_20210823-091418_11
t145_1629690668187_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,f8e0ecf8-575e-409c-b749-4501455b737a,t245_20210823-091418_17
t145_1629690670212_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,0f63d95e-7196-42a6-a9e5-7376ea884fd4,t245_20210823-091418_15
t145_1629690665824_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,84914e27-a813-4c30-855f-80b11674625e,t245_20210823-091418_19
t145_1629690667970_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,d4702520-1eb0-47f4-8e77-e5503d6d8278,t245_20210823-091418_14
t145_1629690667763_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,abc01d57-a3cc-492d-b65b-0b8504bccb6f,t245_20210823-091418_7
t145_1629690670969_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,edb142e7-6323-4ea4-9148-c1d943b6bc11,t245_20210823-091418_8
t145_1629690673863_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,1e60ac80-d8da-4592-95a0-761e5af3d942,t245_20210823-091418_10
t145_1629690672763_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,6bba6b5f-e361-493e-9b74-225b3234f802,t245_20210823-091418_18
t145_1629690673149_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,c53209ac-34f1-4655-8481-4f3b4cd1caf0,t245_20210823-091418_13
t145_1629690676056_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,54bb5a33-ae9c-4900-a3ea-019414941732,t245_20210823-091418_12
t145_1629690674582_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,ac85e26c-8f46-4555-ade4-d66f37b80bbf,t245_20210823-091418_9
t145_1629690678772_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,e7db6c1f-7312-4144-9817-79bdb8d91069,t245_20210823-091418_20
t145_1629690678521_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,7ca3224c-af27-46cb-9957-02eabc5c7295,t245_20210823-091418_17
t145_1629690674645_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,bc286b41-aa29-4c18-955d-9812f746233a,t245_20210823-091418_16
t145_1629690676673_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,984a4a71-5c40-45f9-8f4b-ba7713cdcced,t245_20210823-091418_11
t145_1629690681369_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,058354e7-3f4f-46b7-a99a-bb7bbb616631,t245_20210823-091418_14
t145_1629690680846_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,c498d142-a130-4064-9114-34b82980daac,t245_20210823-091418_15
t145_1629690681257_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,eaaf867d-b9e6-41f0-b0e1-532503832d52,t245_20210823-091418_19
t145_1629690688742_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,8a47a321-610c-4fc7-90ca-3adc027d9764,t245_20210823-091418_13
t145_1629690686716_8,h4Aj-x236,9d44229c-f1b5-463c-98c0-be552c746a2f,e532e617-eb6e-4654-99c3-5b2a1c373675,t245_20210823-091418_8
t145_1629690682630_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,f6afd121-3252-443c-9a75-a23ed28baef7,t245_20210823-091418_7
t145_1629690688261_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,3218440a-75e3-4871-9384-a9e8566edc18,t245_20210823-091418_10
t145_1629690688734_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,d3da064a-67d1-4c07-8856-9d964f890942,t245_20210823-091418_18
t145_1629690693063_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,6a9abae2-8829-46a9-9e08-084ebca0451f,t245_20210823-091418_11
t145_1629690689280_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,1be42e71-bbe9-4406-bcd3-afb099ac5a98,t245_20210823-091418_12
t145_1629690689678_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,3d7cbd6c-678e-4f4c-bc63-aa6020e07dc4,t245_20210823-091418_9
t145_1629690694352_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,309612c7-cf6f-4895-b18b-393fad78d466,t245_20210823-091418_14
t145_1629690689813_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,752c9dfc-1499-4c23-bfaa-9a0e5933553a,t245_20210823-091418_20
t145_1629690690572_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,cf76644d-fc6e-4f54-9d19-cefe40f3ceed,t245_20210823-091418_17
t145_1629690691345_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,2dbf0ed8-8140-4f10-a548-9f324997488e,t245_20210823-091418_16
t145_1629690695307_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,3b781bdf-376c-41f6-b7f8-1a567f0a983a,t245_20210823-091418_15
t145_1629690695529_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,712012b8-27e4-46ad-9c19-f4d0282099df,t245_20210823-091418_19
t145_1629690699107_7,UCgd-cB9U,4bbd04da-5493-48ee-bfe3-b38a85b2f271,ebc799a0-357c-4d16-a168-e060ae9a8c47,t245_20210823-091418_7
t145_1629690703228_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,1b3f18d9-18fa-451f-b12a-a5fddcb08ac9,t245_20210823-091418_12
t145_1629690699168_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,03a17f12-8658-45cc-b8c8-ec51f4cb5fd8,t245_20210823-091418_10
t145_1629690704176_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,b2c5c37f-5131-4d89-895f-e58d24b656cd,t245_20210823-091418_9
t145_1629690698982_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,b62a1425-cfdd-4221-9ae5-6a832ce2c59a,t245_20210823-091418_13
t145_1629690703057_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,9afe57f2-ff54-401d-a587-e821cfaa51f3,t245_20210823-091418_11
t145_1629690707017_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,9ab92dd3-fc0a-453e-9703-49695c19714f,t245_20210823-091418_20
t145_1629690702692_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,ff781c66-eefa-49bd-8a50-da84607b6232,t245_20210823-091418_18
t145_1629690709542_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,9378edcc-47e3-4a23-99b4-8961ba456879,t245_20210823-091418_15
t145_1629690709120_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,38bcf78a-1585-49b3-9647-da1dd9036215,t245_20210823-091418_16
