tchtextuserjid,classcode,classid,invitationid,tch
t145_1600926018658_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,7e8dcbdf-89df-4bcd-95e6-25ebbd229663,t245_20200924-110127_9
t145_1600926024132_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,cd8dbb74-246b-46fb-94de-62e50f305f3b,t245_20200924-110127_10
t145_1600926025887_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,74ef8983-8508-4092-8951-dc52563d612d,t245_20200924-110127_8
t145_1600926027020_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,44b4855e-d1aa-44fd-84f9-089d56713576,t245_20200924-110127_7
t145_1600926029116_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,812f0db0-a730-460d-b3ca-4670bcd8c705,t245_20200924-110127_6
t145_1600926036597_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,3edc3948-7ca2-4ade-8af3-dcb030bb1f72,t245_20200924-110127_8
t145_1600926034648_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,c6ba6b0f-e57b-4077-b799-56eeb83c879b,t245_20200924-110127_10
t145_1600926033412_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,980bc58f-8b28-4c90-b84a-1ed28ff7c049,t245_20200924-110127_9
t145_1600926038647_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,fb782da3-7651-42b4-8472-daceba0f3805,t245_20200924-110127_7
t145_1600926042776_6,mnNh-Kgzc,fd99dc8f-fe27-11ea-94b0-0242ac110002,56575c12-7a74-47ba-9a63-97232ef66482,t245_20200924-110127_6
t145_1600926048222_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,c25f54b2-c122-411a-a1ef-90b31265dffb,t245_20200924-110127_8
t145_1600926051014_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,060ddd55-5e17-4525-a4d1-cc40466a0175,t245_20200924-110127_9
t145_1600926049880_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,99286cb0-3e9b-42a0-a179-5bd756a073d2,t245_20200924-110127_10
t145_1600926052637_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,73e4f160-976a-4ec3-bb1a-34f7fa0dc872,t245_20200924-110127_7
t145_1600926061055_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,d2325318-6468-46e8-8015-29a8cb3f25cf,t245_20200924-110127_8
t145_1600926063816_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,0b574fe0-8d1a-46c9-b270-abaaf58caba9,t245_20200924-110127_9
t145_1600926064580_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,0e09e6ba-74d0-4bca-a2df-4791b1c70bf6,t245_20200924-110127_10
t145_1600926065479_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,45fdb896-1940-43c9-8606-8e1af9766d75,t245_20200924-110127_7
t145_1600926072185_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,92585c04-1772-498a-937b-3fea8072010b,t245_20200924-110127_8
t145_1600926080884_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,bd00ef35-63fa-4a69-8c66-ca69a73d06e1,t245_20200924-110127_10
t145_1600926082389_7,uTgE-t36w,1f7f884e-fe28-11ea-b541-0242ac110003,0791baa1-270c-4b4b-90a1-ddb7765e2cf2,t245_20200924-110127_7
t145_1600926079978_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,4545250f-124e-4eb5-b5bb-0b5b9df92365,t245_20200924-110127_9
t145_1600926086654_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,e638adb2-c577-4dd0-8f18-13523f605667,t245_20200924-110127_8
t145_1600926093687_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,6e0c95e2-0d78-43b1-9f32-055a23ede5ea,t245_20200924-110127_10
t145_1600926097614_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,00e4369d-1acf-4422-bf68-4cadeac025e3,t245_20200924-110127_8
t145_1600926097600_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,ab4ca51c-160f-4a0d-b5d2-234d071f3be3,t245_20200924-110127_9
t145_1600926105599_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,4101893e-9117-47a6-8b72-a2975ef45283,t245_20200924-110127_10
t145_1600926112831_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,18183171-8246-4249-babd-0a7e5dfa86ea,t245_20200924-110127_8
t145_1600926115270_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,19f7ee54-dc64-4082-ac85-9ae412f0f333,t245_20200924-110127_9
t145_1600926120173_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,473d6962-145b-4132-98f9-8debc7a803e3,t245_20200924-110127_10
t145_1600926126666_8,7Zw8-9GZn,39af2d80-fe28-11ea-94b0-0242ac110002,d643505c-a8eb-4828-9d77-2b6472ab6754,t245_20200924-110127_8
t145_1600926133432_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,a978884c-8090-44e2-b84f-94c22066113d,t245_20200924-110127_10
t145_1600926132822_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,b4479bb3-188e-4c29-9a57-482fd2ce540d,t245_20200924-110127_9
t145_1600926144144_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,cc6a3f09-4cca-4eae-a54e-ee0a42af4a45,t245_20200924-110127_10
t145_1600926147959_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,e3658817-8504-4b59-ac35-4220ff81d951,t245_20200924-110127_9
t145_1600926157585_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,ad9ee930-38a3-4108-8aff-f625a8fcaa6d,t245_20200924-110127_10
t145_1600926164345_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,a5736f7c-fe86-49f5-bf46-1f166505a63f,t245_20200924-110127_9
t145_1600926172030_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,b92f783d-997e-4075-87ff-6e768cd04986,t245_20200924-110127_10
t145_1600926182082_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,28289bd1-6a7a-4310-beff-03605b892ce0,t245_20200924-110127_10
t145_1600926180775_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,0d0b6668-8a8f-457e-b8d1-bab1ec15386f,t245_20200924-110127_9
t145_1600926194939_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,d90da17b-93c1-4905-ab0f-7315070846d8,t245_20200924-110127_10
t145_1600926197344_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,d3644822-6a5b-42cf-9e1c-6b10608690e9,t245_20200924-110127_9
t145_1600926208639_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,21b6e0c1-5047-4622-919d-ce9f63a98040,t245_20200924-110127_10
t145_1600926210587_9,9eHX-cRUu,5712105b-fe28-11ea-b541-0242ac110003,701f4e45-ac6e-445b-acc5-9b073708ec11,t245_20200924-110127_9
t145_1600926224422_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,1e72e8e0-f115-4949-9079-90abd29e7834,t245_20200924-110127_10
t145_1600926239306_10,2oTy-v83o,79434523-fe28-11ea-94b0-0242ac110002,946a2609-c588-43c7-967d-4f7838b2b461,t245_20200924-110127_10
t145_1600932553796_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,bc78715c-367a-48b0-9067-062b3c059cee,t245_20200924-125819_1
t145_1600932571601_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,0e325c46-618f-4885-8b71-506e57450627,t245_20200924-125819_1
t145_1600932585716_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,fdce3966-d476-45f5-acf7-36c1123df27d,t245_20200924-125819_1
t145_1600932598524_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,265ab7e6-7f02-4254-9210-d0a10a337ca4,t245_20200924-125819_2
t145_1600932602919_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,c23245fd-3da7-4706-8aa7-7a61e3f519e1,t245_20200924-125819_1
t145_1600932613923_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,f0f177b2-5900-4f88-aa28-ca1eae0fefcd,t245_20200924-125819_2
t145_1600932617815_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,f5995dbe-0c68-42d7-acde-897e274e66f9,t245_20200924-125819_1
t145_1600932629351_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,4de6af35-64b7-4c60-a09c-f376408d1e92,t245_20200924-125819_2
t145_1600932635274_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,c09cab96-00a6-4221-a995-f981e73612ed,t245_20200924-125819_1
t145_1600932639992_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,17ac56be-ddf7-4b02-a0d7-d3026d8c2366,t245_20200924-125819_2
t145_1600932649427_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,bad67670-e5ff-4315-98b7-5ddd0db5ad81,t245_20200924-125819_3
t145_1600932647566_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,5fda8d66-3ce8-47cb-8743-ad160ab9ae4d,t245_20200924-125819_1
t145_1600932656993_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,953e204f-04bc-4ff4-919f-6e33c9afcb37,t245_20200924-125819_2
t145_1600932663875_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,c211d51a-3fd6-457b-855d-9e9f6a22deed,t245_20200924-125819_1
t145_1600932662514_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,fa9eb562-6d87-4006-9a90-0b0b6701be32,t245_20200924-125819_3
t145_1600932673891_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,ca934ad3-33d4-480c-984f-df150f966038,t245_20200924-125819_2
t145_1600932675662_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,22049796-569d-4573-aad0-c1b78335a721,t245_20200924-125819_1
t145_1600932680127_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,c53bf64d-f56b-4fde-a00a-91a15ff2f0e0,t245_20200924-125819_3
t145_1600932684649_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,1b2f0a40-217e-4bd5-b977-b0d0286df2de,t245_20200924-125819_2
t145_1600932691802_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,ce4885e7-7035-47f2-9ab2-72dbd879fc9b,t245_20200924-125819_1
t145_1600932695636_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,a4cb8d6d-6e71-4e36-9df5-5036ac065ce5,t245_20200924-125819_3
t145_1600932697285_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,bc1e98f8-6e40-4372-ace3-3cbc0a04b427,t245_20200924-125819_2
t145_1600932706255_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,c36776c2-4b50-40b2-9a0c-db449c86d45a,t245_20200924-125819_1
t145_1600932701861_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,17accf02-a39a-4eb5-a9cf-3637f2a903b1,t245_20200924-125819_4
t145_1600932710757_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,dc722060-09de-417d-a3f8-fb00d84fe7c7,t245_20200924-125819_2
t145_1600932708803_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,2c7a5058-1c39-4159-b20e-1cc8aa3ad348,t245_20200924-125819_3
t145_1600932717812_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,e68d9630-f93f-4b33-ad4e-626bf76cfa7d,t245_20200924-125819_1
t145_1600932717823_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,6b2d60aa-31bb-49e9-adc4-7b5d6b340c10,t245_20200924-125819_4
t145_1600932724162_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,f8242879-7d18-417e-9a92-388cbb3ccbf5,t245_20200924-125819_2
t145_1600932726587_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,28eeff69-e87f-4c55-9d19-f377ccffbf39,t245_20200924-125819_3
t145_1600932729130_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,2d50f83c-cf54-4cb5-89c7-ddd0dab2ea3d,t245_20200924-125819_1
t145_1600932736946_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,0ef94c0d-de17-4ef6-8bdc-3e32fa34269d,t245_20200924-125819_2
t145_1600932739908_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,1cd8e9d2-038f-4e8f-b710-fe8c3c12630e,t245_20200924-125819_3
t145_1600932741369_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,6f258460-b8ae-452d-86a7-1197d6a3efb7,t245_20200924-125819_1
t145_1600932734918_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,6d1caf31-245a-47f7-85f8-279ed4dfaa83,t245_20200924-125819_4
t145_1600932751287_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,fbe919f1-e669-439b-8f62-7defea2803c2,t245_20200924-125819_5
t145_1600932750957_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,1e2049f2-f295-4b9c-ac33-d4117e12f9a5,t245_20200924-125819_3
t145_1600932748502_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,2b1cf98a-f946-4be1-943e-5400af592fbb,t245_20200924-125819_2
t145_1600932752420_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,29cd3c7c-5cb3-46f7-9574-53a30b828ab8,t245_20200924-125819_4
t145_1600932751874_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,2897a586-4460-43dc-ad7a-a8bcd2d10789,t245_20200924-125819_1
t145_1600932762693_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,20817850-8f8a-4d9f-85cf-ac43060d0303,t245_20200924-125819_2
t145_1600932761812_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,eb58c3ef-ebd4-461a-be44-ce29fd361d87,t245_20200924-125819_5
t145_1600932762251_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,968336ad-4727-4ac9-90c2-0dbde0e95b7c,t245_20200924-125819_3
t145_1600932767333_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,2e214bf7-0e1a-41f1-b19d-266f18dfeaf8,t245_20200924-125819_1
t145_1600932766492_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,a7694f8f-564f-4e7a-9279-7bcfbc266e97,t245_20200924-125819_4
t145_1600932779409_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,9ff0d167-a69c-41c5-b93b-f864390ad7a7,t245_20200924-125819_5
t145_1600932780318_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,102fb1ff-cd88-4b04-b751-780e09ed1c9a,t245_20200924-125819_3
t145_1600932779324_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,3cfc119b-3ff4-484a-ac34-7dd7b7b7ef7f,t245_20200924-125819_2
t145_1600932784011_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,2aa8a56f-6f79-4d7a-b775-b151e331b73b,t245_20200924-125819_4
t145_1600932782777_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,7be21650-531a-4bd5-8c70-f7dab024431c,t245_20200924-125819_1
t145_1600932790336_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,649895b2-5887-4f33-83b2-cd3212ebccce,t245_20200924-125819_5
t145_1600932790627_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,672c7153-3651-4583-95bd-dca450f3d335,t245_20200924-125819_3
t145_1600932795085_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,58ae4bd5-3696-44e5-b5ad-09db1324f0d4,t245_20200924-125819_4
t145_1600932794087_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,4cceffa4-37c7-46c7-8964-31f679de6266,t245_20200924-125819_2
t145_1600932796492_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,b4957645-068a-426b-9dbf-77fbfe004c02,t245_20200924-125819_1
t145_1600932800970_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,028004e1-cadb-4ed3-a7ff-aaef67f547cd,t245_20200924-125819_6
t145_1600932806897_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,4d497528-b216-40b7-a5ac-a5e250f25ac5,t245_20200924-125819_5
t145_1600932807923_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,3f03a836-9c79-4eb9-ad38-167bffbef0a7,t245_20200924-125819_3
t145_1600932808404_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,7f0c7cab-13b5-4bde-9d7b-78b1d6b8f674,t245_20200924-125819_4
t145_1600932811066_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,2005a076-0b15-4e62-a53b-319a95aa810d,t245_20200924-125819_2
t145_1600932813950_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,e838d581-c5b7-42ff-a259-7cedc0b92ade,t245_20200924-125819_1
t145_1600932816910_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,54041b48-24d7-4f56-8277-95dec8090ebd,t245_20200924-125819_6
t145_1600932817305_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,0af0738a-a65d-49cf-ba9a-ef0c7740616b,t245_20200924-125819_5
t145_1600932823206_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,dffd15e6-e06c-4210-8021-01ce1ea11252,t245_20200924-125819_4
t145_1600932822471_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,4c4e5eb5-1907-49bb-b7a1-bdd7fd5d4fb7,t245_20200924-125819_3
t145_1600932825469_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,25e9ce07-f7ba-4d44-ab08-7652fd859074,t245_20200924-125819_2
t145_1600932829448_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,d71ce5c0-b351-4d40-a9bf-c969e69fbeea,t245_20200924-125819_6
t145_1600932829810_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,adc53be6-fa9a-44f3-97cd-a1c1a0633221,t245_20200924-125819_5
t145_1600932827342_1,H2T3-Xb4d,c6bd1c51-fe37-11ea-b541-0242ac110003,575de8d5-378e-41c9-8637-e21b8e27dfd9,t245_20200924-125819_1
t145_1600932841413_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,2d8cbe4f-363e-4e97-87f6-539bafb716f3,t245_20200924-125819_2
t145_1600932837005_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,a4cc64fb-908a-458e-98d1-69c8d5b36a1f,t245_20200924-125819_4
t145_1600932844061_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,23895da5-bc95-45a9-80fc-a5b8551682d7,t245_20200924-125819_5
t145_1600932843898_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,8aee882f-cbaf-493c-b744-727178c40e01,t245_20200924-125819_6
t145_1600932839145_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,8f5b72a7-403a-4249-9fa9-9371015abc38,t245_20200924-125819_3
t145_1600932852981_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,30e936db-97e9-4d10-b38d-d4c42c96c073,t245_20200924-125819_2
t145_1600932855642_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,6663bf16-9fe9-469a-b185-f77a42c99905,t245_20200924-125819_6
t145_1600932855234_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,2e9a2133-50c4-46dd-b60d-cd039591b138,t245_20200924-125819_5
t145_1600932856686_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,003e1320-0442-45f4-b844-b105fa898e0d,t245_20200924-125819_3
t145_1600932858510_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,e92f269b-3d96-42f1-9e91-530841ca7030,t245_20200924-125819_7
t145_1600932854413_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,6ee97bce-a884-4265-958b-311b082f8d37,t245_20200924-125819_4
t145_1600932868138_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,9510c528-1371-4d3d-9dd4-44245f5d029d,t245_20200924-125819_5
t145_1600932865681_2,V78T-79n8,e3494f20-fe37-11ea-94b0-0242ac110002,2beb83ac-a444-4609-aad6-9435e50a4ec1,t245_20200924-125819_2
t145_1600932867676_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,14a0664f-5362-4ed1-b19b-6abf5acc4a7a,t245_20200924-125819_6
t145_1600932870387_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,c36a12bc-5ff6-4cf4-aa81-6e94aae51881,t245_20200924-125819_3
t145_1600932871411_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,425ee897-96c9-40d5-8cef-d65ccecb8c73,t245_20200924-125819_7
t145_1600932872189_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,8b5c3f92-963e-41c3-b1da-61c4941e6b2f,t245_20200924-125819_4
t145_1600932879201_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,3fc97ccf-799d-43ef-a236-b2c9451cf8c2,t245_20200924-125819_5
t145_1600932883495_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,ae4c6fb5-edd7-4281-aa19-842bbad5c280,t245_20200924-125819_3
t145_1600932882684_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,e02c8128-4d5c-498b-b969-2609d0f3bfc6,t245_20200924-125819_6
t145_1600932884295_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,2276b271-a1b1-4d66-a30d-b45e9a39db16,t245_20200924-125819_7
t145_1600932885291_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,1be0c207-6854-4581-bdd3-4ae3f56202ef,t245_20200924-125819_4
t145_1600932889333_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,4fad85e1-740b-46bf-a300-fc05d6d68556,t245_20200924-125819_5
t145_1600932900411_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,c0e1cb97-3c81-4502-a699-522585c856ad,t245_20200924-125819_6
t145_1600932902475_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,cd652a52-e009-4dbb-83cb-4aa214d22d37,t245_20200924-125819_4
t145_1600932900593_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,5f80df38-9cfb-441a-9303-452213fe7cd8,t245_20200924-125819_8
t145_1600932901104_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,9232d040-7fac-4c5e-8a5a-254f5ed3bfdf,t245_20200924-125819_7
t145_1600932900403_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,07775664-8a99-4350-9c79-7dfe75c3e1ce,t245_20200924-125819_3
t145_1600932904310_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,69bb40c6-1f87-401d-921a-c055dd82a9c5,t245_20200924-125819_5
t145_1600932912515_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,203f6b3e-f568-46ae-8e0f-6ca5c1a2ca2c,t245_20200924-125819_6
t145_1600932915378_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,bef2195c-7912-450d-8dfc-91b9ff7c7715,t245_20200924-125819_4
t145_1600932917903_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,2e7745e9-a70a-400b-8885-7aec5e98ea07,t245_20200924-125819_8
t145_1600932918315_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,3f1bf343-ec44-4102-8f41-a0e91d76077e,t245_20200924-125819_3
t145_1600932918310_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,29a0ee46-903f-4f09-b843-04af37dfc532,t245_20200924-125819_7
t145_1600932922817_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,cd22a8bf-f3ca-4aa6-aa0e-b3dda092a8ea,t245_20200924-125819_6
t145_1600932921325_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,2d05d27a-97b6-4124-a715-76cb8eb39573,t245_20200924-125819_5
t145_1600932925682_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,02c365ac-82f8-4795-9ddd-cf6376605bec,t245_20200924-125819_4
t145_1600932930804_3,Vf2H-Ubs4,00b86704-fe38-11ea-b541-0242ac110003,143def72-266c-456d-be26-c6b4d8010e6a,t245_20200924-125819_3
t145_1600932930471_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,dec8f0fb-887a-427e-94e8-905dac8f1843,t245_20200924-125819_8
t145_1600932934171_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,3d829432-6587-4b17-bb17-f8ad1071001e,t245_20200924-125819_7
t145_1600932935103_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,444365bd-25bd-4f22-ae25-7271f8c72ee2,t245_20200924-125819_6
t145_1600932936382_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,2ef6fb71-5dc9-472b-9175-7f50619fbe64,t245_20200924-125819_5
t145_1600932937872_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,81985f4e-1082-4ab4-a683-9b7051df0573,t245_20200924-125819_4
t145_1600932944221_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,5f11f6d0-b8e6-4fbe-bc3f-b3003892f263,t245_20200924-125819_8
t145_1600932944374_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,20a5bb3b-ef62-4687-8fe4-56395ef3ae1c,t245_20200924-125819_7
t145_1600932949172_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,da9d00c9-4fef-4e57-af5f-2ee55d043d07,t245_20200924-125819_9
t145_1600932949098_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,22be6bbf-d517-4288-bb47-0eddfd3fa05e,t245_20200924-125819_6
t145_1600932949839_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,fcbbcbb3-f076-468f-ba3a-b3196007401d,t245_20200924-125819_5
t145_1600932954938_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,ba111608-7603-40a5-acd0-038d1508382f,t245_20200924-125819_8
t145_1600932954428_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,3bbda30c-a785-40c1-b952-bff48e9ee7e4,t245_20200924-125819_4
