tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-211715_76,0328bbf4-b702-11ea-94cc-0242ac110002,std_1593103000979_76,class_20200625-211715_76,uUt7-KazU,9bbc2ba9-b1af-4e23-ae68-48682bb32b06,275eeaa0-e4b6-4801-98c6-77d832e42251,228a7486-bf59-4c10-af8d-57336885c434,f3376ac0-c79e-4c44-b39b-423ea3324487,90f863be-eaea-4ca1-b60e-4c15dff7cf4d,4804bf77-4dd3-4b1d-af2d-14f7639f1cb8
tch_20200625-211715_55,f7a2c07f-b701-11ea-840b-0242ac110002,std_1593102981638_55,class_20200625-211715_55,62tk-CmTp,ad6c4e91-c69d-4990-9e40-b589405b5f9d,74adf585-dfff-4b95-abe9-ac0949d54ccf,6dd653d5-e062-4d21-ad3e-6b32f39ab7c4,cce08148-6194-49f3-840a-ea3d59451286,5f07c401-d759-432e-acab-1a4aa3e4397b,c7a547e4-3d78-4533-81cb-3a3836b1700c
tch_20200625-211715_48,f58a1968-b701-11ea-840b-0242ac110002,std_1593102978140_48,class_20200625-211715_48,jn6f-7r9t,42dcbbff-d959-4077-be37-359c30ef4b5f,44324abf-4021-4841-99d2-22fb2ad58bf5,66335f05-3202-4343-a405-6da272db3c42,40a65cfa-766d-4189-9278-fe6af8be7504,c2be39cb-7faf-48ae-ab2f-4a39004498c0,5cf12539-dccd-4e08-9b14-571eea1a5d5e
tch_20200625-211715_80,07936917-b702-11ea-94cc-0242ac110002,std_1593103008405_80,class_20200625-211715_80,YGhU-F87r,9b3244bc-0114-47d0-a898-a4b511e9d0b6,867d2957-b922-42fa-b59a-3553163dabdb,c129647e-ca4f-4587-b23e-f8ab27beb85a,d539421b-2beb-451a-9632-d94f36352bf3,56ceb03e-2955-4354-8d3d-67af4c04a65c,4dde376b-3ab7-4364-82ae-6b51acd68d3e
tch_20200625-211715_70,f9e3615b-b701-11ea-94cc-0242ac110002,std_1593102985395_70,class_20200625-211715_70,sjuq-Hzbf,f8741388-4333-40c1-a42f-be3e77fe3075,c5c1bd86-0c72-47d7-8e83-8bacd41176fb,783f73d1-497e-4a9a-849a-152f136124a5,de070bff-3908-4cb2-9842-7408ec4d99f9,41520a7f-d43e-4e85-897f-272d6e4780d7,cb10ae9a-da75-4792-bfa8-42a7774649d7
tch_20200625-211715_58,085dbdc1-b702-11ea-94cc-0242ac110002,std_1593103009713_58,class_20200625-211715_58,A8e2-yU6Q,0e0f00f2-1cf3-4aef-b3f4-6eded5f39a60,16bcbf4a-2b4e-488c-878b-d71379d07e52,54ec2f8f-3a2d-4e38-8a5e-e4decf20805f,be9a17da-5137-4d5d-9613-b924a09afa20,5803174c-7ccb-4fea-9e8e-994920d752b8,eb7f585d-bd6c-40a4-998b-7fadac43f97b
tch_20200625-211715_65,0b480be1-b702-11ea-840b-0242ac110002,std_1593103014595_65,class_20200625-211715_65,mXf3-J847,1474516c-12e8-412e-9d6f-5bdb2d0c4fdc,58e9f02d-6ff0-4bbd-9ab1-be9d90a4ca57,0eacad95-666a-4b19-8066-020b971300c0,65b511ad-4d20-41c8-af08-08987dcf589c,a46f4e76-eb11-42df-a926-641877614253,e1518529-8291-47f7-abcd-868047021f3c
tch_20200625-211715_57,fda60e3f-b701-11ea-840b-0242ac110002,std_1593102991740_57,class_20200625-211715_57,y64o-6zQi,c769fbfc-3d9e-4ed2-ae7d-60f2a45457be,56810c1d-2773-4be3-a730-52ae95451de8,7f0c454b-8881-4540-89d1-207455ae46b7,6f1c9082-7144-40a0-bcdc-9e3b3fc2760b,d983028c-bef1-4756-9d20-c148bd652658,ca9597ef-f182-403c-8128-fa77ba66f79a
tch_20200625-211715_50,0122644b-b702-11ea-840b-0242ac110002,std_1593102997593_50,class_20200625-211715_50,h2z6-Jb4v,60aa9b73-0286-4fa5-8131-ebd38a286c5a,ddc4ff18-fbcb-4852-8c2d-c14a3d130b45,5e269f7f-3e10-4072-9c1e-7198d562df5a,26a1b27b-ba12-4220-8e32-04e8939fe561,c69acd70-e05e-4e60-a2be-063d00faa153,6a040858-78bf-44a0-8e52-286b07b0dc9e
tch_20200625-211715_54,00d41d64-b702-11ea-94cc-0242ac110002,std_1593102997064_54,class_20200625-211715_54,X9RF-G4au,985bf4b0-e2fc-4a81-858a-b3b266ed7f91,420efebb-2f30-457a-90b6-26a335d255bc,0c151124-4dc5-410b-acf7-455b1832921a,994c2179-59bb-413e-9e85-4fd14229dbdb,0aba9eeb-2ab7-47bb-8507-70cd38317628,4efd3865-91d6-490f-91ab-274f95c4be71
tch_20200625-211715_74,0e8339a5-b702-11ea-94cc-0242ac110002,std_1593103020042_74,class_20200625-211715_74,KpEm-pCpn,57dcf953-7cd9-4987-8fbd-937fb4cfc8b8,242c7ed5-1dd9-44fa-9587-07b207f37e63,13d81760-2f80-495c-8c92-2aa0b0dfcc19,a2fdc747-971f-4993-9e03-e5027f528522,af4e1447-0d7b-4e4a-a8cc-5cb825e64817,246ed2e8-46ef-46f1-9ac4-1a313bdb2b85
tch_20200625-211715_66,0c9489a4-b702-11ea-94cc-0242ac110002,std_1593103016746_66,class_20200625-211715_66,63V4-uru6,6e31837d-060a-4202-8740-8032e6936c83,0cea69a3-764d-4897-a3f2-476cb9eb3324,696f6d49-a70b-4e01-9884-78d43e1bb145,51c437af-9840-4b9e-b4d4-3635a2e951bb,a5012693-db48-425d-acb2-e6ce452be809,b44063a4-b077-46f8-9087-c91df1be15bc
tch_20200625-211715_78,019dfca3-b702-11ea-94cc-0242ac110002,std_1593102998356_78,class_20200625-211715_78,4Kd6-Zp7P,27294c23-fe6e-43c3-a9b7-a5b2327f6741,22351d6c-b015-4e79-9bd5-f9ede8ce2ba0,659fd146-59cd-4846-909c-dab62e7703ca,b6491684-8a58-441e-8ea2-49b0201c7dc3,3684325e-e8fd-453f-a7fd-cdf326e1123d,bdd8cdae-ea58-4e81-8c21-b9cef3805e37
tch_20200625-211715_69,0479a59c-b702-11ea-94cc-0242ac110002,std_1593103003193_69,class_20200625-211715_69,NLv3-m8Rf,fa0c96ed-51c8-4028-a95b-92dc188cb9cb,549eae6c-9590-4249-8a4e-e366e533918a,d8bde1e2-f0d8-45d8-86ed-4b80165b4286,4f608cd7-9a28-46d1-9a69-c29bdd248ff8,51bffbd9-e4e8-4ad9-b7e4-948ac56ab8dd,c19934a0-0e99-4e69-ae2b-f400ff787f0d
tch_20200625-211715_56,02df5623-b702-11ea-840b-0242ac110002,std_1593103000528_56,class_20200625-211715_56,w8Ur-H8Fa,b60c78b7-323a-4ef9-a33f-7dcb729c3148,9679c9e0-2944-4493-9984-9f8e770dbdc1,c2b8021b-a6d0-49ca-8728-0224bda94db4,8527969d-ee59-40ea-8168-a56d3a2c224d,e79ca7c2-5591-45be-8941-da9e73f1efc3,dc44bc6b-1440-44a2-8107-a7989f13f884
tch_20200625-211715_59,0b2a9962-b702-11ea-840b-0242ac110002,std_1593103014430_59,class_20200625-211715_59,kKvc-Rvx4,44ed20bf-28ee-4da7-af7b-d3eb8800bbe8,7f845d6e-8e7b-4c35-9c86-70b15a3de4b9,3a66df4a-3f44-47a9-a0a0-6b0ff5e3b7be,3ae61073-3d9a-4cdd-a8c3-8e4743596167,c5892200-5b9a-4df3-a1ca-f5259eec5a6e,198d3250-daff-45a3-9c32-a2764e763608
tch_20200625-211715_79,13185280-b702-11ea-840b-0242ac110002,std_1593103027716_79,class_20200625-211715_79,yvz7-Ek3F,3c0eb310-20eb-4e8f-bf87-b6855e45e289,f08d9371-b59e-45be-b385-8ee8ec63ef1f,662cc7a6-7b70-4560-869b-2640dbdf4767,df3a7c6d-fe02-4286-865d-c13e0fa8d0b5,dcb1e14b-c8a3-45f2-a950-6e281f0dd870,a0135c4c-a675-4206-8b3e-e3a5d0e65895
tch_20200625-211715_67,1240de14-b702-11ea-94cc-0242ac110002,std_1593103026318_67,class_20200625-211715_67,7kLV-i7rm,532a67e9-8f89-474d-a56b-2c16c57252f0,a41f3df5-dcd4-43a1-9267-737b58b018ac,ac282331-2642-4cec-9e13-f1716569a936,06eb906f-0096-4ae7-8fd3-f5fd46f6416d,d446f77a-c0d1-4e21-b53a-76822911cf9c,f5d2a55e-4e73-4fdd-869c-c65e2ab1639d
tch_20200625-211715_47,0652ab9f-b702-11ea-840b-0242ac110002,std_1593103006305_47,class_20200625-211715_47,PYux-wi2E,782aa670-4e28-4e0a-9f97-9cd6a0a4cfac,6821033f-40fc-4904-a04d-a65024e2a4ec,f97ab4d9-d603-4919-84d6-5716a0d682d1,c137605e-cbfe-4f21-bac9-4b5b75489dc6,5235b4fc-6f90-4078-8c2d-2d12e30f85c1,495d3543-8d90-4d05-bff4-a56f2315e707
tch_20200625-211715_53,12314d91-b702-11ea-840b-0242ac110002,std_1593103026195_53,class_20200625-211715_53,WfE2-mpFT,cf7d7309-81f6-4a63-be57-6aed73c6bf98,32309943-636b-4394-a951-0c09ae7f58ac,53b24815-8495-4613-b4d6-0636b4c7424b,452cbf89-0c39-46c9-b517-c6c13dd62475,6818a294-6c56-4df8-b504-f4133900dd3f,d7e19834-b082-46de-a4d6-315ec4c532dc
tch_20200625-211715_77,0dda5041-b702-11ea-94cc-0242ac110002,std_1593103018909_77,class_20200625-211715_77,C4t9-yo9s,619e1766-b464-4a8e-a81a-334113247144,c15e872e-ddb0-4509-90cc-51d0010cecc8,2a4454c3-0614-4089-aae6-13cf4a3eef49,aa5e7bb2-07f4-44db-a505-6515ad78a9be,637dad59-a8b9-406c-949f-bc4d4edb6914,73c35072-9cd4-43d9-98d9-20e7917f687a
tch_20200625-211715_63,0edb93a9-b702-11ea-94cc-0242ac110002,std_1593103020532_63,class_20200625-211715_63,UDQs-wBC2,174f2948-3074-4bdc-9239-f3cd360add5b,c370fc39-3534-41c7-a2c6-d30d808c4758,c1629d7c-5b03-4734-9ba1-b01048ad4f8d,3de3e7f7-2a9d-481b-9fe9-d9648cd99de2,c5d26f0a-060f-412b-b077-fbd6306be10d,dba37071-c7bf-4366-8e45-a28ef6d47b1b
tch_20200625-211715_49,0e155d01-b702-11ea-840b-0242ac110002,std_1593103019314_49,class_20200625-211715_49,yBVi-uow4,bef0addb-434f-4991-9b4a-9f87d9e7dc2a,b2f0d881-8718-400f-b111-1f162ece3a91,fd580695-0883-4727-8424-ca1d4df98a7a,f1919a9a-a3cb-4b6a-8476-e226454838f7,6cb1d1ff-da38-4fe8-8feb-8e9af8007882,1e7dd3f1-7be5-4f23-a461-133579ce9ef5
tch_20200625-211715_61,10faf13e-b702-11ea-94cc-0242ac110002,std_1593103024164_61,class_20200625-211715_61,fA6K-yXLt,783d3225-d9a4-4fd2-a280-6bfece74669f,6d291951-57bf-4b27-b321-f898cb917030,4d3029cd-8380-439b-a6c6-38aa8b5f1e0e,0c574d6b-b964-40ce-b6de-870e5e6447cb,74d42aaa-8098-4dc3-a49a-4b9faad8dfec,b01e3557-5e83-4902-91d5-4adfdf9354f0
tch_20200625-211715_80,1e22195e-b702-11ea-840b-0242ac110002,std_1593103046241_80,class_20200625-211715_80,YGhU-F87r,9b3244bc-0114-47d0-a898-a4b511e9d0b6,867d2957-b922-42fa-b59a-3553163dabdb,c129647e-ca4f-4587-b23e-f8ab27beb85a,d539421b-2beb-451a-9632-d94f36352bf3,56ceb03e-2955-4354-8d3d-67af4c04a65c,4dde376b-3ab7-4364-82ae-6b51acd68d3e
tch_20200625-211715_75,18d6cf7f-b702-11ea-94cc-0242ac110002,std_1593103037342_75,class_20200625-211715_75,29XG-U2qH,69705f08-8b2e-4dfc-95f0-a3d919ac3c2b,e8141ce7-5587-4970-b17f-0744712d04de,9659d67a-0e32-4974-bd11-19dcf6c57df0,d43b95d4-58b8-4ecd-ac9c-176a9968c7ff,38e256fe-e5a9-47a8-b9a3-6f1e51c4b01b,620a1a6f-4937-46cd-9a44-1d3966c117ed
tch_20200625-211715_76,1ab29480-b702-11ea-840b-0242ac110002,std_1593103040471_76,class_20200625-211715_76,uUt7-KazU,9bbc2ba9-b1af-4e23-ae68-48682bb32b06,275eeaa0-e4b6-4801-98c6-77d832e42251,228a7486-bf59-4c10-af8d-57336885c434,f3376ac0-c79e-4c44-b39b-423ea3324487,90f863be-eaea-4ca1-b60e-4c15dff7cf4d,4804bf77-4dd3-4b1d-af2d-14f7639f1cb8
tch_20200625-211715_60,0f4fff67-b702-11ea-840b-0242ac110002,std_1593103021382_60,class_20200625-211715_60,6zyt-KkHR,cba7f380-f09a-4257-8781-ef8d4a7f2d11,8f035a38-ae1f-4d6b-b5cc-49646dbbe224,b24fe0ea-c3a7-4fa7-bee2-4ecfaf188d50,a47d3ee4-272d-436c-8311-d1f5ee2587de,60b53f7f-3726-48b4-b193-c39c7e783131,00a2d139-fecb-4ba1-a299-b068db3f87d9
tch_20200625-211715_81,2440694e-b702-11ea-840b-0242ac110002,std_1593103056531_81,class_20200625-211715_81,4AKa-4f8q,d2c40bbd-cda3-4168-860e-32ab9d37f353,1dbc4def-245f-4922-a851-6b5edb5c9bd1,0d77a2f4-bd04-475f-b61b-ccd5aabe8a2c,8fcd5725-dc46-4cfe-b1e5-1a32f276d1c3,f6e0f29d-2d83-480b-be90-16a8e22826ab,35480867-e9d8-46b0-aee7-40a58d9c05fa
tch_20200625-211715_68,1a55590f-b702-11ea-840b-0242ac110002,std_1593103039876_68,class_20200625-211715_68,PtGU-Yj4i,020f4ce7-599c-4866-8ea2-790039f01a91,3562c3e0-db3a-4b3a-9fe4-0de8859f2574,95e074b1-9069-4c86-8bd6-bbbbb7788a51,e7f5a83c-a61f-4204-ae14-70f882f46728,95fdef23-dcbc-4abe-91c9-6136ffbf85de,f82dbbec-55b3-4518-bdd3-9ce30fb3eaed
tch_20200625-211715_55,1c95d40f-b702-11ea-94cc-0242ac110002,std_1593103043657_55,class_20200625-211715_55,62tk-CmTp,ad6c4e91-c69d-4990-9e40-b589405b5f9d,74adf585-dfff-4b95-abe9-ac0949d54ccf,6dd653d5-e062-4d21-ad3e-6b32f39ab7c4,cce08148-6194-49f3-840a-ea3d59451286,5f07c401-d759-432e-acab-1a4aa3e4397b,c7a547e4-3d78-4533-81cb-3a3836b1700c
tch_20200625-211715_66,25a02038-b702-11ea-840b-0242ac110002,std_1593103058806_66,class_20200625-211715_66,63V4-uru6,6e31837d-060a-4202-8740-8032e6936c83,0cea69a3-764d-4897-a3f2-476cb9eb3324,696f6d49-a70b-4e01-9884-78d43e1bb145,51c437af-9840-4b9e-b4d4-3635a2e951bb,a5012693-db48-425d-acb2-e6ce452be809,b44063a4-b077-46f8-9087-c91df1be15bc
tch_20200625-211715_65,21fe9019-b702-11ea-94cc-0242ac110002,std_1593103052715_65,class_20200625-211715_65,mXf3-J847,1474516c-12e8-412e-9d6f-5bdb2d0c4fdc,58e9f02d-6ff0-4bbd-9ab1-be9d90a4ca57,0eacad95-666a-4b19-8066-020b971300c0,65b511ad-4d20-41c8-af08-08987dcf589c,a46f4e76-eb11-42df-a926-641877614253,e1518529-8291-47f7-abcd-868047021f3c
tch_20200625-211715_71,18c78e0a-b702-11ea-94cc-0242ac110002,std_1593103037257_71,class_20200625-211715_71,3hbP-Xe3M,bbc47587-5ab8-49da-b759-3f4721cf09a2,13e0e94b-9ea4-405e-b1bb-c82584e3e2be,cd4213ab-9fb3-4d7d-a197-0a473ac73599,8a890913-b55c-461d-87c3-9a68bf698812,beae5478-b9ce-4330-a768-a8479d323a63,91d0ea7c-0c57-4592-ba7e-4a09ac97f8de
tch_20200625-211715_70,1fef10f6-b702-11ea-840b-0242ac110002,std_1593103049273_70,class_20200625-211715_70,sjuq-Hzbf,f8741388-4333-40c1-a42f-be3e77fe3075,c5c1bd86-0c72-47d7-8e83-8bacd41176fb,783f73d1-497e-4a9a-849a-152f136124a5,de070bff-3908-4cb2-9842-7408ec4d99f9,41520a7f-d43e-4e85-897f-272d6e4780d7,cb10ae9a-da75-4792-bfa8-42a7774649d7
tch_20200625-211715_72,249edd7c-b702-11ea-94cc-0242ac110002,std_1593103057081_72,class_20200625-211715_72,gqBM-kfyT,8d68172d-721c-4cc2-8c15-fd5f5143f84d,685ca1ce-7993-4366-b895-eeb521fbb0b6,c1081ffb-31e1-4fb8-a54d-8caa08d6348b,5c512c95-a9db-42ba-90f4-ad74a4eb8932,bda2e873-337c-4b84-9df4-5abdce7461f8,a7f6f57a-a6f0-4bc7-8cd7-fd3df4b8f3a5
tch_20200625-211715_51,1928c007-b702-11ea-840b-0242ac110002,std_1593103037916_51,class_20200625-211715_51,MDG3-P6kh,2953db6c-761a-4953-b0bd-7cbedaf2546b,7732b928-d35c-40d7-8a9b-5ec7f170b5d2,2c788292-ea0a-4799-952c-b39a2d083bbf,d4d57b2f-a905-4ace-beb5-93d65812d086,88d07ab5-fcb0-4bc5-b9cc-096c15502bed,6bdc3db4-a182-49e0-83bf-4d5d0485ea1e
tch_20200625-211715_57,2230c3aa-b702-11ea-840b-0242ac110002,std_1593103053062_57,class_20200625-211715_57,y64o-6zQi,c769fbfc-3d9e-4ed2-ae7d-60f2a45457be,56810c1d-2773-4be3-a730-52ae95451de8,7f0c454b-8881-4540-89d1-207455ae46b7,6f1c9082-7144-40a0-bcdc-9e3b3fc2760b,d983028c-bef1-4756-9d20-c148bd652658,ca9597ef-f182-403c-8128-fa77ba66f79a
tch_20200625-211715_78,28da160b-b702-11ea-94cc-0242ac110002,std_1593103064213_78,class_20200625-211715_78,4Kd6-Zp7P,27294c23-fe6e-43c3-a9b7-a5b2327f6741,22351d6c-b015-4e79-9bd5-f9ede8ce2ba0,659fd146-59cd-4846-909c-dab62e7703ca,b6491684-8a58-441e-8ea2-49b0201c7dc3,3684325e-e8fd-453f-a7fd-cdf326e1123d,bdd8cdae-ea58-4e81-8c21-b9cef3805e37
tch_20200625-211715_52,1f224b57-b702-11ea-840b-0242ac110002,std_1593103047918_52,class_20200625-211715_52,QKk6-A3P9,6405865c-0228-46bf-af0a-652a29e784dd,9681a861-55a0-4810-8bd3-1612783b14e1,0b660a7a-53cf-4a1e-bdc3-f944e8dc7822,abb88180-1281-463a-8d71-f782bf72558c,2a95cea7-0e33-404a-b47f-49f457ca660f,4e24964f-2bb0-4cfc-b799-c7ad5c5a9d06
tch_20200625-211715_59,2b066c21-b702-11ea-94cc-0242ac110002,std_1593103067866_59,class_20200625-211715_59,kKvc-Rvx4,44ed20bf-28ee-4da7-af7b-d3eb8800bbe8,7f845d6e-8e7b-4c35-9c86-70b15a3de4b9,3a66df4a-3f44-47a9-a0a0-6b0ff5e3b7be,3ae61073-3d9a-4cdd-a8c3-8e4743596167,c5892200-5b9a-4df3-a1ca-f5259eec5a6e,198d3250-daff-45a3-9c32-a2764e763608
tch_20200625-211715_53,2dcda212-b702-11ea-840b-0242ac110002,std_1593103072540_53,class_20200625-211715_53,WfE2-mpFT,cf7d7309-81f6-4a63-be57-6aed73c6bf98,32309943-636b-4394-a951-0c09ae7f58ac,53b24815-8495-4613-b4d6-0636b4c7424b,452cbf89-0c39-46c9-b517-c6c13dd62475,6818a294-6c56-4df8-b504-f4133900dd3f,d7e19834-b082-46de-a4d6-315ec4c532dc
tch_20200625-211715_79,2b260157-b702-11ea-840b-0242ac110002,std_1593103068025_79,class_20200625-211715_79,yvz7-Ek3F,3c0eb310-20eb-4e8f-bf87-b6855e45e289,f08d9371-b59e-45be-b385-8ee8ec63ef1f,662cc7a6-7b70-4560-869b-2640dbdf4767,df3a7c6d-fe02-4286-865d-c13e0fa8d0b5,dcb1e14b-c8a3-45f2-a950-6e281f0dd870,a0135c4c-a675-4206-8b3e-e3a5d0e65895
tch_20200625-211715_69,2a07e7aa-b702-11ea-94cc-0242ac110002,std_1593103066186_69,class_20200625-211715_69,NLv3-m8Rf,fa0c96ed-51c8-4028-a95b-92dc188cb9cb,549eae6c-9590-4249-8a4e-e366e533918a,d8bde1e2-f0d8-45d8-86ed-4b80165b4286,4f608cd7-9a28-46d1-9a69-c29bdd248ff8,51bffbd9-e4e8-4ad9-b7e4-948ac56ab8dd,c19934a0-0e99-4e69-ae2b-f400ff787f0d
tch_20200625-211715_54,24cc560d-b702-11ea-840b-0242ac110002,std_1593103057415_54,class_20200625-211715_54,X9RF-G4au,985bf4b0-e2fc-4a81-858a-b3b266ed7f91,420efebb-2f30-457a-90b6-26a335d255bc,0c151124-4dc5-410b-acf7-455b1832921a,994c2179-59bb-413e-9e85-4fd14229dbdb,0aba9eeb-2ab7-47bb-8507-70cd38317628,4efd3865-91d6-490f-91ab-274f95c4be71
tch_20200625-211715_50,2433bf6d-b702-11ea-94cc-0242ac110002,std_1593103056418_50,class_20200625-211715_50,h2z6-Jb4v,60aa9b73-0286-4fa5-8131-ebd38a286c5a,ddc4ff18-fbcb-4852-8c2d-c14a3d130b45,5e269f7f-3e10-4072-9c1e-7198d562df5a,26a1b27b-ba12-4220-8e32-04e8939fe561,c69acd70-e05e-4e60-a2be-063d00faa153,6a040858-78bf-44a0-8e52-286b07b0dc9e
tch_20200625-211715_80,34f0913e-b702-11ea-840b-0242ac110002,std_1593103084531_80,class_20200625-211715_80,YGhU-F87r,9b3244bc-0114-47d0-a898-a4b511e9d0b6,867d2957-b922-42fa-b59a-3553163dabdb,c129647e-ca4f-4587-b23e-f8ab27beb85a,d539421b-2beb-451a-9632-d94f36352bf3,56ceb03e-2955-4354-8d3d-67af4c04a65c,4dde376b-3ab7-4364-82ae-6b51acd68d3e
tch_20200625-211715_61,31619e74-b702-11ea-94cc-0242ac110002,std_1593103078527_61,class_20200625-211715_61,fA6K-yXLt,783d3225-d9a4-4fd2-a280-6bfece74669f,6d291951-57bf-4b27-b321-f898cb917030,4d3029cd-8380-439b-a6c6-38aa8b5f1e0e,0c574d6b-b964-40ce-b6de-870e5e6447cb,74d42aaa-8098-4dc3-a49a-4b9faad8dfec,b01e3557-5e83-4902-91d5-4adfdf9354f0
tch_20200625-211715_47,2d95a294-b702-11ea-840b-0242ac110002,std_1593103072155_47,class_20200625-211715_47,PYux-wi2E,782aa670-4e28-4e0a-9f97-9cd6a0a4cfac,6821033f-40fc-4904-a04d-a65024e2a4ec,f97ab4d9-d603-4919-84d6-5716a0d682d1,c137605e-cbfe-4f21-bac9-4b5b75489dc6,5235b4fc-6f90-4078-8c2d-2d12e30f85c1,495d3543-8d90-4d05-bff4-a56f2315e707
tch_20200625-211715_77,2f2f06ca-b702-11ea-840b-0242ac110002,std_1593103074848_77,class_20200625-211715_77,C4t9-yo9s,619e1766-b464-4a8e-a81a-334113247144,c15e872e-ddb0-4509-90cc-51d0010cecc8,2a4454c3-0614-4089-aae6-13cf4a3eef49,aa5e7bb2-07f4-44db-a505-6515ad78a9be,637dad59-a8b9-406c-949f-bc4d4edb6914,73c35072-9cd4-43d9-98d9-20e7917f687a
tch_20200625-211715_63,2fd8db4c-b702-11ea-840b-0242ac110002,std_1593103075937_63,class_20200625-211715_63,UDQs-wBC2,174f2948-3074-4bdc-9239-f3cd360add5b,c370fc39-3534-41c7-a2c6-d30d808c4758,c1629d7c-5b03-4734-9ba1-b01048ad4f8d,3de3e7f7-2a9d-481b-9fe9-d9648cd99de2,c5d26f0a-060f-412b-b077-fbd6306be10d,dba37071-c7bf-4366-8e45-a28ef6d47b1b
tch_20200625-211715_71,3d284c75-b702-11ea-94cc-0242ac110002,std_1593103098285_71,class_20200625-211715_71,3hbP-Xe3M,bbc47587-5ab8-49da-b759-3f4721cf09a2,13e0e94b-9ea4-405e-b1bb-c82584e3e2be,cd4213ab-9fb3-4d7d-a197-0a473ac73599,8a890913-b55c-461d-87c3-9a68bf698812,beae5478-b9ce-4330-a768-a8479d323a63,91d0ea7c-0c57-4592-ba7e-4a09ac97f8de
tch_20200625-211715_70,3d668e03-b702-11ea-840b-0242ac110002,std_1593103098699_70,class_20200625-211715_70,sjuq-Hzbf,f8741388-4333-40c1-a42f-be3e77fe3075,c5c1bd86-0c72-47d7-8e83-8bacd41176fb,783f73d1-497e-4a9a-849a-152f136124a5,de070bff-3908-4cb2-9842-7408ec4d99f9,41520a7f-d43e-4e85-897f-272d6e4780d7,cb10ae9a-da75-4792-bfa8-42a7774649d7
tch_20200625-211715_64,318e5338-b702-11ea-94cc-0242ac110002,std_1593103078825_64,class_20200625-211715_64,Fb6i-KCrd,05c60d6e-41d7-4a91-a39e-77200a8e9fca,d4f6aaa6-8039-4b78-80e4-e4f5bfc4822a,a4898007-83e9-4072-ab0e-49119b2cce20,ccb2904f-cfa7-4285-aa86-9052ed3e26ec,406e50d9-3d91-4c98-88f8-2b66894f248d,c5363244-3b5b-4070-9299-4964da2c840a
tch_20200625-211715_60,3811f5f7-b702-11ea-94cc-0242ac110002,std_1593103089762_60,class_20200625-211715_60,6zyt-KkHR,cba7f380-f09a-4257-8781-ef8d4a7f2d11,8f035a38-ae1f-4d6b-b5cc-49646dbbe224,b24fe0ea-c3a7-4fa7-bee2-4ecfaf188d50,a47d3ee4-272d-436c-8311-d1f5ee2587de,60b53f7f-3726-48b4-b193-c39c7e783131,00a2d139-fecb-4ba1-a299-b068db3f87d9
tch_20200625-211715_73,2f9828ea-b702-11ea-840b-0242ac110002,std_1593103075506_73,class_20200625-211715_73,6cVR-QjCc,e067a6ae-4269-4683-aa16-5b09fde544af,cc30a1dd-4d98-48ad-8964-2bcfbb50f4d0,e64eedda-409c-4f1d-b9e1-aca341375a4d,c62aadfe-483d-46d5-9e72-3e54a9914fdf,aa0a8556-27f3-4208-b3db-24fa80e76e90,da675505-3c03-4cf1-be89-4ad1df027860
tch_20200625-211715_56,42c733f0-b702-11ea-840b-0242ac110002,std_1593103107722_56,class_20200625-211715_56,w8Ur-H8Fa,b60c78b7-323a-4ef9-a33f-7dcb729c3148,9679c9e0-2944-4493-9984-9f8e770dbdc1,c2b8021b-a6d0-49ca-8728-0224bda94db4,8527969d-ee59-40ea-8168-a56d3a2c224d,e79ca7c2-5591-45be-8941-da9e73f1efc3,650bda37-ea04-417c-9ad0-f8c12fc07609
tch_20200625-211715_55,39a20b41-b702-11ea-840b-0242ac110002,std_1593103092389_55,class_20200625-211715_55,62tk-CmTp,ad6c4e91-c69d-4990-9e40-b589405b5f9d,74adf585-dfff-4b95-abe9-ac0949d54ccf,6dd653d5-e062-4d21-ad3e-6b32f39ab7c4,cce08148-6194-49f3-840a-ea3d59451286,5f07c401-d759-432e-acab-1a4aa3e4397b,c7a547e4-3d78-4533-81cb-3a3836b1700c
tch_20200625-211715_68,393c4491-b702-11ea-94cc-0242ac110002,std_1593103091725_68,class_20200625-211715_68,PtGU-Yj4i,020f4ce7-599c-4866-8ea2-790039f01a91,3562c3e0-db3a-4b3a-9fe4-0de8859f2574,95e074b1-9069-4c86-8bd6-bbbbb7788a51,e7f5a83c-a61f-4204-ae14-70f882f46728,95fdef23-dcbc-4abe-91c9-6136ffbf85de,f82dbbec-55b3-4518-bdd3-9ce30fb3eaed
tch_20200625-211715_58,43416c01-b702-11ea-94cc-0242ac110002,std_1593103108473_58,class_20200625-211715_58,A8e2-yU6Q,0e0f00f2-1cf3-4aef-b3f4-6eded5f39a60,16bcbf4a-2b4e-488c-878b-d71379d07e52,54ec2f8f-3a2d-4e38-8a5e-e4decf20805f,be9a17da-5137-4d5d-9613-b924a09afa20,5803174c-7ccb-4fea-9e8e-994920d752b8,c6946f82-9985-4c2a-a3f3-a8c00cca01a1
