tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194027_55,fd0c40e9-b6f6-11ea-94cc-0242ac110002,std_1593098251755_55,class_20200625-194027_55,3acf-9C6x,7a5a9905-9e34-4016-b61e-f0b4645d30ae,7e26fce9-5be9-450d-b6ab-1db231013ffc,23e0792e-32bc-4747-ac32-b330066ccd5d,7c8b0feb-7e94-4d48-a693-394a255bba4d,122190d1-2910-4539-99ca-90269db19b44,ceb7dcbd-51cf-49e6-b17e-4af5ec0f49c7
tch_20200625-194027_53,fc8d73b9-b6f6-11ea-94cc-0242ac110002,std_1593098250917_53,class_20200625-194027_53,JbhH-h2kR,3aec764a-fe0d-441f-b49f-59c993cd35ee,63d6f6bf-2424-4ec5-a2cb-544f247cae21,9f38ec91-f274-4a43-99f8-50f70d593f64,730b06fe-abd6-45a1-b490-2b1cd6db9877,066a54c8-3a48-4d10-bc67-15a374618671,79c4400a-596b-47f0-8d0b-4f27bfc1820a
tch_20200625-194027_58,07140089-b6f7-11ea-94cc-0242ac110002,std_1593098268576_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,4888cb42-38d6-465d-bd98-9f8113d1285b
tch_20200625-194027_60,05e6f1ca-b6f7-11ea-840b-0242ac110002,std_1593098266567_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,db208bb0-e501-4db6-afe1-4d16919e0d20
tch_20200625-194027_57,0a09249e-b6f7-11ea-840b-0242ac110002,std_1593098273510_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,ef245b75-3559-4401-81fe-81eb2b052d84
tch_20200625-194027_56,087b7f41-b6f7-11ea-840b-0242ac110002,std_1593098270889_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,a4fe5579-9fca-4038-8648-ff35ea0216cb
tch_20200625-194027_61,0d503910-b6f7-11ea-94cc-0242ac110002,std_1593098279013_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,645a21b7-2fe5-4206-9214-0f8def9d0a53
tch_20200625-194027_53,0e03aaab-b6f7-11ea-94cc-0242ac110002,std_1593098280188_53,class_20200625-194027_53,JbhH-h2kR,3aec764a-fe0d-441f-b49f-59c993cd35ee,63d6f6bf-2424-4ec5-a2cb-544f247cae21,9f38ec91-f274-4a43-99f8-50f70d593f64,730b06fe-abd6-45a1-b490-2b1cd6db9877,066a54c8-3a48-4d10-bc67-15a374618671,79c4400a-596b-47f0-8d0b-4f27bfc1820a
tch_20200625-194027_55,0df5799c-b6f7-11ea-94cc-0242ac110002,std_1593098280104_55,class_20200625-194027_55,3acf-9C6x,7a5a9905-9e34-4016-b61e-f0b4645d30ae,7e26fce9-5be9-450d-b6ab-1db231013ffc,23e0792e-32bc-4747-ac32-b330066ccd5d,7c8b0feb-7e94-4d48-a693-394a255bba4d,122190d1-2910-4539-99ca-90269db19b44,ceb7dcbd-51cf-49e6-b17e-4af5ec0f49c7
tch_20200625-194027_54,10fd14c8-b6f7-11ea-94cc-0242ac110002,std_1593098285188_54,class_20200625-194027_54,Y68a-iapK,41d0988b-d9af-43b0-b715-93fb476ae0ea,8f66e4ef-c1fd-4e6a-a885-a24c500b1fad,b2f0e883-b8b7-43e9-a1b6-61d29d0c25fd,9de4221b-0ad4-4fc3-945d-6acf929ecdaa,9c071444-08af-4666-8406-6051ebb5fdfa,fbefbf23-99a7-4c72-b99d-0932488de513
tch_20200625-194027_58,1716d0f3-b6f7-11ea-94cc-0242ac110002,std_1593098295407_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,4888cb42-38d6-465d-bd98-9f8113d1285b
tch_20200625-194027_60,175fe884-b6f7-11ea-840b-0242ac110002,std_1593098295912_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,db208bb0-e501-4db6-afe1-4d16919e0d20
tch_20200625-194027_56,1a90dcb5-b6f7-11ea-840b-0242ac110002,std_1593098301250_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,a4fe5579-9fca-4038-8648-ff35ea0216cb
tch_20200625-194027_59,193989fe-b6f7-11ea-840b-0242ac110002,std_1593098298999_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,a9183e91-3fc1-4826-8072-d07051800c94
tch_20200625-194027_53,1e2303ec-b6f7-11ea-94cc-0242ac110002,std_1593098307264_53,class_20200625-194027_53,JbhH-h2kR,3aec764a-fe0d-441f-b49f-59c993cd35ee,63d6f6bf-2424-4ec5-a2cb-544f247cae21,9f38ec91-f274-4a43-99f8-50f70d593f64,730b06fe-abd6-45a1-b490-2b1cd6db9877,066a54c8-3a48-4d10-bc67-15a374618671,79c4400a-596b-47f0-8d0b-4f27bfc1820a
tch_20200625-194027_61,1cafc564-b6f7-11ea-94cc-0242ac110002,std_1593098304790_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,645a21b7-2fe5-4206-9214-0f8def9d0a53
tch_20200625-194027_54,22071cca-b6f7-11ea-840b-0242ac110002,std_1593098313764_54,class_20200625-194027_54,Y68a-iapK,41d0988b-d9af-43b0-b715-93fb476ae0ea,8f66e4ef-c1fd-4e6a-a885-a24c500b1fad,b2f0e883-b8b7-43e9-a1b6-61d29d0c25fd,9de4221b-0ad4-4fc3-945d-6acf929ecdaa,9c071444-08af-4666-8406-6051ebb5fdfa,fbefbf23-99a7-4c72-b99d-0932488de513
tch_20200625-194027_57,28c30c2b-b6f7-11ea-840b-0242ac110002,std_1593098325052_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,e2712a1c-1233-4e57-9a7c-6a01b501e14e
tch_20200625-194027_58,27c21704-b6f7-11ea-840b-0242ac110002,std_1593098323388_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,4888cb42-38d6-465d-bd98-9f8113d1285b
tch_20200625-194027_56,2ae884d5-b6f7-11ea-840b-0242ac110002,std_1593098328693_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,a4fe5579-9fca-4038-8648-ff35ea0216cb
tch_20200625-194027_59,2b6ecba3-b6f7-11ea-840b-0242ac110002,std_1593098329564_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,a9183e91-3fc1-4826-8072-d07051800c94
tch_20200625-194027_55,2f2fcadd-b6f7-11ea-840b-0242ac110002,std_1593098335855_55,class_20200625-194027_55,3acf-9C6x,7a5a9905-9e34-4016-b61e-f0b4645d30ae,7e26fce9-5be9-450d-b6ab-1db231013ffc,23e0792e-32bc-4747-ac32-b330066ccd5d,7c8b0feb-7e94-4d48-a693-394a255bba4d,122190d1-2910-4539-99ca-90269db19b44,617e4c36-faae-448a-81a5-b951ae69bdb5
tch_20200625-194027_54,3208b4ed-b6f7-11ea-840b-0242ac110002,std_1593098340610_54,class_20200625-194027_54,Y68a-iapK,41d0988b-d9af-43b0-b715-93fb476ae0ea,8f66e4ef-c1fd-4e6a-a885-a24c500b1fad,b2f0e883-b8b7-43e9-a1b6-61d29d0c25fd,9de4221b-0ad4-4fc3-945d-6acf929ecdaa,9c071444-08af-4666-8406-6051ebb5fdfa,fbefbf23-99a7-4c72-b99d-0932488de513
tch_20200625-194027_61,2f6c866a-b6f7-11ea-840b-0242ac110002,std_1593098336254_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,645a21b7-2fe5-4206-9214-0f8def9d0a53
tch_20200625-194027_62,324b14c6-b6f7-11ea-840b-0242ac110002,std_1593098341067_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,4521ae3e-3a37-4c87-bd02-447b482038c3
tch_20200625-194027_57,367a6648-b6f7-11ea-94cc-0242ac110002,std_1593098348090_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,e2712a1c-1233-4e57-9a7c-6a01b501e14e
tch_20200625-194027_58,36cf6446-b6f7-11ea-840b-0242ac110002,std_1593098348651_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,4888cb42-38d6-465d-bd98-9f8113d1285b
tch_20200625-194027_56,3974ba84-b6f7-11ea-840b-0242ac110002,std_1593098353045_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,a4fe5579-9fca-4038-8648-ff35ea0216cb
tch_20200625-194027_60,3b03bf30-b6f7-11ea-94cc-0242ac110002,std_1593098355702_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,56f6db73-803a-4bb9-9348-de1012952f6e
tch_20200625-194027_59,3c763af6-b6f7-11ea-840b-0242ac110002,std_1593098358129_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,a9183e91-3fc1-4826-8072-d07051800c94
tch_20200625-194027_54,3f76f83d-b6f7-11ea-94cc-0242ac110002,std_1593098363158_54,class_20200625-194027_54,Y68a-iapK,41d0988b-d9af-43b0-b715-93fb476ae0ea,8f66e4ef-c1fd-4e6a-a885-a24c500b1fad,b2f0e883-b8b7-43e9-a1b6-61d29d0c25fd,9de4221b-0ad4-4fc3-945d-6acf929ecdaa,9c071444-08af-4666-8406-6051ebb5fdfa,fbefbf23-99a7-4c72-b99d-0932488de513
tch_20200625-194027_55,3d4ac8b1-b6f7-11ea-94cc-0242ac110002,std_1593098359508_55,class_20200625-194027_55,3acf-9C6x,7a5a9905-9e34-4016-b61e-f0b4645d30ae,7e26fce9-5be9-450d-b6ab-1db231013ffc,23e0792e-32bc-4747-ac32-b330066ccd5d,7c8b0feb-7e94-4d48-a693-394a255bba4d,122190d1-2910-4539-99ca-90269db19b44,617e4c36-faae-448a-81a5-b951ae69bdb5
tch_20200625-194027_61,416d714c-b6f7-11ea-94cc-0242ac110002,std_1593098366452_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,645a21b7-2fe5-4206-9214-0f8def9d0a53
tch_20200625-194027_62,42d87295-b6f7-11ea-94cc-0242ac110002,std_1593098368809_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,4521ae3e-3a37-4c87-bd02-447b482038c3
tch_20200625-194027_60,4b0caadc-b6f7-11ea-840b-0242ac110002,std_1593098382574_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,56f6db73-803a-4bb9-9348-de1012952f6e
tch_20200625-194027_59,4c2c24d3-b6f7-11ea-840b-0242ac110002,std_1593098384481_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,a9183e91-3fc1-4826-8072-d07051800c94
tch_20200625-194027_57,4666c947-b6f7-11ea-94cc-0242ac110002,std_1593098374808_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,e2712a1c-1233-4e57-9a7c-6a01b501e14e
tch_20200625-194027_62,52a650e0-b6f7-11ea-840b-0242ac110002,std_1593098395318_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,4521ae3e-3a37-4c87-bd02-447b482038c3
tch_20200625-194027_55,51fbb875-b6f7-11ea-840b-0242ac110002,std_1593098393937_55,class_20200625-194027_55,3acf-9C6x,7a5a9905-9e34-4016-b61e-f0b4645d30ae,7e26fce9-5be9-450d-b6ab-1db231013ffc,23e0792e-32bc-4747-ac32-b330066ccd5d,7c8b0feb-7e94-4d48-a693-394a255bba4d,122190d1-2910-4539-99ca-90269db19b44,617e4c36-faae-448a-81a5-b951ae69bdb5
tch_20200625-194027_63,54f856f9-b6f7-11ea-840b-0242ac110002,std_1593098399233_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,33630f25-4da3-45d9-a299-de923b59a7b5
tch_20200625-194027_56,58874a65-b6f7-11ea-840b-0242ac110002,std_1593098405174_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,6dde2603-279a-4650-abe9-b20e1c60021b
tch_20200625-194027_58,5975eff7-b6f7-11ea-840b-0242ac110002,std_1593098406787_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,0f734e5d-69a9-469d-84d1-d1068338d71c
tch_20200625-194027_60,5c039fd4-b6f7-11ea-94cc-0242ac110002,std_1593098411066_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,56f6db73-803a-4bb9-9348-de1012952f6e
tch_20200625-194027_57,5c8441ae-b6f7-11ea-840b-0242ac110002,std_1593098411899_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,e2712a1c-1233-4e57-9a7c-6a01b501e14e
tch_20200625-194027_55,626f9af4-b6f7-11ea-840b-0242ac110002,std_1593098421852_55,class_20200625-194027_55,3acf-9C6x,7a5a9905-9e34-4016-b61e-f0b4645d30ae,7e26fce9-5be9-450d-b6ab-1db231013ffc,23e0792e-32bc-4747-ac32-b330066ccd5d,7c8b0feb-7e94-4d48-a693-394a255bba4d,122190d1-2910-4539-99ca-90269db19b44,617e4c36-faae-448a-81a5-b951ae69bdb5
tch_20200625-194027_62,624927bc-b6f7-11ea-94cc-0242ac110002,std_1593098421589_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,4521ae3e-3a37-4c87-bd02-447b482038c3
tch_20200625-194027_63,65332838-b6f7-11ea-840b-0242ac110002,std_1593098426474_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,33630f25-4da3-45d9-a299-de923b59a7b5
tch_20200625-194027_61,637487c2-b6f7-11ea-840b-0242ac110002,std_1593098423552_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,909ec5da-4cf6-4823-9e0e-60f64525229a
tch_20200625-194027_56,6828c18b-b6f7-11ea-94cc-0242ac110002,std_1593098431434_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,6dde2603-279a-4650-abe9-b20e1c60021b
tch_20200625-194027_60,6b8de4a6-b6f7-11ea-94cc-0242ac110002,std_1593098437152_60,class_20200625-194027_60,W3mq-m647,bcef2c91-e848-4ab9-a67c-82eee0668008,3ecf9450-69e5-4808-bcaa-ef4de44e54b4,fde1c13b-1899-4e96-bd2b-1706fe50246f,1695936a-fc08-4e59-8bb9-793e0bfa1122,ecfa0954-9fd4-4228-84aa-25c160265087,56f6db73-803a-4bb9-9348-de1012952f6e
tch_20200625-194027_58,68900e82-b6f7-11ea-840b-0242ac110002,std_1593098432119_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,0f734e5d-69a9-469d-84d1-d1068338d71c
tch_20200625-194027_59,6c164f38-b6f7-11ea-94cc-0242ac110002,std_1593098438005_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,fdd3b041-3b1b-4495-ae69-72e94413632d
tch_20200625-194027_63,735eeebd-b6f7-11ea-94cc-0242ac110002,std_1593098450185_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,33630f25-4da3-45d9-a299-de923b59a7b5
tch_20200625-194027_56,774243dc-b6f7-11ea-840b-0242ac110002,std_1593098456768_56,class_20200625-194027_56,jAam-dWLT,ba75a351-8d5c-404e-9bfa-dfc1fa94b795,bd1b4170-287b-4065-824a-6fc7104d89da,7cb1c441-bc34-4d7c-93ea-4a9e7e1a0538,73f3a77e-6e49-4fe5-b117-4240264d4c63,8216d319-8fb3-4b5d-b88f-105d897b03ee,6dde2603-279a-4650-abe9-b20e1c60021b
tch_20200625-194027_61,762adff9-b6f7-11ea-94cc-0242ac110002,std_1593098454894_61,class_20200625-194027_61,LAt3-Np8M,1fbdb764-6dd9-4a72-b619-2a64849470d5,41f4e6bf-1e5a-401d-9b07-e133c0776293,e36dd631-19e3-46f9-8225-b539592849cd,85b25e19-69fd-4861-aac6-bcebc1df3747,7a903431-9676-42be-8e99-851e551fa776,909ec5da-4cf6-4823-9e0e-60f64525229a
tch_20200625-194027_59,7aa36f94-b6f7-11ea-94cc-0242ac110002,std_1593098462452_59,class_20200625-194027_59,eYCH-c626,20251f7d-e03f-4864-bba2-48d5364198f6,63a11369-5c74-4307-94e7-406fb3578523,30602a15-9fc4-4aee-837c-9486c109305a,d3e9b180-25b3-4558-b696-440a80546372,38460c19-c6e2-47d0-bed6-29df1aab4f9f,fdd3b041-3b1b-4495-ae69-72e94413632d
tch_20200625-194027_64,7de8fdcb-b6f7-11ea-94cc-0242ac110002,std_1593098467910_64,class_20200625-194027_64,P7gk-3dW3,97d505eb-0bc1-4ff0-9f8a-0770cf19438b,e5ca8266-570c-4167-946a-ea6a85a089be,6bf20930-d6a9-4e2b-bbcc-9806ec179349,66c11c1f-2ecb-4e76-b6ad-69514c42103f,4e2a4db0-c445-4330-9ed9-16bbbe0f5137,7e9a5ba9-6ea8-49ba-a458-16fa155d050d
tch_20200625-194027_58,7a10303e-b6f7-11ea-840b-0242ac110002,std_1593098461483_58,class_20200625-194027_58,RKpT-L76V,f0c93615-dfb3-4920-b852-3e0ff207e846,a2173303-ece6-4aff-a171-8efeb9d9f8ad,091de0c4-02ec-4086-a403-d2c4341f83eb,1fb231af-5642-4d3c-82fc-4371fdd89627,72b195bc-0be9-4840-b541-a1d77398624b,0f734e5d-69a9-469d-84d1-d1068338d71c
tch_20200625-194027_57,7d91683d-b6f7-11ea-94cc-0242ac110002,std_1593098467366_57,class_20200625-194027_57,8sHZ-dzq8,88fb4aa7-c57d-4bdc-94ca-7d8f7fe3b82a,95bb3126-9546-4eae-854e-838d4bcde9d0,8d0b5c88-301d-46e1-b1da-d5fe4363f7e2,41cb89e9-6d6f-40b5-b5a3-39c4d9cb7b91,6bab8e3c-20d8-40c3-a682-0da24da95855,55f933ed-8223-418a-8d29-3072142d437b
tch_20200625-194027_62,81b3c123-b6f7-11ea-94cc-0242ac110002,std_1593098474298_62,class_20200625-194027_62,D8rX-F4rb,dedfa601-d9b4-452f-a87b-42a092982787,d641c818-7384-4eb0-8972-82a54598b712,132e47cf-0042-4ea6-8306-a8cb681a033d,1e74c93d-b685-48e1-a1da-416966d48633,c60b9e24-0de7-433c-890e-fc6864a4e876,3279dd9f-b0cf-4a60-85fc-e05cc42e80c1
tch_20200625-194027_63,830791af-b6f7-11ea-840b-0242ac110002,std_1593098476493_63,class_20200625-194027_63,dM2U-n2kD,94b4ba0d-913b-4b9c-bbad-ea3b82339186,971b33ff-f56a-4ef8-9617-7312ee05a535,dceeb02e-d572-4ff3-987a-f32fe526b226,b1f25a4a-6509-422a-99a3-6bff6158930a,fa1a44ef-87b6-443b-8b29-3270834b68d6,33630f25-4da3-45d9-a299-de923b59a7b5
