teacvherextuserid,classcode,classid,invitationid,tch
t144_1594825062444_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,693514e1-0ac8-4464-8a16-95f0254500a3,t244_20200715-202501_4
t144_1594825058562_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,ad4bc696-124b-43aa-8618-2e64ea432100,t244_20200715-202501_1
t144_1594825069127_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,9ef71ad4-4df4-4a76-8b2f-5a61be522026,t244_20200715-202501_5
t144_1594825075753_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,96bde454-2b85-49ee-88f2-67ccefc49279,t244_20200715-202501_2
t144_1594825074704_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,debffee2-bf5d-4819-8294-5fcf70b5d2ba,t244_20200715-202501_3
t144_1594825081895_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,33842195-c239-4259-a400-8d74685d76c4,t244_20200715-202501_4
t144_1594825091928_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,5ef3d5a1-5e60-41af-9f06-dccb1738fc04,t244_20200715-202501_5
t144_1594825087224_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,ebfc684c-8d01-4be2-9dbb-9c7b0175a28c,t244_20200715-202501_1
t144_1594825097056_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,6064d32b-a944-46c2-ab4d-179d01c96a72,t244_20200715-202501_2
t144_1594825093087_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,9e02e425-d534-43ae-8a72-9d362ee97239,t244_20200715-202501_6
t144_1594825101151_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,a323daba-a707-419d-85d8-d91ca6690c30,t244_20200715-202501_3
t144_1594825113101_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,20f08074-fc6a-485b-bc7c-ea74d471561e,t244_20200715-202501_1
t144_1594825107905_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,21fbb887-0394-4a02-bd7a-31a0f00b8e86,t244_20200715-202501_4
t144_1594825112087_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,c36cc14d-c6be-4240-97e0-a3e8c2174d06,t244_20200715-202501_5
t144_1594825120216_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,a7143f65-31a3-469a-98d6-69dc952bdb6d,t244_20200715-202501_2
t144_1594825122655_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,1bf7014d-78ed-43f9-9660-99bc461456d5,t244_20200715-202501_6
t144_1594825125554_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,fd0301e2-a9de-4533-bcbb-fdeae706e30e,t244_20200715-202501_3
t144_1594825126068_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,691a8444-f3e7-4ee2-8360-1b4bc536a3ef,t244_20200715-202501_7
t144_1594825138310_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,f86a1e83-18a4-4d21-b374-f8cb884e89e3,t244_20200715-202501_4
t144_1594825138979_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,2b850214-b3d4-4aac-b258-69e10faa11c1,t244_20200715-202501_5
t144_1594825137927_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,5c1b0ef6-8b38-45ea-8e3a-6e4628f0a30e,t244_20200715-202501_1
t144_1594825142855_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,9060ae66-ede2-4b01-8afc-d78223bd0d73,t244_20200715-202501_2
t144_1594825148880_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,f1d9c6c8-ee3f-435c-9a21-da00f2003852,t244_20200715-202501_6
t144_1594825150612_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,bd333e1c-69a7-4621-8244-dd5f52f5943f,t244_20200715-202501_7
t144_1594825149705_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,d4af03e3-3ab5-47ce-8622-b07c1e6dece9,t244_20200715-202501_8
t144_1594825149868_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,8275ad52-f3c8-402e-bc07-87449714c662,t244_20200715-202501_3
t144_1594825158931_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,4c04e621-e950-4dfc-b6d7-afc9950f39ed,t244_20200715-202501_4
t144_1594825163419_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,886ad449-2266-42e1-ab82-ae7e18cea186,t244_20200715-202501_5
t144_1594825165118_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,f9fe5e9a-2af8-4687-9d29-eb043b1d7fef,t244_20200715-202501_1
t144_1594825167282_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,3fc2eeae-2f9b-49d8-a114-c66e81b5f725,t244_20200715-202501_2
t144_1594825172819_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,66c9d062-69da-44b1-b43d-2a92a67646ed,t244_20200715-202501_6
t144_1594825174881_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,d8cc85ec-c693-4d31-8b53-43682b48475e,t244_20200715-202501_8
t144_1594825173826_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,a41ac985-9458-479c-910d-37ab96dafabd,t244_20200715-202501_7
t144_1594825175990_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,25156d7d-bc25-43f8-8d0f-81056d340ac0,t244_20200715-202501_3
t144_1594825179763_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,0ead3367-444f-4ec1-8ae9-cccfc9848a49,t244_20200715-202501_4
t144_1594825182411_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,867a45fb-f04d-436e-ba09-ed4d6664e5e9,t244_20200715-202501_5
t144_1594825186090_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,2406dd38-de0a-4d19-93c4-c8ececb68749,t244_20200715-202501_9
t144_1594825187757_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,3e51c8d4-4724-4538-8593-52cd29d80203,t244_20200715-202501_1
t144_1594825192078_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,d2505258-c7da-4f28-ab6b-3f6a437ffaf7,t244_20200715-202501_2
t144_1594825196899_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,63e51d35-afed-468f-81a1-83cf8bad42c5,t244_20200715-202501_8
t144_1594825194182_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,d06f1add-47f0-4b25-b101-61a78cf108f2,t244_20200715-202501_6
t144_1594825198163_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,e90a3f52-d025-4a80-94f0-16c793fb9a8b,t244_20200715-202501_7
t144_1594825200406_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,6455a270-02b1-489e-ac0e-2858e4ef2a08,t244_20200715-202501_3
t144_1594825203395_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,d9d989dd-8541-4b65-8f5b-c8d180dfd500,t244_20200715-202501_4
t144_1594825204326_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,1aa50d13-bcbc-4b4b-b22a-a418461e68d2,t244_20200715-202501_5
t144_1594825208763_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,806069f1-14f6-4974-82e8-a24006a14c3d,t244_20200715-202501_10
t144_1594825210399_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,9e7cc6b5-675e-4d3b-a9ac-28b0b0da2326,t244_20200715-202501_9
t144_1594825212127_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,8fb4ddb6-b9ae-4091-8a55-b72a0f9bc079,t244_20200715-202501_1
t144_1594825215609_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,42e2019a-7bd5-40cb-93be-e6e784d7a22c,t244_20200715-202501_2
t144_1594825218324_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,a5cf1a32-fddd-48f9-aeb8-a36052e9a63b,t244_20200715-202501_8
t144_1594825225214_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,039dda65-24ed-453f-9789-3875ca514623,t244_20200715-202501_5
t144_1594825225080_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,86bb9820-6b5f-4a6a-821f-59e4ff7cb3c7,t244_20200715-202501_4
t144_1594825218986_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,8e9389c0-5e02-4813-8190-73f718874251,t244_20200715-202501_6
t144_1594825221900_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,ecf4262b-5e75-488f-b9f2-2076381ea438,t244_20200715-202501_7
t144_1594825223748_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,fd100ea5-c216-4fbd-b220-78212b42d7bf,t244_20200715-202501_3
t144_1594825233841_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,276a0797-231c-4b1c-8308-2846e56c3155,t244_20200715-202501_10
t144_1594825234077_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,0c145832-a11f-45f5-bfe3-be4b4c91883d,t244_20200715-202501_9
t144_1594825234150_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,35590f03-61b2-41d8-a9b8-bea193809dc7,t244_20200715-202501_1
t144_1594825243126_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,570cad83-d609-42d9-93f1-5b4f2d32bb52,t244_20200715-202501_2
t144_1594825245144_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,da0423a5-befc-4e81-8c1b-9afe18489d62,t244_20200715-202501_6
t144_1594825243915_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,0b48915a-fa6f-47f8-baed-035109c7806a,t244_20200715-202501_8
t144_1594825244209_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,f6e402ca-f446-41b2-8122-9541e7440428,t244_20200715-202501_5
t144_1594825246439_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,95fad7ef-71a9-4b00-bc1c-aa9a26785a67,t244_20200715-202501_3
t144_1594825246242_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,5a146739-95cf-47f3-b7e5-28159d3470ea,t244_20200715-202501_7
t144_1594825245103_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,4499fe65-0267-414b-8378-59857fcaf139,t244_20200715-202501_4
t144_1594825246702_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,b7cbef1a-7da1-4cfa-b013-a71968672550,t244_20200715-202501_11
t144_1594825256572_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,2788d2c7-14be-4a4a-a7ac-326b3eaae246,t244_20200715-202501_9
t144_1594825256135_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,b106722a-9a0a-49e9-943b-bab695920725,t244_20200715-202501_10
t144_1594825256625_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,34f9ef9b-da44-4a44-920c-34fc8804e2e6,t244_20200715-202501_1
t144_1594825266940_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,c121e546-f41e-4c29-9991-b8799f1482f3,t244_20200715-202501_8
t144_1594825263580_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,3ff842fb-7f3e-4359-90b6-5fae9a8bfa46,t244_20200715-202501_2
t144_1594825268116_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,bcf54296-ef29-4449-9e31-c8c0ebac1586,t244_20200715-202501_3
t144_1594825269524_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,be860a12-a2a5-459f-b25d-b521da33ea8b,t244_20200715-202501_4
t144_1594825268828_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,4ed1e544-b284-41d3-8ac2-a12a448f34b2,t244_20200715-202501_7
t144_1594825265019_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,210ec7b1-49ac-4b91-9b42-47fb4f37c9c9,t244_20200715-202501_6
t144_1594825272130_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,14ed0ce7-fb80-486e-9c23-5cb54e80f7f2,t244_20200715-202501_11
t144_1594825267709_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,8fa6539e-5b62-491f-8ed0-76bdc87e9d70,t244_20200715-202501_5
t144_1594825278687_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,9d7bb47a-4639-4d3e-a55a-93e3432ff51a,t244_20200715-202501_12
t144_1594825280398_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,4dfbc140-350e-4255-9d88-e6bfaec06a5b,t244_20200715-202501_9
t144_1594825280687_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,60d42cc5-3ca5-4297-9e88-57de3ace6ef6,t244_20200715-202501_10
t144_1594825281859_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,9e9f6c7a-cee9-4c12-88da-98c4b436e10a,t244_20200715-202501_1
t144_1594825287144_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,da1d908b-5cc9-4524-bc2a-1083546c5924,t244_20200715-202501_8
t144_1594825287533_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,7f273f3d-bf5d-46ab-8b22-19a21e739b3e,t244_20200715-202501_2
t144_1594825290083_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,a1da9fe7-b990-4032-9246-9b4bf7b9e9f4,t244_20200715-202501_3
t144_1594825291142_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,255bf0f3-d85c-414f-88a1-28ddc4291524,t244_20200715-202501_4
t144_1594825291609_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,2036cacb-328c-46f6-896d-73d652e991fd,t244_20200715-202501_6
t144_1594825293794_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,4d5d14ec-2695-4c0b-886d-4a58480da738,t244_20200715-202501_5
t144_1594825293257_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,11176399-c411-47ae-ade5-fd6a9d423569,t244_20200715-202501_11
t144_1594825291431_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,56ce372a-bdd3-4bfd-bebc-67497110607e,t244_20200715-202501_7
t144_1594825296629_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,0060a84d-4f3e-457f-97ea-842b171798c6,t244_20200715-202501_12
t144_1594825300118_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,adf016da-d8c2-40eb-b925-e66e2c1e14a6,t244_20200715-202501_13
t144_1594825306319_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,776b237c-487a-462b-9fb5-e2462ea62114,t244_20200715-202501_10
t144_1594825304307_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,0e269529-106c-46de-9642-ff7b0804dd76,t244_20200715-202501_9
t144_1594825308005_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,4053c280-578c-4ca7-bbdb-c19dd8e4ee06,t244_20200715-202501_1
t144_1594825311137_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,cc837140-da3e-41be-b6ab-c45bffa0d296,t244_20200715-202501_2
t144_1594825308546_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,cfd86f36-1691-4746-b163-e8410ec026b7,t244_20200715-202501_8
t144_1594825311526_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,7636c6b1-a0e9-4834-83e6-663f1c8e1019,t244_20200715-202501_3
t144_1594825314953_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,f02a23f0-cee7-4751-a34e-b23ebdf50ef9,t244_20200715-202501_6
t144_1594825314830_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,99dcab06-26f5-46b6-a137-c57cdcd5b266,t244_20200715-202501_4
t144_1594825315196_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,da053b12-c666-4b0a-bbb7-a2c43d718d14,t244_20200715-202501_5
t144_1594825315664_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,d3db72fb-1a97-4395-84f0-848cca821971,t244_20200715-202501_11
t144_1594825315935_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,ef8a215d-03da-4ed8-ad0e-878bc3d98eea,t244_20200715-202501_7
t144_1594825319431_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,41770089-eb95-4df1-a78b-33afcc0ed3c0,t244_20200715-202501_12
t144_1594825324747_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,f115a588-0394-4493-aa0c-05f430ebc49c,t244_20200715-202501_13
t144_1594825329646_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,c93cd5b2-9e31-4422-b960-3aa75329790a,t244_20200715-202501_14
t144_1594825329954_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,909fb4ba-eff9-4c18-aa67-8ca1141ff4cf,t244_20200715-202501_9
t144_1594825333126_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,d183b970-9950-47d9-be98-fa9f738cbd7e,t244_20200715-202501_2
t144_1594825328124_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,dfa7faf4-d1c3-410e-8633-d2377a9eafc8,t244_20200715-202501_10
t144_1594825330967_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,6baa58e5-67d5-4acc-92bd-186d909bd78a,t244_20200715-202501_1
t144_1594825334384_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,e82fb373-924e-4ea9-b5e3-9212c7533314,t244_20200715-202501_8
t144_1594825337036_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,57833157-2ff6-491e-89ad-9da37f7a3d37,t244_20200715-202501_6
t144_1594825341055_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,f501ef65-77b7-463b-9d6a-b9ee34927a6d,t244_20200715-202501_7
t144_1594825336081_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,91b1d803-da21-4766-85ef-ff9d6e2f068d,t244_20200715-202501_3
t144_1594825340146_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,ebc5ae2d-001a-42c8-9cb3-0a2ecaf108dd,t244_20200715-202501_11
t144_1594825339363_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,238749db-70aa-4635-94c8-45a08e5a2f0b,t244_20200715-202501_5
t144_1594825338976_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,86c54368-9c4c-40fd-8a8b-84d5ff4a5206,t244_20200715-202501_4
t144_1594825343034_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,fbb5b5cc-5f0a-4aee-aedc-e1ae902a6c89,t244_20200715-202501_12
t144_1594825352721_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,bd844821-8ad7-4275-86bf-76a2f26c1958,t244_20200715-202501_9
t144_1594825353429_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,b6d18611-061a-4dbf-8448-a9bd03cd5b57,t244_20200715-202501_10
t144_1594825348387_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,22f52455-3a18-46b7-9749-caa9687eb5f0,t244_20200715-202501_13
t144_1594825351021_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,2dd708e8-45bb-4598-adc3-4d07c863bd00,t244_20200715-202501_14
t144_1594825355296_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,5cc3cd56-91c5-4f10-903c-ac35a841eb22,t244_20200715-202501_1
t144_1594825353426_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,e50cb212-10f4-4c28-be38-22896eacbec3,t244_20200715-202501_2
t144_1594825360645_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,451ca312-2b77-49a8-899a-e3fbae2b1b41,t244_20200715-202501_7
t144_1594825361436_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,f784df53-72c6-490b-9312-4acc21b4d394,t244_20200715-202501_3
t144_1594825357190_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,8204215f-7cc7-4705-bc27-b17bae4e0666,t244_20200715-202501_8
t144_1594825361679_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,b254dfc4-b650-4a64-826b-1335f0989608,t244_20200715-202501_11
t144_1594825359740_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,1beb77d6-bb18-4c90-8f5d-c3e63b9d41b5,t244_20200715-202501_6
t144_1594825362088_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,99f50ca8-997a-4751-abab-7df4ee47bd4b,t244_20200715-202501_5
t144_1594825364030_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,440afff1-9f70-4ba6-9bea-4f3efa8f6f5b,t244_20200715-202501_4
t144_1594825363930_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,7828f2b6-24fe-4872-85dd-a6ad5003cace,t244_20200715-202501_15
t144_1594825367125_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,0235f621-014d-4017-8894-adae8cd01002,t244_20200715-202501_12
t144_1594825372417_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,b3cefa43-6614-4611-86a5-93c7f5c9f3f1,t244_20200715-202501_10
t144_1594825371397_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,96c8fc19-9dca-4240-b4fe-6245bf20814f,t244_20200715-202501_9
t144_1594825373024_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,0b21369c-d6ca-40a4-a17c-661aace9a554,t244_20200715-202501_13
t144_1594825379010_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,362ba4eb-2c92-45d2-ac07-383912655927,t244_20200715-202501_2
t144_1594825381421_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,82b36416-6922-4aef-a668-d0be2af2d60d,t244_20200715-202501_7
t144_1594825378641_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,981a8997-2dda-4d12-8d9e-b77cf5b9c3df,t244_20200715-202501_1
t144_1594825376360_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,c8a85712-7646-4db5-bbb5-243a31398bd3,t244_20200715-202501_14
t144_1594825384501_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,e3738551-421c-4a0f-91ea-fb0962bf0363,t244_20200715-202501_8
t144_1594825382192_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,4634d3e5-8843-4003-92d3-e4115a489dc0,t244_20200715-202501_3
t144_1594825387327_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,7445f277-f65f-4eb8-8416-e40c4c26b441,t244_20200715-202501_5
t144_1594825385156_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,77d90083-d099-4a4a-abe4-32b923c6baf5,t244_20200715-202501_11
t144_1594825388014_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,d02f4633-0f7b-43a9-afd2-5626229f4126,t244_20200715-202501_4
t144_1594825385361_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,831e1cc7-f84e-4ff1-b5a7-06ed33c180bc,t244_20200715-202501_6
t144_1594825389840_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,a93c38f8-c772-4626-a39d-10be5f84aa80,t244_20200715-202501_15
t144_1594825389915_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,d4d38bb0-ebb4-4cb3-91fe-99c9250ccd25,t244_20200715-202501_16
t144_1594825392185_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,17a999e7-7a5a-4116-8513-90bdcf673df3,t244_20200715-202501_12
t144_1594825397309_13,4942-wPL3,099166e4-c6ac-11ea-89f8-0242ac110002,9044b3a4-4e10-47f9-89d4-69287bf3c339,t244_20200715-202501_13
t144_1594825396879_9,6vW4-cGwh,c462871f-c6ab-11ea-89f8-0242ac110002,d31488b2-1c9c-439e-94ad-bc810dc354ba,t244_20200715-202501_9
t144_1594825394139_10,uh3X-jbJc,d32cd7d8-c6ab-11ea-89f8-0242ac110002,c8e44d35-38d2-475a-949f-1a7516f3db9d,t244_20200715-202501_10
t144_1594825403045_7,z9H3-wboL,a17a85e9-c6ab-11ea-af23-0242ac110002,31716b4f-77d0-4419-b47d-0d142dcc9ee1,t244_20200715-202501_7
t144_1594825404572_8,4QFd-bnzf,b101be43-c6ab-11ea-89f8-0242ac110002,5a607786-b6dd-49a2-9976-6a1a83671817,t244_20200715-202501_8
t144_1594825402341_2,6y2u-hRJ4,483c2644-c6ab-11ea-89f8-0242ac110002,47e388d0-3aa6-4fde-ab3c-acbd70f9233b,t244_20200715-202501_2
t144_1594825407357_3,79kW-9fL8,576cda16-c6ab-11ea-af23-0242ac110002,1e6e40eb-0dae-4c71-9b70-0e8de48e6480,t244_20200715-202501_3
t144_1594825403920_14,daA7-Xpfw,1a523110-c6ac-11ea-af23-0242ac110002,17f06788-bfa2-4e1c-90ae-d332fa3b1cbd,t244_20200715-202501_14
t144_1594825409155_11,9j8a-vRVh,e7f064b3-c6ab-11ea-89f8-0242ac110002,c0c71184-4bdf-4f2c-aeb7-42c0ca45c620,t244_20200715-202501_11
t144_1594825410740_4,2QY6-otL9,6975dab3-c6ab-11ea-acee-0242ac110002,a259e84f-2013-4fcf-b7f5-2b8a7fe45af6,t244_20200715-202501_4
t144_1594825403298_1,F24X-jc2z,333d648b-c6ab-11ea-96b3-0242ac110002,edbdf3a1-5b84-42ab-bb2c-5b71581bf08b,t244_20200715-202501_1
t144_1594825410933_6,A3JK-Qa38,8e3338c4-c6ab-11ea-af23-0242ac110002,6c8a643b-f77c-4172-930a-5d4327217219,t244_20200715-202501_6
t144_1594825408279_5,r389-29u4,7d395d77-c6ab-11ea-89f8-0242ac110002,5566022b-ef64-42e1-b75e-f9210cdd3d51,t244_20200715-202501_5
t144_1594825413712_15,sc6p-B9Nn,2d9fe764-c6ac-11ea-96b3-0242ac110002,ebd18d88-c39a-4c6e-aa86-048942a56cd9,t244_20200715-202501_15
t144_1594825414141_16,2R6V-BmRf,3f40b07f-c6ac-11ea-96b3-0242ac110002,a806fe47-0699-4519-b1fe-b829815a5384,t244_20200715-202501_16
t144_1594825415101_12,ybj4-qiHz,fa2e7fd1-c6ab-11ea-acee-0242ac110002,48411307-2a43-4a96-9f9a-e73787de1532,t244_20200715-202501_12
