teacvherextuserid,classcode,classid,invitationid,tch
t144_1597074749004_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,05bdb810-81d6-4059-8337-efc173769531,t244_20200810-210710_12
t144_1597074750473_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,6cfd4437-00b4-427b-9a1b-575dcbcc84bb,t244_20200810-210710_21
t144_1597074753465_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,03de2e54-3bc0-4d9e-8ff3-9f9b6c4859b1,t244_20200810-210710_16
t144_1597074755069_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,662a591b-6966-4d01-92fd-2a58d0a624a0,t244_20200810-210710_19
t144_1597074754495_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,94c2ca43-5b74-4ef5-9baa-a3b5a9d6c3a0,t244_20200810-210710_13
t144_1597074756849_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,46076ebc-ee81-46f5-8a97-280b717dc522,t244_20200810-210710_18
t144_1597074757192_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,c2852e04-ee0d-4c46-bec8-a90ce09f1487,t244_20200810-210710_23
t144_1597074758813_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,4d876f2e-a2a4-430a-9901-c8fafa060f7a,t244_20200810-210710_15
t144_1597074755457_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,b26c5b3e-0c79-4897-9852-13818b470681,t244_20200810-210710_22
t144_1597074758558_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,e14eca4b-d591-4ddb-a486-4c8c15cd42e2,t244_20200810-210710_20
t144_1597074757078_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,03c9a072-4c42-42b6-a254-0040668ff7ad,t244_20200810-210710_14
t144_1597074766831_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,0833005e-0617-421e-bea5-9f181ac5697a,t244_20200810-210710_17
t144_1597074769971_12,U486-src9,38016ed0-daf2-11ea-acee-0242ac110002,cc61f34b-6f14-4311-ae4d-beacee79f343,t244_20200810-210710_12
t144_1597074772653_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,c42de2c0-8601-475a-8339-ddaef3bcd761,t244_20200810-210710_21
t144_1597074776341_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,52a610ba-a8aa-4d6b-80ba-466a939b20c8,t244_20200810-210710_13
t144_1597074774152_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,52714bbf-c65e-49f4-b29d-2f866a3a880c,t244_20200810-210710_16
t144_1597074776950_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,0c2af123-3203-446e-b84c-888361c2abdf,t244_20200810-210710_18
t144_1597074777443_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,8fb503ff-f360-44d7-b72e-65ac7b2fc1fd,t244_20200810-210710_23
t144_1597074776337_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,60f5b7e0-8fb2-4101-ac32-e732b4350029,t244_20200810-210710_19
t144_1597074778376_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,5206c7ef-28dd-4591-a804-b5a6ee5e1a03,t244_20200810-210710_22
t144_1597074777956_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,3a4f4cae-2a38-41fa-b65b-cf93998e3a6b,t244_20200810-210710_15
t144_1597074779203_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,f83c60a3-5768-4b33-b0e9-d0d823868a3b,t244_20200810-210710_20
t144_1597074782916_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,3cca0c31-c6c6-4df0-81ad-1b11cd2e111b,t244_20200810-210710_14
t144_1597074787019_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,5174871f-c8e8-400d-bab5-19afed04d692,t244_20200810-210710_17
t144_1597074791030_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,b0843f63-4401-4e19-9954-0928631025e0,t244_20200810-210710_24
t144_1597074796865_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,d8275ea3-78b0-416c-877b-af16e7bd250a,t244_20200810-210710_21
t144_1597074798014_13,6UH2-kj6Q,51444299-daf2-11ea-acee-0242ac110002,cb21022f-7941-41fa-afd5-28258042e788,t244_20200810-210710_13
t144_1597074799865_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,eacc5318-fcc7-4d33-9165-8bd14ee17b95,t244_20200810-210710_16
t144_1597074801144_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,4a6bed8a-4877-48b6-84cf-539473406673,t244_20200810-210710_23
t144_1597074801863_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,de39e432-b063-4a97-8d6b-d5600cefcb82,t244_20200810-210710_19
t144_1597074803152_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,dbb7b447-3431-4535-8ce0-de90335e7b6f,t244_20200810-210710_22
t144_1597074804077_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,62990be4-2299-4c4f-926d-42319d7f80c8,t244_20200810-210710_20
t144_1597074800956_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,ca518c15-b84a-4d9f-897d-090b27b8d331,t244_20200810-210710_18
t144_1597074803163_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,eaf8e22c-a307-4eea-bcbf-6c0cbea086cf,t244_20200810-210710_15
t144_1597074805347_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,29b11ba6-2f87-4b17-847a-3a5dfdd2bfe8,t244_20200810-210710_14
t144_1597074809713_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,31a46331-38a4-4d00-af62-09ec1cd44a4d,t244_20200810-210710_17
t144_1597074816336_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,4d5144b8-44fa-4f88-b254-c360e06c804a,t244_20200810-210710_24
t144_1597074822883_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,b2e52892-7f85-45e0-9801-150e239cb58d,t244_20200810-210710_19
t144_1597074818677_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,d92a0d01-0929-4847-a0d4-554670f2f1b7,t244_20200810-210710_21
t144_1597074824059_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,63f7c9dc-9318-4941-ab53-c8330df788c3,t244_20200810-210710_22
t144_1597074822645_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,523047d3-0838-4818-91ca-9cb2626b825c,t244_20200810-210710_23
t144_1597074825513_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,d83b7ccb-1746-4318-b0ff-d0248aedcd7a,t244_20200810-210710_20
t144_1597074826754_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,83eb89e8-17ee-42bb-ad29-ca515d77e8d6,t244_20200810-210710_18
t144_1597074822628_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,db8b6cba-e7e3-4d98-a16d-99be52bc844b,t244_20200810-210710_16
t144_1597074832891_14,wifP-RY47,685345bb-daf2-11ea-acee-0242ac110002,af56be7f-dcf8-4a77-9484-91e949a6349d,t244_20200810-210710_14
t144_1597074833012_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,c455e015-45d3-430a-bcec-074ad58f445a,t244_20200810-210710_17
t144_1597074829877_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,a3168cf8-3842-4e7e-b653-74ca7abb5328,t244_20200810-210710_15
t144_1597074836066_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,00e92756-b6c8-4dd3-b1e6-07f3fe9b6acb,t244_20200810-210710_25
t144_1597074839531_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,3a040a8f-f898-4c2c-a191-0a9946b2225b,t244_20200810-210710_24
t144_1597074842997_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,83fb978b-47c9-41ad-ab12-de9791b3e469,t244_20200810-210710_21
t144_1597074844347_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,301cbb0d-dc94-4c73-bc17-b1d5deb79edb,t244_20200810-210710_22
t144_1597074842413_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,7ccc3407-065b-4ad3-b234-459474e1bc77,t244_20200810-210710_19
t144_1597074846288_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,d6d9d3e6-fe08-4fbc-aa68-5b4fccec94bd,t244_20200810-210710_23
t144_1597074850035_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,590748f4-2d59-4936-9d0a-78d138d79e59,t244_20200810-210710_18
t144_1597074846479_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,eda8ffd0-be0f-4438-807e-133288c8a50e,t244_20200810-210710_20
t144_1597074850192_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,ddeebe44-9772-49e2-896c-9df124a659c6,t244_20200810-210710_16
t144_1597074854852_15,yj29-Le6K,7e21da35-daf2-11ea-acee-0242ac110002,f328ba8f-c701-4eb3-9cd7-7e98fe560346,t244_20200810-210710_15
t144_1597074856189_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,78c4914f-4216-4835-9d02-b3b36a43259c,t244_20200810-210710_25
t144_1597074853631_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,63aeb9c4-34b4-4dfa-9f51-501228c3002b,t244_20200810-210710_17
t144_1597074862770_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,ada164b4-2622-4b50-9fe9-202802b4452d,t244_20200810-210710_24
t144_1597074863927_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,b8f7b94b-7059-4288-939e-90ec4b5d5ac4,t244_20200810-210710_21
t144_1597074872400_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,6d2634b3-f107-4329-8ffd-36e6a72ab1fa,t244_20200810-210710_20
t144_1597074869025_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,4801c688-0ba6-4257-956c-291866270a61,t244_20200810-210710_23
t144_1597074867377_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,60a889d6-1b21-4720-bfc8-b532be8faca1,t244_20200810-210710_19
t144_1597074870260_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,a1b9ecf8-434e-447a-a164-5566527c9933,t244_20200810-210710_18
t144_1597074867087_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,03cd90a1-0f0c-4937-a261-97274699398c,t244_20200810-210710_22
t144_1597074871535_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,22ddc0a3-3733-4e97-ba43-60977e0417ab,t244_20200810-210710_26
t144_1597074876348_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,959d5525-c3ee-4432-8c40-7261aefe92de,t244_20200810-210710_25
t144_1597074873764_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,f8850fee-48de-48c7-8371-dca750889e50,t244_20200810-210710_16
t144_1597074878236_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,544a5fc8-df22-458e-89fa-fc6bdd7f9d35,t244_20200810-210710_17
t144_1597074884632_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,952538b3-f966-4a4d-8cf3-273fc627f246,t244_20200810-210710_24
t144_1597074887423_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,60024723-2a0a-4953-8e3f-1b63a9e680e7,t244_20200810-210710_21
t144_1597074892152_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,6da54e5b-e178-4dce-9d78-d518dc7f965e,t244_20200810-210710_19
t144_1597074891132_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,ea85cc21-ba99-4790-ac96-9e81775e26dc,t244_20200810-210710_23
t144_1597074893741_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,7191935c-0df9-4c77-9bed-9eea2578214f,t244_20200810-210710_18
t144_1597074893838_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,149583a5-3a91-42da-bd42-975fd27ec4a6,t244_20200810-210710_22
t144_1597074894944_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,7e181258-eec8-48ba-88cb-7f788152d858,t244_20200810-210710_25
t144_1597074894469_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,adcdaeac-f712-43dd-bb95-594789e77982,t244_20200810-210710_26
t144_1597074890952_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,6ed5ca6c-eaba-444e-a6fc-c30a8c78b057,t244_20200810-210710_20
t144_1597074899453_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,e27882ea-ab74-4b7e-9644-4b9786395c5f,t244_20200810-210710_16
t144_1597074911980_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,dc528b60-9be6-42bd-a1bc-17bddabb681b,t244_20200810-210710_19
t144_1597074903986_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,c69135c4-5dba-486a-93e5-6dc85645e243,t244_20200810-210710_17
t144_1597074910781_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,843bdfc7-b109-4a12-ae8d-6bc99230bbd9,t244_20200810-210710_24
t144_1597074911348_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,dd009da6-fe93-4973-88e9-44a0c4382928,t244_20200810-210710_21
t144_1597074915059_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,817683f7-4284-43c4-b30f-e33a756a0238,t244_20200810-210710_18
t144_1597074915819_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,6528079d-f0cb-4439-bd03-2fcf67fe372e,t244_20200810-210710_22
t144_1597074912628_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,6109b19a-de00-4a28-8895-96076398c8a8,t244_20200810-210710_23
t144_1597074914269_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,9161de01-02de-4e7b-8baf-9c53ac0f8f6d,t244_20200810-210710_27
t144_1597074918024_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,5d7a1d29-b5e8-46f1-b530-860b04fedfaa,t244_20200810-210710_26
t144_1597074917282_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,1ede0584-cb63-40cb-b2f7-8111081594c6,t244_20200810-210710_25
t144_1597074918703_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,0050e32a-f6c8-4ef2-8028-78a92ef2a327,t244_20200810-210710_20
t144_1597074924130_16,o74w-9NF3,961b6590-daf2-11ea-acee-0242ac110002,00f63e0a-c27d-45dc-90bf-75c90b343ab2,t244_20200810-210710_16
t144_1597074930886_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,7329cb86-be0f-4e04-82e8-56269939ee46,t244_20200810-210710_19
t144_1597074932053_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,5c44a6a9-d54f-4583-8748-aa7dbfcd8d13,t244_20200810-210710_17
t144_1597074933333_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,0b8396a5-0514-48d7-b6fd-380942403160,t244_20200810-210710_24
t144_1597074934886_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,94b20e77-2034-419c-9729-15ca151b522a,t244_20200810-210710_21
t144_1597074937946_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,e4932c70-7db5-46fa-90aa-91eef7e8ca8f,t244_20200810-210710_23
t144_1597074938775_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,2dc334fb-84e5-4be3-9ca7-8144aadfa9be,t244_20200810-210710_27
t144_1597074937062_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,d7b117aa-8f7b-4a34-a274-d8220e1bb6b7,t244_20200810-210710_18
t144_1597074937387_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,d5a5794b-ace6-44e8-bb73-ff0c5360167a,t244_20200810-210710_22
t144_1597074941332_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,84e67bd4-0762-448c-8ad6-5c5978a190a0,t244_20200810-210710_26
t144_1597074941614_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,607feb89-c5c4-440c-8c2b-6bd3ca2ec5f3,t244_20200810-210710_25
t144_1597074943735_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,1de641c3-813a-4c15-8cde-11e0bd155847,t244_20200810-210710_20
t144_1597074957770_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,1cf87bef-cd63-42db-9aed-d89a0256dac0,t244_20200810-210710_21
t144_1597074951969_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,86e0a8da-bb46-4f28-b732-898b61bfcc5d,t244_20200810-210710_28
t144_1597074956605_17,DcQF-bet8,b1a8c5e4-daf2-11ea-af23-0242ac110002,de8d5abb-d96a-42fc-aa61-b32c6cdc6239,t244_20200810-210710_17
t144_1597074961981_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,0925473f-e231-401b-b759-4c362a6a5326,t244_20200810-210710_22
t144_1597074955504_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,9c0081de-9372-4fe8-8709-f0f597d1c05f,t244_20200810-210710_19
t144_1597074959401_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,8b4b2669-7a3f-4cc8-8b2f-efcf6df7207d,t244_20200810-210710_23
t144_1597074956821_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,a775cb84-d0fe-4557-b759-3bc9159cb8a3,t244_20200810-210710_24
t144_1597074961061_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,e28ff705-08d5-43f5-a8f2-cd562698224f,t244_20200810-210710_27
t144_1597074961356_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,d3e168aa-6eb9-4e36-8de9-fa1c20bef8b7,t244_20200810-210710_18
t144_1597074965871_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,38ac1d21-a9d6-426f-b95f-977ee2e9b52f,t244_20200810-210710_26
t144_1597074966194_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,1b2bd09e-00d0-4aff-8c1f-30c38d3b7ec4,t244_20200810-210710_25
t144_1597074968132_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,b0702624-415a-42d3-806c-95ddb0f84cbc,t244_20200810-210710_20
t144_1597074981522_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,feeb1504-58ad-43ea-9370-5f5955952304,t244_20200810-210710_19
t144_1597074976604_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,fd91e8a1-9861-48a0-91e7-0955135abd04,t244_20200810-210710_28
t144_1597074976114_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,2a6d3aae-d479-41ee-bf1d-438889265146,t244_20200810-210710_21
t144_1597074981536_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,de1b5742-8ec6-4f63-a105-8527cc0144ef,t244_20200810-210710_23
t144_1597074986259_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,532cc360-52db-43b9-a2f9-4cadc03daac3,t244_20200810-210710_27
t144_1597074980461_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,3fcedcab-9108-4bbf-ae7c-dd34c87f6225,t244_20200810-210710_22
t144_1597074981720_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,3b45e317-1e10-47fc-859d-2d119ed57157,t244_20200810-210710_24
t144_1597074989417_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,0a44170e-7cdf-41a5-8493-3c119408994d,t244_20200810-210710_26
t144_1597074986834_18,NB67-9TmB,c52469e4-daf2-11ea-af23-0242ac110002,e3613e0a-0e93-4e7f-928a-0ad814af406c,t244_20200810-210710_18
t144_1597074991202_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,4365a912-b424-443a-a43a-70a748d35620,t244_20200810-210710_25
t144_1597074993588_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,dea7d538-d794-41ff-bfaa-8babb187e7bf,t244_20200810-210710_29
t144_1597074992833_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,1a6b4ac2-034b-4652-9479-c68591b9e3c6,t244_20200810-210710_20
t144_1597075000888_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,3ebc96e7-94e6-4bdc-82db-ac7a891aa6fc,t244_20200810-210710_28
t144_1597075003517_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,94628a25-ec40-40f0-bc93-68335f553ebe,t244_20200810-210710_23
t144_1597074999969_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,c3d7070d-5c1e-4268-8940-acd63720f653,t244_20200810-210710_19
t144_1597075003238_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,11122d8d-71fa-403e-af8d-fca3eb8b17d1,t244_20200810-210710_21
t144_1597075005577_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,c1394677-b499-4034-8673-a719544741bb,t244_20200810-210710_27
t144_1597075009954_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,b088eb7e-0283-4f2b-ab00-0c4001217a5c,t244_20200810-210710_26
t144_1597075007468_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,4535ee8b-d2a7-4385-9268-339b44d81960,t244_20200810-210710_24
t144_1597075005795_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,8161e563-f910-4ca4-93cf-995702fbd26d,t244_20200810-210710_22
t144_1597075014139_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,a0bd7156-26bd-4cd9-ab4f-bfec48927de6,t244_20200810-210710_25
t144_1597075015213_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,79ce9ce6-322c-4790-9c6d-d68acc30ed48,t244_20200810-210710_29
t144_1597075017391_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,a7c5882c-3e0a-43f0-a8e8-821bda5fb8eb,t244_20200810-210710_20
t144_1597075020942_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,803089c2-7a7f-4632-8958-3847e3cce21b,t244_20200810-210710_28
t144_1597075023963_19,kG9X-J48E,e1c3d578-daf2-11ea-acee-0242ac110002,1e8bec0e-5fc7-461c-ac27-00c7d12628fc,t244_20200810-210710_19
t144_1597075025562_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,1b50b666-1732-445e-b29d-98bfdac480cd,t244_20200810-210710_21
t144_1597075022566_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,6d3a47d2-ecfb-48e3-985d-e89e13977142,t244_20200810-210710_23
t144_1597075035085_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,390f3073-0add-447c-93fc-e69c6db64133,t244_20200810-210710_25
t144_1597075031537_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,960d8990-3209-4232-8553-ad5afcce5589,t244_20200810-210710_24
t144_1597075030355_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,43c5b1fa-11dc-4d06-9600-cb10d50cab31,t244_20200810-210710_26
t144_1597075032714_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,98080d0e-2981-4784-bd02-9cbae3d9dd9b,t244_20200810-210710_22
t144_1597075029680_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,3869eeb3-9b5d-4d6a-bc7b-df5eef12cb42,t244_20200810-210710_27
t144_1597075035750_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,c115e58b-f1d8-412b-a9fc-c1e34cf30b12,t244_20200810-210710_30
t144_1597075037922_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,e41e02e9-63ab-4464-9ae0-966a5ab63097,t244_20200810-210710_29
t144_1597075049273_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,0050d196-e6c7-4209-90a3-3b8ff96822d3,t244_20200810-210710_23
t144_1597075043427_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,ab404ccc-f1c2-459c-87b2-54c69df2028f,t244_20200810-210710_20
t144_1597075049263_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,7dc65a7c-6614-4954-89bd-5cb9204e456f,t244_20200810-210710_21
t144_1597075047282_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,c7e544cb-8bdd-4812-867d-eea0e191a4a0,t244_20200810-210710_28
t144_1597075053477_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,2d4b0950-ac9a-4927-819d-793a93d12f2a,t244_20200810-210710_25
t144_1597075054448_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,3adaa27c-4f61-4ab2-88d6-1700ead98b75,t244_20200810-210710_26
t144_1597075053833_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,5cb0f0c1-486f-441f-b753-0c78dc7c6f13,t244_20200810-210710_24
t144_1597075059913_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,e38fa3a7-a8b3-4e8e-ad8b-b709d011f54b,t244_20200810-210710_30
t144_1597075056450_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,3918574c-14c5-4ade-a4a1-1a629df2901d,t244_20200810-210710_22
t144_1597075056523_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,a37b9be5-d18b-44de-a162-dff3efcf1434,t244_20200810-210710_27
t144_1597075060242_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,9ad63311-5ff1-4ca2-82d0-da52583230b8,t244_20200810-210710_29
t144_1597075068831_20,Jp92-efYo,f553c4ff-daf2-11ea-af23-0242ac110002,da2242f9-9bd7-4df2-86f1-1e9caaefedec,t244_20200810-210710_20
t144_1597075070764_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,9e338e7d-dbdd-4bf0-b304-8dcd59e5fc63,t244_20200810-210710_21
t144_1597075073163_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,7da54d96-2142-47eb-9ff2-e79401627c38,t244_20200810-210710_28
t144_1597075067473_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,d8c74b88-434a-472e-a037-4b25b427332a,t244_20200810-210710_23
t144_1597075078506_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,da402e07-3989-4bd3-9a95-d8bb0d205e5a,t244_20200810-210710_24
t144_1597075076424_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,69d80444-95cc-41f1-9ec2-b8a3feb2da44,t244_20200810-210710_25
t144_1597075076748_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,0adec65e-506a-46fc-b010-c7cea830bac9,t244_20200810-210710_26
