tchextuserjid,classcode,classid,invitationid,tch
t144_1600856323863_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,6afea3aa-9d35-4590-9d4e-8818a03e67a8,t244_20200923-153858_10
t144_1600856328161_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,1a6a618a-5343-4d7f-a9ff-cbe5de22eb61,t244_20200923-153858_8
t144_1600856323867_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,3c308fff-330f-489a-bdb5-ea0d4ecb4e2c,t244_20200923-153858_9
t144_1600856330615_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,1e982862-7a2b-4566-b667-821e06549ba7,t244_20200923-153858_11
t144_1600856328569_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,ef8900b4-8d81-4bc5-9ddd-de6c491cf769,t244_20200923-153858_6
t144_1600856326932_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,00538903-b2ba-49f5-a652-28fdf4a3177f,t244_20200923-153858_5
t144_1600856334779_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,afaba9ac-c541-4a58-8250-5e4000922168,t244_20200923-153858_7
t144_1600856331287_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,92f7034b-6fe8-4c38-beb5-a0e61e8db4ec,t244_20200923-153858_12
t144_1600856344476_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,00c8e939-9465-48c2-b04b-4d2b89af8111,t244_20200923-153858_10
t144_1600856343898_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,c95c553c-0052-4088-9487-4197e16930c9,t244_20200923-153858_4
t144_1600856347237_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,893857ac-4034-41ef-a765-7bc06e09ea04,t244_20200923-153858_8
t144_1600856348080_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,67eadec6-c02b-43e2-b66e-ec56967cc9c1,t244_20200923-153858_9
t144_1600856352958_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,86683003-6de6-4888-89e1-f9db28f883e9,t244_20200923-153858_11
t144_1600856352981_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,b665fffe-44e2-425d-af6b-8bcfc33e4912,t244_20200923-153858_6
t144_1600856353558_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,9a81ddba-1b6b-4aa5-a9a9-a1881491eaa4,t244_20200923-153858_5
t144_1600856356690_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,c7fb6fae-6653-4dd2-a77d-2370d90481ac,t244_20200923-153858_12
t144_1600856356672_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,bc247ada-f94d-4e15-a0ef-03e5984a5174,t244_20200923-153858_7
t144_1600856364607_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,5e11e6b3-26c5-4b94-a3f9-be9f9adb11b0,t244_20200923-153858_10
t144_1600856367102_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,5631f9b7-b655-4016-b02a-bfa2902e17af,t244_20200923-153858_4
t144_1600856367553_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,5c5eea9b-d2d9-4b9e-874f-358544138202,t244_20200923-153858_8
t144_1600856373429_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,c39910d1-a42a-44af-bceb-bcb1724e1746,t244_20200923-153858_9
t144_1600856373434_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,479ac2e8-5d4d-493c-96a0-8dca919784d5,t244_20200923-153858_11
t144_1600856376282_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,be4b4291-d869-4e21-81d3-022532a2d35c,t244_20200923-153858_5
t144_1600856375073_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,e65ae533-37f2-4435-9f93-18be30ce22b8,t244_20200923-153858_6
t144_1600856379203_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,45e62f7e-33ac-48a5-a752-8369cb33a308,t244_20200923-153858_13
t144_1600856381791_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,e62ec9c0-ab30-4ec8-856c-2abe33ba7893,t244_20200923-153858_12
t144_1600856382542_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,0487d576-713f-4394-8064-a2884cbcabef,t244_20200923-153858_7
t144_1600856390887_4,7FLH-FwfN,5b8fa690-fd85-11ea-b541-0242ac110003,c4fbae72-90f3-4b3f-aeff-0f1cae77dea5,t244_20200923-153858_4
t144_1600856384061_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,1e126da1-b701-42a6-9fda-055dc68f1874,t244_20200923-153858_10
t144_1600856399823_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,bd11159e-9581-418f-8b57-e9b69eec951b,t244_20200923-153858_5
t144_1600856399464_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,9a05f482-ff3d-4d23-aa6a-2b0037f8bc9d,t244_20200923-153858_11
t144_1600856396156_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,99903489-a3b3-44b6-b33a-bb6fa376fc0c,t244_20200923-153858_9
t144_1600856400626_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,138e838f-edf7-4f6f-aa50-25e9c6443336,t244_20200923-153858_13
t144_1600856394428_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,01a337d9-bffd-4437-9d57-8aa24e244180,t244_20200923-153858_8
t144_1600856399868_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,095a2898-7ca6-40d8-9287-42350f4a4d80,t244_20200923-153858_6
t144_1600856402963_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,e7f79e31-41c7-4bb0-85c7-cc35dfeaadb4,t244_20200923-153858_12
t144_1600856412671_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,42ce5b53-3eb0-4aea-a088-3322054a7fb6,t244_20200923-153858_7
t144_1600856423807_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,03c2af27-2308-4340-8004-9760dcba838c,t244_20200923-153858_8
t144_1600856422363_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,e8704814-423a-4d17-9862-ae126b4b1b37,t244_20200923-153858_9
t144_1600856422307_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,e548e17d-795a-49e5-a7b5-c6bdd44bf18f,t244_20200923-153858_11
t144_1600856415042_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,318713ae-a409-4108-8bfb-ee516110f76f,t244_20200923-153858_10
t144_1600856422164_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,c5b6d95d-d3b7-48bb-bc1c-7414eb244c7f,t244_20200923-153858_5
t144_1600856422389_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,b1e04966-c001-40f3-8192-037dfd95c817,t244_20200923-153858_13
t144_1600856429314_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,0d2dc9f7-5809-417c-9a77-f2cc88a8d874,t244_20200923-153858_6
t144_1600856431582_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,d747dc7e-e2d8-47a8-bcc7-2646b84121cb,t244_20200923-153858_12
t144_1600856435412_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,13e984f1-98d0-4d58-9ce7-ce23806453e2,t244_20200923-153858_14
t144_1600856438138_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,9c5c6a7c-035b-4e14-96ef-f4edb70f552f,t244_20200923-153858_7
t144_1600856447559_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,7cf76562-f5aa-49a7-838c-5e658364b2b5,t244_20200923-153858_10
t144_1600856448088_5,kicX-F74t,7b103a60-fd85-11ea-94b0-0242ac110002,5e4802bf-fe6b-468e-912c-7557d08fd835,t244_20200923-153858_5
t144_1600856444628_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,50329b88-06ce-46c2-b94b-6a198ae3da3c,t244_20200923-153858_8
t144_1600856446951_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,1b5f8a91-4a49-4e81-86da-724650826914,t244_20200923-153858_11
t144_1600856449590_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,7ee193f9-446e-4325-841e-c342bcf6fd1c,t244_20200923-153858_13
t144_1600856446667_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,7785bc5c-7884-479a-ade6-2ed49e2c6011,t244_20200923-153858_9
t144_1600856452293_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,454ceb6e-2a57-4f9a-82d4-0950a22981d3,t244_20200923-153858_6
t144_1600856458625_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,2764554c-35b6-40f3-879d-6b1eeef069fa,t244_20200923-153858_14
t144_1600856458008_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,1a8b04f6-6446-4607-aca5-2c403d94bc6f,t244_20200923-153858_12
t144_1600856463893_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,4bf3c154-7acd-45ea-8a54-73e395438a76,t244_20200923-153858_7
t144_1600856469328_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,e4bfa2fe-64ee-4f53-867a-7e4141f5111c,t244_20200923-153858_10
t144_1600856470842_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,f1fa66ce-1fcb-40a0-94d4-c42c4d6985a7,t244_20200923-153858_8
t144_1600856474279_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,bee1ae67-3d49-437e-93ad-7cf72611a505,t244_20200923-153858_9
t144_1600856472551_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,51ebeb58-315e-4f61-bf95-295658eadc4e,t244_20200923-153858_11
t144_1600856474165_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,997379c3-6b34-4ddf-bcbf-cf812520975f,t244_20200923-153858_13
t144_1600856476477_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,927c7b1a-d525-460a-aa96-401f175db7b3,t244_20200923-153858_15
t144_1600856479719_6,6otm-7X3J,985b2872-fd85-11ea-94b0-0242ac110002,a012a0ed-7e73-4cd7-a590-89bf6616edff,t244_20200923-153858_6
t144_1600856480874_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,cb87a014-78d5-44af-ab7c-eb815977284d,t244_20200923-153858_14
t144_1600856482800_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,eb7325f6-f118-464e-9f5e-5324bd672c47,t244_20200923-153858_12
t144_1600856492491_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,a1020d8d-88a1-46bd-b741-8f2202a2116d,t244_20200923-153858_7
t144_1600856494067_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,3529ee03-1452-47e1-9fb4-e8120ebb357e,t244_20200923-153858_10
t144_1600856494465_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,d5db6cb8-ef10-4b2f-b232-2e3140cda607,t244_20200923-153858_8
t144_1600856498236_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,7799beb0-1730-4725-b0a1-fdaefc6a135b,t244_20200923-153858_9
t144_1600856500396_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,9d72ae7b-0a77-4138-b4fd-b3d9a96cbbcb,t244_20200923-153858_13
t144_1600856501830_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,a1d28333-4268-4fd6-bd2d-0bdcdf98daf4,t244_20200923-153858_15
t144_1600856498404_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,94000f09-cb6d-405c-941f-c2b53f5cb2b5,t244_20200923-153858_11
t144_1600856521901_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,9821515b-183b-401a-b23e-376b5b49a11c,t244_20200923-153858_9
t144_1600856520717_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,b6d4f42a-1eab-4e7c-8695-8f99fff47131,t244_20200923-153858_8
t144_1600856522294_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,cbee93dd-bc0f-49ba-a0d6-39bc17a051a4,t244_20200923-153858_13
t144_1600856520585_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,1f12e545-c9b4-4861-9b99-fbb49f500b94,t244_20200923-153858_10
t144_1600856525997_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,954bf511-02ff-4118-9d35-db4a1d221223,t244_20200923-153858_11
t144_1600856523332_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,b24dd9fa-f0bb-46a7-a4ea-9902e12c5c1b,t244_20200923-153858_15
t144_1600856530511_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,488f45b8-21a5-4357-b0d1-35460393c8a6,t244_20200923-153858_14
t144_1600856530510_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,38c3109f-6681-4563-8017-c205003401af,t244_20200923-153858_12
t144_1600856531704_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,794a89b2-b74c-4cc1-a4b3-201238273443,t244_20200923-153858_16
t144_1600856539104_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,adac17b7-6e2f-410e-832e-9b4a71f68e29,t244_20200923-153858_7
t144_1600856545037_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,cc997185-2b39-4470-8490-42521457ddf7,t244_20200923-153858_13
t144_1600856543190_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,9becc288-4b1d-4673-97bb-485314031b65,t244_20200923-153858_9
t144_1600856549854_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,dd3507ae-2a6b-4861-8ef6-6abacb84abdb,t244_20200923-153858_15
t144_1600856543616_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,875d6d23-adaa-46a8-9425-b859b2b39fa9,t244_20200923-153858_8
t144_1600856547367_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,c4c86cb6-ef2f-43b2-ad1c-c17f5974c32f,t244_20200923-153858_11
t144_1600856547296_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,b752d599-f366-4e7d-9b7d-a8233bdb439d,t244_20200923-153858_10
t144_1600856556909_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,df46b96c-36ee-4937-a2a0-db1c422f2d78,t244_20200923-153858_12
t144_1600856552004_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,5c38746a-7995-48d9-9157-73d92801d65c,t244_20200923-153858_14
t144_1600856556913_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,f67b2bad-3a25-4e03-aba6-214c1888c1d4,t244_20200923-153858_16
t144_1600856559992_7,Thn9-gVE8,b953196b-fd85-11ea-b541-0242ac110003,d3647baa-6a7d-46f1-a84b-a4426bd7779c,t244_20200923-153858_7
t144_1600856570167_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,ae1be5bf-c3a6-4b2e-a887-74fd86efe2e6,t244_20200923-153858_9
t144_1600856569225_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,511beda8-7835-4a86-86a0-8e62fad27166,t244_20200923-153858_13
t144_1600856574492_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,9e3e05d4-e9d4-4e9d-a0e9-d8261269435a,t244_20200923-153858_11
t144_1600856576819_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,48ebd3fd-75c3-4a84-8edb-a4b69c746f70,t244_20200923-153858_12
t144_1600856578015_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,1e6820fc-bca1-4450-86f8-c20bf33b8f85,t244_20200923-153858_14
t144_1600856580431_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,b71580fc-ef94-4716-a927-693917477e0b,t244_20200923-153858_16
t144_1600856572487_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,486fbc3a-7f16-4c1a-91ea-86fff4f9c667,t244_20200923-153858_15
t144_1600856576804_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,de772fbf-0026-4348-8815-8f540635caf6,t244_20200923-153858_10
t144_1600856574434_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,d317ad07-9f83-459a-b59d-f19747203055,t244_20200923-153858_8
t144_1600856580960_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,4e9cc3ec-dd7d-45e9-9d75-4a7812c461e0,t244_20200923-153858_17
t144_1600856592801_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,4610ad77-287b-4285-9581-0636a5f8bd50,t244_20200923-153858_9
t144_1600856594206_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,a78202b2-d0bf-44c5-ae65-3983553a186b,t244_20200923-153858_13
t144_1600856596242_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,c52f9cea-edc4-44e8-9829-bd861b591b4e,t244_20200923-153858_11
t144_1600856602541_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,b2068bb4-18b7-4c1e-bc16-fabba27fb206,t244_20200923-153858_16
t144_1600856603939_8,Xica-2Mt6,d4884714-fd85-11ea-b541-0242ac110003,28b572ec-9033-4eb6-acdd-e031013ad1c1,t244_20200923-153858_8
t144_1600856604045_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,ec825e67-39bb-4df6-a2fc-22a617924a59,t244_20200923-153858_17
t144_1600856602362_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,aed7e940-236d-4acd-966d-36123280e1f5,t244_20200923-153858_14
t144_1600856602064_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,e07378e6-285b-46a2-ac32-17a76a9fecab,t244_20200923-153858_12
t144_1600856602829_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,8d498b02-dc5d-4e6d-b313-ad29cc929e1c,t244_20200923-153858_15
t144_1600856603013_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,1381eadc-4535-490f-becd-bf68ccf5a398,t244_20200923-153858_10
t144_1600856611939_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,1f86e39e-e5a7-4e4a-82fb-0a6e35ee3ec2,t244_20200923-153858_9
t144_1600856623637_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,ae8f8556-8453-4161-aa4a-154c856a6c42,t244_20200923-153858_16
t144_1600856620616_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,90a92203-28ec-4125-8560-a0869df8a186,t244_20200923-153858_11
t144_1600856618567_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,c1cd8c87-98f3-4478-9261-c37295110cdd,t244_20200923-153858_13
t144_1600856628934_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,7117d4f9-6399-4fa5-ba5d-aa536eaa2a5a,t244_20200923-153858_12
t144_1600856629313_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,fbf68a6e-2969-47b2-8a53-4637c899c372,t244_20200923-153858_15
t144_1600856628543_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,3322acb1-cd9a-4a6d-b9ec-cc1ec5fe2b00,t244_20200923-153858_17
t144_1600856629578_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,eaf36d72-24da-40ea-869d-c378a0cb7baf,t244_20200923-153858_10
t144_1600856628678_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,1fd361e2-ea96-428b-a308-db9e508d1637,t244_20200923-153858_14
t144_1600856634905_9,NKfx-PwDt,f4460ad0-fd85-11ea-94b0-0242ac110002,ff5d56a2-5653-4bdf-8881-dc86d0ab691e,t244_20200923-153858_9
t144_1600856637730_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,0853f055-f917-46e1-bd1e-f2684abc977c,t244_20200923-153858_18
t144_1600856642936_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,6397a750-1611-4506-8d67-d8801c8b3c62,t244_20200923-153858_16
t144_1600856645209_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,cb50c65f-cfdf-4e64-bb9f-912887a890e4,t244_20200923-153858_13
t144_1600856650311_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,d4d5a7f9-080a-4669-9cdf-168226a85a54,t244_20200923-153858_12
t144_1600856644838_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,4214c51c-476e-4afa-871f-8f2c092b4248,t244_20200923-153858_11
t144_1600856651464_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,69b4dab5-ea49-48e7-8d3b-54725e925512,t244_20200923-153858_17
t144_1600856652030_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,67711b21-165c-4b91-94b2-a2db585119d2,t244_20200923-153858_10
t144_1600856650723_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,80758de6-47d5-4778-b74c-daca1c5ae32a,t244_20200923-153858_15
t144_1600856652707_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,94682ac2-4504-4cfe-ae32-658c9835f621,t244_20200923-153858_14
t144_1600856665882_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,42cb5c7a-0050-45ab-90fc-6e1b2b96ca71,t244_20200923-153858_16
t144_1600856664462_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,c0057507-f661-4f02-9145-8365707fd4f6,t244_20200923-153858_18
t144_1600856668937_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,0e063025-f43b-49d0-9d65-af28862df3a2,t244_20200923-153858_13
t144_1600856675909_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,c7674f1c-afac-41f9-8bc6-d769505104d1,t244_20200923-153858_17
t144_1600856674480_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,87415bb7-60aa-438a-b943-750a58c3d4ad,t244_20200923-153858_11
t144_1600856672458_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,ff411c02-15f8-431d-8bd6-c0cdc84ce0cb,t244_20200923-153858_12
t144_1600856675942_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,f2d4f647-8793-46d9-ad03-2569c3f17ffa,t244_20200923-153858_10
t144_1600856676938_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,9810b5e6-5ff6-4eb7-9f9a-337ac6185ab4,t244_20200923-153858_15
t144_1600856680917_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,55a3c455-66c7-455d-a2b0-570737b57c14,t244_20200923-153858_14
t144_1600856685974_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,09e593f3-7128-418e-91af-62a80f516865,t244_20200923-153858_16
t144_1600856689364_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,b6978dca-5e18-42f2-b462-f55da4a12448,t244_20200923-153858_18
t144_1600856691539_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,b5a6dabc-59af-4380-b2e1-f8154fb6e44c,t244_20200923-153858_19
t144_1600856695839_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,94e5f106-504c-41f7-8e7a-3bed8e668d74,t244_20200923-153858_13
t144_1600856699939_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,f09693fd-7e24-4121-8616-a82e5bda0cff,t244_20200923-153858_11
t144_1600856700430_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,e43cd988-caea-48c3-8098-0839b0d684f7,t244_20200923-153858_12
t144_1600856697824_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,e235e6fe-cce0-4da4-bc6e-89250b0fa76f,t244_20200923-153858_17
t144_1600856706014_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,c112db48-28e7-47f8-bf83-cf08a4d08a83,t244_20200923-153858_14
t144_1600856704403_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,d9c1c66c-88e8-4dbf-b120-a79431c492a5,t244_20200923-153858_15
t144_1600856702318_10,Zb2E-F3Kf,11197fc3-fd86-11ea-94b0-0242ac110002,7e2b8da9-77e5-4701-a23c-7793fcc3fbe4,t244_20200923-153858_10
t144_1600856707654_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,8b32e2ef-7bc0-458a-a920-45d2a05c7bb6,t244_20200923-153858_16
t144_1600856708628_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,6e8b9b69-c429-4a8a-b932-9cdae241a378,t244_20200923-153858_18
t144_1600856716021_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,ae66c99a-5a3a-46c8-9f9c-6220205a58b8,t244_20200923-153858_19
t144_1600856721251_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,0cea412a-f413-422a-8d9f-765f9a13ca58,t244_20200923-153858_13
t144_1600856725037_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,a22cedb2-a935-4208-b626-d7d7c5d2198d,t244_20200923-153858_17
t144_1600856722974_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,16239470-4fac-4461-bcec-4efd2a2cb490,t244_20200923-153858_11
t144_1600856727342_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,5411e4d6-f44a-485d-9b3e-ba6cb51e2f98,t244_20200923-153858_15
t144_1600856725948_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,e08c57eb-cc4a-4d80-b5a4-9d65a57deda1,t244_20200923-153858_14
t144_1600856724762_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,238d0e3e-8862-4f0f-ba7f-f348277ea026,t244_20200923-153858_12
t144_1600856732433_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,9bafb157-0386-4f52-a18c-b907bbfb91e2,t244_20200923-153858_18
t144_1600856737622_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,a5cb5570-47c6-4bfa-8f5c-2790ba2ef941,t244_20200923-153858_20
t144_1600856732028_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,696d876b-df94-4723-a40d-fe44c47b311b,t244_20200923-153858_16
t144_1600856738680_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,a6c68d39-3614-4efe-8569-726e5626446f,t244_20200923-153858_19
t144_1600856746695_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,072341cd-0d5e-4179-a48e-608eebc52931,t244_20200923-153858_17
