tchextuserjid,classcode,classid,invitationid,tch
t144_1607921426996_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,1996cc37-ff26-42c6-9a86-a3fd8b6b8447,t244_20201214-100952_13
t144_1607921428332_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,5ea39f84-06c6-4254-b8e3-dc861752806d,t244_20201214-100952_12
t144_1607921432705_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,1c393959-d40e-407f-8184-e13ae8d49355,t244_20201214-100952_8
t144_1607921441392_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,f816eea8-7571-4b66-85c5-5c42ac71826b,t244_20201214-100952_5
t144_1607921443014_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,00cd83ae-6d10-4ae8-a04c-02960feeabb9,t244_20201214-100952_9
t144_1607921442862_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,1ceee734-5f66-468c-9bf8-7e0a0732597b,t244_20201214-100952_11
t144_1607921447994_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,f0325fad-9680-41c1-8d65-0ada9f126089,t244_20201214-100952_7
t144_1607921446168_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,14d875e5-25ab-4587-91e8-7efe79f96b93,t244_20201214-100952_10
t144_1607921445794_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,379de6bc-8b1d-42c3-9f8b-5138b3db1978,t244_20201214-100952_6
t144_1607921449990_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,d48fde0f-4b51-4597-aca1-e13979ff4392,t244_20201214-100952_13
t144_1607921453654_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,09d17f73-c1cd-4284-8045-ecf8ebdd35bb,t244_20201214-100952_12
t144_1607921460150_5,4tnx-dn9H,c316eb86-3dc6-11eb-a47c-0242ac110003,52110e8f-ba7c-4e64-b2ed-2e48216f8e0c,t244_20201214-100952_5
t144_1607921458286_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,e7dfdf33-c3c7-469f-b800-d053dc961d94,t244_20201214-100952_8
t144_1607921465451_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,81467428-c639-40a5-9ca3-5a3cdf0ea5f1,t244_20201214-100952_9
t144_1607921468055_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,3abd51e5-a7c3-460f-b1ee-ce936227cab2,t244_20201214-100952_7
t144_1607921469266_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,770ae36c-57bb-4b8a-9cb1-50320adb126f,t244_20201214-100952_6
t144_1607921469107_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,7d0660c0-cd4e-4129-bd62-1435faf306b6,t244_20201214-100952_10
t144_1607921466486_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,d92c2453-912d-4afb-b0cc-107da8ffde12,t244_20201214-100952_11
t144_1607921469650_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,9c5dde60-380c-4d3f-9901-576eb03d31fa,t244_20201214-100952_13
t144_1607921478052_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,f9dfb153-f023-46c6-abee-b95d03c1d97d,t244_20201214-100952_12
t144_1607921484030_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,a84ba3b1-3f73-4e4b-b851-774073556104,t244_20201214-100952_9
t144_1607921482609_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,a2f10310-4178-4ddf-aa0c-09ea4d9a5a58,t244_20201214-100952_14
t144_1607921482214_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,4564c923-3a61-4ba0-a8bf-38d60385181f,t244_20201214-100952_8
t144_1607921490845_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,d12f2583-11d7-4a07-a7a2-c28e398c5df4,t244_20201214-100952_11
t144_1607921489199_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,f1e500ae-7309-478f-a0a8-9f5a01e9e4e8,t244_20201214-100952_6
t144_1607921489879_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,6496075d-66ea-4e26-bcb0-8e5ad9bbe3f6,t244_20201214-100952_10
t144_1607921487864_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,df67ded8-e5fa-40cd-8a3b-fe44df3c6f4f,t244_20201214-100952_7
t144_1607921492623_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,4f76a54d-7659-472a-912a-59389f2f1cc6,t244_20201214-100952_13
t144_1607921497979_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,2ea2a821-6436-492d-b1d0-ebbc5867e331,t244_20201214-100952_12
t144_1607921503206_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,f4f1fea4-0f9f-4d16-b25c-bed889a6756f,t244_20201214-100952_9
t144_1607921512028_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,065dc40b-24f1-4560-8444-5ba1dd4afa40,t244_20201214-100952_10
t144_1607921511941_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,591cdf61-1c35-4aea-8e59-e75d7698909a,t244_20201214-100952_6
t144_1607921506241_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,5c26a3de-79f6-4288-aed5-f256acb6789c,t244_20201214-100952_14
t144_1607921510288_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,ebc00ba1-171c-46e1-85bf-3ce4972f4c21,t244_20201214-100952_11
t144_1607921508205_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,e182ca46-6930-4259-907c-b0289a088d4f,t244_20201214-100952_8
t144_1607921516235_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,601f547f-ce0e-4e0e-8d78-1a34ba04c556,t244_20201214-100952_13
t144_1607921514099_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,cd67698f-ebca-4ef3-8cea-bcffcb5c09b4,t244_20201214-100952_7
t144_1607921522114_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,5bd44d18-1089-40be-96c5-903f7847d8e2,t244_20201214-100952_12
t144_1607921529505_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,dc587654-0bcb-43d8-9c32-111bec26a61c,t244_20201214-100952_9
t144_1607921531597_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,74312f9a-b4cd-4ce7-9fd6-d72793f3a554,t244_20201214-100952_14
t144_1607921531516_6,CNeY-f93y,e02c991a-3dc6-11eb-a47c-0242ac110003,9dda9c8d-8142-42c3-9d0b-6a1db7577124,t244_20201214-100952_6
t144_1607921530702_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,863dc5ef-3ddb-4895-aac7-ca79de81536f,t244_20201214-100952_10
t144_1607921532057_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,e66fbba0-8ff3-4590-a061-b1d6a22f0db5,t244_20201214-100952_11
t144_1607921533868_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,9cb136c4-bb4b-4414-8bd1-f19307df3b4c,t244_20201214-100952_8
t144_1607921532302_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,1577a0e9-90af-4ade-ae7d-9110b8bdba8b,t244_20201214-100952_15
t144_1607921534694_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,cee7d488-d57c-45f1-b0ed-dc88f34ff210,t244_20201214-100952_13
t144_1607921539117_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,6aa70348-b666-42c7-bec6-f26ccc8b65d3,t244_20201214-100952_7
t144_1607921548869_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,c9cba1c8-fc84-4e56-b664-3fe251891742,t244_20201214-100952_12
t144_1607921551851_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,f19bad13-24bb-45fa-b211-1499caa8ac07,t244_20201214-100952_9
t144_1607921553789_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,a6cafa2d-9bd1-491b-8a0e-8eb94c889427,t244_20201214-100952_14
t144_1607921556070_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,73396d81-8a2c-4c33-a4a8-eb2fa1311a76,t244_20201214-100952_15
t144_1607921554188_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,343b7f70-98ef-4d43-b041-6f43d732c78d,t244_20201214-100952_10
t144_1607921554301_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,b4ca8d76-7518-415d-88b7-77a81eb70bf8,t244_20201214-100952_11
t144_1607921559200_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,1f6da665-ee65-400d-8a5c-cbc098113310,t244_20201214-100952_13
t144_1607921555885_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,bcb13ad9-cd66-4161-a60a-b7d4202306d0,t244_20201214-100952_8
t144_1607921560826_7,vWz9-Hg4z,00e9a39b-3dc7-11eb-90a7-0242ac110003,2887a738-9a05-4872-ba0f-fc5de1548f72,t244_20201214-100952_7
t144_1607921569188_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,59e5c3ca-450b-4b10-ae33-3bbdd354db58,t244_20201214-100952_12
t144_1607921572703_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,e3c99480-6779-4267-8fb4-d2e09ee32e75,t244_20201214-100952_9
t144_1607921573741_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,3c77dfec-458e-46b6-9f0b-c178117fadba,t244_20201214-100952_14
t144_1607921578156_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,74250ad2-fda9-4d9e-a34d-1711b35dd3dd,t244_20201214-100952_11
t144_1607921575837_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,8603246e-ca98-449b-b7b2-85c6c7386ae4,t244_20201214-100952_15
t144_1607921577482_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,877147cc-c615-45ef-8a1f-24a775e65f29,t244_20201214-100952_10
t144_1607921579157_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,c77d277a-1e97-4809-b2dc-f496137514b5,t244_20201214-100952_13
t144_1607921581269_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,6f41e37d-bfd0-42ce-aaa4-0b45ce6de608,t244_20201214-100952_8
t144_1607921591562_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,d806a2dc-ae0a-4643-b4fd-d7eb6eae8ef5,t244_20201214-100952_16
t144_1607921588454_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,100cad78-21ec-4b04-9311-27587122df81,t244_20201214-100952_12
t144_1607921598348_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,dd5f4dc2-0ca6-4750-91a3-48c71905a88b,t244_20201214-100952_11
t144_1607921595616_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,f24f3ff7-85c8-4c1a-9640-846c4a1cac0e,t244_20201214-100952_9
t144_1607921600799_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,ea63b63b-9f38-4bbc-b9c4-c57eef9d9cb8,t244_20201214-100952_15
t144_1607921601026_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,d145c426-1773-42ad-8c13-9570f1b12538,t244_20201214-100952_10
t144_1607921597779_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,24de61d9-bdb0-4d9b-b172-6ba4d5cf8cd2,t244_20201214-100952_14
t144_1607921604825_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,033c4ece-caf2-4993-a856-6ae4e8291d52,t244_20201214-100952_8
t144_1607921604104_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,213b5218-5028-466c-854b-65ed20b12d66,t244_20201214-100952_13
t144_1607921612998_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,b6754490-80f4-4a35-8784-0a1d35de9fed,t244_20201214-100952_16
t144_1607921617078_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,4e1958e3-e738-4d54-8b49-f6ca96e7e793,t244_20201214-100952_11
t144_1607921613199_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,5488cd8b-1e22-4bce-86d4-af2c1b61d925,t244_20201214-100952_12
t144_1607921617987_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,e6ef28c1-1c7d-45b3-a628-e287a402c943,t244_20201214-100952_9
t144_1607921623119_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,6c02b995-b601-47e7-bff0-adc20beb7598,t244_20201214-100952_14
t144_1607921624706_8,qY4g-ro9d,1a065197-3dc7-11eb-a47c-0242ac110003,97ed12e1-d03f-4ded-8829-eff1f768d214,t244_20201214-100952_8
t144_1607921621613_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,ace81c26-fffd-4c42-91d0-1380282f2f75,t244_20201214-100952_15
t144_1607921622652_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,606e692c-e2e6-466a-838b-02808749b156,t244_20201214-100952_10
t144_1607921626225_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,c009fc94-e412-45f7-8726-78ab7ac948e3,t244_20201214-100952_13
t144_1607921630905_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,6f76f007-8ed0-4039-828e-037521a5d268,t244_20201214-100952_16
t144_1607921634289_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,9405a669-fa31-43a2-970c-7d125a6bf7ef,t244_20201214-100952_17
t144_1607921640001_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,82865761-5c6b-4ce2-b5ec-523322c03e76,t244_20201214-100952_12
t144_1607921640011_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,416b6608-f451-488f-be5e-6227f60a9443,t244_20201214-100952_9
t144_1607921639195_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,9fc63d6b-f26c-4e6c-b478-c8be9eb6ac83,t244_20201214-100952_11
t144_1607921643339_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,cec154bf-2d91-4e0c-ac3d-2bfd2e63dcd9,t244_20201214-100952_14
t144_1607921649749_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,4da49ecd-6b01-4a27-800f-3c86b6191745,t244_20201214-100952_13
t144_1607921648809_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,0bea6854-d687-4e4c-b42d-32acae7279b5,t244_20201214-100952_15
t144_1607921649550_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,b198e3d4-7fd6-4dde-b04d-0ec733edf55f,t244_20201214-100952_10
t144_1607921655407_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,ab42d7ec-306b-4895-9e57-32118c162a14,t244_20201214-100952_16
t144_1607921657934_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,9da8eabb-34cf-4923-ad76-e668713c1ecb,t244_20201214-100952_17
t144_1607921662387_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,dbc36976-4a97-498b-b587-435c46bc426a,t244_20201214-100952_11
t144_1607921659131_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,602bfd84-34d5-4712-9e17-e331e35188f7,t244_20201214-100952_12
t144_1607921659251_9,3hsf-8je6,3aeba581-3dc7-11eb-a47c-0242ac110003,ab27a6ed-d565-4e93-9053-2ecb31f249b9,t244_20201214-100952_9
t144_1607921668717_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,234002c4-0f10-4c9a-8915-c5aa581b7253,t244_20201214-100952_13
t144_1607921667598_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,bddaa15f-f4f1-41e6-8529-7b0a0348fb55,t244_20201214-100952_14
t144_1607921671062_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,ba611826-85ec-4ca9-84e0-e847b2e7646e,t244_20201214-100952_15
t144_1607921678228_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,d1f752e6-8020-45b8-b499-872b4c312506,t244_20201214-100952_16
t144_1607921673682_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,2836945d-c6ba-42a9-8bae-5cf6b2f8ce27,t244_20201214-100952_10
t144_1607921678981_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,75f05b6d-78e4-4f8d-b0d6-8b9307351cc6,t244_20201214-100952_17
t144_1607921682169_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,d131794e-800b-4790-b845-cc991c25b94d,t244_20201214-100952_12
t144_1607921681725_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,88e06aa7-0618-4c05-84be-deb8e69d2558,t244_20201214-100952_11
t144_1607921686407_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,1b6fb968-d971-4dab-842a-c6252f7b4fc2,t244_20201214-100952_18
t144_1607921689710_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,e1ab240b-aa30-4b3a-804b-95a24372d2f6,t244_20201214-100952_14
t144_1607921688381_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,f053a428-7d0c-451d-927e-6fe99fc6c3cf,t244_20201214-100952_13
t144_1607921698688_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,86f826a0-7081-4929-8edf-ae10e557c7c6,t244_20201214-100952_10
t144_1607921693642_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,88dd5eb4-b718-48ff-8421-24aa722c0644,t244_20201214-100952_15
t144_1607921698194_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,4b9c56cb-db29-41c3-afff-a8d0b2949bc0,t244_20201214-100952_16
t144_1607921700719_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,0ec43281-6f90-46ca-ab96-95621a729ed4,t244_20201214-100952_17
t144_1607921708339_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,b672b38b-5c76-4ee3-9cb4-e973917c1aac,t244_20201214-100952_18
t144_1607921707720_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,bc66774a-4887-456a-af9d-8703f557dd07,t244_20201214-100952_11
t144_1607921703908_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,5cc53cd8-18fa-4e28-89fd-11c4e94fb038,t244_20201214-100952_12
t144_1607921710755_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,62f9b357-f9a5-4230-a9e0-0fb59274a311,t244_20201214-100952_14
t144_1607921711027_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,a8a6b36e-c406-4bd7-993c-7efdb0b608b2,t244_20201214-100952_13
t144_1607921716376_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,f41aae9b-17be-49d0-b857-aa2b39d858f1,t244_20201214-100952_15
t144_1607921716239_10,CxZn-m9GV,58c7fe83-3dc7-11eb-90a7-0242ac110003,05cd28d7-bb01-486f-aa7e-957f4c89e0af,t244_20201214-100952_10
t144_1607921727706_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,58b4f95a-72de-450f-b3b5-06f016d802b3,t244_20201214-100952_18
t144_1607921724779_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,586e3058-cb98-4ad8-961e-6a90274359a7,t244_20201214-100952_16
t144_1607921728845_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,5edd10c8-eaea-4520-90a5-8de486b9c570,t244_20201214-100952_12
t144_1607921728608_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,00374e7c-336d-4276-8eb2-1e2f6f8fcba2,t244_20201214-100952_11
t144_1607921733471_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,cc4984fd-9341-4951-9a32-48f380bff806,t244_20201214-100952_14
t144_1607921726323_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,0596cb71-1304-473d-a043-2131b81a3f0e,t244_20201214-100952_17
t144_1607921733625_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,b321b075-5142-4b4b-ac3d-2de3694a5059,t244_20201214-100952_19
t144_1607921736866_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,c9e1c663-5ef1-4283-ba98-210843a686ad,t244_20201214-100952_15
t144_1607921735471_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,c3be44ab-829e-4ecc-b847-5bef521b97ec,t244_20201214-100952_13
t144_1607921747309_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,81a9cd04-517f-42b3-aad8-536afa62b206,t244_20201214-100952_16
t144_1607921747143_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,2ba198e2-a2ad-4753-b2b8-9b93fcb42b2f,t244_20201214-100952_18
t144_1607921752045_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,85449195-0156-413b-b7e8-1cc2f0414b21,t244_20201214-100952_12
t144_1607921752161_11,E678-F8sg,7832e6c9-3dc7-11eb-90a7-0242ac110003,e400a0c4-abbc-40ac-b8c3-71e707c0188f,t244_20201214-100952_11
t144_1607921759944_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,160fe7ab-bc62-4f48-a92d-636d3ffb8a41,t244_20201214-100952_15
t144_1607921753787_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,95be3dfc-026c-4083-a83c-eafa115230f2,t244_20201214-100952_14
t144_1607921754349_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,29ed4cfe-2c71-4f58-b892-87b2b6c4b39d,t244_20201214-100952_17
t144_1607921759350_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,44bd7c9b-e385-497e-9fd1-8d9d880f24d0,t244_20201214-100952_19
t144_1607921762195_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,ce030847-ec17-4cab-9fce-fe38b55e76b4,t244_20201214-100952_13
t144_1607921768321_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,972955cf-850e-4ec8-9d7c-677dca918857,t244_20201214-100952_18
t144_1607921774685_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,5963b330-795f-400d-960a-ab4099ba8ca7,t244_20201214-100952_20
t144_1607921767521_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,6ef3e85c-7ff2-4032-afb4-1e11d6df8136,t244_20201214-100952_16
t144_1607921779862_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,f989890c-6752-4ac1-bedd-085a5295fe26,t244_20201214-100952_14
t144_1607921774827_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,ace967a1-8a5d-4c37-97c4-4b14cf7ac62a,t244_20201214-100952_12
t144_1607921778656_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,b6e9152f-19f8-44fe-8595-1d11c37a5cfe,t244_20201214-100952_15
t144_1607921780743_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,9b640737-1579-4cb7-96da-0e5ddb665cae,t244_20201214-100952_17
t144_1607921781339_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,101a5742-0415-4377-95f5-3f98e73dca25,t244_20201214-100952_19
t144_1607921788125_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,49126efa-254d-4e9f-905e-5006013ed600,t244_20201214-100952_13
t144_1607921791552_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,83795960-7e0a-4ab1-91a2-eaf2737c8655,t244_20201214-100952_18
t144_1607921793007_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,269f5133-81ba-48eb-ab62-e526b99b8d2a,t244_20201214-100952_20
t144_1607921799281_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,65d71fe8-a493-4236-8226-afa84934f203,t244_20201214-100952_14
t144_1607921795024_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,424c8fe8-d3b0-422e-b2e6-b6cf32874d37,t244_20201214-100952_16
t144_1607921799718_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,8d6f5bbe-7437-4fd5-bcd6-67b37104aa8a,t244_20201214-100952_12
t144_1607921800479_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,1691aef2-8770-4698-bb27-c362fa5b3817,t244_20201214-100952_15
t144_1607921802681_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,4437d43e-1909-4378-a389-ae1a9f1fe456,t244_20201214-100952_17
t144_1607921806044_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,96119ec7-3fb8-4088-be71-9dfafe61b53c,t244_20201214-100952_19
t144_1607921812157_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,f395c4d6-2c88-4dd2-9f8e-8947e08bcc89,t244_20201214-100952_13
t144_1607921816047_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,c9cdae83-531d-4337-bd2f-59fe79d518a1,t244_20201214-100952_20
t144_1607921815770_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,350ecc24-c5c0-41b1-a466-3a90bef64741,t244_20201214-100952_18
t144_1607921819584_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,13198e0a-f166-478f-b321-0b889ff95801,t244_20201214-100952_14
t144_1607921826165_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,c54cb732-81f4-461e-9d0c-0a8a583d0fcf,t244_20201214-100952_15
t144_1607921821491_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,bcb8369a-7839-4d02-9a07-7c0765ee5d4f,t244_20201214-100952_16
t144_1607921825310_12,F8q9-c9gT,94d84636-3dc7-11eb-90a7-0242ac110003,b15b11d0-7d4c-4e12-93cb-140f1e248b8a,t244_20201214-100952_12
t144_1607921826769_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,9e45a049-2b6b-40c7-b00b-0b6c43bb4311,t244_20201214-100952_17
t144_1607921831314_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,3afe96c6-75cd-419b-bfe9-f8935e7e4dbf,t244_20201214-100952_19
t144_1607921833167_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,9c1fcf33-96d6-436f-bbc5-b0442837869a,t244_20201214-100952_13
