extuserid,classcode,classid,invid,tchextuserid
t144_1671196911339_12,fra4-y3H2,2613f6ef-0181-46fe-b4a8-c079cd424a95,5b36787e-4e15-4b39-b503-30c7c5d99c65,t244_20221216-183458_12
t144_1671196922930_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,1221e2bf-ac5d-49eb-bb39-e24157742f43,t244_20221216-183458_17
t144_1671196920090_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,add4211b-c501-4e84-bd72-23a8001870a6,t244_20221216-183458_14
t144_1671196925439_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,e4aa2121-3bc5-4fc1-97aa-93bef6afe9ad,t244_20221216-183458_16
t144_1671196929991_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,dbee1383-828b-4c92-93e7-50aeba7565f1,t244_20221216-183458_18
t144_1671196930520_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,aaa21ce5-1542-4f11-8c6b-f3170419b33a,t244_20221216-183458_19
t144_1671196930457_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,1d2c9a61-e68a-4797-8fa2-ae84c7805cc2,t244_20221216-183458_20
t144_1671196931285_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,dc322541-01f8-4ee1-98dd-1f2fc0851f76,t244_20221216-183458_15
t144_1671196934065_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,9bf73f41-73c8-4124-afc2-b610faac2bec,t244_20221216-183458_13
t144_1671196942141_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,e8069c0c-a02a-4a7e-bd52-e16a67930571,t244_20221216-183458_21
t144_1671196946269_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,1bc7f3ad-d413-476a-bed7-ab501181c5cf,t244_20221216-183458_14
t144_1671196945758_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,a63c6ddc-0ac7-4774-b26d-48b3bfb8c4e7,t244_20221216-183458_17
t144_1671196948995_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,2a37ab49-993e-4a00-983c-63170fdf970d,t244_20221216-183458_18
t144_1671196946660_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,0c5aaec0-2eb2-4e30-8773-9c1b4eaa6022,t244_20221216-183458_16
t144_1671196955150_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,8d030061-9fc6-408d-b524-9d01b002be57,t244_20221216-183458_15
t144_1671196956817_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,46b7394a-6a89-4a47-b346-014d77e6938d,t244_20221216-183458_13
t144_1671196950965_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,ef67d7ea-16da-4a36-bcb1-c82fffe4bb28,t244_20221216-183458_19
t144_1671196953425_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,bff69115-6633-431e-94f0-705680cf1423,t244_20221216-183458_20
t144_1671196964417_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,e53ca6d5-7c2c-4083-89d0-45a08f39e133,t244_20221216-183458_21
t144_1671196967888_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,736da6d8-f64c-4e7a-a3f1-f6d4977a64ff,t244_20221216-183458_14
t144_1671196970266_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,d1c55acd-abd8-4b59-b7bb-3a4e44c6820a,t244_20221216-183458_18
t144_1671196969303_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,d6008c18-fc71-4526-ba42-a704c8f89709,t244_20221216-183458_17
t144_1671196974575_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,59a89485-7479-4a06-a715-e72fc2d03799,t244_20221216-183458_15
t144_1671196972262_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,ddf5c2a9-79f9-4f50-8add-95d0fd5e2a71,t244_20221216-183458_16
t144_1671196974965_13,J7u8-Qc46,7fcc3a8f-2211-4d09-a08e-d7f4348ab7c9,df4b1744-e14e-45ff-a7e6-c2dd76788c19,t244_20221216-183458_13
t144_1671196976531_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,c47d337b-f321-416b-9cb0-d34289cc3248,t244_20221216-183458_19
t144_1671196978493_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,2355ddf2-c768-454e-95a3-32360b9d985e,t244_20221216-183458_20
t144_1671196984577_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,d03fb84b-9b04-412e-830b-b58250a4aba2,t244_20221216-183458_21
t144_1671196986062_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,861f0d99-d6ff-459a-a64d-59113f50ca7d,t244_20221216-183458_14
t144_1671196991818_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,3fb9ed11-8b65-4aa4-8926-4ddb290d45b0,t244_20221216-183458_18
t144_1671196990276_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,e4382d6e-02c2-4be0-978a-c65a1c5ebc3c,t244_20221216-183458_22
t144_1671196994378_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,33b6f2be-5780-43fc-a607-819ea83ee53b,t244_20221216-183458_17
t144_1671196997081_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,71a215dd-198d-4255-906f-ede53f7df251,t244_20221216-183458_16
t144_1671196995777_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,2b13e4dc-3cb8-41fb-b3b0-75b9d91e1156,t244_20221216-183458_15
t144_1671197003332_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,9509034b-f36a-4001-9534-352c793c6025,t244_20221216-183458_21
t144_1671197001954_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,b9db06fa-d616-42db-ac71-dc10a3cbd191,t244_20221216-183458_20
t144_1671197001844_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,bfb88ac7-55f6-47cb-af57-5c067e024a1f,t244_20221216-183458_19
t144_1671197007528_14,Rbt9-J8KL,18f6cdbb-cb7b-445e-96a2-f08e053b99b4,5e10ae81-4964-4c20-a6f9-94adce0b967c,t244_20221216-183458_14
t144_1671197011341_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,2c2f3937-70d9-49ec-8249-1295c6551ef6,t244_20221216-183458_18
t144_1671197014790_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,bd3f9ca7-aa4e-4ebf-b36b-ab061e257baf,t244_20221216-183458_17
t144_1671197013098_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,416b8bc6-16ff-416d-8b0a-d7690d297683,t244_20221216-183458_22
t144_1671197019170_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,06779c6b-82d6-4978-a1f7-aceb9e5ac6ef,t244_20221216-183458_16
t144_1671197019795_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,b573584d-b5b4-436e-a96e-5f1204556272,t244_20221216-183458_15
t144_1671197026038_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,d8deaed3-48e4-49b7-9802-808d904657a9,t244_20221216-183458_19
t144_1671197023727_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,52786fed-fad8-4021-ba55-7079d5110bf4,t244_20221216-183458_21
t144_1671197024181_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,23021c37-aee5-4f34-921c-3b7e11eca4a7,t244_20221216-183458_20
t144_1671197033922_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,33d56e3e-7bc6-441d-abea-4e0183abcd15,t244_20221216-183458_18
t144_1671197036455_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,9f39be9e-f72f-4077-ab14-099c2f351c0f,t244_20221216-183458_22
t144_1671197035326_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,380dff55-4b31-42a7-a3db-11a8b20ab0ca,t244_20221216-183458_23
t144_1671197035809_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,002a823d-3cba-4088-8ac6-e682682fec68,t244_20221216-183458_17
t144_1671197043454_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,7e8d0e9e-ec62-44df-9abe-7f39bd90de10,t244_20221216-183458_16
t144_1671197043946_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,0b75cf61-a7c5-48b3-9298-4e47ba64f815,t244_20221216-183458_15
t144_1671197047883_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,6dadc5b1-cd25-41f2-97f1-46aa5bc028de,t244_20221216-183458_19
t144_1671197049570_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,2d20f8ca-fa37-4c02-bc44-6af6f5e06359,t244_20221216-183458_21
t144_1671197050086_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,2ccb0e23-bc35-4a90-b5d1-e3a55ad72fb5,t244_20221216-183458_20
t144_1671197059604_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,ed3a2cb0-4c00-446d-be48-5778e16260d0,t244_20221216-183458_23
t144_1671197059312_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,296d58e0-b44d-44a7-becc-9283dd470e31,t244_20221216-183458_22
t144_1671197062113_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,8d6f0bdc-fff7-4bbe-abdd-4db6341dc5e7,t244_20221216-183458_17
t144_1671197062509_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,279fb8d3-6fd6-49c1-955b-7c13908e1052,t244_20221216-183458_16
t144_1671197059069_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,a2c519ce-c16a-4889-9dee-2bbf2f018bfd,t244_20221216-183458_18
t144_1671197064669_15,qfDT-83GK,2237542f-db72-44c0-abe4-aaa2edf3e0d2,d5a7fae5-5b0c-40d9-a5b9-7215b91104b3,t244_20221216-183458_15
t144_1671197070981_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,d789475e-aaf9-4c28-9f67-0485af0c3457,t244_20221216-183458_21
t144_1671197066130_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,56705f51-6e0b-4dc8-a25f-635f5c2cfb0c,t244_20221216-183458_19
t144_1671197073038_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,3111281e-1f94-4842-9b09-d77fc7dcf088,t244_20221216-183458_20
t144_1671197080288_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,d9082656-f7b2-4d6d-a7d8-d82bd4d69e26,t244_20221216-183458_23
t144_1671197083242_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,0dcd4f50-acc9-47db-b7af-bc02febe9610,t244_20221216-183458_17
t144_1671197084658_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,1d3cc652-0873-413c-9548-c7588f1b9a69,t244_20221216-183458_18
t144_1671197083414_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,e977b07f-e815-4ec8-b598-35c4d7088027,t244_20221216-183458_16
t144_1671197081976_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,a57c027e-859c-4760-82ac-bbf681d21ebf,t244_20221216-183458_22
t144_1671197083938_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,104db59b-1fb6-4f2a-81ab-e5192fc7d7cf,t244_20221216-183458_24
t144_1671197089152_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,8da0f5f3-28e8-4118-b470-8d1c6be2fb01,t244_20221216-183458_21
t144_1671197092401_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,8eb6befb-c73a-4b39-bdff-7dc4cbea8163,t244_20221216-183458_19
t144_1671197099771_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,3432aa09-08d3-4fa7-91f1-be0acdf26542,t244_20221216-183458_23
t144_1671197097083_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,cc3567d1-25e9-4174-aedb-98732ef336ab,t244_20221216-183458_20
t144_1671197103976_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,5243f044-c275-4f8f-bb15-909b5601ffdb,t244_20221216-183458_17
t144_1671197108085_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,296b08bc-2737-4701-b20f-30185c655f35,t244_20221216-183458_18
t144_1671197108734_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,a4465148-74ab-451a-8283-778c93c62550,t244_20221216-183458_22
t144_1671197108719_16,cRmy-PV6Z,00578344-4a92-4008-9643-978d68ee19d4,966750db-932f-45fc-a443-0df0eeb9fe10,t244_20221216-183458_16
t144_1671197110411_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,84d9df22-ca0a-4e95-b7e4-185abab30cf0,t244_20221216-183458_24
t144_1671197113222_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,1b5dc139-130c-4401-989b-2dd4e18c145b,t244_20221216-183458_19
t144_1671197110814_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,3153bcb8-f2c0-4f53-9e00-9973c27d4061,t244_20221216-183458_21
t144_1671197122890_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,cc50f98d-75ba-42b7-b837-9beef890b539,t244_20221216-183458_20
t144_1671197122812_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,b526b0c6-b668-422b-ac67-367f90a26316,t244_20221216-183458_23
t144_1671197129149_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,883c9ee0-fd44-43d8-85d9-21f5c31f4c88,t244_20221216-183458_18
t144_1671197126899_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,a1773f75-9add-41db-9a1c-8be36203ee7d,t244_20221216-183458_17
t144_1671197130482_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,a5a36c95-f6f7-423e-bbff-91bb9337cff2,t244_20221216-183458_25
t144_1671197131923_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,67f83357-3572-40bc-8ac9-5e1957c95e56,t244_20221216-183458_24
t144_1671197130981_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,1f4ad46c-b210-4b73-970d-f474f000735b,t244_20221216-183458_22
t144_1671197134104_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,4d3e81a4-3e80-44b0-9c40-e86d97131f02,t244_20221216-183458_21
t144_1671197134073_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,d8e687f4-d1d8-44f9-aa8d-18c15db15696,t244_20221216-183458_19
t144_1671197147010_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,d3205ebd-13ae-46c7-b6c4-8c1922784a10,t244_20221216-183458_18
t144_1671197143668_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,cc081842-fbdf-4261-b7ea-83b9294413db,t244_20221216-183458_20
t144_1671197150349_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,e73a30ed-0ce2-4ff8-a03a-18f2f5e56bac,t244_20221216-183458_17
t144_1671197145437_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,79ac8502-5c0f-4e8b-88d0-41dc2978def8,t244_20221216-183458_23
t144_1671197153518_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,96e1ff46-d921-45e4-95de-f7f9177c7648,t244_20221216-183458_25
t144_1671197155635_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,eafac249-7e2b-4d2e-84b5-462918792acb,t244_20221216-183458_22
t144_1671197158393_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,f32d627d-e3a2-4f10-ae5a-b362cf293e88,t244_20221216-183458_19
t144_1671197158190_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,b21e0933-a7e2-4154-a2f1-3495f1bd61bd,t244_20221216-183458_21
t144_1671197153845_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,0e051524-9b11-4e68-8697-7e691c804740,t244_20221216-183458_24
t144_1671197167053_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,3c111979-64e4-4770-bd7e-c2034676bdd9,t244_20221216-183458_18
t144_1671197169121_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,c37e036c-e60a-4257-8ebb-ecf3c377f380,t244_20221216-183458_20
t144_1671197170196_17,AKcu-RNw6,e5379cb9-5c55-4113-9c20-d12e3cc7acc6,99468b7e-9561-4def-8f69-97d0ce142210,t244_20221216-183458_17
t144_1671197174160_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,9a9bcab3-7bf7-4ff5-bbfa-110a1b3346c6,t244_20221216-183458_25
t144_1671197170897_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,9d01a1fd-24e0-443f-bb1a-fd87658bb358,t244_20221216-183458_23
t144_1671197176347_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,5198b7fa-3e9d-444f-8590-c073902415f6,t244_20221216-183458_22
t144_1671197179465_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,5b06724d-b020-4aef-84cd-e2badaec7083,t244_20221216-183458_19
t144_1671197181664_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,45561ce6-2d4d-4952-8da8-7511d8bd5e3f,t244_20221216-183458_21
t144_1671197181820_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,91d1ca58-6501-4a09-91d7-12fcf1c95a93,t244_20221216-183458_24
t144_1671197190307_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,dea7881a-ae57-4a0d-8ab0-d73fd62a2767,t244_20221216-183458_20
t144_1671197188549_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,9c436b8b-91f4-41a5-8b25-53e1744b8a21,t244_20221216-183458_18
t144_1671197193444_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,75a4d2f3-d51f-4afe-9316-a88a3fab6e24,t244_20221216-183458_25
t144_1671197199182_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,8322c4b9-c102-4d8f-ad0a-88c90f041a1e,t244_20221216-183458_19
t144_1671197196545_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,865ad6e6-4a7e-427a-a5cb-424a501ea5f0,t244_20221216-183458_23
t144_1671197198604_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,6791b279-5355-43d4-8bdd-ae2644d88f65,t244_20221216-183458_22
t144_1671197200005_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,a62832f6-3f25-4858-96a6-75935e1efe67,t244_20221216-183458_21
t144_1671197213242_18,zw2A-y8pD,c3df9768-cd54-4a6d-aac0-cec134a00ee0,f8c25573-1440-4854-bee5-884ab32f5a52,t244_20221216-183458_18
t144_1671197220473_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,d310d8a0-108e-4c8d-80cb-230d1ec83e2c,t244_20221216-183458_23
t144_1671197215984_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,e0c6f310-684e-40dc-bc39-1b52a05e6ba6,t244_20221216-183458_25
t144_1671197218672_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,31e36e14-cc2f-4a2d-ae1f-686c43b612c4,t244_20221216-183458_19
t144_1671197222449_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,8f1fef5b-8931-4926-809b-155577acf522,t244_20221216-183458_22
t144_1671197225392_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,6541620e-d807-4622-a8ae-cb52d8c75650,t244_20221216-183458_21
t144_1671197229902_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,6cfc4cb2-8d17-4655-a497-d24ebaff2766,t244_20221216-183458_20
t144_1671197229902_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,25bbc124-e79e-4fd9-a105-900d2a3b8827,t244_20221216-183458_24
t144_1671197237748_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,bcc665d3-1fdf-499c-89de-5ee59a453845,t244_20221216-183458_23
t144_1671197238223_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,2c320993-cbe9-4ff8-a6c2-41c06290aa83,t244_20221216-183458_25
t144_1671197239896_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,4a90ebc7-4b3a-4211-927d-abf75a16fe3c,t244_20221216-183458_19
t144_1671197244673_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,6073ad08-edfe-4acf-b125-f4f4858da38b,t244_20221216-183458_21
t144_1671197243201_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,b269fd2c-82c1-434b-86bd-4072ff3c3a58,t244_20221216-183458_22
t144_1671197250600_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,4cffbbd3-37d3-4b84-855e-a441c8cac54b,t244_20221216-183458_24
t144_1671197247624_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,bfb09473-ca36-4b3c-9103-27f3c657d499,t244_20221216-183458_20
t144_1671197259668_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,128234ae-7a2d-4fc5-9746-12c8c1b24650,t244_20221216-183458_23
t144_1671197262203_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,3b8cff68-cdcf-4319-a29e-d459cc1bedf2,t244_20221216-183458_25
t144_1671197265898_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,13785b9b-1daf-49c6-82ff-25d13a2ca088,t244_20221216-183458_22
t144_1671197264372_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,5fe1994a-a339-47c4-9e0f-3c74776a8d46,t244_20221216-183458_21
t144_1671197263399_19,ji6x-L48g,b1bd5f49-bd50-41ec-bbfc-2bae6b682a50,0151d9ca-ca17-4b39-b2b2-cf436fd12037,t244_20221216-183458_19
t144_1671197272420_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,806b8e46-fc1a-488f-95fa-7464042a1099,t244_20221216-183458_20
t144_1671197271142_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,036d1940-9884-4b68-8ef1-c7e0d2df57f4,t244_20221216-183458_24
t144_1671197279902_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,c27792a5-cbe8-4380-965a-2d1d0dbd369d,t244_20221216-183458_23
t144_1671197287366_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,92c8587e-9fb4-4741-b872-6a25f72261a6,t244_20221216-183458_21
t144_1671197295207_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,8ba660dc-4c40-45fa-8cd6-07dbbe021673,t244_20221216-183458_24
t144_1671197290670_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,9864f743-febc-46b1-8995-6e823c2dba98,t244_20221216-183458_20
t144_1671197300590_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,094885ec-67bf-4624-90d4-613b134b328a,t244_20221216-183458_23
t144_1671197306263_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,ae8fbeff-bc09-4f56-baa3-ef79c1cc7749,t244_20221216-183458_21
t144_1671197311393_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,d6b70569-abb6-492d-b652-fd6302d1b249,t244_20221216-183458_22
t144_1671197316263_20,bkP9-EXUo,9b7439fd-a247-4b55-b6e5-c0b98741fed3,dc173f7e-d46c-4bea-8ae7-c0bfd840e937,t244_20221216-183458_20
t144_1671197316091_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,e4cfea0c-987c-43cf-a3a8-72e38dffcfa6,t244_20221216-183458_24
t144_1671197311393_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,6c21960d-6b40-4d27-83c7-f5f0805671a2,t244_20221216-183458_25
t144_1671197324114_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,dab7f50a-5c5b-429d-9285-dc6efeece288,t244_20221216-183458_23
t144_1671197324707_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,a3ec22b3-cff6-4849-87f6-82c446b735b2,t244_20221216-183458_21
t144_1671197330687_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,b86bd5f4-10ab-4905-8855-d05fd240e090,t244_20221216-183458_22
t144_1671197337347_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,67d77668-7457-4ed0-acf3-d588d99695dc,t244_20221216-183458_24
t144_1671197338344_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,3d621e2a-ca2e-4b37-bb7d-d376848a9195,t244_20221216-183458_25
t144_1671197346120_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,5fa32073-1693-4231-8844-cc6f0c8c2811,t244_20221216-183458_23
t144_1671197348620_21,tGLe-h792,f5fdc367-9d52-40e2-9682-ab4a12f25a55,c44638ef-9230-4690-b07c-8648fe0b03dc,t244_20221216-183458_21
t144_1671197352285_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,0e0ca07a-74ee-4b88-a838-e934ec8b384b,t244_20221216-183458_22
t144_1671197360020_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,18fd75a9-fb63-47ab-94c8-1f82c169d568,t244_20221216-183458_24
t144_1671197362015_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,357d0f27-d445-46bf-bc91-70f94e76e293,t244_20221216-183458_25
t144_1671197368908_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,7b3eb4a6-f098-46dd-95ff-da90bde286e1,t244_20221216-183458_23
t144_1671197376089_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,a3d7c40c-5731-4ee8-b7d1-bf008d8b4b02,t244_20221216-183458_22
t144_1671197384634_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,87b3bebf-217d-4d50-a6d8-73297357226b,t244_20221216-183458_24
