extuserid,classcode,classid,invid,tchextuserid
t144_1673437895782_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,d1a26578-fbe1-4602-94dd-db26fd832eda,t244_20230111-171216_8
t144_1673437893942_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,577a0637-db3e-4a37-add2-fbdb9269e23a,t244_20230111-171216_5
t144_1673437901191_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,5a6369e4-e672-4102-95ee-ccb3d4ed926f,t244_20230111-171216_9
t144_1673437901520_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,eda3e102-300e-420a-93b3-88fcbf26f0b5,t244_20230111-171216_13
t144_1673437898089_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,5427649d-0049-432d-adad-8767b5056e6e,t244_20230111-171216_10
t144_1673437909951_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,c7c34ff3-eb98-4981-8bb8-dbb356a062b0,t244_20230111-171216_7
t144_1673437912081_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,5f7786b3-2858-42e1-bef5-8c32e710f68c,t244_20230111-171216_12
t144_1673437915089_4,kCeg-8sa9,4755ac0f-9d77-4b78-9089-5fa3022914c0,6a922ed7-ee53-48ff-bcb6-32757bcea2da,t244_20230111-171216_4
t144_1673437918391_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,faed3d3d-1c84-408e-aab5-cf2fa3738d0f,t244_20230111-171216_5
t144_1673437916193_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,2a639748-d75e-47c7-bcee-3b513060b92f,t244_20230111-171216_14
t144_1673437915297_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,f971bdb1-8114-4469-86f9-901c16642a8b,t244_20230111-171216_6
t144_1673437913945_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,0b5ede75-ab5f-4197-baf3-72de1c2e62b9,t244_20230111-171216_11
t144_1673437921507_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,b3a2c1ad-0c8f-4917-a13a-cac7155e008d,t244_20230111-171216_9
t144_1673437922667_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,695cb1d6-dec0-4129-80a7-124bb8f06470,t244_20230111-171216_13
t144_1673437918308_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,702f0541-8eb3-4171-8023-83dc4b9661ac,t244_20230111-171216_8
t144_1673437925784_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,ba94e00a-3392-4512-b49d-c64c4b75235c,t244_20230111-171216_10
t144_1673437933200_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,4ddcb48f-3227-42d8-b104-4a09d1963cc3,t244_20230111-171216_12
t144_1673437932694_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,b792f6bc-4472-42e0-88d7-d91637cca3de,t244_20230111-171216_7
t144_1673437936493_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,c537fcf8-b8be-4d11-b15d-6d987896c413,t244_20230111-171216_5
t144_1673437938305_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,8e5177ff-c964-44ff-967b-6c6344184bd6,t244_20230111-171216_11
t144_1673437941770_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,e7fdf181-3096-40f8-bb68-086a7755819a,t244_20230111-171216_15
t144_1673437937115_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,277e30db-49e0-4a5d-99dd-da831dbc11fd,t244_20230111-171216_14
t144_1673437937407_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,260d508f-c17d-4554-8bb6-2d68c485b1c2,t244_20230111-171216_6
t144_1673437943542_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,9801f4dd-3642-4d04-8b81-f041e82b49b3,t244_20230111-171216_8
t144_1673437941447_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,9bbe1d41-8af6-4703-a954-4e55f343b86e,t244_20230111-171216_9
t144_1673437942993_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,3744d3b9-ce72-4f14-b48d-dbfc8c4bdcff,t244_20230111-171216_13
t144_1673437946284_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,0750b1dd-0c81-489a-a098-ba5f20de3823,t244_20230111-171216_10
t144_1673437955017_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,e5af5644-df50-4f30-ae64-d28d71ca9886,t244_20230111-171216_12
t144_1673437955031_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,0e051288-5d2c-4dae-be71-6a158e612568,t244_20230111-171216_7
t144_1673437957564_5,3AFR-WaqA,12d01404-aea5-46ad-8ce8-25177dee6216,97fca192-2331-4c94-8b6e-b41843849dfb,t244_20230111-171216_5
t144_1673437959131_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,a615ae34-7b1b-406b-815c-42479b4d9016,t244_20230111-171216_15
t144_1673437957928_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,bdb4c30f-434f-4220-acdb-f711995f620b,t244_20230111-171216_11
t144_1673437960078_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,a01ddafa-8300-4f97-b456-d10dbc5ca30d,t244_20230111-171216_14
t144_1673437962912_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,15d3c58a-96e4-4f52-bf0e-fe8d205dd3cb,t244_20230111-171216_6
t144_1673437964391_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,a6d8e811-3137-429d-8844-dc12103026fd,t244_20230111-171216_8
t144_1673437966729_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,6f4d4cf4-1d88-4e01-9347-c9fba63f9fd5,t244_20230111-171216_9
t144_1673437969755_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,389fddb5-6f5e-464a-a6c0-8668539310bc,t244_20230111-171216_13
t144_1673437972295_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,87567e60-331f-4f8b-a1ab-bb3ba8cca912,t244_20230111-171216_10
t144_1673437975505_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,56b737e3-4e73-4544-83f3-24c3fb58b6ce,t244_20230111-171216_12
t144_1673437978806_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,5e31c6a7-a9e0-4fd3-aa3d-1f5deab69733,t244_20230111-171216_16
t144_1673437978990_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,690cea01-7cbc-4336-9ff2-75e1ce0f4760,t244_20230111-171216_7
t144_1673437981758_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,b5e85753-15bd-4a8a-b0dc-880db8bd8f4a,t244_20230111-171216_15
t144_1673437983277_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,810a604b-311c-45cc-aa63-b110ed592a45,t244_20230111-171216_11
t144_1673437985881_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,372a434d-6cb5-4fdc-b4d9-ff599af37d19,t244_20230111-171216_6
t144_1673437983365_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,d731056a-f83a-4223-b368-e65093f9e03f,t244_20230111-171216_14
t144_1673437986364_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,254bf4a5-663e-4920-be56-0c0c8c254663,t244_20230111-171216_8
t144_1673437987418_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,ba6dc01b-36f3-401c-bf29-2f978c58d85c,t244_20230111-171216_9
t144_1673437992781_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,b884dbd4-4bcc-4579-b0bd-472571b46ffb,t244_20230111-171216_13
t144_1673437997971_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,81e14f8c-9cf0-4123-aed7-605b9f883d5b,t244_20230111-171216_12
t144_1673437997654_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,850f2344-ea1b-4dc3-91ea-7b00737e509d,t244_20230111-171216_10
t144_1673437998548_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,2faafdb6-0ee8-4b23-b54b-5c332b9527c1,t244_20230111-171216_16
t144_1673438000385_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,10ff83aa-314c-4101-802f-d6aad2de0b1d,t244_20230111-171216_7
t144_1673438007525_6,YgeN-yCKq,31cb1efa-76fc-4333-96f0-75958324e964,4d539cb7-fee4-4755-a7e8-0033d72b189f,t244_20230111-171216_6
t144_1673438007100_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,3996e27b-38a1-4c41-9644-bb862ac78a09,t244_20230111-171216_11
t144_1673438005682_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,9b106cc2-0396-473a-9183-5883cb29dc35,t244_20230111-171216_15
t144_1673438009664_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,918356e9-a5a6-4b2e-8b1c-71366c26e5f1,t244_20230111-171216_8
t144_1673438008505_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,8ff94942-caea-4d6e-929a-21eca6bf97ea,t244_20230111-171216_14
t144_1673438016151_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,e029c160-aded-4ccc-b47f-8011a09d715e,t244_20230111-171216_12
t144_1673438010066_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,7637a93e-c0fe-43fa-a73a-04d474956f3b,t244_20230111-171216_9
t144_1673438015469_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,263e0e44-2c59-45f9-95dd-1eb1356bd945,t244_20230111-171216_17
t144_1673438013307_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,65851844-cbf0-4344-af02-22bcd8061789,t244_20230111-171216_13
t144_1673438018453_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,2413bd2e-f128-4d56-bce1-79d93e05e766,t244_20230111-171216_10
t144_1673438023404_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,6ec437a4-76bd-48cf-beb7-33414a45f9a6,t244_20230111-171216_16
t144_1673438023674_7,pWL4-nLf2,2d1a7453-48db-4c7b-af4c-9f636ccc2b4e,f982fb31-5836-4f13-9969-6ac43a6607aa,t244_20230111-171216_7
t144_1673438030518_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,94b9ee80-fc03-4752-950b-bd7f0144f600,t244_20230111-171216_11
t144_1673438035646_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,a6d2754a-5421-4f32-9d06-c46547a4a56d,t244_20230111-171216_12
t144_1673438031565_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,7989468c-6033-4bbf-8414-128aa6a28dfc,t244_20230111-171216_15
t144_1673438033336_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,b69f7fdb-95fe-4e43-8f6c-d000a2e5aed2,t244_20230111-171216_8
t144_1673438033772_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,67427e4f-e64d-4054-99f0-f37b9203a8de,t244_20230111-171216_14
t144_1673438039846_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,dd8217d0-0a23-46d2-b9e1-bcc639060abb,t244_20230111-171216_10
t144_1673438039096_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,b99681d9-4784-40f8-936b-743ca28b66db,t244_20230111-171216_13
t144_1673438035653_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,103cae75-176e-4ccf-85f3-54aef350f5ff,t244_20230111-171216_9
t144_1673438038047_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,cc97e100-74dc-4063-87fd-feed236f646d,t244_20230111-171216_17
t144_1673438046184_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,977f9af7-0c66-4fec-93ff-8d22df27054c,t244_20230111-171216_16
t144_1673438054123_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,5a5befac-8030-4ea0-aedb-760468b3d06b,t244_20230111-171216_12
t144_1673438055880_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,94a7e173-5a73-428d-9564-7ef0ba82650f,t244_20230111-171216_8
t144_1673438051856_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,5868e3e3-29ad-4227-85a7-163c4071152b,t244_20230111-171216_18
t144_1673438053299_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,bb549474-c702-45e5-963b-b9b3f0c36cb2,t244_20230111-171216_11
t144_1673438057063_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,1d40ec04-f091-4c83-8f40-b47f0adce526,t244_20230111-171216_14
t144_1673438054475_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,d8c15801-d527-4d7f-bd1c-42d9557592cc,t244_20230111-171216_15
t144_1673438058323_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,9bd1e9de-31f9-4fd8-bff5-1cf5fee9589a,t244_20230111-171216_10
t144_1673438059828_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,f6fc30b6-b4b4-41c2-a4c0-20644f82ab71,t244_20230111-171216_13
t144_1673438062447_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,52a46b52-c4c7-4b9a-8304-be7d42b1b7f7,t244_20230111-171216_17
t144_1673438060251_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,d3e11c52-778f-4304-bf3c-8367b32e174d,t244_20230111-171216_9
t144_1673438065768_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,31e97ab7-5582-4c1c-bb4f-745446bf7898,t244_20230111-171216_16
t144_1673438073236_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,f77f6b45-9d85-4464-b1b2-cdb590df2ff8,t244_20230111-171216_12
t144_1673438075079_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,b2856fc8-024f-4d93-8dab-fd77d325ef3a,t244_20230111-171216_18
t144_1673438075476_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,800fa533-e204-43b9-81a0-8e82557978e9,t244_20230111-171216_11
t144_1673438074189_8,YwUt-PCkN,85df20db-8fa0-40ce-aa27-ab6b3c551589,c2213a6c-6217-43fa-870c-caf42469fc1d,t244_20230111-171216_8
t144_1673438079299_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,6017c4aa-c2c7-466e-bdfd-617f1f5c727a,t244_20230111-171216_15
t144_1673438078033_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,44df082d-31e5-45d5-87ae-06eb16cec235,t244_20230111-171216_14
t144_1673438081596_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,90b3f34c-a998-4ff2-9d50-b47418bf8b2b,t244_20230111-171216_9
t144_1673438079826_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,6a85f7bc-c847-4aaf-9884-07dc06738f22,t244_20230111-171216_10
t144_1673438080314_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,7410f3f2-70ff-4645-b1be-66587b819ba0,t244_20230111-171216_13
t144_1673438081490_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,cfc09e4f-8656-4cea-bc3f-29c7ca1561e7,t244_20230111-171216_17
t144_1673438086575_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,55c11ba8-2f76-4718-b8ae-a423b04a524d,t244_20230111-171216_16
t144_1673438098511_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,cc502f99-ab8d-445f-b4d8-89c0443481dd,t244_20230111-171216_11
t144_1673438096946_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,bde0cdb7-6ed1-4e92-948f-6534b40f51ea,t244_20230111-171216_18
t144_1673438100282_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,1efb5bb7-4580-4059-b9f8-b0d9dea9ffce,t244_20230111-171216_15
t144_1673438095557_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,edb34575-f54c-48d1-849d-4192d7a4da77,t244_20230111-171216_12
t144_1673438100468_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,2569046e-8643-4d72-b3a3-6b5a0fcfdd49,t244_20230111-171216_14
t144_1673438103845_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,a970b381-3b88-4ca7-b193-9a2126de2d57,t244_20230111-171216_10
t144_1673438104795_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,fe640f24-da0e-43a7-98da-05fdb0cc43b6,t244_20230111-171216_13
t144_1673438102292_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,5722e62f-1dd1-4dba-a18d-4785ddddd968,t244_20230111-171216_9
t144_1673438104686_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,0f5e887d-b31b-4251-bd9b-3b98dd69b7b8,t244_20230111-171216_19
t144_1673438111338_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,da7a5ad5-5253-4da9-aa12-d76275a607bd,t244_20230111-171216_16
t144_1673438106403_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,bde65981-6c1d-40f4-afad-5c04ce9db57d,t244_20230111-171216_17
t144_1673438121661_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,fb1d106e-b60f-4b6e-af0f-65c8e454bb7d,t244_20230111-171216_15
t144_1673438120273_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,b745a64c-5f1f-4ca8-b9ff-da075cc2f809,t244_20230111-171216_18
t144_1673438118685_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,7dbea5e1-6bb5-4a65-83e0-5c289a469432,t244_20230111-171216_11
t144_1673438122368_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,df4a837d-124f-43ec-a73d-5f0f03de45e0,t244_20230111-171216_12
t144_1673438122730_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,92d2df79-9a26-4bdd-8b20-775fa08363b4,t244_20230111-171216_14
t144_1673438131435_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,7434d485-3038-4369-82df-b9b5d5e29e44,t244_20230111-171216_17
t144_1673438127137_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,4e7f69c2-b879-488c-96fd-be91d1985ca4,t244_20230111-171216_10
t144_1673438128467_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,6a9a1ec1-0998-473a-b7a9-e2d1c3de55ce,t244_20230111-171216_13
t144_1673438129594_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,9bbd6bb3-d234-485d-9d05-6a994edf28f3,t244_20230111-171216_16
t144_1673438128834_9,Ct9H-xdDo,dab49ac0-85d1-4e7e-bc62-37e8d90801e6,87a9ff9a-c458-4ae8-96f7-b7515718247a,t244_20230111-171216_9
t144_1673438129273_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,0bd9f8d8-be53-49dc-851d-34a875fc90ce,t244_20230111-171216_19
t144_1673438135810_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,e5d0a197-870e-4a80-83b5-8b65fb3928fe,t244_20230111-171216_20
t144_1673438139151_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,04599f4f-01e1-4cc6-a928-8f626dfd7edb,t244_20230111-171216_15
t144_1673438140995_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,fcd975c7-373b-47a5-8879-ee8c63c2b23f,t244_20230111-171216_12
t144_1673438140288_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,d49a64a2-4b4b-4a1b-a364-16f36f903074,t244_20230111-171216_18
t144_1673438140642_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,59bfb81d-eb1a-4e1e-8290-678b927802dc,t244_20230111-171216_11
t144_1673438149437_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,3f6f58b2-9646-416a-bf2f-11d7be612907,t244_20230111-171216_14
t144_1673438152015_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,e18d6537-b8f6-4469-a5a2-b3dcb3703e94,t244_20230111-171216_13
t144_1673438152157_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,9a63bb10-3eec-42e0-932c-89d93fa49181,t244_20230111-171216_16
t144_1673438150580_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,35e27f5e-4cc3-4f6e-a49d-5f40b907bf0a,t244_20230111-171216_17
t144_1673438151529_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,4afd1c90-9015-4316-b3ee-358e4ba1f3fc,t244_20230111-171216_10
t144_1673438158609_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,8444570b-91b2-409c-a217-454297141cd0,t244_20230111-171216_20
t144_1673438154282_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,c922443b-9376-4048-8957-cb52a82cc196,t244_20230111-171216_19
t144_1673438161200_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,43c687dd-6c6a-4544-adb0-b472778a51a8,t244_20230111-171216_12
t144_1673438160365_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,cdf9803d-98eb-424e-ad55-54bbed1f6386,t244_20230111-171216_15
t144_1673438161554_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,ee3ee762-19a3-4a46-b266-681439ed9b88,t244_20230111-171216_18
t144_1673438166978_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,222d3304-7b72-4e58-b4d0-6dcff7af41e8,t244_20230111-171216_11
t144_1673438172710_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,dbc7686c-03b1-4ac5-ad0a-be316375cc2b,t244_20230111-171216_16
t144_1673438168715_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,f7435fff-dfce-4779-b925-a008df4f18ca,t244_20230111-171216_14
t144_1673438171735_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,2fd17d27-1613-49f6-aa8a-6f362545f091,t244_20230111-171216_13
t144_1673438171759_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,0cff830d-c8f5-4ed3-8610-40e6193bc9df,t244_20230111-171216_21
t144_1673438176434_10,ZbE6-d6c4,8742d001-234e-4e01-993e-e0262b455cdc,a6bbdd0c-0330-4170-a2e9-6a829b97114e,t244_20230111-171216_10
t144_1673438176099_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,9a2b0bbf-c721-498d-963a-e82420926519,t244_20230111-171216_17
t144_1673438180467_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,4518520a-c02a-4289-b627-10720e25116f,t244_20230111-171216_12
t144_1673438183905_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,7bd6c4bc-a94f-43d2-8680-38358ae964ce,t244_20230111-171216_18
t144_1673438183005_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,e431e20e-72f3-4f45-b5bf-43e3a4e8f7b1,t244_20230111-171216_15
t144_1673438178640_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,4cbbe0a6-e8f5-4370-9b52-74ca964d0041,t244_20230111-171216_20
t144_1673438180207_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,5fee77e0-d103-4b51-a8b5-f2e90337de75,t244_20230111-171216_19
t144_1673438192389_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,153dbb97-cbd4-477d-8ebe-6d0cd8c7a4e5,t244_20230111-171216_14
t144_1673438189093_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,52e3468b-1069-409b-bb86-16016308b172,t244_20230111-171216_11
t144_1673438193118_13,UYQ6-todx,2003a512-c792-494b-a242-7acac60c7573,36a81331-1452-4032-a8db-d05dd13a55bd,t244_20230111-171216_13
t144_1673438191612_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,2d6f076f-93fd-41d8-a105-2fa4c48bea38,t244_20230111-171216_16
t144_1673438195100_21,wzaD-wkzD,9d195b6b-4c5f-4b2c-b08c-4889abda02bf,d84d7218-7f29-49c5-aad4-a5b0423c3248,t244_20230111-171216_21
t144_1673438202040_12,MKDJ-WNQ7,4ce93da8-3309-439f-899d-227b5c2c37ce,0b3ea71d-fcc4-44d1-9bb8-e2fd2ca168cb,t244_20230111-171216_12
t144_1673438204082_20,uhni-BWwe,f3345927-acc4-45a0-b12e-1b6689476519,4fa6a3dc-0219-4641-ab2d-b64b26c6496a,t244_20230111-171216_20
t144_1673438201111_17,BPXJ-D6Hv,14a72b81-25f4-4cd7-a1cc-fd2bc491b3df,8948b20b-2ecb-45ff-a1cb-68ae1acb2fea,t244_20230111-171216_17
t144_1673438203717_18,er4b-V4cZ,360d3da4-d14b-4717-b44c-24bfc8f232e5,747726e0-e2ba-4e9b-9300-fce092e3cd2a,t244_20230111-171216_18
t144_1673438204003_15,8a6n-J6oy,5c1fc3e4-222b-4d1a-ac17-e967e0b3072f,a43698fb-c567-4a57-831a-1abb68c73f84,t244_20230111-171216_15
t144_1673438206175_19,EAtD-J6mQ,5b28f4cd-c8f6-4508-8a1b-2d97c593b2da,37a9dcd2-58e4-474e-8fcc-8de9f8ce0a06,t244_20230111-171216_19
t144_1673438212383_11,xkpn-vkF2,57334416-b6cb-44b5-b399-ca452aa8c8ab,90980c5a-4daa-4ad6-8c5c-6abdb9c49a60,t244_20230111-171216_11
t144_1673438209794_14,rejG-Th4T,df8a5442-7112-4b2e-8b5c-4687729d15d5,7bfc0d30-a572-47c7-a118-ea57a8377074,t244_20230111-171216_14
t144_1673438217240_16,VLFX-LkwV,fcd8e6a3-b204-4c9d-ac00-47bf23f8ab83,9b86372f-7512-4a9e-871b-89b1b44c90f7,t244_20230111-171216_16
