extuserid,classcode,classid,invid,tchextuserid
t144_1630424029040_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,1ac9fb96-1a75-48be-b7c7-c06c793e0c06,t244_20210831-205923_11
t144_1630424025230_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,d1a22a2f-238f-4eae-bdfe-cfc26e5724b8,t244_20210831-205923_5
t144_1630424024458_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,1bb7768f-f145-4fca-b53a-78f5bdc4d40f,t244_20210831-205923_12
t144_1630424026106_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,e47c3e28-30d9-4f9e-b53c-1dd3fa1f38c7,t244_20210831-205923_4
t144_1630424032094_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,ea02626d-e921-466c-ab60-cc2f02c4648e,t244_20210831-205923_3
t144_1630424036528_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,d5037ba3-4f4b-4239-b206-6703df83fde2,t244_20210831-205923_10
t144_1630424036468_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,6656e929-f72c-43b1-870b-b426353923f1,t244_20210831-205923_6
t144_1630424038937_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,a17544c8-eb14-465d-94e2-883c7e771962,t244_20210831-205923_9
t144_1630424048635_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,5b9f3cb6-90a9-47fc-a7b5-6811bed2b6fd,t244_20210831-205923_1
t144_1630424044195_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,dae8ceb0-c4f7-4875-b0d0-6c76956134fc,t244_20210831-205923_2
t144_1630424047193_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,4b38404e-81fc-4080-904a-fcc59ece40c1,t244_20210831-205923_8
t144_1630424045937_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,4a4df27c-2d91-4d6d-90ca-d134d3dd9847,t244_20210831-205923_13
t144_1630424051023_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,06413558-7bcf-4202-8193-bd66250fae11,t244_20210831-205923_12
t144_1630424050995_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,5ed09e6c-27d1-431c-a32e-dee21060eef7,t244_20210831-205923_5
t144_1630424049853_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,a62bee84-d419-4a0a-86d0-7d567d7f582d,t244_20210831-205923_7
t144_1630424050826_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,32e9f1e2-72f1-46a0-87e7-8e2369d4cd16,t244_20210831-205923_11
t144_1630424057676_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,3ab31048-7156-4552-8223-cd38f3a14357,t244_20210831-205923_10
t144_1630424051772_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,2cda5c28-77e9-405c-a358-d5a87f7d5c84,t244_20210831-205923_4
t144_1630424058115_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,bd88423e-8f69-418b-a4e9-2174d528c57a,t244_20210831-205923_6
t144_1630424060284_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,41df8435-947e-4e8f-be93-0f40f112c75f,t244_20210831-205923_9
t144_1630424057041_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,5128a28a-b403-4d7f-a5a5-6fbbd2c06d5e,t244_20210831-205923_3
t144_1630424067818_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,e1c9b1d0-a85d-4616-aeb5-2bfbd18619ba,t244_20210831-205923_1
t144_1630424062775_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,850a2235-fb2b-4689-be0f-98b998780b6b,t244_20210831-205923_14
t144_1630424068247_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,2db3dd7f-ebe7-46cd-a24f-98d3e24acbbe,t244_20210831-205923_2
t144_1630424071235_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,be3f1f77-ad99-4b07-b088-55098a6f26d7,t244_20210831-205923_12
t144_1630424070346_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,818c38a9-743f-4d33-8251-e7901a73f65b,t244_20210831-205923_8
t144_1630424075178_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,e6d5fc1c-8447-4627-bbbd-8fae8e4d02d6,t244_20210831-205923_7
t144_1630424074477_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,4b9516b6-a82a-457a-85a5-4b32cb4ed0ad,t244_20210831-205923_5
t144_1630424076026_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,acac748e-3eb7-4f47-8fbe-8097501a26e3,t244_20210831-205923_11
t144_1630424070384_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,ea22d231-fc97-4552-b075-1098600f4891,t244_20210831-205923_13
t144_1630424082899_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,bf49eefe-22b2-4dee-8369-65e16fb507e9,t244_20210831-205923_9
t144_1630424078368_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,9239c595-65a9-44eb-a7eb-038ca52c9d9b,t244_20210831-205923_4
t144_1630424083028_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,9d190560-b9c6-448d-8a39-f4b928aac8f5,t244_20210831-205923_3
t144_1630424077529_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,c7bd63c5-a7df-48d3-a047-ddb499aaff60,t244_20210831-205923_10
t144_1630424082217_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,f308b168-f94d-4acf-b983-f4f40b722b2a,t244_20210831-205923_6
t144_1630424085742_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,3aab2a39-c196-4e9b-8031-e693c93330d9,t244_20210831-205923_1
t144_1630424087971_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,7c521f6e-ad37-4fee-a090-a8991b9b626e,t244_20210831-205923_14
t144_1630424091624_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,d55e458d-39b3-4b93-aa02-046e33be1daa,t244_20210831-205923_12
t144_1630424086924_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,7337c125-9d5d-4055-a311-d450e78ffbcd,t244_20210831-205923_15
t144_1630424095873_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,078fb7d8-2626-4f27-a317-e676a92c4872,t244_20210831-205923_7
t144_1630424090517_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,04dcb2fd-a4c1-430e-820f-d43c1b0d15cb,t244_20210831-205923_2
t144_1630424096840_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,79585b30-5f1b-4f51-84f7-c8b8fa6f756d,t244_20210831-205923_5
t144_1630424092994_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,e4a0992c-ad91-4eea-aea1-b0d30a5965c4,t244_20210831-205923_8
t144_1630424096877_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,4fea6c1f-3f61-4e30-a7fb-caec26bc96b2,t244_20210831-205923_11
t144_1630424096992_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,12ad10e1-9611-493d-b772-dae75fed937e,t244_20210831-205923_13
t144_1630424102618_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,30d5384b-390b-48a5-aa40-16cca0d6e641,t244_20210831-205923_4
t144_1630424104655_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,85ae86c8-0136-4e18-9a54-de984d723b7d,t244_20210831-205923_10
t144_1630424102361_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,5aa46cf3-d253-4826-8441-f452aec19bb2,t244_20210831-205923_9
t144_1630424104251_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,63cc4392-113d-4e5f-8a34-54e3c128cc3c,t244_20210831-205923_3
t144_1630424107104_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,4f665c17-df7f-4aac-8312-d2590fe95a15,t244_20210831-205923_14
t144_1630424106389_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,734bf1e1-4bcb-409b-a049-0072c44ca8ef,t244_20210831-205923_16
t144_1630424106888_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,329b56c4-ad41-4497-8a57-72fda381c6c7,t244_20210831-205923_1
t144_1630424105373_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,87295ca5-49a3-4a58-8543-a81a1ba21b8a,t244_20210831-205923_6
t144_1630424112678_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,870db586-ae96-4bee-88c2-9da3111827fd,t244_20210831-205923_15
t144_1630424110131_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,6d13da0b-ac1f-4169-bd38-1476dae230ff,t244_20210831-205923_12
t144_1630424113793_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,fd00f3b8-5fae-4ddd-97d8-8c9efbe5d46d,t244_20210831-205923_7
t144_1630424117324_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,a3219af2-4aa8-46a8-9cc5-6894f271a1b6,t244_20210831-205923_11
t144_1630424115602_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,81b66d95-93d3-4fe1-b08b-315333ba1952,t244_20210831-205923_5
t144_1630424113829_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,b85cd3b7-0cbf-4fbc-a173-b1e2ec33a791,t244_20210831-205923_2
t144_1630424116159_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,aa6b89a1-9615-4cd0-a6b1-69eed1a3422f,t244_20210831-205923_8
t144_1630424124369_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,f66fa639-974e-4980-a532-888970f48ec5,t244_20210831-205923_4
t144_1630424125117_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,aac724f8-75cc-4d1f-8005-2d41bf7d051f,t244_20210831-205923_17
t144_1630424120961_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,e972044e-0dce-4696-a891-a274b3c15554,t244_20210831-205923_13
t144_1630424127789_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,c98428bd-4181-43d4-af8c-2d40175d40cb,t244_20210831-205923_3
t144_1630424128840_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,c0c23478-10c6-4a2f-a2c6-c6bbc7565bbf,t244_20210831-205923_16
t144_1630424124419_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,4e81be0e-4e7d-4361-b2b0-4e743e6478c3,t244_20210831-205923_10
t144_1630424127674_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,5160fbc0-8380-46b7-9c5d-ed8c37460cc7,t244_20210831-205923_9
t144_1630424131335_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,d21ef3a2-d874-44da-8c1f-bcd27bd5e08f,t244_20210831-205923_1
t144_1630424128374_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,856bc034-706b-4e0c-a7a3-e8da8e8f832b,t244_20210831-205923_14
t144_1630424131724_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,561a2964-1e3f-4b01-8c9d-ab3796456ebb,t244_20210831-205923_6
t144_1630424131847_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,3c8e1660-dc69-40b0-a555-b23eb71e4a2c,t244_20210831-205923_15
t144_1630424132706_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,98af29bb-cf18-4d8d-b219-5ffc9177489f,t244_20210831-205923_12
t144_1630424138989_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,cb019ff8-d5f2-40e2-a71f-7165f42fbb56,t244_20210831-205923_5
t144_1630424140304_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,00dc7751-9093-4add-ab37-13448bd53d1d,t244_20210831-205923_2
t144_1630424137864_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,c6092681-b8d0-401b-bc6b-ec58bf16c25f,t244_20210831-205923_7
t144_1630424141234_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,6f72907d-0ace-417e-b098-6446db3255da,t244_20210831-205923_8
t144_1630424138132_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,d8456526-9fb7-4dfc-a6a6-cfd2623e9fbb,t244_20210831-205923_11
t144_1630424145816_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,51ffebdd-7eaa-48f2-8d82-539a4c2acbb4,t244_20210831-205923_18
t144_1630424145646_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,f68e2069-6692-4b88-a88d-4aadeac1512d,t244_20210831-205923_17
t144_1630424142964_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,d0bbee39-4049-48a4-a182-219c3c533dde,t244_20210831-205923_4
t144_1630424145880_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,7b7234ed-6fd8-40cc-9168-b2a673dd8a02,t244_20210831-205923_13
t144_1630424147438_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,f6631e40-355c-44b6-a7d1-084e8a4fb9b9,t244_20210831-205923_3
t144_1630424151501_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,d9f44bdf-bfa1-49b6-9bea-064f8074bc2f,t244_20210831-205923_9
t144_1630424151300_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,3759f554-b14c-4c0b-adfd-2cf1548bdae7,t244_20210831-205923_16
t144_1630424151871_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,34b700c1-dc14-421e-83e6-a1fadcf8da8c,t244_20210831-205923_1
t144_1630424151408_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,d1af4856-3588-44a8-9f3c-984009daa0a6,t244_20210831-205923_10
t144_1630424158330_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,11141777-e431-45e0-a74f-080e8fc828cf,t244_20210831-205923_12
t144_1630424155818_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,0988fbb0-3c5b-42cd-86aa-6f3753f16868,t244_20210831-205923_6
t144_1630424153898_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,51a9e73a-023b-4d7d-8050-01142f0f392e,t244_20210831-205923_14
t144_1630424156667_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,592b9b2b-c6f0-4143-b7ca-4bc3125cf1b9,t244_20210831-205923_15
t144_1630424161675_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,8f551cfb-1059-4051-a15e-77a9cb9759e6,t244_20210831-205923_7
t144_1630424160717_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,570d976c-64c8-448c-b7f5-6eb835c7dd50,t244_20210831-205923_19
t144_1630424160707_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,543fb73f-7e0a-4c07-9b26-deed98eb194b,t244_20210831-205923_5
t144_1630424165837_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,104644ca-a6fc-4c18-ae45-7c70e08fcce0,t244_20210831-205923_18
t144_1630424161165_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,c986d666-a316-4488-8d1e-26af6e722335,t244_20210831-205923_2
t144_1630424161991_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,b3241475-9909-45d6-a349-ba9450ca1134,t244_20210831-205923_8
t144_1630424165327_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,b703236e-e346-4a63-b900-976997ddc514,t244_20210831-205923_11
t144_1630424170985_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,040d27da-b852-47dd-8c4a-ca703c02ab1d,t244_20210831-205923_9
t144_1630424166759_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,10d07d71-548f-4eeb-a823-57760c61badd,t244_20210831-205923_17
t144_1630424169205_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,ffcfb9c6-03ca-4e19-af9c-20b07038b94c,t244_20210831-205923_13
t144_1630424171891_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,850cfa0a-759f-4fa8-8075-7f527c0ec483,t244_20210831-205923_1
t144_1630424170451_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,bc368bff-b501-4856-a8d5-0a6edb2e89d6,t244_20210831-205923_3
t144_1630424171879_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,4076bda4-6f81-4f67-b62a-6956cf6272c8,t244_20210831-205923_16
t144_1630424167897_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,2b91cd40-b056-46a4-87b8-7d2b2a89441b,t244_20210831-205923_4
t144_1630424178778_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,261cf2cc-0588-477d-b410-3208cb1841db,t244_20210831-205923_6
t144_1630424180365_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,dc6ec3d3-cacf-4b75-88f4-dbef26be29a5,t244_20210831-205923_14
t144_1630424175098_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,8808fb3c-ab61-4f47-b8dc-db3e3c2de9e2,t244_20210831-205923_10
t144_1630424178127_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,bc3fefba-29b2-4027-9737-8f39afb3dc40,t244_20210831-205923_12
t144_1630424183580_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,c0b4de97-e8da-47e5-a5a2-4bd60dded02d,t244_20210831-205923_19
t144_1630424183530_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,893cfdda-704a-4544-a354-7b3c9e22e9b7,t244_20210831-205923_7
t144_1630424183471_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,c0dcfd62-a3fb-4323-bd3b-f3ea8ef04c92,t244_20210831-205923_15
t144_1630424184605_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,8d8d4b4b-580d-49cb-81dd-f55dc3c38ca2,t244_20210831-205923_5
t144_1630424185094_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,3e0dd9bb-b054-41e5-b6b6-0c245cf4d125,t244_20210831-205923_8
t144_1630424184616_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,9a4d8840-5e44-4aad-8f37-a22109318106,t244_20210831-205923_18
t144_1630424185053_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,384441f3-6087-46b7-a281-938cdb9bd47d,t244_20210831-205923_2
t144_1630424187059_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,e9f0b2e5-5607-4f47-aec8-f16dcbc8571a,t244_20210831-205923_11
t144_1630424192219_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,e6f6b25b-93f1-43aa-a599-9b34ae7192f0,t244_20210831-205923_17
t144_1630424194384_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,572dde95-22bf-41d4-911e-e53a091da853,t244_20210831-205923_3
t144_1630424195151_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,13d1ce4b-59c7-414f-ac7e-0f9296208df8,t244_20210831-205923_16
t144_1630424192954_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,45b6fec8-faab-48de-aabc-469ed29c6c67,t244_20210831-205923_13
t144_1630424191303_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,1d28bd11-f856-434a-b4dd-978aec012761,t244_20210831-205923_9
t144_1630424193574_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,f0e4e906-f682-4998-8be2-00a1196aadc9,t244_20210831-205923_1
t144_1630424198723_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,45bce340-766a-4414-af7f-8fcd4b20f791,t244_20210831-205923_6
t144_1630424195725_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,befdc92f-758b-42c1-b257-7a1433fb3a1c,t244_20210831-205923_4
t144_1630424194387_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,f2a2e48d-0b20-4342-83f7-b7fdfad74b6c,t244_20210831-205923_20
t144_1630424199715_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,1c9ae236-16a6-4853-ae62-6e691281ae1a,t244_20210831-205923_14
t144_1630424199973_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,32c214b7-345a-41a4-acf0-fae249168252,t244_20210831-205923_10
t144_1630424203876_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,d0235cd4-77f8-4b7e-877d-e92071a88bc9,t244_20210831-205923_19
t144_1630424207760_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,30744e2c-e307-45bd-a8cd-3e3e40891797,t244_20210831-205923_5
t144_1630424201672_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,e4dff2ad-c333-4bb6-b768-0140e4c5bf83,t244_20210831-205923_12
t144_1630424206269_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,48749452-2116-4e02-96c7-b7e6dd99c5dc,t244_20210831-205923_15
t144_1630424205819_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,f9c7e26d-1e9f-49d5-a958-3b5e5226a004,t244_20210831-205923_7
t144_1630424209795_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,4b87bcb0-7a15-46ce-a230-68d4c72d2c06,t244_20210831-205923_18
t144_1630424209376_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,cae7538a-24e6-498c-9001-031abf303356,t244_20210831-205923_8
t144_1630424214817_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,2eb327ab-178c-4cf6-9f84-90208554b9bf,t244_20210831-205923_13
t144_1630424212851_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,f5c66a08-0123-4a67-97dc-cd2014bdc783,t244_20210831-205923_17
t144_1630424213383_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,746686ef-926e-434a-9271-0b3f67d91d5b,t244_20210831-205923_3
t144_1630424214453_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,1e42ed41-0f9e-46d5-b203-629e81a398d0,t244_20210831-205923_16
t144_1630424211253_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,aa363b05-555a-46a3-8055-01a9b4f3b117,t244_20210831-205923_2
t144_1630424211525_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,2aee7b51-f42f-49ba-b2b8-2de72339abd5,t244_20210831-205923_11
t144_1630424219632_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,f93067b1-c981-48f0-bca4-f23a309882dd,t244_20210831-205923_4
t144_1630424216385_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,1bc76d31-f44d-4c4a-90ba-4333413e19c7,t244_20210831-205923_1
t144_1630424215235_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,6a2ee83c-4c17-4a0c-b2ab-0007da670784,t244_20210831-205923_9
t144_1630424221031_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,3e8c6d52-00af-4a7c-9581-deb198093cdd,t244_20210831-205923_20
t144_1630424225116_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,b08e34fc-dec7-4100-b00b-f2bd2f76fdba,t244_20210831-205923_10
t144_1630424219462_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,74514e41-23a0-4a2f-bd10-a57c69712efa,t244_20210831-205923_6
t144_1630424221833_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,8068758d-5f26-4c91-ac48-bc55bba2919a,t244_20210831-205923_14
t144_1630424227704_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,8d1c9823-9a57-4751-b41a-69e1953553a4,t244_20210831-205923_12
t144_1630424227507_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,5335bf70-37e1-4153-abb6-309faee16f8d,t244_20210831-205923_5
t144_1630424226266_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,1ddf6829-4a1a-4e36-9ee9-4be7da86795e,t244_20210831-205923_19
t144_1630424230398_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,65e8221e-baf6-4c0f-8636-f7b8d3ba9025,t244_20210831-205923_15
t144_1630424236982_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,e04fa7f4-dc36-44a2-bff9-fb6d7bb45f8d,t244_20210831-205923_2
t144_1630424231817_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,0059b336-0cf5-464f-8fd9-215db0611c97,t244_20210831-205923_7
t144_1630424232791_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,7b228168-a05a-48bd-8ac5-d362f5bc4208,t244_20210831-205923_8
t144_1630424232082_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,9f3421e6-7539-4aa5-a384-02b83b3bb883,t244_20210831-205923_18
t144_1630424238157_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,9226a47c-fe46-4f68-9160-0b45d66fec98,t244_20210831-205923_11
t144_1630424239661_1,YLR9-o8hx,307bb143-35ee-4b72-9e3e-eb5e60ca754a,a2bb48df-4e53-4b6f-8623-82a086e2d02c,t244_20210831-205923_1
t144_1630424234242_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,4abed5f4-d108-411b-9363-eae9af899d5a,t244_20210831-205923_13
t144_1630424234808_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,5ccb7ffd-0749-4a21-9c19-c76d25fd84c0,t244_20210831-205923_17
t144_1630424236289_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,7233ef88-c1c4-451c-b96d-cb2e68b7e74e,t244_20210831-205923_16
