tchextuserjid,classcode,classid,invitationid,tch
t144_1607928500065_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,d369c440-a5ea-47f6-9cd3-27268363b8f2,t244_20201214-120816_9
t144_1607928502442_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,a61484a9-3a7d-40c2-890d-8e18b5c9b4ed,t244_20201214-120816_11
t144_1607928506162_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,a9540070-6d4f-4f7c-b626-c4fa64ffffbf,t244_20201214-120816_7
t144_1607928511049_4,4s3s-3xMP,2fb70af8-3dd7-11eb-a47c-0242ac110003,0704b42d-4009-4683-abce-18fefd52118a,t244_20201214-120816_4
t144_1607928514457_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,9bbee1d8-56d9-4f5e-82c8-bb43a58c7642,t244_20201214-120816_10
t144_1607928512809_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,322619bc-890c-48b3-aa00-8587ab32ad02,t244_20201214-120816_6
t144_1607928511451_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,c3fbbd48-5e9a-4aa4-9944-9e268b265f59,t244_20201214-120816_8
t144_1607928513969_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,21edf33a-3ace-4847-89aa-188a4fab5ded,t244_20201214-120816_12
t144_1607928518066_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,3d45339d-b277-4e8b-9ac0-ee86c4eb07ac,t244_20201214-120816_5
t144_1607928519995_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,faff2c42-b3b9-418e-9f25-17b049c145da,t244_20201214-120816_9
t144_1607928530400_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,ca463c96-63dd-4207-9795-347d8ca7faa2,t244_20201214-120816_7
t144_1607928526245_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,019e1616-9c1c-4a39-90f6-2e96696eebc5,t244_20201214-120816_11
t144_1607928536067_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,5d40e5df-437e-46fe-b23b-72d1ad05353d,t244_20201214-120816_6
t144_1607928537793_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,842bf968-a308-41db-ba83-acfdb03c56e8,t244_20201214-120816_12
t144_1607928535294_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,ac75de3c-5ddb-418a-b174-9bce4453dafa,t244_20201214-120816_10
t144_1607928536510_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,0dadb74f-f42d-4b6d-a49a-4e769d06eaa4,t244_20201214-120816_8
t144_1607928536990_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,15f9f0c4-a838-4b63-a7a9-a6d0a84c82bd,t244_20201214-120816_13
t144_1607928543688_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,d247bf90-f34b-4cd0-b424-f801098eaef2,t244_20201214-120816_5
t144_1607928543748_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,4ca743c5-faab-466f-ab7d-80b74bcfeaad,t244_20201214-120816_9
t144_1607928551047_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,d6cae325-8e50-4ecc-a282-2e8fa34bb9a8,t244_20201214-120816_7
t144_1607928555117_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,a3882f13-8c41-4d24-929a-6453d9bc9dbd,t244_20201214-120816_6
t144_1607928551092_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,659cc835-d892-4bf4-97cd-228e8cd4647d,t244_20201214-120816_11
t144_1607928557522_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,40075b7e-eaf5-4637-bf73-f63a9f042f64,t244_20201214-120816_12
t144_1607928558469_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,30aff58e-cf8e-4d99-9e8c-bcff75197375,t244_20201214-120816_10
t144_1607928568166_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,91ccc89c-82a4-4cd4-85b6-9ce0816680f5,t244_20201214-120816_5
t144_1607928562535_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,ba659b2a-5057-4858-9d19-c1cad81fb46f,t244_20201214-120816_13
t144_1607928561746_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,266dba42-fb20-4ec3-bc3e-7db303b2fde3,t244_20201214-120816_8
t144_1607928569157_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,afbbe914-70c1-4db4-8c7f-1921e723848b,t244_20201214-120816_9
t144_1607928575170_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,ba790ad2-6a50-46f2-9ce0-756b5f13a166,t244_20201214-120816_7
t144_1607928575209_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,6fbc0973-e70d-47ea-91e3-5b4ff82eb27b,t244_20201214-120816_6
t144_1607928580899_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,fb6b1253-560b-453e-b084-6e7fe529f572,t244_20201214-120816_12
t144_1607928578665_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,ed00dad9-edf7-40b4-b215-5944006e159d,t244_20201214-120816_11
t144_1607928583474_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,4428ba58-f9a7-4531-9cdc-671943fb06da,t244_20201214-120816_10
t144_1607928588737_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,11d05edd-7159-4919-9f29-ea9379630bdf,t244_20201214-120816_14
t144_1607928586539_5,sZsW-4a9F,4f7f7c83-3dd7-11eb-90a7-0242ac110003,7fc419f7-780a-4b38-b909-a0b8d8e229b6,t244_20201214-120816_5
t144_1607928588599_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,8c1f7dcd-2bfa-4c3a-9c6e-1c63e9561b26,t244_20201214-120816_8
t144_1607928586994_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,7b37608b-2ea5-4ae6-bcad-5fc5b9f7a50f,t244_20201214-120816_13
t144_1607928595312_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,a1b28a5a-2b48-4bb0-a7af-fc02600606a1,t244_20201214-120816_9
t144_1607928595670_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,16293f8a-7b80-4334-a457-307ce7422d88,t244_20201214-120816_7
t144_1607928597734_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,6332321e-d891-4f08-ba0e-cebdcc284a66,t244_20201214-120816_6
t144_1607928600969_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,3330ed58-ba71-48fb-bd9d-6c4986269b00,t244_20201214-120816_12
t144_1607928603172_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,fae262c3-c5b6-4274-8135-ee2ea89308d8,t244_20201214-120816_11
t144_1607928608381_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,3dac4854-614b-4c17-ab6f-820f1177fa36,t244_20201214-120816_10
t144_1607928609627_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,a731e68b-a13c-4c3f-b91f-02112d04cb9d,t244_20201214-120816_14
t144_1607928614262_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,39cc3935-e28e-4be3-9b9b-dcae0be3e284,t244_20201214-120816_13
t144_1607928612900_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,6f618cf4-32d8-4ad9-874c-8b604071e050,t244_20201214-120816_8
t144_1607928618523_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,f004ed2c-8698-4997-9721-421e5cd4323b,t244_20201214-120816_7
t144_1607928615660_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,59818b9c-d5b5-40e5-b58b-b8e782051fb5,t244_20201214-120816_9
t144_1607928620015_6,yNPT-g48b,692d9528-3dd7-11eb-90a7-0242ac110003,71ea9826-960d-4e47-b232-a77ce835c980,t244_20201214-120816_6
t144_1607928623780_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,90532b80-8e79-4831-80fb-71c462c195c9,t244_20201214-120816_12
t144_1607928625082_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,e9fc4c8d-37cc-4dc2-aaab-1dd998609f69,t244_20201214-120816_11
t144_1607928633708_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,9956c8a5-b52d-4b56-b402-89df9c3554d7,t244_20201214-120816_10
t144_1607928634332_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,1b03e8e9-0f75-4aa9-ab71-a9efa4323aec,t244_20201214-120816_14
t144_1607928636195_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,a3e895e8-a967-47fa-ac17-cca85060a059,t244_20201214-120816_15
t144_1607928640274_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,78ce44b0-7f55-4275-bf42-977fd6f54a1a,t244_20201214-120816_7
t144_1607928637442_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,a6c053a0-c3c5-4cc2-83e7-5182302b718d,t244_20201214-120816_13
t144_1607928638997_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,176f72b1-3684-4252-b449-a756a4928e86,t244_20201214-120816_8
t144_1607928640769_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,b4f9e2b7-1bea-439a-bb19-8b6299826f04,t244_20201214-120816_9
t144_1607928647579_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,d456cf68-b9a9-4ce1-af2d-90683577df80,t244_20201214-120816_12
t144_1607928652481_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,2c432044-972b-449f-b999-87061960dc86,t244_20201214-120816_11
t144_1607928656646_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,9e514c6e-0259-4f9d-a69f-43e41b553256,t244_20201214-120816_14
t144_1607928659347_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,057d7a43-0f65-4d3d-a7f3-2a6c6c71219e,t244_20201214-120816_15
t144_1607928655692_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,0b73ca6c-059e-4982-a0d8-8ff752b0b4ed,t244_20201214-120816_10
t144_1607928660858_7,2E49-B39n,8bb01e24-3dd7-11eb-a47c-0242ac110003,cea527b8-5242-4f15-8f4f-983ebdd67435,t244_20201214-120816_7
t144_1607928662267_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,d7f4cc83-d7d8-43f7-baf6-e2094cec7aeb,t244_20201214-120816_13
t144_1607928664774_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,c826013a-469f-480c-971c-dd56182662c1,t244_20201214-120816_9
t144_1607928663176_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,aa15271d-2f16-4456-989e-b1e0668d913b,t244_20201214-120816_8
t144_1607928672846_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,0dc6cc57-0519-4b0b-84d6-32d424d58117,t244_20201214-120816_12
t144_1607928679097_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,9a65fb6a-7e62-4879-8867-2c88744bbeb6,t244_20201214-120816_14
t144_1607928678658_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,37e57cda-b0d2-442a-9734-1c2e114ede43,t244_20201214-120816_11
t144_1607928680302_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,2123286a-4b13-425f-9c18-e4ccb2a4388b,t244_20201214-120816_15
t144_1607928682151_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,969e8ede-375b-45ec-9d3b-f0d60557958d,t244_20201214-120816_10
t144_1607928686440_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,ec784058-a92a-4858-917a-5c113482f55d,t244_20201214-120816_16
t144_1607928686847_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,488d1e9e-e64c-458e-a04a-d0f2dee2b349,t244_20201214-120816_9
t144_1607928686820_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,afa33b7b-46af-4cd5-ab96-9c99fb56cddb,t244_20201214-120816_13
t144_1607928689201_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,96f59908-aeca-47d7-9f76-9b1a4d883475,t244_20201214-120816_8
t144_1607928691621_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,090afa4a-873c-427e-9062-7454a468428f,t244_20201214-120816_12
t144_1607928699034_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,78c58f6b-6d03-4c01-8ad8-b3829db4613f,t244_20201214-120816_14
t144_1607928699087_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,8967ddf4-933d-4397-9639-72da6b6454e2,t244_20201214-120816_11
t144_1607928701705_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,f082da5d-2c00-469b-817e-741924882e1f,t244_20201214-120816_15
t144_1607928709059_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,565eee13-3441-4112-a658-ca0579f24f17,t244_20201214-120816_16
t144_1607928711781_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,8155dd43-80b2-4884-b0ba-cd7badf71adf,t244_20201214-120816_13
t144_1607928708638_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,9305eead-540d-48f4-b357-3ebebbfbad71,t244_20201214-120816_10
t144_1607928712906_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,10757c0e-2c4f-4537-bf60-ea181180fe4e,t244_20201214-120816_8
t144_1607928710173_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,abe6fc8e-e5d3-4384-872d-01303271d44e,t244_20201214-120816_9
t144_1607928716151_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,9c932c69-de38-40bd-a5a2-3368994dae2a,t244_20201214-120816_12
t144_1607928722969_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,4bd28559-82ca-417b-b822-69dfba5a9d58,t244_20201214-120816_11
t144_1607928726343_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,cb50cdde-b658-4dd9-8c61-cc56cc822e3e,t244_20201214-120816_15
t144_1607928722617_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,fa776e38-d880-46a7-b880-aaee7ed58f5a,t244_20201214-120816_14
t144_1607928732419_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,f0e1af1e-cd74-4de5-a60a-920085d9416b,t244_20201214-120816_16
t144_1607928733340_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,f98f735a-7e1c-4248-9651-75ec89dc4875,t244_20201214-120816_13
t144_1607928736399_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,d1ef6fed-3e50-4e15-8439-9118800f99b0,t244_20201214-120816_17
t144_1607928736654_8,jXfx-4m37,a5fdd291-3dd7-11eb-a47c-0242ac110003,ff1435ab-83ab-4419-be38-22c651aa7451,t244_20201214-120816_8
t144_1607928733401_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,09560434-b936-493c-a87a-dcc180e8aba9,t244_20201214-120816_10
t144_1607928736676_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,9889952c-0019-45aa-9f38-d51ce292fbcf,t244_20201214-120816_9
t144_1607928741862_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,ab7d1e3f-f56e-47ab-82cd-d78bb16ca308,t244_20201214-120816_12
t144_1607928745127_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,fdbb6210-6b86-4b1d-a6c0-a022135b1fe7,t244_20201214-120816_11
t144_1607928747782_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,6c3761cb-42c2-44e4-9f96-0018e876aed0,t244_20201214-120816_15
t144_1607928748566_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,1eab1f4b-328a-4df9-83d7-9cc637703c93,t244_20201214-120816_14
t144_1607928751402_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,960fd5c7-b8e1-4419-967b-79721af0d5f7,t244_20201214-120816_16
t144_1607928758930_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,3bf55ffa-aedc-4360-b2c9-31c6240fce75,t244_20201214-120816_10
t144_1607928755703_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,ff0d5968-a9a2-425f-9a07-47f9bdbce4b0,t244_20201214-120816_13
t144_1607928757587_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,ab029766-adbb-4a95-96db-f0c5bcac4d2d,t244_20201214-120816_17
t144_1607928760761_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,bafd93d9-621a-44d3-9cab-efadab3e3681,t244_20201214-120816_9
t144_1607928764969_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,16d66935-7df5-4004-a210-5407687ee8e7,t244_20201214-120816_12
t144_1607928766288_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,d9cfc775-e381-404c-8d55-97651c184865,t244_20201214-120816_11
t144_1607928766889_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,f98b35af-1098-4c91-87e6-e665600b3b15,t244_20201214-120816_15
t144_1607928772564_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,d49f4f79-b74f-4f2f-a2da-45aeb8cf70f4,t244_20201214-120816_14
t144_1607928777187_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,b9af806c-0714-40de-9b73-ffbdc6aff79d,t244_20201214-120816_16
t144_1607928779478_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,c0993aee-a71c-4cf7-9b70-2baa966ed3fe,t244_20201214-120816_13
t144_1607928780860_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,1a70560f-5dcf-4667-8ab4-9da4c08844bb,t244_20201214-120816_17
t144_1607928778253_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,0e2356c7-54f2-46cf-b23a-3e196e8bae55,t244_20201214-120816_10
t144_1607928785532_9,94Nm-263r,c628fd1e-3dd7-11eb-a47c-0242ac110003,b2435d7e-7dd4-464f-a172-a8c54e117858,t244_20201214-120816_9
t144_1607928786267_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,6b2a88e3-c485-4ddf-88f2-c36536147882,t244_20201214-120816_12
t144_1607928787758_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,6adba8e2-1b06-446d-9e1d-e72de4cce290,t244_20201214-120816_18
t144_1607928791227_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,ad7f22a6-5413-44bd-9af1-521b78ba18a6,t244_20201214-120816_11
t144_1607928791595_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,e07d853e-3511-48d1-a522-ecd6bb1efedc,t244_20201214-120816_15
t144_1607928796225_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,d56d078f-29a5-42b1-93bc-5dfb62ba94be,t244_20201214-120816_14
t144_1607928800689_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,3d582c7c-8aad-447d-bbac-8c8aa725ab4d,t244_20201214-120816_13
t144_1607928800953_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,03d2ea57-99e6-4afb-9737-9d8962529598,t244_20201214-120816_17
t144_1607928804176_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,1808525d-d7ea-40fe-a058-482cf906d931,t244_20201214-120816_10
t144_1607928800522_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,92aa3b5a-22b2-4874-9b85-2529dd9feeb5,t244_20201214-120816_16
t144_1607928812168_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,a3715bb4-24a2-467e-a9a4-c369dcc57a79,t244_20201214-120816_11
t144_1607928810028_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,0184be36-faca-46d7-8304-b3efc77c91c4,t244_20201214-120816_18
t144_1607928814243_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,0c9ad981-8d4d-480a-b462-a8cfe2044980,t244_20201214-120816_14
t144_1607928809707_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,b7dc665a-e02e-4061-8517-5b8631a89894,t244_20201214-120816_12
t144_1607928812535_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,dfd67007-c872-4b21-8b0b-67a55f1759d5,t244_20201214-120816_15
t144_1607928823454_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,4d38c9f1-1c70-438a-a22f-ce0b195cc192,t244_20201214-120816_13
t144_1607928827476_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,cdfa5e85-1565-4b74-93fa-276c49ac7c9a,t244_20201214-120816_16
t144_1607928824464_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,682bd42f-c5aa-4ba3-b5d2-b6d46e30e806,t244_20201214-120816_17
t144_1607928825439_10,eLNf-VPc3,e1f69ada-3dd7-11eb-a47c-0242ac110003,a613c675-8d19-48fb-a925-315a6d64e814,t244_20201214-120816_10
t144_1607928830936_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,73ba2b7d-60b3-4036-8b13-c5c5c3337d4a,t244_20201214-120816_11
t144_1607928831476_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,3053e85f-2b32-4280-b822-c8429aa699ce,t244_20201214-120816_18
t144_1607928833856_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,fc8b1441-240f-4cfc-b6e2-3e56369de44e,t244_20201214-120816_14
t144_1607928834418_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,d2e92c1d-b32f-4789-aeef-2c257164735b,t244_20201214-120816_12
t144_1607928835919_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,16443d54-a8bd-4de1-b722-06f0ea9f0163,t244_20201214-120816_15
t144_1607928840366_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,eb1e239e-4d9d-4621-bcd4-2c5198708e68,t244_20201214-120816_19
t144_1607928843549_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,2ee24d18-3500-4816-a815-b6d5355eb694,t244_20201214-120816_13
t144_1607928847423_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,f8e9bda3-7e68-4a9e-a753-4138ed6d42b4,t244_20201214-120816_17
t144_1607928846166_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,5864a842-7448-43fa-a200-5f5de97f735b,t244_20201214-120816_16
t144_1607928852278_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,e9e2094b-3e6b-46b4-a264-3ed8d5799cd9,t244_20201214-120816_11
t144_1607928853690_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,17e4b2b9-ec2f-47c4-9a82-4c2f2784a1f0,t244_20201214-120816_18
t144_1607928856955_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,90e74e5b-e4e1-4768-8faa-ab7d7cda01f0,t244_20201214-120816_14
t144_1607928862591_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,93f00e97-2f53-442d-a35d-af52282a1666,t244_20201214-120816_19
t144_1607928859504_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,f1a08705-0eea-473f-800c-c3edc40c1585,t244_20201214-120816_12
t144_1607928865889_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,bddfef2d-0abc-4ea1-a252-5bcfc36769fe,t244_20201214-120816_13
t144_1607928862103_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,2ed290f5-9e5c-41a8-bd9c-c09d1310016a,t244_20201214-120816_15
t144_1607928868853_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,d1cf1f25-4a43-49a5-b520-c9339e6f5923,t244_20201214-120816_17
t144_1607928871551_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,8391a21b-745c-40d4-8024-90e05038e1f4,t244_20201214-120816_16
t144_1607928877560_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,55f03d17-7dbf-482b-b2ba-5321ceaca979,t244_20201214-120816_18
t144_1607928877521_11,8GCQ-BXT7,02c6912a-3dd8-11eb-a47c-0242ac110003,2224edae-b61d-4645-95ac-7aefaae0eeed,t244_20201214-120816_11
t144_1607928881233_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,3139bb10-52e7-4e6c-89fc-c8b7b8b76a4e,t244_20201214-120816_14
t144_1607928884986_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,7acc23ac-573e-4a1d-a262-556296dc3cfd,t244_20201214-120816_19
t144_1607928885379_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,7c3366fb-a285-47e3-83e5-21c0d191877b,t244_20201214-120816_12
t144_1607928886694_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,e50dec7c-355f-4113-90b2-9435b2ff4ab9,t244_20201214-120816_13
t144_1607928889017_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,3e232d0b-998f-4ddd-9d70-92c3f333f62b,t244_20201214-120816_20
t144_1607928890246_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,95a75642-3b4e-4e8d-a4e5-9dd66edc1484,t244_20201214-120816_15
t144_1607928896463_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,1eeecc5e-a97a-4b71-85eb-162a8c8988b5,t244_20201214-120816_16
t144_1607928893882_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,2c7b9278-5437-4fac-9399-5dca4ca3d5e9,t244_20201214-120816_17
t144_1607928898735_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,6ee570ac-6806-405f-a259-f28c70ebef3b,t244_20201214-120816_18
t144_1607928904778_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,b67af088-16c8-4439-90f0-c195b7f8f4fe,t244_20201214-120816_14
