extuserid,classcode,classid,invid,tchextuserid
t144_1671187763272_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,5e91035d-083b-4353-97b6-426d0bea7481,t244_20221216-160215_13
t144_1671187770989_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,8298e03c-add8-4984-b0b3-d64346ddbfaf,t244_20221216-160215_20
t144_1671187771728_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,e16349c4-4232-418f-9470-2498d6ce7663,t244_20221216-160215_19
t144_1671187772293_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,464beb6c-bc76-4586-ac8d-741e52611ae1,t244_20221216-160215_21
t144_1671187776784_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,f5479822-d677-47f8-9c4c-4bb9f1d7f097,t244_20221216-160215_17
t144_1671187777773_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,a4417483-8837-4fd7-9194-562bd9ca05a7,t244_20221216-160215_14
t144_1671187775104_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,990d0e42-7d82-48f8-a741-de97c27a2da9,t244_20221216-160215_16
t144_1671187782854_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,79ea64d2-64b5-4e2d-8844-87741a0b44cc,t244_20221216-160215_15
t144_1671187781458_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,028b2f51-af1f-4dc2-bb29-57c59c160214,t244_20221216-160215_18
t144_1671187792644_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,98500d25-ca7e-4aef-b8da-ff73454bd2aa,t244_20221216-160215_20
t144_1671187793870_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,be3a5316-5392-4b86-9b29-f5b7efe26ac5,t244_20221216-160215_19
t144_1671187789771_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,1bd8c9e7-3d7a-4c03-9406-266651f21e76,t244_20221216-160215_13
t144_1671187796586_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,5f623333-e054-4ea3-8ea5-3550bb8fb614,t244_20221216-160215_21
t144_1671187797999_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,5171e085-71aa-4d11-8a96-224309decc18,t244_20221216-160215_14
t144_1671187799397_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,01b9cb53-f3bd-46a1-a3de-57a84b6e8927,t244_20221216-160215_16
t144_1671187797654_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,00c96b0d-08e7-4b56-8c10-8cce65f9fecf,t244_20221216-160215_17
t144_1671187801768_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,db864b04-4147-4ae3-a74d-d58b0322d5ae,t244_20221216-160215_15
t144_1671187803087_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,8d6ce953-2c1a-44e5-a726-e0a06889456f,t244_20221216-160215_18
t144_1671187816328_13,3Ahv-p8Ro,35b26480-d197-4147-b240-461540f35dca,2fb2ddab-b432-4053-96a7-016df72295e6,t244_20221216-160215_13
t144_1671187813421_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,e8783aeb-8cff-4eb9-80ef-33618eaecb1f,t244_20221216-160215_20
t144_1671187813846_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,af32a820-6e47-4eaa-b817-8f6d10363379,t244_20221216-160215_19
t144_1671187819780_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,1d911c49-d1b7-4a13-b57a-e4451b42c6c7,t244_20221216-160215_21
t144_1671187820010_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,66818e36-a096-4ce6-8770-04ada5c2bb99,t244_20221216-160215_14
t144_1671187823646_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,72bc0667-eb68-4772-b000-10e59bdaba01,t244_20221216-160215_16
t144_1671187826592_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,9fbea4e1-9060-4179-930c-0548cb8a0536,t244_20221216-160215_15
t144_1671187824900_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,ac7ba3e4-bb29-423d-b833-12f79c9c8768,t244_20221216-160215_17
t144_1671187834536_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,3610c21a-d5a4-4c1c-888c-40313a6be4f8,t244_20221216-160215_20
t144_1671187829284_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,71ad44bb-7b95-4bf2-89b5-ede4441be401,t244_20221216-160215_18
t144_1671187830486_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,4c66b784-f23b-467c-ba9d-92596e91be86,t244_20221216-160215_22
t144_1671187835336_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,66a331da-153c-4f5a-af46-585f9b554355,t244_20221216-160215_19
t144_1671187841095_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,2d2b91a6-a3c4-4dc2-badb-97a9485c32bc,t244_20221216-160215_21
t144_1671187843873_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,7eb9681a-3ff3-4fad-ad6e-d6336b999025,t244_20221216-160215_16
t144_1671187843392_14,aVcW-9MVv,e7466add-4db3-4d97-818e-b60a7ea1f25d,4f6caf23-edb0-4b22-9ad7-5dfd597e6aaf,t244_20221216-160215_14
t144_1671187845698_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,82649e9c-25f0-452e-a394-b1753fcdba65,t244_20221216-160215_15
t144_1671187852029_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,221abf2e-9f3b-47ec-8610-6cf57f405a00,t244_20221216-160215_20
t144_1671187848816_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,428302cc-0a30-4f1b-aeb0-1fff1bba3cb0,t244_20221216-160215_17
t144_1671187855600_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,2de5e210-b768-4021-b277-f9be76cda938,t244_20221216-160215_22
t144_1671187853465_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,1d0ed1a3-6837-411f-a9c7-2ea738172284,t244_20221216-160215_18
t144_1671187856302_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,7fa86ca3-b018-4239-a651-9faf87728b1a,t244_20221216-160215_19
t144_1671187867039_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,863d4200-c92e-400f-8f3e-03891ccb7a35,t244_20221216-160215_15
t144_1671187865261_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,52ce002d-e4b4-495a-9fc1-fcd8ec50914a,t244_20221216-160215_16
t144_1671187863470_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,fff59c3d-b413-496f-93a6-11ad2c8db95a,t244_20221216-160215_21
t144_1671187871521_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,d6907a3b-2488-4f7d-87c9-f2ec7def927c,t244_20221216-160215_20
t144_1671187877364_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,df3e66fb-bab6-4881-a618-609f1d897592,t244_20221216-160215_18
t144_1671187873444_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,3b94a25d-3c3a-4d41-9963-56f88efce21d,t244_20221216-160215_23
t144_1671187872757_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,845fe465-47dd-4950-bc85-bc69d5f7e6c2,t244_20221216-160215_17
t144_1671187875133_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,af32d6f9-52c9-4b02-9480-00ca4d1e2ece,t244_20221216-160215_22
t144_1671187879335_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,f3eb2609-5e18-43e2-b431-939d3fa3eee6,t244_20221216-160215_19
t144_1671187886793_15,7BqZ-EM72,29845785-1f0b-4ae6-b75e-e2457271b2c9,6b2cfbdc-1e3b-4158-81e0-adee356aebe8,t244_20221216-160215_15
t144_1671187889537_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,7b2060d4-a898-4ca6-b7c7-ee91ec1169c2,t244_20221216-160215_21
t144_1671187889831_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,f9e3c2e4-0df6-44ee-b3e8-47930892ad83,t244_20221216-160215_20
t144_1671187888505_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,ef51c329-4e34-4f93-bf64-14bc12e57aae,t244_20221216-160215_16
t144_1671187895746_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,1922c94f-ad10-46af-9f56-e0291fc8ad3a,t244_20221216-160215_18
t144_1671187896014_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,0b131699-617e-48fd-b76b-fe14126f461d,t244_20221216-160215_23
t144_1671187898272_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,2a3681ac-48bf-49ea-8729-553976b19e69,t244_20221216-160215_17
t144_1671187898996_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,68c6b0e5-bdee-411e-9b2b-b34d125077d7,t244_20221216-160215_22
t144_1671187901658_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,4214cfd0-5124-48f8-87d2-f9a939ec9595,t244_20221216-160215_19
t144_1671187913222_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,87ad3ad4-32f8-42db-a918-25dec2c009f6,t244_20221216-160215_16
t144_1671187909040_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,7bd91e35-a0f7-40f8-ab67-e2695b3161c9,t244_20221216-160215_21
t144_1671187910761_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,799e3605-2cc8-4bab-814c-040d1402d8f6,t244_20221216-160215_20
t144_1671187913876_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,517ebfc5-e633-4f6c-b5c9-1455ade64333,t244_20221216-160215_18
t144_1671187919944_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,63f81d42-753b-415f-900b-6b56498f7c2b,t244_20221216-160215_24
t144_1671187920470_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,c7b46dc6-be75-45b7-a720-f50a48797b1e,t244_20221216-160215_22
t144_1671187919677_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,3162f1bd-e8e6-4355-9214-d5f60d3f550f,t244_20221216-160215_17
t144_1671187918903_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,107aa8a0-339d-4758-af1e-bdbaea0bd3d2,t244_20221216-160215_23
t144_1671187926543_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,99b9b7a9-d0b3-4e9e-9926-f1ab5c303dba,t244_20221216-160215_19
t144_1671187932976_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,5228ef7a-eda7-4037-acce-54826cf66392,t244_20221216-160215_21
t144_1671187930931_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,db038193-d915-44cc-8e9f-4f506757d012,t244_20221216-160215_16
t144_1671187934263_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,06ea28fb-1b00-4fc7-a348-a451ac835b76,t244_20221216-160215_20
t144_1671187937489_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,fe7b138a-b95a-4662-aadb-4dfa78b8842b,t244_20221216-160215_18
t144_1671187940215_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,2d9a5a3c-6e98-4fab-8315-9ace3bca6fa4,t244_20221216-160215_24
t144_1671187943577_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,6575b431-9745-46c5-a750-fd17dff8e95e,t244_20221216-160215_23
t144_1671187941539_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,7d3c5471-1ae8-4c70-95ce-ec8dcd794e35,t244_20221216-160215_22
t144_1671187948289_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,276962cd-bf4c-49b1-bdc3-9c4496112d01,t244_20221216-160215_19
t144_1671187942763_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,2b0131fb-7911-446f-8f43-d1c9fb23a7f5,t244_20221216-160215_17
t144_1671187957251_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,9f174f0c-cd3b-4e05-98ee-6bf1e3b5185e,t244_20221216-160215_21
t144_1671187958287_16,6d6T-4je4,d31b2992-ad2b-4a24-b64f-621f931b18f4,113cfd52-0a9d-4f6c-8aa5-06dff7798b2e,t244_20221216-160215_16
t144_1671187958961_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,796fe574-30f5-4a7f-939e-9033b3ce8244,t244_20221216-160215_18
t144_1671187958726_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,8cbb1440-ff86-4cce-ad35-ddc3f41882c1,t244_20221216-160215_20
t144_1671187962683_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,6903b1af-ea28-4cd6-a3ca-f98cfc564b8b,t244_20221216-160215_23
t144_1671187963847_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,35f09b33-2eb0-4bb7-9c50-2b9e3fa62336,t244_20221216-160215_22
t144_1671187962479_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,41bbe3b4-7e97-4f1f-b0af-9b72a8826734,t244_20221216-160215_24
t144_1671187967851_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,830f6154-04be-452e-b9a2-201d676271c9,t244_20221216-160215_19
t144_1671187976156_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,d65da639-1920-4f48-9eab-69f14255ea68,t244_20221216-160215_25
t144_1671187968021_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,eafa915b-eaaf-462c-b941-d457ada8fdef,t244_20221216-160215_17
t144_1671187978059_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,c4c52c05-309b-4edf-b698-87b2b0342606,t244_20221216-160215_21
t144_1671187982244_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,23dcf771-cc96-4854-80a7-f2b35970533a,t244_20221216-160215_18
t144_1671187983010_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,7dab68a2-3630-4b66-92fe-f5a296783da2,t244_20221216-160215_20
t144_1671187985619_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,0b4bbe41-886b-4f49-a934-bca05a1c84eb,t244_20221216-160215_22
t144_1671187986466_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,451ba230-9fe2-4979-830b-b2637afdec2b,t244_20221216-160215_24
t144_1671187984002_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,26b11409-c477-43b7-a3e5-bf6c2525bf5a,t244_20221216-160215_23
t144_1671187989053_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,9740e8cd-9d5d-4d98-b062-b44aa803e7fc,t244_20221216-160215_19
t144_1671187995143_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,5bfd4daa-aa32-4dd7-a538-1eee35810765,t244_20221216-160215_25
t144_1671187995423_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,793622e8-2797-4175-bd8d-f090c18b2f2e,t244_20221216-160215_17
t144_1671187998252_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,14913ef6-70ca-4d82-94b5-72a27ab79ead,t244_20221216-160215_21
t144_1671188002551_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,84230538-2421-4b81-b9bf-27542fcc9b17,t244_20221216-160215_18
t144_1671188006505_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,e1124066-8b15-41db-890c-19080e70c17b,t244_20221216-160215_20
t144_1671188007829_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,db2abcb1-93ec-4bec-9b5e-d46f73a56935,t244_20221216-160215_24
t144_1671188007580_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,4b49fe72-f8c7-4767-ad46-8a81dbb7248c,t244_20221216-160215_22
t144_1671188011046_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,e19441c2-459f-4cb4-9d71-c33c5fbc0a54,t244_20221216-160215_23
t144_1671188014651_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,020b9fa9-9297-4bab-b3a9-742fea765c2c,t244_20221216-160215_25
t144_1671188018343_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,57765ed3-6516-4b12-85bc-b0075d453d2c,t244_20221216-160215_21
t144_1671188013751_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,4c1ebd05-1322-4c9c-91f8-f1b4ddc6e8af,t244_20221216-160215_19
t144_1671188018082_17,8Z93-aUh3,a98bc93b-82bb-437f-8de9-a656723652ca,72171f62-f81a-46f8-a7ed-fc3c1785f8d9,t244_20221216-160215_17
t144_1671188027357_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,ef873466-d6b2-4fcc-9ed3-f12a6c18d0b8,t244_20221216-160215_20
t144_1671188025843_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,942aeaef-e264-4a46-a09a-108bae1d67e6,t244_20221216-160215_18
t144_1671188033407_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,5f10e735-f1b3-4214-8b8b-ce8d03ea5422,t244_20221216-160215_23
t144_1671188030602_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,7a936ea8-4138-41c0-87f3-87a9df7c4b33,t244_20221216-160215_24
t144_1671188031099_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,00ce7f09-f6db-480c-87ff-d09e6107ede8,t244_20221216-160215_22
t144_1671188040140_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,465799df-8abf-4d69-a812-e7d1947446ba,t244_20221216-160215_19
t144_1671188039141_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,d4197b8b-c99f-49f7-8f64-1c50d95eeb12,t244_20221216-160215_21
t144_1671188039077_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,7484c4ed-eb4b-48e8-91ad-38c92f061eed,t244_20221216-160215_25
t144_1671188048704_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,c6a7a414-d003-48cd-80b0-ef804ed0223f,t244_20221216-160215_20
t144_1671188049966_18,8RDa-Lv94,d6b8a675-8996-4087-ac64-04f3f6e7318f,d44cad72-56ab-4932-adfc-4da27e135c93,t244_20221216-160215_18
t144_1671188050823_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,5e332694-7745-426c-8f2c-e8d65f44503f,t244_20221216-160215_23
t144_1671188053743_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,6873ef53-cec6-43cc-b1de-a28b479eceb0,t244_20221216-160215_24
t144_1671188057920_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,1dcfe91f-d812-43f4-8b61-58739f3bce35,t244_20221216-160215_19
t144_1671188054035_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,2a35a3ad-43f1-415b-8075-48dbbb425317,t244_20221216-160215_22
t144_1671188058276_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,160ff6a6-888a-49cd-8558-1db35b962cd7,t244_20221216-160215_21
t144_1671188063577_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,2d89c59e-8acb-478e-8834-fd990fba2867,t244_20221216-160215_25
t144_1671188069938_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,48ff08cb-2bbb-4c3b-80c6-9af714fc1657,t244_20221216-160215_20
t144_1671188075474_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,f2f198dd-3cd3-432d-ac5f-cea2c13c9f8a,t244_20221216-160215_24
t144_1671188073856_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,24875b00-c8ae-48bb-9c2d-030c867970f8,t244_20221216-160215_23
t144_1671188079422_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,c135af9a-70fe-4882-b904-3e6af2253163,t244_20221216-160215_19
t144_1671188085873_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,34b3c325-d643-428e-a23a-6cbb5ca4f76a,t244_20221216-160215_25
t144_1671188079782_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,81e31de6-e8d3-4623-854a-5f1839940a1f,t244_20221216-160215_22
t144_1671188080700_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,043abcbf-1605-4083-81a9-8ef0ae31f7d3,t244_20221216-160215_21
t144_1671188089039_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,b3e1bd3e-5e5e-450e-bf6a-eebb6c2ef266,t244_20221216-160215_20
t144_1671188098558_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,1589e779-f443-4ff2-a5b2-26af3712801a,t244_20221216-160215_23
t144_1671188098373_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,2cf166d6-048a-4fae-b0f7-f7096827b86e,t244_20221216-160215_24
t144_1671188100107_19,ZYL4-u694,8ef0494f-f46c-4af0-bda0-5cdd58433181,c275a776-feb5-483a-bbc3-572e5547b24f,t244_20221216-160215_19
t144_1671188104854_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,172574f4-db55-4a5e-a327-5eed51975673,t244_20221216-160215_25
t144_1671188105563_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,6c19390f-1cd8-4798-a3cb-94f253b1f624,t244_20221216-160215_21
t144_1671188105311_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,9b2875c6-2e5d-4d3e-8e69-5ff7fd632dc1,t244_20221216-160215_22
t144_1671188113344_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,f77cfdad-5bfd-42d8-b920-0b3c6aceb584,t244_20221216-160215_20
t144_1671188121644_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,251b05ec-ee67-47d8-80c3-fefe7f994f08,t244_20221216-160215_24
t144_1671188120999_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,51e271b3-ea9e-4e73-98bf-32f702f57305,t244_20221216-160215_23
t144_1671188133317_20,6MBU-B76m,3f0f60e5-85e8-4ec6-a18d-cb87a77b77e6,6cdd8e9c-9d5e-4cc1-ad4c-39993a286ef9,t244_20221216-160215_20
t144_1671188128311_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,9fd3a845-2783-452c-af6a-19dcb591fce6,t244_20221216-160215_21
t144_1671188127861_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,43da2ef8-b46c-4e77-b860-acdb247d6f99,t244_20221216-160215_25
t144_1671188132770_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,c7b8e1f9-a415-4ac8-85e4-6e9f1189183a,t244_20221216-160215_22
t144_1671188139261_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,b10316ae-2b9d-44c4-9b9c-8c567bd1eb9d,t244_20221216-160215_24
t144_1671188143797_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,167957ba-32bf-4e50-b843-2e0f51db76f1,t244_20221216-160215_23
t144_1671188153287_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,f4f17a71-e2f7-4089-b17c-24e0188a1268,t244_20221216-160215_21
t144_1671188154312_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,92470577-dd4e-48c9-9f93-21ebf0f37525,t244_20221216-160215_25
t144_1671188155797_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,a426ba93-bb45-479a-83a8-ff09ce90c97b,t244_20221216-160215_22
t144_1671188164184_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,7a392432-1c00-4146-bb43-7b9b3d5ad2db,t244_20221216-160215_24
t144_1671188167140_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,e4b72ff3-aca2-4160-986d-1cd3d2300037,t244_20221216-160215_23
t144_1671188173565_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,8481c004-bfbe-4f25-8ba5-81f48f9601bc,t244_20221216-160215_25
t144_1671188172985_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,2cd39133-83e8-4d29-811c-a7bcb5f02449,t244_20221216-160215_21
t144_1671188181708_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,a64846a7-3fba-432a-a3ae-72b557bd94c6,t244_20221216-160215_24
t144_1671188178530_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,c17fec7c-6f4f-46c9-afcf-5b7751cb429c,t244_20221216-160215_22
t144_1671188188902_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,a4f371ec-22ba-478b-bc99-ff47cf3c37a8,t244_20221216-160215_23
t144_1671188194312_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,8241c9aa-37f2-4f3d-9e43-12a5c95e0143,t244_20221216-160215_25
t144_1671188198004_21,8ZC4-n3Uz,1e280189-711a-4d07-997f-093818318ebc,53b7413b-24bd-4b51-8ba3-994a46ff70c6,t244_20221216-160215_21
t144_1671188201035_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,b83ab38f-b27e-4fcf-a2fa-bbe3db812aeb,t244_20221216-160215_24
t144_1671188201891_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,a9a56885-64fe-44b3-ad76-799588c3f46e,t244_20221216-160215_22
t144_1671188208201_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,dd71b26e-0cf1-4ab0-8bcf-b668bb62985d,t244_20221216-160215_23
t144_1671188215843_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,34fa01cb-93b9-49fc-a913-80cc6e6b08c9,t244_20221216-160215_25
t144_1671188224604_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,b248b766-db2c-4232-9eb1-3a9f2d526ab9,t244_20221216-160215_24
