extuserid,classcode,classid,invid,tchextuserid
t144_1671973936376_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,3b3edc48-cacb-4bd0-beb5-21599192021c,t244_20221225-182726_16
t144_1671973944852_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,1d70ac4f-a91f-42d3-86d8-a0145caacd28,t244_20221225-182726_19
t144_1671973943102_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,a52b18fa-f700-46db-89b7-e54a8949cf85,t244_20221225-182726_14
t144_1671973943454_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,4ceff381-50f1-4021-a429-14b9a7a94d41,t244_20221225-182726_20
t144_1671973946099_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,2eefe527-2392-4e55-8685-0825d56ce105,t244_20221225-182726_22
t144_1671973947198_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,47468c80-4bfc-4f6b-91dd-e1adcdba8f63,t244_20221225-182726_18
t144_1671973947663_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,2387500e-a284-4f77-a4aa-9221667a153c,t244_20221225-182726_21
t144_1671973945499_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,7a359cb6-5419-4418-bf40-ca3fe3db12a1,t244_20221225-182726_13
t144_1671973951372_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,2528e688-6601-4065-9d1b-8bb939c4e5d6,t244_20221225-182726_15
t144_1671973958864_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,aaf1a39e-ac8b-4de0-8e02-f1ba2aeeda6d,t244_20221225-182726_17
t144_1671973964046_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,730cf619-275d-4f17-b7b1-0cfacbf5922a,t244_20221225-182726_14
t144_1671973963552_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,4eda3b46-5f9e-4473-8055-46943c5fd8b1,t244_20221225-182726_19
t144_1671973968736_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,ccbe92e8-798b-4ece-8529-091208e1a609,t244_20221225-182726_18
t144_1671973966109_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,9572daa1-8dea-45a0-9a55-dae6035d9f06,t244_20221225-182726_20
t144_1671973969886_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,0390f0c4-a018-41a1-99d6-cc958f0ac5af,t244_20221225-182726_21
t144_1671973963147_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,0ae8601f-50d9-44b0-8810-6be7adef049d,t244_20221225-182726_16
t144_1671973972893_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,9c53106e-b714-4cd9-8012-f74cbd26739a,t244_20221225-182726_23
t144_1671973968412_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,e0fb5fd7-583b-4fb2-871e-a8fccc0ad8e4,t244_20221225-182726_22
t144_1671973973017_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,bbc0f9be-0e7a-4665-83c6-ae8cab9c2c6d,t244_20221225-182726_15
t144_1671973972490_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,99a21e44-b050-4cfa-ba79-cbc62bb915dc,t244_20221225-182726_13
t144_1671973981515_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,cca565d5-077d-4179-8fe0-f3719b98c330,t244_20221225-182726_17
t144_1671973988897_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,c6af6dfb-a792-4454-b047-366130b29f4c,t244_20221225-182726_16
t144_1671973987827_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,0afb58bf-869c-425a-96d4-7a41e7f4be8d,t244_20221225-182726_18
t144_1671973987664_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,3f8ffe07-4e7a-41d3-bada-c83f9014e4c7,t244_20221225-182726_19
t144_1671973985251_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,7856eac4-d0eb-40d5-a7de-50bd5398a1a6,t244_20221225-182726_14
t144_1671973988892_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,9f0c9a00-ab68-4c7b-99de-2137cf059847,t244_20221225-182726_21
t144_1671973988573_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,ac9b2e71-5b28-4697-a8af-42ffd5da9455,t244_20221225-182726_20
t144_1671973993583_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,73359e53-0a50-40a0-a17f-b28d35396491,t244_20221225-182726_23
t144_1671973994202_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,a9dcffda-ae0d-4dfc-9f33-bf4dd48a0a2c,t244_20221225-182726_22
t144_1671973995803_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,8e527aff-22eb-4b5d-96e2-d0c43ed5e40d,t244_20221225-182726_15
t144_1671973996787_13,wiFH-2Fop,61a9f4b7-f886-447b-b5bc-72db98f6b8b4,f568e993-c80d-474f-a073-d1ce49ad2c51,t244_20221225-182726_13
t144_1671974005112_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,ac1644c2-de0e-4905-90be-025286fba730,t244_20221225-182726_17
t144_1671974007453_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,850c824f-454f-4459-988c-48cfcd55f596,t244_20221225-182726_18
t144_1671974005640_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,296ad5f5-0047-4bd7-bd8a-3ec6facd27ce,t244_20221225-182726_24
t144_1671974009221_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,5c9dd626-822a-40c1-a821-de90cd7dfe6c,t244_20221225-182726_21
t144_1671974006658_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,c6c08aab-a31a-4188-ad2c-7aabd35f8e8a,t244_20221225-182726_16
t144_1671974010532_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,030a301d-6e41-4c72-8244-52598cfa753f,t244_20221225-182726_20
t144_1671974009065_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,c9bd5b33-0b5d-4ff1-8e67-b0f4742af5da,t244_20221225-182726_14
t144_1671974008974_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,39fdfca9-4fcc-46c2-9e1e-b67e90fc864c,t244_20221225-182726_19
t144_1671974013581_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,c7633954-90da-4cf9-be1d-bbbf098afa97,t244_20221225-182726_22
t144_1671974011531_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,79491a47-5b28-40ae-9e31-92523e1c1162,t244_20221225-182726_23
t144_1671974027989_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,f988e0e9-1567-46b2-831b-a5eeaab5a9a0,t244_20221225-182726_24
t144_1671974029149_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,4965fd85-45c5-47f1-a17c-f63e512b8e38,t244_20221225-182726_21
t144_1671974029470_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,546708d0-aa1d-4abe-85d4-b19af18c4a76,t244_20221225-182726_16
t144_1671974031119_14,Wp3x-G6A9,ea38e5e1-194c-46f9-b0f0-4e96be0ece91,e49a8d38-f3f9-4c98-8395-11a3d882bff4,t244_20221225-182726_14
t144_1671974027821_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,69c7b772-00d2-4b5a-8e7a-fca0429f3828,t244_20221225-182726_18
t144_1671974031712_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,dc47b791-938a-4c97-a42e-21493a4fce94,t244_20221225-182726_19
t144_1671974030954_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,e40bcdf7-28df-4670-bdcc-ab7f6d62ebd4,t244_20221225-182726_20
t144_1671974033736_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,9c146e8c-48ef-494a-9c78-5a130ae4e63e,t244_20221225-182726_23
t144_1671974033353_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,c41a1165-a6d6-4760-922d-bad025749965,t244_20221225-182726_22
t144_1671974044535_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,cb2aec0c-dcd9-4226-909f-b5e1a0a34aa0,t244_20221225-182726_15
t144_1671974048980_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,bbec8c93-b14f-47cb-859f-2a31e2708704,t244_20221225-182726_24
t144_1671974044535_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,97f21e04-7bd5-4348-9878-93ec1d1ece6f,t244_20221225-182726_17
t144_1671974049053_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,76465c81-cb19-48b4-b7c0-01c1ee249312,t244_20221225-182726_25
t144_1671974049695_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,49e75e84-e829-4e21-af10-dc0c29c7a51b,t244_20221225-182726_21
t144_1671974049932_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,86c79e9a-4959-43a1-8c33-e5d067edcc45,t244_20221225-182726_16
t144_1671974052852_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,6cb61356-c617-47c4-a364-2ae5e1fa7312,t244_20221225-182726_19
t144_1671974057860_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,0b1a334c-c78b-4e44-96d6-417877d3afab,t244_20221225-182726_23
t144_1671974052031_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,fd4fcd4d-bb17-4651-974d-7a495ebc9c21,t244_20221225-182726_18
t144_1671974058601_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,ebb3b3d9-799f-49c6-8c30-f008c4b66d90,t244_20221225-182726_22
t144_1671974056056_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,0cdf4fe7-32fb-4f9f-81ba-0a766c5735f3,t244_20221225-182726_20
t144_1671974065660_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,fbaf7731-0a6a-4632-8beb-6e4e39a53703,t244_20221225-182726_15
t144_1671974071610_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,93c067a9-cf11-40e8-8018-7cc5a15276ed,t244_20221225-182726_21
t144_1671974068484_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,2c19331f-fe78-4518-8517-7a302b6a64f7,t244_20221225-182726_24
t144_1671974071031_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,6ad1c51e-c46b-4df4-9813-f85f95ef3442,t244_20221225-182726_25
t144_1671974069306_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,82d437f3-ba1d-48ca-ae6e-121a803f2f94,t244_20221225-182726_17
t144_1671974077548_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,3f20ae7b-ba54-40a5-bc69-99d6942c46db,t244_20221225-182726_18
t144_1671974075069_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,737c57b5-810f-4c3a-a001-7c3e7f6eef7f,t244_20221225-182726_19
t144_1671974078431_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,32c56d74-62c4-4b95-ac70-c0302c166ab2,t244_20221225-182726_22
t144_1671974074850_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,1585849e-24e2-4425-b58c-291a02eee12f,t244_20221225-182726_16
t144_1671974075560_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,be07b621-9bec-4031-aa55-bcfcfb609760,t244_20221225-182726_23
t144_1671974078930_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,f788d5a9-8795-4c35-adbc-52b222eb55e4,t244_20221225-182726_20
t144_1671974084611_15,7Zvw-Uz6k,1d31144f-ea99-48e2-aada-660ba5df1007,6e30e518-f104-4223-a104-3a2dd0fc1901,t244_20221225-182726_15
t144_1671974086189_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,add7ce3b-2b7c-4aa8-8584-798dcdc2bf73,t244_20221225-182726_26
t144_1671974090900_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,eb615d93-88be-4e10-90bc-b481d107281b,t244_20221225-182726_24
t144_1671974090612_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,ec0b98b6-c5b7-46a5-97ed-3e3b510f036d,t244_20221225-182726_21
t144_1671974092440_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,e3091a37-8635-46a2-b4b7-5daf1e60f2ea,t244_20221225-182726_25
t144_1671974094543_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,b034a8ec-346d-4f7a-97ee-908428b8c8ed,t244_20221225-182726_17
t144_1671974100510_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,a4f000d2-22e8-41e9-90a3-d5b36843aed2,t244_20221225-182726_23
t144_1671974096958_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,cc1a2a88-557a-4323-8e3d-5935732d11c8,t244_20221225-182726_18
t144_1671974100116_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,62ac06f8-3c64-4056-9f30-678d44f28401,t244_20221225-182726_22
t144_1671974099008_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,4145ea63-373b-4360-9490-fedb24638bce,t244_20221225-182726_19
t144_1671974100352_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,3154af24-e844-4a46-9146-5e70fb13594d,t244_20221225-182726_16
t144_1671974100635_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,901d49e2-1b8f-419a-be59-7a6bc34735e8,t244_20221225-182726_20
t144_1671974110317_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,0b6bf17d-8866-404a-9978-0e4eeb698dcb,t244_20221225-182726_26
t144_1671974114980_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,0c04f331-4cc5-40d0-9def-12864875b51a,t244_20221225-182726_25
t144_1671974114496_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,9d8d365c-1cc2-4afb-9569-06f1217e3c6b,t244_20221225-182726_21
t144_1671974113507_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,ba478188-54dc-4b6f-b84a-8cf9293a1575,t244_20221225-182726_24
t144_1671974117530_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,93fedd08-bbbd-4e69-a246-7110b5f5b5bd,t244_20221225-182726_17
t144_1671974120323_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,d3696693-0bd4-47c4-b47f-77d96e78568f,t244_20221225-182726_23
t144_1671974124837_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,2e91554d-99e8-492a-a4d5-11c7b8ad0c67,t244_20221225-182726_27
t144_1671974121407_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,9c29cb35-c9e3-4e1e-89c0-dcc4f787de49,t244_20221225-182726_18
t144_1671974124957_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,6d8d30dc-35af-4294-aa16-1de0e7ecdc32,t244_20221225-182726_20
t144_1671974124112_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,4f60f3b4-0c5e-4a21-9cb7-e319b1ddba2c,t244_20221225-182726_19
t144_1671974124312_16,A4n3-ckt7,0d4b827a-2c77-4a99-840b-3fd8710ce822,9ae19d3a-8ff5-4458-a29d-b9a55ab420dd,t244_20221225-182726_16
t144_1671974123783_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,35fb314c-69d9-4d41-bfa3-5d8c8ab64dbf,t244_20221225-182726_22
t144_1671974129623_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,f91be2d6-a447-4ff0-8a5e-9b9b6fd7da26,t244_20221225-182726_26
t144_1671974138520_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,5e77c114-c8cb-43ea-91a3-6da9a55c558b,t244_20221225-182726_24
t144_1671974135230_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,d2de7183-c305-4880-8935-2a75e8b55e72,t244_20221225-182726_25
t144_1671974140733_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,1e5b3a13-2177-4ae3-a9ff-83e5adc583b1,t244_20221225-182726_17
t144_1671974137963_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,2fc78751-b4a3-4c47-bce8-86439e420bcc,t244_20221225-182726_21
t144_1671974141968_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,a7a88c8f-d08a-4943-99cf-4f1356a4b405,t244_20221225-182726_23
t144_1671974144850_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,cc2f75a7-589f-4921-a227-3f491764f345,t244_20221225-182726_18
t144_1671974144422_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,59277edf-2e33-447d-b973-4ef489ea885c,t244_20221225-182726_27
t144_1671974149956_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,2cf1b12a-1532-4fa3-9394-2f8056a6fbff,t244_20221225-182726_22
t144_1671974147096_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,27457269-0b6e-4ad8-9703-1cc1a856329c,t244_20221225-182726_20
t144_1671974154806_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,7e2f69db-148e-4ab7-ae75-7fe90231fa4e,t244_20221225-182726_26
t144_1671974148310_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,16c39f9f-184f-436d-a77c-c839a49f2737,t244_20221225-182726_19
t144_1671974157814_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,a1de3e77-1ef5-4506-b1f4-04c15317a36f,t244_20221225-182726_25
t144_1671974157369_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,37cb6c09-7cee-48e3-9099-69550a55acd6,t244_20221225-182726_24
t144_1671974160733_17,2vh3-2yDt,4fac7bf4-9a50-4116-8511-c1fd95add0d0,bc853391-3a92-475a-afb0-4b8223f95bb0,t244_20221225-182726_17
t144_1671974160734_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,f1087ff7-2ba2-4abe-ac51-0f525dcb7579,t244_20221225-182726_21
t144_1671974164930_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,dd74890e-5488-471f-b6ef-a4420b6e1ff4,t244_20221225-182726_23
t144_1671974166751_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,3fc11ae3-3260-4f4d-8685-e92744d5f2b2,t244_20221225-182726_28
t144_1671974168720_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,523542b5-c51e-4d6d-95eb-8557d4fe8b84,t244_20221225-182726_22
t144_1671974170837_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,0e56269a-a478-45f4-bede-c25c71f13789,t244_20221225-182726_20
t144_1671974173829_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,9b10a287-6570-4916-9824-731522f5c247,t244_20221225-182726_26
t144_1671974178164_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,8b51c360-3864-4d1d-b545-a6d53fc81abd,t244_20221225-182726_25
t144_1671974175639_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,60df3add-be51-4223-9375-ac28469fecf2,t244_20221225-182726_19
t144_1671974182353_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,5023eabb-2966-4a3a-8127-78896e5be284,t244_20221225-182726_24
t144_1671974182877_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,27cd1534-c21d-4e45-b8f4-a83cefe8aadf,t244_20221225-182726_21
t144_1671974186815_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,d5cc77f7-2ac5-44ce-b6c3-3064369b3aac,t244_20221225-182726_23
t144_1671974190605_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,1aa9cb66-61e2-4b92-adba-a9b6fa8a8978,t244_20221225-182726_20
t144_1671974186820_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,ff8351b3-68e8-4a7a-a988-65ee89d931ed,t244_20221225-182726_28
t144_1671974190018_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,3deb2065-dc0d-46a2-8b0a-3c643e2d5604,t244_20221225-182726_22
t144_1671974193167_18,39EF-32cn,b700506b-6fcf-4c5d-917e-595d5f68f42e,ed742a7f-da03-47f6-98a2-23382160d5bf,t244_20221225-182726_18
t144_1671974193167_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,04309db7-240e-4d7e-aead-a9b02d6a78e0,t244_20221225-182726_27
t144_1671974198912_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,b0d2779e-116d-4c5c-9efb-e9999b793a63,t244_20221225-182726_26
t144_1671974201658_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,251b6a78-ba56-4f69-bd09-930d44615bf3,t244_20221225-182726_24
t144_1671974202860_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,b308a282-53d4-4e87-8d9d-7006fa834c72,t244_20221225-182726_21
t144_1671974199857_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,6256cc25-7983-481e-a2c5-25b1b02db5b9,t244_20221225-182726_25
t144_1671974201374_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,8266f2d8-42d1-4d35-8d00-e557efb3f1c1,t244_20221225-182726_19
t144_1671974203102_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,cd6c7712-5d4b-4349-9d6e-90fff52852f9,t244_20221225-182726_29
t144_1671974208541_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,f9a179f2-0acb-49b1-a3b5-89c7a9c2daa5,t244_20221225-182726_23
t144_1671974211351_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,bc43915d-7f02-43e0-9513-0d2afc6b1801,t244_20221225-182726_28
t144_1671974211010_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,58173a32-d7ee-4dc9-a602-6147368ddeb5,t244_20221225-182726_20
t144_1671974211919_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,c28ab22c-4cc8-4bfb-80a0-3cfec89886f7,t244_20221225-182726_22
t144_1671974217938_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,693229c2-2c0e-4df7-a78b-92974bac4dc5,t244_20221225-182726_27
t144_1671974222443_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,acfeb35d-8e34-4d77-b9db-c344a54c0668,t244_20221225-182726_25
t144_1671974218398_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,fac7ad96-36fd-46fc-be4b-e745b3616f53,t244_20221225-182726_26
t144_1671974221289_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,b3ce460c-dd06-4f07-b746-c52c9517c5b4,t244_20221225-182726_21
t144_1671974220622_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,9e25c318-55d9-4cee-a988-a967b545ff52,t244_20221225-182726_24
t144_1671974226157_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,4281f810-3b01-492c-a461-229e7a148fd4,t244_20221225-182726_29
t144_1671974226028_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,8e5ba926-a852-4f29-a55c-ebd2f08b42d9,t244_20221225-182726_19
t144_1671974229470_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,bf7fb108-b1e0-4aa5-883e-203b2b03899d,t244_20221225-182726_23
t144_1671974231420_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,74971a23-d3c5-4982-8617-ef4184a27cd1,t244_20221225-182726_28
t144_1671974235984_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,7b25da3d-7993-4607-a233-fc6c5dcc9b09,t244_20221225-182726_22
t144_1671974234128_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,cc8753bc-c204-4193-91ab-6f14647518cb,t244_20221225-182726_20
t144_1671974237803_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,4343ba74-ac53-48bf-817b-ab7fbe95d866,t244_20221225-182726_27
t144_1671974242213_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,954e78ef-6624-41cc-aec6-46f89a9f1ae8,t244_20221225-182726_26
t144_1671974241274_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,f2b6e7f5-6e39-42aa-b40f-b14ef4239c9a,t244_20221225-182726_25
t144_1671974244057_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,6ad9df7b-b43f-4ed2-945e-ee916305a226,t244_20221225-182726_24
t144_1671974247021_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,13aac8e0-6320-4a3c-8cc4-9569f69f377b,t244_20221225-182726_29
t144_1671974243453_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,cd5a5479-71d2-4192-9f86-ccb5568a5a2e,t244_20221225-182726_21
t144_1671974248578_19,zACp-r942,8c058a48-4dfc-4714-a019-1e427ec8fd75,9cb0a3da-b371-45b0-b345-5dea31316d4c,t244_20221225-182726_19
t144_1671974249158_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,c5ab2fe1-fea4-4cdc-857b-838b6bf151db,t244_20221225-182726_30
t144_1671974252246_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,e840c729-f05c-4d43-b212-ff835374339d,t244_20221225-182726_23
t144_1671974257168_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,beb46455-c523-421a-b4b2-05540127b1c2,t244_20221225-182726_28
t144_1671974258095_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,1656bf24-8615-47a7-926a-6d84274a561f,t244_20221225-182726_20
