extuserid,classcode,classid,invid,tchextuserid
t144_1629657449399_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,719b15d3-5564-4038-9696-762d54a4348f,t244_20210823-000245_46
t144_1629657456869_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,b8f65473-65fa-4295-9f4d-479753f5b4d9,t244_20210823-000245_51
t144_1629657452222_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,eb73f685-50d4-465c-b9da-6b761969af8e,t244_20210823-000245_23
t144_1629657456545_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,4ea65ba5-5dd6-40c0-8d84-c2acdf4bf764,t244_20210823-000245_42
t144_1629657455220_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,94057d28-97b1-4085-93e6-a66dafa27ac2,t244_20210823-000245_15
t144_1629657455064_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,d15e3adf-f23c-45d3-b0e0-592cf546929a,t244_20210823-000245_41
t144_1629657456171_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,72a3be3d-8289-447e-85d4-d29a158794ef,t244_20210823-000245_50
t144_1629657459523_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,cc99e8e7-bab0-46d0-be60-e6eca467516a,t244_20210823-000245_13
t144_1629657454741_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,bddcad5f-2178-4749-a3d3-ffed243b565a,t244_20210823-000245_24
t144_1629657461604_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,ba32eec8-3fd3-452d-a626-9d652c671563,t244_20210823-000245_33
t144_1629657458741_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,ff0788af-03c6-4512-9ccf-f0be5dbf72b5,t244_20210823-000245_4
t144_1629657454841_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,af4d2372-a0c5-4cf4-8904-085767806108,t244_20210823-000245_5
t144_1629657458336_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,f96d97f3-d5e7-43c8-ae60-4bc251466398,t244_20210823-000245_34
t144_1629657459794_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,94cc75e4-ba79-4522-b84b-7dbe35f01e63,t244_20210823-000245_32
t144_1629657457994_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,6d209efe-d9d6-4e0f-8793-f1d7cbc7c505,t244_20210823-000245_36
t144_1629657461532_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,008b07d1-7f39-4950-b5fd-df0b907fdbae,t244_20210823-000245_35
t144_1629657457960_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,5e79d5e8-3c46-4277-b446-f0a0037cfd9e,t244_20210823-000245_37
t144_1629657459345_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,c46b8a47-1207-43d2-9b08-2f621951b980,t244_20210823-000245_25
t144_1629657464211_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,e21b9f03-d80a-42f7-ad1f-fc9396ab04f2,t244_20210823-000245_29
t144_1629657461867_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,137c6ec1-3296-4356-a28e-702aa26b5b34,t244_20210823-000245_3
t144_1629657459139_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,95e9dd65-1a5c-44d0-8cd9-9ffb043f7875,t244_20210823-000245_12
t144_1629657463244_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,ee55f3d2-0c08-4f13-866c-ce20d21d7042,t244_20210823-000245_7
t144_1629657461899_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,1cb2dc27-1583-443d-b25d-f332e513be67,t244_20210823-000245_2
t144_1629657463020_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,9b64d528-c7c5-4943-b6bd-340e4636ab0d,t244_20210823-000245_47
t144_1629657461897_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,d248ae65-537e-416c-ad3f-5401f3fc88d5,t244_20210823-000245_6
t144_1629657467023_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,8ff36f61-a8b6-49a1-a675-aa02627b00ad,t244_20210823-000245_48
t144_1629657465723_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,bc5f260f-cd16-4020-9396-238159130da5,t244_20210823-000245_52
t144_1629657461217_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,42dfcacd-299a-4ddc-a3d0-197d55c847e9,t244_20210823-000245_30
t144_1629657463036_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,70e15668-dda3-4aa2-9b29-e1e41646ab99,t244_20210823-000245_11
t144_1629657465369_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,7de9cbbb-1453-4f83-a2d9-b5045d6934e3,t244_20210823-000245_38
t144_1629657462934_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,c97e7cc7-eb56-4b3c-a448-9ddbe45565fe,t244_20210823-000245_43
t144_1629657466725_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,8478b89a-65c6-4a40-88a7-cefe254e5f06,t244_20210823-000245_21
t144_1629657466731_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,5c8ce6eb-689d-4685-8dbb-9dd57a7566b9,t244_20210823-000245_9
t144_1629657468016_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,29cff75d-667a-47e6-8c33-11879df9d6bb,t244_20210823-000245_20
t144_1629657462444_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,4fd57cab-0af7-436a-9d4d-c300fdc4e4b6,t244_20210823-000245_39
t144_1629657466722_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,b473004b-283e-443a-9428-7dcbdec4238b,t244_20210823-000245_26
t144_1629657464208_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,eb7917fb-c44f-4761-b4d5-871809f9185b,t244_20210823-000245_44
t144_1629657466003_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,be313a0a-02f5-4165-97cc-733900a85bc8,t244_20210823-000245_19
t144_1629657465071_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,8b969aa1-006e-43aa-b160-9a3739fef000,t244_20210823-000245_17
t144_1629657467349_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,8b27de11-9359-4735-83b3-f947c7a7a94c,t244_20210823-000245_8
t144_1629657468034_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,b840fcac-ba8d-4980-b2cc-8cc64f99c3e8,t244_20210823-000245_1
t144_1629657469502_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,36747b2f-a6ef-46dd-8326-8d106d9e6568,t244_20210823-000245_16
t144_1629657465462_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,5ddf5cc0-4e7a-4c32-b19a-fc40842ba07c,t244_20210823-000245_40
t144_1629657471952_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,3c84a4b7-e659-4ae4-b5d7-3ef84120100d,t244_20210823-000245_49
t144_1629657470574_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,50c852e3-4cfd-4bf5-8acf-f564b13b7f76,t244_20210823-000245_53
t144_1629657470644_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,0ee17010-b893-450f-bbea-7b04a30de5a0,t244_20210823-000245_22
t144_1629657470092_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,f07f7c1e-359d-4512-b3de-b41eea7acd40,t244_20210823-000245_28
t144_1629657474025_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,f008f7b6-3b44-4377-ba61-a2ea342cde30,t244_20210823-000245_45
t144_1629657475559_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,c4ba1016-8f9f-40f1-8e05-a87d0cbcbca5,t244_20210823-000245_18
t144_1629657477619_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,2c6b8429-9ade-458a-9c60-6a019d092075,t244_20210823-000245_41
t144_1629657475560_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,68d0dbe4-496c-4518-92a8-775980bf1100,t244_20210823-000245_10
t144_1629657476121_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,e5610c39-6673-44b1-96c6-3ce54c04980a,t244_20210823-000245_46
t144_1629657476866_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,844001ec-8a03-4dc8-b63d-6f5924085117,t244_20210823-000245_42
t144_1629657473995_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,7d73f4c6-c81b-484e-bd55-7062b8237491,t244_20210823-000245_27
t144_1629657477450_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,262dda7c-fa0a-4861-bc14-86c12e8a5868,t244_20210823-000245_15
t144_1629657472219_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,06b48b4b-0758-439b-9d7d-52a45087f22b,t244_20210823-000245_14
t144_1629657475190_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,50b0c3d6-6fb6-4096-957d-ce184578488f,t244_20210823-000245_54
t144_1629657476136_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,3a7c900e-56d4-4d1e-ab6c-7dbf7d04d464,t244_20210823-000245_51
t144_1629657476704_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,97d5c558-d705-48d0-a30e-5157662bcb00,t244_20210823-000245_23
t144_1629657473939_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,c2f17cd9-f90c-4665-97cd-fa3908f9da5f,t244_20210823-000245_55
t144_1629657474826_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,46fdcb6c-04d7-4eb6-a00c-7bed86e33746,t244_20210823-000245_31
t144_1629657480674_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,68ea896b-547d-4ace-8f8a-17dfc7a740a6,t244_20210823-000245_4
t144_1629657480990_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,71f04dd8-835a-4838-9a1f-b746f3b09fdf,t244_20210823-000245_5
t144_1629657479871_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,543ddd0d-3847-4c99-a9ec-2cc93b3f1c2f,t244_20210823-000245_24
t144_1629657478632_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,5bdc8832-75c8-4a2e-a5ad-28aa018e839b,t244_20210823-000245_50
t144_1629657484672_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,819de841-f48f-4c00-a67d-e69c1967aa1f,t244_20210823-000245_47
t144_1629657483303_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,61c759b2-69d4-4acc-95d7-f8c55d69758f,t244_20210823-000245_37
t144_1629657481193_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,dfcf3e60-1dba-40ab-9109-1b33520fbefa,t244_20210823-000245_32
t144_1629657479538_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,1469483f-ef02-45a3-91c8-315a3c154d67,t244_20210823-000245_13
t144_1629657481743_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,b2a664b3-1c88-47b0-b3f2-d53f5a601c77,t244_20210823-000245_36
t144_1629657484304_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,3a9e0457-4d59-4a56-8d50-89cd37f42628,t244_20210823-000245_12
t144_1629657481025_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,930c617d-3537-4472-b0cf-6ef031966a80,t244_20210823-000245_56
t144_1629657485467_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,0445a3c3-febb-4e52-97f4-7ee1c35e2388,t244_20210823-000245_6
t144_1629657483654_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,ac55b28c-5827-48c1-b1cb-2fa443587431,t244_20210823-000245_25
t144_1629657486790_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,038b8dfe-5726-41a8-9821-f3ab3a24b3c6,t244_20210823-000245_38
t144_1629657480284_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,fd95fa7f-5b42-4a85-ae43-e2efabf3e141,t244_20210823-000245_33
t144_1629657482211_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,aa9366e8-6bed-4770-a62a-9e44006388ea,t244_20210823-000245_35
t144_1629657485681_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,98995ce5-e6fd-4f9a-aae1-ebf35fcaa988,t244_20210823-000245_48
t144_1629657484649_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,498f66bc-f2c7-426e-b845-981839fa14f3,t244_20210823-000245_2
t144_1629657484496_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,a7217d63-7605-485e-b1f8-83ab3f6824cf,t244_20210823-000245_7
t144_1629657484101_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,a67e5406-fee5-471f-ab4a-3f5186616a5d,t244_20210823-000245_29
t144_1629657486537_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,94c949df-8a5c-40df-907c-60210e761e69,t244_20210823-000245_11
t144_1629657481139_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,9dfbdab1-35b4-4e19-a5b3-e9f4b1b3e421,t244_20210823-000245_34
t144_1629657487384_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,d4d0247e-fe0e-46f1-a652-cba81b91c085,t244_20210823-000245_21
t144_1629657484224_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,6a5e09a9-5064-4328-b823-4730b696235d,t244_20210823-000245_3
t144_1629657488803_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,2a6db2bd-412f-4f95-b64b-ecd4fbb7d5b5,t244_20210823-000245_20
t144_1629657488469_57,3xft-B2R4,85b9296a-4511-4f3f-a096-d52aea393c99,9c04ed3c-60a3-4c49-853e-a666985d1ddf,t244_20210823-000245_57
t144_1629657487236_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,05d6af9c-6500-4223-8502-edcd1396e3c0,t244_20210823-000245_43
t144_1629657486313_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,04316abd-0bc9-44c0-825b-afe164233717,t244_20210823-000245_30
t144_1629657486202_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,ab114d53-0116-477f-8d76-b0f7160a939e,t244_20210823-000245_52
t144_1629657490040_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,8259391c-63c2-4f67-a2d3-495d7b47d24e,t244_20210823-000245_26
t144_1629657490929_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,571bad15-7eab-4523-8f25-24f981e9369d,t244_20210823-000245_19
t144_1629657492189_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,a5b29400-540a-4a62-8329-ac144662ddd2,t244_20210823-000245_40
t144_1629657492392_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,cc906e70-8a6c-4d1b-be28-ec1f3453ba2e,t244_20210823-000245_49
t144_1629657488943_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,02d5e6cc-eb90-4247-ac20-28ea6ef2c7d9,t244_20210823-000245_39
t144_1629657491449_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,05d51428-7a30-4be5-a3ad-f6db698feec9,t244_20210823-000245_1
t144_1629657491134_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,0271ae9c-84dc-4ccf-93d6-bf721bb734f5,t244_20210823-000245_8
t144_1629657494230_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,0fe4bd56-91a2-4970-8b21-f815e9da4d73,t244_20210823-000245_45
t144_1629657491021_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,33bb0e10-4780-4f54-82cf-cc94dad84417,t244_20210823-000245_17
t144_1629657490042_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,bdd05463-5f61-4c90-9e8d-07b25d049f14,t244_20210823-000245_44
t144_1629657495398_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,0d27e9d4-7e64-45ef-a477-7ad9adbe72d3,t244_20210823-000245_18
t144_1629657494004_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,ba2e0d38-8f29-4848-aff3-82886ebca748,t244_20210823-000245_28
t144_1629657488335_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,275eabad-0341-464c-afea-f18edaffef47,t244_20210823-000245_9
t144_1629657492518_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,3d24773f-2168-4516-a20c-c905c2a47452,t244_20210823-000245_53
t144_1629657492543_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,8dd50cf2-bdea-44da-96e7-3d2b4148935d,t244_20210823-000245_22
t144_1629657496098_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,8993bdb6-8a38-4049-a667-68c86a913616,t244_20210823-000245_41
t144_1629657491798_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,d6812b05-8bf2-474a-8fb5-544a37637ab5,t244_20210823-000245_16
t144_1629657499618_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,68d42a98-0217-4b97-a313-9deda4519190,t244_20210823-000245_54
t144_1629657498446_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,0a3d8048-29c2-4576-aec2-2931fc05113d,t244_20210823-000245_59
t144_1629657497698_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,c263c79e-fa4b-4fab-8411-e790cca90d3a,t244_20210823-000245_42
t144_1629657496455_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,08af16aa-ecf9-4c2f-bffd-f51484ea9214,t244_20210823-000245_10
t144_1629657497491_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,6508485d-58ca-4dc0-9199-d839980b8bc9,t244_20210823-000245_58
t144_1629657498562_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,b44186ab-3c95-41e7-9f88-fb9ce393ae78,t244_20210823-000245_14
t144_1629657500161_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,b270933e-86dc-44fb-8e9a-a245a4eecc18,t244_20210823-000245_55
t144_1629657496604_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,60262db2-e092-4172-9884-de653c271e03,t244_20210823-000245_46
t144_1629657499688_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,5d802ca7-71d5-4635-a052-bde20b5fe5b8,t244_20210823-000245_51
t144_1629657498226_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,2e3575fb-05c1-4df5-bc92-8374cab988f0,t244_20210823-000245_15
t144_1629657499953_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,2ba4369e-bfaf-4326-b1f9-acd8201aca28,t244_20210823-000245_23
t144_1629657502203_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,232bc445-cb5d-4035-b81d-06c41c03119b,t244_20210823-000245_50
t144_1629657497962_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,529ffa44-0592-48c8-94e9-3d8163f02ee6,t244_20210823-000245_27
t144_1629657501901_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,6193b32e-8afe-4f7b-8e9f-1146ad0f5249,t244_20210823-000245_24
t144_1629657500621_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,4064c590-8327-4645-af54-e5e85f8a2d82,t244_20210823-000245_31
t144_1629657506255_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,1eba3667-fd9b-4ace-8c06-3a5c653e9b7c,t244_20210823-000245_25
t144_1629657503239_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,a6aa26cf-f9d5-4bfd-b9d6-c07af2d183bb,t244_20210823-000245_61
t144_1629657503203_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,cfea42f7-a87b-48df-aee1-ef48d106af49,t244_20210823-000245_60
t144_1629657504903_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,dac79875-72b8-45f5-9d70-bedb54f2a0c7,t244_20210823-000245_12
t144_1629657506445_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,c95256a5-a96a-4d41-8862-d3cedddc3e31,t244_20210823-000245_33
t144_1629657504435_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,d6684eb1-9596-41d6-b12b-c1c796bc5d7e,t244_20210823-000245_32
t144_1629657502311_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,960d0363-e11b-4323-ad2a-2963344bae95,t244_20210823-000245_47
t144_1629657501732_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,1890cffb-63bd-4c70-90b2-d541973d6f3e,t244_20210823-000245_5
t144_1629657501627_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,ff2df5c0-536e-47af-960e-f7d7932bb022,t244_20210823-000245_4
t144_1629657506567_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,33f7b530-9422-4002-9736-3703830ebb2d,t244_20210823-000245_35
t144_1629657505105_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,55b63dc5-6ed8-477a-8d64-8eb14bfd5e6e,t244_20210823-000245_56
t144_1629657509116_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,9557ac8e-9181-4310-8f0d-236b5bf777c4,t244_20210823-000245_21
t144_1629657504680_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,af2bfb3f-8ecc-4908-b609-cd6c7b065691,t244_20210823-000245_36
t144_1629657511477_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,e7de1382-f9b1-46eb-94bf-0b561a56f616,t244_20210823-000245_52
t144_1629657506187_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,d2209bea-49c0-4154-a85d-533b4721a5cb,t244_20210823-000245_6
t144_1629657502954_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,1c52cca7-3c3b-487a-a62b-c9d8bd8c1f65,t244_20210823-000245_37
t144_1629657506655_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,fc9891cd-8fb2-4a0e-bf64-6bd3d048ffc0,t244_20210823-000245_48
t144_1629657504457_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,95cec006-ca76-4038-98b8-f28f72effc4d,t244_20210823-000245_13
t144_1629657509335_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,698ad562-e760-4103-b06f-9ba39b7d2da7,t244_20210823-000245_3
t144_1629657506969_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,56316606-9b80-423e-bdc2-9e5df269e6db,t244_20210823-000245_7
t144_1629657511060_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,0d294b94-6d74-4feb-9502-98fc340962ac,t244_20210823-000245_43
t144_1629657511607_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,1f9a963f-afb5-4e44-864c-d4f066ba94fb,t244_20210823-000245_26
t144_1629657511302_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,ea99bd9c-20e5-4355-8e3e-a2af6d7713aa,t244_20210823-000245_30
t144_1629657506376_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,24d6bfec-6fe2-4508-820e-f58ea7b60984,t244_20210823-000245_38
t144_1629657508692_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,a60d8c1d-557f-46cd-98be-e7ff1386db43,t244_20210823-000245_34
t144_1629657511791_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,cd4f7143-5fcd-41ab-a7d5-c6a2929d61bf,t244_20210823-000245_19
t144_1629657506756_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,d26732f6-87f0-4081-a659-c28013613fd2,t244_20210823-000245_2
t144_1629657508538_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,86056dd0-de8f-47fc-ac4d-31046e22f3a8,t244_20210823-000245_11
t144_1629657508232_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,353e91c7-f610-42c7-82e0-52ddcf0e6cea,t244_20210823-000245_29
t144_1629657513495_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,b76ced2a-9218-4f38-85d3-544eae42608e,t244_20210823-000245_62
t144_1629657511927_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,7b3bc10c-2425-4840-8048-ee853585a5f1,t244_20210823-000245_40
t144_1629657514113_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,0a794996-7849-4564-8354-3af4c44d4605,t244_20210823-000245_17
t144_1629657509626_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,d963248d-eb0d-4c1f-b3ee-9fdd79ca8c44,t244_20210823-000245_20
t144_1629657512195_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,c8f8404d-cb30-47f4-bed3-3a94f912716c,t244_20210823-000245_49
t144_1629657514475_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,67ed0259-5387-4e33-825a-3b83d513a8b1,t244_20210823-000245_44
t144_1629657514960_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,0542e58f-f1ca-4da3-b6e4-1fc515537371,t244_20210823-000245_9
t144_1629657514493_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,0d799c17-c465-411a-bb7c-7b3c92a5c9b0,t244_20210823-000245_18
t144_1629657518886_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,aa9402a0-9f4d-4b69-958e-dcb01a24ce1d,t244_20210823-000245_54
