extuserid,classcode,classid,invid,tchextuserid
t144_1664663653390_6,qGP3-2ez2,496dd079-fdf8-446c-a58e-123aefedf31d,d67d2366-ade7-4e21-9bab-142aa6922ef1,t244_20221002-035437_6
t144_1664663656307_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,730ba8bc-1372-4197-ac3f-d42008c308e1,t244_20221002-035437_25
t144_1664663655707_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,7de5cecf-37d3-4974-91a9-9332da86e968,t244_20221002-035437_16
t144_1664663656217_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,e28a1f22-7a7b-40e9-b362-38ef6811dd62,t244_20221002-035437_15
t144_1664663659153_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,9d5ad2e6-5a63-431c-bfb8-6bc7ce90d8e6,t244_20221002-035437_12
t144_1664663655827_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,f1004200-0e23-4f6f-82f1-1d57ceef7cf2,t244_20221002-035437_24
t144_1664663656761_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,07dfc50e-7f8a-4eb1-a262-b6d4e99f8821,t244_20221002-035437_20
t144_1664663658225_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,6abffa0a-8869-416e-9f20-59c1e9e077a2,t244_20221002-035437_11
t144_1664663661069_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,aac59ae2-f135-40af-91a9-47e62934a897,t244_20221002-035437_21
t144_1664663660913_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,ac4ba0dd-9916-445c-ad86-4ce33488736e,t244_20221002-035437_22
t144_1664663662838_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,a593e532-ad97-4306-b9d0-04292612d842,t244_20221002-035437_18
t144_1664663663314_7,qnGZ-8X7p,5fe1c7fb-dc89-468c-a8f3-195f3fd5b8b3,55197b8b-1598-42f0-b5d4-13c90f909577,t244_20221002-035437_7
t144_1664663662451_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,2b3b7aec-9b68-4888-bb6a-cfa5a28e0a01,t244_20221002-035437_8
t144_1664663666508_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,71cf52fa-06ef-4c4d-bb43-07d6bdc6bd2f,t244_20221002-035437_14
t144_1664663668523_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,d1f380a2-80b7-4148-bd53-ca2077bfc495,t244_20221002-035437_13
t144_1664663666677_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,3a9f923e-ddcb-4ad9-910b-f6e75898a493,t244_20221002-035437_26
t144_1664663673112_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,68d570e0-f069-4abc-8cc7-7cd78baa48e3,t244_20221002-035437_17
t144_1664663666540_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,63cc8555-cef8-40d2-96e9-c903ed945ade,t244_20221002-035437_10
t144_1664663672293_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,7c08b8a5-bde3-4dfc-bf91-580d3e20505d,t244_20221002-035437_9
t144_1664663670842_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,d64b581b-5cc9-42ac-bc40-7d8b0a06f5f4,t244_20221002-035437_23
t144_1664663675463_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,da23d11f-eb2a-4b86-9f28-118e2d031421,t244_20221002-035437_25
t144_1664663677408_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,74c9d9d3-1ed8-4bfb-914f-0eeec21861e0,t244_20221002-035437_16
t144_1664663672132_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,9d0f368d-805a-48ee-8075-a7fdb4b4540d,t244_20221002-035437_19
t144_1664663679267_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,73490074-8e08-486d-b23d-e7cc3bd0b9b4,t244_20221002-035437_24
t144_1664663680931_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,f79e518d-28ca-49f9-805f-f6c5bcda9950,t244_20221002-035437_20
t144_1664663678941_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,1a0d712d-45af-4fbb-92df-07c349636b8e,t244_20221002-035437_12
t144_1664663678799_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,3303e12e-d619-4356-8265-12b613a081d5,t244_20221002-035437_15
t144_1664663681628_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,ff68b885-1679-4e8c-ac8f-5908acb59320,t244_20221002-035437_11
t144_1664663683096_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,32916fa8-c7d7-42f5-bf90-09ed31668663,t244_20221002-035437_21
t144_1664663686047_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,65213989-ee98-4ef3-9097-ed8e09d9acd6,t244_20221002-035437_18
t144_1664663689085_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,8897835b-1cd5-448a-84fb-1ac2157d1874,t244_20221002-035437_14
t144_1664663695132_9,TEC4-xJ9v,2a7d3347-de23-4fd1-b2c9-25111879390e,98c3459f-936f-4750-97ed-3676c1477ecf,t244_20221002-035437_9
t144_1664663687621_8,3V8v-Ms9F,3642713e-ee65-4454-a9b8-f741ffa552bf,43665394-8e87-46d0-893a-5e677c528c90,t244_20221002-035437_8
t144_1664663693468_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,b7b48096-e326-4533-9b5f-ceb8e6cf252f,t244_20221002-035437_10
t144_1664663690515_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,1adc35f2-c663-4bcd-b4d9-d23a0ce5f9c5,t244_20221002-035437_13
t144_1664663685781_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,c4f02eae-ea3e-45f9-b78e-d99db71814e9,t244_20221002-035437_22
t144_1664663691786_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,e34ea8b9-af05-430b-85d7-4cac463a0ff3,t244_20221002-035437_17
t144_1664663696254_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,c6ee334b-83e1-404d-bb0d-039d9cb308c0,t244_20221002-035437_23
t144_1664663691744_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,3e8af73a-89a8-4dab-a73a-f49f7b68fd1a,t244_20221002-035437_26
t144_1664663698758_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,c82b0b67-6182-479e-be46-a1286b87f582,t244_20221002-035437_19
t144_1664663697300_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,0c546eec-096b-4f0f-b8fd-5d0c7094c365,t244_20221002-035437_25
t144_1664663697662_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,9a11ece1-07cf-4807-bbba-e8509ed38d43,t244_20221002-035437_16
t144_1664663702923_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,73301de7-6bf2-469d-b11d-f3ca06dce1d1,t244_20221002-035437_12
t144_1664663699288_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,b9f49667-a26d-4e86-8eb2-58586811bd12,t244_20221002-035437_24
t144_1664663702719_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,e7659494-0c2b-4d74-93a2-362a0a23e611,t244_20221002-035437_20
t144_1664663704448_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,4064da5f-dbd2-41cc-8ac2-560276df6ec1,t244_20221002-035437_15
t144_1664663704805_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,823a006b-20fb-4b76-8cd5-9eaebd0d897b,t244_20221002-035437_11
t144_1664663705394_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,a1f638c7-e7c8-46d8-895a-f94300f7ec8d,t244_20221002-035437_21
t144_1664663710475_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,621ae52d-796a-4a35-ae3a-0577358a274c,t244_20221002-035437_18
t144_1664663710640_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,0cc3bfb9-42c9-4776-b493-129986608974,t244_20221002-035437_14
t144_1664663713386_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,158b8727-3c87-4228-bbf5-37968d8eef6a,t244_20221002-035437_13
t144_1664663713390_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,a2aba0e9-9c12-4642-a55d-37818681987e,t244_20221002-035437_22
t144_1664663720448_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,0284c39b-4cc4-493e-b824-b4d995cebbe0,t244_20221002-035437_25
t144_1664663717467_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,ee960f3d-a2d6-4a0e-830d-39a6a3131e85,t244_20221002-035437_26
t144_1664663713195_10,k7QU-mt39,7d343892-4178-4365-b415-3f230b3f9536,4ca9547f-5a99-45e5-8c7f-bbf4e24b68db,t244_20221002-035437_10
t144_1664663715120_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,8842433c-4306-4786-a5e3-06a57919a5b2,t244_20221002-035437_17
t144_1664663716355_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,e003843f-32cf-4a2c-9960-56773cd08d5e,t244_20221002-035437_23
t144_1664663720032_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,1028f583-3ffc-4cd5-817a-d5138aea0bc8,t244_20221002-035437_19
t144_1664663721720_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,5cb7a22d-c2b4-45d1-9828-7c0161e857f0,t244_20221002-035437_16
t144_1664663729743_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,5fc2410e-807e-413e-af66-e17603cb46b2,t244_20221002-035437_11
t144_1664663724932_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,22d2162f-c3aa-44dd-862e-ec7d0baa4aa0,t244_20221002-035437_12
t144_1664663726629_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,66b94b69-2e3a-45a3-9c35-7e231224592d,t244_20221002-035437_20
t144_1664663725746_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,1eab0871-6a7d-4d78-a66a-52fedfb7383c,t244_20221002-035437_24
t144_1664663731856_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,09d3b82f-debc-4769-8dbb-1144a76316d0,t244_20221002-035437_14
t144_1664663730151_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,ccd88ce3-b968-429b-a241-7ab8fcc24ceb,t244_20221002-035437_18
t144_1664663729937_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,b39d6ac6-9a66-459a-a344-3a6fc6277351,t244_20221002-035437_21
t144_1664663729591_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,123ad4f7-c479-4b7b-9927-9bd9221a9fcc,t244_20221002-035437_15
t144_1664663733113_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,3af8edee-1764-47ea-9b60-41fe3a5befe6,t244_20221002-035437_13
t144_1664663738394_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,1083a246-f92b-4936-a333-39adefdd26ee,t244_20221002-035437_25
t144_1664663736207_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,054a2030-8d96-4f84-8dc6-f0739ba6eb61,t244_20221002-035437_22
t144_1664663740043_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,52fa563f-eae4-49b0-ae6a-73a89819fa47,t244_20221002-035437_17
t144_1664663738420_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,c6b7c565-daac-4a31-b1ea-e2013ed6ebee,t244_20221002-035437_26
t144_1664663740457_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,15b49581-865d-4732-9dee-26c0d4c10fd2,t244_20221002-035437_23
t144_1664663741456_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,07b1604e-0f65-46da-b495-601ee7e3d92c,t244_20221002-035437_19
t144_1664663743148_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,39a99c27-dfd3-4b7e-81f1-7ab018076bcd,t244_20221002-035437_16
t144_1664663747694_11,j8j2-yNm6,8493818e-f598-46f2-992b-73c176da81d3,39e30060-2d63-4d97-a869-e13de4e65ed1,t244_20221002-035437_11
t144_1664663748519_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,c1023e8c-9431-4358-91ef-a1ad42ea42e1,t244_20221002-035437_12
t144_1664663748952_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,06fd7a8c-ba62-46dc-8018-5a4bcb95b8be,t244_20221002-035437_20
t144_1664663749898_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,2dd856d1-0ea1-4e7a-bcd5-e3b318a8221b,t244_20221002-035437_24
t144_1664663752409_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,603f5d8e-8baf-4b67-b72f-ebedd8ae82fe,t244_20221002-035437_18
t144_1664663754371_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,c901ae49-163f-4ef7-9ea3-568235b8f69a,t244_20221002-035437_15
t144_1664663752405_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,f3eca833-793e-484c-ad79-0a37aef3ad37,t244_20221002-035437_14
t144_1664663755387_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,539a9488-64b5-4944-8d03-fdc6b4b99846,t244_20221002-035437_13
t144_1664663758917_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,263482a4-8a1a-4df7-9583-4b3e9d0880ec,t244_20221002-035437_22
t144_1664663756931_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,138cb975-8865-42db-bf45-58fcc5315f63,t244_20221002-035437_25
t144_1664663753271_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,ef4a866b-a418-47f3-bfa1-3d4ff10be1a3,t244_20221002-035437_21
t144_1664663765065_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,d85c2169-c40a-468b-8494-9f7c1590c70e,t244_20221002-035437_16
t144_1664663761717_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,7117bc3f-0c45-4907-88bf-71b34af94a9d,t244_20221002-035437_17
t144_1664663762342_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,7d4a0007-ff42-4ee6-9d59-667ec8938b83,t244_20221002-035437_23
t144_1664663761980_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,e57ea3bd-9386-45cf-9fde-beb846eb9104,t244_20221002-035437_26
t144_1664663764526_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,ffec6299-5e48-4823-8647-094faf78ebe6,t244_20221002-035437_19
t144_1664663770907_12,jme8-J3K3,6594e488-5725-4f62-9f25-41a71b56a7d4,ceaded5c-4328-448c-86bf-822fdd601a07,t244_20221002-035437_12
t144_1664663773145_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,e79fedd8-eb87-49f9-a145-d8d015ca1c22,t244_20221002-035437_24
t144_1664663771816_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,df329539-180d-400b-ad3d-5c8f5e5f7ba6,t244_20221002-035437_20
t144_1664663775354_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,2ddf39ce-3428-4a36-823c-b8a237810f4d,t244_20221002-035437_15
t144_1664663775480_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,abc9e9e2-b2a0-40fc-b7d4-ca0832fe9a28,t244_20221002-035437_14
t144_1664663779457_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,fa7cb960-00f8-4e0b-a03a-3a6df1238c2a,t244_20221002-035437_22
t144_1664663780025_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,6934b6b2-a6aa-4e8e-8783-ebf7e288fff4,t244_20221002-035437_25
t144_1664663775102_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,a37c75dd-953a-444d-97c4-e785a09c51d8,t244_20221002-035437_18
t144_1664663780846_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,6b0e5438-4fa2-4fa3-8b9b-624668dfdf72,t244_20221002-035437_21
t144_1664663778607_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,370dcdb9-3883-472e-80ef-4e1865eb6737,t244_20221002-035437_13
t144_1664663789219_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,b1580fd6-81d3-499e-871c-84d0fd69f59b,t244_20221002-035437_19
t144_1664663786598_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,afbd7ed9-e4a7-4339-9756-4a01a2c57163,t244_20221002-035437_16
t144_1664663786884_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,31a87685-b898-4b64-b7b4-b5fe552770e8,t244_20221002-035437_17
t144_1664663787486_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,f4d52b93-3aef-442e-ae18-62710687e5d2,t244_20221002-035437_26
t144_1664663794392_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,2f1a9f14-ed31-42af-8624-fca807dd6b8f,t244_20221002-035437_20
t144_1664663786956_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,062816ed-e256-4723-90bc-f87ae38a90a1,t244_20221002-035437_23
t144_1664663792132_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,f9d83e36-5568-413b-bc8f-4fde8b7d5703,t244_20221002-035437_24
t144_1664663798901_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,c686e536-5351-4b6f-a9af-c7be92c6a680,t244_20221002-035437_14
t144_1664663798747_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,062567a5-79a9-4dcb-85a2-0e287ea33e37,t244_20221002-035437_15
t144_1664663799216_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,88d84ad8-3d7b-4a2a-91c9-be872fcabf14,t244_20221002-035437_22
t144_1664663802948_13,Wifo-yVNR,a5703e6f-cb75-477c-a16d-6359fe0d8a22,5220177e-3a10-4ece-9efa-30cc7b699444,t244_20221002-035437_13
t144_1664663802667_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,97b8aaaa-34da-4629-a2a9-1f19409cc490,t244_20221002-035437_21
t144_1664663801017_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,5f56f669-cc0a-4b04-9bbc-5f91554736d1,t244_20221002-035437_25
t144_1664663801025_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,eb99dda4-9433-4d49-94a3-6b84b3f57d81,t244_20221002-035437_18
t144_1664663807112_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,32946448-8c1d-4031-ab3e-012af545ce35,t244_20221002-035437_19
t144_1664663813155_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,a1b42486-e142-4a88-9495-e57083bc1903,t244_20221002-035437_26
t144_1664663811789_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,f9667291-e70d-4bb6-b954-a13b50fe416b,t244_20221002-035437_16
t144_1664663813167_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,0798935c-810b-4eb8-bcfe-9ad3d9088df2,t244_20221002-035437_20
t144_1664663811818_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,2f48d35f-6663-49da-9b8d-a8fc0e68b08f,t244_20221002-035437_17
t144_1664663813235_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,22404068-8147-4f27-a6f8-695a47f50f35,t244_20221002-035437_23
t144_1664663818749_14,qMKV-mpo2,71325687-c456-4201-8f06-dfaeb424b17d,46082edf-857a-4a3b-a13a-feb12c2e0ae1,t244_20221002-035437_14
t144_1664663817442_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,4bb9c322-3c17-4f29-9c1c-a7d978907e59,t244_20221002-035437_24
t144_1664663819380_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,4e5b6a06-af0f-4972-ae87-3183dc13386d,t244_20221002-035437_15
t144_1664663825075_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,7c9fcb75-0d2d-4152-9fb7-2d4379477175,t244_20221002-035437_18
t144_1664663821206_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,33c2e48e-b938-4751-9bdc-f012de1f5544,t244_20221002-035437_22
t144_1664663824419_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,b142a375-f7c3-4919-9ab9-d36508d8bace,t244_20221002-035437_21
t144_1664663829951_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,db2b1bb0-c726-4087-a4f4-6ec864aa6e49,t244_20221002-035437_19
t144_1664663824844_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,ab626483-eba9-410b-a455-63a834ad81a6,t244_20221002-035437_25
t144_1664663835302_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,1dccd743-0f11-4d52-b673-c15141ea8b1c,t244_20221002-035437_20
t144_1664663835829_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,e07c0384-70db-4756-b744-c2515042e4a5,t244_20221002-035437_17
t144_1664663835146_16,29bc-43n6,17b6c6c8-5a47-491c-957e-741136a6edc6,506514ac-bce8-48d6-9e44-acda0dd80353,t244_20221002-035437_16
t144_1664663837242_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,02a47977-452a-431a-bd78-d84ff92d44c3,t244_20221002-035437_23
t144_1664663833911_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,2bbf9996-6525-4672-9d97-8e175ef68515,t244_20221002-035437_26
t144_1664663840394_15,6n69-3jv8,37b706e5-16c3-40d8-942c-02b2b9fe5233,7b205f38-64d3-4acf-b6c0-2f14ee47cc3c,t244_20221002-035437_15
t144_1664663840323_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,4c69110b-9f8d-4d63-936c-520738e0e9b8,t244_20221002-035437_24
t144_1664663844737_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,beb8630e-bb73-4fd0-ad9b-7fe41d8c96a2,t244_20221002-035437_18
t144_1664663847131_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,3a07e91c-2ea5-4501-9a55-8bb19f7e0836,t244_20221002-035437_21
t144_1664663849762_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,fea8348f-d50a-4331-9dfd-ab288dca44f3,t244_20221002-035437_19
t144_1664663846816_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,37cd6045-c548-438c-bf0b-cbdbe60bfb50,t244_20221002-035437_22
t144_1664663855673_17,Pa7h-Q9hg,557e0d80-3625-4dcf-988a-a4ae3db353b1,f030f103-aef6-4f25-a8eb-8f1fafddb057,t244_20221002-035437_17
t144_1664663850792_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,def50335-4deb-4616-9253-7617b6cc7bc5,t244_20221002-035437_25
t144_1664663853968_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,3927dbfd-c750-4f2f-84ab-f14b841a8087,t244_20221002-035437_20
t144_1664663857328_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,4597293a-2d08-4ba6-9801-39d98a6ccfaa,t244_20221002-035437_23
t144_1664663861731_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,9bcbd6ed-7bc5-465d-9c64-472a1c582e33,t244_20221002-035437_24
t144_1664663861399_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,6cdbfa1f-29dc-4388-869f-b3189e4d42a4,t244_20221002-035437_26
t144_1664663865680_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,a27d6da9-1798-4875-956b-1e5bca030d85,t244_20221002-035437_18
t144_1664663870202_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,70eab3f7-5f4e-42cf-8f84-34aa4f080723,t244_20221002-035437_22
t144_1664663866067_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,abb801fa-7c76-4180-a262-045913a18081,t244_20221002-035437_21
t144_1664663869249_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,e9fa00d4-63de-4cc9-9898-8f8dd9680d33,t244_20221002-035437_19
t144_1664663878580_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,a943145e-ea77-4afc-9bda-34f9c93edc93,t244_20221002-035437_20
t144_1664663877766_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,8bc2c2cc-0ff5-4236-a998-ab5de3f4dd14,t244_20221002-035437_25
t144_1664663881336_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,c89914fb-b6be-4c00-b405-1c3a89951a06,t244_20221002-035437_24
t144_1664663881122_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,5f42de35-eaf0-49e5-add1-8b2a8b06cc4a,t244_20221002-035437_23
t144_1664663883407_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,6209be8d-b3d9-44f4-b030-1942249f2fd9,t244_20221002-035437_26
t144_1664663888974_18,hAbc-zNpC,fcfdeff9-f704-4380-a140-36ec558918ae,d0398f3f-ffa8-47c3-b438-db05c6bfbb19,t244_20221002-035437_18
t144_1664663891336_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,94c5c3b5-874f-4e93-82c0-4e06dadabf08,t244_20221002-035437_21
t144_1664663889299_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,1109345b-5e32-4ec7-8b35-c4200014cfe2,t244_20221002-035437_22
t144_1664663897204_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,8f8a3d94-171f-4654-bdf0-dd6eb11096f4,t244_20221002-035437_20
t144_1664663893038_19,6nCc-ENn3,e7b9236e-da48-4934-8c01-4496aa70c934,b0ad1f52-5a9d-4b50-92fa-8e90e5946708,t244_20221002-035437_19
t144_1664663901294_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,11497ec9-45ba-4885-a28d-2e4269d4aaf8,t244_20221002-035437_25
