extuserid,classcode,classid,invid,tchextuserid
t144_1629532194347_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,22d2d04f-29be-49f8-951a-b1cd1be31f35,t244_20210821-131624_8
t144_1629532203092_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,f145ccf7-2c91-4c3d-ad85-2633e4a3f069,t244_20210821-131624_6
t144_1629532198716_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,8d64b854-f6c7-4872-9f6c-7692f54159f9,t244_20210821-131624_1
t144_1629532202203_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,c2dcfbf8-c398-4be0-b66c-3476cb5dbaa8,t244_20210821-131624_16
t144_1629532206182_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,bd2cfc71-a799-47dd-a73d-a5f266042069,t244_20210821-131624_15
t144_1629532202942_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,a950cb26-61d8-4bb7-8896-cad8fa3ca744,t244_20210821-131624_9
t144_1629532205850_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,ea0fb2f7-ca09-40d5-85be-1a3a9a330036,t244_20210821-131624_12
t144_1629532208945_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,5cb7c156-833c-49a3-97c5-41ffd673ec7c,t244_20210821-131624_17
t144_1629532205771_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,62f33f21-1cf3-4e61-b89f-747cd031f467,t244_20210821-131624_19
t144_1629532207156_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,2e2fdd21-4541-4641-af18-7c4a42d75f1f,t244_20210821-131624_7
t144_1629532207154_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,813d3156-3c4a-4084-8d55-4539dd2c44ec,t244_20210821-131624_13
t144_1629532212135_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,719087c4-548b-48b1-8ed4-4b2289df83fa,t244_20210821-131624_20
t144_1629532214063_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,8a55409f-0034-4c47-9ff9-13965ce1e04b,t244_20210821-131624_10
t144_1629532214754_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,4a42b411-004e-4f9e-9f3f-ae0f3822b7a9,t244_20210821-131624_18
t144_1629532211737_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,79cea7d0-9563-41d9-a6b0-a6d29429da70,t244_20210821-131624_3
t144_1629532208547_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,545a7360-f6a1-43fd-a9c8-eb91411f0c73,t244_20210821-131624_5
t144_1629532213317_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,a4c8338d-73a3-466f-8c1a-cac0d5c81fe1,t244_20210821-131624_4
t144_1629532214458_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,80202761-02b1-484a-b9b5-5a389f94efcc,t244_20210821-131624_2
t144_1629532220353_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,02e0f8c7-b415-4ff1-ba61-e2de573319dd,t244_20210821-131624_8
t144_1629532217933_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,ce659bbb-69a0-4b2a-82f9-a18c9291bc8a,t244_20210821-131624_14
t144_1629532222122_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,5536023f-c753-4b66-8dcb-ad436da2088a,t244_20210821-131624_6
t144_1629532224133_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,17bf68ef-f3c8-4fa3-8ceb-d5481ef25ace,t244_20210821-131624_1
t144_1629532218002_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,339b029b-52f7-44fa-98f2-bdc898b8e57f,t244_20210821-131624_11
t144_1629532227374_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,838d4b2f-d8dd-4ee2-82f2-d6b56f6bb0c0,t244_20210821-131624_15
t144_1629532229290_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,e353e012-1a31-4601-85f0-7fbda92cdbac,t244_20210821-131624_7
t144_1629532228660_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,aafe6429-4bac-47f2-8045-78ded0b252a7,t244_20210821-131624_12
t144_1629532224982_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,96da8b87-27ff-45bd-b61c-8c74792d9677,t244_20210821-131624_16
t144_1629532228809_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,c666f3ad-d4b6-41b9-96ca-2d6cb42980aa,t244_20210821-131624_19
t144_1629532234951_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,0f078584-447d-405d-982e-ef4d96ad92ec,t244_20210821-131624_3
t144_1629532228704_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,230b3727-b0e9-4cc3-89e8-c73e0f09b671,t244_20210821-131624_17
t144_1629532228127_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,91e933c0-7c97-4da5-9018-bc19be9f55be,t244_20210821-131624_9
t144_1629532231223_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,246f0f68-b318-4e3a-8a2b-a15f9b1bda78,t244_20210821-131624_13
t144_1629532232449_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,5b63bf1a-df05-47c4-83cc-6248e2cf49b1,t244_20210821-131624_20
t144_1629532235511_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,a9f94e14-ed05-4bfc-8edf-7259d42accb0,t244_20210821-131624_5
t144_1629532236706_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,17384dd9-9704-4c64-9d2f-e147c66aad10,t244_20210821-131624_4
t144_1629532234823_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,dc885603-5514-4048-8454-7a31803753da,t244_20210821-131624_18
t144_1629532234228_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,43450978-0e82-483c-88de-df8ab2d993c5,t244_20210821-131624_10
t144_1629532240386_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,aed1acc4-d7c5-49b9-8f08-c20f7107574c,t244_20210821-131624_2
t144_1629532241807_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,0f9a937c-6263-4754-92ee-d31ce6b0ef32,t244_20210821-131624_14
t144_1629532240974_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,30ff522b-1b05-4307-84d8-b5ff1e3e5a03,t244_20210821-131624_8
t144_1629532244045_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,4aa52b1d-c54d-4a47-b642-cea93f71b4e0,t244_20210821-131624_11
t144_1629532243511_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,72b88036-d78c-4b66-a067-92b9c4a9d896,t244_20210821-131624_6
t144_1629532243953_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,95404d7b-3489-44fe-a4e6-a96bd873d73a,t244_20210821-131624_1
t144_1629532250626_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,62c49c6f-13a1-4460-a66b-0734e095d875,t244_20210821-131624_15
t144_1629532253323_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,6878b54b-8c44-40fa-a34e-9947071ba5a9,t244_20210821-131624_3
t144_1629532252923_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,6f50e1a5-d55b-4333-a01d-254bc4668b7d,t244_20210821-131624_16
t144_1629532254613_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,630ec1f0-735d-4496-bcff-2f7e2997799e,t244_20210821-131624_9
t144_1629532253227_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,2168a378-69bf-4f7b-a2de-8896ffec53b5,t244_20210821-131624_19
t144_1629532251113_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,4433adac-9129-4ce0-a98d-9ae3667296dc,t244_20210821-131624_7
t144_1629532253665_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,5e655327-ba83-439c-a6f2-881b5dadedeb,t244_20210821-131624_17
t144_1629532255037_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,663db6ac-cca5-4d6b-9c16-dc6317b79e33,t244_20210821-131624_13
t144_1629532251758_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,8e5668d9-b5af-4e05-9203-9a0f52a4228a,t244_20210821-131624_12
t144_1629532255709_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,f00b1d95-8b1e-4184-a859-17cf601ed3dc,t244_20210821-131624_20
t144_1629532258652_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,e47be66a-8106-4c51-9d19-0cc3f38614ff,t244_20210821-131624_5
t144_1629532260361_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,b47fb9ef-0842-42ad-a78d-264aa10e4620,t244_20210821-131624_10
t144_1629532260067_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,b6ad0e29-e169-4f3f-b70e-186ececeada4,t244_20210821-131624_18
t144_1629532261990_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,fcb66089-81b3-416d-8fce-24e7ecec709f,t244_20210821-131624_8
t144_1629532259246_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,e2d5b63d-68ff-4dd6-b297-8a95569f2399,t244_20210821-131624_4
t144_1629532261385_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,e8444c14-ea41-4162-aa3d-3cc0ba680c4d,t244_20210821-131624_2
t144_1629532265017_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,af2efc43-7f8a-4224-9d2b-04a8faf9d9de,t244_20210821-131624_11
t144_1629532261567_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,8bd294a8-f0d1-4c96-9c47-853c97cd36b3,t244_20210821-131624_14
t144_1629532267233_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,75ba6666-f54b-4493-bd88-fbd8c3be3717,t244_20210821-131624_6
t144_1629532273923_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,6be0b003-0808-45b0-8198-6f2d93c2ee7e,t244_20210821-131624_3
t144_1629532267878_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,749019eb-9d66-49db-b572-6f6254323c50,t244_20210821-131624_1
t144_1629532276147_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,af802021-57e0-4f1e-9a05-c52364a67a50,t244_20210821-131624_7
t144_1629532275492_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,27e8bb17-e15b-4b68-b39e-7080ae26f5f4,t244_20210821-131624_9
t144_1629532275439_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,6fb3e9cd-699f-440a-8dc7-2947ce21b598,t244_20210821-131624_16
t144_1629532277946_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,25ffe9cc-9e89-41b3-9c70-29aa0422b55d,t244_20210821-131624_13
t144_1629532277547_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,a2fdcaf5-21b4-4ac2-b270-0448d805af59,t244_20210821-131624_17
t144_1629532270075_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,8e2fedaf-d157-43e3-8950-1644830b23df,t244_20210821-131624_15
t144_1629532278277_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,a644e073-a930-470b-82e5-d5817ddc2af0,t244_20210821-131624_12
t144_1629532275785_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,a33580ca-5a56-4458-bb99-2c92073c5cca,t244_20210821-131624_19
t144_1629532279643_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,1a255540-fa3c-49f4-8e68-f8ad4e75e90a,t244_20210821-131624_5
t144_1629532279277_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,fb2b96ec-55d8-4730-8c5d-b83ced312392,t244_20210821-131624_20
t144_1629532285034_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,424ff2f4-e257-43ea-9642-b51764e8c24d,t244_20210821-131624_8
t144_1629532282179_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,d906f1dc-a08a-4dde-bcf8-da38cf44709d,t244_20210821-131624_10
t144_1629532284209_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,b9b9cc76-c716-4fab-9e73-3b9601560a3c,t244_20210821-131624_18
t144_1629532285330_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,25043281-dd62-490b-8a85-f01af353f6af,t244_20210821-131624_2
t144_1629532285163_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,82652513-3282-47d9-a14e-827e826762be,t244_20210821-131624_4
t144_1629532288310_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,1886bad4-6fbc-4a61-b9e8-62d15079d484,t244_20210821-131624_6
t144_1629532288290_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,f8dd5320-c195-409e-9b2b-c610cca70937,t244_20210821-131624_14
t144_1629532295626_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,09bc595f-2384-4bf8-93d8-8885d8929c45,t244_20210821-131624_7
t144_1629532287496_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,827f96d5-9c51-4c33-a537-2520101929cd,t244_20210821-131624_11
t144_1629532296980_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,aecb9d53-e453-458d-87dc-5a47df956923,t244_20210821-131624_13
t144_1629532293920_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,bdfe8a79-6b44-4b1f-860a-fce6fc1f1c80,t244_20210821-131624_1
t144_1629532296385_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,1aa30d4d-9f03-422c-8d39-dfc0e637f9a7,t244_20210821-131624_9
t144_1629532296852_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,aaa7c52b-6437-48aa-8bc8-99eb90ee7c86,t244_20210821-131624_16
t144_1629532301706_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,a90d99a8-6a87-47c8-95ad-dc26a9872350,t244_20210821-131624_20
t144_1629532297452_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,d27199bb-f447-49e7-b9d5-98c4b802aa75,t244_20210821-131624_15
t144_1629532299813_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,4b37ef78-e67c-4d8e-840c-2a2d10f0b6a7,t244_20210821-131624_12
t144_1629532306050_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,b50319eb-3021-4f28-8953-5ffd6e8137c8,t244_20210821-131624_18
t144_1629532301008_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,ba4b38d8-1fb1-4695-9ca5-140dfe338843,t244_20210821-131624_5
t144_1629532304265_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,95efc676-30a0-47eb-9b35-d9e4a75fa270,t244_20210821-131624_10
t144_1629532302427_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,0bf4f1d3-73f6-495c-9ce7-833afb66a8a3,t244_20210821-131624_8
t144_1629532306250_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,aba3dc43-aeaf-4da5-a677-f8f842fd16ba,t244_20210821-131624_2
t144_1629532309198_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,62bf2c89-c73a-4061-ab86-737414875cc7,t244_20210821-131624_6
t144_1629532308766_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,3189ccf9-787a-4c9b-b3f6-8645cf9506a4,t244_20210821-131624_4
t144_1629532313973_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,195de5be-5288-4674-a4cc-03738b38f4a4,t244_20210821-131624_7
t144_1629532315476_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,2798ebfb-44fa-41cc-be6f-5040b7b4c7ee,t244_20210821-131624_1
t144_1629532313645_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,ab97ee61-4e52-449a-8ce2-ed865aeec625,t244_20210821-131624_14
t144_1629532315210_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,b1fedc25-dcbe-4554-a0e2-49fa30506781,t244_20210821-131624_11
t144_1629532318798_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,69aceb5b-8745-49d0-9ac5-8c02a89bd3d6,t244_20210821-131624_19
t144_1629532319334_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,7bc8d2ca-ca0b-4874-a16a-2697db9b92c1,t244_20210821-131624_9
t144_1629532318798_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,2c3b7d6e-8ff8-4d60-9c0e-b0ed92b9409a,t244_20210821-131624_17
t144_1629532315422_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,2911ed89-ec12-4251-ae7b-1aa7de8f9768,t244_20210821-131624_13
t144_1629532319233_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,79e5e690-4ed5-4177-a382-4067ff9ea0f5,t244_20210821-131624_3
t144_1629532321843_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,d948d642-57b0-4959-929e-17ced50af4bb,t244_20210821-131624_20
t144_1629532323096_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,91cdb1d3-8b17-4380-a603-07710157327f,t244_20210821-131624_12
t144_1629532320140_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,53d2e06f-c184-4773-a5b0-b22b9bfd77b0,t244_20210821-131624_16
t144_1629532322403_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,f00f2f5c-7cdc-4dd4-94a4-196a3e7e3ef7,t244_20210821-131624_15
t144_1629532327306_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,9903cff5-abba-490e-89e8-75eb6054095a,t244_20210821-131624_5
t144_1629532327267_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,a743b371-2d0c-4813-a680-ef26ef0ea0b5,t244_20210821-131624_18
t144_1629532331382_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,6053ad89-b57a-4830-846b-ab7ad2f382e9,t244_20210821-131624_6
t144_1629532329194_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,cc749c2c-8b21-42ae-9329-b5678f82d033,t244_20210821-131624_8
t144_1629532330300_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,15a9176d-7174-4745-a71b-48399b471227,t244_20210821-131624_2
t144_1629532327820_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,597cbbbd-21b5-479d-8b36-4a3e7bcd775f,t244_20210821-131624_10
t144_1629532335615_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,79c63c09-801e-4acf-a31e-d2e685bb14cb,t244_20210821-131624_7
t144_1629532332096_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,35acb1b4-2564-47e6-92cc-f4ff4dd84710,t244_20210821-131624_4
t144_1629532338265_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,df960b6d-7b4c-419f-971a-2f017c849445,t244_20210821-131624_14
t144_1629532337999_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,03e86230-423d-4f25-8b75-485bf607bcbf,t244_20210821-131624_1
t144_1629532341284_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,b7ffa2e6-ec76-4d59-83e4-431729ec5d3d,t244_20210821-131624_13
t144_1629532341659_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,81cfe38b-a3f2-410c-a107-ab598461e68e,t244_20210821-131624_3
t144_1629532342651_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,6e2a2d93-72b5-48f1-b556-42299ffafa5e,t244_20210821-131624_20
t144_1629532338820_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,535ba64a-a736-4039-8120-3f7be85e5681,t244_20210821-131624_11
t144_1629532341020_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,7b681ca4-764b-43c4-bce0-0f80d04caf3d,t244_20210821-131624_9
t144_1629532341057_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,5590c786-abfd-4d57-8654-11eb71765c18,t244_20210821-131624_17
t144_1629532340419_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,a0f7c0b3-2be8-4b67-a6d5-cf76a38488b1,t244_20210821-131624_19
t144_1629532345129_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,6b67e759-a4dc-41e3-9aba-ea3ecbd4700b,t244_20210821-131624_12
t144_1629532349813_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,931a0eb9-422b-4974-bdd1-4dc19e063765,t244_20210821-131624_5
t144_1629532345314_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,082d42fc-2758-4929-bc50-bb6c9f18a4c9,t244_20210821-131624_16
t144_1629532346906_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,2a52bc0b-1721-457b-a6fe-2b4efb59f724,t244_20210821-131624_15
t144_1629532350490_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,465a6c35-8d90-4206-8d1e-fdb118e69f08,t244_20210821-131624_18
t144_1629532352853_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,daeb8f21-312f-44f0-b7dc-6920e6d7fbb4,t244_20210821-131624_2
t144_1629532354058_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,198814b9-b763-41ef-b491-8b7195eb6fd3,t244_20210821-131624_10
t144_1629532352354_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,4129ad14-a0b1-4c04-a86b-ce32681826d5,t244_20210821-131624_8
t144_1629532351921_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,1fb3e559-0130-4e3d-8b00-523d84d87bc8,t244_20210821-131624_6
t144_1629532355139_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,d0d1d895-a2cd-4aae-8d8f-a47589b5e8c1,t244_20210821-131624_7
t144_1629532359416_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,091442e0-2949-451b-b4b4-255e81b2644e,t244_20210821-131624_14
t144_1629532357496_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,cc3e96c9-00a7-4efc-9efe-b24782bbd400,t244_20210821-131624_4
t144_1629532360057_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,baf6ed6c-e2d1-47ce-bc67-331577a1c990,t244_20210821-131624_13
t144_1629532360631_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,bd4aba8a-ebfa-4483-9224-9775195eb12e,t244_20210821-131624_20
t144_1629532360463_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,18697c84-19d4-4000-b4dd-35efbd210c3a,t244_20210821-131624_3
t144_1629532362915_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,95d88304-d68f-44ff-9325-0192977f82cc,t244_20210821-131624_9
t144_1629532359704_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,ec0306c1-4629-4deb-b2e4-50eeb3fddd1f,t244_20210821-131624_1
t144_1629532361597_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,365969f3-0058-4feb-b373-f3f0ed1904b9,t244_20210821-131624_11
t144_1629532364605_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,6e018e1e-0504-40f8-95de-a462980589c3,t244_20210821-131624_19
t144_1629532367759_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,8df9f746-3799-4132-855a-3c190045e931,t244_20210821-131624_12
t144_1629532363499_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,4afec8cf-2a73-4d08-bc8d-84471c8a3a9b,t244_20210821-131624_17
t144_1629532372615_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,ffa8cf0a-b619-4ca7-9d14-d1d15856ce99,t244_20210821-131624_18
t144_1629532370994_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,8396997f-45fe-4b8b-90dd-b77f036069f6,t244_20210821-131624_16
t144_1629532369173_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,3a2d4e67-e182-49b8-bb95-4f922fc18bd8,t244_20210821-131624_5
t144_1629532371385_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,48aca13a-62d7-4500-8731-d84818a078c1,t244_20210821-131624_15
t144_1629532372800_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,0863c657-44b6-4c92-8dbf-a6b3fc83d07c,t244_20210821-131624_2
t144_1629532372805_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,ebdea95f-69c7-448f-b012-355dded0ff20,t244_20210821-131624_10
t144_1629532375823_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,084db2eb-2572-4627-a5cc-f1a87933c939,t244_20210821-131624_6
t144_1629532373196_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,45c53be3-dea7-4b38-a69a-f3b58161d1bf,t244_20210821-131624_8
t144_1629532380599_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,c8eaac50-92b5-4648-8a21-b40c42a13228,t244_20210821-131624_14
t144_1629532378154_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,40526368-6f15-4662-9f36-1cc628b5426a,t244_20210821-131624_7
t144_1629532381796_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,e3c0bb1a-6fde-4fbc-afd1-66d1c381d419,t244_20210821-131624_4
t144_1629532382017_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,d623bda2-2261-4ba6-bd85-448eadf235ad,t244_20210821-131624_20
