teacher,classtitle,classcode
tch_20210326-144545_849,class_20210326-144545_849,qA4a-3MKX
tch_20210326-144545_850,class_20210326-144545_850,Nb4g-uUX8
tch_20210326-144545_851,class_20210326-144545_851,D8su-cFpb
tch_20210326-144545_852,class_20210326-144545_852,a6Jh-tpgD
tch_20210326-144545_853,class_20210326-144545_853,rEok-6f9G
tch_20210326-144545_854,class_20210326-144545_854,4Hea-Jw6r
tch_20210326-144545_855,class_20210326-144545_855,Cd69-oi9C
tch_20210326-144545_856,class_20210326-144545_856,Ms3x-3g62
tch_20210326-144545_857,class_20210326-144545_857,t2ZT-CsgC
tch_20210326-144545_858,class_20210326-144545_858,J9q8-B6FZ
tch_20210326-144545_859,class_20210326-144545_859,A6Va-FR93
tch_20210326-144545_860,class_20210326-144545_860,68Bw-r6CP
tch_20210326-144545_861,class_20210326-144545_861,fvHd-N2ji
tch_20210326-144545_863,class_20210326-144545_863,74Ud-Z8wF
tch_20210326-144545_862,class_20210326-144545_862,7R4B-i3fa
tch_20210326-144545_864,class_20210326-144545_864,r4Z4-hW2q
tch_20210326-144545_865,class_20210326-144545_865,39sY-284x
tch_20210326-144545_866,class_20210326-144545_866,Ec2M-A2wv
tch_20210326-144545_867,class_20210326-144545_867,87v4-EzLN
tch_20210326-144545_868,class_20210326-144545_868,A89a-tnK8
tch_20210326-144545_869,class_20210326-144545_869,pTw7-39WT
tch_20210326-144545_870,class_20210326-144545_870,YGh6-3XDm
tch_20210326-144545_871,class_20210326-144545_871,hvud-wY62
tch_20210326-144545_872,class_20210326-144545_872,wa2k-8edr
tch_20210326-144545_873,class_20210326-144545_873,x8iw-j8Zv
tch_20210326-144545_874,class_20210326-144545_874,YbnC-Lsrg
tch_20210326-144545_875,class_20210326-144545_875,ytGp-6vnA
tch_20210326-144545_876,class_20210326-144545_876,42HB-tfJ8
tch_20210326-144545_877,class_20210326-144545_877,4Xh6-W3dm
tch_20210326-144545_878,class_20210326-144545_878,69Dz-LKpT
tch_20210326-144545_879,class_20210326-144545_879,r9Xs-Cxce
tch_20210326-144545_880,class_20210326-144545_880,xhm3-Q7W3
tch_20210326-144545_881,class_20210326-144545_881,7fYb-J6jL
tch_20210326-144545_882,class_20210326-144545_882,EDJ6-xUJh
tch_20210326-144545_884,class_20210326-144545_884,9YQ4-Z67E
tch_20210326-144545_883,class_20210326-144545_883,w8ap-BF4L
tch_20210326-144545_885,class_20210326-144545_885,fGxb-9o4M
tch_20210326-144545_886,class_20210326-144545_886,cT24-E697
tch_20210326-144545_887,class_20210326-144545_887,CsW2-s49d
tch_20210326-144545_888,class_20210326-144545_888,8jQ4-KaJk
tch_20210326-144545_889,class_20210326-144545_889,kRdp-RN2h
tch_20210326-144545_890,class_20210326-144545_890,T6VY-2sgv
tch_20210326-144545_891,class_20210326-144545_891,JNqk-9NCi
tch_20210326-144545_892,class_20210326-144545_892,NyQG-dRU6
tch_20210326-144545_893,class_20210326-144545_893,woYJ-bd9T
tch_20210326-144545_894,class_20210326-144545_894,iyBr-yCQ4
tch_20210326-144545_895,class_20210326-144545_895,utKA-47iG
tch_20210326-144545_896,class_20210326-144545_896,nD24-i6oP
tch_20210326-144545_897,class_20210326-144545_897,w2Ge-afnB
tch_20210326-144545_898,class_20210326-144545_898,yTvi-t272
tch_20210326-144545_899,class_20210326-144545_899,6Kq8-chaN
tch_20210326-144545_900,class_20210326-144545_900,tPD6-jLep
tch_20210326-144545_901,class_20210326-144545_901,L9D3-X43Y
tch_20210326-144545_902,class_20210326-144545_902,zHe2-X867
tch_20210326-144545_904,class_20210326-144545_904,NRiJ-EB2t
tch_20210326-144545_903,class_20210326-144545_903,d43D-V6rq
tch_20210326-144545_905,class_20210326-144545_905,zcTs-9FCm
tch_20210326-144545_906,class_20210326-144545_906,BAFA-9Dd3
tch_20210326-144545_907,class_20210326-144545_907,6xmX-ED4m
tch_20210326-144545_908,class_20210326-144545_908,47w4-NhHs
tch_20210326-144545_909,class_20210326-144545_909,YHme-7eA3
tch_20210326-144545_910,class_20210326-144545_910,7VNB-xyBe
tch_20210326-144545_911,class_20210326-144545_911,2Phd-wfu7
tch_20210326-144545_912,class_20210326-144545_912,X7on-B76R
tch_20210326-144545_913,class_20210326-144545_913,fnqR-63d4
tch_20210326-144545_914,class_20210326-144545_914,amg2-3CRV
tch_20210326-144545_915,class_20210326-144545_915,eoef-HX64
tch_20210326-144545_916,class_20210326-144545_916,P38Q-G67L
tch_20210326-144545_917,class_20210326-144545_917,xcWL-u9ab
tch_20210326-144545_918,class_20210326-144545_918,oKk2-L6Df
tch_20210326-144545_919,class_20210326-144545_919,43gK-iYgP
tch_20210326-144545_920,class_20210326-144545_920,v3X8-zY4g
tch_20210326-144545_921,class_20210326-144545_921,qmi9-Hsnc
tch_20210326-144545_922,class_20210326-144545_922,QpK4-3jMu
tch_20210326-144545_923,class_20210326-144545_923,WNsu-m3s8
tch_20210326-144545_924,class_20210326-144545_924,j6ap-PQHJ
tch_20210326-144545_925,class_20210326-144545_925,3oXu-pfp9
tch_20210326-144545_926,class_20210326-144545_926,Q7BC-2f7s
tch_20210326-144545_927,class_20210326-144545_927,bs4f-xq8N
tch_20210326-144545_929,class_20210326-144545_929,cyhR-Mb3a
tch_20210326-144545_928,class_20210326-144545_928,BWZT-XDhL
tch_20210326-144545_930,class_20210326-144545_930,rzot-gWqw
tch_20210326-144545_932,class_20210326-144545_932,tLxY-9ta9
tch_20210326-144545_931,class_20210326-144545_931,QPew-387P
tch_20210326-144545_933,class_20210326-144545_933,xPEg-uD27
tch_20210326-144545_934,class_20210326-144545_934,L3h7-232K
tch_20210326-144545_935,class_20210326-144545_935,4hv6-8Hu9
tch_20210326-144545_936,class_20210326-144545_936,YBW2-woGF
tch_20210326-144545_937,class_20210326-144545_937,Yari-W2sH
tch_20210326-144545_938,class_20210326-144545_938,G3G9-Dz4M
tch_20210326-144545_939,class_20210326-144545_939,fGjQ-Uic2
tch_20210326-144545_940,class_20210326-144545_940,BgKF-EZ7d
tch_20210326-144545_941,class_20210326-144545_941,BCG3-4qZX
tch_20210326-144545_942,class_20210326-144545_942,JHkM-Ac9a
tch_20210326-144545_944,class_20210326-144545_944,LCgN-6Ffc
tch_20210326-144545_943,class_20210326-144545_943,92Cq-7Kc2
tch_20210326-144545_945,class_20210326-144545_945,PKD9-d8NZ
tch_20210326-144545_946,class_20210326-144545_946,J984-tPBL
tch_20210326-144545_947,class_20210326-144545_947,4c7F-yqvG
tch_20210326-144545_949,class_20210326-144545_949,8ZpE-mnk4
tch_20210326-144545_948,class_20210326-144545_948,B9wM-W8Am
tch_20210326-144545_951,class_20210326-144545_951,H67Y-3wV7
tch_20210326-144545_950,class_20210326-144545_950,Yh9G-huY2
tch_20210326-144545_952,class_20210326-144545_952,GXrE-686J
tch_20210326-144545_953,class_20210326-144545_953,oeAv-bd6X
tch_20210326-144545_954,class_20210326-144545_954,69Zo-bYj9
tch_20210326-144545_955,class_20210326-144545_955,zB8u-kvc7
tch_20210326-144545_957,class_20210326-144545_957,xfPQ-m4R2
tch_20210326-144545_956,class_20210326-144545_956,2923-xBD4
tch_20210326-144545_958,class_20210326-144545_958,6r8W-7mGt
tch_20210326-144545_959,class_20210326-144545_959,i63K-3HkY
tch_20210326-144545_960,class_20210326-144545_960,ZzRn-pqZA
tch_20210326-144545_961,class_20210326-144545_961,9e2U-9BeD
tch_20210326-144545_962,class_20210326-144545_962,2f69-dUpM
tch_20210326-144545_963,class_20210326-144545_963,WVah-MNqx
tch_20210326-144545_964,class_20210326-144545_964,9hbx-N3VH
tch_20210326-144545_965,class_20210326-144545_965,crCy-niEN
tch_20210326-144545_966,class_20210326-144545_966,nxPq-w3yk
tch_20210326-144545_967,class_20210326-144545_967,Fj2s-ymY9
tch_20210326-144545_968,class_20210326-144545_968,v2D6-UN8p
tch_20210326-144545_969,class_20210326-144545_969,Ws8p-9nMe
tch_20210326-144545_970,class_20210326-144545_970,m9Du-W9Xt
tch_20210326-144545_971,class_20210326-144545_971,z6MX-AUYU
tch_20210326-144545_972,class_20210326-144545_972,j6z7-L7u2
tch_20210326-144545_973,class_20210326-144545_973,zWm9-HZJ7
tch_20210326-144545_974,class_20210326-144545_974,eZu3-42eM
tch_20210326-144545_975,class_20210326-144545_975,3AN7-J4qD
tch_20210326-144545_977,class_20210326-144545_977,8fH6-YXCc
tch_20210326-144545_976,class_20210326-144545_976,s8fQ-YN6u
tch_20210326-144545_978,class_20210326-144545_978,jEcb-wtLM
tch_20210326-144545_979,class_20210326-144545_979,86tC-6c8z
tch_20210326-144545_980,class_20210326-144545_980,8eGy-g2pv
tch_20210326-144545_982,class_20210326-144545_982,7wWT-6MRe
tch_20210326-144545_981,class_20210326-144545_981,mNyc-f8GY
tch_20210326-144545_983,class_20210326-144545_983,7YEx-3Rx2
tch_20210326-144545_984,class_20210326-144545_984,7h32-J347
tch_20210326-144545_985,class_20210326-144545_985,vipk-ceVG
tch_20210326-144545_986,class_20210326-144545_986,64V6-x3wv
tch_20210326-144545_987,class_20210326-144545_987,3Fbz-9jdL
tch_20210326-144545_988,class_20210326-144545_988,gtWa-Fkc3
tch_20210326-144545_989,class_20210326-144545_989,64up-D2mQ
tch_20210326-144545_990,class_20210326-144545_990,B74Y-2B4t
tch_20210326-144545_991,class_20210326-144545_991,gTKM-wXHc
tch_20210326-144545_993,class_20210326-144545_993,gnV8-FcR6
tch_20210326-144545_992,class_20210326-144545_992,iQdv-V3wN
tch_20210326-144545_994,class_20210326-144545_994,pTDw-9Zsf
tch_20210326-144545_995,class_20210326-144545_995,P9sY-98c8
tch_20210326-144545_996,class_20210326-144545_996,dB2k-8A3f
tch_20210326-144545_997,class_20210326-144545_997,cRs4-oH2N
tch_20210326-144545_998,class_20210326-144545_998,Zjoj-9oRJ
tch_20210326-144545_999,class_20210326-144545_999,J4N4-KLB6
tch_20210326-144545_1000,class_20210326-144545_1000,4bi2-q98C
