extuserid,class,classcode
Perf_teacher_20210831-170613_669,Perf_class_20210831-170613_669,7kU3-VZXJ
Perf_teacher_20210831-170613_671,Perf_class_20210831-170613_671,jyAh-ioif
Perf_teacher_20210831-170613_675,Perf_class_20210831-170613_675,aeZC-3mnb
Perf_teacher_20210831-170613_674,Perf_class_20210831-170613_674,ME2G-J6Dz
Perf_teacher_20210831-170613_672,Perf_class_20210831-170613_672,bRmi-GgiX
Perf_teacher_20210831-170613_673,Perf_class_20210831-170613_673,xHWG-jsp3
Perf_teacher_20210831-170613_678,Perf_class_20210831-170613_678,7m29-4MA6
Perf_teacher_20210831-170613_677,Perf_class_20210831-170613_677,8oMs-8aqy
Perf_teacher_20210831-170613_676,Perf_class_20210831-170613_676,GA7c-Y67C
Perf_teacher_20210831-170613_679,Perf_class_20210831-170613_679,t9QR-vJ3k
Perf_teacher_20210831-170613_680,Perf_class_20210831-170613_680,xaiW-9eza
Perf_teacher_20210831-170613_683,Perf_class_20210831-170613_683,E7UF-yPWD
Perf_teacher_20210831-170613_681,Perf_class_20210831-170613_681,XF96-f6nx
Perf_teacher_20210831-170613_684,Perf_class_20210831-170613_684,L2X3-inRA
Perf_teacher_20210831-170613_682,Perf_class_20210831-170613_682,32Wp-94qN
Perf_teacher_20210831-170613_686,Perf_class_20210831-170613_686,DCnN-H3MC
Perf_teacher_20210831-170613_685,Perf_class_20210831-170613_685,4gz4-gY83
Perf_teacher_20210831-170613_687,Perf_class_20210831-170613_687,Eckm-UP7U
Perf_teacher_20210831-170613_688,Perf_class_20210831-170613_688,KbCp-CdUC
Perf_teacher_20210831-170613_690,Perf_class_20210831-170613_690,BvKd-B987
Perf_teacher_20210831-170613_689,Perf_class_20210831-170613_689,bYew-hXDp
Perf_teacher_20210831-170613_691,Perf_class_20210831-170613_691,Cg9J-TAf4
Perf_teacher_20210831-170613_692,Perf_class_20210831-170613_692,3vin-a87v
Perf_teacher_20210831-170613_693,Perf_class_20210831-170613_693,oML4-Bj2A
Perf_teacher_20210831-170613_694,Perf_class_20210831-170613_694,3DMm-9cwb
Perf_teacher_20210831-170613_696,Perf_class_20210831-170613_696,WDAC-9J8z
Perf_teacher_20210831-170613_695,Perf_class_20210831-170613_695,46oV-E2wu
Perf_teacher_20210831-170613_698,Perf_class_20210831-170613_698,94VJ-CPLi
Perf_teacher_20210831-170613_699,Perf_class_20210831-170613_699,692g-Y3nt
Perf_teacher_20210831-170613_697,Perf_class_20210831-170613_697,6EG4-kdsZ
Perf_teacher_20210831-170613_701,Perf_class_20210831-170613_701,t7i7-jTwc
Perf_teacher_20210831-170613_700,Perf_class_20210831-170613_700,89f8-6tdK
Perf_teacher_20210831-170613_703,Perf_class_20210831-170613_703,97R2-6y4o
Perf_teacher_20210831-170613_704,Perf_class_20210831-170613_704,m7tU-iFCz
Perf_teacher_20210831-170613_702,Perf_class_20210831-170613_702,caJx-jvHk
Perf_teacher_20210831-170613_705,Perf_class_20210831-170613_705,BwC8-XJdg
Perf_teacher_20210831-170613_706,Perf_class_20210831-170613_706,9LW7-DN6Y
Perf_teacher_20210831-170613_708,Perf_class_20210831-170613_708,d2zq-PWo8
Perf_teacher_20210831-170613_707,Perf_class_20210831-170613_707,UAUm-H4rQ
Perf_teacher_20210831-170613_710,Perf_class_20210831-170613_710,dmVU-FVT2
Perf_teacher_20210831-170613_709,Perf_class_20210831-170613_709,tTH6-42AT
Perf_teacher_20210831-170613_712,Perf_class_20210831-170613_712,8wVG-BJo9
Perf_teacher_20210831-170613_711,Perf_class_20210831-170613_711,NBzJ-c4UT
Perf_teacher_20210831-170613_713,Perf_class_20210831-170613_713,K8dq-9xZ9
Perf_teacher_20210831-170613_714,Perf_class_20210831-170613_714,ue6b-6B8Y
Perf_teacher_20210831-170613_715,Perf_class_20210831-170613_715,z36j-gnBM
Perf_teacher_20210831-170613_717,Perf_class_20210831-170613_717,No89-4PcB
Perf_teacher_20210831-170613_720,Perf_class_20210831-170613_720,bZY4-7RXh
Perf_teacher_20210831-170613_716,Perf_class_20210831-170613_716,fnbH-EF7b
Perf_teacher_20210831-170613_719,Perf_class_20210831-170613_719,QKxn-ZdVA
Perf_teacher_20210831-170613_721,Perf_class_20210831-170613_721,7CmE-aTLK
Perf_teacher_20210831-170613_718,Perf_class_20210831-170613_718,F8i2-ZtLA
Perf_teacher_20210831-170613_722,Perf_class_20210831-170613_722,Mpic-R8jT
Perf_teacher_20210831-170613_724,Perf_class_20210831-170613_724,8W9k-JLP9
Perf_teacher_20210831-170613_723,Perf_class_20210831-170613_723,s7Ry-364u
Perf_teacher_20210831-170613_725,Perf_class_20210831-170613_725,qoG8-i378
Perf_teacher_20210831-170613_726,Perf_class_20210831-170613_726,vg2B-3vHh
Perf_teacher_20210831-170613_729,Perf_class_20210831-170613_729,JAqV-9zLE
Perf_teacher_20210831-170613_727,Perf_class_20210831-170613_727,yYMz-iXtw
Perf_teacher_20210831-170613_730,Perf_class_20210831-170613_730,zPLM-8e3h
Perf_teacher_20210831-170613_728,Perf_class_20210831-170613_728,tFXP-hjdg
Perf_teacher_20210831-170613_731,Perf_class_20210831-170613_731,mPAG-q4kE
Perf_teacher_20210831-170613_732,Perf_class_20210831-170613_732,WDU8-jM7R
Perf_teacher_20210831-170613_734,Perf_class_20210831-170613_734,Z3u6-8f42
Perf_teacher_20210831-170613_733,Perf_class_20210831-170613_733,B8xw-V4Db
Perf_teacher_20210831-170613_735,Perf_class_20210831-170613_735,Mmpk-L68r
Perf_teacher_20210831-170613_737,Perf_class_20210831-170613_737,MD9x-M38n
Perf_teacher_20210831-170613_736,Perf_class_20210831-170613_736,bhj6-gFag
Perf_teacher_20210831-170613_738,Perf_class_20210831-170613_738,zJUe-f638
Perf_teacher_20210831-170613_740,Perf_class_20210831-170613_740,E6G6-9nYv
Perf_teacher_20210831-170613_739,Perf_class_20210831-170613_739,H4k8-9FLz
Perf_teacher_20210831-170613_741,Perf_class_20210831-170613_741,47J3-846i
Perf_teacher_20210831-170613_743,Perf_class_20210831-170613_743,kaqx-FP9i
Perf_teacher_20210831-170613_742,Perf_class_20210831-170613_742,cb9p-mgiB
Perf_teacher_20210831-170613_744,Perf_class_20210831-170613_744,RJmD-ez3a
Perf_teacher_20210831-170613_746,Perf_class_20210831-170613_746,9X8J-K84p
Perf_teacher_20210831-170613_745,Perf_class_20210831-170613_745,UND2-ctn3
Perf_teacher_20210831-170613_749,Perf_class_20210831-170613_749,gV7r-ETCi
Perf_teacher_20210831-170613_748,Perf_class_20210831-170613_748,Hjo9-b6aL
Perf_teacher_20210831-170613_747,Perf_class_20210831-170613_747,Fq8d-iq4w
Perf_teacher_20210831-170613_750,Perf_class_20210831-170613_750,ZEZe-8qwD
Perf_teacher_20210831-170613_752,Perf_class_20210831-170613_752,amo3-AnoA
Perf_teacher_20210831-170613_753,Perf_class_20210831-170613_753,6CM3-r64N
Perf_teacher_20210831-170613_751,Perf_class_20210831-170613_751,7uye-3yrZ
Perf_teacher_20210831-170613_754,Perf_class_20210831-170613_754,KuGe-4kHi
Perf_teacher_20210831-170613_755,Perf_class_20210831-170613_755,6BZD-u7ef
Perf_teacher_20210831-170613_757,Perf_class_20210831-170613_757,67xm-vuw8
Perf_teacher_20210831-170613_756,Perf_class_20210831-170613_756,G68F-qakP
Perf_teacher_20210831-170613_759,Perf_class_20210831-170613_759,6boL-tTeo
Perf_teacher_20210831-170613_758,Perf_class_20210831-170613_758,y7RD-YJdh
Perf_teacher_20210831-170613_760,Perf_class_20210831-170613_760,BHNw-bW8P
Perf_teacher_20210831-170613_761,Perf_class_20210831-170613_761,6r3C-b2gC
Perf_teacher_20210831-170613_762,Perf_class_20210831-170613_762,m84y-kr42
Perf_teacher_20210831-170613_764,Perf_class_20210831-170613_764,gTiK-NB83
Perf_teacher_20210831-170613_766,Perf_class_20210831-170613_766,ExJx-9nuf
Perf_teacher_20210831-170613_765,Perf_class_20210831-170613_765,yw3K-wP8C
Perf_teacher_20210831-170613_763,Perf_class_20210831-170613_763,6LQ3-zco4
Perf_teacher_20210831-170613_767,Perf_class_20210831-170613_767,qJd9-r3aZ
Perf_teacher_20210831-170613_768,Perf_class_20210831-170613_768,e2pN-es4M
Perf_teacher_20210831-170613_769,Perf_class_20210831-170613_769,N7v8-zt72
Perf_teacher_20210831-170613_771,Perf_class_20210831-170613_771,GFhZ-dRh7
Perf_teacher_20210831-170613_772,Perf_class_20210831-170613_772,R4iw-tmiF
Perf_teacher_20210831-170613_770,Perf_class_20210831-170613_770,L7oN-U4Hf
Perf_teacher_20210831-170613_774,Perf_class_20210831-170613_774,H7T8-MHtL
Perf_teacher_20210831-170613_773,Perf_class_20210831-170613_773,2n3P-F9V2
Perf_teacher_20210831-170613_775,Perf_class_20210831-170613_775,4WHg-9fxV
Perf_teacher_20210831-170613_776,Perf_class_20210831-170613_776,sj49-8jmL
Perf_teacher_20210831-170613_778,Perf_class_20210831-170613_778,8uXs-26Tr
Perf_teacher_20210831-170613_777,Perf_class_20210831-170613_777,3RoG-EoZ3
Perf_teacher_20210831-170613_780,Perf_class_20210831-170613_780,7v9G-k2cN
Perf_teacher_20210831-170613_779,Perf_class_20210831-170613_779,796G-tkL3
Perf_teacher_20210831-170613_782,Perf_class_20210831-170613_782,4btu-xugP
Perf_teacher_20210831-170613_783,Perf_class_20210831-170613_783,EPaT-6vao
Perf_teacher_20210831-170613_781,Perf_class_20210831-170613_781,Y6yG-2kdu
Perf_teacher_20210831-170613_784,Perf_class_20210831-170613_784,aR8n-y2xE
Perf_teacher_20210831-170613_785,Perf_class_20210831-170613_785,dFw7-MU3F
Perf_teacher_20210831-170613_787,Perf_class_20210831-170613_787,iQYQ-xu8c
Perf_teacher_20210831-170613_786,Perf_class_20210831-170613_786,Novq-7Xno
Perf_teacher_20210831-170613_788,Perf_class_20210831-170613_788,TF3e-QgCZ
Perf_teacher_20210831-170613_789,Perf_class_20210831-170613_789,y2p6-a2b6
Perf_teacher_20210831-170613_790,Perf_class_20210831-170613_790,3KbN-vUkV
Perf_teacher_20210831-170613_791,Perf_class_20210831-170613_791,37h6-VetC
Perf_teacher_20210831-170613_792,Perf_class_20210831-170613_792,T9QX-Cq7a
Perf_teacher_20210831-170613_795,Perf_class_20210831-170613_795,Yy6R-o9DZ
Perf_teacher_20210831-170613_793,Perf_class_20210831-170613_793,eiU4-3WHo
Perf_teacher_20210831-170613_794,Perf_class_20210831-170613_794,2Ucq-z8ML
Perf_teacher_20210831-170613_796,Perf_class_20210831-170613_796,Wbef-U7W2
Perf_teacher_20210831-170613_799,Perf_class_20210831-170613_799,Eeq9-Q9kd
Perf_teacher_20210831-170613_797,Perf_class_20210831-170613_797,EesP-kLeX
Perf_teacher_20210831-170613_800,Perf_class_20210831-170613_800,4MX3-4UVr
Perf_teacher_20210831-170613_798,Perf_class_20210831-170613_798,vBiW-XQEC
Perf_teacher_20210831-170613_801,Perf_class_20210831-170613_801,uYR7-hU2c
Perf_teacher_20210831-170613_803,Perf_class_20210831-170613_803,r2Z2-rHLU
Perf_teacher_20210831-170613_804,Perf_class_20210831-170613_804,V8j9-qpq6
Perf_teacher_20210831-170613_802,Perf_class_20210831-170613_802,cnpC-Tnu7
Perf_teacher_20210831-170613_805,Perf_class_20210831-170613_805,o6Af-Tpob
Perf_teacher_20210831-170613_806,Perf_class_20210831-170613_806,uhe3-e876
Perf_teacher_20210831-170613_807,Perf_class_20210831-170613_807,oH96-26gK
Perf_teacher_20210831-170613_808,Perf_class_20210831-170613_808,4TXH-4vuy
Perf_teacher_20210831-170613_809,Perf_class_20210831-170613_809,2aik-HZTQ
Perf_teacher_20210831-170613_810,Perf_class_20210831-170613_810,k74N-bW7H
Perf_teacher_20210831-170613_811,Perf_class_20210831-170613_811,rRCa-Envx
Perf_teacher_20210831-170613_813,Perf_class_20210831-170613_813,96ZG-gX4d
Perf_teacher_20210831-170613_812,Perf_class_20210831-170613_812,AmAC-LgTr
Perf_teacher_20210831-170613_814,Perf_class_20210831-170613_814,6FqP-8Pvj
Perf_teacher_20210831-170613_816,Perf_class_20210831-170613_816,rsY3-ghHj
Perf_teacher_20210831-170613_815,Perf_class_20210831-170613_815,Wtar-6fGM
Perf_teacher_20210831-170613_818,Perf_class_20210831-170613_818,b9jW-t3L4
Perf_teacher_20210831-170613_820,Perf_class_20210831-170613_820,39h7-8qoi
Perf_teacher_20210831-170613_817,Perf_class_20210831-170613_817,4EJY-y9Eu
Perf_teacher_20210831-170613_819,Perf_class_20210831-170613_819,NAc8-3F8C
Perf_teacher_20210831-170613_821,Perf_class_20210831-170613_821,wo8b-dK7R
Perf_teacher_20210831-170613_822,Perf_class_20210831-170613_822,o8ox-HTwv
Perf_teacher_20210831-170613_824,Perf_class_20210831-170613_824,bnRy-tX3C
Perf_teacher_20210831-170613_823,Perf_class_20210831-170613_823,6sLq-WJ7C
Perf_teacher_20210831-170613_825,Perf_class_20210831-170613_825,Xk7V-Qumw
Perf_teacher_20210831-170613_827,Perf_class_20210831-170613_827,3Fr4-xMG6
Perf_teacher_20210831-170613_829,Perf_class_20210831-170613_829,7su4-7Wu3
Perf_teacher_20210831-170613_826,Perf_class_20210831-170613_826,Yhs7-F32K
Perf_teacher_20210831-170613_828,Perf_class_20210831-170613_828,eGQz-o3wj
Perf_teacher_20210831-170613_832,Perf_class_20210831-170613_832,osAG-KczY
Perf_teacher_20210831-170613_831,Perf_class_20210831-170613_831,Uoa9-2fXj
Perf_teacher_20210831-170613_830,Perf_class_20210831-170613_830,h2DB-Rpmn
Perf_teacher_20210831-170613_833,Perf_class_20210831-170613_833,7Dzw-9n39
Perf_teacher_20210831-170613_835,Perf_class_20210831-170613_835,o6Pc-8aE7
Perf_teacher_20210831-170613_834,Perf_class_20210831-170613_834,Zu6E-MCki
Perf_teacher_20210831-170613_836,Perf_class_20210831-170613_836,D436-Mm8Y
Perf_teacher_20210831-170613_837,Perf_class_20210831-170613_837,b68W-L9UR
Perf_teacher_20210831-170613_839,Perf_class_20210831-170613_839,i39U-Y7z6
Perf_teacher_20210831-170613_838,Perf_class_20210831-170613_838,8N67-8URc
Perf_teacher_20210831-170613_841,Perf_class_20210831-170613_841,2o6N-f2j9
Perf_teacher_20210831-170613_842,Perf_class_20210831-170613_842,mhYh-8Dn2
Perf_teacher_20210831-170613_844,Perf_class_20210831-170613_844,FQuX-pqPs
Perf_teacher_20210831-170613_840,Perf_class_20210831-170613_840,q3oW-T34c
Perf_teacher_20210831-170613_843,Perf_class_20210831-170613_843,8nwW-mw7k
Perf_teacher_20210831-170613_845,Perf_class_20210831-170613_845,L2QP-nT7K
Perf_teacher_20210831-170613_846,Perf_class_20210831-170613_846,VtY2-34Tc
Perf_teacher_20210831-170613_847,Perf_class_20210831-170613_847,Vt7Y-auXf
Perf_teacher_20210831-170613_848,Perf_class_20210831-170613_848,3eA3-e8CN
Perf_teacher_20210831-170613_851,Perf_class_20210831-170613_851,7Rat-78A9
Perf_teacher_20210831-170613_849,Perf_class_20210831-170613_849,7C6C-xJog
Perf_teacher_20210831-170613_850,Perf_class_20210831-170613_850,Q7ZN-iyEf
Perf_teacher_20210831-170613_853,Perf_class_20210831-170613_853,xhy8-QbmT
Perf_teacher_20210831-170613_855,Perf_class_20210831-170613_855,4hiP-ct6N
Perf_teacher_20210831-170613_852,Perf_class_20210831-170613_852,g6P8-92QG
Perf_teacher_20210831-170613_857,Perf_class_20210831-170613_857,3KbB-9ZUg
Perf_teacher_20210831-170613_854,Perf_class_20210831-170613_854,8d2q-e7Tj
Perf_teacher_20210831-170613_856,Perf_class_20210831-170613_856,F6WF-JEo2
Perf_teacher_20210831-170613_858,Perf_class_20210831-170613_858,w7va-M4HC
Perf_teacher_20210831-170613_859,Perf_class_20210831-170613_859,t3cq-4AfP
Perf_teacher_20210831-170613_861,Perf_class_20210831-170613_861,nPGc-9Ef9
Perf_teacher_20210831-170613_860,Perf_class_20210831-170613_860,d4KQ-vaW4
Perf_teacher_20210831-170613_862,Perf_class_20210831-170613_862,Nmk8-uTkC
Perf_teacher_20210831-170613_864,Perf_class_20210831-170613_864,m364-3A8n
Perf_teacher_20210831-170613_863,Perf_class_20210831-170613_863,mkNV-c6mG
Perf_teacher_20210831-170613_866,Perf_class_20210831-170613_866,ukx7-k7Yj
Perf_teacher_20210831-170613_868,Perf_class_20210831-170613_868,TXjv-9L6C
Perf_teacher_20210831-170613_865,Perf_class_20210831-170613_865,GaAQ-67EX
Perf_teacher_20210831-170613_869,Perf_class_20210831-170613_869,r9HV-Mqx3
Perf_teacher_20210831-170613_867,Perf_class_20210831-170613_867,Dcgy-w746
Perf_teacher_20210831-170613_870,Perf_class_20210831-170613_870,LUJ2-4KiA
Perf_teacher_20210831-170613_873,Perf_class_20210831-170613_873,zdtK-FG4r
Perf_teacher_20210831-170613_871,Perf_class_20210831-170613_871,3eQ6-m2Fm
Perf_teacher_20210831-170613_872,Perf_class_20210831-170613_872,Je6Z-P6NK
Perf_teacher_20210831-170613_874,Perf_class_20210831-170613_874,2drQ-A3h7
Perf_teacher_20210831-170613_875,Perf_class_20210831-170613_875,DB6r-jqy3
Perf_teacher_20210831-170613_876,Perf_class_20210831-170613_876,Rq3W-3Lnv
Perf_teacher_20210831-170613_877,Perf_class_20210831-170613_877,9N3v-6cu2
Perf_teacher_20210831-170613_879,Perf_class_20210831-170613_879,Msp6-jmVo
Perf_teacher_20210831-170613_878,Perf_class_20210831-170613_878,7CaE-ugRF
Perf_teacher_20210831-170613_882,Perf_class_20210831-170613_882,8t79-AhFv
Perf_teacher_20210831-170613_881,Perf_class_20210831-170613_881,is3y-76N4
Perf_teacher_20210831-170613_880,Perf_class_20210831-170613_880,Wq28-CMu2
Perf_teacher_20210831-170613_884,Perf_class_20210831-170613_884,9Yep-NDt8
Perf_teacher_20210831-170613_885,Perf_class_20210831-170613_885,RT6m-24sL
Perf_teacher_20210831-170613_883,Perf_class_20210831-170613_883,bX2k-Ajnf
Perf_teacher_20210831-170613_886,Perf_class_20210831-170613_886,ktB7-6HYC
Perf_teacher_20210831-170613_890,Perf_class_20210831-170613_890,bAF3-9cbF
Perf_teacher_20210831-170613_887,Perf_class_20210831-170613_887,VB46-H2FQ
Perf_teacher_20210831-170613_888,Perf_class_20210831-170613_888,6W7t-H7rN
Perf_teacher_20210831-170613_891,Perf_class_20210831-170613_891,tD7b-a42J
Perf_teacher_20210831-170613_889,Perf_class_20210831-170613_889,GKM8-WpY6
Perf_teacher_20210831-170613_892,Perf_class_20210831-170613_892,UeDQ-tUEr
Perf_teacher_20210831-170613_893,Perf_class_20210831-170613_893,k2wi-Pj76
Perf_teacher_20210831-170613_894,Perf_class_20210831-170613_894,LZdo-wQgk
Perf_teacher_20210831-170613_895,Perf_class_20210831-170613_895,W3R6-oqUh
Perf_teacher_20210831-170613_896,Perf_class_20210831-170613_896,MHtg-3Y69
Perf_teacher_20210831-170613_900,Perf_class_20210831-170613_900,RY8Q-ZAe9
Perf_teacher_20210831-170613_897,Perf_class_20210831-170613_897,wcR7-Horv
Perf_teacher_20210831-170613_898,Perf_class_20210831-170613_898,VXv3-8tzH
Perf_teacher_20210831-170613_899,Perf_class_20210831-170613_899,8oV2-jcmi
Perf_teacher_20210831-170613_901,Perf_class_20210831-170613_901,3jBT-2R89
Perf_teacher_20210831-170613_902,Perf_class_20210831-170613_902,4642-4E4R
Perf_teacher_20210831-170613_903,Perf_class_20210831-170613_903,NUM3-wR8t
Perf_teacher_20210831-170613_904,Perf_class_20210831-170613_904,MNYt-9UiC
Perf_teacher_20210831-170613_906,Perf_class_20210831-170613_906,nxwp-P7Be
Perf_teacher_20210831-170613_905,Perf_class_20210831-170613_905,UNab-ot9Y
Perf_teacher_20210831-170613_907,Perf_class_20210831-170613_907,h2E8-94so
Perf_teacher_20210831-170613_909,Perf_class_20210831-170613_909,CX9N-bV8f
Perf_teacher_20210831-170613_910,Perf_class_20210831-170613_910,42rL-m7rC
Perf_teacher_20210831-170613_908,Perf_class_20210831-170613_908,W8ok-eP8J
Perf_teacher_20210831-170613_912,Perf_class_20210831-170613_912,PrXo-F8xq
Perf_teacher_20210831-170613_911,Perf_class_20210831-170613_911,dZQ9-89Fj
Perf_teacher_20210831-170613_913,Perf_class_20210831-170613_913,wVtc-vP2q
Perf_teacher_20210831-170613_914,Perf_class_20210831-170613_914,QZwC-3UZ2
Perf_teacher_20210831-170613_915,Perf_class_20210831-170613_915,3dDr-uGUD
Perf_teacher_20210831-170613_916,Perf_class_20210831-170613_916,62AM-kg74
Perf_teacher_20210831-170613_917,Perf_class_20210831-170613_917,pAk2-4Qk2
Perf_teacher_20210831-170613_919,Perf_class_20210831-170613_919,jGcF-ofGN
Perf_teacher_20210831-170613_918,Perf_class_20210831-170613_918,6eNu-34Yr
Perf_teacher_20210831-170613_920,Perf_class_20210831-170613_920,2y62-Z9Eo
Perf_teacher_20210831-170613_922,Perf_class_20210831-170613_922,HsV8-XdPb
Perf_teacher_20210831-170613_921,Perf_class_20210831-170613_921,rB3P-um3L
Perf_teacher_20210831-170613_923,Perf_class_20210831-170613_923,6GZC-39Th
Perf_teacher_20210831-170613_925,Perf_class_20210831-170613_925,4nz3-9Uwu
Perf_teacher_20210831-170613_926,Perf_class_20210831-170613_926,4WdD-8wpx
Perf_teacher_20210831-170613_924,Perf_class_20210831-170613_924,vazg-n2a9
Perf_teacher_20210831-170613_927,Perf_class_20210831-170613_927,a492-vpmv
Perf_teacher_20210831-170613_929,Perf_class_20210831-170613_929,V8zL-ufUY
Perf_teacher_20210831-170613_928,Perf_class_20210831-170613_928,dLng-6GEt
Perf_teacher_20210831-170613_932,Perf_class_20210831-170613_932,N696-X48H
Perf_teacher_20210831-170613_933,Perf_class_20210831-170613_933,ktkm-PZy2
Perf_teacher_20210831-170613_930,Perf_class_20210831-170613_930,aEH4-6jm4
Perf_teacher_20210831-170613_931,Perf_class_20210831-170613_931,fuKL-8K8h
Perf_teacher_20210831-170613_935,Perf_class_20210831-170613_935,pKE6-CmDt
Perf_teacher_20210831-170613_934,Perf_class_20210831-170613_934,dsq3-28r2
Perf_teacher_20210831-170613_937,Perf_class_20210831-170613_937,47a6-ADUn
Perf_teacher_20210831-170613_936,Perf_class_20210831-170613_936,QYsA-pvM4
Perf_teacher_20210831-170613_939,Perf_class_20210831-170613_939,oW8E-67wa
Perf_teacher_20210831-170613_938,Perf_class_20210831-170613_938,P2py-YnCU
Perf_teacher_20210831-170613_941,Perf_class_20210831-170613_941,6NGW-f27A
Perf_teacher_20210831-170613_940,Perf_class_20210831-170613_940,3jzb-9HXR
Perf_teacher_20210831-170613_942,Perf_class_20210831-170613_942,oXjN-rtvo
Perf_teacher_20210831-170613_943,Perf_class_20210831-170613_943,9ToY-uYfW
Perf_teacher_20210831-170613_944,Perf_class_20210831-170613_944,xHa8-yRBX
Perf_teacher_20210831-170613_945,Perf_class_20210831-170613_945,xfVa-CL82
Perf_teacher_20210831-170613_946,Perf_class_20210831-170613_946,bQk3-r7iZ
Perf_teacher_20210831-170613_947,Perf_class_20210831-170613_947,JhCG-49LU
Perf_teacher_20210831-170613_948,Perf_class_20210831-170613_948,C6Rh-yX6c
Perf_teacher_20210831-170613_949,Perf_class_20210831-170613_949,78V8-jhEN
Perf_teacher_20210831-170613_951,Perf_class_20210831-170613_951,JNyV-K9ks
Perf_teacher_20210831-170613_953,Perf_class_20210831-170613_953,kJwm-gcNV
Perf_teacher_20210831-170613_950,Perf_class_20210831-170613_950,239n-E4hA
Perf_teacher_20210831-170613_954,Perf_class_20210831-170613_954,AGB7-Rjxd
Perf_teacher_20210831-170613_952,Perf_class_20210831-170613_952,8Ma7-m4Wq
Perf_teacher_20210831-170613_955,Perf_class_20210831-170613_955,u34A-6pD3
Perf_teacher_20210831-170613_957,Perf_class_20210831-170613_957,p2Ai-XVkN
Perf_teacher_20210831-170613_956,Perf_class_20210831-170613_956,cPYT-WBUH
Perf_teacher_20210831-170613_958,Perf_class_20210831-170613_958,QTD7-y6eL
Perf_teacher_20210831-170613_961,Perf_class_20210831-170613_961,23bn-TeXj
Perf_teacher_20210831-170613_960,Perf_class_20210831-170613_960,UQut-4x26
Perf_teacher_20210831-170613_959,Perf_class_20210831-170613_959,nZ7i-yKm8
Perf_teacher_20210831-170613_964,Perf_class_20210831-170613_964,BZyb-sCf9
Perf_teacher_20210831-170613_962,Perf_class_20210831-170613_962,ZR4y-w8Eq
Perf_teacher_20210831-170613_963,Perf_class_20210831-170613_963,3Fou-m84w
Perf_teacher_20210831-170613_965,Perf_class_20210831-170613_965,wRhi-o3ct
Perf_teacher_20210831-170613_966,Perf_class_20210831-170613_966,4ead-6g3n
Perf_teacher_20210831-170613_968,Perf_class_20210831-170613_968,jY74-yVU8
Perf_teacher_20210831-170613_967,Perf_class_20210831-170613_967,c3fv-Zgo9
Perf_teacher_20210831-170613_969,Perf_class_20210831-170613_969,LPz2-Vgky
Perf_teacher_20210831-170613_970,Perf_class_20210831-170613_970,4c3R-283a
Perf_teacher_20210831-170613_972,Perf_class_20210831-170613_972,a4hb-6Awr
Perf_teacher_20210831-170613_973,Perf_class_20210831-170613_973,DLkw-9B38
Perf_teacher_20210831-170613_971,Perf_class_20210831-170613_971,8eDs-6u9G
Perf_teacher_20210831-170613_975,Perf_class_20210831-170613_975,ZnU3-ZBPm
Perf_teacher_20210831-170613_974,Perf_class_20210831-170613_974,sWYs-BHZh
Perf_teacher_20210831-170613_976,Perf_class_20210831-170613_976,AsAM-4LcH
Perf_teacher_20210831-170613_977,Perf_class_20210831-170613_977,7oBD-3i7U
Perf_teacher_20210831-170613_978,Perf_class_20210831-170613_978,jKec-2qL8
Perf_teacher_20210831-170613_980,Perf_class_20210831-170613_980,kfGb-QizD
Perf_teacher_20210831-170613_979,Perf_class_20210831-170613_979,nq8g-aq24
Perf_teacher_20210831-170613_981,Perf_class_20210831-170613_981,9Xi6-896X
Perf_teacher_20210831-170613_983,Perf_class_20210831-170613_983,WY67-uHc9
Perf_teacher_20210831-170613_984,Perf_class_20210831-170613_984,WFqG-EDuV
Perf_teacher_20210831-170613_985,Perf_class_20210831-170613_985,vy3Y-2EwR
Perf_teacher_20210831-170613_982,Perf_class_20210831-170613_982,Z7kN-2C2b
Perf_teacher_20210831-170613_986,Perf_class_20210831-170613_986,8U6n-Zfi9
Perf_teacher_20210831-170613_987,Perf_class_20210831-170613_987,9GVY-yupU
Perf_teacher_20210831-170613_989,Perf_class_20210831-170613_989,nr2U-8Ewo
Perf_teacher_20210831-170613_988,Perf_class_20210831-170613_988,wFbP-qR7n
Perf_teacher_20210831-170613_991,Perf_class_20210831-170613_991,m27y-tkqb
Perf_teacher_20210831-170613_990,Perf_class_20210831-170613_990,CWN9-3tZ3
Perf_teacher_20210831-170613_992,Perf_class_20210831-170613_992,kp7J-a3Xt
Perf_teacher_20210831-170613_993,Perf_class_20210831-170613_993,VktH-4W7E
Perf_teacher_20210831-170613_994,Perf_class_20210831-170613_994,Qa67-xA2q
Perf_teacher_20210831-170613_996,Perf_class_20210831-170613_996,7B7t-6pbk
Perf_teacher_20210831-170613_995,Perf_class_20210831-170613_995,9eZs-xD4e
Perf_teacher_20210831-170613_997,Perf_class_20210831-170613_997,ZpLJ-rgFj
Perf_teacher_20210831-170613_1000,Perf_class_20210831-170613_1000,7yCv-GUFA
Perf_teacher_20210831-170613_999,Perf_class_20210831-170613_999,iAi3-2CTE
Perf_teacher_20210831-170613_998,Perf_class_20210831-170613_998,74as-698C
