teacher extuserid,classtitle,classcode
Perf_teacher_20210823-095705_667,Perf_class_20210823-095705_667,Fw9c-3McV
Perf_teacher_20210823-095705_669,Perf_class_20210823-095705_669,a7Rr-mqaY
Perf_teacher_20210823-095705_670,Perf_class_20210823-095705_670,Juwk-hRsx
Perf_teacher_20210823-095705_671,Perf_class_20210823-095705_671,2Kcd-DaRg
Perf_teacher_20210823-095705_675,Perf_class_20210823-095705_675,VeQ6-FU7i
Perf_teacher_20210823-095705_673,Perf_class_20210823-095705_673,KLp6-co3w
Perf_teacher_20210823-095705_672,Perf_class_20210823-095705_672,r9c8-HYLm
Perf_teacher_20210823-095705_678,Perf_class_20210823-095705_678,y2v7-fD39
Perf_teacher_20210823-095705_682,Perf_class_20210823-095705_682,2rWz-4dw2
Perf_teacher_20210823-095705_674,Perf_class_20210823-095705_674,w3jp-fj62
Perf_teacher_20210823-095705_677,Perf_class_20210823-095705_677,mCHk-Zb8m
Perf_teacher_20210823-095705_676,Perf_class_20210823-095705_676,3War-2tjL
Perf_teacher_20210823-095705_680,Perf_class_20210823-095705_680,dKMY-oR4x
Perf_teacher_20210823-095705_685,Perf_class_20210823-095705_685,snJ8-G4y9
Perf_teacher_20210823-095705_679,Perf_class_20210823-095705_679,PM6z-ZKXE
Perf_teacher_20210823-095705_681,Perf_class_20210823-095705_681,JTvg-P8t2
Perf_teacher_20210823-095705_683,Perf_class_20210823-095705_683,k7XE-U9d2
Perf_teacher_20210823-095705_684,Perf_class_20210823-095705_684,7A4A-72Er
Perf_teacher_20210823-095705_688,Perf_class_20210823-095705_688,PGC2-8hos
Perf_teacher_20210823-095705_691,Perf_class_20210823-095705_691,F6no-cFnC
Perf_teacher_20210823-095705_687,Perf_class_20210823-095705_687,s27p-7UtN
Perf_teacher_20210823-095705_690,Perf_class_20210823-095705_690,EDW3-ghDp
Perf_teacher_20210823-095705_686,Perf_class_20210823-095705_686,X7hj-pmKB
Perf_teacher_20210823-095705_689,Perf_class_20210823-095705_689,3dyH-iL9j
Perf_teacher_20210823-095705_692,Perf_class_20210823-095705_692,VB62-3RVy
Perf_teacher_20210823-095705_696,Perf_class_20210823-095705_696,muz6-AsAK
Perf_teacher_20210823-095705_698,Perf_class_20210823-095705_698,48tu-NK2N
Perf_teacher_20210823-095705_693,Perf_class_20210823-095705_693,nrL2-4MAj
Perf_teacher_20210823-095705_700,Perf_class_20210823-095705_700,g6q8-2yeB
Perf_teacher_20210823-095705_701,Perf_class_20210823-095705_701,363o-29T7
Perf_teacher_20210823-095705_694,Perf_class_20210823-095705_694,4PH9-46b6
Perf_teacher_20210823-095705_695,Perf_class_20210823-095705_695,zRmc-b64w
Perf_teacher_20210823-095705_697,Perf_class_20210823-095705_697,Qn9L-VgVU
Perf_teacher_20210823-095705_702,Perf_class_20210823-095705_702,9XV3-gf9i
Perf_teacher_20210823-095705_699,Perf_class_20210823-095705_699,payt-xXsq
Perf_teacher_20210823-095705_706,Perf_class_20210823-095705_706,jdah-jXRq
Perf_teacher_20210823-095705_703,Perf_class_20210823-095705_703,eVc7-9E2U
Perf_teacher_20210823-095705_707,Perf_class_20210823-095705_707,AkvB-ry9Q
Perf_teacher_20210823-095705_704,Perf_class_20210823-095705_704,wxi6-PQ7b
Perf_teacher_20210823-095705_705,Perf_class_20210823-095705_705,dDiz-X4Na
Perf_teacher_20210823-095705_709,Perf_class_20210823-095705_709,Au6q-dBWR
Perf_teacher_20210823-095705_712,Perf_class_20210823-095705_712,V47e-mDo6
Perf_teacher_20210823-095705_708,Perf_class_20210823-095705_708,TuCm-BKYX
Perf_teacher_20210823-095705_714,Perf_class_20210823-095705_714,MoB3-oF6Q
Perf_teacher_20210823-095705_710,Perf_class_20210823-095705_710,MdjF-HtWc
Perf_teacher_20210823-095705_716,Perf_class_20210823-095705_716,8hFK-zLyn
Perf_teacher_20210823-095705_717,Perf_class_20210823-095705_717,JvGi-Zey3
Perf_teacher_20210823-095705_711,Perf_class_20210823-095705_711,T28a-XtLB
Perf_teacher_20210823-095705_713,Perf_class_20210823-095705_713,RH29-Vo4B
Perf_teacher_20210823-095705_719,Perf_class_20210823-095705_719,mpJw-pNWH
Perf_teacher_20210823-095705_718,Perf_class_20210823-095705_718,BoC3-XU67
Perf_teacher_20210823-095705_721,Perf_class_20210823-095705_721,tG4W-6ECe
Perf_teacher_20210823-095705_720,Perf_class_20210823-095705_720,hETy-N3QK
Perf_teacher_20210823-095705_715,Perf_class_20210823-095705_715,3d4r-T6F7
Perf_teacher_20210823-095705_725,Perf_class_20210823-095705_725,9UJ7-489n
Perf_teacher_20210823-095705_723,Perf_class_20210823-095705_723,CoDG-o8kf
Perf_teacher_20210823-095705_722,Perf_class_20210823-095705_722,byC7-FQhe
Perf_teacher_20210823-095705_724,Perf_class_20210823-095705_724,K63j-HWpZ
Perf_teacher_20210823-095705_727,Perf_class_20210823-095705_727,2VK9-3JGo
Perf_teacher_20210823-095705_726,Perf_class_20210823-095705_726,oT7w-xg3s
Perf_teacher_20210823-095705_730,Perf_class_20210823-095705_730,gts6-kXd3
Perf_teacher_20210823-095705_733,Perf_class_20210823-095705_733,upho-voAU
Perf_teacher_20210823-095705_728,Perf_class_20210823-095705_728,tymT-2zXc
Perf_teacher_20210823-095705_731,Perf_class_20210823-095705_731,ja29-NWzp
Perf_teacher_20210823-095705_736,Perf_class_20210823-095705_736,x7Fz-UEBM
Perf_teacher_20210823-095705_729,Perf_class_20210823-095705_729,8Lo9-yKNd
Perf_teacher_20210823-095705_735,Perf_class_20210823-095705_735,Ers4-o32J
Perf_teacher_20210823-095705_732,Perf_class_20210823-095705_732,yMKh-ZK7D
Perf_teacher_20210823-095705_740,Perf_class_20210823-095705_740,2xq7-n9D8
Perf_teacher_20210823-095705_734,Perf_class_20210823-095705_734,rBVQ-GqcY
Perf_teacher_20210823-095705_738,Perf_class_20210823-095705_738,Ab9k-rDjG
Perf_teacher_20210823-095705_739,Perf_class_20210823-095705_739,cVza-e48s
Perf_teacher_20210823-095705_737,Perf_class_20210823-095705_737,km6J-Arw8
Perf_teacher_20210823-095705_741,Perf_class_20210823-095705_741,6ZXc-d469
Perf_teacher_20210823-095705_747,Perf_class_20210823-095705_747,tFYi-Cz8a
Perf_teacher_20210823-095705_744,Perf_class_20210823-095705_744,hB69-w38H
Perf_teacher_20210823-095705_743,Perf_class_20210823-095705_743,8djV-GvLM
Perf_teacher_20210823-095705_742,Perf_class_20210823-095705_742,h8D8-uMo4
Perf_teacher_20210823-095705_746,Perf_class_20210823-095705_746,i898-DeVd
Perf_teacher_20210823-095705_745,Perf_class_20210823-095705_745,TD7i-8iEp
Perf_teacher_20210823-095705_753,Perf_class_20210823-095705_753,xAwu-4WZa
Perf_teacher_20210823-095705_752,Perf_class_20210823-095705_752,3qw9-Zmdw
Perf_teacher_20210823-095705_748,Perf_class_20210823-095705_748,jDgy-3b6B
Perf_teacher_20210823-095705_751,Perf_class_20210823-095705_751,BDgd-ks7X
Perf_teacher_20210823-095705_750,Perf_class_20210823-095705_750,72ba-764Y
Perf_teacher_20210823-095705_749,Perf_class_20210823-095705_749,GuVi-FnDu
Perf_teacher_20210823-095705_755,Perf_class_20210823-095705_755,f3Y8-2pL4
Perf_teacher_20210823-095705_757,Perf_class_20210823-095705_757,KB7R-rUN9
Perf_teacher_20210823-095705_756,Perf_class_20210823-095705_756,MwFp-7opF
Perf_teacher_20210823-095705_754,Perf_class_20210823-095705_754,8suw-V678
Perf_teacher_20210823-095705_758,Perf_class_20210823-095705_758,3UBQ-HK2j
Perf_teacher_20210823-095705_761,Perf_class_20210823-095705_761,BAy9-wcgn
Perf_teacher_20210823-095705_759,Perf_class_20210823-095705_759,aEsn-FJi7
Perf_teacher_20210823-095705_762,Perf_class_20210823-095705_762,J3YR-x79q
Perf_teacher_20210823-095705_760,Perf_class_20210823-095705_760,234p-q6vq
Perf_teacher_20210823-095705_763,Perf_class_20210823-095705_763,gypU-PXP9
Perf_teacher_20210823-095705_765,Perf_class_20210823-095705_765,qLNb-CcF8
Perf_teacher_20210823-095705_767,Perf_class_20210823-095705_767,YZxH-s72y
Perf_teacher_20210823-095705_764,Perf_class_20210823-095705_764,638i-6NQ3
Perf_teacher_20210823-095705_766,Perf_class_20210823-095705_766,jEm6-86V7
Perf_teacher_20210823-095705_769,Perf_class_20210823-095705_769,678c-Lc7t
Perf_teacher_20210823-095705_773,Perf_class_20210823-095705_773,bahs-XNJB
Perf_teacher_20210823-095705_768,Perf_class_20210823-095705_768,6QC9-TMYK
Perf_teacher_20210823-095705_775,Perf_class_20210823-095705_775,ohz2-8uvu
Perf_teacher_20210823-095705_770,Perf_class_20210823-095705_770,4X24-ULx9
Perf_teacher_20210823-095705_776,Perf_class_20210823-095705_776,BKgh-ta6d
Perf_teacher_20210823-095705_771,Perf_class_20210823-095705_771,yfyH-a8h3
Perf_teacher_20210823-095705_777,Perf_class_20210823-095705_777,f38K-jZ8N
Perf_teacher_20210823-095705_772,Perf_class_20210823-095705_772,3JbE-8ziq
Perf_teacher_20210823-095705_774,Perf_class_20210823-095705_774,2Efx-K3dw
Perf_teacher_20210823-095705_781,Perf_class_20210823-095705_781,CWqt-9eX9
Perf_teacher_20210823-095705_778,Perf_class_20210823-095705_778,8ANs-Tz9W
Perf_teacher_20210823-095705_780,Perf_class_20210823-095705_780,P4kY-Xpb7
Perf_teacher_20210823-095705_779,Perf_class_20210823-095705_779,GE26-7Pag
Perf_teacher_20210823-095705_782,Perf_class_20210823-095705_782,FUnb-NcXQ
Perf_teacher_20210823-095705_785,Perf_class_20210823-095705_785,ahny-K3e9
Perf_teacher_20210823-095705_783,Perf_class_20210823-095705_783,fa8P-HdEp
Perf_teacher_20210823-095705_788,Perf_class_20210823-095705_788,dyxK-RvUt
Perf_teacher_20210823-095705_784,Perf_class_20210823-095705_784,7m7A-3sFx
Perf_teacher_20210823-095705_790,Perf_class_20210823-095705_790,eMcx-YnTD
Perf_teacher_20210823-095705_786,Perf_class_20210823-095705_786,MmfP-m9J7
Perf_teacher_20210823-095705_787,Perf_class_20210823-095705_787,ZreE-QTE4
Perf_teacher_20210823-095705_792,Perf_class_20210823-095705_792,C47m-yg6k
Perf_teacher_20210823-095705_795,Perf_class_20210823-095705_795,R9W3-46p9
Perf_teacher_20210823-095705_793,Perf_class_20210823-095705_793,sCb3-RN6B
Perf_teacher_20210823-095705_796,Perf_class_20210823-095705_796,y6Ux-pg64
Perf_teacher_20210823-095705_789,Perf_class_20210823-095705_789,HZQb-zmcM
Perf_teacher_20210823-095705_794,Perf_class_20210823-095705_794,FBoC-8mA3
Perf_teacher_20210823-095705_791,Perf_class_20210823-095705_791,6hw3-gZN3
Perf_teacher_20210823-095705_798,Perf_class_20210823-095705_798,NeL9-t2hc
Perf_teacher_20210823-095705_799,Perf_class_20210823-095705_799,Y247-j6Be
Perf_teacher_20210823-095705_797,Perf_class_20210823-095705_797,Zw9X-y3jE
Perf_teacher_20210823-095705_804,Perf_class_20210823-095705_804,TR6Y-9bvw
Perf_teacher_20210823-095705_801,Perf_class_20210823-095705_801,92d4-bA79
Perf_teacher_20210823-095705_800,Perf_class_20210823-095705_800,A7Fr-3omQ
Perf_teacher_20210823-095705_803,Perf_class_20210823-095705_803,8raY-7TJV
Perf_teacher_20210823-095705_802,Perf_class_20210823-095705_802,6jam-2j9X
Perf_teacher_20210823-095705_807,Perf_class_20210823-095705_807,kMH4-ztch
Perf_teacher_20210823-095705_805,Perf_class_20210823-095705_805,MybX-LzKG
Perf_teacher_20210823-095705_811,Perf_class_20210823-095705_811,gnXu-47X9
Perf_teacher_20210823-095705_806,Perf_class_20210823-095705_806,W39s-VH2m
Perf_teacher_20210823-095705_812,Perf_class_20210823-095705_812,2GY7-gk8m
Perf_teacher_20210823-095705_809,Perf_class_20210823-095705_809,qsC3-Now6
Perf_teacher_20210823-095705_808,Perf_class_20210823-095705_808,j74p-Y2aj
Perf_teacher_20210823-095705_813,Perf_class_20210823-095705_813,39M9-3rH4
Perf_teacher_20210823-095705_810,Perf_class_20210823-095705_810,2W7V-YB3W
Perf_teacher_20210823-095705_816,Perf_class_20210823-095705_816,Cz63-FxsR
Perf_teacher_20210823-095705_818,Perf_class_20210823-095705_818,7ZH2-CgsN
Perf_teacher_20210823-095705_817,Perf_class_20210823-095705_817,63es-jrsL
Perf_teacher_20210823-095705_814,Perf_class_20210823-095705_814,3JP7-QdJe
Perf_teacher_20210823-095705_820,Perf_class_20210823-095705_820,3Bs2-qdiD
Perf_teacher_20210823-095705_815,Perf_class_20210823-095705_815,93Q3-2wQJ
Perf_teacher_20210823-095705_819,Perf_class_20210823-095705_819,Ed97-6aoB
Perf_teacher_20210823-095705_824,Perf_class_20210823-095705_824,A3j2-pkH3
Perf_teacher_20210823-095705_825,Perf_class_20210823-095705_825,Cfi8-jD3R
Perf_teacher_20210823-095705_826,Perf_class_20210823-095705_826,F637-T8kr
Perf_teacher_20210823-095705_821,Perf_class_20210823-095705_821,4Dc4-97jR
Perf_teacher_20210823-095705_827,Perf_class_20210823-095705_827,w6pc-vbyV
Perf_teacher_20210823-095705_823,Perf_class_20210823-095705_823,9n8K-tPB8
Perf_teacher_20210823-095705_822,Perf_class_20210823-095705_822,NWRb-9uV9
Perf_teacher_20210823-095705_828,Perf_class_20210823-095705_828,xQi9-P9r2
Perf_teacher_20210823-095705_829,Perf_class_20210823-095705_829,Ky2w-K7Ms
Perf_teacher_20210823-095705_830,Perf_class_20210823-095705_830,8i3A-3R6K
Perf_teacher_20210823-095705_831,Perf_class_20210823-095705_831,eBRX-3FnN
Perf_teacher_20210823-095705_834,Perf_class_20210823-095705_834,CM73-T7hg
Perf_teacher_20210823-095705_833,Perf_class_20210823-095705_833,okEw-7gwz
Perf_teacher_20210823-095705_832,Perf_class_20210823-095705_832,9TNn-M9di
Perf_teacher_20210823-095705_836,Perf_class_20210823-095705_836,dcJz-JKa4
Perf_teacher_20210823-095705_835,Perf_class_20210823-095705_835,bhVP-M7Bo
Perf_teacher_20210823-095705_839,Perf_class_20210823-095705_839,4RE3-M8YX
Perf_teacher_20210823-095705_840,Perf_class_20210823-095705_840,xmwV-RNwJ
Perf_teacher_20210823-095705_837,Perf_class_20210823-095705_837,7GVE-wmLg
Perf_teacher_20210823-095705_841,Perf_class_20210823-095705_841,aCfr-KsV3
Perf_teacher_20210823-095705_838,Perf_class_20210823-095705_838,EThX-Zpcx
Perf_teacher_20210823-095705_843,Perf_class_20210823-095705_843,o73Q-z7EW
Perf_teacher_20210823-095705_844,Perf_class_20210823-095705_844,yMiG-JH3E
Perf_teacher_20210823-095705_846,Perf_class_20210823-095705_846,knfu-NfHd
Perf_teacher_20210823-095705_845,Perf_class_20210823-095705_845,YABp-Fm6H
Perf_teacher_20210823-095705_842,Perf_class_20210823-095705_842,278h-WzXt
Perf_teacher_20210823-095705_850,Perf_class_20210823-095705_850,ym6q-keY4
Perf_teacher_20210823-095705_848,Perf_class_20210823-095705_848,CmG6-LGbR
Perf_teacher_20210823-095705_849,Perf_class_20210823-095705_849,GdpQ-6Tr7
Perf_teacher_20210823-095705_851,Perf_class_20210823-095705_851,6JQz-X8Uu
Perf_teacher_20210823-095705_847,Perf_class_20210823-095705_847,w67n-chtB
Perf_teacher_20210823-095705_854,Perf_class_20210823-095705_854,bF6P-8JvL
Perf_teacher_20210823-095705_852,Perf_class_20210823-095705_852,4p3U-VfE3
Perf_teacher_20210823-095705_856,Perf_class_20210823-095705_856,FNQr-9td7
Perf_teacher_20210823-095705_853,Perf_class_20210823-095705_853,bZaY-C8mT
Perf_teacher_20210823-095705_857,Perf_class_20210823-095705_857,E2jx-2dDP
Perf_teacher_20210823-095705_855,Perf_class_20210823-095705_855,n4Rm-6n4e
Perf_teacher_20210823-095705_862,Perf_class_20210823-095705_862,a392-89Hy
Perf_teacher_20210823-095705_859,Perf_class_20210823-095705_859,ri73-wBCe
Perf_teacher_20210823-095705_863,Perf_class_20210823-095705_863,28DQ-V23d
Perf_teacher_20210823-095705_861,Perf_class_20210823-095705_861,dRz8-yrMy
Perf_teacher_20210823-095705_860,Perf_class_20210823-095705_860,Z48e-VC6a
Perf_teacher_20210823-095705_866,Perf_class_20210823-095705_866,Uhto-bzPr
Perf_teacher_20210823-095705_864,Perf_class_20210823-095705_864,auzw-4U98
Perf_teacher_20210823-095705_858,Perf_class_20210823-095705_858,mJdM-WGE3
Perf_teacher_20210823-095705_870,Perf_class_20210823-095705_870,i3u8-s62L
Perf_teacher_20210823-095705_867,Perf_class_20210823-095705_867,9BPg-4sDy
Perf_teacher_20210823-095705_869,Perf_class_20210823-095705_869,Q4zQ-D3H2
Perf_teacher_20210823-095705_865,Perf_class_20210823-095705_865,MNAm-898f
Perf_teacher_20210823-095705_873,Perf_class_20210823-095705_873,94GE-Z9NH
Perf_teacher_20210823-095705_868,Perf_class_20210823-095705_868,3b2U-BeQq
Perf_teacher_20210823-095705_874,Perf_class_20210823-095705_874,9ADm-Ne67
Perf_teacher_20210823-095705_871,Perf_class_20210823-095705_871,y2ZF-jz93
Perf_teacher_20210823-095705_875,Perf_class_20210823-095705_875,qNrG-t4ZY
Perf_teacher_20210823-095705_878,Perf_class_20210823-095705_878,VyrL-D642
Perf_teacher_20210823-095705_872,Perf_class_20210823-095705_872,9UDo-w3r9
Perf_teacher_20210823-095705_879,Perf_class_20210823-095705_879,E2i2-hcrD
Perf_teacher_20210823-095705_877,Perf_class_20210823-095705_877,XBz3-F39X
Perf_teacher_20210823-095705_876,Perf_class_20210823-095705_876,tWNd-i6p8
Perf_teacher_20210823-095705_884,Perf_class_20210823-095705_884,jH4W-9kG3
Perf_teacher_20210823-095705_880,Perf_class_20210823-095705_880,D837-W4KT
Perf_teacher_20210823-095705_886,Perf_class_20210823-095705_886,fd2Y-XV9Z
Perf_teacher_20210823-095705_883,Perf_class_20210823-095705_883,6zi9-7RYd
Perf_teacher_20210823-095705_881,Perf_class_20210823-095705_881,ZKcD-zLy8
Perf_teacher_20210823-095705_888,Perf_class_20210823-095705_888,vF86-94Et
Perf_teacher_20210823-095705_882,Perf_class_20210823-095705_882,W96i-JGXe
Perf_teacher_20210823-095705_887,Perf_class_20210823-095705_887,QsLT-vQ9h
Perf_teacher_20210823-095705_890,Perf_class_20210823-095705_890,6V8Z-wavW
Perf_teacher_20210823-095705_885,Perf_class_20210823-095705_885,2vjd-V3Ab
Perf_teacher_20210823-095705_889,Perf_class_20210823-095705_889,bvmx-kPUJ
Perf_teacher_20210823-095705_893,Perf_class_20210823-095705_893,wHVW-QGB4
Perf_teacher_20210823-095705_894,Perf_class_20210823-095705_894,PcjK-ih9a
Perf_teacher_20210823-095705_891,Perf_class_20210823-095705_891,tiPy-8q7V
Perf_teacher_20210823-095705_892,Perf_class_20210823-095705_892,7Y62-9RY2
Perf_teacher_20210823-095705_896,Perf_class_20210823-095705_896,Jr6t-7R4H
Perf_teacher_20210823-095705_898,Perf_class_20210823-095705_898,6i7R-UxQN
Perf_teacher_20210823-095705_897,Perf_class_20210823-095705_897,pB7Y-xYpD
Perf_teacher_20210823-095705_895,Perf_class_20210823-095705_895,JzsM-Do9C
Perf_teacher_20210823-095705_901,Perf_class_20210823-095705_901,JiBg-dwVG
Perf_teacher_20210823-095705_899,Perf_class_20210823-095705_899,QRr4-f4ZQ
Perf_teacher_20210823-095705_903,Perf_class_20210823-095705_903,Gnb8-9mrL
Perf_teacher_20210823-095705_900,Perf_class_20210823-095705_900,JC7J-8Aig
Perf_teacher_20210823-095705_905,Perf_class_20210823-095705_905,2d27-Du6U
Perf_teacher_20210823-095705_904,Perf_class_20210823-095705_904,y86x-A8Ki
Perf_teacher_20210823-095705_908,Perf_class_20210823-095705_908,HjNu-4p2i
Perf_teacher_20210823-095705_902,Perf_class_20210823-095705_902,F3pi-aZEi
Perf_teacher_20210823-095705_909,Perf_class_20210823-095705_909,w7B7-8J7e
Perf_teacher_20210823-095705_907,Perf_class_20210823-095705_907,3VFr-WJHd
Perf_teacher_20210823-095705_911,Perf_class_20210823-095705_911,LCzL-g64r
Perf_teacher_20210823-095705_906,Perf_class_20210823-095705_906,d6zo-bKYq
Perf_teacher_20210823-095705_910,Perf_class_20210823-095705_910,q8qB-yKfT
Perf_teacher_20210823-095705_912,Perf_class_20210823-095705_912,h9v3-9Yd7
Perf_teacher_20210823-095705_914,Perf_class_20210823-095705_914,rP6r-Tn42
Perf_teacher_20210823-095705_916,Perf_class_20210823-095705_916,H27j-NoxH
Perf_teacher_20210823-095705_913,Perf_class_20210823-095705_913,fiHm-B62A
Perf_teacher_20210823-095705_917,Perf_class_20210823-095705_917,aygW-4HeD
Perf_teacher_20210823-095705_919,Perf_class_20210823-095705_919,Rozk-BjM9
Perf_teacher_20210823-095705_921,Perf_class_20210823-095705_921,ivPF-PEMd
Perf_teacher_20210823-095705_918,Perf_class_20210823-095705_918,242a-Yw3P
Perf_teacher_20210823-095705_915,Perf_class_20210823-095705_915,Q9sp-fWw6
Perf_teacher_20210823-095705_922,Perf_class_20210823-095705_922,4Byk-7aLx
Perf_teacher_20210823-095705_925,Perf_class_20210823-095705_925,cEz8-4EWe
Perf_teacher_20210823-095705_920,Perf_class_20210823-095705_920,87v9-nLAr
Perf_teacher_20210823-095705_923,Perf_class_20210823-095705_923,4YwE-tRjH
Perf_teacher_20210823-095705_926,Perf_class_20210823-095705_926,TX24-3zm4
Perf_teacher_20210823-095705_924,Perf_class_20210823-095705_924,34FU-x4v9
Perf_teacher_20210823-095705_929,Perf_class_20210823-095705_929,t9QG-brL7
Perf_teacher_20210823-095705_930,Perf_class_20210823-095705_930,oQAc-TKq6
Perf_teacher_20210823-095705_933,Perf_class_20210823-095705_933,A4Hx-Gf7C
Perf_teacher_20210823-095705_928,Perf_class_20210823-095705_928,4uxE-Fx8h
Perf_teacher_20210823-095705_927,Perf_class_20210823-095705_927,qhnG-74Hh
Perf_teacher_20210823-095705_932,Perf_class_20210823-095705_932,UxXG-7n6T
Perf_teacher_20210823-095705_931,Perf_class_20210823-095705_931,nm3u-nJn7
Perf_teacher_20210823-095705_934,Perf_class_20210823-095705_934,DFpX-ig9p
Perf_teacher_20210823-095705_939,Perf_class_20210823-095705_939,8sCi-KZUE
Perf_teacher_20210823-095705_936,Perf_class_20210823-095705_936,LEif-Ze4R
Perf_teacher_20210823-095705_942,Perf_class_20210823-095705_942,m6g4-7q83
Perf_teacher_20210823-095705_937,Perf_class_20210823-095705_937,9LWg-aKg6
Perf_teacher_20210823-095705_945,Perf_class_20210823-095705_945,RoTo-2EU7
Perf_teacher_20210823-095705_940,Perf_class_20210823-095705_940,Ti3X-kY8F
Perf_teacher_20210823-095705_935,Perf_class_20210823-095705_935,kcs2-ThNx
Perf_teacher_20210823-095705_938,Perf_class_20210823-095705_938,UTvB-LV83
Perf_teacher_20210823-095705_941,Perf_class_20210823-095705_941,46ue-8i2d
Perf_teacher_20210823-095705_944,Perf_class_20210823-095705_944,GBp7-YTtf
Perf_teacher_20210823-095705_943,Perf_class_20210823-095705_943,tnWp-JXev
Perf_teacher_20210823-095705_950,Perf_class_20210823-095705_950,fX6a-v2un
Perf_teacher_20210823-095705_948,Perf_class_20210823-095705_948,E3hD-62A2
Perf_teacher_20210823-095705_951,Perf_class_20210823-095705_951,CTdA-i6bw
Perf_teacher_20210823-095705_946,Perf_class_20210823-095705_946,qHP4-CMqG
Perf_teacher_20210823-095705_947,Perf_class_20210823-095705_947,4Xe9-mw6R
Perf_teacher_20210823-095705_949,Perf_class_20210823-095705_949,8784-3iB6
Perf_teacher_20210823-095705_954,Perf_class_20210823-095705_954,wWUn-pfYj
Perf_teacher_20210823-095705_952,Perf_class_20210823-095705_952,pb4u-2NGU
Perf_teacher_20210823-095705_958,Perf_class_20210823-095705_958,LcNr-ogjM
Perf_teacher_20210823-095705_956,Perf_class_20210823-095705_956,7B4Y-xeFv
Perf_teacher_20210823-095705_955,Perf_class_20210823-095705_955,HtLp-s969
Perf_teacher_20210823-095705_953,Perf_class_20210823-095705_953,E2BD-HVmA
Perf_teacher_20210823-095705_957,Perf_class_20210823-095705_957,4Exy-2nJ3
Perf_teacher_20210823-095705_964,Perf_class_20210823-095705_964,6i6E-MpPV
Perf_teacher_20210823-095705_963,Perf_class_20210823-095705_963,DF6p-4A7M
Perf_teacher_20210823-095705_966,Perf_class_20210823-095705_966,Xh4R-vrad
Perf_teacher_20210823-095705_959,Perf_class_20210823-095705_959,omoh-kDq2
Perf_teacher_20210823-095705_961,Perf_class_20210823-095705_961,JZj4-tLec
Perf_teacher_20210823-095705_962,Perf_class_20210823-095705_962,Kx63-4h28
Perf_teacher_20210823-095705_960,Perf_class_20210823-095705_960,aQY2-UdGH
Perf_teacher_20210823-095705_965,Perf_class_20210823-095705_965,hu3F-zLme
Perf_teacher_20210823-095705_969,Perf_class_20210823-095705_969,7ey6-rF9B
Perf_teacher_20210823-095705_973,Perf_class_20210823-095705_973,Ac4w-xYP8
Perf_teacher_20210823-095705_967,Perf_class_20210823-095705_967,pj27-mBg6
Perf_teacher_20210823-095705_970,Perf_class_20210823-095705_970,GrjJ-6yDx
Perf_teacher_20210823-095705_968,Perf_class_20210823-095705_968,hP6E-uHWw
Perf_teacher_20210823-095705_971,Perf_class_20210823-095705_971,sA8n-7fZM
Perf_teacher_20210823-095705_976,Perf_class_20210823-095705_976,sTJp-M8cM
Perf_teacher_20210823-095705_974,Perf_class_20210823-095705_974,R6Xp-Y49F
Perf_teacher_20210823-095705_972,Perf_class_20210823-095705_972,mhLJ-CDGX
Perf_teacher_20210823-095705_975,Perf_class_20210823-095705_975,jEFv-KwaK
Perf_teacher_20210823-095705_977,Perf_class_20210823-095705_977,rZg3-mE7i
Perf_teacher_20210823-095705_978,Perf_class_20210823-095705_978,b37X-HGjQ
Perf_teacher_20210823-095705_980,Perf_class_20210823-095705_980,9TzN-DpLN
Perf_teacher_20210823-095705_983,Perf_class_20210823-095705_983,2mcs-YJW2
Perf_teacher_20210823-095705_979,Perf_class_20210823-095705_979,ZRU2-DN7Q
Perf_teacher_20210823-095705_985,Perf_class_20210823-095705_985,LGXZ-bNG3
Perf_teacher_20210823-095705_982,Perf_class_20210823-095705_982,7A6u-YUms
Perf_teacher_20210823-095705_981,Perf_class_20210823-095705_981,Hb98-7Zo4
Perf_teacher_20210823-095705_984,Perf_class_20210823-095705_984,EyxZ-EB6o
Perf_teacher_20210823-095705_988,Perf_class_20210823-095705_988,HL7i-pcuR
Perf_teacher_20210823-095705_987,Perf_class_20210823-095705_987,NrN9-XN8R
Perf_teacher_20210823-095705_986,Perf_class_20210823-095705_986,6mo2-q7n6
Perf_teacher_20210823-095705_992,Perf_class_20210823-095705_992,p3zg-MHXU
Perf_teacher_20210823-095705_991,Perf_class_20210823-095705_991,2Fri-QJb7
Perf_teacher_20210823-095705_990,Perf_class_20210823-095705_990,8yUj-fc7Y
Perf_teacher_20210823-095705_989,Perf_class_20210823-095705_989,gUgB-afbA
Perf_teacher_20210823-095705_994,Perf_class_20210823-095705_994,6XL6-vWrR
Perf_teacher_20210823-095705_995,Perf_class_20210823-095705_995,MA67-FV8g
Perf_teacher_20210823-095705_993,Perf_class_20210823-095705_993,w43N-4hAm
Perf_teacher_20210823-095705_996,Perf_class_20210823-095705_996,HPF4-mwn2
Perf_teacher_20210823-095705_997,Perf_class_20210823-095705_997,fYFA-ELd2
Perf_teacher_20210823-095705_998,Perf_class_20210823-095705_998,6KFo-MctQ
Perf_teacher_20210823-095705_999,Perf_class_20210823-095705_999,rFa9-As7g
Perf_teacher_20210823-095705_1000,Perf_class_20210823-095705_1000,27J6-3RJ3
