teacherid,classtitle,classcode
tch_20201222-193259_50,class_20201222-193259_50,MRWB-pqt9
tch_20201222-193259_53,class_20201222-193259_53,YCxv-bHMU
tch_20201222-193259_52,class_20201222-193259_52,ChEx-G36D
tch_20201222-193259_54,class_20201222-193259_54,RwHh-48aT
tch_20201222-193259_55,class_20201222-193259_55,3sp3-pTNV
tch_20201222-193259_56,class_20201222-193259_56,6K7g-cG7u
tch_20201222-193259_57,class_20201222-193259_57,7m4h-X3jL
tch_20201222-193259_59,class_20201222-193259_59,TD39-mgqe
tch_20201222-193259_58,class_20201222-193259_58,4Q8e-yaL2
tch_20201222-193259_60,class_20201222-193259_60,gXAi-zdjp
tch_20201222-193259_61,class_20201222-193259_61,sKky-3r3d
tch_20201222-193259_62,class_20201222-193259_62,eZTF-mn6e
tch_20201222-193259_63,class_20201222-193259_63,f3Zq-CbCc
tch_20201222-193259_64,class_20201222-193259_64,637R-qNJ9
tch_20201222-193259_66,class_20201222-193259_66,LU4Z-8U8a
tch_20201222-193259_65,class_20201222-193259_65,XrRD-28TJ
tch_20201222-193259_67,class_20201222-193259_67,YgaL-XWid
tch_20201222-193259_68,class_20201222-193259_68,WUmb-hxrF
tch_20201222-193259_69,class_20201222-193259_69,92KT-oFU8
tch_20201222-193259_70,class_20201222-193259_70,8W2f-96j9
tch_20201222-193259_71,class_20201222-193259_71,s6v4-3x9z
tch_20201222-193259_72,class_20201222-193259_72,fnhA-Z897
tch_20201222-193259_73,class_20201222-193259_73,6A8z-9gDn
tch_20201222-193259_74,class_20201222-193259_74,T8er-tX9F
tch_20201222-193259_76,class_20201222-193259_76,6YJ6-7wnE
tch_20201222-193259_75,class_20201222-193259_75,MGdP-VW4K
tch_20201222-193259_77,class_20201222-193259_77,iRf8-u7dG
tch_20201222-193259_78,class_20201222-193259_78,tWc4-s3a9
tch_20201222-193259_79,class_20201222-193259_79,e9A9-8sJc
tch_20201222-193259_80,class_20201222-193259_80,p2Ap-H4e7
tch_20201222-193259_81,class_20201222-193259_81,8FNP-Di3H
tch_20201222-193259_83,class_20201222-193259_83,8qV2-F4di
tch_20201222-193259_82,class_20201222-193259_82,NKZQ-EMxK
tch_20201222-193259_84,class_20201222-193259_84,mv4K-fth8
tch_20201222-193259_85,class_20201222-193259_85,f2vh-vi8Q
tch_20201222-193259_86,class_20201222-193259_86,hgrk-xwkP
tch_20201222-193259_87,class_20201222-193259_87,48t3-ZHks
tch_20201222-193259_88,class_20201222-193259_88,MG7Y-wR3j
tch_20201222-193259_89,class_20201222-193259_89,E4p6-3ZMp
tch_20201222-193259_90,class_20201222-193259_90,Ljyw-DY6x
tch_20201222-193259_91,class_20201222-193259_91,4Wd8-LWn6
tch_20201222-193259_92,class_20201222-193259_92,Djz9-zyaB
tch_20201222-193259_93,class_20201222-193259_93,Mf9y-BjvA
tch_20201222-193259_94,class_20201222-193259_94,NoMt-BAUH
tch_20201222-193259_95,class_20201222-193259_95,zxr2-FNn8
tch_20201222-193259_96,class_20201222-193259_96,Dpsb-7Q84
tch_20201222-193259_98,class_20201222-193259_98,Za67-cqoH
tch_20201222-193259_97,class_20201222-193259_97,D9wE-n9A7
tch_20201222-193259_99,class_20201222-193259_99,zH72-jgoM
tch_20201222-193259_100,class_20201222-193259_100,Ge8i-cg3L
tch_20201222-190740_1,class_20201222-190740_1,fdJe-QDs4
tch_20201222-190740_2,class_20201222-190740_2,hf6k-w7Ng
tch_20201222-190740_3,class_20201222-190740_3,7A3W-3pg4
tch_20201222-190740_6,class_20201222-190740_6,qezA-B4nX
tch_20201222-190740_4,class_20201222-190740_4,Zqf8-Wy7E
tch_20201222-190740_5,class_20201222-190740_5,BFsJ-a3AZ
tch_20201222-190740_7,class_20201222-190740_7,2M4i-tw49
tch_20201222-190740_8,class_20201222-190740_8,G3fB-by48
tch_20201222-190740_9,class_20201222-190740_9,Zvbk-9fDL
tch_20201222-190740_10,class_20201222-190740_10,st6v-aNDa
tch_20201222-190740_12,class_20201222-190740_12,EdE6-ehg8
tch_20201222-190740_11,class_20201222-190740_11,sV6C-8Z6K
tch_20201222-190740_13,class_20201222-190740_13,LrZq-e3V6
tch_20201222-190740_15,class_20201222-190740_15,pAdQ-ayH4
tch_20201222-190740_14,class_20201222-190740_14,tR4V-KCd4
tch_20201222-190740_16,class_20201222-190740_16,6QzT-uEv9
tch_20201222-190740_17,class_20201222-190740_17,7f4j-cKs2
tch_20201222-190740_19,class_20201222-190740_19,MsTd-w28N
tch_20201222-190740_18,class_20201222-190740_18,uH8J-BMC3
tch_20201222-190740_20,class_20201222-190740_20,YvTZ-PG3e
tch_20201222-190740_22,class_20201222-190740_22,2T3p-Z2w8
tch_20201222-190740_21,class_20201222-190740_21,sgJD-7RgD
tch_20201222-190740_23,class_20201222-190740_23,TA6p-824f
tch_20201222-190740_24,class_20201222-190740_24,U2j8-H2NL
tch_20201222-190740_25,class_20201222-190740_25,iq7H-wVeZ
tch_20201222-190740_26,class_20201222-190740_26,9tTs-NerJ
tch_20201222-190740_27,class_20201222-190740_27,62hD-kPFf
tch_20201222-190740_28,class_20201222-190740_28,yGfo-84s4
tch_20201222-190740_29,class_20201222-190740_29,7u32-cmz8
tch_20201222-190740_30,class_20201222-190740_30,ejkb-fVbr
tch_20201222-190740_31,class_20201222-190740_31,7MN2-qA3R
tch_20201222-190740_32,class_20201222-190740_32,NYxZ-p2hs
tch_20201222-190740_33,class_20201222-190740_33,f7U3-TetC
tch_20201222-190740_34,class_20201222-190740_34,FT36-D3vy
tch_20201222-190740_35,class_20201222-190740_35,q6sK-mKzY
tch_20201222-190740_36,class_20201222-190740_36,ene7-WBuP
tch_20201222-190740_37,class_20201222-190740_37,7VF8-N47E
tch_20201222-190740_38,class_20201222-190740_38,7E37-8bFz
tch_20201222-190740_40,class_20201222-190740_40,EnhH-7RP4
tch_20201222-190740_39,class_20201222-190740_39,UsbZ-vGDB
tch_20201222-190740_41,class_20201222-190740_41,VMrP-uVL6
tch_20201222-190740_42,class_20201222-190740_42,E4YB-2cBw
tch_20201222-190740_43,class_20201222-190740_43,fU2m-MA8k
tch_20201222-190740_44,class_20201222-190740_44,X7kC-PfRu
tch_20201222-190740_45,class_20201222-190740_45,2ajz-UEbd
tch_20201222-190740_46,class_20201222-190740_46,9wJe-Py9m
tch_20201222-190740_47,class_20201222-190740_47,watZ-yx3E
tch_20201222-190740_48,class_20201222-190740_48,9nD3-Evgv
tch_20201222-190740_49,class_20201222-190740_49,Rq9c-GEh6
tch_20201222-190740_50,class_20201222-190740_50,2Y63-dx7a
tch_20201222-190740_51,class_20201222-190740_51,i8VW-Ld8r
tch_20201222-190740_52,class_20201222-190740_52,dn2E-GvTM
tch_20201222-190740_53,class_20201222-190740_53,2XVd-26Ks
tch_20201222-190740_54,class_20201222-190740_54,sM6h-gq4V
tch_20201222-190740_55,class_20201222-190740_55,r7sZ-7Ks3
tch_20201222-190740_56,class_20201222-190740_56,m8F2-69Uo
tch_20201222-190740_57,class_20201222-190740_57,ALcr-Xw23
tch_20201222-190740_58,class_20201222-190740_58,8kYQ-B6PL
tch_20201222-190740_59,class_20201222-190740_59,9D3f-W8pB
tch_20201222-190740_60,class_20201222-190740_60,4QFu-X4NJ
tch_20201222-190740_61,class_20201222-190740_61,yq39-h6UR
tch_20201222-190740_62,class_20201222-190740_62,aRio-c98D
tch_20201222-190740_63,class_20201222-190740_63,q8WG-pTo8
tch_20201222-190740_64,class_20201222-190740_64,CZWx-ch6F
tch_20201222-190740_65,class_20201222-190740_65,KDdA-9zJH
tch_20201222-190740_66,class_20201222-190740_66,dy6m-i42Z
tch_20201222-190740_67,class_20201222-190740_67,sTw4-27VY
tch_20201222-190740_68,class_20201222-190740_68,Tx63-EVpF
tch_20201222-190740_69,class_20201222-190740_69,d7f4-hjth
tch_20201222-190740_71,class_20201222-190740_71,2s2J-sTqe
tch_20201222-190740_70,class_20201222-190740_70,L6x6-wZ3B
tch_20201222-190740_72,class_20201222-190740_72,YHJG-e8h6
tch_20201222-190740_73,class_20201222-190740_73,7fy2-bfBr
tch_20201222-190740_75,class_20201222-190740_75,6Wwe-KbWk
tch_20201222-190740_74,class_20201222-190740_74,Yrzq-x2o9
tch_20201222-190740_76,class_20201222-190740_76,wFrw-LfNZ
tch_20201222-190740_78,class_20201222-190740_78,2MQN-9FxP
tch_20201222-190740_77,class_20201222-190740_77,Rikb-iwMr
tch_20201222-190740_79,class_20201222-190740_79,8zN2-CVDL
tch_20201222-190740_81,class_20201222-190740_81,67kb-y7vp
tch_20201222-190740_80,class_20201222-190740_80,TXfe-owst
tch_20201222-190740_82,class_20201222-190740_82,3iEi-e8kR
tch_20201222-190740_83,class_20201222-190740_83,uX7L-w2Rn
tch_20201222-190740_86,class_20201222-190740_86,9vkn-DF9i
tch_20201222-190740_84,class_20201222-190740_84,dhzg-Asqk
tch_20201222-190740_85,class_20201222-190740_85,NgWQ-GWAU
tch_20201222-190740_87,class_20201222-190740_87,CsgF-ZFJv
tch_20201222-190740_88,class_20201222-190740_88,Hw6U-8juh
tch_20201222-190740_90,class_20201222-190740_90,KD9h-2KN9
tch_20201222-190740_89,class_20201222-190740_89,qi96-7qx8
tch_20201222-190740_91,class_20201222-190740_91,A64R-t8AG
tch_20201222-190740_93,class_20201222-190740_93,c4Hz-98bd
tch_20201222-190740_92,class_20201222-190740_92,9bwb-p92u
tch_20201222-190740_95,class_20201222-190740_95,y73E-PXnt
tch_20201222-190740_94,class_20201222-190740_94,yC86-RUhJ
tch_20201222-190740_96,class_20201222-190740_96,nJ3h-3BqA
tch_20201222-190740_97,class_20201222-190740_97,8EpW-JY6e
tch_20201222-190740_98,class_20201222-190740_98,68ej-ECg9
tch_20201222-190740_99,class_20201222-190740_99,v282-HMYh
tch_20201222-190740_100,class_20201222-190740_100,b3L3-D7pn
tch_20201222-185310_2,class_20201222-185310_2,7M4F-gfQv
tch_20201222-185310_1,class_20201222-185310_1,7iwt-vfTv
tch_20201222-185310_4,class_20201222-185310_4,Dok2-UVFk
tch_20201222-185310_3,class_20201222-185310_3,YQay-f3V3
tch_20201222-185310_5,class_20201222-185310_5,46v7-kdJA
tch_20201222-185310_6,class_20201222-185310_6,2mER-2nse
tch_20201222-185310_8,class_20201222-185310_8,z48N-f7B3
tch_20201222-185310_7,class_20201222-185310_7,v7gb-4e7L
tch_20201222-185310_9,class_20201222-185310_9,A9y8-vX7e
tch_20201222-185310_10,class_20201222-185310_10,zPjd-3cEN
tch_20201222-185310_11,class_20201222-185310_11,N7DL-YZDG
tch_20201222-185310_12,class_20201222-185310_12,k42p-KZXB
tch_20201222-185310_13,class_20201222-185310_13,P9vw-YJg7
tch_20201222-185310_14,class_20201222-185310_14,Fe3A-dBY3
tch_20201222-185310_15,class_20201222-185310_15,6BXM-aoEj
tch_20201222-185310_18,class_20201222-185310_18,xs6w-P4D8
tch_20201222-185310_16,class_20201222-185310_16,AnVF-XJ9y
tch_20201222-185310_17,class_20201222-185310_17,btw2-zhyw
tch_20201222-185310_19,class_20201222-185310_19,rmew-8r4C
tch_20201222-185310_20,class_20201222-185310_20,YqyF-LUfk
tch_20201222-185310_22,class_20201222-185310_22,7GFf-483Q
tch_20201222-185310_21,class_20201222-185310_21,n8Y9-6JQG
tch_20201222-185310_23,class_20201222-185310_23,bKvj-8g4o
tch_20201222-185310_24,class_20201222-185310_24,rNn7-okC4
tch_20201222-185310_26,class_20201222-185310_26,fVJ2-UqW2
tch_20201222-185310_25,class_20201222-185310_25,8Jrq-4bxq
tch_20201222-185310_27,class_20201222-185310_27,724r-Pgtp
tch_20201222-185310_29,class_20201222-185310_29,4jhb-4sEe
tch_20201222-185310_28,class_20201222-185310_28,vf6B-n7gL
tch_20201222-185310_31,class_20201222-185310_31,ZzQy-Ye9F
tch_20201222-185310_30,class_20201222-185310_30,4XTp-Y6mh
tch_20201222-185310_33,class_20201222-185310_33,4th9-89mk
tch_20201222-185310_32,class_20201222-185310_32,39nM-uY4J
tch_20201222-185310_35,class_20201222-185310_35,P8jw-t637
tch_20201222-185310_34,class_20201222-185310_34,6q6m-6t28
tch_20201222-185310_36,class_20201222-185310_36,8k4f-2AV9
tch_20201222-185310_38,class_20201222-185310_38,TXaj-Z4Xe
tch_20201222-185310_37,class_20201222-185310_37,8z8G-3F42
tch_20201222-185310_39,class_20201222-185310_39,a7u3-gqfw
tch_20201222-185310_40,class_20201222-185310_40,taC3-4iu7
tch_20201222-185310_41,class_20201222-185310_41,sEe6-8oPz
tch_20201222-185310_42,class_20201222-185310_42,j4hH-BF6r
tch_20201222-185310_43,class_20201222-185310_43,bV4M-9T7Z
tch_20201222-185310_44,class_20201222-185310_44,c4pQ-x4Dx
tch_20201222-185310_45,class_20201222-185310_45,nFw4-UjeA
tch_20201222-185310_46,class_20201222-185310_46,y3kU-3sEh
tch_20201222-185310_47,class_20201222-185310_47,8H9w-PtG8
tch_20201222-185310_49,class_20201222-185310_49,BeRt-62B8
tch_20201222-185310_48,class_20201222-185310_48,foew-c3W8
tch_20201222-185310_50,class_20201222-185310_50,ar2t-Cgn3
tch_20201222-185310_51,class_20201222-185310_51,Eu6j-2QCa
tch_20201222-185310_52,class_20201222-185310_52,39Z3-qrxH
tch_20201222-185310_53,class_20201222-185310_53,pQt4-Noxg
tch_20201222-185310_54,class_20201222-185310_54,uT3x-49VJ
tch_20201222-185310_55,class_20201222-185310_55,2dic-7Z9w
tch_20201222-185310_56,class_20201222-185310_56,N29E-M4X3
tch_20201222-185310_58,class_20201222-185310_58,oJ74-pQTA
tch_20201222-185310_57,class_20201222-185310_57,UZEv-TDeK
tch_20201222-185310_59,class_20201222-185310_59,B482-Fe86
tch_20201222-185310_60,class_20201222-185310_60,c2My-3x3f
tch_20201222-185310_61,class_20201222-185310_61,Ux8s-m2U4
tch_20201222-185310_62,class_20201222-185310_62,G7Z9-4cdh
tch_20201222-185310_64,class_20201222-185310_64,N7rz-xDxn
tch_20201222-185310_63,class_20201222-185310_63,4tCe-du96
tch_20201222-185310_65,class_20201222-185310_65,mLo2-EFL3
tch_20201222-185310_67,class_20201222-185310_67,PMV2-eC9P
tch_20201222-185310_68,class_20201222-185310_68,TAG3-B2GH
tch_20201222-185310_66,class_20201222-185310_66,sjm7-wmM3
tch_20201222-185310_69,class_20201222-185310_69,D26n-F7Fm
tch_20201222-185310_71,class_20201222-185310_71,U3gz-XaHp
tch_20201222-185310_70,class_20201222-185310_70,WLF3-aKhc
tch_20201222-185310_72,class_20201222-185310_72,iB97-RzMf
tch_20201222-185310_74,class_20201222-185310_74,WN3f-274x
tch_20201222-185310_73,class_20201222-185310_73,bf8p-Wd37
tch_20201222-185310_75,class_20201222-185310_75,DHZr-Ld74
tch_20201222-185310_76,class_20201222-185310_76,buo3-nL7i
tch_20201222-185310_77,class_20201222-185310_77,B2mK-b2rd
tch_20201222-185310_78,class_20201222-185310_78,6Gp7-kuK4
tch_20201222-185310_80,class_20201222-185310_80,AF3A-Kqv4
tch_20201222-185310_79,class_20201222-185310_79,tH63-J48w
tch_20201222-185310_81,class_20201222-185310_81,7Mpg-8Rq7
tch_20201222-185310_82,class_20201222-185310_82,2T8Y-7h27
tch_20201222-185310_83,class_20201222-185310_83,TqTJ-3wxX
tch_20201222-185310_84,class_20201222-185310_84,UM8U-xYD8
tch_20201222-185310_85,class_20201222-185310_85,whfP-gj3H
tch_20201222-185310_86,class_20201222-185310_86,FkXT-8ZJH
tch_20201222-185310_87,class_20201222-185310_87,7PBc-97D9
tch_20201222-185310_88,class_20201222-185310_88,i4Rj-9BtE
tch_20201222-185310_89,class_20201222-185310_89,ZLgc-oKey
tch_20201222-185310_90,class_20201222-185310_90,r7p9-ZU7n
tch_20201222-185310_92,class_20201222-185310_92,etEV-6dHQ
tch_20201222-185310_91,class_20201222-185310_91,473b-g79K
tch_20201222-185310_93,class_20201222-185310_93,fozw-eRvA
tch_20201222-185310_94,class_20201222-185310_94,j3KU-DvXz
tch_20201222-185310_95,class_20201222-185310_95,QhfQ-9L3Y
tch_20201222-185310_96,class_20201222-185310_96,6mTr-d62Z
tch_20201222-185310_97,class_20201222-185310_97,QH4a-ek4m
tch_20201222-185310_98,class_20201222-185310_98,WTKB-xp2W
tch_20201222-185310_99,class_20201222-185310_99,wsFX-Ap3w
tch_20201222-185310_100,class_20201222-185310_100,hKcH-njG7
