teacher,classtitle,classcode
tch_20201223-174026_52,class_20201223-174026_52,aPLc-a7q4
tch_20201223-174026_54,class_20201223-174026_54,7oKL-E7XP
tch_20201223-174026_55,class_20201223-174026_55,dJEe-Ct2A
tch_20201223-174026_56,class_20201223-174026_56,BUsW-zp4h
tch_20201223-174026_57,class_20201223-174026_57,vmXE-o9os
tch_20201223-174026_58,class_20201223-174026_58,bgso-7v7g
tch_20201223-174026_59,class_20201223-174026_59,984P-om6s
tch_20201223-174026_60,class_20201223-174026_60,D4b9-rzfj
tch_20201223-174026_61,class_20201223-174026_61,cEfE-72Co
tch_20201223-174026_62,class_20201223-174026_62,x8Xh-DyEm
tch_20201223-174026_63,class_20201223-174026_63,RcWh-dt3j
tch_20201223-174026_64,class_20201223-174026_64,6sp4-Kj4i
tch_20201223-174026_66,class_20201223-174026_66,VxdA-r6az
tch_20201223-174026_65,class_20201223-174026_65,Pub8-7gmY
tch_20201223-174026_67,class_20201223-174026_67,898a-8Lr9
tch_20201223-174026_68,class_20201223-174026_68,B7Qu-j86x
tch_20201223-174026_69,class_20201223-174026_69,M3DH-6wQr
tch_20201223-174026_70,class_20201223-174026_70,Joh6-PX63
tch_20201223-174026_71,class_20201223-174026_71,8YPe-4q84
tch_20201223-174026_72,class_20201223-174026_72,c3dE-kWTr
tch_20201223-174026_73,class_20201223-174026_73,JFQ9-8E24
tch_20201223-174026_74,class_20201223-174026_74,G9dc-f6Z7
tch_20201223-174026_75,class_20201223-174026_75,yLbC-3L27
tch_20201223-174026_77,class_20201223-174026_77,bArh-2bd3
tch_20201223-174026_76,class_20201223-174026_76,Y9vq-72b7
tch_20201223-174026_78,class_20201223-174026_78,grT9-3M2K
tch_20201223-174026_79,class_20201223-174026_79,bVo3-LCZw
tch_20201223-174026_80,class_20201223-174026_80,wacW-d3u6
tch_20201223-174026_81,class_20201223-174026_81,h8ih-4NeZ
tch_20201223-174026_82,class_20201223-174026_82,uws2-7mt3
tch_20201223-174026_84,class_20201223-174026_84,Bf8A-j24P
tch_20201223-174026_83,class_20201223-174026_83,GWbm-kHPv
tch_20201223-174026_85,class_20201223-174026_85,YRPR-ET9Z
tch_20201223-174026_86,class_20201223-174026_86,k937-J7bk
tch_20201223-174026_87,class_20201223-174026_87,Y9M8-4p2W
tch_20201223-174026_88,class_20201223-174026_88,Q7Ux-w6u7
tch_20201223-174026_89,class_20201223-174026_89,mDy2-raPt
tch_20201223-174026_91,class_20201223-174026_91,XMxy-ZgrP
tch_20201223-174026_90,class_20201223-174026_90,E4Wn-dnJw
tch_20201223-174026_92,class_20201223-174026_92,jrRU-C2o7
tch_20201223-174026_94,class_20201223-174026_94,B724-vA3U
tch_20201223-174026_93,class_20201223-174026_93,L262-JrWs
tch_20201223-174026_95,class_20201223-174026_95,sK6u-n73k
tch_20201223-174026_97,class_20201223-174026_97,EXcd-Zjyd
tch_20201223-174026_96,class_20201223-174026_96,2Lpj-3WRo
tch_20201223-174026_98,class_20201223-174026_98,j7h6-f2Ch
tch_20201223-174026_99,class_20201223-174026_99,8u94-V6QU
tch_20201223-174026_100,class_20201223-174026_100,73CB-FLEL
tch_20201223-174026_102,class_20201223-174026_102,YCRH-aCxv
tch_20201223-174026_101,class_20201223-174026_101,23a3-AVBU
tch_20201223-174026_103,class_20201223-174026_103,Xo9n-bZyV
tch_20201223-174026_104,class_20201223-174026_104,6q9p-4ZQ9
tch_20201223-174026_105,class_20201223-174026_105,GfvN-8x9U
tch_20201223-174026_107,class_20201223-174026_107,qWBZ-7R9u
tch_20201223-174026_106,class_20201223-174026_106,6mDv-9EDr
tch_20201223-174026_108,class_20201223-174026_108,JVyf-8W68
tch_20201223-174026_109,class_20201223-174026_109,ioNE-o3Cq
tch_20201223-174026_110,class_20201223-174026_110,Cd9q-KjJ7
tch_20201223-174026_111,class_20201223-174026_111,4P2R-98AZ
tch_20201223-174026_112,class_20201223-174026_112,H2P7-67Rk
tch_20201223-174026_114,class_20201223-174026_114,VbL2-8UCo
tch_20201223-174026_113,class_20201223-174026_113,v47T-N6c2
tch_20201223-174026_116,class_20201223-174026_116,LQvy-eicF
tch_20201223-174026_115,class_20201223-174026_115,96pF-c2V8
tch_20201223-174026_117,class_20201223-174026_117,8Xif-G8fU
tch_20201223-174026_118,class_20201223-174026_118,2TA2-968x
tch_20201223-174026_119,class_20201223-174026_119,RJtk-4m39
tch_20201223-174026_120,class_20201223-174026_120,6fQh-x6ZG
tch_20201223-174026_121,class_20201223-174026_121,r23R-ex7e
tch_20201223-174026_123,class_20201223-174026_123,LjdD-9mRs
tch_20201223-174026_122,class_20201223-174026_122,B39u-sYo2
tch_20201223-174026_124,class_20201223-174026_124,UNwA-3Dxb
tch_20201223-174026_125,class_20201223-174026_125,w6mB-9TkZ
tch_20201223-174026_126,class_20201223-174026_126,oPQd-qHJb
tch_20201223-174026_127,class_20201223-174026_127,FxfT-ap3c
tch_20201223-174026_128,class_20201223-174026_128,7QDw-kaE9
tch_20201223-174026_129,class_20201223-174026_129,s8Yz-a27h
tch_20201223-174026_131,class_20201223-174026_131,8TFd-7YaJ
tch_20201223-174026_130,class_20201223-174026_130,XoY3-984o
tch_20201223-174026_132,class_20201223-174026_132,wpdg-GKAs
tch_20201223-174026_133,class_20201223-174026_133,Y2rC-9aj8
tch_20201223-174026_134,class_20201223-174026_134,7x7V-263U
tch_20201223-174026_135,class_20201223-174026_135,HT2T-3txe
tch_20201223-174026_136,class_20201223-174026_136,vH34-QL9C
tch_20201223-174026_137,class_20201223-174026_137,E2Ut-7QuB
tch_20201223-174026_138,class_20201223-174026_138,qPE8-hgmN
tch_20201223-174026_139,class_20201223-174026_139,qG8U-uGy4
tch_20201223-174026_140,class_20201223-174026_140,AvVB-89Xi
tch_20201223-174026_142,class_20201223-174026_142,jzmX-Y2TL
tch_20201223-174026_141,class_20201223-174026_141,Ugm2-tg74
tch_20201223-174026_143,class_20201223-174026_143,aQ4u-9wG3
tch_20201223-174026_144,class_20201223-174026_144,7n6K-R3ZG
tch_20201223-174026_145,class_20201223-174026_145,XeMR-X4CL
tch_20201223-174026_146,class_20201223-174026_146,ArPR-DxVQ
tch_20201223-174026_147,class_20201223-174026_147,382R-zTi9
tch_20201223-174026_148,class_20201223-174026_148,Y7vD-wGCi
tch_20201223-174026_149,class_20201223-174026_149,csuN-2uY7
tch_20201223-174026_150,class_20201223-174026_150,Jsb3-6PbL
tch_20201223-174026_151,class_20201223-174026_151,H7zH-N3xi
tch_20201223-174026_152,class_20201223-174026_152,BGF8-YeHF
tch_20201223-174026_153,class_20201223-174026_153,Bu8u-i4Nq
tch_20201223-174026_154,class_20201223-174026_154,h8L4-UV6T
tch_20201223-174026_155,class_20201223-174026_155,97P6-8tCK
tch_20201223-174026_156,class_20201223-174026_156,yNoq-RZ6o
tch_20201223-174026_157,class_20201223-174026_157,3MDv-Vo47
tch_20201223-174026_158,class_20201223-174026_158,U7o8-7tjm
tch_20201223-174026_159,class_20201223-174026_159,bw2B-cL9q
tch_20201223-174026_160,class_20201223-174026_160,634V-o6AH
tch_20201223-174026_161,class_20201223-174026_161,x4G4-2Q2V
tch_20201223-174026_163,class_20201223-174026_163,UPTW-KAZm
tch_20201223-174026_162,class_20201223-174026_162,2dmi-93Ek
tch_20201223-174026_164,class_20201223-174026_164,y26K-fC64
tch_20201223-174026_165,class_20201223-174026_165,h8qA-E8Zb
tch_20201223-174026_166,class_20201223-174026_166,M8w2-w9xZ
tch_20201223-174026_168,class_20201223-174026_168,fG68-FrKo
tch_20201223-174026_167,class_20201223-174026_167,6gq7-Vu4k
tch_20201223-174026_169,class_20201223-174026_169,TtG2-gZjs
tch_20201223-174026_170,class_20201223-174026_170,N8qT-YsoX
tch_20201223-174026_171,class_20201223-174026_171,q94D-oMcW
tch_20201223-174026_172,class_20201223-174026_172,G8x3-XzqK
tch_20201223-174026_173,class_20201223-174026_173,gxED-d74h
tch_20201223-174026_174,class_20201223-174026_174,T8Z3-Wuyx
tch_20201223-174026_175,class_20201223-174026_175,39e8-F4Ww
tch_20201223-174026_176,class_20201223-174026_176,e6pD-vrjo
tch_20201223-174026_178,class_20201223-174026_178,9Rz3-pNKh
tch_20201223-174026_177,class_20201223-174026_177,C82z-LPjL
tch_20201223-174026_179,class_20201223-174026_179,E23B-Eph3
tch_20201223-174026_180,class_20201223-174026_180,JXE7-wcne
tch_20201223-174026_181,class_20201223-174026_181,HjJC-AnTo
tch_20201223-174026_182,class_20201223-174026_182,g6nT-64Hv
tch_20201223-174026_184,class_20201223-174026_184,3upF-k9du
tch_20201223-174026_183,class_20201223-174026_183,Dnoa-QnZD
tch_20201223-174026_185,class_20201223-174026_185,6EZw-eEAo
tch_20201223-174026_186,class_20201223-174026_186,d8j3-69QL
tch_20201223-174026_187,class_20201223-174026_187,4pLe-2CeT
tch_20201223-174026_189,class_20201223-174026_189,wA6V-U96c
tch_20201223-174026_188,class_20201223-174026_188,z62t-8gfv
tch_20201223-174026_190,class_20201223-174026_190,A9or-bdgD
tch_20201223-174026_191,class_20201223-174026_191,ri7N-JzTH
tch_20201223-174026_192,class_20201223-174026_192,T3P7-EZg9
tch_20201223-174026_193,class_20201223-174026_193,3Mw2-sFN6
tch_20201223-174026_194,class_20201223-174026_194,L6qE-RHQH
tch_20201223-174026_195,class_20201223-174026_195,wD4L-q49C
tch_20201223-174026_196,class_20201223-174026_196,jx2b-WjAp
tch_20201223-174026_197,class_20201223-174026_197,WZMo-YfHL
tch_20201223-174026_198,class_20201223-174026_198,2v4z-jN27
tch_20201223-174026_200,class_20201223-174026_200,pYmC-c9W7
tch_20201223-174026_199,class_20201223-174026_199,3LEk-geUD
