teachert,class,classcode
tch_20200810-224908_102,class_20200810-224908_102,uUQV-3cdH
tch_20200810-224908_103,class_20200810-224908_103,QPK9-u9RA
tch_20200810-224908_105,class_20200810-224908_105,QXUE-bdM9
tch_20200810-224908_104,class_20200810-224908_104,Lch3-6Lyj
tch_20200810-224908_106,class_20200810-224908_106,B9az-TR2v
tch_20200810-224908_107,class_20200810-224908_107,36eJ-sxJP
tch_20200810-224908_108,class_20200810-224908_108,thqR-Bwm4
tch_20200810-224908_109,class_20200810-224908_109,Be3Z-Q7fR
tch_20200810-224908_110,class_20200810-224908_110,6F9b-2jw6
tch_20200810-224908_111,class_20200810-224908_111,vTpu-3WFe
tch_20200810-224908_112,class_20200810-224908_112,2H9K-DYpJ
tch_20200810-224908_113,class_20200810-224908_113,wdqg-UYtc
tch_20200810-224908_114,class_20200810-224908_114,fohC-Nkfp
tch_20200810-224908_116,class_20200810-224908_116,LeHM-WPdi
tch_20200810-224908_115,class_20200810-224908_115,Kv6F-y6dm
tch_20200810-224908_117,class_20200810-224908_117,bfyE-wr3M
tch_20200810-224908_118,class_20200810-224908_118,VNCW-wbf9
tch_20200810-224908_119,class_20200810-224908_119,d8eA-xzgt
tch_20200810-224908_120,class_20200810-224908_120,9GKe-898F
tch_20200810-224908_121,class_20200810-224908_121,d63B-Kzt7
tch_20200810-224908_122,class_20200810-224908_122,kcWN-MKnv
tch_20200810-224908_124,class_20200810-224908_124,cbUi-GBpA
tch_20200810-224908_123,class_20200810-224908_123,P97c-sH4L
tch_20200810-224908_125,class_20200810-224908_125,s2T7-HqmK
tch_20200810-224908_126,class_20200810-224908_126,RAxb-B29A
tch_20200810-224908_127,class_20200810-224908_127,of9R-KW23
tch_20200810-224908_128,class_20200810-224908_128,hVXx-fraB
tch_20200810-224908_129,class_20200810-224908_129,4Q3G-E6ro
tch_20200810-224908_130,class_20200810-224908_130,nmAh-w89V
tch_20200810-224908_131,class_20200810-224908_131,XWJ2-TuRL
tch_20200810-224908_132,class_20200810-224908_132,TWNf-pxH7
tch_20200810-224908_133,class_20200810-224908_133,rRF7-69Nb
tch_20200810-224908_134,class_20200810-224908_134,WHA7-3i8Q
tch_20200810-224908_135,class_20200810-224908_135,7Y4M-7J2C
tch_20200810-224908_137,class_20200810-224908_137,wqY3-sia9
tch_20200810-224908_136,class_20200810-224908_136,uTGF-n4v2
tch_20200810-224908_138,class_20200810-224908_138,4Kwv-Ep2p
tch_20200810-224908_139,class_20200810-224908_139,Kkr7-eR9Z
tch_20200810-224908_140,class_20200810-224908_140,P62j-BX34
tch_20200810-224908_141,class_20200810-224908_141,eAR8-G9M9
tch_20200810-224908_142,class_20200810-224908_142,Uxor-84Y2
tch_20200810-224908_143,class_20200810-224908_143,8ZoA-Ymrk
tch_20200810-224908_144,class_20200810-224908_144,b2X2-97Nu
tch_20200810-224908_145,class_20200810-224908_145,7q7X-N8n7
tch_20200810-224908_146,class_20200810-224908_146,CU89-zb23
tch_20200810-224908_147,class_20200810-224908_147,UrDX-ZwRj
tch_20200810-224908_148,class_20200810-224908_148,Qi92-qCMQ
tch_20200810-224908_149,class_20200810-224908_149,2Jgu-exC6
tch_20200810-224908_150,class_20200810-224908_150,G3kg-97r6
tch_20200810-224908_151,class_20200810-224908_151,ky8V-Nt2K
tch_20200810-224908_152,class_20200810-224908_152,vyUk-2gtU
tch_20200810-224908_153,class_20200810-224908_153,h46J-yqe6
tch_20200810-224908_154,class_20200810-224908_154,V8U7-ashv
tch_20200810-224908_155,class_20200810-224908_155,9J3c-Wj4Q
tch_20200810-224908_156,class_20200810-224908_156,LHs2-w4U8
tch_20200810-224908_157,class_20200810-224908_157,64vj-hnYq
tch_20200810-224908_158,class_20200810-224908_158,gnW4-pbqL
tch_20200810-224908_160,class_20200810-224908_160,WMxC-YTmM
tch_20200810-224908_159,class_20200810-224908_159,vQ9c-yo6J
tch_20200810-224908_161,class_20200810-224908_161,h37t-L3P7
tch_20200810-224908_162,class_20200810-224908_162,Fp48-KF6C
tch_20200810-224908_163,class_20200810-224908_163,H384-rN2k
tch_20200810-224908_164,class_20200810-224908_164,jd2b-hp29
tch_20200810-224908_165,class_20200810-224908_165,4UMH-BTvQ
tch_20200810-224908_166,class_20200810-224908_166,8gc4-qGwJ
tch_20200810-224908_167,class_20200810-224908_167,XpX7-2csw
tch_20200810-224908_168,class_20200810-224908_168,26i7-QsAG
tch_20200810-224908_169,class_20200810-224908_169,ot7L-9xBV
tch_20200810-224908_170,class_20200810-224908_170,TdcL-7V2Z
tch_20200810-224908_171,class_20200810-224908_171,e28v-sDs4
tch_20200810-224908_173,class_20200810-224908_173,7r7Q-RsqR
tch_20200810-224908_172,class_20200810-224908_172,taC8-68aj
tch_20200810-224908_174,class_20200810-224908_174,mP6V-6Fp8
tch_20200810-224908_175,class_20200810-224908_175,M8W7-fKLj
tch_20200810-224908_176,class_20200810-224908_176,986x-zvd6
tch_20200810-224908_177,class_20200810-224908_177,FoiK-8oBi
tch_20200810-224908_178,class_20200810-224908_178,mdXK-qDze
tch_20200810-224908_179,class_20200810-224908_179,VK7b-c937
tch_20200810-224908_181,class_20200810-224908_181,HDo6-oNcW
tch_20200810-224908_180,class_20200810-224908_180,7JDT-iUZj
tch_20200810-224908_182,class_20200810-224908_182,67vk-6LH4
tch_20200810-224908_183,class_20200810-224908_183,k7Cm-32w6
tch_20200810-224908_184,class_20200810-224908_184,YJX2-9J4p
tch_20200810-224908_185,class_20200810-224908_185,8pfV-7323
tch_20200810-224908_186,class_20200810-224908_186,eq89-MrCt
tch_20200810-224908_187,class_20200810-224908_187,X93n-uxhe
tch_20200810-224908_188,class_20200810-224908_188,xh76-2hEB
tch_20200810-224908_189,class_20200810-224908_189,Hx97-Eoq8
tch_20200810-224908_190,class_20200810-224908_190,hb82-7gP4
tch_20200810-224908_191,class_20200810-224908_191,o8XQ-DUGK
tch_20200810-224908_192,class_20200810-224908_192,TgvE-dje4
tch_20200810-224908_193,class_20200810-224908_193,Vp7V-4Cu8
tch_20200810-224908_195,class_20200810-224908_195,DGtC-JmEF
tch_20200810-224908_194,class_20200810-224908_194,G2zP-dv3h
tch_20200810-224908_196,class_20200810-224908_196,hWZ7-Vq2a
tch_20200810-224908_197,class_20200810-224908_197,Fs3k-AmT9
tch_20200810-224908_198,class_20200810-224908_198,9NaT-e2C9
tch_20200810-224908_199,class_20200810-224908_199,LH9t-TuP4
tch_20200810-224908_200,class_20200810-224908_200,t27C-67Eg
tch_20200810-224908_201,class_20200810-224908_201,amF2-m3Bi
tch_20200810-224908_202,class_20200810-224908_202,dbQD-xjeG
tch_20200810-224908_203,class_20200810-224908_203,ABq2-8Zt8
tch_20200810-224908_204,class_20200810-224908_204,isRK-Q8M8
tch_20200810-224908_205,class_20200810-224908_205,3ge8-ej83
tch_20200810-224908_207,class_20200810-224908_207,Z8vG-p2DQ
tch_20200810-224908_206,class_20200810-224908_206,e6K6-P82q
tch_20200810-224908_208,class_20200810-224908_208,8c69-F6io
tch_20200810-224908_209,class_20200810-224908_209,9W3t-879R
tch_20200810-224908_210,class_20200810-224908_210,4y7s-Bx9g
tch_20200810-224908_211,class_20200810-224908_211,WK7G-s8qy
tch_20200810-224908_212,class_20200810-224908_212,kT8A-vYP2
tch_20200810-224908_213,class_20200810-224908_213,ug8g-C7vi
tch_20200810-224908_214,class_20200810-224908_214,9GT8-bwH8
tch_20200810-224908_215,class_20200810-224908_215,xaTc-924L
tch_20200810-224908_217,class_20200810-224908_217,MG64-w3jd
tch_20200810-224908_216,class_20200810-224908_216,h4e7-MgyC
tch_20200810-224908_218,class_20200810-224908_218,eV3w-jHWY
tch_20200810-224908_219,class_20200810-224908_219,TmD8-R73f
tch_20200810-224908_220,class_20200810-224908_220,d4cM-7sU2
tch_20200810-224908_221,class_20200810-224908_221,JhiF-tqCx
tch_20200810-224908_222,class_20200810-224908_222,6dAo-Erwh
tch_20200810-224908_223,class_20200810-224908_223,D8ov-nUv4
tch_20200810-224908_224,class_20200810-224908_224,gcJF-6kmU
tch_20200810-224908_225,class_20200810-224908_225,TA2M-vE94
tch_20200810-224908_226,class_20200810-224908_226,FP4f-9fVq
tch_20200810-224908_227,class_20200810-224908_227,7FwH-Jzcu
tch_20200810-224908_228,class_20200810-224908_228,nx3W-AFQp
tch_20200810-224908_229,class_20200810-224908_229,KuCz-P76J
tch_20200810-224908_230,class_20200810-224908_230,i9PX-h9ui
tch_20200810-224908_231,class_20200810-224908_231,PTXC-Eo94
tch_20200810-224908_232,class_20200810-224908_232,s87w-BiW3
tch_20200810-224908_233,class_20200810-224908_233,CiY2-mfQ6
tch_20200810-224908_234,class_20200810-224908_234,PC3e-TmFe
tch_20200810-224908_235,class_20200810-224908_235,7yZY-Rty3
tch_20200810-224908_236,class_20200810-224908_236,V4HR-7CVm
tch_20200810-224908_237,class_20200810-224908_237,s8uF-fspJ
tch_20200810-224908_238,class_20200810-224908_238,9aW8-2X79
tch_20200810-224908_239,class_20200810-224908_239,36zf-3oMG
tch_20200810-224908_241,class_20200810-224908_241,C93i-qm2e
tch_20200810-224908_240,class_20200810-224908_240,M6s4-8sVR
tch_20200810-224908_242,class_20200810-224908_242,KqB4-9ktC
tch_20200810-224908_243,class_20200810-224908_243,q69f-6mfD
tch_20200810-224908_244,class_20200810-224908_244,264P-376j
tch_20200810-224908_245,class_20200810-224908_245,xzN2-dmcq
tch_20200810-224908_246,class_20200810-224908_246,646w-JETA
tch_20200810-224908_247,class_20200810-224908_247,c8BJ-dxR9
tch_20200810-224908_249,class_20200810-224908_249,6PRc-gCF8
tch_20200810-224908_248,class_20200810-224908_248,EA43-ewjB
tch_20200810-224908_250,class_20200810-224908_250,Fgwg-7mJH
