teachert,class,classcode
tch_20200810-155711_201,class_20200810-155711_201,M387-NY4c
tch_20200810-155711_202,class_20200810-155711_202,fpDJ-MFG4
tch_20200810-155711_204,class_20200810-155711_204,67od-wDKe
tch_20200810-155711_203,class_20200810-155711_203,8tB6-7gmp
tch_20200810-155711_205,class_20200810-155711_205,a4cQ-YcYA
tch_20200810-155711_206,class_20200810-155711_206,B9vD-rdZj
tch_20200810-155711_207,class_20200810-155711_207,aLPN-c8P3
tch_20200810-155711_208,class_20200810-155711_208,7BPb-n7C3
tch_20200810-155711_209,class_20200810-155711_209,2AEJ-8Hm3
tch_20200810-155711_210,class_20200810-155711_210,RtNb-2fhX
tch_20200810-155711_211,class_20200810-155711_211,23Ew-tzh2
tch_20200810-155711_212,class_20200810-155711_212,MGfx-26re
tch_20200810-155711_213,class_20200810-155711_213,f2Kz-GKay
tch_20200810-155711_215,class_20200810-155711_215,XnJs-LPML
tch_20200810-155711_214,class_20200810-155711_214,9ZQG-c8jM
tch_20200810-155711_216,class_20200810-155711_216,8bPU-CaBR
tch_20200810-155711_217,class_20200810-155711_217,8VjE-2XoP
tch_20200810-155711_218,class_20200810-155711_218,X674-if8R
tch_20200810-155711_219,class_20200810-155711_219,tfJ8-xD2e
tch_20200810-155711_220,class_20200810-155711_220,pgBv-UB76
tch_20200810-155711_222,class_20200810-155711_222,pKid-6tdY
tch_20200810-155711_221,class_20200810-155711_221,vA42-4cTC
tch_20200810-155711_223,class_20200810-155711_223,3L6r-goxT
tch_20200810-155711_224,class_20200810-155711_224,9o6Y-7Aa4
tch_20200810-155711_225,class_20200810-155711_225,Zi8a-8LxU
tch_20200810-155711_226,class_20200810-155711_226,Jfpg-ET8g
tch_20200810-155711_227,class_20200810-155711_227,g49J-GCN8
tch_20200810-155711_228,class_20200810-155711_228,8Ps8-3G69
tch_20200810-155711_229,class_20200810-155711_229,gLBg-zG4w
tch_20200810-155711_230,class_20200810-155711_230,vwoq-oZaY
tch_20200810-155711_231,class_20200810-155711_231,zB69-289g
tch_20200810-155711_232,class_20200810-155711_232,tvCR-JeZy
tch_20200810-155711_234,class_20200810-155711_234,mvy4-wge4
tch_20200810-155711_233,class_20200810-155711_233,YhU9-7Kg4
tch_20200810-155711_235,class_20200810-155711_235,uZKy-k838
tch_20200810-155711_237,class_20200810-155711_237,JMtw-4rEN
tch_20200810-155711_236,class_20200810-155711_236,4x4Q-8M6Z
tch_20200810-155711_238,class_20200810-155711_238,27hD-ayjv
tch_20200810-155711_239,class_20200810-155711_239,En4i-36m9
tch_20200810-155711_240,class_20200810-155711_240,89qd-XBGQ
tch_20200810-155711_241,class_20200810-155711_241,WLPs-G69d
tch_20200810-155711_242,class_20200810-155711_242,282d-av4P
tch_20200810-155711_243,class_20200810-155711_243,ZMz2-KM8F
tch_20200810-155711_244,class_20200810-155711_244,T4Vd-9o4P
tch_20200810-155711_245,class_20200810-155711_245,Qz7A-gAs6
tch_20200810-155711_246,class_20200810-155711_246,PzrT-PgXW
tch_20200810-155711_247,class_20200810-155711_247,DiHs-dRGy
tch_20200810-155711_248,class_20200810-155711_248,kQvW-jPzD
tch_20200810-155711_249,class_20200810-155711_249,GYZ6-Ae6y
tch_20200810-155711_250,class_20200810-155711_250,64xs-p6z2
tch_20200810-213500_1,class_20200810-213500_1,wtQc-DrpW
tch_20200810-213500_2,class_20200810-213500_2,j9Av-f8Ne
tch_20200810-213500_3,class_20200810-213500_3,p3zE-AfzB
tch_20200810-213500_4,class_20200810-213500_4,HFnT-LEg8
tch_20200810-213500_5,class_20200810-213500_5,Lh82-zAuo
tch_20200810-213500_6,class_20200810-213500_6,4kV3-hQUm
tch_20200810-213500_7,class_20200810-213500_7,ELm9-Ytz9
tch_20200810-213500_8,class_20200810-213500_8,brqb-gVdV
tch_20200810-213500_9,class_20200810-213500_9,7sbr-G3xN
tch_20200810-213500_10,class_20200810-213500_10,7rt4-QUMV
tch_20200810-213500_11,class_20200810-213500_11,4nL3-KtnR
tch_20200810-213500_12,class_20200810-213500_12,9VT6-8ZB6
tch_20200810-213500_13,class_20200810-213500_13,hG4F-J472
tch_20200810-213500_14,class_20200810-213500_14,nTiy-s9K6
tch_20200810-213500_15,class_20200810-213500_15,me3C-dHi7
tch_20200810-213500_16,class_20200810-213500_16,f7qb-yYqM
tch_20200810-213500_17,class_20200810-213500_17,QU7j-2epx
tch_20200810-213500_19,class_20200810-213500_19,7RV6-a9Q4
tch_20200810-213500_18,class_20200810-213500_18,AcKi-kZ4c
tch_20200810-213500_20,class_20200810-213500_20,XL4H-PT3C
tch_20200810-213500_21,class_20200810-213500_21,xWNM-fGfj
tch_20200810-213500_22,class_20200810-213500_22,ig47-zqz2
tch_20200810-213500_23,class_20200810-213500_23,FEse-X6Zu
tch_20200810-213500_25,class_20200810-213500_25,9LAj-DsPs
tch_20200810-213500_24,class_20200810-213500_24,6UsT-7n6x
tch_20200810-213500_26,class_20200810-213500_26,4kBY-9n38
tch_20200810-213500_28,class_20200810-213500_28,EF9K-qBd4
tch_20200810-213500_27,class_20200810-213500_27,4Ytg-9JC4
tch_20200810-213500_29,class_20200810-213500_29,p3yg-KoHc
tch_20200810-213500_30,class_20200810-213500_30,Hg2d-7qZn
tch_20200810-213500_31,class_20200810-213500_31,xGoR-gVTf
tch_20200810-213500_32,class_20200810-213500_32,h72B-VcMn
tch_20200810-213500_33,class_20200810-213500_33,pLh2-G8Fs
tch_20200810-213500_34,class_20200810-213500_34,Er4i-rdh3
tch_20200810-213500_35,class_20200810-213500_35,6X94-Yk2Q
tch_20200810-213500_37,class_20200810-213500_37,9J82-QGCq
tch_20200810-213500_36,class_20200810-213500_36,v4W2-pt8J
tch_20200810-213500_39,class_20200810-213500_39,ei9y-92Vx
tch_20200810-213500_38,class_20200810-213500_38,4kFs-3mRk
tch_20200810-213500_41,class_20200810-213500_41,9JbV-JVFj
tch_20200810-213500_40,class_20200810-213500_40,aW8m-yjZm
tch_20200810-213500_42,class_20200810-213500_42,2NFY-LNbf
tch_20200810-213500_43,class_20200810-213500_43,evDu-m9cw
tch_20200810-213500_44,class_20200810-213500_44,4v6p-A9Tn
tch_20200810-213500_45,class_20200810-213500_45,tdNJ-ZJMc
tch_20200810-213500_46,class_20200810-213500_46,p32T-DxFA
tch_20200810-213500_47,class_20200810-213500_47,Uj4b-n7WG
tch_20200810-213500_48,class_20200810-213500_48,N348-ZamU
tch_20200810-213500_49,class_20200810-213500_49,hj9g-V4v9
tch_20200810-213500_50,class_20200810-213500_50,C3aC-L7H6
tch_20200810-213500_51,class_20200810-213500_51,o3R3-Wekv
tch_20200810-213500_52,class_20200810-213500_52,N9xj-zkf6
tch_20200810-213500_53,class_20200810-213500_53,2ZAT-9wZ4
tch_20200810-213500_54,class_20200810-213500_54,G6Tn-Zfd6
tch_20200810-213500_56,class_20200810-213500_56,J6BU-278F
tch_20200810-213500_55,class_20200810-213500_55,FcyC-tQEB
tch_20200810-213500_57,class_20200810-213500_57,C94N-H4TQ
tch_20200810-213500_58,class_20200810-213500_58,U6CX-ZvuD
tch_20200810-213500_59,class_20200810-213500_59,hT7j-Ao6p
tch_20200810-213500_60,class_20200810-213500_60,DVUp-Anq2
tch_20200810-213500_61,class_20200810-213500_61,e2mo-72E2
tch_20200810-213500_62,class_20200810-213500_62,TvtM-68Zh
tch_20200810-213500_63,class_20200810-213500_63,iG7D-F86E
tch_20200810-213500_64,class_20200810-213500_64,AZan-4J29
tch_20200810-213500_65,class_20200810-213500_65,74PH-uhL3
tch_20200810-213500_66,class_20200810-213500_66,p2V7-3q78
tch_20200810-213500_67,class_20200810-213500_67,Htpj-8oz9
tch_20200810-213500_68,class_20200810-213500_68,q2p7-fbc8
tch_20200810-213500_69,class_20200810-213500_69,CpVA-B4A6
tch_20200810-213500_71,class_20200810-213500_71,w6j4-dwGs
tch_20200810-213500_70,class_20200810-213500_70,pE3F-gb6i
tch_20200810-213500_72,class_20200810-213500_72,z4i2-QDu8
tch_20200810-213500_73,class_20200810-213500_73,VUar-QnjJ
tch_20200810-213500_74,class_20200810-213500_74,3y4s-xU8V
tch_20200810-213500_75,class_20200810-213500_75,bC34-B3dh
tch_20200810-213500_76,class_20200810-213500_76,3irm-GJUv
tch_20200810-213500_77,class_20200810-213500_77,Pdsf-2v9X
tch_20200810-213500_78,class_20200810-213500_78,zGr8-vHTF
tch_20200810-213500_79,class_20200810-213500_79,vPB9-Qq34
tch_20200810-213500_80,class_20200810-213500_80,Ntc6-q4jZ
tch_20200810-213500_81,class_20200810-213500_81,WyEv-JQe7
tch_20200810-213500_82,class_20200810-213500_82,gq7D-3RTh
tch_20200810-213500_83,class_20200810-213500_83,f98q-NKgZ
tch_20200810-213500_84,class_20200810-213500_84,CWKN-ZJmJ
tch_20200810-213500_85,class_20200810-213500_85,gi6t-DJ4k
tch_20200810-213500_86,class_20200810-213500_86,anD3-NbGP
tch_20200810-213500_87,class_20200810-213500_87,izc2-7PsM
tch_20200810-213500_88,class_20200810-213500_88,oj79-TeGz
tch_20200810-213500_89,class_20200810-213500_89,Phgw-M2jB
tch_20200810-213500_90,class_20200810-213500_90,EJ8k-dHzJ
tch_20200810-213500_91,class_20200810-213500_91,qNVb-XyZf
tch_20200810-213500_92,class_20200810-213500_92,9w2y-9d4d
tch_20200810-213500_93,class_20200810-213500_93,9x27-rX7W
tch_20200810-213500_94,class_20200810-213500_94,47E3-hZEx
tch_20200810-213500_95,class_20200810-213500_95,T7i8-QXbU
tch_20200810-213500_96,class_20200810-213500_96,PJ74-7K3R
tch_20200810-213500_97,class_20200810-213500_97,F39G-9Xys
tch_20200810-213500_98,class_20200810-213500_98,8v34-h9p3
tch_20200810-213500_99,class_20200810-213500_99,K98K-78Ap
tch_20200810-213500_100,class_20200810-213500_100,PFjB-8D6T
