teacherextid,classtitle,classcode
tch_20200924-160417_851,class_20200924-160417_851,Yu3a-3Vn3
tch_20200924-160417_853,class_20200924-160417_853,8FXg-Doq2
tch_20200924-160417_852,class_20200924-160417_852,vo8s-a3NL
tch_20200924-160417_855,class_20200924-160417_855,6D2j-AbQo
tch_20200924-160417_854,class_20200924-160417_854,R9yd-xbte
tch_20200924-160417_856,class_20200924-160417_856,iDPT-s8iQ
tch_20200924-160417_857,class_20200924-160417_857,y3b9-36nG
tch_20200924-160417_858,class_20200924-160417_858,HAqf-u9PA
tch_20200924-160417_859,class_20200924-160417_859,7iM7-zD9M
tch_20200924-160417_860,class_20200924-160417_860,TKAs-aAbV
tch_20200924-160417_862,class_20200924-160417_862,2yuB-euhW
tch_20200924-160417_863,class_20200924-160417_863,ctRZ-TQ9C
tch_20200924-160417_861,class_20200924-160417_861,6DWu-DKBm
tch_20200924-160417_864,class_20200924-160417_864,483m-wfFw
tch_20200924-160417_866,class_20200924-160417_866,P6Hu-wy6M
tch_20200924-160417_865,class_20200924-160417_865,XqZX-o234
tch_20200924-160417_867,class_20200924-160417_867,JrUJ-iN9m
tch_20200924-160417_868,class_20200924-160417_868,Qzmp-H2wu
tch_20200924-160417_870,class_20200924-160417_870,82g3-CBED
tch_20200924-160417_869,class_20200924-160417_869,TF3u-F2Zq
tch_20200924-160417_871,class_20200924-160417_871,aGyD-7Aqm
tch_20200924-160417_872,class_20200924-160417_872,HrG4-wnjL
tch_20200924-160417_874,class_20200924-160417_874,7dJn-Zt4F
tch_20200924-160417_875,class_20200924-160417_875,Dz8A-y96X
tch_20200924-160417_873,class_20200924-160417_873,8s79-m83V
tch_20200924-160417_876,class_20200924-160417_876,32en-3oXa
tch_20200924-160417_877,class_20200924-160417_877,mTo4-PxEn
tch_20200924-160417_878,class_20200924-160417_878,2c4Z-dnip
tch_20200924-160417_879,class_20200924-160417_879,RfLa-7uGn
tch_20200924-160417_880,class_20200924-160417_880,CN4E-dv3V
tch_20200924-160417_881,class_20200924-160417_881,HD3g-Z6hz
tch_20200924-160417_882,class_20200924-160417_882,YT2a-4dip
tch_20200924-160417_884,class_20200924-160417_884,W9NA-kMK4
tch_20200924-160417_883,class_20200924-160417_883,yQ38-hLtH
tch_20200924-160417_886,class_20200924-160417_886,7qkW-Z69F
tch_20200924-160417_885,class_20200924-160417_885,9tc7-d4mv
tch_20200924-160417_888,class_20200924-160417_888,HYiF-47vp
tch_20200924-160417_887,class_20200924-160417_887,k3aq-x7DK
tch_20200924-160417_889,class_20200924-160417_889,Qk6T-nsw3
tch_20200924-160417_891,class_20200924-160417_891,4M8W-F9eQ
tch_20200924-160417_890,class_20200924-160417_890,74Gh-oRHa
tch_20200924-160417_892,class_20200924-160417_892,z9AX-Nv9b
tch_20200924-160417_894,class_20200924-160417_894,mdwT-s7vE
tch_20200924-160417_893,class_20200924-160417_893,Nx7s-nBma
tch_20200924-160417_896,class_20200924-160417_896,Kv6b-EjMy
tch_20200924-160417_895,class_20200924-160417_895,wY8G-Q9A6
tch_20200924-160417_898,class_20200924-160417_898,3tU8-X8Vv
tch_20200924-160417_897,class_20200924-160417_897,NDTx-yJ2i
tch_20200924-160417_899,class_20200924-160417_899,R8nB-xTFn
tch_20200924-160417_900,class_20200924-160417_900,djvq-WEV4
tch_20200924-160417_903,class_20200924-160417_903,2sX6-zDhd
tch_20200924-160417_901,class_20200924-160417_901,2Pz3-sEJR
tch_20200924-160417_902,class_20200924-160417_902,BT3B-YJkq
tch_20200924-160417_904,class_20200924-160417_904,iNRz-ruz2
tch_20200924-160417_906,class_20200924-160417_906,a2Bv-2P2b
tch_20200924-160417_907,class_20200924-160417_907,PEM4-sbjq
tch_20200924-160417_905,class_20200924-160417_905,gN6N-7pbV
tch_20200924-160417_908,class_20200924-160417_908,b9mY-7y87
tch_20200924-160417_909,class_20200924-160417_909,gF9M-GQqv
tch_20200924-160417_910,class_20200924-160417_910,8ufF-EkTb
tch_20200924-160417_912,class_20200924-160417_912,p8Dj-TvHb
tch_20200924-160417_911,class_20200924-160417_911,GM4x-iFt9
tch_20200924-160417_914,class_20200924-160417_914,F4k6-tCA3
tch_20200924-160417_915,class_20200924-160417_915,Ai9K-6Kq6
tch_20200924-160417_913,class_20200924-160417_913,Mw6t-iP9g
tch_20200924-160417_916,class_20200924-160417_916,M932-6UWe
tch_20200924-160417_918,class_20200924-160417_918,3CU3-t8oF
tch_20200924-160417_917,class_20200924-160417_917,AP96-49rW
tch_20200924-160417_919,class_20200924-160417_919,4rt9-e3WA
tch_20200924-160417_920,class_20200924-160417_920,UD39-7k6t
tch_20200924-160417_921,class_20200924-160417_921,cpcu-rfCP
tch_20200924-160417_923,class_20200924-160417_923,QPsH-6BG7
tch_20200924-160417_922,class_20200924-160417_922,DJ72-ed49
tch_20200924-160417_924,class_20200924-160417_924,GXGy-wLzg
tch_20200924-160417_925,class_20200924-160417_925,4yue-qw6D
tch_20200924-160417_926,class_20200924-160417_926,Wn4Y-EzdZ
tch_20200924-160417_929,class_20200924-160417_929,NMhP-3KDG
tch_20200924-160417_927,class_20200924-160417_927,w3KQ-tGoY
tch_20200924-160417_928,class_20200924-160417_928,Ehcu-9T82
tch_20200924-160417_930,class_20200924-160417_930,nUqx-mi2z
tch_20200924-160417_931,class_20200924-160417_931,D8cL-ZsKy
tch_20200924-160417_934,class_20200924-160417_934,8ut9-L2Gb
tch_20200924-160417_932,class_20200924-160417_932,Xvdu-UcR3
tch_20200924-160417_933,class_20200924-160417_933,FvY9-42Bh
tch_20200924-160417_935,class_20200924-160417_935,cE8X-Jqu8
tch_20200924-160417_936,class_20200924-160417_936,tU96-kUDz
tch_20200924-160417_937,class_20200924-160417_937,j636-uGeW
tch_20200924-160417_938,class_20200924-160417_938,xe8E-3VDE
tch_20200924-160417_939,class_20200924-160417_939,82nA-8iD2
tch_20200924-160417_940,class_20200924-160417_940,T79q-3738
tch_20200924-160417_942,class_20200924-160417_942,wKFv-Vwe2
tch_20200924-160417_943,class_20200924-160417_943,xF29-mj7t
tch_20200924-160417_941,class_20200924-160417_941,ky6K-V7T4
tch_20200924-160417_945,class_20200924-160417_945,KP8w-vfEZ
tch_20200924-160417_944,class_20200924-160417_944,3xZ6-8A2T
tch_20200924-160417_946,class_20200924-160417_946,D3j3-EWzp
tch_20200924-160417_947,class_20200924-160417_947,g2Gw-MKZ6
tch_20200924-160417_950,class_20200924-160417_950,R9zm-bnj9
tch_20200924-160417_948,class_20200924-160417_948,3kTB-ZjCV
tch_20200924-160417_949,class_20200924-160417_949,pXvE-Zg69
tch_20200924-160417_952,class_20200924-160417_952,cjk4-k2n7
tch_20200924-160417_951,class_20200924-160417_951,UvzR-vYp9
tch_20200924-160417_954,class_20200924-160417_954,tM6z-2iw6
tch_20200924-160417_953,class_20200924-160417_953,Cetn-EV9v
tch_20200924-160417_955,class_20200924-160417_955,jQG6-R47i
tch_20200924-160417_957,class_20200924-160417_957,647G-oZX3
tch_20200924-160417_956,class_20200924-160417_956,2cVv-HfYF
tch_20200924-160417_958,class_20200924-160417_958,GUDi-g8b6
tch_20200924-160417_959,class_20200924-160417_959,sxXE-XNnT
tch_20200924-160417_960,class_20200924-160417_960,XFoe-78T6
tch_20200924-160417_961,class_20200924-160417_961,nodG-A6K6
tch_20200924-160417_962,class_20200924-160417_962,bAU2-4kqa
tch_20200924-160417_964,class_20200924-160417_964,MdhH-6PUM
tch_20200924-160417_963,class_20200924-160417_963,6nc6-3oCL
tch_20200924-160417_965,class_20200924-160417_965,VPj4-9kyW
tch_20200924-160417_968,class_20200924-160417_968,4JwH-EXBZ
tch_20200924-160417_966,class_20200924-160417_966,a8L7-RU23
tch_20200924-160417_969,class_20200924-160417_969,Uq6u-WNe4
tch_20200924-160417_967,class_20200924-160417_967,o26J-7thc
tch_20200924-160417_970,class_20200924-160417_970,G7LU-2sMu
tch_20200924-160417_971,class_20200924-160417_971,QJL4-Ax9P
tch_20200924-160417_973,class_20200924-160417_973,MCMB-v9Rh
tch_20200924-160417_972,class_20200924-160417_972,Rusx-HQbA
tch_20200924-160417_974,class_20200924-160417_974,k8CT-Q28j
tch_20200924-160417_975,class_20200924-160417_975,9Y7e-Q49K
tch_20200924-160417_978,class_20200924-160417_978,yhAC-4Vxe
tch_20200924-160417_976,class_20200924-160417_976,3fPh-4k4F
tch_20200924-160417_977,class_20200924-160417_977,46Qg-ZKw3
tch_20200924-160417_979,class_20200924-160417_979,kL8H-tNQi
tch_20200924-160417_980,class_20200924-160417_980,EJVh-6yP8
tch_20200924-160417_981,class_20200924-160417_981,h3Zo-Gwah
tch_20200924-160417_983,class_20200924-160417_983,KFf3-sCsW
tch_20200924-160417_982,class_20200924-160417_982,HdMf-u7Bs
tch_20200924-160417_984,class_20200924-160417_984,TF4W-96po
tch_20200924-160417_986,class_20200924-160417_986,eYrV-GLy9
tch_20200924-160417_985,class_20200924-160417_985,dwUx-P9di
tch_20200924-160417_988,class_20200924-160417_988,vDi2-iWMr
tch_20200924-160417_989,class_20200924-160417_989,97Hd-6bg4
tch_20200924-160417_987,class_20200924-160417_987,LvDX-rN9c
tch_20200924-160417_990,class_20200924-160417_990,67eq-3K3h
tch_20200924-160417_991,class_20200924-160417_991,K62G-twc8
tch_20200924-160417_993,class_20200924-160417_993,Q8B6-kzkh
tch_20200924-160417_992,class_20200924-160417_992,69Zh-kBXp
tch_20200924-160417_994,class_20200924-160417_994,oJ8o-9jKz
tch_20200924-160417_995,class_20200924-160417_995,9QWA-tG8u
tch_20200924-160417_998,class_20200924-160417_998,hRCx-qUQw
tch_20200924-160417_996,class_20200924-160417_996,vwmW-s69h
tch_20200924-160417_997,class_20200924-160417_997,Wo8m-CtgX
tch_20200924-160417_999,class_20200924-160417_999,2UsD-CV3Z
tch_20200924-160417_1000,class_20200924-160417_1000,9Jn2-pFvk
