teacher,classtitle,classcode
perf-_teacher_20181208-163206_214,perf-_perf_class_20181208-163206_214,79Ka-DV8H
perf-_teacher_20181208-163206_215,perf-_perf_class_20181208-163206_215,haGV-3dT2
perf-_teacher_20181208-163206_216,perf-_perf_class_20181208-163206_216,JjeG-acFK
perf-_teacher_20181208-163206_217,perf-_perf_class_20181208-163206_217,hihK-3cK9
perf-_teacher_20181208-163206_218,perf-_perf_class_20181208-163206_218,g8ed-jXef
perf-_teacher_20181208-163206_219,perf-_perf_class_20181208-163206_219,chaf-di8b
perf-_teacher_20181208-163206_220,perf-_perf_class_20181208-163206_220,dTHF-g323
perf-_teacher_20181208-163206_221,perf-_perf_class_20181208-163206_221,dJdi-PbYP
perf-_teacher_20181208-163206_222,perf-_perf_class_20181208-163206_222,e2j3-2jHa
perf-_teacher_20181208-163206_223,perf-_perf_class_20181208-163206_223,39e9-Gh2f
perf-_teacher_20181208-163206_224,perf-_perf_class_20181208-163206_224,LFJ7-hZe9
perf-_teacher_20181208-163206_225,perf-_perf_class_20181208-163206_225,F7ci-b4C3
perf-_teacher_20181208-163206_226,perf-_perf_class_20181208-163206_226,ijgc-2idN
perf-_teacher_20181208-163206_227,perf-_perf_class_20181208-163206_227,ehgc-94hi
perf-_teacher_20181208-163206_228,perf-_perf_class_20181208-163206_228,U42L-7Jh8
perf-_teacher_20181208-163206_230,perf-_perf_class_20181208-163206_230,agY3-FWBZ
perf-_teacher_20181208-163206_229,perf-_perf_class_20181208-163206_229,3Ue7-4i4X
perf-_teacher_20181208-163206_231,perf-_perf_class_20181208-163206_231,cJTe-j6hY
perf-_teacher_20181208-163206_232,perf-_perf_class_20181208-163206_232,74Ra-93D9
perf-_teacher_20181208-163206_233,perf-_perf_class_20181208-163206_233,hPg9-M3fK
perf-_teacher_20181208-163206_234,perf-_perf_class_20181208-163206_234,4W3d-93Yc
perf-_teacher_20181208-163206_235,perf-_perf_class_20181208-163206_235,aDG2-VDHa
perf-_teacher_20181208-163206_236,perf-_perf_class_20181208-163206_236,T83a-behd
perf-_teacher_20181208-163206_237,perf-_perf_class_20181208-163206_237,UFZ8-9GjB
perf-_teacher_20181208-163206_238,perf-_perf_class_20181208-163206_238,f26a-4dhg
perf-_teacher_20181208-163206_239,perf-_perf_class_20181208-163206_239,PehK-WNhY
perf-_teacher_20181208-163206_240,perf-_perf_class_20181208-163206_240,Jaci-ge27
perf-_teacher_20181208-163206_241,perf-_perf_class_20181208-163206_241,Udc2-cf67
perf-_teacher_20181208-163206_242,perf-_perf_class_20181208-163206_242,2BHF-hd6i
perf-_teacher_20181208-163206_243,perf-_perf_class_20181208-163206_243,RUGb-gXNe
perf-_teacher_20181208-163206_244,perf-_perf_class_20181208-163206_244,FKbT-C4gb
perf-_teacher_20181208-163206_245,perf-_perf_class_20181208-163206_245,8f46-Bc4d
perf-_teacher_20181208-163206_246,perf-_perf_class_20181208-163206_246,g4A2-h3gF
perf-_teacher_20181208-163206_247,perf-_perf_class_20181208-163206_247,3c42-fcWc
perf-_teacher_20181208-163206_248,perf-_perf_class_20181208-163206_248,G8if-a4gX
perf-_teacher_20181208-163206_249,perf-_perf_class_20181208-163206_249,dHVb-cg2i
perf-_teacher_20181208-163206_250,perf-_perf_class_20181208-163206_250,9JeL-i829
perf-_teacher_20181208-163206_251,perf-_perf_class_20181208-163206_251,Dc3Z-i32i
perf-_teacher_20181208-163206_252,perf-_perf_class_20181208-163206_252,6ghV-23bc
perf-_teacher_20181208-163206_254,perf-_perf_class_20181208-163206_254,LbjD-3e6U
perf-_teacher_20181208-163206_253,perf-_perf_class_20181208-163206_253,8FfZ-FLih
perf-_teacher_20181208-163206_255,perf-_perf_class_20181208-163206_255,chd8-9NL3
perf-_teacher_20181208-163206_256,perf-_perf_class_20181208-163206_256,hXfc-69Nf
perf-_teacher_20181208-163206_257,perf-_perf_class_20181208-163206_257,V9jG-68Ge
perf-_teacher_20181208-163206_258,perf-_perf_class_20181208-163206_258,UE62-eD3d
perf-_teacher_20181208-163206_259,perf-_perf_class_20181208-163206_259,4dh9-f4Ab
perf-_teacher_20181208-163206_260,perf-_perf_class_20181208-163206_260,fP3G-dcLR
perf-_teacher_20181208-163206_261,perf-_perf_class_20181208-163206_261,6K4g-9gec
perf-_teacher_20181208-163206_262,perf-_perf_class_20181208-163206_262,7e4Q-b9WR
perf-_teacher_20181208-163206_263,perf-_perf_class_20181208-163206_263,8VPb-AaW3
perf-_teacher_20181208-163206_264,perf-_perf_class_20181208-163206_264,GX4j-Mjei
perf-_teacher_20181208-163206_265,perf-_perf_class_20181208-163206_265,7bKE-QMgT
perf-_teacher_20181208-163206_266,perf-_perf_class_20181208-163206_266,AcEB-2HKi
perf-_teacher_20181208-163206_267,perf-_perf_class_20181208-163206_267,FG8d-Gf74
perf-_teacher_20181208-163206_268,perf-_perf_class_20181208-163206_268,HfLa-dHGJ
perf-_teacher_20181208-163206_269,perf-_perf_class_20181208-163206_269,egah-LX8e
perf-_teacher_20181208-163206_270,perf-_perf_class_20181208-163206_270,7e93-V9h4
perf-_teacher_20181208-163206_271,perf-_perf_class_20181208-163206_271,Yhge-V3db
perf-_teacher_20181208-163206_272,perf-_perf_class_20181208-163206_272,cBgc-g4h2
perf-_teacher_20181208-163206_273,perf-_perf_class_20181208-163206_273,RaY7-Lfb3
perf-_teacher_20181208-163206_274,perf-_perf_class_20181208-163206_274,CPBR-e4Tb
perf-_teacher_20181208-163206_275,perf-_perf_class_20181208-163206_275,ZjTg-aUJP
perf-_teacher_20181208-163206_276,perf-_perf_class_20181208-163206_276,4MLa-f98d
perf-_teacher_20181208-163206_278,perf-_perf_class_20181208-163206_278,b7Za-J3Rd
perf-_teacher_20181208-163206_277,perf-_perf_class_20181208-163206_277,VB7U-3d2X
perf-_teacher_20181208-163206_279,perf-_perf_class_20181208-163206_279,NhBf-cb4M
perf-_teacher_20181208-163206_280,perf-_perf_class_20181208-163206_280,Yf7M-P8bj
perf-_teacher_20181208-163206_281,perf-_perf_class_20181208-163206_281,6WD4-fZ8i
perf-_teacher_20181208-163206_282,perf-_perf_class_20181208-163206_282,928K-6f82
perf-_teacher_20181208-163206_283,perf-_perf_class_20181208-163206_283,b7DR-b62B
perf-_teacher_20181208-163206_284,perf-_perf_class_20181208-163206_284,GeWX-eY2T
perf-_teacher_20181208-163206_286,perf-_perf_class_20181208-163206_286,gh38-b84b
perf-_teacher_20181208-163206_285,perf-_perf_class_20181208-163206_285,2B29-d9G4
perf-_teacher_20181208-163206_287,perf-_perf_class_20181208-163206_287,dbN4-V8LK
perf-_teacher_20181208-163206_288,perf-_perf_class_20181208-163206_288,dhbi-gYjG
perf-_teacher_20181208-163206_290,perf-_perf_class_20181208-163206_290,7dgi-Pjih
perf-_teacher_20181208-163206_289,perf-_perf_class_20181208-163206_289,d4Dc-bgCL
perf-_teacher_20181208-163206_291,perf-_perf_class_20181208-163206_291,8FAe-NDbD
perf-_teacher_20181208-163206_292,perf-_perf_class_20181208-163206_292,Qb43-j2Je
perf-_teacher_20181208-163206_293,perf-_perf_class_20181208-163206_293,KbFa-hjEP
perf-_teacher_20181208-163206_294,perf-_perf_class_20181208-163206_294,2AbN-efe8
perf-_teacher_20181208-163206_295,perf-_perf_class_20181208-163206_295,LQW8-jhZ3
perf-_teacher_20181208-163206_296,perf-_perf_class_20181208-163206_296,J6ib-LDTa
perf-_teacher_20181208-163206_297,perf-_perf_class_20181208-163206_297,cPa7-a3fJ
perf-_teacher_20181208-163206_298,perf-_perf_class_20181208-163206_298,2ahe-cfKh
perf-_teacher_20181208-163206_299,perf-_perf_class_20181208-163206_299,dcZP-cgYH
perf-_teacher_20181208-163206_300,perf-_perf_class_20181208-163206_300,EV2D-LAG6
perf-_teacher_20181208-163206_301,perf-_perf_class_20181208-163206_301,BEYj-d2iA
perf-_teacher_20181208-163206_302,perf-_perf_class_20181208-163206_302,jCbg-843Z
perf-_teacher_20181208-163206_303,perf-_perf_class_20181208-163206_303,iaie-cFHJ
perf-_teacher_20181208-163206_304,perf-_perf_class_20181208-163206_304,CjYB-7Y7P
perf-_teacher_20181208-163206_305,perf-_perf_class_20181208-163206_305,AZeN-Fahb
perf-_teacher_20181208-163206_307,perf-_perf_class_20181208-163206_307,2fga-jgMD
perf-_teacher_20181208-163206_306,perf-_perf_class_20181208-163206_306,chb6-Nac3
perf-_teacher_20181208-163206_308,perf-_perf_class_20181208-163206_308,6Efj-9ZQY
perf-_teacher_20181208-163206_309,perf-_perf_class_20181208-163206_309,DeiV-jcX9
perf-_teacher_20181208-163206_310,perf-_perf_class_20181208-163206_310,feRG-BGCj
perf-_teacher_20181208-163206_311,perf-_perf_class_20181208-163206_311,JZBY-P9Qj
perf-_teacher_20181208-163206_312,perf-_perf_class_20181208-163206_312,hahZ-346i
perf-_teacher_20181208-163206_313,perf-_perf_class_20181208-163206_313,h8W6-b8ih
perf-_teacher_20181208-163206_314,perf-_perf_class_20181208-163206_314,i2da-haj3
perf-_teacher_20181208-163206_315,perf-_perf_class_20181208-163206_315,Eh8a-87Jj
perf-_teacher_20181208-163206_316,perf-_perf_class_20181208-163206_316,fVG8-UF7e
perf-_teacher_20181208-163206_317,perf-_perf_class_20181208-163206_317,6HGe-gjGC
perf-_teacher_20181208-163206_318,perf-_perf_class_20181208-163206_318,iUW6-MjB9
perf-_teacher_20181208-163206_319,perf-_perf_class_20181208-163206_319,8dKe-4ah7
perf-_teacher_20181208-163206_321,perf-_perf_class_20181208-163206_321,2gM8-fj6b
perf-_teacher_20181208-163206_320,perf-_perf_class_20181208-163206_320,aCdV-ecVf
perf-_teacher_20181208-163206_323,perf-_perf_class_20181208-163206_323,VKaF-h2Cf
perf-_teacher_20181208-163206_322,perf-_perf_class_20181208-163206_322,XdcE-9ba9
perf-_teacher_20181208-163206_324,perf-_perf_class_20181208-163206_324,E6M8-U726
perf-_teacher_20181208-163206_326,perf-_perf_class_20181208-163206_326,RW4D-dJ6U
perf-_teacher_20181208-163206_325,perf-_perf_class_20181208-163206_325,gjeE-C73d
perf-_teacher_20181208-163206_328,perf-_perf_class_20181208-163206_328,ifc9-c4Tj
perf-_teacher_20181208-163206_327,perf-_perf_class_20181208-163206_327,h6bg-9jUV
perf-_teacher_20181208-163206_329,perf-_perf_class_20181208-163206_329,WT6j-hR9i
perf-_teacher_20181208-163206_330,perf-_perf_class_20181208-163206_330,jRb6-J4cD
perf-_teacher_20181208-163206_332,perf-_perf_class_20181208-163206_332,h9h6-ca9i
perf-_teacher_20181208-163206_331,perf-_perf_class_20181208-163206_331,JhjB-Li82
perf-_teacher_20181208-163206_333,perf-_perf_class_20181208-163206_333,Z7Nj-LKj8
perf-_teacher_20181208-163206_334,perf-_perf_class_20181208-163206_334,BfVh-bj27
perf-_teacher_20181208-163206_335,perf-_perf_class_20181208-163206_335,3J7U-2hGL
perf-_teacher_20181208-163206_336,perf-_perf_class_20181208-163206_336,ba9b-3RXD
perf-_teacher_20181208-163206_337,perf-_perf_class_20181208-163206_337,eNcT-hjc4
perf-_teacher_20181208-163206_338,perf-_perf_class_20181208-163206_338,a38A-7La6
perf-_teacher_20181208-163206_339,perf-_perf_class_20181208-163206_339,jEd2-jcCJ
perf-_teacher_20181208-163206_340,perf-_perf_class_20181208-163206_340,j2i4-fFcN
perf-_teacher_20181208-163206_341,perf-_perf_class_20181208-163206_341,fhgh-4KHQ
perf-_teacher_20181208-163206_342,perf-_perf_class_20181208-163206_342,39D7-9Hbh
perf-_teacher_20181208-163206_343,perf-_perf_class_20181208-163206_343,M64V-9aja
perf-_teacher_20181208-163206_344,perf-_perf_class_20181208-163206_344,c2i3-84JP
perf-_teacher_20181208-163206_345,perf-_perf_class_20181208-163206_345,2h6g-VcBG
perf-_teacher_20181208-163206_346,perf-_perf_class_20181208-163206_346,aViZ-M4e7
perf-_teacher_20181208-163206_347,perf-_perf_class_20181208-163206_347,geb9-aDdQ
perf-_teacher_20181208-163206_348,perf-_perf_class_20181208-163206_348,Hbcb-7hf8
perf-_teacher_20181208-163206_349,perf-_perf_class_20181208-163206_349,Pb2g-cjae
perf-_teacher_20181208-163206_350,perf-_perf_class_20181208-163206_350,agRd-hGEi
perf-_teacher_20181208-163206_351,perf-_perf_class_20181208-163206_351,dXV2-KF4d
perf-_teacher_20181208-163206_352,perf-_perf_class_20181208-163206_352,9cgE-LW7Z
perf-_teacher_20181208-163206_353,perf-_perf_class_20181208-163206_353,NAJf-6hiA
perf-_teacher_20181208-163206_355,perf-_perf_class_20181208-163206_355,26De-V6cE
perf-_teacher_20181208-163206_354,perf-_perf_class_20181208-163206_354,2ici-JjWg
perf-_teacher_20181208-163206_356,perf-_perf_class_20181208-163206_356,49Tc-37jb
perf-_teacher_20181208-163206_357,perf-_perf_class_20181208-163206_357,83hj-egFe
perf-_teacher_20181208-163206_358,perf-_perf_class_20181208-163206_358,h6jW-iZiJ
perf-_teacher_20181208-163206_359,perf-_perf_class_20181208-163206_359,AW84-bCDE
perf-_teacher_20181208-163206_360,perf-_perf_class_20181208-163206_360,h8iP-aJH7
perf-_teacher_20181208-163206_361,perf-_perf_class_20181208-163206_361,X83f-3YK9
perf-_teacher_20181208-163206_362,perf-_perf_class_20181208-163206_362,AaF3-cKa2
perf-_teacher_20181208-163206_363,perf-_perf_class_20181208-163206_363,6hN9-7aG7
perf-_teacher_20181208-163206_364,perf-_perf_class_20181208-163206_364,cgFi-XMe6
perf-_teacher_20181208-163206_365,perf-_perf_class_20181208-163206_365,jTU3-f3fg
perf-_teacher_20181208-163206_366,perf-_perf_class_20181208-163206_366,QD4d-ABZa
perf-_teacher_20181208-163206_367,perf-_perf_class_20181208-163206_367,8a4a-fc9b
perf-_teacher_20181208-163206_369,perf-_perf_class_20181208-163206_369,9Dhi-bhLN
perf-_teacher_20181208-163206_368,perf-_perf_class_20181208-163206_368,jejh-cD8B
perf-_teacher_20181208-163206_370,perf-_perf_class_20181208-163206_370,L69j-ijHN
perf-_teacher_20181208-163206_371,perf-_perf_class_20181208-163206_371,e2ja-hcfW
perf-_teacher_20181208-163206_372,perf-_perf_class_20181208-163206_372,e8gf-eM2g
perf-_teacher_20181208-163206_373,perf-_perf_class_20181208-163206_373,cg7f-ihX8
perf-_teacher_20181208-163206_374,perf-_perf_class_20181208-163206_374,jFYa-eb8C
perf-_teacher_20181208-163206_375,perf-_perf_class_20181208-163206_375,jiPj-7MCe
perf-_teacher_20181208-163206_376,perf-_perf_class_20181208-163206_376,gVgZ-9ZL2
perf-_teacher_20181208-163206_377,perf-_perf_class_20181208-163206_377,6ZbQ-iFMi
perf-_teacher_20181208-163206_378,perf-_perf_class_20181208-163206_378,eC3f-ehdR
perf-_teacher_20181208-163206_379,perf-_perf_class_20181208-163206_379,Zcic-T34b
perf-_teacher_20181208-163206_380,perf-_perf_class_20181208-163206_380,BA6i-TXBc
perf-_teacher_20181208-163206_381,perf-_perf_class_20181208-163206_381,PUjd-AVfa
perf-_teacher_20181208-163206_383,perf-_perf_class_20181208-163206_383,eZ6Q-g4UP
perf-_teacher_20181208-163206_382,perf-_perf_class_20181208-163206_382,aGfJ-XNCT
perf-_teacher_20181208-163206_384,perf-_perf_class_20181208-163206_384,Jh47-d3FY
perf-_teacher_20181208-163206_385,perf-_perf_class_20181208-163206_385,jBjP-d24F
perf-_teacher_20181208-163206_386,perf-_perf_class_20181208-163206_386,6ieM-7bLW
perf-_teacher_20181208-163206_387,perf-_perf_class_20181208-163206_387,i3P8-7eGi
perf-_teacher_20181208-163206_388,perf-_perf_class_20181208-163206_388,K7X8-THJ8
perf-_teacher_20181208-163206_389,perf-_perf_class_20181208-163206_389,g3W3-2Xci
perf-_teacher_20181208-163206_390,perf-_perf_class_20181208-163206_390,MiZY-VM4L
perf-_teacher_20181208-163206_391,perf-_perf_class_20181208-163206_391,4cQE-dRf8
perf-_teacher_20181208-163206_392,perf-_perf_class_20181208-163206_392,7afc-8373
perf-_teacher_20181208-163206_394,perf-_perf_class_20181208-163206_394,Q9Th-aNdJ
perf-_teacher_20181208-163206_393,perf-_perf_class_20181208-163206_393,g4EK-iAJa
perf-_teacher_20181208-163206_395,perf-_perf_class_20181208-163206_395,P4Ed-8Rc9
perf-_teacher_20181208-163206_396,perf-_perf_class_20181208-163206_396,hg9R-adec
perf-_teacher_20181208-163206_397,perf-_perf_class_20181208-163206_397,4j2a-eadT
perf-_teacher_20181208-163206_398,perf-_perf_class_20181208-163206_398,627c-L6Gc
perf-_teacher_20181208-163206_399,perf-_perf_class_20181208-163206_399,HEd6-E6Q7
perf-_teacher_20181208-163206_400,perf-_perf_class_20181208-163206_400,jQ6M-AJ76
