teacherextuserid,classtitle,classcode,category,category_type
tch_M4_20241121-164404_93,class_M4_20241121-164404_93,HQga-6khw,M4,M
tch_L2_20241121-125401_32,class_L2_20241121-125401_32,MVQ7-dve7,L2,L
tch_L2_20241121-155328_34,class_L2_20241121-155328_34,xEY4-rzY9,L2,L
tch_L7_20241121-105844_56,class_L7_20241121-105844_56,48Aq-Y93P,L7,L
tch_L1_20241120-132131_19,class_L1_20241120-132131_19,Xoy7-cKHz,L1,L
tch_L9_20241128-120715_76,class_L9_20241128-120715_76,3nMx-v7Lg,L9,L
tch_L3_20241127-172735_41,class_L3_20241127-172735_41,342Y-DLou,L3,L
tch_M2_20241121-155328_84,context_class_M2_20241121-155328_84,2FuN-YqNE,M2,M
tch_L1_20241127-172735_9,class_L1_20241127-172735_9,4RqL-t272,L1,L
tch_L8_20241121-164404_63,class_L8_20241121-164404_63,4jL2-nQ7F,L8,L
tch_M5_20241125-111032_97,class_M5_20241125-111032_97,NFgT-XiFy,M5,M
tch_L1_20241127-172735_14,class_L1_20241127-172735_14,WT9j-4tM8,L1,L
tch_M5_20241121-155328_100,context_class_M5_20241121-155328_100,NT2e-qZ38,M5,M
tch_L8_20241128-111031_59,class_L8_20241128-111031_59,aK6F-6Lxg,L8,L
tch_M3_20241128-120715_86,class_M3_20241128-120715_86,9pu4-MYDP,M3,M
tch_L9_20241127-172735_75,class_L9_20241127-172735_75,hu6W-jufD,L9,L
tch_L1_20241121-125401_20,class_L1_20241121-125401_20,E3wV-gW7h,L1,L
tch_L2_20241120-132131_30,class_L2_20241120-132131_30,6W9N-689L,L2,L
tch_L9_20241128-111031_77,context_class_L9_20241128-111031_77,TqNq-w6E8,L9,L
tch_L9_20241125-111032_71,class_L9_20241125-111032_71,BUkQ-9aqd,L9,L
tch_L2_20241128-111031_30,class_L2_20241128-111031_30,b2qp-Z6W6,L2,L
tch_L1_20241128-120715_16,class_L1_20241128-120715_16,pV3X-evJW,L1,L
tch_L8_20241128-120715_60,class_L8_20241128-120715_60,EFaH-A49t,L8,L
tch_H2_20241121-125401_5,class_H2_20241121-125401_5,Ae82-7XMN,H2,H
tch_L2_20241128-120715_33,class_L2_20241128-120715_33,pWCU-MeUf,L2,L
tch_L7_20241128-120715_56,class_L7_20241128-120715_56,oaCz-LXaP,L7,L
tch_M3_20241121-164404_85,class_M3_20241121-164404_85,49kR-XMQF,M3,M
tch_M5_20241120-163000_96,class_M5_20241120-163000_96,xV84-qo3V,M5,M
tch_L2_20241128-111031_27,class_L2_20241128-111031_27,aRFj-3fhE,L2,L
tch_L7_20241125-111032_53,class_L7_20241125-111032_53,wk49-8mat,L7,L
tch_L7_20241128-120715_52,class_L7_20241128-120715_52,J4jL-Ktrm,L7,L
tch_L2_20241125-111032_30,class_L2_20241125-111032_30,6DAm-Vavk,L2,L
tch_L2_20241120-163000_26,class_L2_20241120-163000_26,Bt4k-7ypV,L2,L
tch_L2_20241120-132131_33,class_L2_20241120-132131_33,6c4b-9w2u,L2,L
tch_M3_20241121-105844_86,class_M3_20241121-105844_86,f8Wt-JR3f,M3,M
tch_L8_20241121-125401_63,class_L8_20241121-125401_63,zmsw-qfJb,L8,L
tch_H5_20241121-164404_1,ltiClass_class_H5_20241121-164404_1,a9T6-iubG,H5,H
tch_H1_20241120-132131_4,class_H1_20241120-132131_4,emvr-omWo,H1,H
tch_L7_20241121-105844_50,class_L7_20241121-105844_50,8P4s-jTYi,L7,L
tch_L8_20241121-105844_60,class_L8_20241121-105844_60,37n3-ZR97,L8,L
tch_L7_20241121-155328_45,class_L7_20241121-155328_45,voy3-rQ6i,L7,L
tch_L9_20241121-164404_72,class_L9_20241121-164404_72,487J-6pui,L9,L
tch_M3_20241120-132131_88,class_M3_20241120-132131_88,36k4-x6Nn,M3,M
tch_L7_20241121-125401_52,class_L7_20241121-125401_52,479j-92fj,L7,L
tch_L2_20241128-111031_33,class_L2_20241128-111031_33,3jAp-J29z,L2,L
tch_M5_20241128-120715_97,class_M5_20241128-120715_97,79WV-hu2Z,M5,M
tch_L2_20241127-172735_34,class_L2_20241127-172735_34,7Bxh-gmuy,L2,L
tch_M3_20241121-155328_85,class_M3_20241121-155328_85,K6Ca-9dUg,M3,M
tch_L3_20241120-163000_38,class_L3_20241120-163000_38,YhHU-efd6,L3,L
tch_M2_20241128-111031_82,class_M2_20241128-111031_82,YB68-u79F,M2,M
tch_L9_20241120-163000_77,context_class_L9_20241120-163000_77,EovY-2ujZ,L9,L
tch_L8_20241121-125401_61,class_L8_20241121-125401_61,wCtv-2T6X,L8,L
tch_L1_20241121-164404_16,class_L1_20241121-164404_16,P234-C6qw,L1,L
tch_M1_20241120-132131_80,class_M1_20241120-132131_80,NG4w-HE82,M1,M
tch_H1_20241121-164404_3,class_H1_20241121-164404_3,w9iZ-tMvr,H1,H
tch_M5_20241128-111031_96,class_M5_20241128-111031_96,disi-F9E2,M5,M
tch_L8_20241121-164404_67,context_class_L8_20241121-164404_67,VM3x-TeK6,L8,L
tch_L8_20241121-125401_60,class_L8_20241121-125401_60,7yJm-zW82,L8,L
tch_M5_20241120-132131_99,class_M5_20241120-132131_99,xWa9-NZf2,M5,M
tch_L8_20241120-163000_60,class_L8_20241120-163000_60,vZQq-mJ4n,L8,L
tch_M3_20241125-111032_87,class_M3_20241125-111032_87,oyeH-YfTP,M3,M
tch_L7_20241125-111032_56,class_L7_20241125-111032_56,uzE8-G2cs,L7,L
tch_L1_20241121-164404_22,context_class_L1_20241121-164404_22,4mWd-eguG,L1,L
tch_M5_20241128-120715_100,context_class_M5_20241128-120715_100,v24v-zR4r,M5,M
tch_M4_20241120-163000_91,class_M4_20241120-163000_91,3JXB-NB4m,M4,M
tch_L8_20241120-163000_67,context_class_L8_20241120-163000_67,rCL9-K2b2,L8,L
tch_L7_20241121-105844_51,class_L7_20241121-105844_51,7WKp-jgfn,L7,L
tch_H5_20241120-132131_1,ltiClass_class_H5_20241120-132131_1,c8Tp-gmhF,H5,H
tch_L2_20241120-132131_29,class_L2_20241120-132131_29,GhQv-ath4,L2,L
tch_L2_20241128-111031_34,class_L2_20241128-111031_34,9rdo-Mk8N,L2,L
tch_M5_20241128-120715_96,class_M5_20241128-120715_96,mYF6-TFw4,M5,M
tch_L7_20241121-164404_50,class_L7_20241121-164404_50,UP7A-9PNc,L7,L
tch_L7_20241121-155328_51,class_L7_20241121-155328_51,QoLB-HpLb,L7,L
tch_L1_20241121-164404_10,class_L1_20241121-164404_10,V834-Knqv,L1,L
tch_L1_20241128-120715_9,class_L1_20241128-120715_9,c7PA-yYAL,L1,L
tch_M2_20241120-132131_84,context_class_M2_20241120-132131_84,ip7n-WMqT,M2,M
tch_L7_20241120-163000_56,class_L7_20241120-163000_56,QWbq-8nRs,L7,L
tch_L2_20241121-125401_31,class_L2_20241121-125401_31,UnNi-DWAg,L2,L
tch_H7_20241127-172735_2,ltiClass_class_H7_20241127-172735_2,FJui-Gqo6,H7,H
tch_L7_20241128-111031_54,class_L7_20241128-111031_54,jQH2-FXj3,L7,L
tch_H1_20241127-172735_4,class_H1_20241127-172735_4,tBkH-fBHF,H1,H
tch_L8_20241121-105844_59,class_L8_20241121-105844_59,oz7Y-s9Vi,L8,L
tch_M5_20241120-132131_94,class_M5_20241120-132131_94,FezX-fbZM,M5,M
tch_L1_20241121-155328_18,class_L1_20241121-155328_18,FX68-7vaV,L1,L
tch_L2_20241121-125401_33,class_L2_20241121-125401_33,fbDv-xCG8,L2,L
tch_H1_20241125-111032_3,class_H1_20241125-111032_3,48oJ-gKxP,H1,H
tch_L1_20241121-164404_14,class_L1_20241121-164404_14,L7LY-w7MU,L1,L
tch_L1_20241120-163000_10,class_L1_20241120-163000_10,vcbr-VCuZ,L1,L
tch_M1_20241121-155328_80,class_M1_20241121-155328_80,86vc-2F7q,M1,M
tch_L7_20241121-164404_57,context_class_L7_20241121-164404_57,Xr6T-9A29,L7,L
tch_L7_20241127-172735_55,class_L7_20241127-172735_55,cKZv-rVy8,L7,L
tch_L1_20241121-105844_12,class_L1_20241121-105844_12,ZNm4-vQh8,L1,L
tch_L7_20241125-111032_52,class_L7_20241125-111032_52,H87b-RBGh,L7,L
tch_L7_20241121-105844_47,class_L7_20241121-105844_47,JRgs-8UWY,L7,L
tch_M5_20241121-105844_99,class_M5_20241121-105844_99,Wx42-9L9W,M5,M
tch_L1_20241120-132131_15,class_L1_20241120-132131_15,29HJ-UDaG,L1,L
tch_L8_20241128-111031_63,class_L8_20241128-111031_63,XBLq-4qkB,L8,L
tch_M2_20241121-155328_83,class_M2_20241121-155328_83,oTwe-s2xu,M2,M
tch_L2_20241127-172735_26,class_L2_20241127-172735_26,6nQw-bs9W,L2,L
tch_L2_20241121-105844_25,class_L2_20241121-105844_25,6phm-39ya,L2,L
tch_M2_20241125-111032_84,context_class_M2_20241125-111032_84,2Mn6-oEW7,M2,M
tch_L8_20241127-172735_58,class_L8_20241127-172735_58,ih2w-ow4Q,L8,L
tch_L1_20241121-164404_15,class_L1_20241121-164404_15,28K8-7eQn,L1,L
tch_L1_20241120-163000_13,class_L1_20241120-163000_13,GN9c-4D78,L1,L
tch_L7_20241128-120715_43,class_L7_20241128-120715_43,is2k-m9q6,L7,L
tch_M3_20241125-111032_89,class_M3_20241125-111032_89,A3mX-deJL,M3,M
tch_M1_20241120-163000_78,class_M1_20241120-163000_78,eGjb-D7dB,M1,M
tch_M4_20241121-155328_92,class_M4_20241121-155328_92,NWQp-6QWN,M4,M
tch_L2_20241127-172735_30,class_L2_20241127-172735_30,8qBU-kgvx,L2,L
tch_L3_20241125-111032_40,class_L3_20241125-111032_40,TbnJ-u3JK,L3,L
tch_L3_20241121-125401_42,context_class_L3_20241121-125401_42,p3fn-k4Q9,L3,L
tch_M5_20241120-163000_95,class_M5_20241120-163000_95,CYr7-oiZs,M5,M
tch_L2_20241121-164404_23,class_L2_20241121-164404_23,DPZa-tgmo,L2,L
tch_M3_20241120-132131_90,context_class_M3_20241120-132131_90,9uxr-fmT2,M3,M
tch_L1_20241121-155328_13,class_L1_20241121-155328_13,Dmoh-AQz2,L1,L
tch_L9_20241128-120715_72,class_L9_20241128-120715_72,M7ra-ib2T,L9,L
tch_M2_20241127-172735_82,class_M2_20241127-172735_82,ZKEZ-9L8L,M2,M
tch_M5_20241121-105844_97,class_M5_20241121-105844_97,2PtL-e8ng,M5,M
tch_L1_20241121-125401_16,class_L1_20241121-125401_16,ZqUQ-WViD,L1,L
tch_L8_20241121-105844_61,class_L8_20241121-105844_61,HEr9-J4nA,L8,L
tch_L9_20241128-120715_69,class_L9_20241128-120715_69,4Xdb-yrsv,L9,L
tch_M4_20241121-155328_93,class_M4_20241121-155328_93,WP8k-sRD9,M4,M
tch_L9_20241125-111032_76,class_L9_20241125-111032_76,264o-tKDT,L9,L
tch_L7_20241121-125401_51,class_L7_20241121-125401_51,rjCP-9bx8,L7,L
tch_L3_20241121-164404_40,class_L3_20241121-164404_40,ounk-PiPB,L3,L
tch_L2_20241121-105844_36,class_L2_20241121-105844_36,2yTs-tbJX,L2,L
tch_L1_20241120-163000_21,context_class_L1_20241120-163000_21,8ReM-94sv,L1,L
tch_L2_20241121-125401_30,class_L2_20241121-125401_30,zRQR-hzqm,L2,L
tch_H3_20241128-120715_6,class_H3_20241128-120715_6,KbCV-qWdh,H3,H
tch_L2_20241128-111031_37,context_class_L2_20241128-111031_37,qnoQ-PYqR,L2,L
tch_L2_20241121-105844_27,class_L2_20241121-105844_27,iZNr-U2Eu,L2,L
tch_L1_20241128-111031_21,context_class_L1_20241128-111031_21,4i7U-Ts7W,L1,L
tch_M1_20241128-120715_79,class_M1_20241128-120715_79,8fr2-CG7Z,M1,M
tch_L2_20241128-120715_23,class_L2_20241128-120715_23,Rp49-yY23,L2,L
tch_L1_20241121-125401_17,class_L1_20241121-125401_17,gHbx-MEk9,L1,L
tch_M2_20241128-120715_84,context_class_M2_20241128-120715_84,67FL-EgnU,M2,M
tch_M5_20241121-125401_96,class_M5_20241121-125401_96,QfW8-h7U6,M5,M
tch_L1_20241125-111032_14,class_L1_20241125-111032_14,f3wP-Hy6s,L1,L
tch_L2_20241125-111032_29,class_L2_20241125-111032_29,Zs8A-8Gko,L2,L
tch_L3_20241121-155328_38,class_L3_20241121-155328_38,EwXa-H9F2,L3,L
tch_H2_20241125-111032_5,class_H2_20241125-111032_5,x7BG-hGhm,H2,H
tch_M1_20241121-125401_78,class_M1_20241121-125401_78,w3oz-qFP7,M1,M
tch_M4_20241121-125401_93,class_M4_20241121-125401_93,9v6j-GMv2,M4,M
tch_L1_20241120-132131_14,class_L1_20241120-132131_14,c36j-i3CD,L1,L
tch_L2_20241128-111031_31,class_L2_20241128-111031_31,bsx6-G6u8,L2,L
tch_L3_20241121-105844_38,class_L3_20241121-105844_38,DGt2-qB9f,L3,L
tch_L9_20241121-155328_71,class_L9_20241121-155328_71,6C2n-3M47,L9,L
tch_L3_20241125-111032_38,class_L3_20241125-111032_38,LHsM-eJ36,L3,L
tch_M5_20241121-164404_100,context_class_M5_20241121-164404_100,aMG2-Jd7R,M5,M
tch_L9_20241127-172735_71,class_L9_20241127-172735_71,39XB-avW8,L9,L
tch_L1_20241125-111032_17,class_L1_20241125-111032_17,qEZ8-eHAV,L1,L
tch_L2_20241121-164404_24,class_L2_20241121-164404_24,GitW-6KMh,L2,L
tch_L8_20241121-155328_64,class_L8_20241121-155328_64,N3Fp-3j8r,L8,L
tch_L3_20241128-120715_42,context_class_L3_20241128-120715_42,bnCB-2nyf,L3,L
tch_L2_20241121-155328_33,class_L2_20241121-155328_33,n4V8-bs4X,L2,L
tch_L3_20241120-132131_40,class_L3_20241120-132131_40,q36u-79Ba,L3,L
tch_L9_20241121-125401_72,class_L9_20241121-125401_72,WHpK-ngNp,L9,L
tch_M2_20241121-125401_84,context_class_M2_20241121-125401_84,DXi9-Nt7x,M2,M
tch_L1_20241121-125401_15,class_L1_20241121-125401_15,arE9-s8t7,L1,L
tch_L7_20241125-111032_45,class_L7_20241125-111032_45,9G3g-EHmG,L7,L
tch_H2_20241128-111031_5,class_H2_20241128-111031_5,nZJH-4Q8K,H2,H
tch_M1_20241127-172735_79,class_M1_20241127-172735_79,VrjT-DmR4,M1,M
tch_L7_20241127-172735_50,class_L7_20241127-172735_50,7dqa-mRJN,L7,L
tch_M5_20241127-172735_97,class_M5_20241127-172735_97,xNU3-6w34,M5,M
tch_L2_20241120-132131_25,class_L2_20241120-132131_25,7v8u-2Ysn,L2,L
tch_L1_20241120-132131_21,context_class_L1_20241120-132131_21,4mx8-sv9f,L1,L
tch_M3_20241121-105844_85,class_M3_20241121-105844_85,Dmqb-6m7L,M3,M
tch_M5_20241127-172735_99,class_M5_20241127-172735_99,984D-h9k8,M5,M
tch_H5_20241121-155328_1,ltiClass_class_H5_20241121-155328_1,V2rM-VB48,H5,H
tch_L8_20241121-155328_58,class_L8_20241121-155328_58,49so-8z26,L8,L
tch_L8_20241128-120715_62,class_L8_20241128-120715_62,gLAX-mqZE,L8,L
tch_H1_20241125-111032_4,class_H1_20241125-111032_4,MR8D-hTF3,H1,H
tch_M2_20241120-163000_83,class_M2_20241120-163000_83,63n7-AEPd,M2,M
tch_L2_20241120-163000_29,class_L2_20241120-163000_29,364A-qLKQ,L2,L
tch_M2_20241128-111031_84,context_class_M2_20241128-111031_84,E8a2-y4iD,M2,M
tch_L2_20241120-132131_36,class_L2_20241120-132131_36,hTb6-Dw4C,L2,L
tch_L8_20241128-111031_62,class_L8_20241128-111031_62,U4dg-8E2X,L8,L
tch_L7_20241120-163000_57,context_class_L7_20241120-163000_57,zney-XCP9,L7,L
tch_M4_20241121-105844_91,class_M4_20241121-105844_91,VG6z-HdM9,M4,M
tch_L7_20241121-164404_47,class_L7_20241121-164404_47,nr3q-2npr,L7,L
tch_L1_20241120-132131_22,context_class_L1_20241120-132131_22,aB4v-i9Bv,L1,L
tch_L2_20241120-132131_27,class_L2_20241120-132131_27,LHLB-3Pw3,L2,L
tch_L7_20241125-111032_49,class_L7_20241125-111032_49,D393-VYm9,L7,L
tch_L2_20241125-111032_37,context_class_L2_20241125-111032_37,Q8Po-sdqG,L2,L
tch_L9_20241127-172735_70,class_L9_20241127-172735_70,ze9F-w9XY,L9,L
tch_M1_20241121-105844_78,class_M1_20241121-105844_78,iTBT-YyDX,M1,M
tch_H4_20241121-105844_7,class_H4_20241121-105844_7,3L8v-AU8y,H4,H
tch_L3_20241120-132131_42,context_class_L3_20241120-132131_42,sob7-vKgc,L3,L
tch_L2_20241121-164404_36,class_L2_20241121-164404_36,2gaJ-s8Eg,L2,L
tch_M4_20241120-132131_91,class_M4_20241120-132131_91,ZDpt-xYK7,M4,M
tch_M1_20241127-172735_80,class_M1_20241127-172735_80,BXY8-9CyE,M1,M
tch_L9_20241120-163000_70,class_L9_20241120-163000_70,7UHK-bM93,L9,L
tch_L2_20241128-120715_36,class_L2_20241128-120715_36,g7j2-Ms9i,L2,L
tch_M2_20241121-164404_82,class_M2_20241121-164404_82,eYRf-QvtD,M2,M
tch_M4_20241128-120715_93,class_M4_20241128-120715_93,hNj8-vRaY,M4,M
tch_L2_20241121-105844_26,class_L2_20241121-105844_26,hRrX-BF38,L2,L
tch_L8_20241120-163000_63,class_L8_20241120-163000_63,J7oM-amaJ,L8,L
tch_L1_20241121-105844_10,class_L1_20241121-105844_10,kYwD-8h3F,L1,L
tch_L2_20241121-125401_23,class_L2_20241121-125401_23,GCgY-NQUL,L2,L
tch_H3_20241121-155328_6,class_H3_20241121-155328_6,xqfW-Un74,H3,H
tch_L9_20241121-155328_77,context_class_L9_20241121-155328_77,8T9c-mVrm,L9,L
tch_L8_20241128-120715_59,class_L8_20241128-120715_59,wXec-eTAt,L8,L
tch_M4_20241128-120715_92,class_M4_20241128-120715_92,C3d6-MLqP,M4,M
tch_M5_20241120-163000_100,context_class_M5_20241120-163000_100,gbQZ-yT2F,M5,M
tch_L1_20241121-105844_11,class_L1_20241121-105844_11,kn9M-c2NV,L1,L
tch_M4_20241121-164404_92,class_M4_20241121-164404_92,MKEJ-7Du6,M4,M
tch_L3_20241121-105844_42,context_class_L3_20241121-105844_42,874i-6oH3,L3,L
tch_L9_20241128-111031_70,class_L9_20241128-111031_70,3273-cd2c,L9,L
tch_M4_20241127-172735_93,class_M4_20241127-172735_93,68hs-fmr4,M4,M
tch_L1_20241121-105844_21,context_class_L1_20241121-105844_21,eywM-bPDq,L1,L
tch_L1_20241121-155328_19,class_L1_20241121-155328_19,4WG2-EC4x,L1,L
tch_L8_20241120-163000_59,class_L8_20241120-163000_59,RJ23-cfXm,L8,L
tch_L1_20241128-111031_10,class_L1_20241128-111031_10,VB4q-JQuy,L1,L
tch_M1_20241120-163000_79,class_M1_20241120-163000_79,nXgi-7azQ,M1,M
tch_L7_20241128-111031_55,class_L7_20241128-111031_55,tV28-xCU9,L7,L
tch_L2_20241121-105844_31,class_L2_20241121-105844_31,8jtp-r43o,L2,L
tch_M3_20241128-111031_90,context_class_M3_20241128-111031_90,k46b-G7Ex,M3,M
tch_L2_20241125-111032_27,class_L2_20241125-111032_27,7TD8-ZJqp,L2,L
tch_L2_20241121-155328_26,class_L2_20241121-155328_26,2hbo-rsDM,L2,L
tch_L2_20241128-120715_27,class_L2_20241128-120715_27,h36p-3EXj,L2,L
tch_M5_20241121-164404_97,class_M5_20241121-164404_97,yxmo-nX3Y,M5,M
tch_L9_20241125-111032_72,class_L9_20241125-111032_72,PYpn-W9ah,L9,L
tch_L1_20241127-172735_17,class_L1_20241127-172735_17,MuJz-c636,L1,L
tch_L1_20241128-120715_14,class_L1_20241128-120715_14,4t3n-86yd,L1,L
tch_L9_20241121-125401_76,class_L9_20241121-125401_76,pf9L-oN6X,L9,L
tch_L9_20241127-172735_72,class_L9_20241127-172735_72,c3Mx-y696,L9,L
tch_L9_20241120-163000_69,class_L9_20241120-163000_69,6tEC-jxTh,L9,L
tch_L7_20241127-172735_53,class_L7_20241127-172735_53,a2z7-HnDc,L7,L
tch_L2_20241127-172735_37,context_class_L2_20241127-172735_37,vt6j-8RN9,L2,L
tch_L8_20241121-105844_62,class_L8_20241121-105844_62,nmap-9ghd,L8,L
tch_L3_20241121-155328_39,class_L3_20241121-155328_39,7AmP-sgbh,L3,L
tch_H7_20241120-132131_2,ltiClass_class_H7_20241120-132131_2,gZD4-GBze,H7,H
tch_L7_20241120-163000_50,class_L7_20241120-163000_50,pCE2-6aN4,L7,L
tch_L3_20241125-111032_41,class_L3_20241125-111032_41,7Z2r-gGPw,L3,L
tch_L7_20241121-125401_54,class_L7_20241121-125401_54,4Nt8-9c7A,L7,L
tch_L1_20241128-120715_22,context_class_L1_20241128-120715_22,tHi2-96Wr,L1,L
tch_H4_20241127-172735_7,class_H4_20241127-172735_7,2Xs4-T89W,H4,H
tch_L7_20241121-125401_46,class_L7_20241121-125401_46,uHq7-GEzo,L7,L
tch_H5_20241121-105844_1,ltiClass_class_H5_20241121-105844_1,rmrM-k4jf,H5,H
tch_M1_20241121-105844_80,class_M1_20241121-105844_80,EWKr-H7f8,M1,M
tch_L1_20241121-164404_8,class_L1_20241121-164404_8,cCMn-6Nwm,L1,L
tch_M3_20241120-132131_87,class_M3_20241120-132131_87,tRWk-Fz2H,M3,M
tch_L7_20241120-132131_50,class_L7_20241120-132131_50,vP3h-4k4G,L7,L
tch_L7_20241121-155328_50,class_L7_20241121-155328_50,KYmX-ypjf,L7,L
tch_L7_20241128-111031_46,class_L7_20241128-111031_46,276s-VPXZ,L7,L
tch_L7_20241128-111031_44,class_L7_20241128-111031_44,M8i2-nRcv,L7,L
tch_M4_20241128-111031_93,class_M4_20241128-111031_93,yro2-TvKD,M4,M
tch_L3_20241121-155328_42,context_class_L3_20241121-155328_42,wC9u-2Qs2,L3,L
tch_L7_20241125-111032_44,class_L7_20241125-111032_44,j4DE-BRm7,L7,L
tch_L1_20241125-111032_15,class_L1_20241125-111032_15,Kzj9-v2yw,L1,L
tch_M4_20241121-164404_91,class_M4_20241121-164404_91,9oHv-29Rf,M4,M
tch_M5_20241125-111032_99,class_M5_20241125-111032_99,RPU2-f76G,M5,M
tch_L9_20241120-163000_71,class_L9_20241120-163000_71,fWo7-r27n,L9,L
tch_M4_20241121-105844_92,class_M4_20241121-105844_92,D36B-UfFW,M4,M
tch_L3_20241121-105844_39,class_L3_20241121-105844_39,v3bs-48y7,L3,L
tch_M1_20241120-132131_78,class_M1_20241120-132131_78,itGF-XACJ,M1,M
tch_L7_20241120-132131_47,class_L7_20241120-132131_47,L6yK-uegR,L7,L
tch_H1_20241127-172735_3,class_H1_20241127-172735_3,ugq3-26r4,H1,H
tch_L2_20241128-120715_35,class_L2_20241128-120715_35,97YA-i8AQ,L2,L
tch_L8_20241127-172735_61,class_L8_20241127-172735_61,L2j2-uedH,L8,L
tch_M3_20241128-111031_87,class_M3_20241128-111031_87,it46-AXa8,M3,M
tch_L2_20241120-163000_25,class_L2_20241120-163000_25,cGH3-o96N,L2,L
tch_H4_20241121-155328_7,class_H4_20241121-155328_7,B7ki-dLPB,H4,H
tch_L7_20241121-164404_55,class_L7_20241121-164404_55,4nE8-AJhu,L7,L
tch_L2_20241120-163000_23,class_L2_20241120-163000_23,3qN4-6xW2,L2,L
tch_L7_20241127-172735_49,class_L7_20241127-172735_49,43We-z743,L7,L
tch_M2_20241127-172735_81,class_M2_20241127-172735_81,kdqZ-tmNr,M2,M
tch_L7_20241120-132131_53,class_L7_20241120-132131_53,83iF-B8bs,L7,L
tch_L7_20241121-164404_54,class_L7_20241121-164404_54,48mf-Dmnw,L7,L
tch_L1_20241121-155328_22,context_class_L1_20241121-155328_22,HeRW-Dt36,L1,L
tch_L3_20241128-120715_38,class_L3_20241128-120715_38,3YP6-G283,L3,L
tch_L7_20241128-111031_49,class_L7_20241128-111031_49,nf4Y-dXkj,L7,L
tch_L1_20241120-163000_17,class_L1_20241120-163000_17,z9VP-6Bc2,L1,L
tch_L9_20241125-111032_73,class_L9_20241125-111032_73,3Y83-RrTB,L9,L
tch_L7_20241125-111032_43,class_L7_20241125-111032_43,FcCP-BPua,L7,L
tch_L2_20241127-172735_28,class_L2_20241127-172735_28,8x9j-hoCo,L2,L
tch_M3_20241128-111031_89,class_M3_20241128-111031_89,d7Qj-9PRW,M3,M
tch_L9_20241128-120715_71,class_L9_20241128-120715_71,BCsG-P74c,L9,L
tch_L7_20241121-105844_45,class_L7_20241121-105844_45,Krpt-gKQ9,L7,L
tch_L2_20241128-120715_28,class_L2_20241128-120715_28,87eu-yxQ6,L2,L
tch_L8_20241127-172735_59,class_L8_20241127-172735_59,DJnb-E2ut,L8,L
tch_L9_20241121-155328_72,class_L9_20241121-155328_72,9iW8-hqm8,L9,L
tch_L1_20241121-155328_9,class_L1_20241121-155328_9,9wr6-g79t,L1,L
tch_L7_20241128-111031_48,class_L7_20241128-111031_48,3KUq-C9cx,L7,L
tch_L8_20241120-132131_63,class_L8_20241120-132131_63,KDZ3-j4Bu,L8,L
tch_H3_20241121-105844_6,class_H3_20241121-105844_6,B6cD-Y8E4,H3,H
tch_L9_20241121-164404_68,class_L9_20241121-164404_68,9k9e-7Ws7,L9,L
tch_L2_20241120-163000_36,class_L2_20241120-163000_36,h6s7-B9m7,L2,L
tch_L8_20241125-111032_62,class_L8_20241125-111032_62,w2Dy-N632,L8,L
tch_M5_20241128-111031_97,class_M5_20241128-111031_97,f2f3-urEo,M5,M
tch_L7_20241128-120715_47,class_L7_20241128-120715_47,BrU6-XuTs,L7,L
tch_L2_20241128-111031_23,class_L2_20241128-111031_23,tsMk-U7pk,L2,L
tch_M1_20241125-111032_80,class_M1_20241125-111032_80,2c3M-73D9,M1,M
tch_L7_20241127-172735_46,class_L7_20241127-172735_46,B7C8-yU8X,L7,L
tch_L7_20241127-172735_44,class_L7_20241127-172735_44,hnsQ-9Qhw,L7,L
tch_L3_20241127-172735_39,class_L3_20241127-172735_39,gTPg-RPTF,L3,L
tch_L9_20241121-105844_69,class_L9_20241121-105844_69,3W4L-xw8d,L9,L
tch_L7_20241121-155328_53,class_L7_20241121-155328_53,VnGa-su9A,L7,L
tch_L8_20241121-164404_60,class_L8_20241121-164404_60,bTd6-b7xZ,L8,L
tch_L2_20241128-120715_26,class_L2_20241128-120715_26,423f-Htuk,L2,L
tch_L1_20241121-155328_21,context_class_L1_20241121-155328_21,ir7d-rJGF,L1,L
tch_H7_20241121-125401_2,ltiClass_class_H7_20241121-125401_2,D28q-4PYg,H7,H
tch_L3_20241120-163000_39,class_L3_20241120-163000_39,PX6T-3hXC,L3,L
tch_H7_20241128-111031_2,ltiClass_class_H7_20241128-111031_2,ykbV-dPVs,H7,H
tch_L2_20241121-155328_23,class_L2_20241121-155328_23,e86R-8cTb,L2,L
tch_M5_20241121-164404_94,class_M5_20241121-164404_94,fsAP-XAko,M5,M
tch_L2_20241120-163000_34,class_L2_20241120-163000_34,279L-Rosm,L2,L
tch_L9_20241125-111032_70,class_L9_20241125-111032_70,uHg3-rv3f,L9,L
tch_M3_20241128-120715_88,class_M3_20241128-120715_88,m2ij-rE4z,M3,M
tch_L1_20241121-164404_18,class_L1_20241121-164404_18,794n-JoKb,L1,L
tch_M3_20241121-125401_88,class_M3_20241121-125401_88,Y7sp-a6V7,M3,M
tch_H3_20241125-111032_6,class_H3_20241125-111032_6,fEow-Ckgs,H3,H
tch_L7_20241125-111032_55,class_L7_20241125-111032_55,s6qp-ti6D,L7,L
tch_L8_20241120-163000_65,class_L8_20241120-163000_65,jAX4-7X8V,L8,L
tch_H5_20241120-163000_1,ltiClass_class_H5_20241120-163000_1,g82K-P2eJ,H5,H
tch_H7_20241121-164404_2,ltiClass_class_H7_20241121-164404_2,c93b-Qd92,H7,H
