teacher,classtitle,classcode
Perf_teacher_20210823-110649_778,Perf_class_20210823-110649_778,D4hi-n4N6
Perf_teacher_20210823-110649_777,Perf_class_20210823-110649_777,RnZ3-ZU84
Perf_teacher_20210823-110649_779,Perf_class_20210823-110649_779,9abh-7mUV
Perf_teacher_20210823-110649_780,Perf_class_20210823-110649_780,j327-eEWh
Perf_teacher_20210823-110649_781,Perf_class_20210823-110649_781,TAgT-mNXG
Perf_teacher_20210823-110649_782,Perf_class_20210823-110649_782,629n-gUqP
Perf_teacher_20210823-110649_783,Perf_class_20210823-110649_783,ex9g-7R3g
Perf_teacher_20210823-110649_784,Perf_class_20210823-110649_784,gGpW-u4Gr
Perf_teacher_20210823-110649_785,Perf_class_20210823-110649_785,q2F8-ToAD
Perf_teacher_20210823-110649_786,Perf_class_20210823-110649_786,e7P7-9sz8
Perf_teacher_20210823-110649_787,Perf_class_20210823-110649_787,L28B-3uV3
Perf_teacher_20210823-110649_788,Perf_class_20210823-110649_788,VyTH-P29c
Perf_teacher_20210823-110649_790,Perf_class_20210823-110649_790,3Qyi-4AxL
Perf_teacher_20210823-110649_789,Perf_class_20210823-110649_789,i364-g4Ln
Perf_teacher_20210823-110649_792,Perf_class_20210823-110649_792,t3Bx-m9wp
Perf_teacher_20210823-110649_791,Perf_class_20210823-110649_791,89BT-Wk8w
Perf_teacher_20210823-110649_793,Perf_class_20210823-110649_793,6crz-4eAb
Perf_teacher_20210823-110649_795,Perf_class_20210823-110649_795,39dx-u8hZ
Perf_teacher_20210823-110649_794,Perf_class_20210823-110649_794,3hP9-8pg2
Perf_teacher_20210823-110649_796,Perf_class_20210823-110649_796,ZP8T-32yz
Perf_teacher_20210823-110649_797,Perf_class_20210823-110649_797,9Te4-mwQ2
Perf_teacher_20210823-110649_798,Perf_class_20210823-110649_798,fA8c-qzmw
Perf_teacher_20210823-110649_799,Perf_class_20210823-110649_799,KpaU-M9M8
Perf_teacher_20210823-110649_800,Perf_class_20210823-110649_800,T8jp-J7Uj
Perf_teacher_20210823-110649_802,Perf_class_20210823-110649_802,69dw-Ua7z
Perf_teacher_20210823-110649_801,Perf_class_20210823-110649_801,Cw4H-7FsJ
Perf_teacher_20210823-110649_804,Perf_class_20210823-110649_804,7MY8-7zam
Perf_teacher_20210823-110649_803,Perf_class_20210823-110649_803,sWxU-JvA4
Perf_teacher_20210823-110649_805,Perf_class_20210823-110649_805,uETP-o3FY
Perf_teacher_20210823-110649_806,Perf_class_20210823-110649_806,9uP8-3DQF
Perf_teacher_20210823-110649_807,Perf_class_20210823-110649_807,Knbo-Z2P3
Perf_teacher_20210823-110649_808,Perf_class_20210823-110649_808,eqib-j4rP
Perf_teacher_20210823-110649_809,Perf_class_20210823-110649_809,iXFV-cH29
Perf_teacher_20210823-110649_811,Perf_class_20210823-110649_811,Uzj7-A7JZ
Perf_teacher_20210823-110649_810,Perf_class_20210823-110649_810,6GA3-CpGr
Perf_teacher_20210823-110649_813,Perf_class_20210823-110649_813,J4jC-yfHQ
Perf_teacher_20210823-110649_812,Perf_class_20210823-110649_812,9hEM-jc2b
Perf_teacher_20210823-110649_815,Perf_class_20210823-110649_815,o623-W89C
Perf_teacher_20210823-110649_814,Perf_class_20210823-110649_814,QVvF-yePb
Perf_teacher_20210823-110649_816,Perf_class_20210823-110649_816,v37f-7ghq
Perf_teacher_20210823-110649_817,Perf_class_20210823-110649_817,4z9P-K67K
Perf_teacher_20210823-110649_819,Perf_class_20210823-110649_819,9v9k-Qi37
Perf_teacher_20210823-110649_818,Perf_class_20210823-110649_818,FyM8-P23t
Perf_teacher_20210823-110649_821,Perf_class_20210823-110649_821,LaXw-u6Q3
Perf_teacher_20210823-110649_820,Perf_class_20210823-110649_820,QXdz-XmYT
Perf_teacher_20210823-110649_822,Perf_class_20210823-110649_822,oxmH-74Ps
Perf_teacher_20210823-110649_823,Perf_class_20210823-110649_823,WXnN-s6pD
Perf_teacher_20210823-110649_824,Perf_class_20210823-110649_824,Euk3-4Fq8
Perf_teacher_20210823-110649_825,Perf_class_20210823-110649_825,9HjJ-Rour
Perf_teacher_20210823-110649_826,Perf_class_20210823-110649_826,7U6d-G2dw
Perf_teacher_20210823-110649_827,Perf_class_20210823-110649_827,bfs6-swo7
Perf_teacher_20210823-110649_828,Perf_class_20210823-110649_828,R7iC-8mxz
Perf_teacher_20210823-110649_829,Perf_class_20210823-110649_829,cACA-2bf6
Perf_teacher_20210823-110649_830,Perf_class_20210823-110649_830,Q6Ur-6GkG
Perf_teacher_20210823-110649_831,Perf_class_20210823-110649_831,brvn-B2WR
Perf_teacher_20210823-110649_833,Perf_class_20210823-110649_833,Jo6P-aQ72
Perf_teacher_20210823-110649_832,Perf_class_20210823-110649_832,9NYa-VngN
Perf_teacher_20210823-110649_834,Perf_class_20210823-110649_834,j3qZ-7y2K
Perf_teacher_20210823-110649_835,Perf_class_20210823-110649_835,YTJt-W84h
Perf_teacher_20210823-110649_836,Perf_class_20210823-110649_836,z8zR-436X
Perf_teacher_20210823-110649_837,Perf_class_20210823-110649_837,xqUk-akAH
Perf_teacher_20210823-110649_838,Perf_class_20210823-110649_838,Fthu-D7w7
Perf_teacher_20210823-110649_839,Perf_class_20210823-110649_839,rkQ6-vhjF
Perf_teacher_20210823-110649_841,Perf_class_20210823-110649_841,c3k3-iLz6
Perf_teacher_20210823-110649_840,Perf_class_20210823-110649_840,ABvQ-h8UQ
Perf_teacher_20210823-110649_843,Perf_class_20210823-110649_843,j4yk-Lv46
Perf_teacher_20210823-110649_842,Perf_class_20210823-110649_842,wzBF-NtxM
Perf_teacher_20210823-110649_844,Perf_class_20210823-110649_844,wG3y-7jHg
Perf_teacher_20210823-110649_847,Perf_class_20210823-110649_847,AMDL-896U
Perf_teacher_20210823-110649_845,Perf_class_20210823-110649_845,u2Xk-a8Kc
Perf_teacher_20210823-110649_846,Perf_class_20210823-110649_846,6Xbj-2b6d
Perf_teacher_20210823-110649_848,Perf_class_20210823-110649_848,KyD6-QyRF
Perf_teacher_20210823-110649_849,Perf_class_20210823-110649_849,cZAo-9wKn
Perf_teacher_20210823-110649_850,Perf_class_20210823-110649_850,jhyZ-ybiB
Perf_teacher_20210823-110649_852,Perf_class_20210823-110649_852,bH6J-fWqK
Perf_teacher_20210823-110649_851,Perf_class_20210823-110649_851,M8m9-YVyq
Perf_teacher_20210823-110649_853,Perf_class_20210823-110649_853,4cbT-ANaG
Perf_teacher_20210823-110649_854,Perf_class_20210823-110649_854,bmCm-Rwkg
Perf_teacher_20210823-110649_855,Perf_class_20210823-110649_855,cgF9-Kzj4
Perf_teacher_20210823-110649_856,Perf_class_20210823-110649_856,DVCF-K6XA
Perf_teacher_20210823-110649_857,Perf_class_20210823-110649_857,3nBH-rnWf
Perf_teacher_20210823-110649_858,Perf_class_20210823-110649_858,989h-N3VE
Perf_teacher_20210823-110649_859,Perf_class_20210823-110649_859,rxXk-Co2F
Perf_teacher_20210823-110649_860,Perf_class_20210823-110649_860,o3zx-ifkM
Perf_teacher_20210823-110649_861,Perf_class_20210823-110649_861,HY6B-9vM6
Perf_teacher_20210823-110649_862,Perf_class_20210823-110649_862,d2TN-n4Lu
Perf_teacher_20210823-110649_864,Perf_class_20210823-110649_864,Ydcf-jC7P
Perf_teacher_20210823-110649_863,Perf_class_20210823-110649_863,t4Yn-9nAD
Perf_teacher_20210823-110649_865,Perf_class_20210823-110649_865,z69L-Gb8N
Perf_teacher_20210823-110649_867,Perf_class_20210823-110649_867,DXx3-Dj7Q
Perf_teacher_20210823-110649_866,Perf_class_20210823-110649_866,Zar7-Zbq7
Perf_teacher_20210823-110649_869,Perf_class_20210823-110649_869,8KVQ-LA8q
Perf_teacher_20210823-110649_868,Perf_class_20210823-110649_868,3ka2-ceMH
Perf_teacher_20210823-110649_870,Perf_class_20210823-110649_870,CsQM-2u3q
Perf_teacher_20210823-110649_871,Perf_class_20210823-110649_871,jbke-yB6E
Perf_teacher_20210823-110649_872,Perf_class_20210823-110649_872,CQwD-Nc3N
Perf_teacher_20210823-110649_874,Perf_class_20210823-110649_874,csTW-Qqm3
Perf_teacher_20210823-110649_873,Perf_class_20210823-110649_873,nwDp-6umn
Perf_teacher_20210823-110649_876,Perf_class_20210823-110649_876,ByZ8-ru7j
Perf_teacher_20210823-110649_875,Perf_class_20210823-110649_875,owg3-k743
Perf_teacher_20210823-110649_877,Perf_class_20210823-110649_877,aKPw-JFtj
Perf_teacher_20210823-110649_878,Perf_class_20210823-110649_878,pA4h-Hxms
Perf_teacher_20210823-110649_880,Perf_class_20210823-110649_880,7bD3-i3eC
Perf_teacher_20210823-110649_879,Perf_class_20210823-110649_879,6PVT-r4b7
Perf_teacher_20210823-110649_881,Perf_class_20210823-110649_881,jqXs-TW2p
Perf_teacher_20210823-110649_882,Perf_class_20210823-110649_882,7aBT-KPrt
Perf_teacher_20210823-110649_884,Perf_class_20210823-110649_884,Ptm6-fui7
Perf_teacher_20210823-110649_883,Perf_class_20210823-110649_883,6w7K-2ArW
Perf_teacher_20210823-110649_885,Perf_class_20210823-110649_885,BPzw-cEub
Perf_teacher_20210823-110649_886,Perf_class_20210823-110649_886,EWN9-4r92
Perf_teacher_20210823-110649_887,Perf_class_20210823-110649_887,dH47-hmAP
Perf_teacher_20210823-110649_888,Perf_class_20210823-110649_888,4oFf-JmBc
Perf_teacher_20210823-110649_889,Perf_class_20210823-110649_889,itvm-6f4e
Perf_teacher_20210823-110649_890,Perf_class_20210823-110649_890,zNEf-8LYP
Perf_teacher_20210823-110649_892,Perf_class_20210823-110649_892,DGR4-LC69
Perf_teacher_20210823-110649_891,Perf_class_20210823-110649_891,ECM8-fe4Y
Perf_teacher_20210823-110649_893,Perf_class_20210823-110649_893,p3jb-m2mK
Perf_teacher_20210823-110649_895,Perf_class_20210823-110649_895,n4Dq-HKRP
Perf_teacher_20210823-110649_894,Perf_class_20210823-110649_894,3CfM-9PH8
Perf_teacher_20210823-110649_896,Perf_class_20210823-110649_896,vfKD-HpWV
Perf_teacher_20210823-110649_897,Perf_class_20210823-110649_897,g63J-iEMw
Perf_teacher_20210823-110649_898,Perf_class_20210823-110649_898,Dd8K-3s2B
Perf_teacher_20210823-110649_899,Perf_class_20210823-110649_899,FC2Q-MPzM
Perf_teacher_20210823-110649_900,Perf_class_20210823-110649_900,x4LE-v4Ds
Perf_teacher_20210823-110649_901,Perf_class_20210823-110649_901,8FkE-u27z
Perf_teacher_20210823-110649_902,Perf_class_20210823-110649_902,p8M9-D3ot
Perf_teacher_20210823-110649_903,Perf_class_20210823-110649_903,wR8e-NP9K
Perf_teacher_20210823-110649_904,Perf_class_20210823-110649_904,MPnD-8HEx
Perf_teacher_20210823-110649_905,Perf_class_20210823-110649_905,rFJN-f3wm
Perf_teacher_20210823-110649_907,Perf_class_20210823-110649_907,hBhQ-rNmy
Perf_teacher_20210823-110649_906,Perf_class_20210823-110649_906,Anbm-uQDz
Perf_teacher_20210823-110649_908,Perf_class_20210823-110649_908,rZ6h-PpCw
Perf_teacher_20210823-110649_909,Perf_class_20210823-110649_909,BxT7-ir43
Perf_teacher_20210823-110649_910,Perf_class_20210823-110649_910,XG62-3fcC
Perf_teacher_20210823-110649_911,Perf_class_20210823-110649_911,TX9L-vh48
Perf_teacher_20210823-110649_912,Perf_class_20210823-110649_912,L8ru-vAed
Perf_teacher_20210823-110649_914,Perf_class_20210823-110649_914,3TnE-6jo9
Perf_teacher_20210823-110649_913,Perf_class_20210823-110649_913,GZ42-7W82
Perf_teacher_20210823-110649_915,Perf_class_20210823-110649_915,PjXH-8T8A
Perf_teacher_20210823-110649_916,Perf_class_20210823-110649_916,NMbs-Z7J4
Perf_teacher_20210823-110649_918,Perf_class_20210823-110649_918,s42R-7NV6
Perf_teacher_20210823-110649_917,Perf_class_20210823-110649_917,hYU8-GKAr
Perf_teacher_20210823-110649_919,Perf_class_20210823-110649_919,VWRJ-Ksh7
Perf_teacher_20210823-110649_920,Perf_class_20210823-110649_920,Z32U-W68Y
Perf_teacher_20210823-110649_921,Perf_class_20210823-110649_921,m2yt-jPBa
Perf_teacher_20210823-110649_923,Perf_class_20210823-110649_923,jJBK-x2XL
Perf_teacher_20210823-110649_922,Perf_class_20210823-110649_922,B624-26K2
Perf_teacher_20210823-110649_924,Perf_class_20210823-110649_924,3L7h-8PUZ
Perf_teacher_20210823-110649_925,Perf_class_20210823-110649_925,fTck-Q6j7
Perf_teacher_20210823-110649_926,Perf_class_20210823-110649_926,Nv4K-9P9c
Perf_teacher_20210823-110649_927,Perf_class_20210823-110649_927,vqLY-nbJf
Perf_teacher_20210823-110649_928,Perf_class_20210823-110649_928,6Xbp-Qvkr
Perf_teacher_20210823-110649_929,Perf_class_20210823-110649_929,H984-2jp4
Perf_teacher_20210823-110649_930,Perf_class_20210823-110649_930,4b6L-Zg9b
Perf_teacher_20210823-110649_931,Perf_class_20210823-110649_931,8ov4-mTje
Perf_teacher_20210823-110649_933,Perf_class_20210823-110649_933,Ni3P-27ug
Perf_teacher_20210823-110649_932,Perf_class_20210823-110649_932,e8X3-iXZP
Perf_teacher_20210823-110649_934,Perf_class_20210823-110649_934,raos-Fj3R
Perf_teacher_20210823-110649_935,Perf_class_20210823-110649_935,2V7A-FHtk
Perf_teacher_20210823-110649_937,Perf_class_20210823-110649_937,N74V-piWA
Perf_teacher_20210823-110649_936,Perf_class_20210823-110649_936,oMyd-Vuzk
Perf_teacher_20210823-110649_938,Perf_class_20210823-110649_938,gLuG-7BbZ
Perf_teacher_20210823-110649_939,Perf_class_20210823-110649_939,29ap-Gn8a
Perf_teacher_20210823-110649_941,Perf_class_20210823-110649_941,2Z2j-4bL2
Perf_teacher_20210823-110649_940,Perf_class_20210823-110649_940,hErR-3h8R
Perf_teacher_20210823-110649_942,Perf_class_20210823-110649_942,CJvM-8nu4
Perf_teacher_20210823-110649_943,Perf_class_20210823-110649_943,7VY4-EDRf
Perf_teacher_20210823-110649_944,Perf_class_20210823-110649_944,U9sa-3VU8
Perf_teacher_20210823-110649_945,Perf_class_20210823-110649_945,yBR6-m8mN
Perf_teacher_20210823-110649_948,Perf_class_20210823-110649_948,9iF7-8Z3d
Perf_teacher_20210823-110649_946,Perf_class_20210823-110649_946,QczV-4zM2
Perf_teacher_20210823-110649_947,Perf_class_20210823-110649_947,2rUJ-Wwd6
Perf_teacher_20210823-110649_949,Perf_class_20210823-110649_949,ytJm-M2Zp
Perf_teacher_20210823-110649_951,Perf_class_20210823-110649_951,RQ6L-3xcT
Perf_teacher_20210823-110649_950,Perf_class_20210823-110649_950,haqC-3fu7
Perf_teacher_20210823-110649_952,Perf_class_20210823-110649_952,bj9Q-qAMT
Perf_teacher_20210823-110649_953,Perf_class_20210823-110649_953,QMDQ-z8Bw
Perf_teacher_20210823-110649_954,Perf_class_20210823-110649_954,8Wgj-AxN6
Perf_teacher_20210823-110649_955,Perf_class_20210823-110649_955,RgrT-X4eH
Perf_teacher_20210823-110649_956,Perf_class_20210823-110649_956,kF6y-7Exh
Perf_teacher_20210823-110649_957,Perf_class_20210823-110649_957,rBDn-8yK7
Perf_teacher_20210823-110649_958,Perf_class_20210823-110649_958,X4JF-k7BF
Perf_teacher_20210823-110649_959,Perf_class_20210823-110649_959,Q7na-vL3f
Perf_teacher_20210823-110649_960,Perf_class_20210823-110649_960,R6Q4-bVv3
Perf_teacher_20210823-110649_961,Perf_class_20210823-110649_961,373K-RT6y
Perf_teacher_20210823-110649_963,Perf_class_20210823-110649_963,p4iu-HTF9
Perf_teacher_20210823-110649_962,Perf_class_20210823-110649_962,trmA-6o3Q
Perf_teacher_20210823-110649_964,Perf_class_20210823-110649_964,h743-62hg
Perf_teacher_20210823-110649_965,Perf_class_20210823-110649_965,VEDq-8kRr
Perf_teacher_20210823-110649_966,Perf_class_20210823-110649_966,w8zP-AvLq
Perf_teacher_20210823-110649_968,Perf_class_20210823-110649_968,Z4xu-63T3
Perf_teacher_20210823-110649_967,Perf_class_20210823-110649_967,HCQY-W83h
Perf_teacher_20210823-110649_969,Perf_class_20210823-110649_969,ao4M-42TY
Perf_teacher_20210823-110649_970,Perf_class_20210823-110649_970,AeUQ-pYL4
Perf_teacher_20210823-110649_972,Perf_class_20210823-110649_972,tV7H-FzTP
Perf_teacher_20210823-110649_971,Perf_class_20210823-110649_971,j6db-48wj
Perf_teacher_20210823-110649_973,Perf_class_20210823-110649_973,bq9D-78rT
Perf_teacher_20210823-110649_975,Perf_class_20210823-110649_975,28iB-67Mf
Perf_teacher_20210823-110649_974,Perf_class_20210823-110649_974,2cZM-W3GU
Perf_teacher_20210823-110649_976,Perf_class_20210823-110649_976,zAXE-rg2s
Perf_teacher_20210823-110649_977,Perf_class_20210823-110649_977,gtbz-2Yx7
Perf_teacher_20210823-110649_978,Perf_class_20210823-110649_978,iQt9-TbiN
Perf_teacher_20210823-110649_979,Perf_class_20210823-110649_979,nYf7-6MvX
Perf_teacher_20210823-110649_980,Perf_class_20210823-110649_980,6gMx-be9T
Perf_teacher_20210823-110649_981,Perf_class_20210823-110649_981,w2QC-3Dh6
Perf_teacher_20210823-110649_982,Perf_class_20210823-110649_982,Lc9G-PH7o
Perf_teacher_20210823-110649_983,Perf_class_20210823-110649_983,nhCB-6463
Perf_teacher_20210823-110649_985,Perf_class_20210823-110649_985,rZqL-Yf7d
Perf_teacher_20210823-110649_984,Perf_class_20210823-110649_984,bR4H-3ZLk
Perf_teacher_20210823-110649_986,Perf_class_20210823-110649_986,pbmA-ryg2
Perf_teacher_20210823-110649_988,Perf_class_20210823-110649_988,9jX8-2eKN
Perf_teacher_20210823-110649_987,Perf_class_20210823-110649_987,t6i8-uV9A
Perf_teacher_20210823-110649_989,Perf_class_20210823-110649_989,tPxZ-Re2X
Perf_teacher_20210823-110649_990,Perf_class_20210823-110649_990,9638-7r8L
Perf_teacher_20210823-110649_991,Perf_class_20210823-110649_991,2jxo-qb7z
Perf_teacher_20210823-110649_992,Perf_class_20210823-110649_992,824x-kHZB
Perf_teacher_20210823-110649_994,Perf_class_20210823-110649_994,8g2d-QKk3
Perf_teacher_20210823-110649_993,Perf_class_20210823-110649_993,9z9q-9H3b
Perf_teacher_20210823-110649_995,Perf_class_20210823-110649_995,KE2q-DgTU
Perf_teacher_20210823-110649_996,Perf_class_20210823-110649_996,7xjJ-MGh9
Perf_teacher_20210823-110649_998,Perf_class_20210823-110649_998,CN2T-V62h
Perf_teacher_20210823-110649_997,Perf_class_20210823-110649_997,K39q-Ch47
Perf_teacher_20210823-110649_1000,Perf_class_20210823-110649_1000,s67H-yvBa
Perf_teacher_20210823-110649_999,Perf_class_20210823-110649_999,pNU6-8tWH
Perf_teacher_20210823-153529_1,Perf_class_20210823-153529_1,3Dzb-VZFZ
Perf_teacher_20210823-153529_3,Perf_class_20210823-153529_3,48za-VHfH
Perf_teacher_20210823-153529_4,Perf_class_20210823-153529_4,pnpZ-C7V3
Perf_teacher_20210823-153529_5,Perf_class_20210823-153529_5,8oRP-d743
Perf_teacher_20210823-153529_2,Perf_class_20210823-153529_2,bi6o-jvHW
Perf_teacher_20210823-153529_8,Perf_class_20210823-153529_8,69G2-7AXh
Perf_teacher_20210823-153529_9,Perf_class_20210823-153529_9,v2zg-c87n
Perf_teacher_20210823-153529_12,Perf_class_20210823-153529_12,k9GL-9doG
Perf_teacher_20210823-153529_6,Perf_class_20210823-153529_6,HApJ-bn9U
Perf_teacher_20210823-153529_7,Perf_class_20210823-153529_7,g2u4-EW9j
Perf_teacher_20210823-153529_10,Perf_class_20210823-153529_10,4e8N-JchG
Perf_teacher_20210823-153529_14,Perf_class_20210823-153529_14,n9MP-Lw9y
Perf_teacher_20210823-153529_15,Perf_class_20210823-153529_15,23Jw-78Qx
Perf_teacher_20210823-153529_11,Perf_class_20210823-153529_11,MKmv-4ViX
Perf_teacher_20210823-153529_13,Perf_class_20210823-153529_13,mA2j-U34Z
Perf_teacher_20210823-153529_17,Perf_class_20210823-153529_17,8qYk-Lxev
Perf_teacher_20210823-153529_19,Perf_class_20210823-153529_19,j9bm-r69m
Perf_teacher_20210823-153529_18,Perf_class_20210823-153529_18,2X3g-6793
Perf_teacher_20210823-153529_16,Perf_class_20210823-153529_16,UD9e-dT4i
Perf_teacher_20210823-153529_26,Perf_class_20210823-153529_26,9WUn-jqnv
Perf_teacher_20210823-153529_22,Perf_class_20210823-153529_22,b4w4-ATZP
Perf_teacher_20210823-153529_20,Perf_class_20210823-153529_20,3Y7k-uDfg
Perf_teacher_20210823-153529_24,Perf_class_20210823-153529_24,96PE-7RxA
Perf_teacher_20210823-153529_23,Perf_class_20210823-153529_23,paWC-ZoeC
Perf_teacher_20210823-153529_25,Perf_class_20210823-153529_25,Ayf3-8aNH
Perf_teacher_20210823-153529_21,Perf_class_20210823-153529_21,NwkC-Aomw
Perf_teacher_20210823-153529_27,Perf_class_20210823-153529_27,bygx-7yn7
Perf_teacher_20210823-153529_28,Perf_class_20210823-153529_28,uFyw-A9rc
Perf_teacher_20210823-153529_30,Perf_class_20210823-153529_30,Dq4Z-6Pur
Perf_teacher_20210823-153529_29,Perf_class_20210823-153529_29,U8Uy-8Ff6
Perf_teacher_20210823-153529_31,Perf_class_20210823-153529_31,Acks-DgCZ
Perf_teacher_20210823-153529_37,Perf_class_20210823-153529_37,NVqQ-y7qo
Perf_teacher_20210823-153529_36,Perf_class_20210823-153529_36,bP9k-8Kav
Perf_teacher_20210823-153529_32,Perf_class_20210823-153529_32,p6b7-xKpw
Perf_teacher_20210823-153529_34,Perf_class_20210823-153529_34,7pKb-g38o
Perf_teacher_20210823-153529_33,Perf_class_20210823-153529_33,48Vx-yCRk
Perf_teacher_20210823-153529_35,Perf_class_20210823-153529_35,MGnp-c4nr
Perf_teacher_20210823-153529_38,Perf_class_20210823-153529_38,nB4N-iYZ3
Perf_teacher_20210823-153529_41,Perf_class_20210823-153529_41,jwgb-mKFP
Perf_teacher_20210823-153529_39,Perf_class_20210823-153529_39,brXo-R947
Perf_teacher_20210823-153529_40,Perf_class_20210823-153529_40,67gd-GFus
Perf_teacher_20210823-153529_44,Perf_class_20210823-153529_44,pw3N-WEpj
Perf_teacher_20210823-153529_42,Perf_class_20210823-153529_42,eAiH-fsAn
Perf_teacher_20210823-153529_45,Perf_class_20210823-153529_45,3bQv-VA6A
Perf_teacher_20210823-153529_51,Perf_class_20210823-153529_51,z3fT-rgQr
Perf_teacher_20210823-153529_50,Perf_class_20210823-153529_50,63C3-hEqU
Perf_teacher_20210823-153529_43,Perf_class_20210823-153529_43,KDs4-VPp6
Perf_teacher_20210823-153529_52,Perf_class_20210823-153529_52,bdAY-yo4A
Perf_teacher_20210823-153529_48,Perf_class_20210823-153529_48,6ayb-vf4c
Perf_teacher_20210823-153529_46,Perf_class_20210823-153529_46,iAwi-9Jh3
Perf_teacher_20210823-153529_53,Perf_class_20210823-153529_53,NPmP-j4bj
Perf_teacher_20210823-153529_47,Perf_class_20210823-153529_47,WHnU-DdqH
Perf_teacher_20210823-153529_49,Perf_class_20210823-153529_49,4Q2B-kbsn
Perf_teacher_20210823-153529_56,Perf_class_20210823-153529_56,3iG6-3VLx
Perf_teacher_20210823-153529_60,Perf_class_20210823-153529_60,gEJD-Jj8T
Perf_teacher_20210823-153529_55,Perf_class_20210823-153529_55,Hdj9-wB3M
Perf_teacher_20210823-153529_54,Perf_class_20210823-153529_54,nmx8-dwdk
Perf_teacher_20210823-153529_57,Perf_class_20210823-153529_57,sWgy-8ivi
Perf_teacher_20210823-153529_59,Perf_class_20210823-153529_59,2tKM-7467
Perf_teacher_20210823-153529_58,Perf_class_20210823-153529_58,Ur4Z-LYod
Perf_teacher_20210823-153529_62,Perf_class_20210823-153529_62,UMF9-sKAx
Perf_teacher_20210823-153529_63,Perf_class_20210823-153529_63,fvJs-EC8J
Perf_teacher_20210823-153529_65,Perf_class_20210823-153529_65,VK8X-H8q3
Perf_teacher_20210823-153529_61,Perf_class_20210823-153529_61,4HZQ-k6Jf
Perf_teacher_20210823-153529_64,Perf_class_20210823-153529_64,uVev-Tve3
Perf_teacher_20210823-153529_68,Perf_class_20210823-153529_68,PwLm-h6H6
Perf_teacher_20210823-153529_67,Perf_class_20210823-153529_67,4f3i-w4DJ
Perf_teacher_20210823-153529_72,Perf_class_20210823-153529_72,L6wR-p9wn
Perf_teacher_20210823-153529_70,Perf_class_20210823-153529_70,6xoT-oRLX
Perf_teacher_20210823-153529_69,Perf_class_20210823-153529_69,Lge4-Rb9s
Perf_teacher_20210823-153529_66,Perf_class_20210823-153529_66,6nNG-A96T
Perf_teacher_20210823-153529_71,Perf_class_20210823-153529_71,6VsV-kDd3
Perf_teacher_20210823-153529_73,Perf_class_20210823-153529_73,ZzNZ-496c
Perf_teacher_20210823-153529_76,Perf_class_20210823-153529_76,82F9-3kt9
Perf_teacher_20210823-153529_74,Perf_class_20210823-153529_74,PycQ-qN7R
Perf_teacher_20210823-153529_81,Perf_class_20210823-153529_81,3uJa-wg47
Perf_teacher_20210823-153529_75,Perf_class_20210823-153529_75,cJiU-n2kU
Perf_teacher_20210823-153529_83,Perf_class_20210823-153529_83,Y2A3-6PUQ
Perf_teacher_20210823-153529_78,Perf_class_20210823-153529_78,Wa6C-b2Lt
Perf_teacher_20210823-153529_77,Perf_class_20210823-153529_77,ZF9T-Q4k6
Perf_teacher_20210823-153529_79,Perf_class_20210823-153529_79,zYe7-eoN7
Perf_teacher_20210823-153529_80,Perf_class_20210823-153529_80,W96T-E9m8
Perf_teacher_20210823-153529_82,Perf_class_20210823-153529_82,rQ6C-r7Z4
Perf_teacher_20210823-153529_84,Perf_class_20210823-153529_84,K2oR-M4a9
Perf_teacher_20210823-153529_86,Perf_class_20210823-153529_86,n87J-vEYP
Perf_teacher_20210823-153529_89,Perf_class_20210823-153529_89,ikM2-49HP
Perf_teacher_20210823-153529_87,Perf_class_20210823-153529_87,VEWa-QZfF
Perf_teacher_20210823-153529_88,Perf_class_20210823-153529_88,t23N-Vwg2
Perf_teacher_20210823-153529_85,Perf_class_20210823-153529_85,QfDV-A762
Perf_teacher_20210823-153529_90,Perf_class_20210823-153529_90,Hrm3-rcvD
Perf_teacher_20210823-153529_97,Perf_class_20210823-153529_97,49ro-iHmo
Perf_teacher_20210823-153529_93,Perf_class_20210823-153529_93,b2V2-4tVk
Perf_teacher_20210823-153529_91,Perf_class_20210823-153529_91,f9oW-8H8A
Perf_teacher_20210823-153529_96,Perf_class_20210823-153529_96,tkwC-xkr6
Perf_teacher_20210823-153529_92,Perf_class_20210823-153529_92,NuFv-Y9Vd
Perf_teacher_20210823-153529_94,Perf_class_20210823-153529_94,cj7x-yQH4
Perf_teacher_20210823-153529_99,Perf_class_20210823-153529_99,MTwu-6Mjv
Perf_teacher_20210823-153529_95,Perf_class_20210823-153529_95,8Y72-Dak6
Perf_teacher_20210823-153529_103,Perf_class_20210823-153529_103,2DxW-J8J8
Perf_teacher_20210823-153529_98,Perf_class_20210823-153529_98,73Xw-e7Gs
Perf_teacher_20210823-153529_102,Perf_class_20210823-153529_102,YzW2-NM76
Perf_teacher_20210823-153529_101,Perf_class_20210823-153529_101,2g83-aV8D
Perf_teacher_20210823-153529_104,Perf_class_20210823-153529_104,y9wd-Q67E
Perf_teacher_20210823-153529_105,Perf_class_20210823-153529_105,B36u-Kicn
Perf_teacher_20210823-153529_100,Perf_class_20210823-153529_100,GomA-M342
Perf_teacher_20210823-153529_109,Perf_class_20210823-153529_109,ZyX2-9s24
Perf_teacher_20210823-153529_106,Perf_class_20210823-153529_106,RqLY-94em
Perf_teacher_20210823-153529_108,Perf_class_20210823-153529_108,7s23-nr3G
Perf_teacher_20210823-153529_110,Perf_class_20210823-153529_110,W2u3-F8DN
