teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-122722_33,class_20200811-122722_33,2s4q-uTbs,a4fe836a-5e8f-4756-97f1-84349b0cf9e1,b14702b0-bba5-4205-986a-64c704fe77dd,188ab1cd-4c19-4dee-9ba0-2ed0ed19408b,4b4e018d-0dfc-448f-b2a9-ea86f0a9facc,f81f7ec4-0951-468c-95fd-e9d0ccc1797a
tch_20200811-122722_32,class_20200811-122722_32,mj3J-uH63,a0c68f7e-c360-481c-886a-26935efbf46a,889e7c18-1f19-413d-ae11-99f388eb3786,d01a47af-a7fa-4714-9ef1-6d4c0931c8c9,78bf735c-2615-49d4-bf06-501b75c7801e,1fcbe3ef-0a51-40bb-bc14-d76859580926
tch_20200811-122722_31,class_20200811-122722_31,3Y6d-YkG3,5e1a5988-9d8f-4b65-807e-b7490dd200e8,ea23a9ca-38b2-42ab-b4db-8725d255330d,4eecc31c-cd6b-42d2-9779-d1d1cb31a17d,201a3985-152a-4063-ab66-2d2f168b526d,53403f8b-b2c8-4934-aec5-866bbd8cf9c3
tch_20200811-122722_34,class_20200811-122722_34,BWT9-Zgwx,6cc709db-d529-4f7a-9107-53374c262dad,9c3195c9-eccf-4447-ab72-38c925cdc263,c6330e6a-bae7-40c3-916b-838d2a47a374,71d9e1b0-7252-4b8b-bc4e-42dfe61148c0,16c9fb4c-00cc-400f-9e8c-76b68b4bd01c
tch_20200811-122722_35,class_20200811-122722_35,qQ7f-h9tM,35901a20-1733-49d3-890b-db3dc52e13d6,38aafedb-3aa7-4941-a1e5-cc0780f27315,8b0742e3-e1c2-40e7-bd4d-a6ec95d6b5aa,f515c710-1223-4355-a826-2e33186d6504,f502dd0c-e5dc-4b68-a75c-7e9a1261c0d7
tch_20200811-122722_36,class_20200811-122722_36,ws47-2W7V,6412a2ca-27a6-4c74-9cc7-dc48476565ed,17b05a05-a96f-48ec-a81c-44bd8aa10a92,6bedc314-3bc7-4f2c-936e-0d03910cb61a,8971578c-74a9-427b-b03f-0a3e6dd5384b,c39142d3-bb93-46e3-814f-fd086dcb0245
tch_20200811-122722_40,class_20200811-122722_40,TsBf-nb7s,5020e10c-74cf-433e-b0f3-78748e22de2d,76867880-d0fe-46d1-94d6-b680414882cb,36de9ac0-762d-4c43-bbac-c0ca0cc8644d,86d303be-b068-497d-93b8-c894a6cd3734,5b808351-efb4-4fcf-b795-e6683ed0cfe3
tch_20200811-122722_37,class_20200811-122722_37,wfYZ-i39y,66faa640-3bd1-4f03-8b15-7e7d9370c620,189b6ab5-702e-4067-b02b-0ccc18d231e4,56f5a416-1559-4d5a-8d58-3790a80e97d9,6abc5e70-7830-4609-a120-2905055e7f64,d0390f0a-6c5f-448f-967b-e91bf610e79c
tch_20200811-122722_39,class_20200811-122722_39,MzQR-84r6,25b87fd6-f1ab-49be-93d6-abac64842fe9,b6dc3699-4351-4083-9fb8-66cefcf112d5,197edadd-8517-42d5-9c6f-c3755983e0c4,b14de004-86b6-4129-a69f-554ad0eabb16,e9f95acf-6f57-4c9e-ab1b-2eb8d2a7730b
tch_20200811-122722_41,class_20200811-122722_41,h7aQ-G2A9,289950d7-18b6-470c-9956-ba63b8583b97,57760ca2-a971-4920-a268-5c7cd51d60dd,af62868b-ab74-4f0a-912e-7426e31d1cf5,8f82338b-3109-4435-bd05-de58c0e070bb,aa437e25-457b-4b52-ba88-4cec6a1ef84d
tch_20200811-122722_38,class_20200811-122722_38,oAzi-2He3,9b424592-3fab-4a7e-a05e-38de4ec24d92,6d6fea15-f5f0-4db2-ba86-b871c24807a4,424a36f0-09de-4375-bbbf-f7614142760f,121c0d7b-6492-4b1c-8de0-dbd62e014d60,bc7fbef7-3252-4461-bc95-522790241993
tch_20200811-122722_45,class_20200811-122722_45,N6eD-9UJw,1f48ef9c-7039-4522-bb35-5044c0a7935d,c50455a2-1f2b-41ff-b721-9683b2a1e080,64823d29-ebb5-446e-b666-52a483743dfb,7b47200d-2a40-4bc8-be44-786cdc5a425d,f58950d8-303e-49cb-98df-ff66242d2957
tch_20200811-122722_44,class_20200811-122722_44,pu3v-hR8m,44ca749e-5993-4949-9e8e-20721f5bb949,11b8f801-489b-4e73-b9e6-7a021605e496,302135bb-94f2-4e13-a48e-66d67fe06e61,f9df06c3-36cb-46bc-9f90-91e9bbb931df,6187a7a3-a6bd-4775-9e54-971abc507a9a
tch_20200811-122722_42,class_20200811-122722_42,b3bN-Ur2n,cd1fe3b5-9b0a-449e-b712-7726348c63f5,e0a74918-70a2-4ede-a3fb-dab2a9a8a2cd,3c6a83ff-5e22-4b1a-93f0-792e37696c78,9ec01e46-9af3-454c-826d-452ab483f9df,4422d967-4ffa-41ad-99ac-d10291626416
tch_20200811-122722_46,class_20200811-122722_46,67Lh-v6m3,584ca42a-7433-42ea-85ee-4e82c88b9ed9,0296c24e-912a-4b0b-b918-5b6d2532352b,c97c90d0-294a-429b-a2a6-1a3e68c94562,cb19e618-dae8-48eb-8bc3-2dd40de564e1,e7e05d5b-5693-4f2e-827b-35e1e904f589
tch_20200811-122722_43,class_20200811-122722_43,3kJM-yvbV,9ccd2ced-1af5-48df-a37f-6b9a233c2eea,959a868f-f422-40e5-bdb0-90c7a5ba7383,eacad98c-a881-415b-9a3a-ef76e79b8c72,2e30178c-6693-4e48-ab23-4f62c7e7372f,f0a8b5af-3415-42ca-bc4e-19438d85465f
tch_20200811-122722_47,class_20200811-122722_47,FhMG-86TR,82d48a96-8382-4d81-a40d-9787b58dcfe4,fdba5f79-4589-46d1-a4d2-5da7689be755,e0ee0e1b-b686-4ae4-b27c-5e769a4d89b2,442239b3-cfb4-4b45-b576-acea7b23090a,0affb44d-9bde-4631-b8cd-41f6fab4638a
tch_20200811-122722_48,class_20200811-122722_48,CgEF-gpYd,d251ad78-bd47-4e3e-bd33-ca3212701866,bdc7d45b-75fc-4fc8-93bd-0fc0ad43a40c,6362a8b4-a2ce-46da-b9b3-2f8f91f5f063,78b0df68-07b7-46a0-9606-170fd00e77f9,d8c5e73b-c7fa-4443-885a-ad05289af246
tch_20200811-122722_49,class_20200811-122722_49,T6dx-Jsxf,54974d89-047a-40ad-8416-836970a233e7,84b42b7a-1bad-4f8d-9973-99090e2671c6,a8f26dc1-59e1-4684-bd08-f17efdfeed20,8d456da4-219f-4062-9cae-ab0cb0c779d8,d915d382-cfad-439e-af50-66e42a745556
tch_20200811-122722_52,class_20200811-122722_52,ciRt-4UuF,4583fd23-a8a1-4787-9ae9-90c1fa6b97d1,91549325-4031-4e99-913d-0e7808a1993e,9288aff7-9103-4023-a58b-66a211b25564,f1859855-bccb-458e-86d4-47a484c64f41,609fb685-3129-4c11-9af2-da3afe35e878
tch_20200811-122722_53,class_20200811-122722_53,LH4w-H98s,7eb3f2cb-db2d-428f-9e28-e888c8bc2d98,3c2b08a0-4d9b-4be0-8d6d-06731517ca3c,942cb0bf-d26d-46c4-a20b-3b89e2622544,407c09b0-7f44-491a-8ff6-99812c8e6986,1538277c-65e0-46e8-94a9-4d43ad871424
tch_20200811-122722_50,class_20200811-122722_50,8Um4-b7eF,b7d2c968-c38c-4727-af5c-24ac1ae12c4c,8000dead-c79b-4b7e-9995-5bb52cc77b77,e85e27b2-3da4-44a9-9825-750e58a67a83,ebbbe382-2b61-4f12-bfc2-513dac61e2e7,a982d697-dc98-468a-a770-7a74ce97a34e
tch_20200811-122722_51,class_20200811-122722_51,FrzK-WmGu,4db5c830-6cef-4be7-8d91-5862ac85a5b4,3221f651-0811-4926-a29b-a8112eb182d6,34498020-01ee-4661-96be-2853f62ac0f3,a4b071be-689e-415c-9b59-dff473f561ff,98d62cff-de35-4fe5-b2af-ebd12bae6895
tch_20200811-122722_54,class_20200811-122722_54,7vwN-yKt6,66feaee7-0bab-4d32-86f0-6a832ebe321b,bd23c955-190b-457e-9899-5260f04fb656,34af5b9d-ca43-483f-8699-916bc564f4ac,1b066fbc-79ee-41aa-aba0-e1e80fd4994d,60ab9d4d-7477-4ea4-980f-2717413b916c
tch_20200811-122722_57,class_20200811-122722_57,EGAu-YLz6,914b0db8-2bc3-4a70-b941-b6971caf0905,8af8a8ca-a6bd-498a-a78f-1d2942bf9bd6,9413ac9d-a81c-4210-99ef-f74e2868eb89,6991f3b9-d005-4618-9743-31cf215af52e,440191b7-1db7-4c2c-a5a3-d742cc4f28be
tch_20200811-122722_55,class_20200811-122722_55,a7J8-W6Q8,b0c6ee3c-4e1e-474c-8a5c-492bce84aefa,eac1a6dd-e812-4c80-9c8a-8553d0136d35,aab31633-7187-486f-81c9-1d11a1d65219,743e6bcf-81d1-4c8a-b3a2-ed2027c4e772,7c1b7496-442d-47f3-847f-0e7cebdf2c7b
tch_20200811-122722_58,class_20200811-122722_58,oug8-LJPD,1c4b4072-8670-41c9-aa70-b27cab09fd55,53b9ede0-96f9-4faa-8167-b282abdc7962,aee02047-0e36-49d3-a4a9-c13adcea780a,b4d39d2c-60cb-43c5-9d8b-72213b431680,26820f58-bcae-411b-82c9-d69296cb60b9
tch_20200811-122722_56,class_20200811-122722_56,UBhU-67ne,ed48c0f8-ec0a-42a0-be1d-4fd9fe9acc13,84a27136-bae9-4415-968e-d059321b2842,293b492f-27b7-41fa-87fc-77bc98589444,552bba3a-cbe4-426e-a678-32b839c20d3f,4b55a722-6316-4e09-85a9-223187aedd4b
tch_20200811-122722_61,class_20200811-122722_61,6r7E-HTuP,117b013b-3e3b-4bb6-8873-6b4b72f400ba,b0eba820-d0d9-477f-8acf-b48ac7a677c6,19c0f462-d448-4ca7-b06a-2f513b34c63b,ddf8433a-75d2-49c5-8e64-cf51f5364728,650f9c90-13c5-462f-8921-a6033754c65f
tch_20200811-122722_63,class_20200811-122722_63,D67h-aYh3,c99d0aeb-de81-4b31-97ba-806ff41e4477,7651e9ad-afb4-4101-bacc-64808055eb6a,c252e21d-78d8-4663-a4a6-75876a5d96b9,650d105d-4267-4dce-8e95-3ad034494ef4,c5cd2ecd-a763-485b-bf70-8f5a903771b0
tch_20200811-122722_66,class_20200811-122722_66,4b9X-Cs48,c2a90861-43e0-48d6-aa35-ad61e0446e5e,a2a1c72a-2129-44de-9aef-5f6c63a553ee,e1655a91-3409-4edc-9d48-8ecbe0733578,52d6a46b-d217-4e1e-8eec-caf5231dad68,9057729a-fa39-4337-bf6c-fe90eb704dd3
tch_20200811-122722_60,class_20200811-122722_60,Lr4h-YkBF,a8157cba-9361-41a2-a768-9ee82be922bc,d3ab012f-4959-4b25-ad64-e62db5dd7042,835e05b1-cb75-4758-8307-a0b4f1757613,68bd539a-2b90-4108-9770-c3b0ce3b9fda,8dbaa294-e662-460d-9cd1-537d737ab05b
tch_20200811-122722_59,class_20200811-122722_59,r9J8-vtVU,d981ce33-7e03-4da8-a380-f7cdf1832eee,075ea5b7-206d-49ff-83d0-8eeddb39ad1d,b071da50-2cbe-4891-b7ef-1f4d570d5c87,bf41b14c-194b-4522-bd82-4b8ff2cb8d07,2488d7c6-97c8-4937-afe8-e6abba072acc
tch_20200811-122722_62,class_20200811-122722_62,Ewsc-8AUz,5f8b6008-e20d-45ae-8ee1-438995469576,5ffca5b8-2e00-4405-96f4-d8e35dec1489,dcd86719-55d1-4ef5-991d-3ee8e1ef1507,6899e1a3-b965-4bc4-b012-a4fd35854d57,b5b8423f-8a5e-42c1-9186-c89e5593f4ce
tch_20200811-122722_65,class_20200811-122722_65,7MCr-w6XE,e5f9b88c-f8fe-46eb-849d-4e48df5c2022,224e0478-dcf2-4569-b1ee-a161c5c4a709,c2584d93-dba5-4cf0-8e95-8f0f0b2e097f,9a89ba95-bd9c-489a-8b58-23e7d7d4d2c1,bbf92571-2cf1-46e8-a8c8-cff4ce138a3c
tch_20200811-122722_70,class_20200811-122722_70,cjU4-R6B6,6070021e-61ce-487b-b86e-a8460323c661,ed00b5ed-621b-40e6-9b00-50034f91124a,9e067278-db12-4557-a9e3-38b141d96412,b3b7e8a4-efcc-457c-8aab-71aad1961d84,6b1f2db1-0193-4b5d-9132-8661129b011c
tch_20200811-122722_68,class_20200811-122722_68,nVgJ-9r2D,8c71eda7-1da7-4ec1-ace0-9cf5fd5f4300,7fde8997-473b-482c-9bd5-1f346138900a,f1802455-6842-4668-be53-37d7dd847790,5e715165-eef7-4d92-940f-a405d9dab077,a0a3e42f-4c8a-4315-9ba8-85ec827f223a
tch_20200811-122722_69,class_20200811-122722_69,7r8N-cUVp,96c03392-e856-4841-8fa4-6d30bd4bae51,638d935a-fd7a-444f-a8de-d728ac476c0c,a8d3a1f1-891c-4c20-b8b0-54329b5d3a1a,a42b21cd-dc83-4d40-9d8f-0766b3b69e06,ca159eb3-30b1-48db-b656-b19f39ba6e82
tch_20200811-122722_72,class_20200811-122722_72,4c96-ezLo,37eef2d7-41b7-4668-abec-c86f112be930,67230f2e-1d09-408f-a71e-cb714eacab77,78854d2a-a7da-469f-ade6-d7c2690372d9,7bca5d84-375d-47b7-90a9-865e101958c0,6bedbca7-9671-4a49-a8ee-59d8b4a6aa62
tch_20200811-122722_64,class_20200811-122722_64,gkbC-c34w,62bd1b8e-c5a5-4b25-9745-1d16c1dea324,b1679cfb-af24-4b46-a58b-18b629c98e6b,93f0296b-2523-4210-a891-122ec2827afa,0c0e2e84-de43-4fdf-9296-f541fe09cb23,f16771e2-a43f-4e96-82ec-d9f6eb8d4023
tch_20200811-122722_67,class_20200811-122722_67,hyR7-fQWQ,93f989c1-51a6-4c29-b240-3b8e2ff6b874,144476dc-2d22-40d4-ad4b-097fca5be16d,4d7e8f8a-a150-4612-9481-80e6c01f155f,472d1ab1-7717-4224-9842-2d57bd197a43,00f1431b-023d-479a-8207-4deee01cb734
tch_20200811-122722_78,class_20200811-122722_78,3N7u-mQqm,89e011c7-8dac-42b1-bf7e-c94a1edecf64,d650930e-59da-4cca-90aa-eff464bfad7d,6ac9c249-dbe0-49da-9f82-33c9f86c8089,e1b91089-9aed-432a-91eb-5127a9753e33,26212f61-5c44-48b2-a237-c6f9495d4e63
tch_20200811-122722_74,class_20200811-122722_74,jNfG-3P6E,f99f5df9-f5b6-4c81-9f13-b5e0a3b32b81,6d035c5c-8a48-433b-8e1a-746c2cb5ad93,a352b2b5-16f4-4989-a114-5d8213d74d32,993d72c0-e160-4d6c-87b6-56e01c632103,39813365-5626-4f53-9e22-8190fa21a25f
tch_20200811-122722_73,class_20200811-122722_73,zTMC-XWrA,2a109a84-c6aa-4778-b982-9fd41acf823c,31310c66-2631-4524-9650-03238882d9dd,eb3c0163-0502-491f-9870-23153651fa71,c46bec2e-1a27-4f18-9de3-44ea770953b1,d3976ae6-ab7d-41aa-970a-649818fee6a5
tch_20200811-122722_76,class_20200811-122722_76,dCLv-49i7,5b4f47dd-d671-4fee-9f20-0874c95a7d95,9d912d1d-b5df-46fb-af5e-8debf25edd78,6df7305c-6cbf-46ba-845e-d741112b7c23,1166c96e-aa2d-4424-8fe7-fb1188597954,4266e3a6-20a4-43c9-a74f-a41d0a6fdfbc
tch_20200811-122722_71,class_20200811-122722_71,6WpL-fnmj,be942ee3-68a6-4e99-b55b-d4a38eacc1a1,22723d11-ac62-4f8f-8a14-5c613b8740f5,f8665178-373e-4fc0-9d0f-0db43cd04a19,8d24cc85-a839-4825-8832-9a512a423b8b,03cb249d-5638-4c46-8459-8b51ecfe7a8e
tch_20200811-122722_77,class_20200811-122722_77,Z2Xw-hB3n,56042250-c3d9-4aca-8b41-3b7b07fd40b5,4859e432-68e3-44b1-83d9-9dd750e4dbb1,321c4ae2-6167-4312-9a53-892bd1181143,4949c60b-279a-4738-a2d5-b7a336eb189d,12d73b6d-eb67-430d-bb56-104c9d43889f
tch_20200811-122722_75,class_20200811-122722_75,N8V8-n9oy,e8e76b81-84f1-4771-b7bd-738f8c4c880b,c1d93f59-9f62-405a-b504-48ff670275c4,8be59126-90e6-4887-8e98-a8643ef52ffe,542ba30c-d4c6-456f-a93c-3619b1354a2b,73055386-ca00-4a8b-bb74-8eff3ad27f7f
tch_20200811-122722_83,class_20200811-122722_83,wqoZ-Vuf6,3e64481e-ec3e-487b-97db-fdad353578a8,46ad1475-cf52-4b27-bde5-728725c64bd6,6221c625-c112-4064-afaa-011edf4cfe08,1fab2c9a-e29b-4baa-9776-611862edd69f,1f26e5d6-ba15-4c85-a4f0-b463db14bb7a
tch_20200811-122722_79,class_20200811-122722_79,WDCk-zaE9,036692db-b95a-4b68-8796-83411c746d4a,3d1046e7-6d5e-401e-855c-958d07490bfb,3e0d9ab5-1d09-4ee6-8a55-1b257a246777,d464c14d-7ba4-4b9a-a96b-3538331e3f98,21ca520e-d001-47ae-833a-75dd6f78413f
tch_20200811-122722_80,class_20200811-122722_80,vu4D-UV78,71386b04-389a-45b0-9063-5aa02aa9d74e,4350b86d-bdf1-4302-a4df-d4c2be7727f3,65ccd196-71a1-426b-87a8-057b4b11699e,38bf8e7d-ee30-4b88-abfa-1cd85ad529e3,aaa7c02f-6546-4712-bbb7-02c342edb202
tch_20200811-122722_85,class_20200811-122722_85,w8i4-3Uu7,b93bf716-4e26-4102-af2e-dc47d7c05fa4,3ad1a622-7592-4e6f-af04-998d4d8ec5e8,183acaa5-5fa1-4c68-99af-e6df5ab4a1c3,213ea9d3-3d1f-43d7-b14e-a830909546e9,fe9a2a0c-b2e4-4177-8015-6bddd8e740c3
tch_20200811-122722_81,class_20200811-122722_81,ekQA-gPu6,83da49f8-d414-4537-809b-07f69acc663f,d3d0e16b-d7c8-4583-82b1-1fb2cca2babf,a8a352f2-974c-4336-8e28-df0bf7cf2f92,c5384fc1-23bf-47be-af00-3acf157fe529,665883ec-7b4a-48f2-91eb-441c8eb37d3a
tch_20200811-122722_84,class_20200811-122722_84,8W3y-3DVC,7d9fa6e5-67da-46ba-9ce5-578f646d2189,2c2808b3-754b-4005-9b00-780179c7b4fe,38590f98-ab18-4dd8-a6fd-032525f2dc6e,6ca1bb0f-fe16-42a6-8cc2-6c461c1a9efd,a4e6c220-b292-4cbd-8f55-f515538314f4
tch_20200811-122722_82,class_20200811-122722_82,DPGj-Tgm4,1ea11471-ae3c-4581-8580-cdbb6b30b861,20a0dbac-898b-44a6-a5d1-efe08e27bcd4,de828732-c87d-4499-a102-35113f3d25e6,7f291ae4-f2de-463c-8882-cac57d8385c6,3512c544-9e37-4143-8d08-2811dd352e35
tch_20200811-122722_89,class_20200811-122722_89,2b6C-fo6F,3d93a657-edc6-4fc8-b3e5-9f01d3cd61c7,a4192d49-2668-45b6-9de4-2b5013e83e40,0793d363-a09c-41f6-8780-a59216f42e54,1b01c1b8-d768-44bb-b434-3c720b68ca7b,8a170729-b9c4-42d2-a78f-e7f1ac8fffca
tch_20200811-122722_88,class_20200811-122722_88,28MU-q74f,eb6c2a40-39a5-4215-90d9-aa8a091c3010,e6363f24-6751-4f18-96e4-9f283a98d393,8398ae50-f3de-4875-b401-f758d454ea68,b79f5403-9c0f-4217-a7d0-4346e3a5abc8,7ad1eedf-20d4-42c5-9abb-1c56a0cedca9
tch_20200811-122722_86,class_20200811-122722_86,gPQ7-W24b,002c29b7-abbd-421a-ad27-84e4e2a757e9,e9595eb8-ceab-4a4e-8e91-2a3e2b8437fa,f0b61abe-2833-4637-94aa-97f15da8c00b,c0603fa4-d9ba-4c51-9904-3240395ab453,c9415a54-6953-4483-8e49-f2ef2ca404c7
tch_20200811-122722_93,class_20200811-122722_93,Y4Tv-3kZa,85e7b0d5-33ca-4df3-9820-a2e6834dd4eb,17240ba5-d966-4c43-9f18-6dae85a93ef0,1fe99a07-976f-4c57-988b-c13f2741a209,ee5f103b-5dbe-42fd-a1e4-ae55eea67030,46f3b341-1148-456f-8df8-d5371c296858
tch_20200811-122722_94,class_20200811-122722_94,GQXr-ib6T,866a8de0-be59-42ce-8cbb-7c1b326fc848,657b9fd6-a885-4a34-ac01-199f0458b306,0508701a-004a-4673-8f1b-f1bbdaf44474,efd2cb1f-a9ea-4051-80ef-418bef2166f7,80ac20e3-9151-478e-a2cf-a37b967c66f5
tch_20200811-122722_92,class_20200811-122722_92,87v8-Wn4z,aa6adcc1-0cc8-4045-a051-c0a8df91a2cc,a4405615-3526-4ebe-abb5-0de58583b158,21785f44-c814-4701-bad6-04e1ad5386d7,f04cd619-0d4d-4e60-9cb8-d50f211a4f19,c889a672-e3fe-4aa7-aaaf-a18863ec0ea2
tch_20200811-122722_87,class_20200811-122722_87,r8xw-hvt8,d4c4e1f0-3d66-4260-857e-27dd26470690,8b71a5cf-d7d3-4cd1-9ff8-f50b68e3fddd,dcba1839-3c9a-44a1-9e96-95a71cfb6155,0973c9e0-81f5-492d-8904-cb23ef6192fb,dcfc261f-04bc-413f-b79e-3b441e1a3dec
tch_20200811-122722_96,class_20200811-122722_96,8YGm-Dfot,4d01850c-d1fb-4b8e-bab2-e61a63ee7aba,a1e9511c-d970-4188-a28b-278d560de11f,2b552aa1-f583-4073-8eea-717dbd198260,c23bed0d-c2e2-4f84-a5f8-16414034776c,c6dbba86-d2c6-4743-bbf8-a8b67016390d
tch_20200811-122722_90,class_20200811-122722_90,nXYb-QoM6,c8135793-6197-4fa5-9578-c2b73d92ad74,837f2a80-05e4-4b25-9bca-fee037b063c6,3fbf536f-1cfc-437b-b7f0-50e3860ef4be,a4e00e56-d7f8-42bb-80fd-8c213836b3b4,66012e6e-6c03-491d-bc0e-e2cf99aa2934
tch_20200811-122722_91,class_20200811-122722_91,TP9q-9XiW,550279d0-a6c8-4c6d-8809-732b5ec4f5af,a61f92c7-06ea-41fc-9f8f-071a0e16dcdd,f5001e4c-1ccc-4f44-821c-763dfd0785e0,a3d2439b-1e26-452f-afc0-0b2f5b31492d,742ee980-7080-48ac-be93-f19425ec4166
tch_20200811-122722_95,class_20200811-122722_95,K4N7-2poF,e5c1ddf4-8133-4b70-9b3a-9e55510c13a5,a1745536-301a-4b7c-b0e9-0a1a573b8732,404ca597-51cd-42f2-9957-78ae7732e8f3,b6f2a96a-e20f-43f4-a24e-ebebc523db94,3fd30b03-679a-461f-b309-b48b9b870c07
tch_20200811-122722_99,class_20200811-122722_99,3JL8-n42N,bfeb8277-aa29-4272-9581-882a5c96fefc,3e3bdce0-aada-4036-a797-60891b7d6275,3628f9f0-1bb9-45c9-a989-38fc6d57e629,29c5b271-f895-4198-8145-f7ff2970fe98,bc18f7e2-4bf0-44c2-b593-73546f27ae0f
tch_20200811-122722_100,class_20200811-122722_100,Js8k-Abo9,63626c53-6a55-4cb6-ba6d-60557c3b9c4b,1a6a6e94-bafa-4772-b4df-efae946b93b5,5ed2817d-cfbc-4a81-8729-a7a9162cc04d,a31e5e35-2c01-4c5a-84fb-bd618659660f,9f974188-40cd-4fda-ac77-cdf94d28f7cf
tch_20200811-122722_98,class_20200811-122722_98,mxL4-rt7w,663e4e78-757b-4415-a3b5-82c0e2b968ab,7aed1861-57c8-4bdd-929f-d4e47d666ee2,c3a373fe-c2cd-4f92-9162-fb15b5e5ab54,2234afb8-d438-471c-99c2-4f366fb58cbc,b1144c4a-ce06-440e-b9fb-a6c78d5d500f
tch_20200811-122722_97,class_20200811-122722_97,mqU4-By2N,fd96a924-fbe5-4de7-9abf-ec9d6416ef2e,e50a0cbc-17ba-44cf-a236-8b3bcbf4fdb9,7b5482a7-1820-421d-86e0-c06a059f081d,40731172-93f2-4226-8da2-fef8f3e21f2e,a6f65935-d85d-4acd-9866-d931afa95d2d
tch_20200811-122722_102,class_20200811-122722_102,Cmd3-gNKc,32f2a5f6-41c5-4cb4-8ed3-39b0dcb20259,6fd0f3c9-ff2c-4e16-83dd-04679cb3ccb0,32ae991a-3af8-46cd-b945-569b0d4045f3,d82d61a4-ab1e-427e-b09b-d7d80d9dcb20,6b31cc9e-ec49-481c-b280-fb6363be4aa7
tch_20200811-122722_101,class_20200811-122722_101,ZjFi-jiN8,7cf0755a-5249-48f4-bfe2-645cb22b6458,f6d81133-2c7f-4b1b-95b9-3e667a904733,137ec0b0-60f2-4cf1-8f7f-a95977f08423,9bac5067-9e3c-4e9b-aa7c-ab23dd653b2f,e565cd53-22d2-4c0c-8733-298b3151b868
tch_20200811-122722_108,class_20200811-122722_108,NJaE-YW43,44c8fc2d-7b42-4e18-b954-57f5c1a5b8ab,4a2600e0-31ba-4be6-8064-77af3c0e76e2,afcedf26-716a-4ef2-b233-a8e8ec12e7f3,4a7939a4-5e3a-4a50-8c5f-f1d28e70ea96,4f04abfa-b357-443c-b257-8adeda875efe
tch_20200811-122722_103,class_20200811-122722_103,Vhxv-yJar,40cd735a-11f6-4f3f-b229-d4c1938900fd,d3a57140-0cf1-45a0-9810-4aaa63142476,46be29d3-f03f-42c6-8f09-0d5093cc19d7,1c7167e9-deca-4a25-8418-ad12f7a3d13f,5342949d-a20a-40f0-88ee-fca2902fb9fc
tch_20200811-122722_104,class_20200811-122722_104,297t-xp3v,ebc254c8-6a0c-46ca-a45f-dffa2a0865c2,62fa6685-caf3-4215-b0fb-88867121b6ef,32aa7935-8e08-4495-bdf8-19366630197a,77f46978-8862-41d9-9f91-dd3d4195398b,d159edcd-28f5-40e1-a32c-9f76fa388b19
tch_20200811-122722_105,class_20200811-122722_105,ptr7-RuJT,2021832d-427c-4af6-8894-9992019c2579,6e82e52d-5e1d-4965-88f2-f2e1f7ee914b,8bb200f2-7997-4b67-ae50-b7b13ad88342,983a23a6-a43f-4fa1-b69e-eb63cad0b060,b133c77c-b8b6-4069-85aa-a93b73e26895
tch_20200811-122722_112,class_20200811-122722_112,7Mi8-w243,b616c943-a9a9-4f39-9f7f-5c244fbed64e,87a7c484-dc86-4a9e-b3da-840deaca7a84,d4510262-2b88-48b6-af9e-01fef7a829e3,ca952af8-de74-4140-b2a9-c8390435abcf,43d02a65-6d8b-4401-9925-9f66643a082d
tch_20200811-122722_111,class_20200811-122722_111,zXuH-36qu,fcfa7381-0554-4019-bf1a-68a4aed8511a,d8e1cd08-0957-4232-a170-1be45e86ea1e,7e080568-0213-4c33-8965-98f26977b4b3,914ac15c-1e92-4b70-82ab-47d6668db01c,a552e953-bb98-498b-b8ab-1cf43a7640e6
tch_20200811-122722_110,class_20200811-122722_110,V3P7-wqTD,3d32d180-e9e3-4e5a-a47d-ee26c0a59cab,d4d7b91f-2972-4487-92c8-6a1a2750fb21,bd5eb92d-7467-44a7-8e90-99f7e0606b93,46e879da-8da1-4059-b209-1cec39081f91,8e5e210c-3fa6-49da-9232-3cc69fa83fd6
tch_20200811-122722_107,class_20200811-122722_107,RDLm-DpvZ,a61749f0-6b65-4cee-bcc4-3407f5ffed27,9f3ba16b-7dc4-4f49-a400-1e188ecc3c74,48a8a775-18cb-41df-9d15-d1635e73cc81,3653baee-b452-4aa6-92c9-0ed63b844670,dfd22914-ddb4-4288-ad07-42748edfd49b
tch_20200811-122722_113,class_20200811-122722_113,VrL4-Mf3G,3f60995d-8bfc-42b7-bded-67808b67a7fd,74a4be37-ae2b-4863-82ac-bfca6d6c250e,18dc0f51-3a9a-463f-91c5-52281ef55631,c73d4630-72a6-431f-8985-b2d47388582f,481a291b-d10e-461d-adf2-4f3ef9972c81
tch_20200811-122722_106,class_20200811-122722_106,W6hb-Y2qW,8a4525fd-ddb6-43dc-9a75-9b1a32e66a3c,1fa75903-18b6-4dd0-9951-1f03a0b0e36f,ffda3e56-541e-4291-b867-eb2f7b82c3ae,b61e9d10-c6d7-4988-8140-724ddf9cc78c,bee00bc1-c7e5-4989-82d6-8ad60041eeac
tch_20200811-122722_114,class_20200811-122722_114,7M7u-8rL4,3d11e5e2-9e84-4964-9acb-85b5f59fd111,eae8ce5a-7a0c-48cb-9240-65a2a4071f78,2a3ee052-4d85-4d0f-972a-2e79f6675029,2ab7a752-adf5-4b86-b29e-107c83e7f338,f7c9c813-b382-49f5-8f8c-58e27d5d5222
