teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-174925_7,class_20200812-174925_7,NbUz-Z7fP,6435e83d-e384-4dbd-9a6f-bfaa4e64a4bf,03592882-1f91-4dcd-89b0-95e93966e446,96a5c83e-17b6-4a58-9263-b64153ddbb43,37cdc0f7-bce7-4308-bf89-3514019736f2,e8e724ae-b6eb-4435-8520-fc287a4ce533
tch_20200812-174925_6,class_20200812-174925_6,or9B-6xBj,0a520fb6-a5f5-416c-a92f-277ecf29dfbe,7cf54b8a-1051-484b-926a-16594583f812,35326a8d-cff6-4a99-b2b5-b2b9d101be14,0be7262c-335c-4c1b-84ba-220d8799f3a5,66380c0c-c68c-4b40-bd2c-f3ec9f5a3139
tch_20200812-174925_9,class_20200812-174925_9,3Asm-k89A,603f37e6-bfb4-443c-aaee-18fac825c217,9149d196-1b73-4611-ace7-d5300ba9ddad,a39d7a0d-91ae-45d0-93f8-b5ec51fcc324,e0b4db82-af78-4a3b-bb80-5c25d981c4ea,ba769daf-ec90-4a3b-bfcd-a09d7492dd14
tch_20200812-174925_3,class_20200812-174925_3,h6km-u8i4,0b962f6b-d3e6-4903-96e0-3cec670ab77e,e7b5c1e0-f8f2-4200-8dcb-231da241e185,62d82724-64cf-4209-99ae-12cfde5d64b5,99a54a70-6bd0-4898-9ecc-7e684db7edf8,dc96c23f-8e65-4704-8fe1-03f1f7423cc6
tch_20200812-174925_5,class_20200812-174925_5,4sNG-bDj7,5bb479e0-692e-49b6-a1a3-e3fdc5428236,6e1fb01b-9352-40d7-82c0-1cbecf358507,b05f4644-096b-4d69-adea-fa8b9e4c56ba,d33ca061-f0e5-46de-884d-0befcf3698b9,66819c28-ce83-4634-ad94-55782395c5aa
tch_20200812-174925_8,class_20200812-174925_8,ZBnw-sjZ4,6dcf937e-2b63-4af0-bca8-21107910e3ce,cab64e45-f4fa-4cb6-8739-6d25aa18909d,b26cf489-fe11-4eb7-8b60-f2462c9cd2e8,57a50226-c639-4503-adb4-21fb13bcc590,d415af9b-177e-46b2-b59d-b2a67cbd9f2f
tch_20200812-174925_11,class_20200812-174925_11,DF4v-6Le4,df034a87-0afd-4b5d-a8dd-ce0223fa5c77,6f7f0b1d-f9b7-4cc1-854a-d155af4f50ea,d8f1f595-b3b8-49ae-9352-ba8dcb17a533,d9d57b0b-04a4-471d-a406-ac81ad02aac4,90379055-e736-4e14-ba5f-3d6e74c906d1
tch_20200812-174925_13,class_20200812-174925_13,FxgD-2jz4,9896309c-fbed-4605-bb32-010528d78c72,8e220fa1-afee-4430-9ac1-9b5aa591a73d,5fdd9e8d-3a28-4d7c-9c28-514838429821,744b6106-7ed0-4beb-86fb-4faa338b8c58,d5081f3e-6388-458b-9894-b32ecc783dbd
tch_20200812-174925_15,class_20200812-174925_15,F6ML-8wJp,d35ad617-d027-4985-9dbe-39e8c937aaee,04d2ccf6-b60d-44af-8032-5851d1b38ca2,a054bfa1-98f0-451a-ba53-09f0f3b81eb9,d19135fa-42fb-4b8b-afda-0c6bb72d28b7,7f136166-6c1a-403f-b512-67a97e2daec6
tch_20200812-174925_16,class_20200812-174925_16,4gi4-t27Q,2afc5b99-ea16-4a16-9d49-205c5f865130,8498137a-46b9-4619-9900-40fb4e71cd27,3a6da7fe-83f3-4989-a212-9b378d95e184,e8389c36-a365-43ab-ba35-cf90e64b2883,c99fc24e-677c-4b01-af38-045f36e1341d
tch_20200812-174925_20,class_20200812-174925_20,8RNB-yX9e,296b391e-f6a5-4f64-8334-f72a3c55841d,efe4f62e-a3fb-49c3-a1d3-d74591fbb181,20e95dd6-de81-4cb2-982e-d198e2915d8a,dee7ef22-48d4-4308-86f1-36641db2cfa7,168d2562-c1db-45eb-8a30-56af98e5ede1
tch_20200812-174925_18,class_20200812-174925_18,3cCJ-9dNu,bec7a3ed-22ec-4c42-ae28-65f04d0baa97,8ff01c50-815b-4e02-9bdb-481790a6ade2,81c05251-5547-43b7-a2e3-575f69e6890e,46e8373c-3aaa-4e2d-be50-10506ed60ef8,7b33b005-a218-4dd8-9999-d32343f8eef1
tch_20200812-174925_12,class_20200812-174925_12,64DN-w3xu,adf771dd-40d6-4add-957d-ebffb04d4576,0f902bb4-c594-4a6a-8e72-e9d0a750979b,ab3307cd-4a7d-4109-88fa-d3753c1e90c0,31407771-71e9-4391-be2d-7c0a692fa7b3,cab5a8b2-c498-437e-918c-18c8b8028c5d
tch_20200812-174925_22,class_20200812-174925_22,L96X-8knE,4568bbbf-3baf-4f87-8da1-ff6715384f86,f039adb7-bbd0-442f-933a-a5c28cc090e9,68a46c5f-5e33-4a3b-8a1a-f00a1e6afdcb,f87fd667-3b29-49b0-902e-8892749aabee,9c486309-24b4-460d-a1dc-ac358bc36764
tch_20200812-174925_19,class_20200812-174925_19,Kino-XzpB,b75c6641-1043-45a3-b841-09fc37548876,c5435150-788e-4d3b-9424-72f98e029f8d,39098b9d-eda0-46fe-8e67-659ae848fbf3,56e5fd86-a744-4ac4-8a92-174764c871ae,58caea6d-e738-45ac-a98f-a35d306dc4c6
tch_20200812-174925_17,class_20200812-174925_17,u6t8-Jbd6,58c0b655-c4de-4b2b-b9f9-9c90e2692208,a6b0d2d5-a564-421f-aabb-aa1d594e22a1,7677a10f-9fd9-44f5-aa2e-7126674de57c,9aea1fb9-f264-4d8c-9745-94716ee31bc7,00a7e6e4-f304-479d-8edb-3d11ce7ef224
tch_20200812-174925_14,class_20200812-174925_14,dmrG-8iA9,c9e66f52-080f-4603-8617-813649182244,020b1b55-6718-4148-af58-6225e5dde2fa,3ee661d0-6244-4470-bde4-714bc45dccba,2a76bb2f-d8b4-43a4-a4d1-51b4d1cfb39b,e82252e4-10d9-48af-97fa-b7bb82cb9434
tch_20200812-174925_23,class_20200812-174925_23,2A2f-3EHD,a79c14f4-4837-4a12-aa48-2b29f02dc3b6,90a6b0fa-d527-429f-b57e-6b4b083679bc,bbe110f6-b337-4632-9a48-04468064cb32,34871aca-31a1-4dae-b75a-029ab91bbde4,23701a25-5c81-4f28-a752-60e22e07f430
tch_20200812-174925_21,class_20200812-174925_21,7Xj4-ZUF3,e0dfb91f-df09-43e9-aae3-69dadf32a88e,85afd97d-ef48-4a52-9487-870085abe316,0bdf29c0-bd7a-4f6b-bca7-f63f5ecbdc21,08faf365-0f95-4e6b-9ff7-f813fce25d25,238785cf-1abd-4f58-a904-c6b9ded551c9
tch_20200812-174925_26,class_20200812-174925_26,JPMT-474H,8184d7c2-0252-4a5b-a516-257c0b58771e,5b38c61c-4405-4038-92d3-e136523bcaac,c9a382d3-24c5-4ab7-b5e3-f8c488ed3d01,030da29e-e611-404a-a84d-29a154fb8a3a,89d4f897-9575-4855-bb8b-380ff0a387bf
tch_20200812-174925_28,class_20200812-174925_28,m8eh-684Q,1ba295a0-e553-4a96-9030-836758e6607f,24609bda-5ff7-4c43-89e5-7c0cfd827499,f8d22efa-9a15-46dd-b421-601ae436b0c6,e2ccbd9f-9440-4392-9f6a-38191deb068d,d458d7a8-96b2-4868-8621-50a0230c1272
tch_20200812-174925_25,class_20200812-174925_25,z9CP-h7d6,f84e4499-738a-4d24-9b4c-0086b4c6d48e,4edf0edb-99c2-4877-a1e9-9ef94e922433,0f85a692-e29e-4544-9a17-56fcb0784840,1f3af351-1461-4132-a712-f5de50059be4,4faa182d-b987-4e3f-9a03-db41ee3b64e7
tch_20200812-174925_33,class_20200812-174925_33,4tqj-Qpry,bf31a882-05e0-44e6-bf4d-b3d555242490,bfc7c96e-9250-48a7-b17d-1ee2cdc4eba4,03cac596-a4e6-4846-aa7a-63d889601cd5,6178ff71-4eb7-498c-8b1b-48cfda4a58a0,aec32164-9e07-4d4b-a2f3-d0c40218003e
tch_20200812-174925_24,class_20200812-174925_24,i39L-37qM,2068e410-de69-48f2-8695-20b8a4e75fba,80954c73-1a14-4906-aef2-514e5f1b5ddc,35de1fca-7de7-4099-a439-a2508a5e3fd2,ff0cc686-4ad1-43c9-8feb-22743b330157,e24add3e-f45e-4206-add0-6f763db87b7d
tch_20200812-174925_32,class_20200812-174925_32,kF32-Jtjs,3e19fd9e-a461-45f1-b881-0b8061772b0b,b5efdef8-2fbd-43fc-b70e-c120ab1eb4fc,4445e6ba-3c00-4203-b9c1-a29470d5c395,4fc30b2b-50e8-45b5-b615-aadd2497449d,7b2d584a-a26f-47e5-8ab7-55ea85c4c8b9
tch_20200812-174925_29,class_20200812-174925_29,VdJs-ov3W,7f0abea0-4832-4e44-aaa7-5be88147370b,626da72e-7559-4cf7-ae37-736380a483a8,f2883f38-26ad-4e0e-8eaf-8ed92edd96ad,4423b781-4ba4-4586-be35-3d7f4a4ce7da,1e69799f-8439-44e6-a8fd-4dbd768e7520
tch_20200812-174925_27,class_20200812-174925_27,2Egn-wZ46,5dd990af-60e8-40f2-b357-264d02cb9567,7f77c3e6-d808-462a-9112-0635fe4fb11d,6c86c58d-9190-4d25-abf6-0bd7c42980a5,a6602588-a68d-48f9-a449-296d2dce2da5,e0321d08-067b-4ade-bc74-31c35d6fab7b
tch_20200812-174925_31,class_20200812-174925_31,7A9e-Kwux,33b73ff6-bb9e-4577-9e4a-f84beeaa5510,188ea2e3-7df6-4391-8dfc-36260ec71a47,cde1eadc-78b6-45d7-82ed-207950785584,51d57006-f159-4394-8cac-a080b39d5eaa,fd3e9f34-5d66-4699-a014-0f00b97fbd67
tch_20200812-174925_35,class_20200812-174925_35,zo29-mJ4m,ba8fd83f-f7e0-446f-820f-7055296797c7,a0cf1680-854a-4c4f-a4d8-e290b9b700ab,06650218-0bfc-4a7c-bc86-8e7f17dbf6f8,af32a5a5-fd32-4fb9-97e1-f7f5250ab5cc,23ae7d5c-01a8-4ffa-9258-65bbfa48654e
tch_20200812-174925_30,class_20200812-174925_30,89kq-ri8a,f66791b0-82a7-409f-8a1f-d596acd7d4d5,7e0effbc-2c4f-4745-8b34-3b14a30faaaa,e40c7887-c658-428c-9a19-ef066fc9453e,a9c751f4-2122-421a-aa00-5a5dbcc85208,3e2a8727-4363-46ee-b5d7-a2da20933403
tch_20200812-174925_37,class_20200812-174925_37,XM92-8h7D,59a32655-c8f1-4edb-9476-28bf901b808e,c0e4a58f-5760-4fce-a404-1da4e9f8ec61,050c33d3-4474-4450-9e3c-63f8e8946d05,5c4506f0-2173-4f3a-9bbc-6493abb407b7,a49181f8-6721-4214-9c13-b004aa6d1f47
tch_20200812-174925_34,class_20200812-174925_34,63hy-3fLz,72b4fb58-d860-4029-8264-1f84729eeb56,b3e5906f-4ee5-4088-9955-46a8180b9d85,61c1cdab-1a55-492e-a47e-b836579c5924,0383f4f5-d2b3-4118-a502-368fddbfb7e4,87b8b017-d320-4301-92b9-5ff110953f83
tch_20200812-174925_38,class_20200812-174925_38,h98a-nQi3,8ca73123-b3c5-4a9f-b1df-fabadb626087,885af355-e62f-44af-95a7-fb82938a8c5e,0ef256dc-9fab-466a-a0ec-d75c1570c5b7,6a96355d-e0f7-4224-968c-f7c5f3c97474,51e1c438-476a-4fe9-9ff7-428f43d47298
tch_20200812-174925_39,class_20200812-174925_39,L4eY-TEf8,4d770c92-869f-4d06-af35-30b27b83be2e,3fe6af34-6da0-4885-a400-5fcd9027c6be,a2e416e1-407f-4a25-b97d-84e4d791649d,ffbf1bac-dac8-47d2-abc0-74990ce6149a,9167b23a-2341-4eff-bd57-db81a4e62430
tch_20200812-174925_41,class_20200812-174925_41,bF7o-qEX2,77df497f-033d-42e8-a89c-e059ce5ec7e1,b6bf6096-da6f-4553-bd60-3d9394b38bc2,8e3d830b-e2bf-46c6-855a-98c417601633,9d794c84-da54-4085-ad3d-57bc68e3e9e9,b3181922-2393-457c-bd7d-05ee7eb271bd
tch_20200812-174925_42,class_20200812-174925_42,9GeL-ch9i,817d2772-f2bf-4b26-a178-b68b19b6486b,c11ef1db-1724-48d6-ae4a-879eb4aa37ab,f5c85d9b-4fd1-4e9e-a3e6-e1f7088c229a,60679800-84de-4092-9ab8-9700d817d5db,fbfa5796-73c0-43b1-97ba-9a349abb9902
tch_20200812-174925_36,class_20200812-174925_36,36sQ-bgQ9,12498ee1-9605-47f2-b861-824456af02a8,fb5c624c-75a1-4cd8-9ccf-1b5b05c81c67,39840f90-1854-42cb-b03c-f9707052fbb1,1c0d9b47-b5e1-4428-9575-3f60164fc8bb,bf8e5c4a-dd69-476f-b555-65f3dd58d0ab
tch_20200812-174925_40,class_20200812-174925_40,ir2v-gw78,c06761a4-9717-448c-9345-081254ae7a99,262375f0-af08-4be0-9680-291277a37cd0,6bd87835-2b58-4009-b099-f92bb69ca241,f9ecc42e-c414-4900-ba80-09b17c795bff,bab0772d-2ec4-4781-99ce-c9eb1222adcd
tch_20200812-174925_43,class_20200812-174925_43,qWUT-E2wz,ad336f98-cfc8-4d68-bd28-0ac787ffda90,1d4213f3-7a9b-406c-bb5f-6f32a0c4ee8e,3da670dd-f954-4bd3-b181-ea049830ffd9,7894425e-beba-4099-8346-e17eaaafee6a,773bc59a-f373-492d-8cb5-d84622b845fa
tch_20200812-174925_46,class_20200812-174925_46,6H6A-cqKD,b9b0d60b-9e68-4e71-94f3-e8b8298d7d8a,1dd8c6eb-8a0b-4cb2-89be-3b9979d7671c,a14d4d2f-852c-4f8f-9cf3-c01339db7882,9fdaf368-9b1e-4ab3-a297-0e5719c3837f,50f0019a-72d7-41da-9bdd-a8ff4d93a9bc
tch_20200812-174925_44,class_20200812-174925_44,6w3h-64yG,e73a7991-01fe-47eb-949d-86b1638613aa,4d0a0447-77d5-4230-aca1-8b4fad592a6f,d3314819-b4e9-4ac6-9a26-421534ecbcce,f0f2f89f-b0d2-49f9-a464-865fc0fb8731,20b27346-c676-430d-9300-302f12d50689
tch_20200812-174925_47,class_20200812-174925_47,9bE2-rVo9,407c9880-5951-4bd1-8b3b-42495f1137ff,8b7b8afd-dd37-4572-ab13-2a364ad2b630,0eee6d92-9793-4dad-a81b-88c0cd042c09,ea314360-6364-4b87-b0fa-85825943366b,7d7fa0a5-1459-48eb-a219-eaeaeb4655ef
tch_20200812-174925_48,class_20200812-174925_48,g39M-jr2N,6ceaf29b-3ec3-48a6-8038-df687569955c,dd2a8162-bc8c-4676-9a2c-6a24a4047b0e,95afd996-f142-464f-81d0-4fa699abdd4f,dec5ced5-5890-42f8-aab9-38495f41a331,aae17f11-b9d3-48b0-9a3c-a68f4e316288
tch_20200812-174925_45,class_20200812-174925_45,c942-WftP,092c455e-8cb8-4bf0-af66-42737204ab53,3f3f0d32-70db-475e-a3a8-117d2b0159db,9120638b-3024-406b-a87a-fd0f2dd06db0,787c16d7-a5fa-438c-b02c-92a5213c6b78,9423f2a0-d421-4060-9713-31f334893d84
tch_20200812-174925_51,class_20200812-174925_51,Cn9X-sp84,bf965382-1896-45d7-95a4-8dfee45d1ee2,1772f31e-c055-48fb-8f68-53a7890b11e0,8991cfc1-47a4-41bc-bb6a-f550b9d31e99,34527b3c-6dd3-4e6c-9cac-f15aff3df0ef,a3eedcbe-95f0-45a7-9b6b-cf8db59eea55
tch_20200812-174925_50,class_20200812-174925_50,Bbcp-Pn9F,0faf03d8-a69d-40f4-82a7-b0c667a0bca2,abcde711-7665-4d59-bdec-593a37aafb7b,01b2ecd7-9229-44fe-a923-40c1819adcaa,299c6ab7-2b40-447d-a6e3-2a17d37bacf3,b621e420-b8c5-492d-941f-002abb301ea6
tch_20200812-174925_53,class_20200812-174925_53,7jsL-g9rW,53f2f19a-5af1-479d-9b1a-e52631839a4b,5b59e6bc-c085-4721-bd04-ac6f9ef70c77,8a9e1674-e6f9-4c15-b27b-0a7585c81066,230294a7-a813-453f-891e-54b41659b889,f0608648-dcfc-47de-b852-7a38a93eeea9
tch_20200812-174925_54,class_20200812-174925_54,4A8h-s4sw,26aee1d1-b3e5-46a3-8fec-dcccde8197d7,d602ddda-578e-4c17-8dd9-e8f9999f4c0c,f04a35fb-6978-46f9-943f-49cfe0980a0d,5f5e73c5-47e2-4249-b74e-5ba2e08704c7,eacd4a4d-43ef-4b9e-9f9c-8b4d1f5d2a07
tch_20200812-174925_49,class_20200812-174925_49,7qGF-uRWr,551f65dd-52d6-4d94-b4fe-130d897dbc81,32779303-d612-48a5-bcd7-f723374422d0,d44455b7-e902-4df6-8570-416dd3f86b3e,375c3fae-5a56-4ba3-9cef-6007d8fabb5d,d34e320e-e566-45b6-b535-db59813c7769
tch_20200812-174925_56,class_20200812-174925_56,cmE4-vV8y,fe463ab6-0356-4b19-85e8-1878d98c0e87,9567ee66-5177-4c31-8328-01bdee2e2d06,ccb9f3ad-8575-44b8-b72e-e1653f878db3,e549930a-0b2a-4214-841b-04dbf753e30f,a0482c2a-4b06-4d70-a808-6952d8f7aa6b
tch_20200812-174925_55,class_20200812-174925_55,7chT-A462,dac832d7-445e-4ea3-99c0-71b1a3095305,8eb55025-ad06-4d77-84d4-6de57c2aafa7,54d40df3-4b01-417e-8184-5a821a95d403,141b6c5e-6e5d-4fae-bbaa-afa694aa70ce,7de86918-17e1-4631-b1b1-196b7e76bbcd
tch_20200812-174925_52,class_20200812-174925_52,L8Ch-T7cv,562838e8-ac44-42aa-ba11-ce311992db68,e596dfa4-e5a8-42c0-b31b-e8194fa15f1e,07505af2-0720-4cf3-9e92-90833556f16c,46a8081e-87ab-461a-9781-4df338ccc215,6cba5fb1-81cf-4a79-b8a5-64773e406447
tch_20200812-174925_58,class_20200812-174925_58,3t96-A7ru,fa671df9-eb01-44ea-9e6b-1606cae97b78,4cc783de-2167-4b48-a29b-6518988fdfa3,74c19a54-60ab-4cb8-9ecf-737b04f75763,e84bbf92-7b62-4298-8c80-692968801ae3,ba4eb08a-c3e2-43a4-bc0f-f5250ecbf942
tch_20200812-174925_59,class_20200812-174925_59,T4Ra-E3Vc,fc9e4a8e-5825-4d22-b825-70dce1871b9d,5f06236e-2de7-4e9a-8e35-ee74dd991c62,785c880e-9096-4a30-9d09-d525336412c5,890fcbe2-dcf1-4d8a-b629-3ad32b415e16,0bdf8dd7-c538-48bf-a89b-b26ae01bd812
tch_20200812-174925_57,class_20200812-174925_57,GuDe-zBiQ,239e2912-ef09-4f62-89ae-2baf4671c086,44b0acd9-3fc5-4ba2-b6d2-08b4d34a7ff9,c28d6112-3862-4e30-abdd-a43900f86c1c,b3ca1594-03d2-441f-b4c6-cfb292410602,726c80ff-f5dd-4f5f-99dc-3859c602e062
tch_20200812-174925_60,class_20200812-174925_60,RiP6-s26y,eb74e7b2-639d-44bc-9b71-187fd8cb926a,74a53e51-5eee-4ea3-8b20-d4452863765d,8830bf98-1670-4ca9-a75b-f647682470d7,c42a6a59-1840-4c0c-a701-45a36c8b6fa1,f520adeb-254b-4879-bd18-315f432388ca
tch_20200812-174925_61,class_20200812-174925_61,wcto-n2A4,481a3ce6-f91c-43dc-b02e-06b9485719ec,f2860a58-9da6-44a9-a5a4-194080e1ae86,3098f6e5-dba3-444d-9935-5697f12889ea,114fecde-273a-4a04-981c-384c438a5436,04976084-1299-446f-a8c5-cbf95144d8db
tch_20200812-174925_64,class_20200812-174925_64,P6ey-hE46,9c11fac8-dc3a-4a81-8ba0-cc04731c977c,6e41520f-4e2b-4074-a278-2bcdb8f4d648,91090cfd-18fa-4003-a86c-68efbd017836,f0a52410-e2bd-4a4d-8378-9a913a48b80a,b8a1cfa2-98ed-4988-8ce3-aec4680244fb
tch_20200812-174925_67,class_20200812-174925_67,qcTw-2Dis,2c0eadb7-1644-4ab1-9d75-bcbec0c258fe,1ec94ee1-0488-43d5-90f8-034690913006,9552f246-1730-4745-89a6-7c111376daaa,feb4a180-69c1-4211-9585-3e70bd11e6d2,3f61fcf5-aebb-487a-9411-f33653e9c9e1
tch_20200812-174925_66,class_20200812-174925_66,xPgr-vJDy,ac17a867-ecdd-484b-bceb-c5b01657e7bf,a6c5d992-40dc-443f-b0d6-45543eaa8644,3f96d954-1b79-4b0e-8ace-00f59789c442,4206aecf-3bcf-4041-8b68-e0a09cd3d13b,5466fc45-f4d3-4575-9ae5-628959e83ca8
tch_20200812-174925_62,class_20200812-174925_62,wp4U-J3jc,f710d9b2-4844-46ac-a41d-f8e4d8d69fdc,b0aa75ee-c860-4d9f-9eac-6047c18f2c58,7f7782b9-a97f-46fb-a9e0-4625b811e9e1,f7137dcf-bfd6-4e2b-b273-537e01970868,a408615c-6103-4cda-aab7-a3a004d73a9d
tch_20200812-174925_73,class_20200812-174925_73,2YJa-FTaL,5a65a7cf-485a-438c-9219-d72751e5bafe,3b4fb483-50da-4311-8659-1aa5e621a082,0c4cb125-385d-49fd-9f88-3ab11de242db,9c506e7f-a8b7-40e2-ac51-b8895b0f45e3,8253712d-592e-472b-96e5-2911fa8a4081
tch_20200812-174925_65,class_20200812-174925_65,nh7X-8QUy,9addc164-f1b4-4e82-a675-5e2093ccc73c,7f7bf740-101f-4739-814e-3fea9876a856,f922ce02-c7f3-47f2-8ab3-6d2f29e4dd72,4786724f-46a1-4ddd-9405-e56b3922e81c,a4d651b9-7a3f-4abb-94e7-172c1cc8b0d0
tch_20200812-174925_63,class_20200812-174925_63,qEDR-9Cwb,35b3bd08-b7b4-4afb-b142-4127d24f7d68,18025199-a50f-4d86-a046-bc5ac6a73b8b,0eebfc81-6f55-4cbd-98af-2e34b060a580,65880f6c-6cb1-4254-a293-b2f49343a5da,1246855c-4391-44bd-8f4b-abd51bf78e47
tch_20200812-174925_68,class_20200812-174925_68,cWK7-6A72,1e894b69-3ecc-49c5-8995-2fb8d0005845,f806d5a1-94fe-4197-aca5-fd0f7f00eac7,7df2a329-dcea-4af2-901f-ccfbff1331bf,28800d5e-665e-4c8c-8ffe-a743d4e19f49,2987e0bd-8919-4203-afd1-ea8cb039f45b
tch_20200812-174925_71,class_20200812-174925_71,WHC7-bphn,c32882d4-d8da-485c-bf2c-cafdcb86a88f,3793cf57-a909-47c7-a7d6-0e0e858e1f8e,7703d559-b930-44ce-b129-66bfcc0a3fab,3a57c11c-7f9b-4c03-aedb-7b1add6eb52d,1cb3c2ef-6e1a-49eb-acba-fea742c1d757
tch_20200812-174925_70,class_20200812-174925_70,4is6-A736,20376c74-7fba-4468-a774-117b80d436a3,a4c5dac7-7741-4982-ac8c-03d29db7fc1b,e7ad2137-9413-45ac-b21f-e7bfa710ae07,fd19f586-3449-47d1-a3fa-f5835aaf9c1b,220dfe0c-4438-4155-8675-6303e228964a
tch_20200812-174925_69,class_20200812-174925_69,rkCQ-PKNh,98400e8c-0287-47d5-9dde-577ad539d0a3,b39ed428-5211-4639-9ce0-3df9659f08f1,e824cca0-3cb6-4bcf-b176-32f43e0b7726,0d28d9b6-1d72-42d5-82f0-84595e7abc45,6f30c3e0-0d83-4658-8310-3e0d9272be82
tch_20200812-174925_77,class_20200812-174925_77,ngFY-6F3G,07f3860d-9e43-43e4-a08e-ba7215b7e209,5557967d-02c5-4691-8a3c-0d195f512824,48971ba7-90ee-48ee-898f-5b72ed18d67a,0cc07d49-9047-42f9-ba73-0c949db51755,db8683c0-da3d-4f56-849a-825abd48985e
tch_20200812-174925_74,class_20200812-174925_74,PG4H-u9Pa,1ac5327f-2390-4b3d-a495-d64807c71005,09682426-fef0-485c-89f5-c7f6a8279268,7d36513d-6f14-45c8-bfb5-3510c3390faa,d3088f00-0a02-4d56-881e-edd9e4ee2e48,c8118a49-e4cc-414a-a45c-d65303415971
tch_20200812-174925_78,class_20200812-174925_78,6Pzr-Q7u6,59d0f36c-30bf-4884-9acb-d62230a36640,ec2c9ac4-665b-4a03-b171-1a5fd72214f0,45929de0-4530-454e-825d-f6d7462785be,1d488f15-032e-4c8f-af93-212e4c7befdb,be921870-0496-41e9-814b-b6c54f28a2db
tch_20200812-174925_72,class_20200812-174925_72,rgj8-pnoB,42049f29-7a64-4a16-8b9d-900904e39dac,2c43aade-2f28-403e-b8a5-9a0aea657218,6b4ae11f-c630-417a-acb5-b75bd7aa9d4a,0b3c0dfb-75c7-4f01-a9c6-d2149f6eb923,fa5a784e-948c-4dd4-af8d-694e9913aad3
tch_20200812-174925_75,class_20200812-174925_75,Q9HD-926W,e7c80b2d-efd3-41f7-aa82-8ab789388fd7,e0b13f88-b740-4f6e-b33a-6ca9ede5a218,240766c5-f02d-479e-bb5b-6ec4008ceec8,cbea1c2c-6d82-436d-841a-4386cd8b379d,d64540eb-d3eb-473c-931e-58ef8995f4c2
tch_20200812-174925_76,class_20200812-174925_76,DBVH-38cH,bc744655-f052-4f6d-8b1d-fddc74f33731,5d796ebe-5afb-419e-b7d0-0249ade6b02b,bcaecab3-3133-4498-8274-47353ce51f8b,d8c369e8-2060-4f73-8237-556984016136,66c54008-b1c5-4116-b452-527e200d0932
tch_20200812-174925_85,class_20200812-174925_85,o92j-K3iU,134cb4fa-a882-48db-a52d-482495641a77,bd831897-7819-4f88-964f-ab5550503b1d,b2743091-459b-40d6-8995-ddb30b1dd059,42fe0938-3d7b-4f4c-a606-b06ce122a2eb,1141dcab-54e0-449a-968b-f9572f61b44e
tch_20200812-174925_81,class_20200812-174925_81,zirM-Up2h,3e2792d0-4f28-4db1-957b-b1bbebd91b7b,0c566484-3f5f-4e4e-adab-451b80c16121,8ce62cdb-9a92-45ac-b6f5-21688cb1a3a3,9f7c2a30-5581-4bf0-94ab-a0dfdad8ac10,1ff378d7-3ef1-4997-a776-b5c302eca4e0
tch_20200812-174925_82,class_20200812-174925_82,PvWr-LQCU,274ce0c0-6548-4d05-81cb-bed89028cc8b,5cb43bc4-7045-4927-9d4c-a6739d6dc704,39c2f129-ee45-4b63-8e02-ff10029e2fd9,99bbdca4-a1bd-4a45-8ac5-7031fc5af4c4,52f77384-f624-419c-bc4d-7d39e6b5841f
tch_20200812-174925_83,class_20200812-174925_83,2qa8-HFj9,c0658d05-3b49-43d9-bd67-81f6ef57710b,bbdcc0af-2ffc-4b5f-8bc5-10b008184393,e0b47fa0-6613-40dd-aacd-c11325e5bbcf,b11485cd-819e-4c44-8706-c04293d648f3,521dba81-b8aa-4a3f-89e1-79bb0949cbfc
tch_20200812-174925_87,class_20200812-174925_87,6bdZ-eu9v,8487c27c-049b-4bb3-a8de-7d5e5a6e6fbb,70bea2ef-f963-4786-aac5-2af70b8c8e12,f04d05d3-c743-4f5f-a5c7-54c71c8f820e,bd00ff30-6024-41a3-a332-f767d4a92404,468f37d7-9950-481c-8ae3-b80a22d8a993
tch_20200812-174925_79,class_20200812-174925_79,2Qng-6EGH,5afbbdee-d130-4d5b-9d6e-115d0ed2e5d7,a8a5085b-49b7-4cc9-b149-e870869d1136,6d447a15-089f-4a01-af32-366f6d71b421,4fd33b4e-27cd-4eb3-b695-ce6003269f32,0287a3d1-ff4e-4778-84dd-2c2fe11df16d
tch_20200812-174925_84,class_20200812-174925_84,m3mc-r4TP,0a3dc2cf-32de-44e2-9282-abf247b3faee,6d3d8e68-29f7-4dfe-b073-f210b7b2807e,7eb19adb-66c3-4d0c-84c2-ac54943dea57,6c4013d0-1a9b-42f7-a27b-63ef1efe3c94,44a5cabc-0503-432a-9ea6-80b2ec9def6f
tch_20200812-174925_80,class_20200812-174925_80,bYUM-mzPn,0a9108c6-f13d-4d20-9ac0-3da62755e433,a7b198cc-0b11-4827-a52b-cd2c92b6f553,a700e279-28b7-4f7c-bac9-447b4b43e60d,009592ed-4740-4db2-8fc5-33a2f1188373,013b7dc9-e2a2-4f58-b403-45f106f27c02
tch_20200812-174925_89,class_20200812-174925_89,8JcD-wF2h,23d118fc-9556-4c31-8bfe-78c81ac5a0ea,2ed381eb-d5e4-49fd-a25b-3056279ddc0f,f1150ec1-b9d3-4888-bf83-3450e48ace0a,7c7112e6-067b-4aa7-83d8-5907bfabe922,b10727bf-5c94-4b39-a235-07029160e3dc
