extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_507,class_20200924-185003_507,z3M3-bwH2,6c3e70e9-df5c-4b2d-af25-9c4629ddf438,2d0e60c9-e47c-4689-b1fd-29a0e93bc9bf,4fb43689-06e1-451d-862b-dd0b97af6816,00159307-6e2e-4529-b068-de6dba496ea8,4b46c92f-62f1-4389-a7ed-65544b0b1de7,
tch_20200924-185003_506,class_20200924-185003_506,EykW-bT7r,a892f3b7-4843-4c4c-952a-a8dbc45107c8,92dbaa35-9819-4406-b0dd-0445be759384,36f73c46-83ae-40bd-a164-e4d3d242b90b,3e4d0863-2ed2-49a1-aa3d-f1f165706aba,b0ae9ff4-5a1d-40e4-8a25-c9f13549083d,
tch_20200924-185003_516,class_20200924-185003_516,TA8W-37Zi,804ca8cf-fe9e-4210-bbc2-3fe6b4aaa968,fbe8973d-5e9d-4a28-91d5-1bd8f091b9df,974bd9fb-6de5-438e-b0b2-a7fb095adc1a,9069e1f0-88ee-4731-8a41-6253e507561b,87c4e278-2823-4353-ac8f-cca6a8c9ee2c,
tch_20200924-185003_515,class_20200924-185003_515,RWeV-n82v,9ac49c70-f018-440a-8d4b-3f35eb92d33e,9de9def5-9266-4797-ac8e-3f2e0da02ee3,c6fd3e55-a059-4576-aef1-7732114e5582,e5fb13a7-d69a-4750-ae4b-8a64d35ee060,b1075fde-92c3-4038-8641-8a1dfb28655b,
tch_20200924-185003_518,class_20200924-185003_518,3F49-bxUK,660656f5-3663-4be0-b3a0-2368062997d8,1d0b894e-f2bc-4ab2-801c-32bce116ba43,79a5ec25-683f-4ef3-9f06-7f7c8f2b7429,8c5c9d83-5ee7-4660-8987-b175d259ef61,b58cba4c-698c-4e2b-8522-8e9f7a1584eb,
tch_20200924-185003_523,class_20200924-185003_523,Gady-nPsY,9fdae4ef-9df5-460e-b7a2-4e582359f469,4ad20b87-3b1b-487b-a6b2-98334e5b8706,42c5ab43-5429-4c9a-8480-a3d64d5f8cfa,09dd3619-aed1-48e2-a0f1-901cc5af6fce,99767b0a-9b69-4a31-a78f-8b4d8ca80e4a,
tch_20200924-185003_512,class_20200924-185003_512,QqYv-bzDA,cd467dfb-22b5-4031-a222-9ffdd903c45d,efcb23e7-71aa-4aeb-aa4c-910794abb6be,7c6ecb7b-cc0a-4f65-9d01-d9f8d99bf83d,738cecb7-e540-4cfc-96cb-ffc0072c964f,790d9b28-653d-48f1-b8eb-ae41533a72ec,
tch_20200924-185003_519,class_20200924-185003_519,7mP6-ikP8,3442604a-06eb-48ab-a50f-f2521b71e2b1,a9842ab4-db00-459e-bc14-f212a7b01e86,0bb01f16-5a92-41f0-a907-a28d3cd051b3,7b4db431-ecce-4604-bb48-6d0d743f59d7,0fef137f-d94a-40fd-ad02-73a3bc3ea6b8,
tch_20200924-185003_514,class_20200924-185003_514,bPY9-Eyjm,0c62bf32-ab2d-485c-a5ec-889a49709c8e,ae0262a9-d0ef-4814-8ee6-db764c47b23a,1cd142d6-cdef-4293-ba0a-4887319e1d62,92f7955d-9292-4b8e-abde-c0f53498636e,8aa57b0a-45d4-4076-9e45-2869ad1d98ba,
tch_20200924-185003_511,class_20200924-185003_511,vyWz-2chf,9351bf40-3896-41d7-90ef-ceb543386aaf,b49ead59-1443-4ee8-acb7-a044ec0bb4ce,6f20bc35-6b20-46af-abed-9aa26649da81,a70a9f89-7618-4911-a271-818542a77ace,4cc71bf8-6276-40f6-aa29-41704869532d,
tch_20200924-185003_527,class_20200924-185003_527,3CfF-N34t,d09cc49d-b9e0-458e-b026-326a67e98c62,c6e6319c-3c40-4515-9b76-353a9ef2d6a7,1a6e4e3e-b869-4476-b6e5-b1ee5f265891,6d57e6ac-2940-4bee-b2f7-72285ff70720,62079b69-dcc4-4801-9cad-b37c2a793dec,
tch_20200924-185003_525,class_20200924-185003_525,2E23-tVbw,44b3aa96-ca8b-4123-9bb0-decc982a707e,c0c3a4c0-69ac-453e-899c-f3c975a7e362,36ae71af-f41c-4fa1-8cf6-3b88881deffe,b92448bc-ac48-4feb-969c-ed09deb03c4c,8815d73e-ab11-4333-a788-18442e637826,
tch_20200924-185003_520,class_20200924-185003_520,37v4-a9qh,6c5a3ff9-150c-4e9c-8542-a4be875f6026,72cd468a-8388-4f39-be32-4c92a175acea,f0fecd35-5c88-451e-9434-1a131ae6bfbd,34fbebea-3384-49e0-b61a-5479091356a0,a8b45291-feda-423b-b27d-e9821b29f8eb,
tch_20200924-185003_521,class_20200924-185003_521,MGTr-U8c3,d6f8d238-7b16-476a-a2da-ffb644cf4d57,203b5e54-a063-4163-99ba-4affaa6f8d59,2950f3e7-575a-4b8b-8a0d-dd9dfc2af67f,0535af31-d1aa-4491-ba2c-696ca107c3bf,7b9bd80a-3526-4252-83c3-436736fa1806,
tch_20200924-185003_531,class_20200924-185003_531,N7XP-Aykq,d00bca74-c6d0-4094-824d-e6a8860fa630,e9e2ed95-6af2-41aa-a326-9fe13bab42bd,57c1d5b8-ff9b-44f6-bd78-64d79d093346,b3dbaddc-983d-4c4f-9254-c22c350be5a8,aaaa0c00-b43f-45be-8576-904a94524fe3,
tch_20200924-185003_526,class_20200924-185003_526,EUu7-rj46,cf067ddb-f1c2-467c-8637-1a7d267a1254,493ecc6d-ab9e-482a-ab3b-da7091a610ba,a8d8cd1d-6be9-4817-b44b-6bd52c2c3ef8,281909d5-1def-4722-90f0-e35d8f6c55c2,00047e2e-d7ae-436e-aa02-c3981f8055d8,
tch_20200924-185003_528,class_20200924-185003_528,d8Hy-286c,9cebd50b-c794-4f87-8ff9-b99ba2762c7d,467c14d2-ad50-415d-8402-6dbb845c96af,08c0986c-bfd7-4ed5-8839-0e2cfb441ea1,5ac7c852-7478-43a0-83b1-dc25f2886168,5e03f94b-b3bc-4cbf-b7d5-a6acabc0e1bd,
tch_20200924-185003_522,class_20200924-185003_522,FcCQ-7mpq,5b2a5590-5381-42ee-b659-2929ea03f789,22b6f741-f806-4242-a2f8-1c0e80a2e7eb,429d1399-f87f-4a14-ab15-63879c69ec36,96b1335b-16b3-4a4e-87fe-f0b9a766e906,53b92aed-be5d-4a53-a891-8af41076d04e,
tch_20200924-185003_530,class_20200924-185003_530,v93e-4ue6,1ebaf403-de0e-4790-8d33-634c65030b51,2e9cf543-d144-41e6-ad8e-e2a350c0eab9,dd84bbd5-da2a-48e6-88e8-b9c636451e7c,fe967a8e-c779-42bc-bfef-8c5f13d7ad4c,65c58a02-422d-4e14-bb51-f17c85cd8d9a,
tch_20200924-185003_529,class_20200924-185003_529,bmz6-32Gt,ceaf6427-895a-477a-bc91-27c0cc5a0211,c69cf445-aa3e-431c-b95f-50fd1e437d8f,8484feff-7a5f-45cb-861c-3b683a86f8da,c781d9e7-536f-4908-8b92-bc6b63f29b0a,b7f9b918-2dd7-4e22-ab48-4c9534adae0e,
tch_20200924-185003_524,class_20200924-185003_524,UR9Z-DWw7,fa45e542-a5de-4d28-86b7-e60ceaa244a5,e1e4746e-2715-4049-938d-584ced8f6230,49c1d04f-1bf4-4664-bdd5-7eac32b5848e,110a832e-56a0-4a23-96e6-c22371e4f25d,ee5587c1-99c8-4c21-84f0-993a9b33f891,
tch_20200924-185003_532,class_20200924-185003_532,9gjo-u9CY,2f363159-eb11-4cce-a1ce-0bd56bb0dddf,6cb1c58d-122f-4e63-84a6-1e1cebedd1f9,e8b3b779-205f-4ac2-a834-5483a5dcfd01,949b8e61-8639-4d41-9bc2-447462c52065,f76e200b-3dfc-49ab-9d09-da95dd8b1f86,
tch_20200924-185003_536,class_20200924-185003_536,4w8b-397c,12da4a22-d42f-4ad4-ae16-61228b2e11c9,4b161702-50fe-478e-8c77-680bb77ef2e0,82e49e94-454d-4ab5-8aa0-37d70f5fa660,eaa7c376-ed25-4bef-82d9-0a4241de102a,c24eba23-435d-47b7-9d02-638a4f01c3f1,
tch_20200924-185003_534,class_20200924-185003_534,h2E2-ePso,b2eb69b3-e356-498e-a7f8-d8b45d56898c,15c0f1e7-d8f9-44d4-91c8-90e3c96b6060,2c2f20b2-f580-44f1-8888-e926311d4653,a41bde94-04b3-4d10-ae9c-e4b45f0f4dec,e57a89ad-83de-4c26-954b-7bb8ea72292d,
tch_20200924-185003_535,class_20200924-185003_535,Yi8c-89j3,c0fd4fea-c58d-4766-a6b2-4d955db10d61,b4eef311-d4f9-4760-8b55-c749269a0e78,24e2296d-9386-4f61-967a-dacd6903e58b,f2d13c13-9c92-49c6-84ce-c5f323bc42a7,2830e4fd-55eb-498a-b9ac-45ce2ceaf750,
tch_20200924-185003_533,class_20200924-185003_533,sgb8-2rCa,6f9356e3-76d0-412a-82e0-463c5a905ef3,58ba9968-d2a6-4499-b3bf-4eae639ef7df,86a5c0a1-9549-414c-8d39-7553db427826,bd9f9491-3d6b-47da-9481-41c69de376bc,5fe9e1c6-97d5-486f-ba2a-ed29b6c54a8b,
tch_20200924-185003_537,class_20200924-185003_537,6VXU-Qm8e,50f77492-fca6-452b-9481-a996a1a27489,0fc6ec1a-5c86-4d1f-9653-eddd8f1fe5f7,555889a4-9aa7-4227-858e-da7f02fbb60b,a8b356ae-aef1-4ec4-9b4c-90c93f54ee3b,993d58bf-8c95-4a8e-ae90-c30b3883d0de,
tch_20200924-185003_539,class_20200924-185003_539,w9w6-DYuJ,686b8658-2df1-4138-9aaa-2e0ca8a57c09,337e93aa-94d9-49f3-80cf-95fe8f0154d5,6d3d3243-ca2f-4a0e-b07f-e6a596de215f,16d6901b-09d9-4fda-bc54-231cad7820e5,6a33950e-8770-4b7a-828e-68381e8c8bfd,
tch_20200924-185003_540,class_20200924-185003_540,m8g3-B726,2f870f18-7af8-4fbe-80bb-ea5dcd8334dc,69f7bb53-5ab4-48d3-a2b2-8dbcb5f316a7,c41615b3-645e-4630-9667-b760435718cf,22e1796b-ea78-4390-95ca-f1e369635d5a,141eb3a2-a62f-4388-8ae9-602217d0f883,
tch_20200924-185003_544,class_20200924-185003_544,fT3K-xm8K,56197091-e039-4e62-9962-fc70be7a8b93,4ccf458d-bd28-4f38-a235-a4bb1d55f6d1,8be81085-71d8-4af1-9ac8-ed976dbc817b,7deb4e51-6d67-4ad7-83c7-cad8d7307251,de3dd80a-8a2f-4a90-be99-ed8fd18c3205,
tch_20200924-185003_545,class_20200924-185003_545,8pnm-Ls6u,cd86f5e2-f893-4681-9e8e-1f63fb62ca2f,15ace7cf-df57-4f24-bf64-678d6552e9c1,a945800e-1f1d-4c57-a7f4-4186ad306b79,ef5e0da7-6380-4629-ad5a-0157a9ad2b35,7176d88d-3af0-4181-9ebe-5fa098922ee2,
tch_20200924-185003_546,class_20200924-185003_546,nQV2-KVc8,c0171421-1d19-4a07-8436-3535be052645,51206096-e00e-4902-b89c-f40b53dcf80c,079876b7-22ff-48db-a23c-fe2c7ab99af1,c9648b7a-ddfa-407c-97b8-456a7d409663,d2628f60-78be-4fc1-be66-88971e0ee093,
tch_20200924-185003_547,class_20200924-185003_547,Q6b6-7spy,2b6b66b9-fe44-430f-8c02-e1294cce2fde,19ac63f6-a0c7-4542-a515-c69ea5f2fb83,edc56283-e076-40f0-9e00-fa039486348b,b5707b25-824e-4272-ac7c-5fdc2c4ba502,697dadfd-5820-4ac0-9d78-a09cbdc794b4,
tch_20200924-185003_542,class_20200924-185003_542,eQrJ-pDZT,37dfddb9-311b-402a-81af-17d239789338,7cbd258a-3e61-4dd8-bab9-fd0f41a204c7,09298cc4-407c-49a8-b6ad-e8274f8c99f8,1bfd8a5d-d017-4a18-a96c-eeed9148a5aa,36db4897-bc8d-4b79-9ba8-05deed38db34,
tch_20200924-185003_538,class_20200924-185003_538,TVM2-ymc7,ea18879e-5ff5-419f-9f9d-ba5470e55de0,c87fd0f8-683d-4df1-815c-e479706d3b83,f0be2134-f626-42e9-90ef-566313b96575,1d4d2d57-436a-4ef2-9766-f202415b476a,eab43765-b971-4ee3-9b55-747717985e22,
tch_20200924-185003_541,class_20200924-185003_541,a43L-usWH,26e18c61-06c3-42b9-97a2-8f37b5c72e1d,bf11a635-394a-47ca-a0a6-a18fea215b6a,8d402d56-9da0-47a7-b96c-eb4195530751,2c7a3f40-dc7e-4b64-9fcf-0ae92ed46a44,e179b2f5-d08c-4560-928c-6f8cca1b64c9,
tch_20200924-185003_557,class_20200924-185003_557,9jdz-6v8k,487581f0-fe50-4b19-8c9f-a462677abb3a,547a6b60-e3c5-4180-9b58-d6176976b851,181c4e34-9430-4751-bde3-235d1247cf80,10fec385-d99a-45f6-a1e3-9c078e0f0df8,3db11a14-9a09-4440-bac1-0f036482a109,
tch_20200924-185003_543,class_20200924-185003_543,ohWR-4d3d,cbe2f99c-b51b-4534-b5a1-2d2eb9afc06a,3b4567e2-af1d-4b3f-b874-f893ee71358c,65f1aea8-4f50-4394-adbd-b29fa32acfe4,b678e238-04d2-46d6-add2-0698514eaf07,9b98cc9c-1e4b-43ed-9a20-1360650d99cb,
tch_20200924-185003_549,class_20200924-185003_549,k4Ag-GKgX,5c11d543-eccc-4d2d-a6ee-c2316f09acc8,14cc1091-0030-4c01-9c9f-86c2092f21c3,4299ae23-6d22-491a-8b9c-95c2060c7fff,f2aeb82c-f5f5-4dcc-be86-79527a6e6b72,0f963e92-570c-4fa8-aa18-a547c008722f,
tch_20200924-185003_553,class_20200924-185003_553,zT76-w7b2,2a87cb6d-c070-44c0-93cd-66af76240073,5baa3863-0f04-4098-8344-3070f247be91,d6b27c87-ef7f-4a46-bfb6-f28ea643602a,81b6f731-c5df-4fe0-9fa0-fe92e1a2c4f2,f93e7e18-6057-453b-9b06-f5c799d6a46c,
tch_20200924-185003_551,class_20200924-185003_551,kbFr-Jv37,4f913d44-fe8b-45ef-9b0e-34143d92ac77,860bb150-b249-4517-b8ba-9b77336c73cf,921daffb-c702-4fd6-b6c0-402b81fd80fb,baa078c8-fa5d-4c91-8f72-268f4ae58ce3,58784d87-556c-4b40-9f35-630319fdf53b,
tch_20200924-185003_554,class_20200924-185003_554,KZ34-f9m9,f0226244-af35-4e4d-9584-4ac9b8c8b08d,8577cd11-0e08-48d3-935d-51cc32b65955,098a96fb-1316-415f-a9b7-cb8aece38d7d,9a7bea75-284f-4b34-823d-44ddd66035e4,20f238eb-6d49-4211-ad39-f79b5d9f2da8,
tch_20200924-185003_552,class_20200924-185003_552,p6Yu-72TX,8b7b8654-4563-4c20-97c9-9d41b6b9d67c,229f5575-8246-4041-bb4d-0ae98bba15b9,3599be59-a5a2-48cf-94ee-6bdedeb9be1c,3d096919-00b4-4e15-ac52-551da4e9fa06,e1219283-daa9-4b1e-83a9-90aebb4c03e7,
tch_20200924-185003_555,class_20200924-185003_555,UDpe-wEP4,e7c94fbc-5416-4958-8e6d-8bbc6d496447,be2e3967-5697-440a-b7ca-be6c9e83c676,f147e0ab-b9cc-437b-aef2-5e5d761d4e2f,53b6db01-071a-40e8-9e86-ed4be55ec537,d34b02bc-a25f-492d-8fc1-a2efd5c81e0c,
tch_20200924-185003_562,class_20200924-185003_562,AGPo-64A9,a9538829-f49e-49c8-9e0b-60aeac30e66f,5eb22407-8f40-4840-9224-ae4eace94be4,6c90960f-f87f-474b-a453-523c3930a30c,f723c7ed-9885-40ee-8d66-293b821af858,e99a2dba-0be8-4314-bc60-5ccd1e14cc33,
tch_20200924-185003_550,class_20200924-185003_550,Wqir-v4Wg,fc6abb12-bc51-43e4-95de-1f6f0dc86397,7221953a-524a-4d77-994a-69fc54cc6e6c,6db69806-8ad7-472d-a3e0-17efac9f023f,856c4838-bef6-4d7f-a00e-e85b8602276c,640b30ea-351c-4e38-a4e4-6c0b632dca55,
tch_20200924-185003_560,class_20200924-185003_560,Z4Qr-fA6V,8ceda8db-ff0f-4c19-b500-21547d79216a,84a70452-901c-4cf1-9672-ad18b24aad0d,c52f4957-8005-4e73-8c3a-002dfcf689b3,44b58168-5f54-4991-949f-7810b8a743f1,a3b9f794-3030-4f04-b11d-cece4329f73e,
tch_20200924-185003_556,class_20200924-185003_556,3LiJ-a42N,726e9faf-0dd1-4d1f-9043-b768933c1ff7,25ce3b4d-c878-411c-a669-33c728b061d9,f5723b57-e3f3-4ebe-9662-ae15fefd770a,a5a05324-ed25-4009-baff-ea8a247de7ef,7b206011-36fc-4918-8c25-e67be42ef710,
tch_20200924-185003_548,class_20200924-185003_548,aJ7y-HN4G,1f03bd0a-01d4-4f57-9a37-ca1c33ce8bbf,6a4cf277-8d0a-4545-ae33-16d92cfaaab3,2698e5fb-b562-41e1-aeec-b2497eb65349,1b6d361b-c722-47c2-88b9-9c68487c05e5,d5291da4-db08-46df-b378-e372d042add0,
tch_20200924-185003_559,class_20200924-185003_559,gbjQ-8q8y,ab64e5fd-0fd3-4d59-af0c-1883ee411a9b,70d8907c-e836-4ccb-a903-698e4076f268,583aff8e-ada1-41a0-82bd-7a1b78037bbd,0bb3c64e-a4bc-482b-96ef-1a88b5fcf2b9,c62dad49-d7e7-48a4-931b-64f1afa21c1c,
tch_20200924-185003_561,class_20200924-185003_561,324D-2oAr,4a7affbc-3c42-4374-8864-5ea8d7860354,de310395-9b7f-43e9-8528-dbc0302ac2c1,b3722fca-40c8-47d6-b1e6-b10e14a0679e,4b6a8089-81b7-480e-b708-30ba9c049c8a,345ec9d6-c361-405b-8ab0-076eeb5ee5c3,
tch_20200924-185003_558,class_20200924-185003_558,rv2X-ZLxC,3afc1231-684a-4ea3-970b-56e20de5441f,097edbef-5e75-45b6-9a0b-36d34eef01d2,014472c9-1640-4231-b1d4-874faff80724,1de96b92-b38a-4ea2-a2f4-c35b88322260,8c0e7a19-8615-42e9-a865-26ab115ac951,
tch_20200924-185003_567,class_20200924-185003_567,89uG-cLCM,cc5a1b64-b355-4cb0-834d-e0b1673c0cd8,ae9f424d-64f1-4364-869b-9022b19a66cc,aa42b7df-3bf8-4234-8df4-b904ffe7dc5d,81c86de4-40b0-4813-b3ad-d8ed4d74d82d,48ef9929-a78e-4791-9cdc-582ac19e6a0b,
tch_20200924-185003_563,class_20200924-185003_563,r8du-29mt,a614b865-f8f2-40dc-b9b5-ee5abc3e1657,25357d96-f70b-4e27-9d55-b5fc31b72d28,69d6e517-0177-49c6-813f-e35affef627f,6caaa168-c08c-437f-bebe-bdd6186e9c66,c96601e4-8651-4952-9e74-fb93e369be30,
tch_20200924-185003_565,class_20200924-185003_565,obwt-AhLB,4d5f75e5-62e1-4d81-bbb7-f0ab4abe4d35,86f2db5e-f063-46d6-99d6-e2de70b0646e,eb6f3975-b8e0-4d90-87e5-b1c369c909e8,71f0a8c6-b9f6-4489-9e5d-1b68b7c52cf1,90c80baa-f60c-4132-bd16-8d3e41368afa,
tch_20200924-185003_566,class_20200924-185003_566,6pmY-282z,f74820ea-d79e-48c2-950d-a20fcd5b0204,9a596176-03a1-4727-9e2a-cfd32754db11,7a041efd-5c63-4291-9434-a861efa169ff,e11d106b-3ae9-4952-a9a5-473b6574d887,16d18835-b099-40af-883c-cf7eae90c1d6,
tch_20200924-185003_564,class_20200924-185003_564,4PF3-ie3N,6f9addcf-147a-4178-b5cb-9f2251b4c154,142317cd-a80b-4577-a93f-dd8439401d77,06ac6f48-101d-440f-bdde-58d0d6c51049,92cfda42-456a-4048-bbfe-d5857d7720c8,a31408f0-6327-4c40-931b-3211aedd8597,
tch_20200924-185003_568,class_20200924-185003_568,C9jK-A8WL,a80bcf78-685d-4570-96ea-99d12e365052,265d1754-a298-45e1-8212-90bbc6d104e8,c536d590-bb80-4c06-a6ef-7db67f1f7774,33d3bae9-e000-4faf-9b8a-9b25a30fd73a,b07c0749-5321-481a-bca5-249f5938de8b,
tch_20200924-185003_570,class_20200924-185003_570,Pwpa-UYe6,54f611e9-f56e-4051-80ec-276ddcfc85b7,cbde9b47-237e-415c-b0ff-034624fad5e7,e7031317-f0f1-437d-955f-e9a8aca1283f,de8547ed-edc2-46df-88a8-41bef7b29df6,16320b36-8019-4ef4-abe0-2c46b1a013ff,
tch_20200924-185003_577,class_20200924-185003_577,rPMF-ZQ9s,7d44fe1b-bc9c-4cdc-8ea3-03c307eb6bec,2fae39c3-e026-4517-95a6-3b37db0f6484,b2f0304f-9c36-4b41-ac49-d5f4562b708d,6baafa91-fe8b-4655-8de9-772615eed4e9,324f8c5d-1241-4e34-8793-698e3240247e,
tch_20200924-185003_578,class_20200924-185003_578,eo6f-84sy,30d72f78-e030-4960-8df1-b5e33bc9b3ed,5d3f337e-3ef0-4b5d-af42-8ed50a298efd,49628b6d-d485-48c9-9079-e3373658c77d,498f5e5e-4a34-4f45-8af1-247b176de68d,91bdbcf6-4ac5-47a4-aaaa-5154970e24ee,
tch_20200924-185003_569,class_20200924-185003_569,7nRi-J4co,c3876479-ce76-412f-bc31-a9df450edeaa,2783325d-152f-4999-adfa-3c9f61c1aaa7,9c706ff1-72b5-470a-a7bb-3484ccd5c68d,12f0214b-01e1-4549-a2a4-90b8efe1702a,af8ec82c-a2ba-4fdf-b53f-bb9ae2f74a30,
tch_20200924-185003_579,class_20200924-185003_579,tE78-o2k7,b4018ad1-9f0a-4b3f-8f0d-00a7e36f5e33,b3b7175f-a8f8-4b5e-bcc6-35d16cbb48a0,78c194a4-4a78-4f53-9abc-c28eb06fe158,2738fea2-4e0e-41a1-9620-caf0b26c0457,f325784d-ee0c-48aa-a1d1-b84cdbef1e0a,
tch_20200924-185003_574,class_20200924-185003_574,bXrL-wK36,607ee3ba-0578-4069-aa45-b45cb0b17f7c,b843c77a-80f8-40c9-9271-0bc2d834261d,eeb218b9-fa13-4b95-a13d-5c98f7561b9a,b0d94fbe-076f-4efd-a8a9-429dd1872fe1,9d309fef-1a72-488d-9c93-0a1b9acc997e,
tch_20200924-185003_575,class_20200924-185003_575,jo6k-gBc9,c6cbc434-f036-487e-baa3-38a1908a9a70,4374f9de-c6bb-4098-a6fa-bc8926491526,e18de60f-a00b-4b95-b5d1-613bdfdd1d86,d5e1e653-3409-4cdb-92ce-b8d0dd3e7b77,6345e232-1d2d-46a0-b736-1bd3e90279ff,
tch_20200924-185003_583,class_20200924-185003_583,HJ8m-hrus,c0bb04e4-8410-4469-a7f7-8d17bd5b6bb2,b960219e-ede7-4227-8c79-a9d6ad3aac53,8fbb53be-9e99-4f76-9264-7ce79dcc195f,7e48a0fa-d360-45af-b57a-e54376b1cae9,e67fb350-6b7a-4efc-9889-bc969fee2bc8,
tch_20200924-185003_573,class_20200924-185003_573,c9Fi-Uw8h,6ba36023-fd57-4a26-95b4-1bbc5d96a345,a7cde714-86cc-4da6-bf6f-0dec6331408b,8349b978-364d-4d6e-83aa-09060ed9637c,0d6374e9-6010-460b-be4e-2d2492694750,7e3bd366-e03a-4900-9574-0e85e064abc5,
tch_20200924-185003_571,class_20200924-185003_571,3UGu-x2v7,a5a75ee9-782d-4b38-a434-d0290999db2e,25e7af4d-ea78-4f9d-8105-004eabeb2b7f,57493ba1-2f86-4c2a-be86-4dc40986ebf8,75fb4de2-2c31-4388-9cc3-8b71de10b4d8,1b5ac314-5661-4328-a49e-7ec66e78e008,
tch_20200924-185003_580,class_20200924-185003_580,ZcuN-tDX9,708e71fb-77f1-459d-86b3-7f18c2211313,8bb08053-0bb7-4d92-a074-8aeb29530597,ad8f3791-1cfa-43e4-96bb-728bc70f4fce,be866da1-8488-4fc3-81b2-5bf2a76ace9a,ec0d0376-e41d-4664-a327-5d037437bbf8,
tch_20200924-185003_576,class_20200924-185003_576,Gkdz-sU9D,fa5e2882-bf5d-43bb-b623-1f878231f27f,528ff134-da27-412f-8f63-3e03fe02d4b9,40cb8b85-2d3f-4e19-a2b2-c5fb2b0958cf,c65d553e-c873-4a66-b5f0-2882d5d0dea2,6ff21e4d-37cf-4d44-a10c-590967e3cb31,
tch_20200924-185003_592,class_20200924-185003_592,QJbv-Vx8x,0897bac4-2a97-4f15-9244-6a21536f1f26,c0e35945-2557-4ab9-baaa-079d96c65e93,db499191-2f17-4e9e-b0d7-1b202d09b54e,0d8b7af7-1f52-4771-8e73-eeedaef87486,35cb3727-4d08-49cd-ad54-53a5d6bd74aa,
tch_20200924-185003_587,class_20200924-185003_587,q98H-UYAF,4d1cd49b-e1e0-4fde-ac79-172256e19676,5780c412-1656-45da-87f9-074c7365e663,30db0786-b2eb-417e-8a1f-18b188c96062,13cde748-fc49-4107-ace0-94eb4bd79844,e2c49422-93aa-486b-ab3e-3c92f82039d8,
tch_20200924-185003_572,class_20200924-185003_572,8gZx-TutC,2407cb3d-3556-4296-b97c-048a915e1c1a,bc4ed735-fced-4af2-9833-f05e45ae5c01,a3554c2c-4bd9-4b4e-93a9-e64a7a285934,b5fddbea-b886-4e4c-a0cb-b6b3abab7d9e,9c664e69-7095-43ae-b0f9-979e78418dbd,
tch_20200924-185003_585,class_20200924-185003_585,6xm7-3NW4,e399e60b-f95d-4373-979c-5504fb94725b,5843eb9f-ad7f-4d27-959d-8b2355dd7378,3c8bb649-e2d4-45cc-8f51-c4c8e90b1542,84a123ef-36e6-4955-ba6a-e5b6a3b1f2b6,4dbef66e-ce9c-4462-a04a-4a14024686bb,
tch_20200924-185003_589,class_20200924-185003_589,4PZ6-y8UK,6e50a59e-cbd8-4d86-9799-befcd1af2e54,f8c8d9f9-5ed6-4649-a40b-80176534bbc4,a130b237-e2c8-49ad-950e-e4ba068903e7,ea3e8f1e-b8a5-4a35-bb64-5429b8c83ef5,3c8bafaf-7c45-4940-9562-924bc7712283,
tch_20200924-185003_581,class_20200924-185003_581,X283-quCF,af9cb2bc-b819-4e31-a709-c4b004cf714b,6e94c827-0212-4fa5-bdad-dde3d7fdf761,e932f987-d536-4a2c-a8bc-62e9120477f3,548bd205-ba41-4aeb-b200-407e1b05a0a5,b57f0e3c-5eb4-4b65-a38a-b7c55d432d00,
tch_20200924-185003_584,class_20200924-185003_584,m2kW-VjWg,d96fac60-2a2c-4ad8-97e2-f85e83942872,3dc87ee4-ca67-48fc-9aa7-aef61d69ac83,9081b672-5855-4576-af1e-e7e569dbd917,85bc1c6e-138d-401f-9d17-80e1a781e420,1ca188dc-2020-4bae-9b67-3eabd667ea35,
tch_20200924-185003_591,class_20200924-185003_591,4dvN-7Q7P,4afb80ce-f653-4715-b2c1-26c59ac164e1,99aee15f-1e9f-47a7-b44d-4da524e4b02c,d5fb93bd-41d6-4196-b96b-fe753dc3212e,7444d1b1-4526-4dc0-bf2d-f46e6728cdc8,ff46d0e6-5afd-4e8a-9ff4-c660d0047b28,
tch_20200924-185003_586,class_20200924-185003_586,MuAr-oMG3,d0268683-cae0-4c6e-93a0-b5750c5c0455,64ec0e42-202d-4650-9aaf-cc28b7a906ad,e18943d5-dcd4-4d5c-b4e0-51831fd029a6,3cd6b4f7-5026-4655-961b-1384d149254f,b375b2f6-0463-4c51-b165-578cf6ca8069,
tch_20200924-185003_588,class_20200924-185003_588,4e92-Wsir,08467288-2209-4fdf-a4dc-ab649ec672ba,4c499455-59d7-4e0e-8cbf-515dbdff556c,33001633-cfe7-4327-9e66-9ff2486cbd4a,8add722b-6028-4022-8d9e-a597f5181c39,00bf1a27-3a77-4289-bdcc-55ecf404f4c3,
tch_20200924-185003_582,class_20200924-185003_582,ZBzU-dMC9,b8737620-1d5b-4db0-a5ee-587e15bbee00,c411a381-5d57-4ba0-bb33-7818b4851f71,b681e5ff-92be-41fa-8770-720501794969,8caf8689-074d-4830-8ea1-8f10df1094da,e5c4d23a-3c69-4136-afe0-8cfcb1f86660,
