extuserid,class,classcode
Perf_teacher_20210831-180702_681,Perf_class_20210831-180702_681,67ox-cGp6
Perf_teacher_20210831-180702_652,Perf_class_20210831-180702_652,q932-6P4E
Perf_teacher_20210831-180702_670,Perf_class_20210831-180702_670,394j-7iN8
Perf_teacher_20210831-180702_664,Perf_class_20210831-180702_664,r7p6-7e4b
Perf_teacher_20210831-180702_676,Perf_class_20210831-180702_676,i9py-Hs38
Perf_teacher_20210831-180702_689,Perf_class_20210831-180702_689,6ohP-t68t
Perf_teacher_20210831-180702_685,Perf_class_20210831-180702_685,4rNz-xNB4
Perf_teacher_20210831-180702_680,Perf_class_20210831-180702_680,UJky-WvPu
Perf_teacher_20210831-180702_695,Perf_class_20210831-180702_695,TxV4-2iB2
Perf_teacher_20210831-180702_725,Perf_class_20210831-180702_725,T6hY-qBk8
Perf_teacher_20210831-180702_662,Perf_class_20210831-180702_662,RYPu-kLu2
Perf_teacher_20210831-180702_706,Perf_class_20210831-180702_706,3797-knWB
Perf_teacher_20210831-180702_650,Perf_class_20210831-180702_650,A6AH-MpwZ
Perf_teacher_20210831-180702_674,Perf_class_20210831-180702_674,6WiJ-2X7x
Perf_teacher_20210831-180702_718,Perf_class_20210831-180702_718,n9m2-EHrD
Perf_teacher_20210831-180702_698,Perf_class_20210831-180702_698,xt3L-8fgP
Perf_teacher_20210831-180702_684,Perf_class_20210831-180702_684,jw86-4ao6
Perf_teacher_20210831-180702_683,Perf_class_20210831-180702_683,wqz3-9tjQ
Perf_teacher_20210831-180702_710,Perf_class_20210831-180702_710,T2RG-a8fu
Perf_teacher_20210831-180702_687,Perf_class_20210831-180702_687,3Zev-tvPZ
Perf_teacher_20210831-180702_691,Perf_class_20210831-180702_691,p4jw-KmCR
Perf_teacher_20210831-180702_717,Perf_class_20210831-180702_717,iFBo-C8k8
Perf_teacher_20210831-180702_709,Perf_class_20210831-180702_709,KwtW-tXTJ
Perf_teacher_20210831-180702_707,Perf_class_20210831-180702_707,H86d-9E6m
Perf_teacher_20210831-180702_703,Perf_class_20210831-180702_703,d6XP-fw9e
Perf_teacher_20210831-180702_726,Perf_class_20210831-180702_726,J3YN-uEik
Perf_teacher_20210831-180702_692,Perf_class_20210831-180702_692,D2xF-ZkZF
Perf_teacher_20210831-180702_669,Perf_class_20210831-180702_669,gzv8-7LqU
Perf_teacher_20210831-180702_667,Perf_class_20210831-180702_667,KQwu-b7RG
Perf_teacher_20210831-180702_696,Perf_class_20210831-180702_696,7B8A-wi4i
Perf_teacher_20210831-180702_702,Perf_class_20210831-180702_702,f6Dr-xLwz
Perf_teacher_20210831-180702_697,Perf_class_20210831-180702_697,L8q8-VFi2
Perf_teacher_20210831-180702_665,Perf_class_20210831-180702_665,2z37-49zd
Perf_teacher_20210831-180702_711,Perf_class_20210831-180702_711,2qwu-J4uB
Perf_teacher_20210831-180702_704,Perf_class_20210831-180702_704,Xf8U-F2g7
Perf_teacher_20210831-180702_675,Perf_class_20210831-180702_675,ipwX-r9Qa
Perf_teacher_20210831-180702_701,Perf_class_20210831-180702_701,CeyE-AYwJ
Perf_teacher_20210831-180702_714,Perf_class_20210831-180702_714,9y3K-L6QU
Perf_teacher_20210831-180702_686,Perf_class_20210831-180702_686,kDnF-tTGL
Perf_teacher_20210831-180702_694,Perf_class_20210831-180702_694,68Z3-WLv4
Perf_teacher_20210831-180702_671,Perf_class_20210831-180702_671,DsHe-hx3U
Perf_teacher_20210831-180702_699,Perf_class_20210831-180702_699,H7uz-UE9q
Perf_teacher_20210831-180702_735,Perf_class_20210831-180702_735,TPkH-Xoqw
Perf_teacher_20210831-180702_690,Perf_class_20210831-180702_690,LpFX-7m6H
Perf_teacher_20210831-180702_736,Perf_class_20210831-180702_736,Qkc7-j792
Perf_teacher_20210831-180702_705,Perf_class_20210831-180702_705,q8Z3-gBRT
Perf_teacher_20210831-180702_715,Perf_class_20210831-180702_715,FfWe-2vJ6
Perf_teacher_20210831-180702_721,Perf_class_20210831-180702_721,jRiR-2sm8
Perf_teacher_20210831-180702_734,Perf_class_20210831-180702_734,gZQi-yh34
Perf_teacher_20210831-180702_727,Perf_class_20210831-180702_727,969P-Aqyo
Perf_teacher_20210831-180702_700,Perf_class_20210831-180702_700,7t8Q-V96A
Perf_teacher_20210831-180702_740,Perf_class_20210831-180702_740,q39Y-K9xt
Perf_teacher_20210831-180702_723,Perf_class_20210831-180702_723,6JKU-n96w
Perf_teacher_20210831-180702_743,Perf_class_20210831-180702_743,WBEi-y97w
Perf_teacher_20210831-180702_713,Perf_class_20210831-180702_713,bxcq-a4uA
Perf_teacher_20210831-180702_730,Perf_class_20210831-180702_730,ACHz-j4yB
Perf_teacher_20210831-180702_722,Perf_class_20210831-180702_722,qimt-7oBZ
Perf_teacher_20210831-180702_733,Perf_class_20210831-180702_733,3vJ3-VUZC
Perf_teacher_20210831-180702_719,Perf_class_20210831-180702_719,4ht7-6rFU
Perf_teacher_20210831-180702_720,Perf_class_20210831-180702_720,aytH-CimR
Perf_teacher_20210831-180702_693,Perf_class_20210831-180702_693,MW8V-se9h
Perf_teacher_20210831-180702_716,Perf_class_20210831-180702_716,6R2z-aZfJ
Perf_teacher_20210831-180702_724,Perf_class_20210831-180702_724,p8kg-K3mv
Perf_teacher_20210831-180702_737,Perf_class_20210831-180702_737,tUL3-4az7
Perf_teacher_20210831-180702_749,Perf_class_20210831-180702_749,a7mN-zo3A
Perf_teacher_20210831-180702_682,Perf_class_20210831-180702_682,2kds-9Kr2
Perf_teacher_20210831-180702_708,Perf_class_20210831-180702_708,rLTQ-Wuc9
Perf_teacher_20210831-180702_741,Perf_class_20210831-180702_741,k7Xq-R8Hw
Perf_teacher_20210831-180702_739,Perf_class_20210831-180702_739,8YGK-DP4Q
Perf_teacher_20210831-180702_731,Perf_class_20210831-180702_731,dCRA-XgBz
Perf_teacher_20210831-180702_728,Perf_class_20210831-180702_728,nq7F-ouBQ
Perf_teacher_20210831-180702_759,Perf_class_20210831-180702_759,7rqz-a4Gc
Perf_teacher_20210831-180702_712,Perf_class_20210831-180702_712,kymR-E83t
Perf_teacher_20210831-180702_738,Perf_class_20210831-180702_738,t3DK-oknb
Perf_teacher_20210831-180702_729,Perf_class_20210831-180702_729,WYPb-8DTv
Perf_teacher_20210831-180702_754,Perf_class_20210831-180702_754,VA7q-42Fm
Perf_teacher_20210831-180702_732,Perf_class_20210831-180702_732,8j2n-Bu42
Perf_teacher_20210831-180702_748,Perf_class_20210831-180702_748,L6Ba-46xk
Perf_teacher_20210831-180702_755,Perf_class_20210831-180702_755,8NR2-mykT
Perf_teacher_20210831-180702_745,Perf_class_20210831-180702_745,6ND3-M9Y3
Perf_teacher_20210831-180702_744,Perf_class_20210831-180702_744,orAB-k3un
Perf_teacher_20210831-180702_776,Perf_class_20210831-180702_776,w7uj-zXsD
Perf_teacher_20210831-180702_762,Perf_class_20210831-180702_762,t6m3-6j7b
Perf_teacher_20210831-180702_757,Perf_class_20210831-180702_757,GE3f-YD2m
Perf_teacher_20210831-180702_763,Perf_class_20210831-180702_763,x393-WrjM
Perf_teacher_20210831-180702_752,Perf_class_20210831-180702_752,L94H-3siw
Perf_teacher_20210831-180702_769,Perf_class_20210831-180702_769,i9K2-TzGf
Perf_teacher_20210831-180702_750,Perf_class_20210831-180702_750,6Z9C-wLYu
Perf_teacher_20210831-180702_774,Perf_class_20210831-180702_774,xC72-mNwW
Perf_teacher_20210831-180702_764,Perf_class_20210831-180702_764,23BD-ojym
Perf_teacher_20210831-180702_751,Perf_class_20210831-180702_751,x6m4-239b
Perf_teacher_20210831-180702_742,Perf_class_20210831-180702_742,i97Z-V2Nd
Perf_teacher_20210831-180702_773,Perf_class_20210831-180702_773,qfYm-XmeA
Perf_teacher_20210831-180702_746,Perf_class_20210831-180702_746,W79i-89Mn
Perf_teacher_20210831-180702_747,Perf_class_20210831-180702_747,pUn8-4V7V
Perf_teacher_20210831-180702_785,Perf_class_20210831-180702_785,t967-mJcg
Perf_teacher_20210831-180702_767,Perf_class_20210831-180702_767,xVPV-tXV9
Perf_teacher_20210831-180702_761,Perf_class_20210831-180702_761,UPb3-w6sa
Perf_teacher_20210831-180702_795,Perf_class_20210831-180702_795,sHzM-gsFk
Perf_teacher_20210831-180702_756,Perf_class_20210831-180702_756,6W9o-g38D
Perf_teacher_20210831-180702_758,Perf_class_20210831-180702_758,pJ67-VDP3
Perf_teacher_20210831-180702_787,Perf_class_20210831-180702_787,3Fs7-Ts9q
Perf_teacher_20210831-180702_784,Perf_class_20210831-180702_784,3BcQ-Ekd4
Perf_teacher_20210831-180702_760,Perf_class_20210831-180702_760,MG9w-PXTJ
Perf_teacher_20210831-180702_772,Perf_class_20210831-180702_772,jWh4-nptq
Perf_teacher_20210831-180702_765,Perf_class_20210831-180702_765,D6fv-P7qN
Perf_teacher_20210831-180702_797,Perf_class_20210831-180702_797,A9Xo-hN9e
Perf_teacher_20210831-180702_789,Perf_class_20210831-180702_789,Nm2p-8kXR
Perf_teacher_20210831-180702_770,Perf_class_20210831-180702_770,L969-AWZK
Perf_teacher_20210831-180702_806,Perf_class_20210831-180702_806,78yT-4Y84
Perf_teacher_20210831-180702_809,Perf_class_20210831-180702_809,udCe-VqQC
Perf_teacher_20210831-180702_786,Perf_class_20210831-180702_786,JZCX-64r6
Perf_teacher_20210831-180702_768,Perf_class_20210831-180702_768,4ANB-iLG2
Perf_teacher_20210831-180702_775,Perf_class_20210831-180702_775,23Yp-JkmE
Perf_teacher_20210831-180702_796,Perf_class_20210831-180702_796,rfj6-i8zh
Perf_teacher_20210831-180702_788,Perf_class_20210831-180702_788,DW47-GnLH
Perf_teacher_20210831-180702_766,Perf_class_20210831-180702_766,yrHC-6g4x
Perf_teacher_20210831-180702_791,Perf_class_20210831-180702_791,Rx9B-47gX
Perf_teacher_20210831-180702_793,Perf_class_20210831-180702_793,R6z8-9FRE
Perf_teacher_20210831-180702_804,Perf_class_20210831-180702_804,F2sB-6i79
Perf_teacher_20210831-180702_771,Perf_class_20210831-180702_771,zvs4-nqTG
Perf_teacher_20210831-180702_782,Perf_class_20210831-180702_782,Naho-Gi8h
Perf_teacher_20210831-180702_801,Perf_class_20210831-180702_801,NrB8-H9H6
Perf_teacher_20210831-180702_779,Perf_class_20210831-180702_779,cozx-92Jn
Perf_teacher_20210831-180702_753,Perf_class_20210831-180702_753,3eV2-4s39
Perf_teacher_20210831-180702_777,Perf_class_20210831-180702_777,bnL6-2yU6
Perf_teacher_20210831-180702_790,Perf_class_20210831-180702_790,z7i6-Ados
Perf_teacher_20210831-180702_792,Perf_class_20210831-180702_792,74Zc-3782
Perf_teacher_20210831-180702_812,Perf_class_20210831-180702_812,h3nz-s486
Perf_teacher_20210831-180702_810,Perf_class_20210831-180702_810,GUvP-QWur
Perf_teacher_20210831-180702_814,Perf_class_20210831-180702_814,YTkP-KwX8
Perf_teacher_20210831-180702_778,Perf_class_20210831-180702_778,4CW4-BjD4
Perf_teacher_20210831-180702_799,Perf_class_20210831-180702_799,mFr2-8LTd
Perf_teacher_20210831-180702_827,Perf_class_20210831-180702_827,Y934-t9Fo
Perf_teacher_20210831-180702_783,Perf_class_20210831-180702_783,Lqeb-z9oJ
Perf_teacher_20210831-180702_781,Perf_class_20210831-180702_781,pEVv-gEgD
Perf_teacher_20210831-180702_822,Perf_class_20210831-180702_822,imVX-cYM3
Perf_teacher_20210831-180702_816,Perf_class_20210831-180702_816,yxNG-pQM2
Perf_teacher_20210831-180702_807,Perf_class_20210831-180702_807,s9s8-MQrX
Perf_teacher_20210831-180702_780,Perf_class_20210831-180702_780,8p84-A93B
Perf_teacher_20210831-180702_813,Perf_class_20210831-180702_813,N6mU-gi6T
Perf_teacher_20210831-180702_815,Perf_class_20210831-180702_815,txwh-BWbW
Perf_teacher_20210831-180702_817,Perf_class_20210831-180702_817,62Zj-mq9m
Perf_teacher_20210831-180702_834,Perf_class_20210831-180702_834,rRef-uRhf
Perf_teacher_20210831-180702_824,Perf_class_20210831-180702_824,WjXB-ad3F
Perf_teacher_20210831-180702_808,Perf_class_20210831-180702_808,hmeQ-V4tz
Perf_teacher_20210831-180702_833,Perf_class_20210831-180702_833,o3We-38r3
Perf_teacher_20210831-180702_794,Perf_class_20210831-180702_794,Qdh9-rR9F
Perf_teacher_20210831-180702_820,Perf_class_20210831-180702_820,FdkQ-ma3s
Perf_teacher_20210831-180702_831,Perf_class_20210831-180702_831,pUDW-dtc6
Perf_teacher_20210831-180702_848,Perf_class_20210831-180702_848,D4gD-3G3f
Perf_teacher_20210831-180702_836,Perf_class_20210831-180702_836,f7Jc-Zdw2
Perf_teacher_20210831-180702_798,Perf_class_20210831-180702_798,DsMr-oknc
Perf_teacher_20210831-180702_819,Perf_class_20210831-180702_819,4tDk-HYHD
Perf_teacher_20210831-180702_828,Perf_class_20210831-180702_828,um4P-m4Yn
Perf_teacher_20210831-180702_858,Perf_class_20210831-180702_858,9vn7-AubK
Perf_teacher_20210831-180702_802,Perf_class_20210831-180702_802,rFyA-86K6
Perf_teacher_20210831-180702_818,Perf_class_20210831-180702_818,94Ph-YE2H
Perf_teacher_20210831-180702_840,Perf_class_20210831-180702_840,gZei-9eMf
Perf_teacher_20210831-180702_805,Perf_class_20210831-180702_805,JLYc-eU9R
Perf_teacher_20210831-180702_838,Perf_class_20210831-180702_838,VWDx-qd83
Perf_teacher_20210831-180702_821,Perf_class_20210831-180702_821,9q4J-uxh7
Perf_teacher_20210831-180702_825,Perf_class_20210831-180702_825,kH2D-HC6t
Perf_teacher_20210831-180702_800,Perf_class_20210831-180702_800,BE7t-2moz
Perf_teacher_20210831-180702_864,Perf_class_20210831-180702_864,2ph9-D93r
Perf_teacher_20210831-180702_844,Perf_class_20210831-180702_844,wf67-zBgD
Perf_teacher_20210831-180702_862,Perf_class_20210831-180702_862,ZDh3-qRK4
Perf_teacher_20210831-180702_841,Perf_class_20210831-180702_841,TW4D-83k7
Perf_teacher_20210831-180702_855,Perf_class_20210831-180702_855,6Hpt-7Q4E
Perf_teacher_20210831-180702_811,Perf_class_20210831-180702_811,tdkc-z79B
Perf_teacher_20210831-180702_847,Perf_class_20210831-180702_847,G7VF-39H7
Perf_teacher_20210831-180702_832,Perf_class_20210831-180702_832,x4Xh-zkuc
Perf_teacher_20210831-180702_823,Perf_class_20210831-180702_823,649T-KqFq
Perf_teacher_20210831-180702_852,Perf_class_20210831-180702_852,47ej-pb9R
Perf_teacher_20210831-180702_853,Perf_class_20210831-180702_853,F6fp-svnP
Perf_teacher_20210831-180702_829,Perf_class_20210831-180702_829,iv6F-Hy7k
Perf_teacher_20210831-180702_830,Perf_class_20210831-180702_830,X6DN-6Xrm
Perf_teacher_20210831-180702_857,Perf_class_20210831-180702_857,d4a9-89Up
Perf_teacher_20210831-180702_843,Perf_class_20210831-180702_843,gi2z-4pVT
Perf_teacher_20210831-180702_803,Perf_class_20210831-180702_803,9Ybu-ayKQ
Perf_teacher_20210831-180702_870,Perf_class_20210831-180702_870,ptP6-qYv9
Perf_teacher_20210831-180702_835,Perf_class_20210831-180702_835,an6H-3dzY
Perf_teacher_20210831-180702_839,Perf_class_20210831-180702_839,8ovZ-2rtD
Perf_teacher_20210831-180702_851,Perf_class_20210831-180702_851,L3Pz-xnaK
Perf_teacher_20210831-180702_842,Perf_class_20210831-180702_842,Br9a-TtK9
Perf_teacher_20210831-180702_873,Perf_class_20210831-180702_873,2bfT-skoJ
Perf_teacher_20210831-180702_889,Perf_class_20210831-180702_889,VAhC-eyax
Perf_teacher_20210831-180702_846,Perf_class_20210831-180702_846,hRuA-2igG
Perf_teacher_20210831-180702_826,Perf_class_20210831-180702_826,oWqY-oRGC
Perf_teacher_20210831-180702_894,Perf_class_20210831-180702_894,t6L4-t6P4
Perf_teacher_20210831-180702_859,Perf_class_20210831-180702_859,LCQ2-MKGR
Perf_teacher_20210831-180702_861,Perf_class_20210831-180702_861,uoy7-6CrX
Perf_teacher_20210831-180702_837,Perf_class_20210831-180702_837,GFp6-274Z
Perf_teacher_20210831-180702_871,Perf_class_20210831-180702_871,pZD9-2mQh
Perf_teacher_20210831-180702_845,Perf_class_20210831-180702_845,DYfu-db6Z
Perf_teacher_20210831-180702_849,Perf_class_20210831-180702_849,XA4V-nW4N
Perf_teacher_20210831-180702_872,Perf_class_20210831-180702_872,6DQX-69sJ
Perf_teacher_20210831-180702_867,Perf_class_20210831-180702_867,sU4n-6UTK
Perf_teacher_20210831-180702_876,Perf_class_20210831-180702_876,96aF-4pkm
Perf_teacher_20210831-180702_850,Perf_class_20210831-180702_850,8Nhm-Fz6c
Perf_teacher_20210831-180702_885,Perf_class_20210831-180702_885,mfm8-494H
Perf_teacher_20210831-180702_860,Perf_class_20210831-180702_860,FA7g-nNoY
Perf_teacher_20210831-180702_868,Perf_class_20210831-180702_868,8oWq-sBQk
Perf_teacher_20210831-180702_866,Perf_class_20210831-180702_866,aKUj-Yb32
Perf_teacher_20210831-180702_875,Perf_class_20210831-180702_875,C792-ZQwh
Perf_teacher_20210831-180702_880,Perf_class_20210831-180702_880,2HC2-QTn7
Perf_teacher_20210831-180702_878,Perf_class_20210831-180702_878,vK3u-EJ2q
Perf_teacher_20210831-180702_856,Perf_class_20210831-180702_856,QF9f-3eCY
Perf_teacher_20210831-180702_854,Perf_class_20210831-180702_854,w4yZ-939C
Perf_teacher_20210831-180702_892,Perf_class_20210831-180702_892,iKih-gbtF
Perf_teacher_20210831-180702_893,Perf_class_20210831-180702_893,yq3p-G6sr
Perf_teacher_20210831-180702_881,Perf_class_20210831-180702_881,te36-froB
Perf_teacher_20210831-180702_888,Perf_class_20210831-180702_888,RdYi-B3be
Perf_teacher_20210831-180702_904,Perf_class_20210831-180702_904,ta2K-uj8D
Perf_teacher_20210831-180702_877,Perf_class_20210831-180702_877,VdC2-mT4w
Perf_teacher_20210831-180702_913,Perf_class_20210831-180702_913,cPm8-4sTZ
Perf_teacher_20210831-180702_883,Perf_class_20210831-180702_883,GWZ4-cAgq
Perf_teacher_20210831-180702_900,Perf_class_20210831-180702_900,dAE6-CDVL
Perf_teacher_20210831-180702_902,Perf_class_20210831-180702_902,692f-DYrs
Perf_teacher_20210831-180702_901,Perf_class_20210831-180702_901,nyUZ-nq9L
Perf_teacher_20210831-180702_863,Perf_class_20210831-180702_863,NkwX-rarh
Perf_teacher_20210831-180702_895,Perf_class_20210831-180702_895,Hm9j-n7At
Perf_teacher_20210831-180702_903,Perf_class_20210831-180702_903,hdHA-yt26
Perf_teacher_20210831-180702_890,Perf_class_20210831-180702_890,84aD-s4JK
Perf_teacher_20210831-180702_905,Perf_class_20210831-180702_905,k9u4-CH4x
Perf_teacher_20210831-180702_879,Perf_class_20210831-180702_879,Je2P-tghg
Perf_teacher_20210831-180702_920,Perf_class_20210831-180702_920,p68X-Uq4V
Perf_teacher_20210831-180702_865,Perf_class_20210831-180702_865,6FX8-BJQ8
Perf_teacher_20210831-180702_911,Perf_class_20210831-180702_911,j269-wXVD
Perf_teacher_20210831-180702_884,Perf_class_20210831-180702_884,x8Ht-F8C7
Perf_teacher_20210831-180702_891,Perf_class_20210831-180702_891,M6nY-z8dD
Perf_teacher_20210831-180702_909,Perf_class_20210831-180702_909,fDti-kF84
Perf_teacher_20210831-180702_908,Perf_class_20210831-180702_908,bGZ3-XNHp
Perf_teacher_20210831-180702_869,Perf_class_20210831-180702_869,tdyJ-gw4v
Perf_teacher_20210831-180702_886,Perf_class_20210831-180702_886,hk36-qC2Z
Perf_teacher_20210831-180702_882,Perf_class_20210831-180702_882,8tTk-izb6
Perf_teacher_20210831-180702_898,Perf_class_20210831-180702_898,dTRz-up89
Perf_teacher_20210831-180702_935,Perf_class_20210831-180702_935,CxJ3-tBAc
Perf_teacher_20210831-180702_928,Perf_class_20210831-180702_928,qaKQ-p9e3
Perf_teacher_20210831-180702_874,Perf_class_20210831-180702_874,6dbs-n4uD
Perf_teacher_20210831-180702_897,Perf_class_20210831-180702_897,wQLf-cm4F
Perf_teacher_20210831-180702_922,Perf_class_20210831-180702_922,e8KM-n9Bk
Perf_teacher_20210831-180702_925,Perf_class_20210831-180702_925,47bM-UYvJ
Perf_teacher_20210831-180702_921,Perf_class_20210831-180702_921,iW2G-2AL9
Perf_teacher_20210831-180702_939,Perf_class_20210831-180702_939,WQ9F-6RoZ
Perf_teacher_20210831-180702_914,Perf_class_20210831-180702_914,MyzC-oxq6
Perf_teacher_20210831-180702_887,Perf_class_20210831-180702_887,6V23-2GX2
Perf_teacher_20210831-180702_899,Perf_class_20210831-180702_899,29g6-2gd8
Perf_teacher_20210831-180702_896,Perf_class_20210831-180702_896,v46H-89CJ
Perf_teacher_20210831-180702_919,Perf_class_20210831-180702_919,E8Yr-vRB2
Perf_teacher_20210831-180702_957,Perf_class_20210831-180702_957,Er7C-7bLF
Perf_teacher_20210831-180702_937,Perf_class_20210831-180702_937,6UqE-o8PW
Perf_teacher_20210831-180702_907,Perf_class_20210831-180702_907,gAQo-49e7
Perf_teacher_20210831-180702_915,Perf_class_20210831-180702_915,93RM-9p3A
Perf_teacher_20210831-180702_918,Perf_class_20210831-180702_918,Q424-MAc7
Perf_teacher_20210831-180702_948,Perf_class_20210831-180702_948,etDr-WP2b
Perf_teacher_20210831-180702_936,Perf_class_20210831-180702_936,ctGz-23g4
Perf_teacher_20210831-180702_924,Perf_class_20210831-180702_924,k7C7-DBgu
Perf_teacher_20210831-180702_950,Perf_class_20210831-180702_950,Radv-GfUL
Perf_teacher_20210831-180702_956,Perf_class_20210831-180702_956,i3rB-92Zt
Perf_teacher_20210831-180702_912,Perf_class_20210831-180702_912,CJmT-ULtM
Perf_teacher_20210831-180702_934,Perf_class_20210831-180702_934,oAQt-LWEs
Perf_teacher_20210831-180702_931,Perf_class_20210831-180702_931,3f67-jVY4
Perf_teacher_20210831-180702_944,Perf_class_20210831-180702_944,z9KQ-FCNa
Perf_teacher_20210831-180702_933,Perf_class_20210831-180702_933,JRxd-RqEA
Perf_teacher_20210831-180702_945,Perf_class_20210831-180702_945,YCve-tZ3e
Perf_teacher_20210831-180702_916,Perf_class_20210831-180702_916,KPwd-YRoj
Perf_teacher_20210831-180702_938,Perf_class_20210831-180702_938,Kv3A-ryPQ
Perf_teacher_20210831-180702_927,Perf_class_20210831-180702_927,942m-246b
Perf_teacher_20210831-180702_932,Perf_class_20210831-180702_932,rJ9j-vEo3
Perf_teacher_20210831-180702_941,Perf_class_20210831-180702_941,xF98-P8cg
Perf_teacher_20210831-180702_962,Perf_class_20210831-180702_962,AfqP-Fuj7
Perf_teacher_20210831-180702_929,Perf_class_20210831-180702_929,F7r3-8Fd3
Perf_teacher_20210831-180702_917,Perf_class_20210831-180702_917,bwEH-f8Qq
Perf_teacher_20210831-180702_954,Perf_class_20210831-180702_954,3g7y-8Cu9
Perf_teacher_20210831-180702_923,Perf_class_20210831-180702_923,2Vu4-tbU8
Perf_teacher_20210831-180702_946,Perf_class_20210831-180702_946,3Pgw-bx34
Perf_teacher_20210831-180702_910,Perf_class_20210831-180702_910,KX9J-wXzG
Perf_teacher_20210831-180702_963,Perf_class_20210831-180702_963,28to-8HLb
Perf_teacher_20210831-180702_906,Perf_class_20210831-180702_906,e348-r2mu
Perf_teacher_20210831-180702_943,Perf_class_20210831-180702_943,xtKq-PQVa
Perf_teacher_20210831-180702_942,Perf_class_20210831-180702_942,jg4Q-e9BD
Perf_teacher_20210831-180702_930,Perf_class_20210831-180702_930,BXh3-RA9r
Perf_teacher_20210831-180702_926,Perf_class_20210831-180702_926,6k2Z-Nj7j
Perf_teacher_20210831-180702_980,Perf_class_20210831-180702_980,7Uuc-pe6X
Perf_teacher_20210831-180702_958,Perf_class_20210831-180702_958,e3E6-ZRXt
Perf_teacher_20210831-180702_940,Perf_class_20210831-180702_940,h383-BP68
Perf_teacher_20210831-180702_951,Perf_class_20210831-180702_951,42wA-4WAw
Perf_teacher_20210831-180702_991,Perf_class_20210831-180702_991,4qQs-WnGi
Perf_teacher_20210831-180702_949,Perf_class_20210831-180702_949,uwcQ-fpCe
Perf_teacher_20210831-180702_968,Perf_class_20210831-180702_968,6K96-rzw2
Perf_teacher_20210831-180702_994,Perf_class_20210831-180702_994,2aYf-zf46
Perf_teacher_20210831-180702_970,Perf_class_20210831-180702_970,v9nc-Zif2
Perf_teacher_20210831-180702_952,Perf_class_20210831-180702_952,F42v-7Mnu
Perf_teacher_20210831-180702_955,Perf_class_20210831-180702_955,AitG-63nA
Perf_teacher_20210831-180702_997,Perf_class_20210831-180702_997,32bg-A82E
Perf_teacher_20210831-180702_964,Perf_class_20210831-180702_964,6tL2-nEyc
Perf_teacher_20210831-180702_947,Perf_class_20210831-180702_947,p4oE-kvP8
Perf_teacher_20210831-180702_988,Perf_class_20210831-180702_988,me89-B4e2
Perf_teacher_20210831-180702_972,Perf_class_20210831-180702_972,Px3y-9X8T
Perf_teacher_20210831-180702_975,Perf_class_20210831-180702_975,Lu67-FXjT
Perf_teacher_20210831-180702_967,Perf_class_20210831-180702_967,9Lht-wCaZ
Perf_teacher_20210831-180702_982,Perf_class_20210831-180702_982,FGke-3g6t
Perf_teacher_20210831-180702_953,Perf_class_20210831-180702_953,6JV2-374c
Perf_teacher_20210831-180702_961,Perf_class_20210831-180702_961,2BAd-9aF7
Perf_teacher_20210831-180702_973,Perf_class_20210831-180702_973,nG8j-GKEr
Perf_teacher_20210831-180702_974,Perf_class_20210831-180702_974,YXK2-qd7h
Perf_teacher_20210831-180702_959,Perf_class_20210831-180702_959,vQsr-eQu4
Perf_teacher_20210831-180702_977,Perf_class_20210831-180702_977,WNiP-YubC
Perf_teacher_20210831-180702_993,Perf_class_20210831-180702_993,JT9g-REBP
Perf_teacher_20210831-180702_960,Perf_class_20210831-180702_960,9C6M-TDKV
Perf_teacher_20210831-180702_983,Perf_class_20210831-180702_983,FL8N-b7oQ
Perf_teacher_20210831-180702_969,Perf_class_20210831-180702_969,FJUA-eDw9
Perf_teacher_20210831-180702_985,Perf_class_20210831-180702_985,XM4K-2qke
Perf_teacher_20210831-180702_976,Perf_class_20210831-180702_976,8Ub7-Ja8P
Perf_teacher_20210831-180702_981,Perf_class_20210831-180702_981,sk7N-3egB
Perf_teacher_20210831-180702_990,Perf_class_20210831-180702_990,fVD2-gZ6k
Perf_teacher_20210831-180702_965,Perf_class_20210831-180702_965,f4k2-n3Ar
Perf_teacher_20210831-180702_966,Perf_class_20210831-180702_966,r3f4-C6gG
Perf_teacher_20210831-180702_979,Perf_class_20210831-180702_979,A4k2-Ud9H
Perf_teacher_20210831-180702_992,Perf_class_20210831-180702_992,3ozC-ofxd
Perf_teacher_20210831-180702_978,Perf_class_20210831-180702_978,4nTF-Qk7P
Perf_teacher_20210831-180702_998,Perf_class_20210831-180702_998,4L32-J83J
Perf_teacher_20210831-180702_971,Perf_class_20210831-180702_971,h3j7-o9bT
Perf_teacher_20210831-180702_986,Perf_class_20210831-180702_986,jcFf-zuk7
Perf_teacher_20210831-180702_989,Perf_class_20210831-180702_989,o7Lm-RWFv
Perf_teacher_20210831-180702_984,Perf_class_20210831-180702_984,JpUA-4iQa
Perf_teacher_20210831-180702_996,Perf_class_20210831-180702_996,FqW8-7fDx
Perf_teacher_20210831-180702_1000,Perf_class_20210831-180702_1000,Q6d9-sXV3
Perf_teacher_20210831-180702_987,Perf_class_20210831-180702_987,cm6b-6Mzq
Perf_teacher_20210831-180702_995,Perf_class_20210831-180702_995,2NGZ-gU9Y
Perf_teacher_20210831-180702_999,Perf_class_20210831-180702_999,UYW4-2khq
