teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_520,class_20201218-104956_520,ukeD-BNMh,af0d272b-789b-46ca-b1db-389d7371455e,aa00dab0-a086-44e9-b33c-35df9f1d2491,7a3bbbde-4ee2-4c17-8c62-eed480b4e57d,94185dd7-dc9e-46ef-abb8-209cbdeeb7ff,17f91dad-a632-4149-bf66-68d8d38b974d
tch_20201218-104956_519,class_20201218-104956_519,sqLx-nC8P,8da5552c-f8ab-4da3-a517-ab696d198ef5,a286044a-6602-43e7-a3c3-2eb7f3eb983b,19f224ad-4a50-4269-a017-c2f30724300b,8fcc4718-8aa8-4037-9a69-861483000b41,012edab6-7256-47c4-9c62-7dc8e0ae4aa5
tch_20201218-104956_524,class_20201218-104956_524,t2YD-46PU,4c709ea3-f3ad-4301-80cd-8507f0e0c09b,775630f8-a116-4e1d-ac79-0d49a7fbabca,2950994d-f38a-4999-a853-7aa924c8c7d4,e168a895-a567-4516-9349-5475cb41ee85,6bf86eed-5148-40dc-ac87-01e9ea0f2e90
tch_20201218-104956_521,class_20201218-104956_521,sfmG-3ZGA,e04f16b7-357a-4660-bcb9-c0ce84233874,7596e0d2-9085-4030-99b5-4249855819c0,9757e996-d411-4c99-8693-da7c7c210120,c83e6516-ddb1-4cd3-8f58-e162d65a07a3,396294fc-d251-4f10-a027-bd3af4a15950
tch_20201218-104956_523,class_20201218-104956_523,g297-m3i8,c8c26de9-f76e-4dd7-931f-82a0585a39d4,c36635f8-1f76-4b69-8f1b-782d34c71c01,91dd1fd7-41b2-4b08-9fc8-1f0d121d49aa,391ce84d-8839-40e7-866c-50760cf43220,091e3908-6925-41af-9ce0-8fc8cae4abcf
tch_20201218-104956_522,class_20201218-104956_522,4ukH-phQz,c5c2c9e1-6556-40c8-a71b-8b1ad656e3e3,060bcdab-3b5c-449b-9b67-b89a664f2519,3e4f55d5-d939-4dba-b640-ddf783ba9690,7c735a9c-d2a9-4c64-9003-992c9d3f01f6,fe1db512-d393-456a-83b4-ca7aa91811c9
tch_20201218-104956_530,class_20201218-104956_530,279k-2Y4j,2f4db5c5-e8e3-4ed8-b2d8-a934f66889a1,2c5e4f7f-df1e-4814-81ce-92c97c5e9c4e,2939fc09-8566-46b1-b7f8-ec7f2c5960ff,c20bfe73-58ad-4e96-9340-cf03c9ff0ffa,d81d84f3-86e0-46bd-85ae-585fa53bb560
tch_20201218-104956_525,class_20201218-104956_525,yJoV-Nq4V,0724f52d-ca66-4bd0-8935-17b1e8a95253,48690f86-c8c1-46e0-9265-af695b470f37,7359ebd4-65dc-4540-8202-22d9ae851788,fb9fb2fe-81ee-4c4c-a120-c4b88216cc80,12e7bbae-ef19-421a-acc6-113b9f6e3281
tch_20201218-104956_526,class_20201218-104956_526,9X8V-iD6F,4f688ea6-d264-48eb-8855-3f4ee0429cae,8a3fdcb8-3061-47d6-970f-14beb9d715d4,5e78c219-6c17-4740-b750-8a6838359ae9,2a612487-387f-4329-be99-3e5c04db338b,a740952d-3e7b-452f-af22-f05394fe0605
tch_20201218-104956_527,class_20201218-104956_527,9Vc8-jUCq,000d6371-3b50-4ba0-83ab-ed5dbf409e34,3053d07b-5360-46f1-b8bd-d41d9ea4efff,32324e0a-c253-478e-9330-113a5a357334,ffa7809c-0430-4aca-9c01-b0e406179f39,828136fe-808a-4278-86ab-8629bbcf87dc
tch_20201218-104956_529,class_20201218-104956_529,9j36-bWDr,01954fd3-8fa2-44b9-a3ed-d53852ca8982,c3010d8c-6ddc-4ce9-ab0e-5f01284ffb7d,6c0eec48-d4c6-4a1d-8070-f5e982c3f8f4,3365222e-0bbd-4869-8e7a-825e72bf1ea6,4331b8b1-01d0-45d6-bf2c-e828e958a322
tch_20201218-104956_532,class_20201218-104956_532,B3v6-Z4W2,9b214ca7-4e13-4d2c-88c4-fd665865d08b,ddd8cea2-bfbc-426a-b51c-18b752e7476c,af8e4780-a5f5-4081-9feb-a579abd780e4,3fe13e9a-73e5-445c-b3e4-322c9a925762,f7c5f3e5-0470-46fe-ae71-ba63c806e12c
tch_20201218-104956_528,class_20201218-104956_528,6nw3-dZ7K,de3b8032-45b7-43b7-b6f7-e551817b804b,b294f5e7-c90b-4d57-adb8-23feb950a1f5,781042b5-29ea-4cff-8a0c-d279e4f44619,fec19b57-ac23-4a71-9d0b-31ae37861593,f46cde86-c6c8-4957-8522-af9a8a002aff
tch_20201218-104956_531,class_20201218-104956_531,poY3-KNQF,f1f63853-9d93-42a0-9b38-eb31af07eb80,e280ada6-017d-4199-b86f-e7da3301fb52,129fa8d9-d18d-4843-8d9d-0b0b9ce66607,ccd90f0d-5462-4506-9cb5-13db11d36ef0,7a5e5acd-4dfc-4a7b-b610-2d08e3fe2ec3
tch_20201218-104956_533,class_20201218-104956_533,g3pY-LEnW,26b6852e-5b57-4bef-bc1d-9217c3b7c682,6a552543-a6c1-4c33-9b6d-52063ab7a616,69ce2f52-eba8-498a-a42d-c4b7922d0a47,b25e6abd-93db-4d67-a3c3-a54d07665bc7,5d17a88a-433f-43c7-ba5f-295b493b2687
tch_20201218-104956_534,class_20201218-104956_534,4EpP-RAf9,c750537f-8e86-49f8-b5e7-6ce989e160d1,5723355d-a309-4f8c-8590-d9568c930e95,0a9d5f02-e0af-4c99-9034-5fa6d3eb562f,7bc6ad19-b5c9-42b4-9b5f-7d7dfb0856dc,b03e8aff-4bbd-4d82-81e2-efe5850512fc
tch_20201218-104956_535,class_20201218-104956_535,696D-Z7yn,8e8f8b8a-b52d-43bc-bc05-851057a2fe78,8e40dd4e-9f01-4c07-ad37-13f604719ba0,3c6f2867-0dad-45e0-ac10-0255321d7245,04c9184d-2f2f-4fcc-b90e-d0821d932415,d20233df-6a0c-4341-be71-a9edaa720f78
tch_20201218-104956_537,class_20201218-104956_537,t7YT-VviV,b8d9c680-509e-4744-863f-d0f35e29d5be,1477352c-3f52-4627-8a4a-fda3c220709f,1bfbc76d-dfa4-484f-afff-a31742393256,3df02526-05d3-419e-a4c1-29ed67bf4c6b,73d2e015-d4ed-4053-a3e6-86714f0af245
tch_20201218-104956_536,class_20201218-104956_536,Uf87-3k9j,8f090d93-d6e5-4674-bf0a-b2c11b594ad4,5105310c-8129-417b-9fbe-c248497ea2ac,1ee4f127-aff8-4f6d-894f-03df5d60d92e,cb95075f-7414-4e70-80a9-c15aac468848,1aba0939-8d26-44b3-b985-6e3321fac6d9
tch_20201218-104956_540,class_20201218-104956_540,x3k2-Bkcq,27e471c2-6686-4dc7-96ba-f1b7894fdc73,457a63a2-b92b-45c7-9d25-f2b48971d7bf,eb333fba-cfc9-4a6e-992d-7fbd660a0454,6e582438-9604-4453-9813-b8bce22a394d,95a1f2ba-13de-4a5c-8b81-9d4d1f345d53
tch_20201218-104956_538,class_20201218-104956_538,RxZb-4j6z,ad39fbbb-67d6-44bd-8137-d14bad7e0654,e9fe959e-4b72-4f77-b391-6174998cd44f,264970ac-c5f0-466d-84a0-8b7f6550a030,6725bd13-11d8-4d51-a9f8-40b6e0a1dc50,563722b3-2db5-46ab-8d68-15a3a3263b98
tch_20201218-104956_541,class_20201218-104956_541,sHkL-4WV3,2fb63fc9-ca7e-49db-b9b8-e0ee97633854,1db1242c-567b-45dc-8e71-b33363530905,c76e2bc1-1c70-44a3-bb6c-d09bceffeeaf,d0c6532a-d811-446d-84b2-0eac031f0a2b,1afb75c0-a9a3-452f-bf8a-449c5b65785c
tch_20201218-104956_539,class_20201218-104956_539,L486-RY3k,984967f6-2d68-4cc3-93a9-704e2da6a1a3,baef32e7-053b-48f7-a980-4881bbe232d5,58529a3d-4112-401a-be6e-3365d5ffdda3,bdeda26b-6b48-477c-a2e0-32d74e8b99cc,62419750-6a49-4b4b-a309-0750afcc043a
tch_20201218-104956_543,class_20201218-104956_543,oyBu-3V2J,a0fb1af7-581a-4c08-b58f-473672f62719,2214f0e1-6a7b-4125-a4c8-8f341dfbbb13,261f2a45-8209-4c90-8c2d-2ce8cb276ac4,d3c9a3de-3e32-4f63-909c-3977c14fd87d,109c49c8-c297-4a24-b302-d4c174f3ee98
tch_20201218-104956_545,class_20201218-104956_545,qEQP-n4a4,852961f9-6323-49ad-b2b1-fe8c373c04a9,ebc46a6e-6016-4760-85ad-521d2f83290e,5c6600e6-95e4-4de6-b5db-5283279bcda2,f56a8306-7b91-4fec-b505-118f7ecb44d1,a96bfc78-75cc-4377-ae47-cf01adbee22f
tch_20201218-104956_542,class_20201218-104956_542,JFtr-wEWU,49a2eb8a-a86b-4440-a7b3-ccdd03ba675a,80989686-de12-455a-ba39-694621f0afd6,3dfa3594-a499-44dd-a0e2-9ad0658e40a8,86599290-c3c9-49c2-ab04-37c2a8509726,cc883a27-00c3-4c8f-b6f0-984480930dd2
tch_20201218-104956_544,class_20201218-104956_544,yVJV-G6dL,a3c85405-e67a-4c6a-95be-fae39e7a29e4,0346768f-b000-4467-8f68-a1a3d4ced433,7b98a13d-995a-4dcb-aa2b-6d9d9b9eeef7,7b31d905-d62b-4c46-8d18-8210292e5fc1,3f461f15-a665-44fa-9957-211f54e64d55
tch_20201218-104956_546,class_20201218-104956_546,nZuk-swVu,15aaf6f6-d13f-44e4-9d95-21f23d036d74,3edbd971-e554-46ac-92a5-97c16c6fd85a,85126eb6-8ffa-4073-a860-733d6898ddfe,e0d25e8e-2be3-435f-87f7-dc7be466aa72,e6a7fbc6-3cc5-4cd8-a91a-a25bdb92c00c
tch_20201218-104956_550,class_20201218-104956_550,Vwkn-a738,a59d465d-e4bc-40b7-aa91-23cd1e43e91c,44f85a08-e7f5-41e2-970e-74cdfe350123,4555850d-b819-4f58-a565-62d3fc4a0c8c,e5b3f08b-0012-429c-b3e9-f02a368a0f20,0db8ba60-cbb8-4adf-b3fb-711d5e63bbd3
tch_20201218-104956_547,class_20201218-104956_547,y9sd-7DN2,a00da9d3-b011-4eb0-8ca1-3f6095597e1a,9ecdb8ce-61a7-4b34-b243-36018a2b10ae,efee086f-2042-430d-9be7-50f512f67b62,68c69ea4-60b7-4e4c-87ec-f5d92785a2d4,de040386-122d-413a-8856-95d39167ca0f
tch_20201218-104956_551,class_20201218-104956_551,zKZ3-m7Lv,616cf612-9d56-4656-8d0a-4a2b3e5a20e7,f0bcd7a2-2538-4109-9e28-4f3350980756,adb5f191-0dc5-4744-a653-0dc972b29a2e,9ac2a22c-f693-4d79-bc87-e3d01ae5ee68,2de063b0-d8c4-42cf-b915-c3745452f3b9
tch_20201218-104956_548,class_20201218-104956_548,iHBx-Gy7i,fac07e04-edcb-49a3-9230-7f3d679ef9c4,bda5cd9c-378e-4081-8581-97ade9323f0c,7d103595-7d18-42e0-b55b-a6851547668d,2fd11e68-609c-470b-b7db-754e579f26b5,e333672d-7fd8-4310-a418-fe8e98e6b45f
tch_20201218-104956_549,class_20201218-104956_549,BbeJ-9F63,e147640c-0ccd-415e-afe2-93fb720f962a,6c1ae13c-d60f-4e70-bd1e-9640ed269ae1,36e354dd-a97b-42dd-9af8-4a28e1df343d,6f33c1cc-a992-48cf-bd6c-ba393c3ee3ec,83b766bb-699c-4ce6-9362-9cf840fe1b4d
tch_20201218-104956_553,class_20201218-104956_553,W2J2-4rB7,03cb4b24-ca27-41a8-80f1-362e83480fe0,24ab3a51-872e-4d5e-95bf-01968cc15a6f,28b6e8dc-9054-4967-aa14-0c7faeb6a410,57eada8e-66bf-4bd3-b00f-e38fbea709e4,968297f3-9ac7-4c06-a937-18f73359e0cc
tch_20201218-104956_554,class_20201218-104956_554,Q7o3-ij9T,d86a76b5-cf50-4760-9fc8-ea449896375b,b2260c71-2071-4c29-b256-cb11821aee4d,6e30ca98-833d-4a00-a7d3-80f276545844,4dbe4f23-9ebb-4cea-9012-a0f71f40198d,6693f800-3848-4c7e-8d8a-12ccf0b7b62b
tch_20201218-104956_552,class_20201218-104956_552,2W8g-C6Yc,cc0a5221-5fbb-45ca-aacd-7df497de3e7f,017eecbd-1b01-41c0-ad97-5fd81fe54d88,6637a358-38b8-4fd2-ac7c-ae5fb89848e9,66b9dccf-c267-4693-88b7-9f635da9b382,6a10fb2e-ca2b-4be6-986a-ccaa4216dd99
tch_20201218-104956_556,class_20201218-104956_556,ZpdM-6KGo,c02e1a5b-6fae-448d-85ad-ac580035a175,7ae23152-2812-4b35-b36a-c402345d3a5f,ea463945-e1ac-4207-8c3a-31820bb4e84c,0f8cb55b-f0d8-444c-9c22-bdabc247b6d9,31c9075d-2e02-4bf9-b6bd-bcb5586a38d3
tch_20201218-104956_555,class_20201218-104956_555,34Hw-YJ7g,38064208-0cf4-4a05-9d91-578b63267f08,6ebd8ae7-17a9-49e5-b733-af31274613b3,d924b34f-2d4f-4b80-84f6-ef7a6c46049f,d8a9b86e-ffc4-45a1-acf2-6d50ef4616d0,e567ec95-2553-4c9d-add6-555f3746c6e2
tch_20201218-104956_559,class_20201218-104956_559,ZC3Y-8mAV,cfc07892-93af-4b20-8f39-69a6b52b7218,7f15024c-6fd2-4568-83c9-f18ae0293df7,87c328db-ca7f-4cc6-898b-35eb4352cdf9,0f4158de-d480-44eb-ba97-e991c5096073,4c2d1025-89b0-4915-8f47-5e17e2bc41c4
tch_20201218-104956_558,class_20201218-104956_558,96Y8-3R4E,b43df06e-5d3f-49fb-ab64-8eff86eebefa,61ad33f4-21fd-4342-9fa3-07d31cf7edd9,4adda937-2f46-4efb-8bdd-f51ef1f4cd21,696453bd-e6d1-4628-b46c-e24e7d0a3d48,6bc98803-c423-4a51-b4dc-c29eff4d44c0
tch_20201218-104956_560,class_20201218-104956_560,68qx-4kx4,7c706430-ebb9-4c93-9cef-6dde97210fc2,64e414b1-2b39-44e8-8df2-b757f934fb90,47fdb3f9-bcf9-4d1b-9cf7-ec70442ed0a4,56d7d614-5148-4e27-a5d1-4ee16d4ff83f,5876c82b-ef95-48b9-acc0-a088cea3bd0e
tch_20201218-104956_561,class_20201218-104956_561,2EeC-ewDK,599331ed-f861-48bf-ba6b-3af04c675614,44d0c13e-4e3d-4bc5-aaf3-4a4c612fef28,24888ae7-829a-41d8-b4ca-e006fb2c7228,5703f753-3e74-4266-a617-a9e7f836449c,b78edb22-d99a-4f92-9afb-ae2a57759c75
tch_20201218-104956_557,class_20201218-104956_557,ct2q-7k8H,b0299f84-1c63-4528-bc72-7945e2dc2328,58465648-e899-4560-b184-86cda10fe31c,c211c919-c430-4bce-a998-e35fabe02111,d67b1bf6-d310-4f76-8421-9ff336957f06,5fdfd10a-a638-4887-a613-98626b8a038e
tch_20201218-104956_562,class_20201218-104956_562,BM2X-ZTbj,e2827bf3-5041-4b3b-9c3c-fc928019b63c,c3a6261e-f6a2-4a77-8851-e3e6e8f69235,afbb3a82-d4b5-4221-88dd-dccd974732a1,0f5e0b15-774b-4099-b050-683e286ee8c7,11d50ed1-6acd-4f2a-aae2-646d85b63492
tch_20201218-104956_563,class_20201218-104956_563,7rb2-rerm,9f5e5a60-e23b-4461-98e3-af61c6056567,4dfa9e24-ebaa-43d7-8d8b-c6f436d65a71,49c0fcde-10c7-4f68-8957-2908dd001814,6961b989-7cd8-4dcf-969e-3626c3cc544c,46f5167d-90d7-46ea-b54f-67086609e2d4
tch_20201218-104956_566,class_20201218-104956_566,Hhjh-Bvej,16081616-7a43-4494-a7f0-6aaa7c07f147,4def6818-8c05-48b8-a7a6-71bc1013f2e6,5ee77072-c8e1-4211-8726-c62466e3ec75,eff3ad24-77f8-476f-92a2-87560d2c465c,f5c740ef-f9ad-470d-9df2-efb2ffc3d440
tch_20201218-104956_564,class_20201218-104956_564,ixVJ-WmyD,07a6c145-ccc9-48bc-a47e-95090f34f01b,e47dc33a-1a4c-4393-a9ff-ea34816c61e8,5562981d-9350-4660-9061-1cc4e6154809,f0132de2-95da-4aab-8314-3a7efe8d78e8,5b5ffd4f-3060-4980-bea6-8bd542644108
tch_20201218-104956_565,class_20201218-104956_565,K8vF-WMXb,1fb6be75-93f8-439d-9869-990a641a9ccd,02d961f5-6b77-4358-b367-9b1d98567a1b,c8f28840-2937-479d-a311-2b169298f67f,cd8e2e45-1a57-4722-aa79-d5fd8268bbce,743ba993-aa0b-490d-af88-28cf286ca6c7
tch_20201218-104956_568,class_20201218-104956_568,6QTF-mKvQ,d69b114b-ba92-43c4-9302-56f96734e15e,78f3757b-b408-483e-a39f-2dd9ea99a6c0,3680d47a-3c04-46ce-a5aa-d27af3bad90e,dbdfcb84-79ff-40c9-9fdf-22afd146039c,6e65b5ce-c7bc-4923-8c07-f01c38095b25
tch_20201218-104956_567,class_20201218-104956_567,EZ6j-K89f,26ca2500-b577-4564-9f47-c9cd3a2c0e8b,738d2e2c-e5e9-49ec-ad25-bd3865856088,c7821d3f-037b-47af-80d2-9f5849ba97d2,47b63a39-ba35-4c76-b959-73930f539935,cde70f0a-1cef-46be-8576-69e68ecee12a
tch_20201218-104956_570,class_20201218-104956_570,8z6v-q8hg,1303c48c-d5f1-465d-a860-0e6e70e57cf7,3a9336c8-81d3-4588-aa24-f2a6c1b2235a,9e1a1859-44d1-447a-af24-10e88233a984,335fa167-f8e6-4d3b-b18e-9cbf367e27bc,57a46b0c-69a9-4686-9957-c96fcc9d028f
tch_20201218-104956_569,class_20201218-104956_569,6Xve-CjuJ,dea4582a-7f0d-47d8-95a1-abb3c41fa557,8f406551-49d8-4203-9bf2-d2094b9cb5a8,f70f57a7-74cb-4486-861f-bcdd947e9d55,1e0b733c-9510-4066-b432-32aebdcc551e,e7a8bef6-96ef-4ec8-b4b5-a74db0ba8233
tch_20201218-104956_573,class_20201218-104956_573,f6Zg-8p7h,888f4669-0ad6-4abe-a9a8-cc430072dd9c,e66430c5-d328-4e85-835f-f471af1cf3be,608eca81-28da-41c4-b322-5e7a66d41972,2f809e72-3ac8-4d11-a997-5b744369bf75,250a9de4-616d-4910-b40e-1abb0e9a961e
tch_20201218-104956_571,class_20201218-104956_571,9QP8-iuME,af9fcdae-339c-4546-9669-5a43b0f84567,9581714d-d130-440f-a070-4f223849b8dd,5617b2d9-97fc-4211-a0b7-323969936c68,828df673-f910-453a-8966-ce9709402ad5,dd7837e0-bd1e-4282-8b9f-1e771d6e1868
tch_20201218-104956_572,class_20201218-104956_572,AqH6-iyk9,2816b894-9cf4-47fc-a044-c6012bf40411,279e6114-bff5-431b-a138-3371f5b3e49f,3eadc8b1-8575-4daa-a35c-97f43a76c047,8bd036d9-912a-48fe-a3a1-4279ea71efb9,657c068a-f2f0-442c-bc74-0e1f4d24747c
tch_20201218-104956_575,class_20201218-104956_575,yDgP-7PTV,d935b45a-8ffd-4a4d-ad86-716deff52f73,c393e8e1-17b7-4ed8-ad67-49cce9063559,2851307b-22e4-4e92-bd29-7866c5c244e5,995f521e-e66c-443b-a6d7-b32a11fee0ad,b4890823-a0a2-4418-b490-67e76d9b4181
tch_20201218-104956_576,class_20201218-104956_576,dK9L-GcTr,de96dc3e-6d68-4662-8a0f-47945bf42979,43cf82ec-08d1-4e6b-9314-dfeaa0eb04a2,1e633c3a-bd16-496b-9862-53670c9b46bc,156f8f58-0bba-4aff-b9a3-d2dd47412605,c8f57cc5-6e61-4e2c-8ec2-c4163ccea140
tch_20201218-104956_577,class_20201218-104956_577,92C7-cQdP,6829d5a3-95f9-4956-b4cc-f5c94ff01c19,e9ee7bfb-81e6-4558-ba7d-dd0a5377647f,2a9416eb-c162-4c7e-aca8-a2015d6f9c8a,10857ac4-97ba-4a7a-bed0-a4fa28512664,cf9d191d-589e-463e-b75a-6fafb00b13fd
tch_20201218-104956_574,class_20201218-104956_574,M9wi-HgMw,693a8a38-b050-4677-86ab-9ba0b825be4c,c5ff84c0-0849-482f-bc39-5b0d7bdb02be,ade14f84-6c0e-436c-bd0d-3f4214e33e52,48c6ee3e-8e79-4070-b418-fc38b4841475,72a6de8b-f2a5-47b6-9e8a-8601386d6951
tch_20201218-104956_578,class_20201218-104956_578,HsLx-Vv3h,455b2a58-9fd7-4122-8e64-7aaf23fad7bf,58a72f9c-d56f-458b-9eea-c5903ac6373a,0d5d9602-776e-4aca-a5af-89b250290cca,c58254a4-bd0a-435c-9e97-5256ea3b41c4,89b2b056-9db5-4c7e-8b1f-1efbda51f195
tch_20201218-104956_581,class_20201218-104956_581,mtxq-dqwA,a632135f-2439-489b-9a2d-d0a6844743ca,d993e695-cd87-460c-86d1-f6ad3f2e3c63,ee32dbc0-f13f-49e6-97b7-3aba8822eadd,f1b963bc-245d-4c02-b3df-f5cfb5e9f967,ded57bce-f9ed-41ad-ae9a-0270019d33b0
tch_20201218-104956_579,class_20201218-104956_579,7TCZ-Mhet,b09911c4-430f-492b-8fb0-529c1ab24a52,7f6aa429-b40e-456c-9276-358f61f6006b,db7a75d0-5466-4e2c-a3ce-8aa3a1c99004,c650335e-3087-4474-ab4b-f96a43a6e0cc,f5d71b06-ae45-4fd4-acf2-17d77f483c7e
tch_20201218-104956_582,class_20201218-104956_582,ZG9H-3TxZ,b0f0e838-7dc3-4ed6-b433-f94e852de3e3,1caa38f5-7f01-4bbc-b864-cf7ae5e2028a,79f62d2b-8b72-4b95-be07-979029733723,245e459f-e2b1-4615-9087-720845d447f5,f6a45087-6078-404d-9658-84dda0a17a40
tch_20201218-104956_580,class_20201218-104956_580,3NEb-zP83,5da1c056-d660-4d15-b94c-5b0b6f72f03f,96532c86-a06a-4623-8692-9220c5271596,6837988f-1298-4250-a57b-629646a67544,099d9bb1-b219-4362-aa63-7fb415958149,2428cca6-22e1-4ad2-beda-cfa110f7f6ef
tch_20201218-104956_584,class_20201218-104956_584,x8Na-v7bf,102abbbd-cd28-4315-a679-f023a0eb7a98,00cb4fa7-503c-4373-b7ad-5fc38a900983,648e4243-f486-4593-b0b3-2620a63c1465,179d4785-31ce-4644-b42c-a45141498809,4b56d9ae-e49e-480d-a242-7c61f1ebe39c
tch_20201218-104956_583,class_20201218-104956_583,i8Co-Magf,0a08eb99-ca12-4b51-bc27-e57c654d67a6,c233d5a5-02af-455c-84c3-9902964275a3,17d1b9cf-d944-4e53-b5ab-185d1e01c714,513f338d-a59b-4ee9-a483-4deffd3ef352,599af6cc-db18-42da-bd63-93a7a31bf523
tch_20201218-104956_585,class_20201218-104956_585,4kFe-dob7,f0b7843c-32a3-400c-b1ed-389ad2a12801,bd1505c7-e326-4abd-95dc-fc6e236bbaa8,0c676438-9f75-47f2-80f1-3b5f5babd687,12ada440-b84a-48f0-af1a-2942be90a314,07b840fa-037b-44fd-b6ee-65258803ec66
tch_20201218-104956_587,class_20201218-104956_587,29UP-pPnZ,832627a2-2902-47ff-81dd-b10488200712,9165a16a-1e34-4818-a43b-d14a26eade22,8ee11d2a-a2e1-41fb-88b0-32d4cddd7e49,6c58d30c-ab74-4626-8e76-d8d2c296aa0d,680e927a-6c14-4603-b315-5f1f1cdbade1
tch_20201218-104956_586,class_20201218-104956_586,Koq6-j2rm,2a71e885-831d-4023-94d8-ec6cc490cf44,53de4c03-4d04-40b0-b46e-57277fd9ac8b,a78a19c8-c3fa-4471-9ee4-cf88ced7c9a0,f3913743-6fc5-4500-8631-831a4c9e06c7,641074da-b2ff-42ba-8d00-721dd1aaa930
tch_20201218-104956_588,class_20201218-104956_588,W4Q9-s7N9,5ffe77e7-8747-4284-be31-1ca9ec23f535,1ace142e-306e-4ed2-bd8c-ebbc7839f140,44f76fc0-ae5a-4094-82fb-685d48b4a9ea,c4d83228-c893-47dc-bdda-005fbf788d48,454e17b5-4d87-43d4-a98a-02f32180951c
tch_20201218-104956_590,class_20201218-104956_590,teYj-4koY,1985ec7c-2f4d-4ef0-a60c-ec46e48d28e3,83ff7dfe-c44f-4537-b835-d99e2b1040be,749f33ed-3dbd-4061-ac5d-0f407161a44e,1482b549-30f4-437d-999f-d957b9254e1a,99cd623b-8827-45a7-9dd1-367c4b9d7f9d
tch_20201218-104956_592,class_20201218-104956_592,68Va-A93t,0169fa71-4bbf-4176-bc02-9eae3aebaa93,1918ab9b-765b-4a7f-8c8a-bcd51a81d990,86a12bda-a054-4c7c-b7ce-4e98fd61131a,503a56ac-a71b-48c1-bb90-f7b17efe4240,3dfd39ab-7094-496c-9985-179bdc5c083e
tch_20201218-104956_595,class_20201218-104956_595,h2BU-VKi7,371797d5-def8-43fa-b07d-3000d811f1c1,068cc8f3-c175-402e-972c-741e08e58d55,3641e2f9-7176-41ab-a5d0-a76cbb8a65ca,6f51f47e-360c-4292-a58b-459828331d5a,4b1a93eb-7d15-4e66-a928-0531f15137fd
tch_20201218-104956_591,class_20201218-104956_591,4fm7-8PLR,9b507652-5921-4c6b-b828-2179c8af67c1,36eb5482-d2d9-4e85-bbb1-fe9481b63909,26031381-ff25-4ba0-959e-477efda433a5,c9204349-7647-42c4-a284-e0f496667cbc,d6d4ef4d-f4d0-4834-b9d7-2bbb1f1f4ddd
tch_20201218-104956_589,class_20201218-104956_589,T3NT-Q4G3,1af3650b-a453-4bdf-a949-62f427c93c5c,dc62f4e8-2b18-4ec1-811e-27f26bc9d75e,872cd4e3-6d3f-41af-a453-6b2c3bf828c0,4d240643-05af-42e2-a0d4-3d944779df2e,8f543964-8e7c-4072-8e2f-7d16c6db3a2e
tch_20201218-104956_593,class_20201218-104956_593,LY4a-LVot,2819370e-2c94-4254-b8fd-3434ef3c5820,660ff381-39ba-4e9e-abf4-e0fa6033bc8f,ff7048b6-0fa0-4ae8-a3f3-fd06212c103b,70a485dc-ec81-4cb6-a3cd-397d7f588c66,07fdedf9-1c07-4db7-b4f3-e83068cafb75
tch_20201218-104956_594,class_20201218-104956_594,amhq-49H4,8a57445a-3c80-4f22-9c6d-155c7c8d4b2f,184622d2-9e82-4ebf-9a55-6af1db033db4,2e0252ce-5eea-4e01-8ea5-d428e76ca657,03bc284b-1469-4035-b1f4-96f2c2d8aaf5,8a96a17c-3f32-4daf-b6b4-0e8803ece3f8
tch_20201218-104956_596,class_20201218-104956_596,xh2c-k2n9,aacecf11-a3d2-464c-bcf1-21d12335d06a,d6449fb3-14de-4c7e-9c22-08a524d947db,c2cf6e6c-4557-4691-9c9a-8dda92db79a6,a4c7704f-3991-42c8-ae26-4cc23f77a306,58ad9385-c986-4ba5-ae16-aa586352a0b5
tch_20201218-104956_597,class_20201218-104956_597,skvs-Qv2a,138ded5c-ffa7-4034-afa5-0d0b5421c17c,4b980069-9aff-4ca9-9962-9a47b45c4b26,d6606f80-3d5f-444b-bc9e-c456acd75e4f,7c389725-694c-40cc-943f-af439c7aa1e3,a5197442-88b7-4355-a7d2-0be40dfb9d71
tch_20201218-104956_598,class_20201218-104956_598,WgA7-9m6s,d194863e-048d-4abc-b3ae-621dfae602d9,c7989ad7-658a-4909-ad8f-b43d40e03d70,315d56cf-3498-4d82-b83c-2f060b4ecfc2,5627f5a6-c2db-4ca5-adaa-594d9c38af57,0f1ce100-dd93-4c0b-8b77-9e73990b5859
tch_20201218-104956_601,class_20201218-104956_601,JVa2-aRYo,4b178941-4279-466a-a5a6-165e142d74fe,d68d045a-77f1-4bf7-b449-84fe644d1839,c8b71c1f-5c1b-4634-8c28-05bf3d884854,efd593ed-7944-4e4a-b370-37e5b6afbdc0,9bec4c53-5539-46d8-ae89-4f09361ced45
tch_20201218-104956_599,class_20201218-104956_599,hC9h-98ZH,ecfc8769-4f37-4eaa-9823-047056973003,a89807b0-58a1-4d59-9f6c-26c2eb4f0cf8,d363910e-3161-48be-828d-35564a1a9864,13e01b21-ac0b-42eb-a69e-282914a3fd9e,39bdab75-2404-488a-9d23-1f0a4378ba1a
tch_20201218-104956_602,class_20201218-104956_602,89Vs-Hw9p,f0edcaec-37a2-446f-9a9f-741cd1c085ec,a199ccfd-3033-4ab5-a25a-09d936b72055,9579eabe-9a54-4356-9e52-1bd379d1b1a4,0fae7362-c08d-4d5d-80db-06a4a5c2c950,7fb96e8d-8557-4494-bc66-8653089bcb99
