orgid,teacherextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_96,class_1021_schl_L1_20240723-153334_96,n3Hp-6xUX,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_64,class_1021_schl_L1_20240724-113425_64,VWrB-E3jf,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_55,class_1021_schl_L1_20240723-124548_55,hPsG-Y7KH,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_20,class_1021_schl_L1_20240723-153334_20,EP3y-M3Vt,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_3,class_1021_schl_L1_20240719-175216_3,4t8d-PCv9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_4,class_1021_schl_L1_20240724-113425_4,bC4k-QzKH,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_8,class_1021_schl_M5_20240724-125744_8,Kb9g-b6Fb,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_78,class_1021_schl_L1_20240723-124548_78,TLb8-yiRe,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_35,class_1021_schl_L1_20240724-113425_35,xzEh-HLoz,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_71,class_1021_schl_L1_20240723-124548_71,vbzw-pa4X,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_80,class_1021_schl_L1_20240723-124548_80,bm2P-VYDk,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_15,class_1021_schl_L1_20240719-175216_15,D4i9-uCuo,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_45,class_1021_schl_L1_20240723-153334_45,6rj7-6eCG,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_71,class_1021_schl_L1_20240719-175216_71,7Ru3-n484,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_59,class_1021_schl_L1_20240724-113425_59,t8b9-YmPt,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_51,class_1021_schl_L1_20240723-153334_51,pagz-RW3m,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_26,class_1021_schl_L1_20240723-143241_26,yXs3-VsAo,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_45,class_1021_schl_L1_20240723-143241_45,iW7H-NH7u,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_3,class_1021_schl_L1_20240723-124548_3,d8Q3-toD8,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_24,class_1021_schl_L1_20240723-153334_24,MBDF-cUyF,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_52,class_1021_schl_L1_20240724-113425_52,kRdZ-783v,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_12,class_1021_schl_L1_20240723-153334_12,dFvU-PtCA,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_17,class_1021_schl_L1_20240724-113425_17,FrN4-Ygrb,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_17,class_1021_schl_L1_20240719-175216_17,Kq8e-DN2q,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_85,class_1021_schl_L1_20240719-175216_85,KT8c-oa3X,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_43,class_1021_schl_L1_20240723-153334_43,M6VN-vyjw,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_52,class_1021_schl_L1_20240723-153334_52,zv3d-3X9f,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_74,class_1021_schl_L1_20240723-153334_74,yePz-daRc,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_95,class_1021_schl_L1_20240723-143241_95,9aUJ-rCew,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_41,class_1021_schl_L1_20240723-143241_41,RWg3-XoFd,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_26,class_1021_schl_L1_20240719-175216_26,dX78-hQ4W,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_36,class_1021_schl_L1_20240723-143241_36,o46B-aCMw,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_38,class_1021_schl_L1_20240723-124548_38,AU2Q-sqnt,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_86,class_1021_schl_L1_20240724-113425_86,P6B6-Hd4b,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_67,class_1021_schl_L1_20240723-153334_67,Fq3e-Dvr2,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_94,class_1021_schl_L1_20240719-175216_94,L8v8-29q9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_64,class_1021_schl_L1_20240723-124548_64,vQ6J-hkr6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_73,class_1021_schl_L1_20240723-124548_73,QxXC-Vv3a,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_14,class_1021_schl_L1_20240724-113425_14,JU2j-tjkY,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_76,class_1021_schl_L1_20240724-113425_76,WKh9-cGer,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_20,class_1021_schl_M5_20240724-125744_20,A82e-FKxG,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_60,class_1021_schl_L1_20240723-143241_60,8gKY-Di6f,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_5,class_1021_schl_L1_20240724-113425_5,c8sy-43jq,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_51,class_1021_schl_L1_20240719-175216_51,z4hG-7q67,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_90,class_1021_schl_L1_20240723-124548_90,83VH-M9im,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_50,class_1021_schl_L1_20240719-175216_50,w4Eh-z6G6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_51,class_1021_schl_L1_20240723-143241_51,aC67-YMkc,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_60,class_1021_schl_L1_20240723-153334_60,Et6X-uU7R,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_44,class_1021_schl_L1_20240723-124548_44,a3y4-7qbF,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_44,class_1021_schl_L1_20240723-153334_44,F76i-ZcQN,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_21,class_1021_schl_L1_20240723-153334_21,uEC6-kw8u,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_36,class_1021_schl_L1_20240719-175216_36,h9Wb-tPsx,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_21,class_1021_schl_L1_20240723-124548_21,6CR8-gymF,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_88,class_1021_schl_L1_20240723-153334_88,CQTW-Lqo7,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_52,class_1021_schl_L1_20240723-124548_52,c3KC-GrVK,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_42,class_1021_schl_L1_20240719-175216_42,bMp8-qbzs,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_56,class_1021_schl_L1_20240724-113425_56,3ukN-LmF8,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_1,class_1021_schl_L1_20240723-124548_1,Dma2-h74T,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_37,class_1021_schl_L1_20240723-153334_37,Z4P2-CnVZ,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_27,class_1021_schl_L1_20240723-143241_27,d6E6-rJvp,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_5,class_1021_schl_M5_20240724-125744_5,xawy-cHGw,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_30,class_1021_schl_L1_20240724-113425_30,N4NU-MQF6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_6,class_1021_schl_L1_20240723-124548_6,kKQm-jnur,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_100,class_1021_schl_L1_20240723-143241_100,fGwe-yqzD,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_93,class_1021_schl_L1_20240719-175216_93,X7GL-xdsp,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_77,class_1021_schl_L1_20240719-175216_77,9j98-Uwg9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_40,class_1021_schl_L1_20240723-153334_40,Mva2-d767,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_50,class_1021_schl_L1_20240723-153334_50,n7Fm-y46N,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_83,class_1021_schl_L1_20240723-153334_83,LH9m-2MZ6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_79,class_1021_schl_L1_20240724-113425_79,hQTf-7Wh7,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_35,class_1021_schl_L1_20240723-143241_35,iBo2-JLW3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_22,class_1021_schl_L1_20240723-124548_22,2R48-6jM6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_88,class_1021_schl_L1_20240719-175216_88,KZJk-j2J6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_43,class_1021_schl_L1_20240719-175216_43,8sPr-Rt89,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_3,class_1021_schl_L1_20240723-143241_3,6Zn4-jNtw,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_54,class_1021_schl_L1_20240724-113425_54,Uy9D-dJXR,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_97,class_1021_schl_L1_20240724-113425_97,wr2p-Nc87,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_6,class_1021_schl_L1_20240724-113425_6,jFZC-ZN3F,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_91,class_1021_schl_L1_20240724-113425_91,u8jo-2rc4,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_81,class_1021_schl_L1_20240723-124548_81,K4aj-6yDb,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_91,class_1021_schl_L1_20240723-153334_91,WyK7-Z86o,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_9,class_1021_schl_L1_20240723-124548_9,nTv9-fBhn,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_23,class_1021_schl_L1_20240723-153334_23,mrd4-Li2m,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_49,class_1021_schl_L1_20240723-153334_49,8jwZ-37ZF,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_74,class_1021_schl_L1_20240723-143241_74,TANT-rx4N,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_28,class_1021_schl_L1_20240723-124548_28,jHhR-Muq6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_31,class_1021_schl_L1_20240724-113425_31,M4Ji-Len3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_42,class_1021_schl_L1_20240723-153334_42,tboa-ohCm,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_15,class_1021_schl_L1_20240723-153334_15,MPT7-fCeE,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_22,class_1021_schl_L1_20240723-143241_22,JCD3-6qX3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_62,class_1021_schl_L1_20240723-143241_62,Njo2-G38D,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_10,class_1021_schl_L1_20240719-175216_10,a8Qb-y9h9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_57,class_1021_schl_L1_20240724-113425_57,V3k3-fr6x,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_49,class_1021_schl_L1_20240719-175216_49,2N46-KM74,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_3,class_1021_schl_L1_20240724-113425_3,9B8Z-G2H9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_69,class_1021_schl_L1_20240723-124548_69,hn6i-PYd9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_94,class_1021_schl_L1_20240723-124548_94,96En-87LM,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_3,class_1021_schl_M5_20240724-125744_3,3967-DJ3P,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_82,class_1021_schl_L1_20240723-143241_82,LRsv-mV4J,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_56,class_1021_schl_L1_20240723-143241_56,XGRA-di8Q,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_39,class_1021_schl_L1_20240719-175216_39,F7Df-8ZVU,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_86,class_1021_schl_L1_20240723-124548_86,Z4wi-VrnC,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_72,class_1021_schl_L1_20240719-175216_72,ctJb-mXqu,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_30,class_1021_schl_L1_20240723-124548_30,tUeA-6eiH,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_28,class_1021_schl_L1_20240723-153334_28,NjnG-xcr7,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_73,class_1021_schl_L1_20240723-143241_73,db4r-3Men,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_55,class_1021_schl_L1_20240719-175216_55,9PWd-Epst,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_25,class_1021_schl_L1_20240723-153334_25,nD37-28ax,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_33,class_1021_schl_L1_20240723-153334_33,286F-puhu,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_95,class_1021_schl_L1_20240719-175216_95,z9LA-TwVz,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_13,class_1021_schl_L1_20240723-124548_13,Hu38-p6wv,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_21,class_1021_schl_M5_20240724-125744_21,uamt-dCjm,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_46,class_1021_schl_L1_20240719-175216_46,39o3-m8J3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_37,class_1021_schl_L1_20240723-143241_37,c9Qu-b4v2,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_99,class_1021_schl_L1_20240723-143241_99,AfZ2-bNoj,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_63,class_1021_schl_L1_20240719-175216_63,kckF-JefY,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_68,class_1021_schl_L1_20240723-143241_68,2U2M-QuiT,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_69,class_1021_schl_L1_20240719-175216_69,r3Li-Ks79,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_47,class_1021_schl_L1_20240723-153334_47,B2PH-kmE9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_89,class_1021_schl_L1_20240723-143241_89,QpA2-skpd,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_3,class_1021_schl_L1_20240723-153334_3,PBDk-s7g8,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_84,class_1021_schl_L1_20240724-113425_84,WphN-wM7R,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_86,class_1021_schl_L1_20240723-143241_86,q9o2-vNaJ,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_72,class_1021_schl_L1_20240723-153334_72,L98Y-3JUX,1021_schl_L1
