teacherextuserid,classtitle,classcode,category,category_type
tch_M3_20240403-141850_178,class_M3_20240403-141850_178,bvQH-2KxF,M3,M
tch_M5_20240402-105745_87,class_M5_20240402-105745_87,Rx79-bn3M,M5,M
tch_L7_20240402-105745_146,class_L7_20240402-105745_146,E9f4-mk8L,L7,L
tch_L1_20240402-115106_117,class_L1_20240402-115106_117,j8FA-kj4J,L1,L
tch_L9_20240402-105745_167,class_L9_20240402-105745_167,N2dA-7jnU,L9,L
tch_L9_20240402-105745_166,class_L9_20240402-105745_166,kW9A-L42R,L9,L
tch_H1_20240326-180527_93,class_H1_20240326-180527_93,9re7-Vfv7,H1,H
tch_L9_20240402-115106_65,class_L9_20240402-115106_65,WUKd-v8iw,L9,L
tch_L7_20240402-105745_42,class_L7_20240402-105745_42,qtG6-34XJ,L7,L
tch_L7_20240403-125910_146,class_L7_20240403-125910_146,mdhV-2RBX,L7,L
tch_L9_20240402-105745_66,class_L9_20240402-105745_66,pH6d-zAcz,L9,L
tch_L8_20240403-125910_153,class_L8_20240403-125910_153,HmVe-g3BG,L8,L
tch_M2_20240403-125910_177,class_M2_20240403-125910_177,VP4H-3gqn,M2,M
tch_L1_20240402-105745_109,class_L1_20240402-105745_109,ZsoQ-4sbZ,L1,L
tch_H1_20240326-180527_193,class_H1_20240326-180527_193,n2xV-36dP,H1,H
tch_L2_20240403-141850_22,class_L2_20240403-141850_22,dLFH-U4r7,L2,L
tch_H3_20240403-141850_98,class_H3_20240403-141850_98,deUE-ZGPR,H3,H
tch_L1_20240402-105745_102,class_L1_20240402-105745_102,oFQD-X3hs,L1,L
tch_M4_20240402-115106_83,class_M4_20240402-115106_83,489D-67F6,M4,M
tch_L2_20240402-105745_27,class_L2_20240402-105745_27,YU84-Awgt,L2,L
tch_M3_20240326-180527_78,class_M3_20240326-180527_78,hHan-AXWv,M3,M
tch_L9_20240326-180527_66,class_L9_20240326-180527_66,82UT-78Vx,L9,L
tch_L1_20240326-135717_111,class_L1_20240326-135717_111,ruT3-2m48,L1,L
tch_H1_20240403-125910_93,class_H1_20240403-125910_93,7myU-nm8h,H1,H
tch_M2_20240402-105745_76,class_M2_20240402-105745_76,z9NR-PVA9,M2,M
tch_L2_20240402-105745_122,class_L2_20240402-105745_122,s4jt-2YKt,L2,L
tch_L2_20240326-180527_123,class_L2_20240326-180527_123,4A6e-p4u3,L2,L
tch_M5_20240402-115106_86,class_M5_20240402-115106_86,9tPp-r2r3,M5,M
tch_M3_20240403-141850_81,class_M3_20240403-141850_81,2PvX-2NeX,M3,M
tch_L1_20240403-125910_113,class_L1_20240403-125910_113,8A7j-q6KL,L1,L
tch_L9_20240402-115106_165,class_L9_20240402-115106_165,GVxc-6JMx,L9,L
tch_H1_20240402-105745_192,class_H1_20240402-105745_192,BH2y-Tkgj,H1,H
tch_L2_20240402-105745_32,class_L2_20240402-105745_32,MN39-NyYP,L2,L
tch_L1_20240403-141850_17,class_L1_20240403-141850_17,8qRB-peVh,L1,L
tch_M4_20240402-105745_183,class_M4_20240402-105745_183,oqDG-6Tkv,M4,M
tch_L2_20240402-105745_22,class_L2_20240402-105745_22,t8ts-d7qP,L2,L
tch_L1_20240402-115106_111,class_L1_20240402-115106_111,QR3n-vf9J,L1,L
tch_M5_20240326-180527_85,class_M5_20240326-180527_85,HyNp-XemU,M5,M
tch_L7_20240402-105745_46,class_L7_20240402-105745_46,Lr6P-73DM,L7,L
tch_L2_20240403-125910_123,class_L2_20240403-125910_123,TDT8-6kNp,L2,L
tch_L8_20240402-105745_160,class_L8_20240402-105745_160,4xKH-Yb3t,L8,L
tch_L7_20240402-105745_138,class_L7_20240402-105745_138,2nBW-ZjPf,L7,L
tch_L2_20240403-141850_124,class_L2_20240403-141850_124,c7p3-6frD,L2,L
tch_H1_20240403-141850_89,class_H1_20240403-141850_89,47NT-ZxVD,H1,H
tch_L2_20240326-180527_125,class_L2_20240326-180527_125,ph87-C63q,L2,L
tch_L3_20240326-180527_136,class_L3_20240326-180527_136,XgWf-7i4C,L3,L
tch_L8_20240402-115106_55,class_L8_20240402-115106_55,8Yn2-qL74,L8,L
tch_M3_20240402-105745_80,class_M3_20240402-105745_80,9TUW-b6dJ,M3,M
tch_L9_20240326-180527_165,class_L9_20240326-180527_165,AZY9-MULC,L9,L
tch_L2_20240326-135717_122,class_L2_20240326-135717_122,D4kr-aLti,L2,L
tch_L1_20240402-115106_101,class_L1_20240402-115106_101,4CwT-Vh83,L1,L
tch_H3_20240402-105745_96,class_H3_20240402-105745_96,w7zu-4nsM,H3,H
tch_L8_20240402-115106_162,class_L8_20240402-115106_162,gW2W-AxUr,L8,L
tch_L1_20240326-180527_105,class_L1_20240326-180527_105,fyGV-6r36,L1,L
tch_L8_20240403-125910_161,class_L8_20240403-125910_161,6hvi-Gwos,L8,L
tch_L8_20240326-135717_153,class_L8_20240326-135717_153,KG7y-f9xR,L8,L
tch_L8_20240326-180527_161,class_L8_20240326-180527_161,dknj-APnm,L8,L
tch_L1_20240402-105745_115,class_L1_20240402-105745_115,7G3e-jT78,L1,L
tch_M5_20240402-115106_186,class_M5_20240402-115106_186,so4j-XjK6,M5,M
tch_M4_20240402-105745_84,class_M4_20240402-105745_84,HuF6-uh7u,M4,M
tch_L1_20240403-125910_111,class_L1_20240403-125910_111,J9Bz-PtDx,L1,L
tch_L7_20240403-141850_41,class_L7_20240403-141850_41,ZBJc-jVk4,L7,L
tch_L1_20240403-125910_10,class_L1_20240403-125910_10,DXqG-Uxko,L1,L
tch_L1_20240402-115106_3,class_L1_20240402-115106_3,T8MW-267e,L1,L
tch_H3_20240403-141850_197,class_H3_20240403-141850_197,RX64-9dat,H3,H
tch_L9_20240402-105745_72,class_L9_20240402-105745_72,8aE3-W2nu,L9,L
tch_L9_20240403-141850_71,class_L9_20240403-141850_71,8738-UXsU,L9,L
tch_L9_20240402-105745_65,class_L9_20240402-105745_65,p874-M67P,L9,L
tch_L7_20240402-105745_51,class_L7_20240402-105745_51,P93w-Ws4V,L7,L
tch_L7_20240403-141850_50,class_L7_20240403-141850_50,fkhH-n9V8,L7,L
tch_L1_20240402-105745_5,class_L1_20240402-105745_5,3c4h-BnV9,L1,L
tch_L7_20240403-141850_150,class_L7_20240403-141850_150,Uz4q-Lpcx,L7,L
tch_L1_20240402-115106_17,class_L1_20240402-115106_17,RVF9-2Xob,L1,L
tch_L1_20240326-180527_112,class_L1_20240326-180527_112,HfH7-R3F6,L1,L
tch_M1_20240403-141850_74,class_M1_20240403-141850_74,Js2t-wX3u,M1,M
tch_H3_20240402-115106_199,class_H3_20240402-115106_199,L374-whEx,H3,H
tch_L1_20240402-105745_6,class_L1_20240402-105745_6,M42y-82k4,L1,L
tch_H3_20240403-125910_96,class_H3_20240403-125910_96,JuQd-Hh9W,H3,H
tch_H2_20240326-180527_195,class_H2_20240326-180527_195,HBpi-4JZz,H2,H
tch_L1_20240402-115106_113,class_L1_20240402-115106_113,ed3K-ch4Z,L1,L
tch_L2_20240403-141850_123,class_L2_20240403-141850_123,J8Dp-3TZc,L2,L
tch_L7_20240326-180527_139,class_L7_20240326-180527_139,27vy-9Fp2,L7,L
tch_L2_20240403-125910_119,class_L2_20240403-125910_119,kf3M-rTLH,L2,L
tch_L9_20240326-180527_163,class_L9_20240326-180527_163,QEJ6-jDHK,L9,L
tch_L9_20240326-180527_164,class_L9_20240326-180527_164,Xg6J-iwZ4,L9,L
tch_M5_20240403-125910_188,class_M5_20240403-125910_188,Vg4M-dsDr,M5,M
tch_M3_20240402-115106_181,class_M3_20240402-115106_181,uCY8-PubC,M3,M
tch_L7_20240402-115106_46,class_L7_20240402-115106_46,FC2X-b4bf,L7,L
tch_L7_20240402-115106_42,class_L7_20240402-115106_42,xZ7f-QhRK,L7,L
tch_L8_20240402-105745_59,class_L8_20240402-105745_59,6XN4-6s3j,L8,L
tch_M2_20240403-141850_77,class_M2_20240403-141850_77,wkK7-tzQn,M2,M
tch_L2_20240402-105745_26,class_L2_20240402-105745_26,6BVg-DuP9,L2,L
tch_L7_20240403-141850_141,class_L7_20240403-141850_141,6Rx9-3u2m,L7,L
tch_L9_20240403-125910_68,class_L9_20240403-125910_68,HQ9Z-9m93,L9,L
tch_L1_20240403-141850_106,class_L1_20240403-141850_106,hHd6-kcJ2,L1,L
tch_L1_20240402-105745_116,class_L1_20240402-105745_116,ZtRg-w6B7,L1,L
tch_L8_20240402-115106_54,class_L8_20240402-115106_54,LWJv-o3s4,L8,L
tch_H3_20240403-125910_196,class_H3_20240403-125910_196,u3Lf-7UxP,H3,H
tch_L3_20240326-180527_33,class_L3_20240326-180527_33,fkUz-42xu,L3,L
tch_M3_20240402-115106_80,class_M3_20240402-115106_80,o6gs-gnx8,M3,M
tch_L1_20240326-180527_9,class_L1_20240326-180527_9,EJUQ-348A,L1,L
tch_M3_20240326-180527_180,class_M3_20240326-180527_180,8Kr2-D6gn,M3,M
tch_L9_20240402-115106_169,class_L9_20240402-115106_169,LyB9-J8wH,L9,L
tch_L2_20240403-125910_24,class_L2_20240403-125910_24,FAhT-BndN,L2,L
tch_L7_20240402-115106_144,class_L7_20240402-115106_144,i78D-sQYD,L7,L
tch_L8_20240402-115106_161,class_L8_20240402-115106_161,9QJj-2mar,L8,L
tch_M4_20240403-125910_184,class_M4_20240403-125910_184,J3Ye-p49n,M4,M
tch_L8_20240403-141850_159,class_L8_20240403-141850_159,RLf2-i6DL,L8,L
tch_L9_20240403-141850_65,class_L9_20240403-141850_65,xH2e-8Ns3,L9,L
tch_L7_20240403-141850_49,class_L7_20240403-141850_49,eys7-B2Xn,L7,L
tch_M5_20240403-125910_186,class_M5_20240403-125910_186,TZ3A-2inN,M5,M
tch_L7_20240403-141850_42,class_L7_20240403-141850_42,AFVp-QE8s,L7,L
tch_L9_20240402-115106_72,class_L9_20240402-115106_72,9FRs-yCDJ,L9,L
tch_M5_20240403-125910_86,class_M5_20240403-125910_86,FPqN-6ZRb,M5,M
tch_L8_20240326-180527_159,class_L8_20240326-180527_159,nAZN-BDJA,L8,L
tch_L1_20240326-135717_103,class_L1_20240326-135717_103,rEYy-b24F,L1,L
tch_L7_20240326-180527_41,class_L7_20240326-180527_41,3k7P-hnji,L7,L
tch_L7_20240402-115106_151,class_L7_20240402-115106_151,niF7-3ER2,L7,L
tch_L7_20240402-115106_142,class_L7_20240402-115106_142,4tPc-H6cM,L7,L
tch_H1_20240402-115106_92,class_H1_20240402-115106_92,Dspc-ig7y,H1,H
tch_L8_20240403-141850_62,class_L8_20240403-141850_62,aAay-6TA2,L8,L
tch_L1_20240402-115106_107,class_L1_20240402-115106_107,8Tp9-CtXd,L1,L
tch_M4_20240403-125910_183,class_M4_20240403-125910_183,W6aM-cE69,M4,M
tch_L1_20240326-180527_14,class_L1_20240326-180527_14,vFjF-teuN,L1,L
tch_L1_20240403-141850_111,class_L1_20240403-141850_111,Faw7-uDo4,L1,L
tch_H2_20240402-115106_194,class_H2_20240402-115106_194,Qo23-iZkz,H2,H
tch_L2_20240403-125910_26,class_L2_20240403-125910_26,Qw2U-8Gk9,L2,L
tch_H1_20240326-180527_192,class_H1_20240326-180527_192,a9mi-7qYq,H1,H
tch_H1_20240402-115106_93,class_H1_20240402-115106_93,N3r7-rdNW,H1,H
tch_L2_20240402-105745_128,class_L2_20240402-105745_128,e39W-3G8R,L2,L
tch_M4_20240402-105745_83,class_M4_20240402-105745_83,jGxR-j7YV,M4,M
tch_H1_20240402-105745_93,class_H1_20240402-105745_93,y2pc-UhPz,H1,H
tch_L2_20240403-125910_132,class_L2_20240403-125910_132,oD8e-Cw4K,L2,L
tch_L3_20240402-105745_34,class_L3_20240402-105745_34,eXwN-4VRm,L3,L
tch_L1_20240403-125910_17,class_L1_20240403-125910_17,LaJA-642W,L1,L
tch_L2_20240326-180527_121,class_L2_20240326-180527_121,A989-K4o9,L2,L
tch_L7_20240403-125910_49,class_L7_20240403-125910_49,97Wc-xr2Q,L7,L
tch_L3_20240402-105745_135,class_L3_20240402-105745_135,joQ9-2dvr,L3,L
tch_L8_20240402-115106_60,class_L8_20240402-115106_60,Exu6-4Bnm,L8,L
tch_L2_20240402-115106_18,class_L2_20240402-115106_18,TKB2-gZb4,L2,L
tch_H1_20240403-141850_190,class_H1_20240403-141850_190,d9gh-4sR2,H1,H
tch_L7_20240402-105745_39,class_L7_20240402-105745_39,LY9u-BUyj,L7,L
tch_M3_20240403-125910_82,class_M3_20240403-125910_82,wZUo-apNL,M3,M
tch_L9_20240403-141850_169,class_L9_20240403-141850_169,W8gL-oP26,L9,L
tch_L1_20240326-180527_2,class_L1_20240326-180527_2,89B8-3oCv,L1,L
tch_L2_20240402-115106_24,class_L2_20240402-115106_24,jAUa-Zwzb,L2,L
tch_L3_20240326-180527_35,class_L3_20240326-180527_35,mAcy-LKmu,L3,L
tch_L2_20240402-105745_21,class_L2_20240402-105745_21,CnQP-e769,L2,L
tch_L9_20240326-180527_69,class_L9_20240326-180527_69,Nc2Y-f2Ut,L9,L
tch_M3_20240402-115106_78,class_M3_20240402-115106_78,9mD4-8AC8,M3,M
tch_M5_20240402-115106_85,class_M5_20240402-115106_85,y2m6-xvP9,M5,M
tch_M3_20240403-125910_80,class_M3_20240403-125910_80,R6HP-8f43,M3,M
tch_L7_20240403-141850_148,class_L7_20240403-141850_148,mvoQ-au42,L7,L
tch_L7_20240403-125910_38,class_L7_20240403-125910_38,muP6-4jxq,L7,L
tch_M3_20240402-115106_79,class_M3_20240402-115106_79,no9V-hznJ,M3,M
tch_L8_20240403-141850_59,class_L8_20240403-141850_59,HjqT-Qxnr,L8,L
tch_L9_20240326-180527_167,class_L9_20240326-180527_167,ro2c-u2Fu,L9,L
tch_L8_20240326-135717_154,class_L8_20240326-135717_154,nMD4-6p97,L8,L
tch_L7_20240326-180527_142,class_L7_20240326-180527_142,3fh8-ebey,L7,L
tch_L7_20240326-135717_144,class_L7_20240326-135717_144,Qz8Z-h4KM,L7,L
tch_L8_20240402-115106_154,class_L8_20240402-115106_154,JBj8-wTfc,L8,L
tch_L9_20240403-125910_69,class_L9_20240403-125910_69,UM4o-M8pz,L9,L
tch_L1_20240326-180527_4,class_L1_20240326-180527_4,rPmZ-T3w8,L1,L
tch_M5_20240403-141850_186,class_M5_20240403-141850_186,M7dB-s792,M5,M
tch_L2_20240403-125910_25,class_L2_20240403-125910_25,bQKr-394R,L2,L
tch_M3_20240402-115106_82,class_M3_20240402-115106_82,zc2w-27ic,M3,M
tch_H1_20240402-105745_189,class_H1_20240402-105745_189,C4mj-kykf,H1,H
tch_L9_20240403-141850_167,class_L9_20240403-141850_167,BYC3-6TM9,L9,L
tch_L1_20240403-125910_1,class_L1_20240403-125910_1,M327-t8vq,L1,L
tch_M2_20240403-141850_75,class_M2_20240403-141850_75,zsYn-8zdy,M2,M
tch_L1_20240402-115106_16,class_L1_20240402-115106_16,NPaJ-gWCh,L1,L
tch_L7_20240402-115106_138,class_L7_20240402-115106_138,hHzY-23JZ,L7,L
tch_L2_20240402-115106_30,class_L2_20240402-115106_30,s6iF-We2k,L2,L
tch_M1_20240403-141850_73,class_M1_20240403-141850_73,48Tt-phph,M1,M
tch_L1_20240326-135717_1,class_L1_20240326-135717_1,Gutc-384Q,L1,L
tch_L7_20240326-180527_39,class_L7_20240326-180527_39,aJ8M-39KN,L7,L
tch_L1_20240403-125910_5,class_L1_20240403-125910_5,3gbg-yFqr,L1,L
tch_L1_20240402-115106_6,class_L1_20240402-115106_6,7UFq-v3F3,L1,L
tch_L3_20240403-141850_36,class_L3_20240403-141850_36,RGHa-yNrt,L3,L
tch_L8_20240402-105745_153,class_L8_20240402-105745_153,XVLZ-it2A,L8,L
tch_L1_20240326-180527_110,class_L1_20240326-180527_110,XU2b-VDKP,L1,L
tch_L1_20240402-115106_12,class_L1_20240402-115106_12,VjLp-8GVM,L1,L
tch_L2_20240402-105745_20,class_L2_20240402-105745_20,YJ2X-vZ8Y,L2,L
tch_L7_20240403-125910_44,class_L7_20240403-125910_44,p9ir-XMdr,L7,L
tch_L3_20240403-125910_36,class_L3_20240403-125910_36,xoj6-2PF2,L3,L
tch_H1_20240403-125910_91,class_H1_20240403-125910_91,3cNE-ZwH2,H1,H
tch_L2_20240326-135717_25,class_L2_20240326-135717_25,K9JR-8FEq,L2,L
tch_L7_20240403-125910_145,class_L7_20240403-125910_145,VB3V-i7ed,L7,L
tch_M2_20240326-180527_176,class_M2_20240326-180527_176,87n7-t7ta,M2,M
tch_H1_20240403-141850_189,class_H1_20240403-141850_189,3R67-e9JC,H1,H
tch_L7_20240402-105745_150,class_L7_20240402-105745_150,ydjm-xN32,L7,L
tch_L8_20240402-105745_62,class_L8_20240402-105745_62,tCoL-ag4G,L8,L
tch_L7_20240326-135717_141,class_L7_20240326-135717_141,nfn6-Xt7K,L7,L
tch_L2_20240402-115106_130,class_L2_20240402-115106_130,q2r2-zPw7,L2,L
tch_H3_20240403-141850_200,class_H3_20240403-141850_200,7z3F-bQ2m,H3,H
tch_H2_20240402-105745_95,class_H2_20240402-105745_95,E8nq-rn6f,H2,H
tch_L7_20240402-115106_38,class_L7_20240402-115106_38,r3Kg-4hJ7,L7,L
tch_L2_20240402-115106_25,class_L2_20240402-115106_25,d6b3-427t,L2,L
tch_L7_20240402-115106_152,class_L7_20240402-115106_152,6cz2-d98y,L7,L
tch_H1_20240402-115106_191,class_H1_20240402-115106_191,9mGr-m2sm,H1,H
tch_L2_20240403-125910_29,class_L2_20240403-125910_29,kVFn-N936,L2,L
tch_L7_20240326-180527_51,class_L7_20240326-180527_51,LNUF-ejTC,L7,L
tch_L9_20240403-125910_70,class_L9_20240403-125910_70,6ebP-gVd6,L9,L
tch_L1_20240402-105745_9,class_L1_20240402-105745_9,2YhX-F326,L1,L
tch_L2_20240402-105745_29,class_L2_20240402-105745_29,cZKN-sCXm,L2,L
tch_L8_20240402-115106_155,class_L8_20240402-115106_155,47hZ-6rR2,L8,L
tch_L1_20240402-115106_114,class_L1_20240402-115106_114,83tp-FtBr,L1,L
tch_H1_20240402-105745_92,class_H1_20240402-105745_92,UgXr-b4m6,H1,H
tch_H3_20240402-105745_199,class_H3_20240402-105745_199,V9Y8-nW69,H3,H
tch_M2_20240402-105745_77,class_M2_20240402-105745_77,QLWc-9tBQ,M2,M
tch_L1_20240326-180527_12,class_L1_20240326-180527_12,28J3-v9kp,L1,L
tch_L9_20240402-115106_167,class_L9_20240402-115106_167,dv4R-3BAL,L9,L
tch_L2_20240326-180527_18,class_L2_20240326-180527_18,JZeh-6fC7,L2,L
tch_L2_20240326-180527_126,class_L2_20240326-180527_126,njYf-o3Hi,L2,L
tch_L9_20240402-115106_172,class_L9_20240402-115106_172,7Ax3-dkz8,L9,L
tch_L3_20240403-141850_35,class_L3_20240403-141850_35,426k-DBby,L3,L
tch_M1_20240402-105745_174,class_M1_20240402-105745_174,4peP-ynu6,M1,M
tch_L2_20240402-115106_123,class_L2_20240402-115106_123,yYtu-pqCq,L2,L
tch_M4_20240403-141850_183,class_M4_20240403-141850_183,786z-6Xzm,M4,M
tch_L7_20240403-125910_151,class_L7_20240403-125910_151,VfRQ-TJE3,L7,L
tch_M1_20240403-141850_174,class_M1_20240403-141850_174,6hXe-Zc7z,M1,M
tch_L1_20240326-180527_114,class_L1_20240326-180527_114,343D-4z8Z,L1,L
tch_L1_20240403-125910_109,class_L1_20240403-125910_109,es6h-ecz4,L1,L
tch_L8_20240402-115106_157,class_L8_20240402-115106_157,vdqt-7Dk4,L8,L
tch_L7_20240326-135717_41,class_L7_20240326-135717_41,dXMj-p4MT,L7,L
tch_L7_20240326-180527_145,class_L7_20240326-180527_145,qiJh-iokc,L7,L
tch_L7_20240403-141850_51,class_L7_20240403-141850_51,q2kj-W3ne,L7,L
tch_L8_20240402-115106_158,class_L8_20240402-115106_158,mkYK-av4q,L8,L
tch_L1_20240402-105745_106,class_L1_20240402-105745_106,8ZLD-scZU,L1,L
tch_L1_20240402-115106_105,class_L1_20240402-115106_105,i87n-79Mm,L1,L
tch_L2_20240403-125910_31,class_L2_20240403-125910_31,87NE-j6n2,L2,L
tch_L8_20240402-115106_156,class_L8_20240402-115106_156,LRq4-GDsp,L8,L
tch_H3_20240403-125910_98,class_H3_20240403-125910_98,id3e-2n6u,H3,H
tch_L9_20240402-115106_168,class_L9_20240402-115106_168,Qq4r-U7hW,L9,L
tch_L2_20240402-105745_119,class_L2_20240402-105745_119,XBGH-pW7q,L2,L
tch_L7_20240402-105745_43,class_L7_20240402-105745_43,3Hcf-T3TL,L7,L
tch_L7_20240326-180527_141,class_L7_20240326-180527_141,En7i-878D,L7,L
tch_L7_20240403-141850_140,class_L7_20240403-141850_140,vRKR-4Z3T,L7,L
tch_L1_20240326-180527_3,class_L1_20240326-180527_3,8s94-9V8i,L1,L
tch_L2_20240326-180527_132,class_L2_20240326-180527_132,GkRP-9QRX,L2,L
tch_L7_20240403-125910_138,class_L7_20240403-125910_138,iJQR-89iu,L7,L
tch_L2_20240326-180527_130,class_L2_20240326-180527_130,tgRJ-NcvC,L2,L
tch_H3_20240403-141850_96,class_H3_20240403-141850_96,MtRf-42ZN,H3,H
tch_L7_20240403-125910_42,class_L7_20240403-125910_42,nfjZ-wn4T,L7,L
tch_H3_20240402-115106_196,class_H3_20240402-115106_196,ZvuU-Y7kC,H3,H
tch_L1_20240402-115106_116,class_L1_20240402-115106_116,2736-QUJT,L1,L
tch_L1_20240326-180527_102,class_L1_20240326-180527_102,YWFL-do2o,L1,L
tch_M3_20240402-105745_82,class_M3_20240402-105745_82,Rm87-h7uQ,M3,M
tch_L3_20240402-115106_133,class_L3_20240402-115106_133,Di2k-6fGJ,L3,L
tch_L9_20240326-180527_70,class_L9_20240326-180527_70,7NQr-krnc,L9,L
tch_L8_20240402-105745_61,class_L8_20240402-105745_61,hU28-6ir7,L8,L
tch_L1_20240402-115106_102,class_L1_20240402-115106_102,37YG-sn6Y,L1,L
tch_L7_20240402-105745_141,class_L7_20240402-105745_141,3M76-DY9H,L7,L
tch_L7_20240402-105745_140,class_L7_20240402-105745_140,qm38-q7hJ,L7,L
tch_L7_20240402-105745_144,class_L7_20240402-105745_144,fM7C-K36D,L7,L
tch_L7_20240403-125910_51,class_L7_20240403-125910_51,Nnrx-s3u8,L7,L
tch_L3_20240402-115106_135,class_L3_20240402-115106_135,UFJe-EeLd,L3,L
tch_L7_20240402-115106_148,class_L7_20240402-115106_148,XJ2H-mwLP,L7,L
tch_L2_20240326-180527_25,class_L2_20240326-180527_25,fYz2-4T2h,L2,L
tch_L3_20240402-105745_37,class_L3_20240402-105745_37,m8J8-z362,L3,L
tch_L1_20240402-105745_17,class_L1_20240402-105745_17,QdyE-t27A,L1,L
tch_L9_20240403-141850_166,class_L9_20240403-141850_166,3JMQ-y4ck,L9,L
tch_M5_20240403-141850_86,class_M5_20240403-141850_86,4D6f-ay3t,M5,M
tch_L7_20240403-141850_38,class_L7_20240403-141850_38,B3j9-d2r9,L7,L
tch_L2_20240402-115106_121,class_L2_20240402-115106_121,8ie3-g4dx,L2,L
tch_L3_20240403-125910_33,class_L3_20240403-125910_33,umNG-gAma,L3,L
tch_H2_20240403-141850_94,class_H2_20240403-141850_94,sn4x-YFe8,H2,H
tch_L1_20240326-180527_13,class_L1_20240326-180527_13,ZzGT-KzE4,L1,L
tch_L2_20240403-125910_30,class_L2_20240403-125910_30,HG7y-nxyQ,L2,L
tch_L8_20240326-180527_58,class_L8_20240326-180527_58,wQpU-76zp,L8,L
tch_M5_20240403-125910_87,class_M5_20240403-125910_87,8fL8-eXY9,M5,M
tch_L1_20240402-105745_107,class_L1_20240402-105745_107,3f26-cVaN,L1,L
tch_L9_20240402-115106_166,class_L9_20240402-115106_166,PtR2-6oE3,L9,L
tch_M1_20240326-180527_173,class_M1_20240326-180527_173,WYPu-92Ag,M1,M
tch_M5_20240326-180527_86,class_M5_20240326-180527_86,dgmd-Wc79,M5,M
tch_L7_20240402-105745_148,class_L7_20240402-105745_148,4hYi-px8d,L7,L
tch_H1_20240326-180527_89,class_H1_20240326-180527_89,Yd7f-NYze,H1,H
tch_H1_20240326-180527_190,class_H1_20240326-180527_190,2Ynz-nHiG,H1,H
tch_H3_20240402-115106_99,class_H3_20240402-115106_99,979V-963P,H3,H
tch_L1_20240403-125910_114,class_L1_20240403-125910_114,3gjy-z78s,L1,L
tch_M3_20240403-125910_79,class_M3_20240403-125910_79,4iFa-nGcT,M3,M
tch_L1_20240402-115106_104,class_L1_20240402-115106_104,uaxo-YdmJ,L1,L
tch_L7_20240402-105745_152,class_L7_20240402-105745_152,Qec9-UucY,L7,L
tch_L2_20240326-180527_30,class_L2_20240326-180527_30,m3xF-k2Cc,L2,L
tch_L3_20240402-115106_33,class_L3_20240402-115106_33,BD2E-obRE,L3,L
tch_H2_20240326-180527_194,class_H2_20240326-180527_194,dmBA-Zs9J,H2,H
tch_L2_20240403-141850_126,class_L2_20240403-141850_126,487c-7KE3,L2,L
tch_L2_20240403-125910_130,class_L2_20240403-125910_130,s2Pe-g3X9,L2,L
tch_M3_20240402-105745_181,class_M3_20240402-105745_181,8zMZ-i8pR,M3,M
tch_L9_20240326-180527_168,class_L9_20240326-180527_168,P384-Rc34,L9,L
tch_L1_20240403-141850_103,class_L1_20240403-141850_103,Vz73-JRq9,L1,L
tch_L2_20240403-125910_18,class_L2_20240403-125910_18,P7eH-gGvR,L2,L
tch_L1_20240326-180527_15,class_L1_20240326-180527_15,snTB-GjWb,L1,L
tch_L3_20240403-125910_137,class_L3_20240403-125910_137,eb6D-J2rk,L3,L
tch_L7_20240403-141850_48,class_L7_20240403-141850_48,WHGw-2QjJ,L7,L
tch_L1_20240402-115106_11,class_L1_20240402-115106_11,tqNX-6N37,L1,L
tch_H3_20240403-125910_197,class_H3_20240403-125910_197,3RuD-xBim,H3,H
tch_L8_20240403-125910_54,class_L8_20240403-125910_54,x4TA-Mv9e,L8,L
tch_L2_20240402-115106_122,class_L2_20240402-115106_122,wWhA-6bND,L2,L
tch_L8_20240326-135717_157,class_L8_20240326-135717_157,7Pv3-8D9m,L8,L
tch_M3_20240403-141850_78,class_M3_20240403-141850_78,Hc4d-KV7k,M3,M
tch_L7_20240326-180527_147,class_L7_20240326-180527_147,rxd3-z9rg,L7,L
tch_H3_20240326-180527_197,class_H3_20240326-180527_197,GQ68-b3js,H3,H
tch_L8_20240403-125910_55,class_L8_20240403-125910_55,Nn6W-2AfN,L8,L
tch_L3_20240403-125910_134,class_L3_20240403-125910_134,LBHm-BEk8,L3,L
tch_L1_20240403-125910_13,class_L1_20240403-125910_13,oVu7-4TYr,L1,L
tch_L7_20240403-125910_147,class_L7_20240403-125910_147,sjPz-V3HE,L7,L
tch_H3_20240403-125910_199,class_H3_20240403-125910_199,7rZg-k73z,H3,H
tch_L2_20240402-115106_128,class_L2_20240402-115106_128,uo2C-3hp2,L2,L
tch_M2_20240403-141850_176,class_M2_20240403-141850_176,YAf6-yvrF,M2,M
tch_L1_20240402-105745_114,class_L1_20240402-105745_114,Des7-8ids,L1,L
tch_L2_20240402-105745_19,class_L2_20240402-105745_19,RbT6-f7nY,L2,L
tch_L8_20240403-125910_160,class_L8_20240403-125910_160,WV6Z-XTLJ,L8,L
tch_M2_20240326-180527_76,class_M2_20240326-180527_76,VmN7-HXuT,M2,M
tch_L2_20240403-141850_120,class_L2_20240403-141850_120,fu4F-fNTA,L2,L
tch_H3_20240402-105745_98,class_H3_20240402-105745_98,cwJv-2iwf,H3,H
tch_L1_20240403-125910_106,class_L1_20240403-125910_106,ni8Z-YJxt,L1,L
tch_L3_20240326-180527_133,class_L3_20240326-180527_133,CqYN-36Cc,L3,L
