teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_527,class_20201218-094520_527,2J2C-c46W,63f4b9ca-cc0f-4915-bd63-4f8f5841f461,c11301b4-f41e-46f7-949f-cd726499b6b9,3c0fb407-99aa-4324-afea-5c3f2e208777,270a93e7-7f09-4abd-81c8-a18bdd8184de,cabc57a0-1966-4269-9713-baa467586b3c
tch_20201218-094520_526,class_20201218-094520_526,6jkj-vFCd,6bda7271-30b3-42ce-983e-986fd565391d,bedf3449-71d6-4b99-917b-6403143bf287,7376cf26-5109-4c28-b4e4-1fe1d898b05e,56d22f4b-d1a3-4396-9cbc-972699b4347a,3d826997-7b3b-480b-a130-c32cc040627e
tch_20201218-094520_524,class_20201218-094520_524,f9kJ-f3hK,7ced2dfb-d534-40e6-81e0-2202b8e34782,2897e3da-e1ef-4a3f-babd-96efc499b0f8,11531131-60a9-4e3c-a84a-d7391efa4129,21bd5005-b98c-468c-bf68-a9b525f26655,54e8af71-ca82-4df6-9baa-337efaeb80d2
tch_20201218-094520_529,class_20201218-094520_529,yDkL-qmDW,8ca4d7ed-a770-42c8-8536-81851e16433b,cf76c7e9-867a-4f86-a99d-6460eaad21a9,e4c0aec2-5e65-48c8-b08a-33deee973ecb,0936f5e3-da65-4b39-b616-c549fbb2f186,add1a827-ca8a-49a3-a30e-761cfdf3a58a
tch_20201218-094520_528,class_20201218-094520_528,n9Je-68kh,81c68c2e-1a30-42a9-8ce0-86c5bca2d715,db4be673-fb7f-47da-a08b-0a4f26c76b84,07440501-862b-40ac-a73e-f7adba0ca2e4,1c27027d-198b-491d-ae76-3a57c456ef60,d2a94a2f-6f8e-48ea-9c71-74f163fd081b
tch_20201218-094520_530,class_20201218-094520_530,NQZe-2AJe,461a9de3-229e-4750-996d-10761f04f497,70789c27-5a9e-4611-9f5d-f5e059236fdb,7b173a9a-5d40-4595-96b8-2e3fea3ad4f6,293ba4c7-987d-47f1-b570-e153137b8515,62f0549f-d994-4920-ba83-c66b40821b06
tch_20201218-094520_532,class_20201218-094520_532,vhWE-emon,3ed14dc8-5fa8-423e-903b-dfccef8b7985,7cb56c3d-435e-4df2-960b-d401b2fdb60e,5b0aae72-276f-4480-aac3-1973a470762d,0c8e26c6-c839-430b-acad-960ad8edd007,9359aadb-0d4d-42a1-85bc-24c4a10b19ff
tch_20201218-094520_531,class_20201218-094520_531,9jtg-2P2m,972aea17-3a00-4995-8770-062fb3fa89db,4cdb5f2c-9d9f-4c83-91ec-7bf843784714,45b55d79-bbb1-4de2-93ec-ba0cfecb77f6,8b3ebdd8-9a41-4c99-bb75-8fbc6af6dd3a,9664bde4-32b9-4e74-8929-68bf6a058e61
tch_20201218-094520_534,class_20201218-094520_534,6r9Q-ZdQ3,e04f670a-493b-4402-8ef8-4a7c4167e86b,4ad7af8c-90ca-4bfe-95da-191760f0233f,48c39a29-1f09-4765-9a77-4c9e68678936,5d46dddf-46de-4501-a557-4aec9fa7dbce,d06a6fc5-991d-4e2d-85b3-bc140a8ca4f4
tch_20201218-094520_533,class_20201218-094520_533,kw48-dg9a,301bc7d4-d366-4d41-b858-3d661f89fbad,4e65a4e7-36ba-43bf-924b-2757c7d3a480,c7269126-162c-4765-b314-3a164720e006,e0cbb996-7e55-4d00-9f6f-834124a62f6e,a5d7ab1e-f2c3-42eb-997a-892a3aca43df
tch_20201218-094520_536,class_20201218-094520_536,2hnC-3Uf9,633ffe58-d5f4-4b4f-8311-27c5d68834da,f85fa2fe-c259-41b4-8b1b-727db72f84fc,f0969dc4-53db-4c91-998d-b5e862b53617,56ba87d0-9dbc-4869-91b4-21ce5e68df87,22047e18-4d86-41ba-9d3e-f44501ba0808
tch_20201218-094520_535,class_20201218-094520_535,yWL9-vT4i,73bb345a-0f14-4bbe-b1f4-f872b98bc072,4a3c5c6d-ece1-4fb7-9226-bfcff1f9d409,719c83c8-9db9-4a5b-9a29-ec24a7f6f3ee,eae0f834-97ee-4ffe-beee-7a8207be2cc8,b7a331cb-9754-45ab-83af-8275742cfe5f
tch_20201218-094520_537,class_20201218-094520_537,KQ4j-CGiW,cdc82d7d-6a45-4e37-a020-1eb07034462c,948d454d-7e10-461d-844c-18a1bf58a7c4,f9b22706-c4b4-4390-a964-d6c3170aa702,098c5f52-5ebe-4abf-8f6a-48e76dfd04da,114c1ff8-9f51-4e29-aa8a-8dca19b44863
tch_20201218-094520_538,class_20201218-094520_538,8f8d-oaHj,3ac365f2-ea6d-4d34-9124-da51061a57a6,6d6d789c-956c-4f42-8262-3bb1521c1060,e98472f7-3582-4b72-aea7-9159717b424c,abbd0018-5f4c-4440-a6f3-7e8d92cb315d,dae6907f-c47c-4603-8963-b80fad7de9b3
tch_20201218-094520_539,class_20201218-094520_539,fB72-7dV7,29872975-a1fa-4365-85ca-08d79bc42521,bae83f2c-a5fa-4a33-bb90-28a6f8134956,57e6ff20-056a-43ea-93c6-f4dad6172162,172831ac-ece0-4c39-aaf1-ad3e9898198f,2bd09ddf-f21e-4f06-847d-54575d1658c8
tch_20201218-094520_541,class_20201218-094520_541,YXar-8FGB,cdff8ac3-fad6-4b82-a957-397c2858017b,adc9e45b-8d7d-4805-89a5-fce712a56cc3,846d3dba-f56e-4b47-b36a-83f2f6231d11,d9fe1e90-4826-4e97-a94e-25731e21ef41,76c996fa-66bc-4a62-be03-d6f697e14aa5
tch_20201218-094520_542,class_20201218-094520_542,QCmK-74tg,668ffa93-6320-46c8-960f-455efc26f006,14858506-1e0a-4b82-8c51-c904532a9312,cc9040f7-0b6c-4502-b49a-c816da88afe5,6e7f9a87-c31e-4f58-bad1-cc7690a6978d,e65243e6-1be1-4508-bf24-f9b95af04cde
tch_20201218-094520_540,class_20201218-094520_540,pg2x-RG4p,32ad45ba-501c-45f0-a9a6-4e907deb8afd,3630248d-8c5f-4cd6-b87e-f6cc3ba4e67a,7928a71e-1f9e-43d4-ad9f-03ded6a247d6,e79a3ada-5e5d-4453-809e-4c9647fe180b,de92cbe6-2f8f-4392-baa7-1a443662c39c
tch_20201218-094520_545,class_20201218-094520_545,W9rW-3748,43e8246e-1cd5-4414-bac5-70e63a4c3437,828b3a17-a2ca-438f-bcd8-169765698fb9,ad719fd7-52ab-4d61-b2a2-30385a44e8f0,f1aca357-b5b0-422f-9b90-f69bf6633c1d,9bf21bf1-a5f3-47a8-9d87-386a208b645f
tch_20201218-094520_543,class_20201218-094520_543,reKn-2vqL,8b133f29-3cdb-4d13-aaa0-e208d3b751a3,b700cb79-8a72-4e96-802c-9e4a40f98d56,e029cf40-ac3c-49f5-bd02-5c6ed57c7370,e2cef51a-2067-4616-b19c-f6546f5f8082,35675889-9ee7-4e6a-98e1-5787bf31fa53
tch_20201218-094520_544,class_20201218-094520_544,jCj8-vZ7j,df859c3e-d847-48ac-9878-8fe8535e190d,d3a0a463-aa62-41e6-8cad-b9d5ae903fa0,402b4df9-d6c3-4c90-89f7-d0ce9312e9bc,efb35327-f55b-488e-9d8d-c04cc8c931c3,9cf854e3-31a8-4a27-8b3a-d00276a09f89
tch_20201218-094520_546,class_20201218-094520_546,4BiG-cY28,fb694df0-4029-4208-9c22-21e0c51cbea9,d5888ef5-c3bd-496b-965e-eed932f151b6,b68ce746-3eda-44ee-8989-956125b26c95,856cdc84-a49f-4185-b673-05d4330050af,37266767-191d-4e5b-8995-6f73fb8dcf8f
tch_20201218-094520_547,class_20201218-094520_547,4YFd-X2AC,54fd1b9b-fcb3-491f-b4ab-42ddac10fdfa,9ac45bb2-d8a2-42f6-b78e-25ffee874142,dfcd4106-dc93-4b51-a1b1-8113585b0112,b29d2d83-c796-4d77-ac2f-7a9937c4659c,3da8253c-af66-4806-a876-98ec33be97dc
tch_20201218-094520_548,class_20201218-094520_548,fAD7-FN4X,ca83d9a7-4666-43c9-9d59-24437ba4fda4,4500447c-6ea6-4ffd-a8a9-5ea08ad1bcd0,8fe1e23e-888b-4c7c-ae88-500d5bf6dd20,22f73ef7-9a96-47fb-981f-0eead5f6ef05,ec9d2853-b6db-43db-a1eb-e7f19f29e63b
tch_20201218-094520_549,class_20201218-094520_549,jcu8-RdH8,0dde1119-42c6-4dcd-b1de-867f9bdae101,1a40090b-744a-42cf-a3f7-751483e9ce68,d5538dcf-de4b-4cee-9321-5333a6ce6ae3,90519bea-af3e-4b7e-91db-f1e8f4abdc57,e7f42b5e-2d88-431d-8203-01ff7e58d83b
tch_20201218-094520_550,class_20201218-094520_550,CU8P-eqZh,10b5fc65-50e6-463b-aac5-2b6396f44785,05f15048-2694-4096-ab6a-13165530f817,71f44154-a965-4c36-8069-3311a2dcefdd,2e7457c1-6e7a-48ef-9833-1ac5e5cb0842,1e0629c6-6635-475f-835e-0b81ff96ba68
tch_20201218-094520_552,class_20201218-094520_552,zXz6-NK8z,020fa783-b7d8-4304-b68c-bdd48754b0d1,64e99085-2daf-4462-9b2a-9d917e076286,94f5c1d6-5829-4c6b-8358-1588f22d2c9e,6afa7bcf-915e-47a6-a06b-5017b26f86ed,936ac9aa-9328-497d-abbc-5b3c08803c77
tch_20201218-094520_553,class_20201218-094520_553,KXRz-xyw6,31a976dc-2b79-49a0-b809-4625d05a65ff,4e34f00a-f5f4-4085-928c-fc668fb1ff2d,caa19317-ad00-4658-8074-2df708415877,fc25c186-3855-4d83-af20-8ce1b31b8be8,0ce74329-0f36-4002-9eb9-6559c086be52
tch_20201218-094520_551,class_20201218-094520_551,6Zr6-Uv27,7caa1bbe-e5c7-44c7-9843-09a024c3d2b3,e6dbd04b-903c-4139-9b17-9e8ef7655b6d,d3ba7e40-2354-41be-b1f5-a43c0c41c1fb,eef6b80b-c5c9-4e47-927f-069d2bb0156e,00bae959-149c-48f3-a7d6-974b11689b5a
tch_20201218-094520_554,class_20201218-094520_554,7o9n-Qu4r,4a9f61ca-628e-4291-9033-3d23f7065188,6b8d9ecc-77db-4722-abf0-223327c4a89f,5a253eaf-c082-4759-9227-db3d5a204bf6,fdd3b72c-ba21-48f4-9331-4e4b097bbfb6,55e58d96-ead4-4fb2-94dd-355a2462d56f
tch_20201218-094520_556,class_20201218-094520_556,4CcK-AXyH,8596b434-9d84-42b9-8b18-4a123e38e9bb,487a2db0-3734-4d76-911a-6f6728fcdfee,0f848274-c16c-4ced-8db8-bfd0d166b2ac,5aadc239-4e33-42ff-9fc4-d2910d535e20,32ce2eb0-535a-40bc-9c59-c30fc915ef85
tch_20201218-094520_557,class_20201218-094520_557,oXjk-t69N,81cfabfb-b62f-4b5d-8b02-2283f5fc0eef,9fe17bcb-f646-4223-8fae-7ef763fec816,70bd5c4e-65d4-4b7e-8060-a25a736b0e5f,7b7e3520-76fa-4073-9449-059b38e5f612,ba021090-c1ae-463f-bd8c-52c56b74d5ff
tch_20201218-094520_555,class_20201218-094520_555,2RNt-2nqC,8a7ea2fe-be01-4826-a87c-becfa2949da5,906459ed-2a24-420b-ba46-c28b3b0c9ddf,eae9d2c3-06d9-430b-8250-b543580ba006,f66cecb0-e1ce-44a7-8fc0-dcc351df6955,e3ca1037-8bae-49bb-977d-e5f48f14bb67
tch_20201218-094520_560,class_20201218-094520_560,hGaw-bD36,d10e9f34-0718-42f7-8fa1-c104eb05eab7,461cd5e3-e3d6-42ce-b9fb-de45d59e15a1,5ae0c706-57c5-4fd0-9d01-0c122aa6a407,747eec6b-cf63-4512-8ddc-4ccd4af29d26,33c356ce-9edc-4baa-a574-12d089ff6a82
tch_20201218-094520_559,class_20201218-094520_559,72RN-3fYf,b60d0b64-339a-4ae1-bf22-44de6fc759c2,2dbc3877-02bf-4e8b-8421-f1e342c8d578,232d9028-87fa-4914-be0d-84c4ca0834c9,2d301ed4-e230-4ea3-99cb-2e96465458f5,1abc8a00-d113-4676-8376-b4fc01f8cafa
tch_20201218-094520_562,class_20201218-094520_562,ywod-4AuZ,f9d984ce-d768-46e3-aa13-2b90f84e0c56,e826a144-81b6-4e20-a4e8-6a20b699bdeb,d266d2f7-e48f-4af3-ad4c-435e9e96f443,178ad88b-5ce5-4d62-9acd-37988a40335c,081e473c-da8f-4b4e-a4bc-8116476fed71
tch_20201218-094520_561,class_20201218-094520_561,YVZE-rnd6,c3ebc0c4-62d0-41c0-b794-d8ab531cfdff,41d518cb-47f2-4dc3-bbd6-a063eab353fb,fb75077e-fd65-474b-8678-9d768b70c787,65fc8a9f-2b37-46b0-8590-f45b2e32121e,336923d7-8127-4ab5-8c49-06f4c4eb00b1
tch_20201218-094520_558,class_20201218-094520_558,fr7k-8Uog,5260f50d-01b3-4d2a-9e60-fe03c459d4f1,7c5739d0-cebc-4cf8-bf32-e363ecd72f88,338e15f1-6f64-4172-bf13-acfadf5e025f,9402a12f-3b93-4341-b4c2-72d738ecc0e8,72da0c39-ae23-43c7-a2a3-e519f851092b
tch_20201218-094520_564,class_20201218-094520_564,2rDZ-riCD,0fd128d6-85c5-4712-b943-cb77c4924160,b1612710-3d66-429f-90e5-033c8d8aabfd,2a5f4699-80ca-4830-8b43-edcc514c80e6,aeb03afa-890b-4e65-a04b-c0cbde277118,d55deb46-936c-48ba-94d4-e36e972ec436
tch_20201218-094520_565,class_20201218-094520_565,jsRV-2eAV,b9e74dca-838d-4593-8dff-7dc048d78d03,3d667f08-ed90-4316-b977-de476af03583,60de15a5-a811-49a8-9f76-f6bdc5a694e5,92ba84d7-6d10-4ddd-bc28-0f28d53bb035,8b11c407-46a4-4f41-8b26-ea24dcde2360
tch_20201218-094520_563,class_20201218-094520_563,WK68-z8B8,48823b4e-d4a0-4809-bb7b-e9484f0a87d4,b1695439-d666-4519-8ded-414eaae38600,86977547-5e57-4db9-82e4-8ea27caabe57,21197c56-4716-4a15-a734-f5289f70fb10,92eeefab-12cb-42b3-91e2-d1011d148c1d
tch_20201218-094520_566,class_20201218-094520_566,Xyuy-oYef,7d56fcb2-9491-45bb-bd43-386814efa758,b22b1029-32e3-4598-beed-a324c093eb12,af88fd49-cc46-4cbe-a619-f9a363d12b39,07df762a-4437-4b29-a141-6f342a4a2ae4,d00a2247-5bf7-4037-a5ad-8ce1c34656a9
tch_20201218-094520_569,class_20201218-094520_569,LH4X-TW38,06a5e720-6bc1-4a1f-9013-ee5a0a1a4820,40d69a73-e74c-48af-9d39-b56a10d89ce1,5f570712-d8fb-4728-ad52-d1c8f8f6ca54,91fb5742-ee42-4a8e-92da-56f388bcb870,23cc1cb7-cf4e-4f41-bbc3-23e8cd6ecca8
tch_20201218-094520_568,class_20201218-094520_568,y94b-3vTR,e2d107cf-7725-48f5-9555-1d6a99d0869a,5069b9a5-4c10-477e-a343-784ef9c5e96c,4986a562-ca31-4d33-85e7-dd9971796c27,68ad642e-23e2-49f1-b7e1-70f24d190339,1be0f022-c10d-4953-9cd2-43e59d675b9b
tch_20201218-094520_567,class_20201218-094520_567,93Ar-mEBn,dd1c5d06-1dbf-49db-bee4-a976c92018c0,2cef1be8-eb32-4582-b553-a1ab1ba7839e,701f169b-d909-4522-8501-5be2282cf229,0723f741-f061-4c45-a7cb-e66c6b8e4a0f,40c13413-f49f-4f70-8a0f-1556a5456c5f
tch_20201218-094520_570,class_20201218-094520_570,R8h6-vzui,142d0be0-de15-4ce7-a16a-824c191dbd24,78e9cabc-1e05-4ce5-ba2e-f3d50df73b54,13fb63c3-60ba-4849-9260-4ef6de556a8b,1cdad909-c887-458d-94e5-ca4213f9b1b9,cbd9af33-4cee-449a-868a-593ad153abcb
tch_20201218-094520_571,class_20201218-094520_571,MX3w-kdci,08c54452-767f-4825-a50e-f4fdadb6b4d4,84621d32-98b6-47dc-925d-1a06b0c0724d,a2aed8e7-3c94-475a-ab32-03225a14d3ba,78306db8-4968-4520-b47a-5d2ea03e9c05,1cf4ba45-ef28-456f-9711-8cbc5cb11c3f
tch_20201218-094520_572,class_20201218-094520_572,hs37-4Tro,0dc9fbce-14d3-4dbb-8c2b-d7ae7b460d29,b440d2ee-267c-409b-9ee9-d67a01a644cb,39ff681c-040e-40eb-be9f-28ea8f6c69cb,ed6f0b4a-1a34-4e94-bfbd-f94e1929418d,b682063c-ce25-4add-923e-5411d38e6965
tch_20201218-094520_573,class_20201218-094520_573,H4qJ-6z4x,b9dd9ffa-69dd-403d-8eaf-d7ed7f5d07bc,103c4857-90c9-462d-8649-76e1f6e441d1,7e055445-eb4b-439a-80d4-941ee7c38090,bbdb917b-05a2-4d72-a7ad-19478e0f6939,0b26ba69-3b11-48dc-98b6-272fb15e8391
tch_20201218-094520_574,class_20201218-094520_574,n2g2-gWCA,c12e4b3a-087c-4e87-8ee2-89b6f4b049d3,da2c3852-888a-42c1-b386-c873b9f1c25b,7c2482b2-273b-4891-b598-4f2356c31fa2,0d815aed-0da3-4b89-a7ae-3e9441924c4b,70e1f4f8-b5d8-4f87-8a68-2d51580b716e
tch_20201218-094520_575,class_20201218-094520_575,MArv-r8r3,8402606e-77da-4bc9-ab38-629c7670b2f8,2eec2aa3-6c4e-42c3-b2f1-3df8862e49d5,58d7de34-599f-4a94-bc29-b92fed8c1f57,35be61e6-f9bf-42f5-9a15-29c9d1a79c36,f5aad2e4-d162-4a9f-bce3-5fd700768cab
tch_20201218-094520_576,class_20201218-094520_576,damj-WybN,538e6440-4a24-4f4e-a3a9-97a09276ded1,738088b9-dac3-4087-8bcb-61b21a597333,e0fb8e20-080a-4977-b639-4dac917b4c3b,d2a0993a-774b-4371-93b1-097c21665062,ffe21cc9-a30f-4585-94a2-5e8f4fa15cc4
tch_20201218-094520_579,class_20201218-094520_579,zQAJ-9agq,3fae5172-e505-4b14-aec3-088435c6396e,ac9c4120-c6b5-4e1b-a6b3-94e216f7b7d1,725c2015-338b-43aa-9cf6-a51d851b21f2,889267ad-aa51-4ecb-9f01-0883688e004e,75e62c30-0283-41b2-b69a-420d5ed2345c
tch_20201218-094520_577,class_20201218-094520_577,6D39-DdB9,02fe3060-fa68-4088-b034-75eda5b215ab,0d5c5763-3298-4a10-bc02-b736a5e59a2b,829a7d7c-e7bd-49f0-b28f-3bf9cf3a52bc,ea2e149b-74ff-47ae-b2cf-5558a0b5ac63,ceac98d3-90d3-49f9-9445-4aa8016d6d59
tch_20201218-094520_578,class_20201218-094520_578,NEcH-nmsb,9813a25e-265b-496f-b2b7-d37898c5cab6,9978aab1-c4db-46c1-a9f2-a64aeabfae66,c64823a4-f231-4aa6-b22b-41fb422f7afc,7269d1c4-184f-4135-be84-54e94cf0331d,d32dd6c8-cc15-498b-b817-47ae2edf8400
tch_20201218-094520_580,class_20201218-094520_580,94XE-4Em3,9a125a58-3072-4be9-b4a9-7e4f86d3d6d3,e2c3942a-cbf9-4892-9bcc-ab5283f4e632,f13a11a3-a7a6-4d97-9b98-04a828ca362e,acc9b052-408d-452a-8e32-fd0cc146c122,d5242494-a9db-45f9-9060-8b8dfa6a06f9
tch_20201218-094520_584,class_20201218-094520_584,6Cem-nJPt,fd377329-8209-486a-9705-3038c48f5f31,272b3058-d888-469e-9343-8f30937db3d2,fb8f09ba-c0a6-49af-8e77-ef8635dba61b,05fe9b90-6399-4eba-beda-4043dee7b901,a589b62c-b6d6-4f45-beb1-768fc9b3f881
tch_20201218-094520_582,class_20201218-094520_582,dF4q-NDTp,44a19d3f-40c6-4a60-9eb4-9224de573dfe,201f3ac3-c0c3-4f08-bf38-1cc1147f3af5,e7158d1c-3d0b-41b3-9a41-104dd6e6f8e6,a95baa3e-b626-4198-bd61-f60cd8e86258,ed9789da-6977-467b-9a07-29b144b74e6a
tch_20201218-094520_581,class_20201218-094520_581,m8Ho-paUH,9acde0a8-979a-45fd-ba65-e8c87de65339,5452bfe0-db90-4f94-bc9f-5b3bed5cd676,1b64f1ee-9a99-4ad3-a1ca-418d25570751,3a2c975f-5d0a-4618-910d-c8bdf6a92973,5ca25a65-4368-4cec-a38e-ecdede6475a8
tch_20201218-094520_585,class_20201218-094520_585,Ld3g-U926,a85b3980-90cf-4825-aefb-2dacb93e75c1,91f3c644-1e82-4429-b7b8-ed0e965c2083,947eaaf9-94f7-4cee-9ad1-a9a22f4d930e,d973306f-e9fa-49bd-b2d1-6aaca7262f62,3abddc56-ae81-4e89-943a-e6952a14825c
tch_20201218-094520_583,class_20201218-094520_583,73sP-sjEu,8eab702e-9d16-4526-a2ea-f1ab5bb740d6,0d936c6b-f441-4864-a5bb-63cf78b0c72b,8a87e307-af60-4204-a170-05380eb240db,56b2437b-b1a4-4104-8394-60aeef3ac5a4,24f34a2b-6e01-441a-96cb-459ecc0b445d
tch_20201218-094520_587,class_20201218-094520_587,P6TA-2mEo,9dbeb666-b5d1-4594-8956-ef76c77c1570,d47f72be-9f27-4c38-b503-9b66650cc837,56a55006-00ed-421c-b7a2-eac650ace620,0c75aba8-0af9-45c9-ae06-410a5d97fec5,8f8502f5-1edd-4e24-b42b-fa9ac4191c93
tch_20201218-094520_586,class_20201218-094520_586,cYGp-k4Hr,ab210e18-8f1e-482a-a76c-97d6d98775d1,3aa14403-a0da-409f-8d57-d5c127dc5fdb,656337e0-8293-4313-a6e0-342731ac08b3,89d8d755-0dc2-436c-a8d8-c704d76a3903,a06662ef-d884-4034-bb64-c865b672b8cf
tch_20201218-094520_589,class_20201218-094520_589,8btW-jh4q,fece39b7-70c3-4aab-a562-93c69212d59f,3d9dcd43-8db1-4940-9d88-6d67bd06f7c2,24950092-77c7-4eaf-bfe6-8d14411c0a38,fe05ee27-e516-47c6-bff0-f6024a789351,8958c7e6-c3f1-42a3-b625-2bc50fa9765b
tch_20201218-094520_588,class_20201218-094520_588,M2AZ-Kkz2,37039388-70cb-4c13-a95a-49809678b83c,46dae2c6-2f16-4f86-bae1-574584a83aeb,71f8aa6b-ba2a-46a3-aa3c-f3ddbd1f999a,aec45adf-c847-41b5-bb2b-758914c6836e,00263de7-9ce5-46cc-90d7-5ae2879f2f04
tch_20201218-094520_591,class_20201218-094520_591,vxyz-6K6M,bbda245b-2179-48f1-96f6-73b6d1398c79,5ab016e0-fdf0-43c6-90ad-41f9d1fc0e43,c763513e-0ea6-4e1e-974f-ffbac6910c79,f5c35dad-3ba6-43c0-8df8-19710d86eebc,855cb04b-7ba8-460a-a8a6-afca7d5271e7
tch_20201218-094520_590,class_20201218-094520_590,4vE8-2PrB,220475c0-f194-4d34-b84a-093d1e969cfe,a1c3c6cc-a8af-4a4b-b23d-cd85b402bcd2,85d71def-5ea5-4b0a-9b13-0743d1c2c415,47137220-76c6-4e3d-8335-2ed369ad22d5,68be2030-83aa-443b-8feb-ad14aa7f15f5
tch_20201218-094520_593,class_20201218-094520_593,bAYT-4eT6,fcd16ed6-564a-4042-8147-e8a3e3cab224,e12b4d4d-52e2-48bb-af93-c9468642e583,2e58be52-31b5-4b57-931e-b5d8a0787a41,59d51ddb-5ac4-4212-9547-908cf4b8ce22,f1baff8d-2318-4c1d-8067-53ca8b6d222d
tch_20201218-094520_594,class_20201218-094520_594,7MiG-2a93,363a0920-acc2-4007-add3-1941c908f692,cdb5780c-e78a-4678-8873-1e72956d74c5,1125919b-48e7-4edd-a8a9-e40cacb6e0eb,f327e2dc-b3e1-4e0d-8ba6-e68ebf7ab4b3,9ea29b3d-8de4-4344-a1a7-ec7e42dea096
tch_20201218-094520_595,class_20201218-094520_595,z6Ei-xrck,37127d49-5700-4367-b688-69a6264c6ec7,9e71b4f3-9056-4a99-9d6c-e6975bb29b04,829b060d-2735-4e57-957a-d8fa7b564a42,7198ba31-8674-4582-8700-b7e2aeb77420,18235114-48fc-493c-a9d9-4180e2eb4260
tch_20201218-094520_592,class_20201218-094520_592,k7Gi-wZxc,5a8096a2-bd0b-4053-ad73-3b20848f46d7,47985a14-9afb-48c8-a8d8-ddbd6070171e,94577e12-9f53-4184-b43a-801be0e840bd,7e5d0582-6eb5-4357-82b7-c8c933c48546,9a7b527c-aa3a-4c72-a63f-e764be106895
tch_20201218-094520_596,class_20201218-094520_596,sLG2-Egp9,d491844f-5e99-4bd8-9f0e-c41973c0c4b3,258a5faf-6461-4252-a5a3-282abdc8d332,1dd10246-1e19-4ac4-842d-f5b2debcd21e,12c364fa-f3ed-485f-a35f-b4e30dcba10b,a7541d70-d062-47ab-8cba-85cb79261d16
tch_20201218-094520_600,class_20201218-094520_600,7pRr-fkQG,de9f975d-fc8c-4abf-a0b3-8cb0e0333965,c8aa2917-2d7e-43d8-a363-872b2ae0cf0f,5bb079f0-316b-4d90-887b-fb39855ce2e7,73e0a4a9-4b30-405f-b4e3-4200d4e26028,ad289b54-cbc8-4b58-9e1d-f768ce90a167
tch_20201218-094520_598,class_20201218-094520_598,aRDz-UJ6r,e2c2b57d-3d8f-402f-9823-4edb519f5e3f,022fafc9-e6ee-4e6c-ba58-9bbb30d46e28,a3e9e0d3-3114-4a56-adb9-00eb310cff03,7804b95b-f02a-4b24-ac0f-9922a4cbcc5f,74d4d398-b103-491f-a60b-97c60a2e284d
tch_20201218-094520_599,class_20201218-094520_599,3KHE-D2jo,1a4ac3eb-77f9-428f-a49e-c16669191482,1935c77c-745a-4ebf-954a-c02df7af356f,f36b1b29-87c2-4ece-b468-a68dc3e12395,49baa1e3-6d0f-400a-a488-3352cdcaef4c,3e93c8f7-0e4b-4249-8525-5f549cbae943
tch_20201218-094520_597,class_20201218-094520_597,u8Pr-RN4C,105487a3-4582-44f0-892d-09e1ccffada1,f4766e07-1a7b-48ee-8023-8da47383bf4a,360cf1d6-5f67-4c27-b041-4011d6bd95bc,0efb92eb-d9ae-43c9-9a75-d52fb42bfd5a,5dbccb44-538c-4178-a2b6-b9d7530c7c0c
tch_20201218-094520_601,class_20201218-094520_601,fAiA-2p6T,354f8f57-be4c-45af-8f25-988715956f91,e915ef40-575d-4de7-802a-a81e7dab20bf,662e4403-3962-43e7-a0e1-435ca0166e2b,c6818715-eaa3-4e0c-a2f1-e5feb4074db1,d93ad21e-4109-4540-adc4-d1b153fcfa35
tch_20201218-094520_602,class_20201218-094520_602,q7ZR-jZma,9aa5290b-1537-4209-834f-3c6a4cb57300,5e958764-90a9-43cc-99de-ea251a1e6d6e,09552411-b380-4bdc-96a6-6f8ce5fa4477,9a39dcfd-3878-44f6-9f00-0871ffe333c9,26d89f0b-a746-47e5-a464-67ffcfa4d65d
tch_20201218-094520_603,class_20201218-094520_603,LfYz-9jKe,a4fc40a1-46bd-46d7-9a8e-8da14c02ae06,d293fe0a-4d97-4773-a4a0-1922f6396e00,79d09ea6-a924-424c-a887-e7869fa01541,3cc09bde-75a3-452e-b236-e54af6e694dd,f3917e67-6710-45cf-91c6-b808f0418069
tch_20201218-094520_604,class_20201218-094520_604,xfEL-BbuM,afda1ad6-e0fe-41e3-bc67-d855c87d7ae7,7ccc6c60-f9a6-4107-892f-fbe46835b461,ed123bc3-b926-4e20-85e8-e3fe50048479,e6bba53a-b430-4bb0-bd00-583173385e85,e73e708f-27e4-49da-9133-8258e6cd4593
tch_20201218-094520_606,class_20201218-094520_606,6F9p-e8rA,c62a57ca-6930-40e0-aaf8-4312cdea0219,7e67a850-e39c-477a-8a71-7be8739c4611,d92a0ef6-6177-4355-b466-51196431dfb9,1c1d1353-9c2b-467f-a3fe-b8ef509d7d80,a38e31c5-8e36-4941-b317-779482a4cd72
tch_20201218-094520_605,class_20201218-094520_605,Vtp2-a2N8,70b05270-c207-46d0-9953-8cb373eb0041,a128dfa0-03b5-4fc5-8bae-9b4a9d326ed9,fb443975-1bd4-4600-b6e7-0f546b75752e,2e2d01f0-ff63-42f8-8b98-ebfde035545f,253432a8-acd8-4430-88d0-1f50e26f2449
tch_20201218-094520_609,class_20201218-094520_609,c2DF-rCxh,f23a2ac6-d38c-4ec3-b497-77e0a1708eba,1a67d031-a20a-4525-9510-987c93e61855,45634738-d018-4a91-a739-fce6c920fa73,95766cfd-6022-4408-877b-b4919faf8871,84d10185-26aa-4975-9258-b95f799a797f
