teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_477,class_20210326-182352_477,7r2F-peyV,fcf7b539-55eb-41e6-8eea-19126c61c184,63d3b3e2-ecd9-4e88-89ce-a11393c479d3,6b972975-d106-4d4f-a385-07a342b175ca,a01ebdc5-28a6-461a-ab3c-481aef7f5f54,b84a8d6e-1142-4926-8e67-1999159f4c45
tch_20210326-182352_478,class_20210326-182352_478,EsTx-3eU8,58a5643e-8918-47c9-9d1a-84932ea6c1ec,8a77a36a-083f-4084-b995-b43a4ce5f594,aec992ec-03d8-49bf-b6a8-988ec62d5a53,2c461503-4f0e-42f6-a63b-2f18d818bd13,5d71dafd-1f4c-4890-858e-3c6fa660ad38
tch_20210326-182352_479,class_20210326-182352_479,x6og-qo7i,cfed0624-6a7b-4fa8-a3b9-7dc52488c505,f9ee951a-04c7-4b6a-b1f4-975c604b590d,71bf5277-f6b4-4c26-9b89-6854559964c5,ce1b5d76-9581-47e2-bcb5-e7f205fbd40f,be40e06a-8302-46ca-aa80-0520379d33a0
tch_20210326-182352_480,class_20210326-182352_480,Z76t-keUX,1b17ec52-008c-459f-9d9b-cb2e81514fb8,2b4b30f7-bc56-4df5-9efa-e0b787b2ca9a,4c99f108-e54a-4b4a-8bb9-fc002478ad67,6c5de133-a5e0-4313-8469-13ee154408f0,705c9f37-54b8-406c-a837-83c973bc5f27
tch_20210326-182352_481,class_20210326-182352_481,hN49-mi24,e0632124-a0c3-4e66-9eef-476a2d63892a,06f96e39-d92a-4f49-b6b4-b56d31849040,0d915a0a-bedf-45a6-b72e-950dec631df7,0a60493a-df9d-4755-81bd-232f06b1be64,744bfe4b-08d0-4cf8-bbc4-1932b5a9b235
tch_20210326-182352_482,class_20210326-182352_482,hdnX-Th6f,44f86e6d-d4f0-471c-b834-0a78bf9fad31,4dd8cbde-f54b-4295-b098-f99a7a0bfe12,93aaa13d-573c-4848-a94c-0716b82ec700,afd44e07-95d8-4eb7-8580-29d8e8d0925f,fe49ff3d-9f91-43a1-ad13-a8bbd1563e3f
tch_20210326-182352_483,class_20210326-182352_483,28uq-E8Ve,fe2b33f6-94a4-49e5-b73b-1360c9dd132e,bb313aa8-5a22-4311-b90b-fcb38449c5d4,20d8b0c9-8288-40ad-9b66-114972ccc05b,3736b59f-59b1-4d50-915e-e62d17a21f68,c6e50e21-affc-43c7-a917-01e47a28dc4d
tch_20210326-182352_484,class_20210326-182352_484,8Rvt-87co,e963ca7a-b154-4c3f-a634-39db2bef560f,7f15e8ef-4c6d-44af-a653-4f5671a78165,8f221495-568f-41ab-a8b9-47fa9af597d5,6536efc8-4235-4733-9cd6-3d0ed54bf066,045334dd-d6e5-4c9b-841d-2fbc0bca0d35
tch_20210326-182352_485,class_20210326-182352_485,xUpH-o9m4,369e6181-aa67-4926-bfb2-cacfc1356ab0,46d8c66d-83ad-40e3-a1a1-107532da47ba,7b3ca377-601c-4810-be80-8f9d0e0a9370,508c8ea7-fb16-4967-baa9-5669a3603373,7d3158ad-7fe5-4d90-841b-064c6c5c07df
tch_20210326-182352_486,class_20210326-182352_486,6izG-tq7v,f85da7eb-bbc2-4038-9066-bc3a86a89ee7,e02970ac-5829-44ae-bc9e-cb5d4d598deb,eed2dcc4-8c63-4aea-8a65-47e5a70258e9,44d8f7e0-660f-47fb-8dbd-762fc0193f67,88f4323f-fbac-4417-a29d-060ca016599d
tch_20210326-182352_487,class_20210326-182352_487,9ruV-3onu,e0031092-2f1b-4200-a153-727f4319f3b2,4a0eb828-f1bc-42d5-a4ad-24ac3f5e4d6a,277626c0-23cf-4f24-b737-8cd7afee82ec,050643e6-528f-4e3a-a17b-bb16ae0f45ac,a0afdaa1-8fe2-4a6b-bf5e-7d81df3ceda0
tch_20210326-182352_488,class_20210326-182352_488,UMhY-uQgo,27b7f46f-03ee-4062-ae9d-5ff3b1130cf5,8385838c-15c8-488c-a147-7fd0fc04e69e,b4721bb2-f16b-4aaa-93c9-2158d32c40a6,e17f2f87-6fb9-4d00-a869-3ad9dcb49a70,d9ee9067-1f0e-4fbd-be95-7c53b1b2e3b1
tch_20210326-182352_489,class_20210326-182352_489,PUQ7-2UCr,71dcdf78-fb0a-438d-9241-ee92f33fce59,83a01558-35c6-4c60-ac74-510fba7c1589,e193c759-0ed0-4f27-a8bc-544f2c6b7397,186cd52e-78ea-497a-bea2-a1a1d2f874c0,3f3fa7c7-9e66-41a9-a770-7f28979778de
tch_20210326-182352_490,class_20210326-182352_490,wkt7-98dK,9ef0232d-660e-4632-97fb-e5085e502d26,08465a5d-1623-4ced-98d0-4834f39f3f57,be733636-5cb8-4fa5-9feb-bf4a9c428dc3,74093498-7d5a-4a16-b16f-a3f18f3d8901,d3ec17ce-4950-4e72-b0ef-2de0f81cb798
tch_20210326-182352_492,class_20210326-182352_492,Wq2k-9t7R,88d6eaf7-16b6-45fe-83d1-2decc8f39876,dca2e9b2-692a-4b87-961e-3db7f3727472,c11ffc75-9b8c-4f4c-a5e8-0bbf755d1839,05081123-5c56-4773-9b51-49070f52fdcd,86483a65-42d3-44c1-9bcf-118688e215d8
tch_20210326-182352_493,class_20210326-182352_493,fVfH-9mi6,5212510a-40a7-4ef5-8f39-735f478b17fe,8ad28283-7e6c-404a-aed2-66f2d0a9843a,b6ffa05d-e5c7-4d90-aba0-7663e42ddbcf,f6974501-6891-47bc-883e-c6152ee9dd34,c98d7a21-e307-480a-9123-a2c68d7996c7
tch_20210326-182352_491,class_20210326-182352_491,Avyv-GF48,c8b0121f-b4e1-44db-bf33-b137d043086f,ed8ea8fa-1f02-4032-9341-937aa4573eb0,0a219c18-e4d3-4a33-ae7a-0c1d25cf3d4b,1f494172-5da2-4fd2-8ffb-ebbdb8f59931,d90c65dd-114d-4846-8ce3-8f6032fda368
tch_20210326-182352_494,class_20210326-182352_494,dL4t-b96F,b1e551e5-c87c-43fe-979f-575f0bbfe9b0,8a6e6739-edb7-483a-a071-9ec53b990d72,1cfc0727-6e63-4b13-bbdf-7d6a01a9c8f9,81afc092-644c-4cc3-8121-08dda703f53e,08ebef0e-ca64-48ba-9708-234fad3c47ba
tch_20210326-182352_495,class_20210326-182352_495,2kxL-Ws74,a36a3c29-f9a0-4c27-a4a5-af15b6e4e7e6,edfba5a7-ec31-4c66-8b6f-40a5447515f6,33db6335-6924-433d-938d-c557ebd98251,3271f90f-5507-40f8-86ac-687db7c56b30,184c5f71-3866-45ed-a7d8-fecd68217ac6
tch_20210326-182352_496,class_20210326-182352_496,Bjg7-UNzc,58e03225-0ade-49b9-bd70-7109da277f64,faca35ad-0428-48f8-865a-bdb16742da9a,096910df-501a-44af-86d6-dea64744357f,c3a5e9a0-ccec-4cfa-8ff9-4529c5bacec6,f647218e-2273-4351-83b2-4ab7d4b14707
tch_20210326-182352_498,class_20210326-182352_498,bDz8-6TLc,dec54d08-62c3-43ed-9e1a-9d7ec75cc64e,c0d0f1f7-2be6-4f26-9a6c-a4e92d9754b0,7bba4c57-1968-4dc8-b8f6-aae8c80f0717,7ea86e60-cd83-444b-987c-5332157fdd64,c2c22d86-af8f-41e1-8dbc-6a55987936fd
tch_20210326-182352_497,class_20210326-182352_497,8aJM-PTV4,1218a50c-f009-42f2-a841-81389071348f,4be83934-1f7a-4d1c-99e5-61988ccbddcc,16152f4c-ddfc-4199-995b-ebbcd4d2d82f,49793449-5ba8-4f5b-bd44-fd838af8b7dd,4855885c-8165-4a5e-abc4-02da71486c12
tch_20210326-182352_500,class_20210326-182352_500,6doZ-cpWZ,75bdc8fe-ad73-4633-b721-2a3b3b82992b,537d8dd0-4a63-49ee-8d54-d67adbbc250c,c99ce6bf-939b-4ebc-a8b9-e1801a6b0f03,5f85e05c-26bb-4274-9477-d2b11749b250,f1ed256d-3d4b-436f-9f4b-b5830fa116ef
tch_20210326-182352_499,class_20210326-182352_499,AnX3-ecx6,954ebd67-df2f-4455-a230-00d8e408566a,a0f78aaf-a033-4d36-9001-24913836aec6,7be3a555-0fe0-498f-bcd7-f0adb387e5a7,ed28db25-ed60-437d-95b4-f6cd18ff1dcb,aeb32b48-89b8-45e3-91bd-a978f9ad05b0
tch_20210326-182352_501,class_20210326-182352_501,mC9i-WLgh,abff473e-29ba-4041-91a3-36ef91bb7e28,b055ece6-287d-4138-b2aa-08a4307f4fcc,73f442b0-b60b-4f9e-8052-bf8689494115,08bac49b-5f64-4cc6-9512-0e47ca042eb8,0c371016-1aa5-4dcf-88ae-5ad110a27960
tch_20210326-182352_502,class_20210326-182352_502,z8FZ-47gN,8bcb3146-b63b-4498-b80c-9e1fc11a1a1e,7da08c14-fc56-4e8c-a0a3-9dd4381ecfd9,2c5d4805-df3c-4ae0-8423-8acfc32820fa,046d1ba1-4cc4-4c69-b335-67f997597318,e1335c80-e448-4581-976a-e91a62174c85
tch_20210326-182352_503,class_20210326-182352_503,Vx8e-J3sy,1ffd4da2-9041-4694-a864-443a7fcc3888,a851d098-1f89-453a-bce5-65708e3da93d,247392a0-fc62-47f6-9cb4-6b20ea368767,65a8aa05-26ee-466f-876a-8518ab3f350b,2cd5c5bf-cc38-4133-9718-0ab4073082f8
tch_20210326-182352_504,class_20210326-182352_504,3NjN-wt7d,3d76c661-4135-48be-adc0-99c946d80a1e,ff57ac58-b03e-4028-bd65-bdfa44c852ce,b2ab6636-67af-4407-aabc-b1dcf2f87449,927c151b-aa4a-4d30-b0ac-e1d622e8de5d,fdf5284e-ffb9-4b4c-9d9b-54f207e771b7
tch_20210326-182352_505,class_20210326-182352_505,j2RC-x7yh,4293b837-214d-432a-90f0-4b64f8bbc11c,d357357e-ca2a-4f71-972e-0d1047230504,5e8b289b-0abf-4d2a-9ba0-034c09db29af,33765177-98fc-46a6-a84e-5357ed8a073f,3f5c967f-d833-49d4-bbf2-deae788e6724
tch_20210326-182352_506,class_20210326-182352_506,AkvU-m3Je,93cf45b7-3e94-4386-8f40-c93d72171fdf,92561f5e-8c4a-4093-acf1-66ed2adbb55e,6b3edf12-2617-49d6-a6a5-4dd473da5929,994ff188-1079-4135-a3b5-c943c922235f,00abaaf4-67d0-465a-a43a-19bbb81a10b9
tch_20210326-182352_507,class_20210326-182352_507,gWP3-qse9,58629671-e6ed-4a2d-b806-be7e0a680c7e,a000799a-f18c-48c8-af94-8e24f216220d,1067acd1-2c66-4b03-8399-4f331bd95f48,5b1b65d6-8e60-4a41-8f8d-cfb905951e45,a37a4fca-7112-4f8f-b48a-0e84339ec7e8
tch_20210326-182352_508,class_20210326-182352_508,q3RK-u6F8,a07c90d1-7efe-41ea-96ca-952e96e6bb8e,94051d9e-a1f8-4bcc-ad67-26b6f9f1f391,c8849a9a-0aee-4e9e-bd7f-8bc66372de9a,7dc7c622-3928-4c47-a040-83705ae61137,2b730590-d970-4e0a-89af-d762c44328ad
tch_20210326-182352_509,class_20210326-182352_509,pKu8-wx3R,236b768b-f496-439b-bcb8-06c65412183e,2e842006-97fc-401c-a9fd-368f38047761,83bf210c-1d7b-401f-b83a-3037295322af,31e5cd79-4b87-408a-89b6-09961fcc4da7,d28db2d1-8d2e-4bc1-8dd0-4d2e7d1f450d
tch_20210326-182352_510,class_20210326-182352_510,mKjq-jPV7,769ad2ee-dc92-4934-8c35-1abd2f96dc8b,6be1f461-e4d5-4771-9f7d-33e0cfc2fb44,95bdb1b4-f0eb-462b-9189-80b96992a75f,fdbc085e-b01b-40d3-9fcc-a84510e4d5f0,a1b8b773-1e40-4381-afed-a02fa7a84b99
tch_20210326-182352_511,class_20210326-182352_511,r8N8-NB3p,d10aae34-49ef-4011-a444-5cf20828392e,72de6de4-ba35-49a4-bd6a-c9130228c89a,32936cc8-4f86-4a88-9080-569c5ce46a5d,1959c353-123d-46b6-99eb-651a0462b5c4,1a304577-ef5a-4cd9-8c11-a1794ce6c5f6
tch_20210326-182352_512,class_20210326-182352_512,f6s2-84YF,d1cc1131-9f32-45ba-941a-827719a047f5,a990cff6-867f-4a52-bbaf-a804a8a28530,1a707a4c-0679-45db-8c56-2a5448044cd0,42edd785-0457-43d0-accb-8e80338ca527,670fde29-896a-4415-bdfd-8a79098fb1d3
tch_20210326-182352_513,class_20210326-182352_513,evpA-tvqo,9cfbddd0-7048-4956-89c5-0ae8424a46fa,88d62ed5-52c2-42b2-9d9e-1d6a2c9f01f2,8924f1a0-167e-4ba3-b3d9-473168aec919,c1ad6a7f-5eb4-4ebe-b949-9c87d1bb4a3f,1960b391-d39c-479a-adac-7fce5c233e00
tch_20210326-182352_514,class_20210326-182352_514,i2Y6-zKc4,a448c8ff-ca6d-4b99-a69e-26aad5a5f998,83d80916-bf94-4b3b-bc7a-2c58be8e457e,bface828-1d9e-42be-ad5c-31bbfcb0933f,cc0cf496-c485-4da2-9772-cd9c5660c056,0f4fe741-0f76-4af7-bcbf-6f6a1d9226d0
tch_20210326-182352_515,class_20210326-182352_515,28tH-3Fy9,06a9e5f9-2a1f-4af5-86e5-685ef1ab920d,df25a6c7-158d-4ed9-beea-456b28cbc286,f5bfa004-d6cb-431b-a784-c6755fb709a8,75da4313-fb8e-44e0-b431-6ce8be9d1f39,d0ce0ad0-810d-465f-b0d8-fa520b93a30b
tch_20210326-182352_516,class_20210326-182352_516,vY3x-7h29,285abe4c-d2ce-47c6-8ea8-caf0936a9220,6bce828a-efaf-4a01-8d75-48cf46aa3822,8014310c-46fb-425e-b49d-72af2a23efa6,3f5284cc-5fbc-4e70-bbcb-1feb4cf1fb21,5f4c101a-2c5d-4972-ba0e-8d394aead6bc
tch_20210326-182352_518,class_20210326-182352_518,r3f6-Kc3e,41931749-22b8-4727-a602-1a9b5b95f3ea,5f98954f-6b35-4e8c-9626-403af8eeec53,898a9565-69c2-4355-a5d1-51074c820ddd,142de033-49da-435e-841e-fe0bdd8b4519,3b7b9b82-5070-459d-b227-8c5837e19f82
tch_20210326-182352_517,class_20210326-182352_517,4Y93-zvsC,d5957263-c10b-4418-92ff-fcee40e8d3aa,e0f78815-6a9d-48b5-9271-a566f683307c,8799ef1b-591d-4e23-8849-bca50f64b994,1d6e4f7e-032a-41fc-bf18-b60d9aee08aa,963c4ed9-2ae4-4f89-8f28-07df4dae3428
tch_20210326-182352_519,class_20210326-182352_519,7c46-n8D2,1d1f3a33-fcf4-485a-81a9-f8fa72b689e4,813ef11d-e0d0-4b3d-b5d3-352d1d552df5,31c2d78f-9287-4a71-a7e7-07ebb638ba5e,4acefd4c-6e13-4c37-b850-c02e7f26ff2e,b25cc20a-e841-42ea-8059-77a10e3f05ba
tch_20210326-182352_520,class_20210326-182352_520,wehj-D32i,7fb721bf-fcca-47d1-b06b-4d0baf625459,f64752fb-58ba-4442-8404-58b2723925c6,fe17ee71-d581-4ddf-956e-a0e3cea1c859,ce1334ee-76b9-4454-b3cf-014fc6111a92,6b2fa4e6-1dcc-40d9-9762-39dd947d1434
tch_20210326-182352_522,class_20210326-182352_522,gmQ2-QWzg,814515fa-5ca2-4d0a-8833-47985f81ec32,43d401c7-5b17-43ff-9e17-b00c9d98ab9f,035ef692-1ca6-41a1-94e5-d59f203f13e6,dba2560a-6b5b-4be8-90bb-275866c619c1,497184eb-915e-4838-9979-5b3d329a6b8b
tch_20210326-182352_521,class_20210326-182352_521,7q3m-V9QE,ca56787a-7b5b-4523-9c24-4cd553c90e4f,3a7df753-a495-403a-965b-322d5530e06f,5c0f34d0-e338-40ef-bfaf-c293786fa00c,757a0d0a-cac9-4a74-bceb-f7d28e278b7c,a67eb342-1747-4b8b-9ed2-b6dc548b0155
tch_20210326-182352_525,class_20210326-182352_525,26bC-92ZT,e9996794-4787-46af-9474-6d31c8516c6b,a473bcb4-c2fc-4aaa-9575-ca58889e104e,a2b2738a-a598-4f6f-ae9a-14522df83782,065e9afb-28da-4bae-acf7-674b070c2e1e,26e99835-0543-4ba4-8b0f-b4ed5b294b53
tch_20210326-182352_523,class_20210326-182352_523,wHm9-YiTK,654993cb-7d8d-4349-bce4-044e4d114043,a80a8825-699c-444d-b7a6-5204b553164e,e3bd886d-31ee-49fa-a378-2a062da5e39a,8ece8560-c43e-4323-babc-8dfea9b771c2,53ad5eaa-5103-4f6c-9ea7-bee4085ec1b5
tch_20210326-182352_524,class_20210326-182352_524,wfUA-GV7M,76d07d08-5d1a-4351-9c56-0c73e4e2edf8,e2893084-315e-4fb6-bd68-f5af3f5d22b5,08819abf-4898-4927-91a0-025b49920d6b,262b1ae4-99b7-4494-b4c1-66fe1e46ffb2,19500f6e-ce12-4b93-a7a0-2b42c7ef3943
tch_20210326-182352_526,class_20210326-182352_526,xdsh-vjV7,536ea180-b59e-44ab-a893-e6c1ce7d9a0c,edd72b08-0462-430d-b19c-0e0250650dd7,c203ad3c-642a-4901-a76c-4825da4abf2c,4a0e80d4-0b88-42c9-a661-50b6c1dd548f,86b91c81-f4b9-4172-a28a-e30c1d2751b4
tch_20210326-182352_527,class_20210326-182352_527,W3y4-DJRs,cf8079df-f620-48ed-8a4b-fe66be4d5bf2,dd449ceb-de60-431c-8315-4e12c174f462,2974f279-8f83-4b00-b818-b32b8a1a8975,ce01afe0-54cb-42e8-9455-3b960dfbbb57,10786eda-8797-4831-b2b1-4970bc4ddd09
tch_20210326-182352_528,class_20210326-182352_528,yd9M-e4C7,d08e8ec5-a4d7-49a2-87ff-7a009e4768e4,0358f290-161d-497a-b784-7afcc8b6b465,25fc96b8-ff2d-48b7-ac56-4e3f30cc20e1,5c32b6ee-aa22-4237-9d3c-7d95c22ecb27,25046dfc-3cb9-4ed4-a37c-f3236b555267
tch_20210326-182352_529,class_20210326-182352_529,oQZH-A47a,26f690d6-f482-4475-8cc7-3348db3d172b,918cdfa1-f3e3-4a80-8dd0-d4a03be98f92,168d7bbb-711a-4a3b-87c0-104bd7974cec,10c0f31b-bf34-4280-aa04-722a65a11750,099214c1-0f3c-4c33-b7e5-59973cb84e83
tch_20210326-182352_530,class_20210326-182352_530,mUnF-C2PJ,23abbd8e-d2af-441b-8a91-5e88a60e142f,1cb2db89-3643-4a4f-b028-bce9c5b5752f,ed9a4ab3-ef7f-4ee2-b6e5-f2e539b9e9c6,b8a24f29-717a-43b4-b5a5-616e09eb12f3,549b07d3-bab4-41c1-857f-5590e6f8f458
tch_20210326-182352_531,class_20210326-182352_531,JRzf-i8rU,273dc3ad-e0b2-4c3c-9e27-53d4b4b76902,63a431a2-492c-4908-a89f-faf916b215ac,5440764b-7e66-470e-9d23-87702fc7762e,593ccaf5-0614-43d0-b452-066bb25fd7be,e332d339-90e0-4109-9779-7c72bb1662d5
tch_20210326-182352_532,class_20210326-182352_532,t6XZ-vJ28,a54ed031-9160-4a94-b450-081eb91ecd26,cc5dfae9-9b63-4b20-8ac0-39f3ad5a51ca,fb2a3baf-d9fc-484c-91a2-8258bb3e2672,66738d5f-90d7-4c3b-ae8d-4d8fc7229972,d27277d9-42bc-42a1-b77e-39b1b852000c
tch_20210326-182352_534,class_20210326-182352_534,7626-9rn2,69a6f9e1-6bc6-482e-beab-5faa87abcfe8,b1853f5f-94b6-4ac7-a335-e9ce038b1eef,39801030-ce91-4d1d-a8c6-793e297efdbb,c28e3eca-9c25-42a5-9409-12fef3ea9c0f,a3093998-ab2e-42c0-a539-513033c5a786
tch_20210326-182352_533,class_20210326-182352_533,3m2m-7nZ2,e59f0af4-1ac5-43b4-aecf-d9ad8dd1e4f4,cb234ac0-92b0-4b4d-8805-35184ac928db,edee56cb-ac52-40af-af12-dd275fcf0490,57c734f9-c948-4aa5-917d-58d74a2412bc,d24d416c-16f2-44d7-a67a-1de77a6e2a1e
tch_20210326-182352_536,class_20210326-182352_536,EonF-nE8i,f2c43dd8-ccc4-4645-a1d0-63d504e14ef8,374f1f5b-ce2a-41dc-a27b-2c147c68e6d8,23d87070-da4d-4aa5-963d-838d205378a2,2a63918d-b356-480f-ac0c-44f340dc37fe,537cdd61-2fce-4454-a640-cd46ccaf04b3
tch_20210326-182352_535,class_20210326-182352_535,WNBM-Qv9r,c0b086d0-77fd-4f33-ae06-87aecf0cad6c,f2d4d0b6-23bb-4051-8205-cee1ed217397,ec219219-e3ab-4331-b242-b572954d684e,8e95b86e-0b71-4932-9627-0f5e29e4a171,0e43d4ac-8622-411d-bdfe-dc6d833fa553
tch_20210326-182352_537,class_20210326-182352_537,JYNj-f2FL,bbef8d87-b516-4843-90ad-b31f6c997134,391370e9-f799-4af0-9cb6-12f08d413379,69d00cb4-2e90-4120-903b-229e275b93f9,cc2fdfa3-6af5-4dfb-b388-923954d91025,072e4ba0-5760-4063-bcbc-86d637a280e4
tch_20210326-182352_538,class_20210326-182352_538,476L-bvyX,b386b5f9-c7ef-418c-88b9-807823987bb8,d70deb1c-b16c-46d5-9a6a-a612d86576f0,762d6523-0ead-44ad-9c9d-d2807dd471a6,358b6fb7-9df0-4ec2-bb22-88768a8ba0b3,c9eaa87b-8102-4843-ade0-b950f59e8655
tch_20210326-182352_539,class_20210326-182352_539,b24P-yYLj,0ae5642d-584e-4a72-9aed-bdf9c7b6523d,f9069b91-69d0-4afc-ad30-d3850be5c9bd,630cd65d-9101-4336-b060-2581ee4b402c,c7ebd6d6-a352-4b6e-b8df-3dc4b2a3285f,2cb43260-aefc-4822-913b-c4673177ec0c
tch_20210326-182352_540,class_20210326-182352_540,ZVaJ-32VX,12c2b46c-d3ac-4b5b-ace9-a5797890ae92,1cf324d6-9b06-4e6a-877e-ae49e6c43972,83a5fb2a-038b-44b2-92fd-94b175f267ed,77346389-6124-4521-8c8e-9ebb200cb8ae,5d5287af-a9f7-4cfc-9b51-c3e84d2b76e9
tch_20210326-182352_541,class_20210326-182352_541,E9do-94N4,5f8e16d6-42e8-4024-b30e-75f726650b0b,f0dd070d-8c30-42e7-84f4-cbb019e874e7,f0e56153-4d97-4c60-9ec9-3382054784ab,195a3c7e-5830-4bd4-9a27-dd71b7e4cedf,126c19be-40fd-4a34-9581-a88a626107b6
tch_20210326-182352_543,class_20210326-182352_543,j3jD-WgXj,cd845268-0dff-4898-b311-d0b3abfd1ff6,5f2c6ddf-472c-4a49-991d-ec3093bef5d4,67308b69-23bd-42d9-8ed3-eacff1fc98e7,6aff0f8a-9f91-461e-8fb4-fa8d23f8ea5a,1a2bcb1f-ed2e-4dcc-b519-50df57d2093e
tch_20210326-182352_542,class_20210326-182352_542,B9qM-wf9c,9397c440-2bc8-49a0-9b49-3388b2e94438,4f2d58a2-f591-4a1a-8053-e315641ba3c0,c0f5a3d1-81e8-47a4-be40-4c51d8ac2fc7,cc87aa94-7e97-46e2-bb90-2dc7858e0540,ce3123ed-89fb-4936-a769-c7865962eda4
tch_20210326-182352_544,class_20210326-182352_544,t9Vz-oiCG,60112e36-67e7-49eb-879c-bdef38f4683d,a50fe7cd-33e5-43be-b9cb-fe8018e8e0c1,2e44e2cc-1a42-43e5-9581-4997b45f3af5,3cd4631d-dd8c-4911-b800-ac7e8aaaa878,88009a75-2cd4-43ab-8b72-3482cc1970bf
tch_20210326-182352_545,class_20210326-182352_545,bgtQ-Niah,1c475b05-8adf-4a07-b36b-2be89945bd5b,abc112f5-6186-48be-9b96-8b24927769a0,356d8d5d-6140-47cd-99d9-e51437b2429c,cf6e698e-f633-4c2a-a87e-5c2e41db7f64,f80436ef-59fa-428c-a739-f9b04f92c4e6
tch_20210326-182352_546,class_20210326-182352_546,8fkh-QNB9,032cc8c8-e940-406b-8cd2-ec8462f2001f,97f13bd1-a955-4471-8954-db51e1b1cf92,3e888de2-5c0f-4a77-a5d9-39f09339e798,bb46eca2-d394-4395-aac0-2fb08ebabeca,447ac6cb-151b-467b-8e5d-2ba5ada3b797
tch_20210326-182352_547,class_20210326-182352_547,m7Ln-89c6,a6548b1a-dda8-47d8-a7a6-f07d992dc6aa,f90eac10-a763-4241-8fff-72a386b2ae61,9c2299a4-95c9-4fed-95d2-9eb69302c3a1,6cee3ea4-a563-4785-baa3-282ade7f7b17,db37ffff-169f-45e3-8c41-ccbf6b55c06a
tch_20210326-182352_549,class_20210326-182352_549,6297-Gwe7,af10c3bd-9d61-4504-a90d-c81caf4364d6,99d47f9f-cb16-4dad-984c-d82f16924cbb,21864bc1-2068-41b8-831c-ae06d89a996f,d470a373-0e66-4589-a394-4c2972f7ac56,5e76ebdd-2c52-4f7b-bd5e-a1089d58885a
tch_20210326-182352_548,class_20210326-182352_548,3mF9-3xuo,0c5b4a80-5ae7-40cd-84af-70735210a39f,00d73a9c-7f2b-4463-9c90-baf61c958b5f,74d856dc-57ad-4856-84b9-1f8810f12e2d,232632fa-a7a3-44df-af0b-768e60a5c057,3f9773f6-4b7c-438d-a0cd-2d1f2f727d25
tch_20210326-182352_550,class_20210326-182352_550,ot9A-nH2a,ea4291d4-3b2a-49c2-951f-3529d35c316d,b823d989-f513-4fdc-ae56-b9e264c99efb,40582832-d606-43c8-ae33-7b67b0c2c566,55f82e18-2f91-4702-8624-817245e04b8c,ff3a4d88-0297-49ad-92ec-3aea7f2e07af
tch_20210326-182352_551,class_20210326-182352_551,s7ri-VPEi,2a164500-da46-4a9c-8149-72c1a5140207,5863f2c9-1b29-499e-ade1-6e5ccf736057,5c9a7898-052d-4b13-9200-346da0de9889,683e6212-35e0-40d4-8a1d-17fdf397de4c,34f5cb62-04e8-447b-b95f-ac4234e85b3f
tch_20210326-182352_552,class_20210326-182352_552,6pMv-LkGt,4113602e-b687-4e6f-a4ec-68d2886f98f6,f668c03d-dbf3-4bac-9b23-9b2f6670abac,5fcca290-6914-4258-9321-cec02b8785e0,1f59313e-3408-49a2-87c7-422582b172d0,30095bb5-b22b-4897-bcc4-7d4544d7620e
tch_20210326-182352_553,class_20210326-182352_553,pK3H-9U43,560338c9-9b9f-4a6d-af5e-42c839da6743,42dbb288-2d38-4951-8130-3b3b26e9a4d0,29463c67-7745-45e6-b269-ea7544a4345e,eee713c5-7c24-4210-8fc5-0e7542d152e3,a5f5dabe-fcdb-46e6-a64b-5bbd435ee0da
tch_20210326-182352_555,class_20210326-182352_555,FTPE-Wr6k,ffaf67da-360b-429d-8c53-d31621fbf95b,73bc4295-3842-4595-8d43-fbda245eba7f,f238b63b-1673-4f53-a2f0-9d8a7310a1ff,35db266e-5908-4543-ad09-83a98ce478da,60f86d13-7cc0-459d-8d38-55796a65d679
tch_20210326-182352_554,class_20210326-182352_554,Wt2X-iBbK,7d14412e-a57a-4efb-bc64-5d3c67818806,4ece4e40-c325-4599-92d5-0bb8f26e71c9,42d780e7-cb84-403f-ae8a-d16bd462b834,feb3a596-f013-4789-bad3-9b4209670db7,15c8dac9-80c6-4e2e-9c55-395fdbd4f2dd
tch_20210326-182352_557,class_20210326-182352_557,Y27h-Q3NA,ae31a021-a4bc-4600-9f65-e3184eed0a7c,c8be0257-e267-4aeb-b2e3-dfca0ec90457,214c918d-0983-4f4f-aa95-b089d37da20d,91427d3c-e089-4e1b-b264-790a5a0deec3,d8a53db5-8a84-48f3-84bf-5cc74770633a
tch_20210326-182352_556,class_20210326-182352_556,H8hV-rDP8,2c8fdacb-c850-430d-97c5-56d0d2de0e15,f0462344-3606-432c-b526-92e7e63f9cb3,12bb5f12-4457-4c4c-93ce-e8e925051ab2,26d42640-8419-4f35-a421-beebc459ad75,ca725d24-0b17-4839-b062-d15a418e50b8
tch_20210326-182352_558,class_20210326-182352_558,zZiZ-fvUt,b0f2f58d-a39f-4205-9cdd-1c52f4551416,4517674e-cab2-439b-82b7-f5592eb05dec,3214d531-fe2d-44a6-977b-b0c21ea77ae1,60f8bf27-282a-4db1-bdfe-9f2a00cab732,ecc8f603-c1b4-46a5-a85b-0be0a5187d50
