teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240409-162848_138,class_L7_20240409-162848_138,Uou8-7CJb,L7,L
tch_L8_20240409-162848_55,class_L8_20240409-162848_55,n29o-4TKy,L8,L
tch_L7_20240409-162848_150,class_L7_20240409-162848_150,d8q4-Z62L,L7,L
tch_L2_20240403-152401_121,class_L2_20240403-152401_121,4uC9-nm3r,L2,L
tch_H3_20240403-162811_99,class_H3_20240403-162811_99,Ui9n-dEid,H3,H
tch_L7_20240403-162811_147,class_L7_20240403-162811_147,ZDTK-DH4t,L7,L
tch_L8_20240403-174047_60,class_L8_20240403-174047_60,aiLF-t8ho,L8,L
tch_L2_20240409-162848_19,class_L2_20240409-162848_19,3U6J-F3uR,L2,L
tch_L9_20240403-162811_65,class_L9_20240403-162811_65,6fq4-nV2q,L9,L
tch_L7_20240409-162848_50,class_L7_20240409-162848_50,W4Tu-8tUK,L7,L
tch_L1_20240403-152401_4,class_L1_20240403-152401_4,j7N6-tG4h,L1,L
tch_L1_20240409-162848_16,class_L1_20240409-162848_16,YV8P-MXT8,L1,L
tch_L8_20240403-152401_158,class_L8_20240403-152401_158,6E43-NxYx,L8,L
tch_L8_20240409-162848_155,class_L8_20240409-162848_155,76cD-8mwQ,L8,L
tch_L2_20240403-152401_132,class_L2_20240403-152401_132,x86X-NqfW,L2,L
tch_L9_20240409-162848_71,class_L9_20240409-162848_71,sxVa-TDVM,L9,L
tch_L2_20240403-141850_18,class_L2_20240403-141850_18,89y4-8b34,L2,L
tch_M5_20240403-174047_186,class_M5_20240403-174047_186,3MN3-GvCg,M5,M
tch_H3_20240403-174047_97,class_H3_20240403-174047_97,2Qdi-uFR2,H3,H
tch_H3_20240403-162811_98,class_H3_20240403-162811_98,Gya8-aDCg,H3,H
tch_H1_20240403-152401_190,class_H1_20240403-152401_190,uX2Z-C232,H1,H
tch_L9_20240403-162811_171,class_L9_20240403-162811_171,F3kC-cX42,L9,L
tch_L8_20240403-162811_158,class_L8_20240403-162811_158,nzot-Z63X,L8,L
tch_M3_20240403-174047_80,class_M3_20240403-174047_80,kC7i-8vAh,M3,M
tch_L7_20240409-162848_145,class_L7_20240409-162848_145,B3UZ-37xZ,L7,L
tch_L9_20240403-174047_72,class_L9_20240403-174047_72,2b3Y-F4Ut,L9,L
tch_L1_20240403-152401_113,class_L1_20240403-152401_113,9o4D-EQ2t,L1,L
tch_L1_20240409-162848_102,class_L1_20240409-162848_102,V8ty-4rdA,L1,L
tch_L7_20240409-162848_149,class_L7_20240409-162848_149,bwu4-GfYM,L7,L
tch_L2_20240409-162848_32,class_L2_20240409-162848_32,zdBn-wnxh,L2,L
tch_L7_20240403-174047_146,class_L7_20240403-174047_146,6f63-ZRbP,L7,L
tch_L1_20240403-152401_114,class_L1_20240403-152401_114,a4tF-xd3B,L1,L
tch_L1_20240403-152401_101,class_L1_20240403-152401_101,K7jT-NZK8,L1,L
tch_M4_20240403-162811_184,class_M4_20240403-162811_184,GjbE-NTHJ,M4,M
tch_M1_20240409-162848_173,class_M1_20240409-162848_173,c9TP-qEFQ,M1,M
tch_L2_20240409-162848_20,class_L2_20240409-162848_20,437A-L3Mh,L2,L
tch_L9_20240403-141850_68,class_L9_20240403-141850_68,cz23-d6zG,L9,L
tch_L2_20240403-162811_20,class_L2_20240403-162811_20,2x2o-ng6V,L2,L
tch_L1_20240403-152401_109,class_L1_20240403-152401_109,tiUR-2dVG,L1,L
tch_L9_20240403-174047_166,class_L9_20240403-174047_166,mzdW-g72y,L9,L
tch_H1_20240409-162848_91,class_H1_20240409-162848_91,UJz9-87yf,H1,H
tch_L1_20240403-141850_2,class_L1_20240403-141850_2,F6zX-6KC2,L1,L
tch_L1_20240403-162811_101,class_L1_20240403-162811_101,aYw2-4K9m,L1,L
tch_L1_20240409-162848_14,class_L1_20240409-162848_14,sFnu-9x4o,L1,L
tch_L2_20240403-162811_123,class_L2_20240403-162811_123,DT6n-8Kk8,L2,L
tch_L8_20240403-152401_156,class_L8_20240403-152401_156,ZAru-LGCH,L8,L
tch_L2_20240403-162811_32,class_L2_20240403-162811_32,BAVd-GwZ8,L2,L
tch_L1_20240403-174047_4,class_L1_20240403-174047_4,h2DY-K968,L1,L
tch_M3_20240403-174047_182,class_M3_20240403-174047_182,j4g3-4Edb,M3,M
tch_H3_20240403-152401_197,class_H3_20240403-152401_197,M6Ui-GcgG,H3,H
tch_L7_20240403-174047_152,class_L7_20240403-174047_152,TwEN-cMXt,L7,L
tch_L1_20240403-152401_1,class_L1_20240403-152401_1,BP43-tQ8D,L1,L
tch_L8_20240403-162811_56,class_L8_20240403-162811_56,AM9q-Fdx2,L8,L
tch_M5_20240403-162811_85,class_M5_20240403-162811_85,HazP-9q3k,M5,M
tch_L1_20240403-162811_5,class_L1_20240403-162811_5,b8Fy-K8hc,L1,L
tch_L7_20240403-162811_144,class_L7_20240403-162811_144,8pEU-Wr7Z,L7,L
tch_L2_20240403-174047_129,class_L2_20240403-174047_129,xYAW-XPqV,L2,L
tch_L2_20240403-162811_118,class_L2_20240403-162811_118,7ANo-ueJ3,L2,L
tch_H3_20240403-174047_200,class_H3_20240403-174047_200,Nv48-Q37R,H3,H
tch_L7_20240403-162811_38,class_L7_20240403-162811_38,Z98R-QNBb,L7,L
tch_M2_20240403-152401_177,class_M2_20240403-152401_177,v83L-Ys3G,M2,M
tch_L9_20240403-162811_70,class_L9_20240403-162811_70,Tkw7-YjdU,L9,L
tch_L2_20240403-162811_125,class_L2_20240403-162811_125,yWTb-pZ6m,L2,L
tch_L1_20240403-152401_112,class_L1_20240403-152401_112,xdeC-xTpv,L1,L
tch_L3_20240409-162848_133,class_L3_20240409-162848_133,W6qX-ibDE,L3,L
tch_L8_20240409-162848_156,class_L8_20240409-162848_156,eVsA-6QJp,L8,L
tch_L9_20240403-174047_167,class_L9_20240403-174047_167,3Zae-6w4M,L9,L
tch_L1_20240403-162811_107,class_L1_20240403-162811_107,NQxJ-3Mpb,L1,L
tch_M5_20240403-162811_88,class_M5_20240403-162811_88,zafe-N6F6,M5,M
tch_L1_20240403-152401_115,class_L1_20240403-152401_115,4tVA-XY3c,L1,L
tch_L7_20240409-162848_42,class_L7_20240409-162848_42,wump-D7jx,L7,L
tch_L8_20240403-162811_61,class_L8_20240403-162811_61,eTwr-dGi2,L8,L
tch_L2_20240403-174047_26,class_L2_20240403-174047_26,4Lwq-syCd,L2,L
tch_L2_20240403-174047_25,class_L2_20240403-174047_25,pdrC-P6L4,L2,L
tch_L2_20240409-162848_130,class_L2_20240409-162848_130,6Mm8-2Ns6,L2,L
tch_L2_20240403-152401_119,class_L2_20240403-152401_119,e298-ro23,L2,L
tch_M4_20240409-162848_83,class_M4_20240409-162848_83,N2FP-6H4B,M4,M
tch_L7_20240403-162811_148,class_L7_20240403-162811_148,Pw6o-vuc9,L7,L
tch_L7_20240403-174047_47,class_L7_20240403-174047_47,Pecw-J8q2,L7,L
tch_L8_20240403-162811_53,class_L8_20240403-162811_53,2wV2-qwiA,L8,L
tch_L7_20240403-162811_43,class_L7_20240403-162811_43,w37o-maA7,L7,L
tch_L1_20240409-162848_3,class_L1_20240409-162848_3,8wKp-6EW4,L1,L
tch_L1_20240403-162811_6,class_L1_20240403-162811_6,6dcd-Fbsk,L1,L
tch_L2_20240409-162848_120,class_L2_20240409-162848_120,jvCt-NtYM,L2,L
tch_L9_20240403-152401_170,class_L9_20240403-152401_170,AL68-J4RW,L9,L
tch_M3_20240403-152401_181,class_M3_20240403-152401_181,78Zd-sjFy,M3,M
tch_L3_20240403-141850_134,class_L3_20240403-141850_134,DU7C-DL73,L3,L
tch_L8_20240403-162811_153,class_L8_20240403-162811_153,fWG6-KEzM,L8,L
tch_L9_20240403-152401_166,class_L9_20240403-152401_166,U3Rv-7nom,L9,L
tch_L9_20240403-162811_66,class_L9_20240403-162811_66,4K9F-UJt3,L9,L
tch_L2_20240403-174047_126,class_L2_20240403-174047_126,fkMf-7N6G,L2,L
tch_L3_20240403-141850_136,class_L3_20240403-141850_136,CHvG-suQm,L3,L
tch_M1_20240409-162848_174,class_M1_20240409-162848_174,G3Ga-hRht,M1,M
tch_L9_20240403-174047_163,class_L9_20240403-174047_163,TMr8-by3u,L9,L
tch_H1_20240403-174047_89,class_H1_20240403-174047_89,9Yn6-C76D,H1,H
tch_H1_20240403-162811_89,class_H1_20240403-162811_89,A6Vd-HwNE,H1,H
tch_L1_20240403-152401_106,class_L1_20240403-152401_106,HBKR-mjXG,L1,L
tch_M3_20240403-174047_180,class_M3_20240403-174047_180,VzdF-79qW,M3,M
tch_L7_20240403-162811_49,class_L7_20240403-162811_49,dUNY-4CRa,L7,L
tch_L1_20240403-174047_105,class_L1_20240403-174047_105,9zya-rypy,L1,L
tch_L2_20240409-162848_22,class_L2_20240409-162848_22,2ft3-Ay2T,L2,L
tch_L7_20240403-174047_48,class_L7_20240403-174047_48,W2Ac-47H2,L7,L
tch_L1_20240409-162848_101,class_L1_20240409-162848_101,eFU6-nvmF,L1,L
tch_L2_20240403-174047_24,class_L2_20240403-174047_24,4TAT-Q7mA,L2,L
tch_L7_20240409-162848_151,class_L7_20240409-162848_151,wTX2-9acH,L7,L
tch_L8_20240403-162811_160,class_L8_20240403-162811_160,63ci-3qdF,L8,L
tch_M5_20240403-174047_87,class_M5_20240403-174047_87,AkHb-Xo6Z,M5,M
tch_H1_20240403-162811_92,class_H1_20240403-162811_92,9yEM-FUnr,H1,H
tch_L1_20240403-174047_104,class_L1_20240403-174047_104,iqrp-64c4,L1,L
tch_L9_20240403-174047_70,class_L9_20240403-174047_70,wW23-Hais,L9,L
tch_L8_20240403-162811_54,class_L8_20240403-162811_54,N8X3-Vh2L,L8,L
tch_L3_20240409-162848_33,class_L3_20240409-162848_33,Vnz9-MuxR,L3,L
tch_L8_20240403-174047_159,class_L8_20240403-174047_159,LTtA-4WpV,L8,L
tch_H1_20240403-174047_192,class_H1_20240403-174047_192,Tdqn-6zq6,H1,H
tch_L7_20240403-174047_39,class_L7_20240403-174047_39,pqv2-sTy4,L7,L
tch_M2_20240409-162848_75,class_M2_20240409-162848_75,DUK8-EHrH,M2,M
tch_H1_20240403-152401_192,class_H1_20240403-152401_192,EXWk-v6s8,H1,H
tch_L8_20240403-152401_160,class_L8_20240403-152401_160,WJ9e-47VQ,L8,L
tch_L1_20240403-174047_6,class_L1_20240403-174047_6,9jgN-AhAh,L1,L
tch_L1_20240403-174047_7,class_L1_20240403-174047_7,FD37-4U7Z,L1,L
tch_L7_20240403-152401_149,class_L7_20240403-152401_149,mW9T-o9FN,L7,L
tch_L2_20240409-162848_25,class_L2_20240409-162848_25,Cbm6-RBvk,L2,L
tch_L7_20240409-162848_139,class_L7_20240409-162848_139,92ri-CVKB,L7,L
tch_M3_20240409-162848_81,class_M3_20240409-162848_81,k93D-if78,M3,M
tch_L3_20240403-162811_133,class_L3_20240403-162811_133,QtZN-t8d4,L3,L
tch_L1_20240403-152401_107,class_L1_20240403-152401_107,nAEy-L2pq,L1,L
tch_M2_20240403-152401_176,class_M2_20240403-152401_176,Jjog-UiN3,M2,M
tch_M4_20240403-174047_83,class_M4_20240403-174047_83,LK43-i24F,M4,M
tch_H1_20240403-162811_190,class_H1_20240403-162811_190,a9G7-jcqX,H1,H
tch_L3_20240403-162811_35,class_L3_20240403-162811_35,xrCJ-oD63,L3,L
tch_M3_20240403-162811_178,class_M3_20240403-162811_178,T9si-3U68,M3,M
tch_H1_20240409-162848_193,class_H1_20240409-162848_193,jPN9-Woa4,H1,H
tch_L7_20240403-141850_47,class_L7_20240403-141850_47,iCsk-qYtL,L7,L
tch_L2_20240403-152401_118,class_L2_20240403-152401_118,2Fgd-QMhY,L2,L
tch_L2_20240403-174047_30,class_L2_20240403-174047_30,8BY2-aZ82,L2,L
tch_H2_20240403-152401_95,class_H2_20240403-152401_95,Wb4r-2BEa,H2,H
tch_M2_20240403-152401_76,class_M2_20240403-152401_76,NwHM-382v,M2,M
tch_L7_20240403-174047_141,class_L7_20240403-174047_141,4ipK-ureP,L7,L
tch_L9_20240403-162811_165,class_L9_20240403-162811_165,vdAx-Yvx3,L9,L
tch_L1_20240403-152401_17,class_L1_20240403-152401_17,o9E9-ArwK,L1,L
tch_L7_20240403-152401_52,class_L7_20240403-152401_52,eT6u-Nf2X,L7,L
tch_L9_20240403-174047_71,class_L9_20240403-174047_71,xPk9-yKWe,L9,L
tch_L1_20240403-152401_14,class_L1_20240403-152401_14,a86z-8BZN,L1,L
tch_H3_20240403-152401_196,class_H3_20240403-152401_196,oqyx-79AJ,H3,H
tch_L1_20240403-152401_110,class_L1_20240403-152401_110,8kMv-E438,L1,L
tch_H3_20240403-152401_198,class_H3_20240403-152401_198,3rsb-38DC,H3,H
tch_L7_20240403-152401_148,class_L7_20240403-152401_148,jX8M-rbmZ,L7,L
tch_L2_20240409-162848_24,class_L2_20240409-162848_24,U8dc-TbR8,L2,L
tch_M4_20240403-174047_84,class_M4_20240403-174047_84,p4M8-2rbB,M4,M
tch_L7_20240403-162811_39,class_L7_20240403-162811_39,MgFa-Hj3n,L7,L
tch_H2_20240403-162811_194,class_H2_20240403-162811_194,s2hs-hw8m,H2,H
tch_L2_20240403-162811_18,class_L2_20240403-162811_18,wXDq-j7rg,L2,L
tch_L7_20240409-162848_44,class_L7_20240409-162848_44,ZApv-op73,L7,L
tch_M5_20240403-162811_187,class_M5_20240403-162811_187,p8Fm-F79r,M5,M
tch_L1_20240403-174047_114,class_L1_20240403-174047_114,u7dP-4kow,L1,L
tch_L9_20240403-174047_171,class_L9_20240403-174047_171,HwiY-7G6D,L9,L
tch_L8_20240403-162811_57,class_L8_20240403-162811_57,ER38-aEr7,L8,L
tch_M5_20240403-152401_187,class_M5_20240403-152401_187,MWB7-4njx,M5,M
tch_L1_20240409-162848_15,class_L1_20240409-162848_15,YE2Q-N8Jx,L1,L
tch_L2_20240403-174047_125,class_L2_20240403-174047_125,MzKF-dx34,L2,L
tch_L7_20240403-174047_50,class_L7_20240403-174047_50,A8Xf-F28A,L7,L
tch_M5_20240403-152401_86,class_M5_20240403-152401_86,rAx3-a76D,M5,M
tch_L7_20240403-152401_139,class_L7_20240403-152401_139,hf6o-8KbK,L7,L
tch_L2_20240403-162811_129,class_L2_20240403-162811_129,KLVF-T47L,L2,L
tch_M4_20240409-162848_84,class_M4_20240409-162848_84,2hAT-Rwrb,M4,M
tch_M1_20240403-174047_74,class_M1_20240403-174047_74,j7y3-Hr9v,M1,M
tch_L1_20240403-174047_116,class_L1_20240403-174047_116,hs6Q-tJXj,L1,L
tch_L7_20240403-174047_139,class_L7_20240403-174047_139,y8Mi-7xaZ,L7,L
tch_L8_20240403-152401_62,class_L8_20240403-152401_62,vXcx-FTwb,L8,L
tch_L1_20240409-162848_9,class_L1_20240409-162848_9,W434-vULX,L1,L
tch_L9_20240403-162811_68,class_L9_20240403-162811_68,6dGj-2HUx,L9,L
tch_L9_20240403-174047_66,class_L9_20240403-174047_66,gQWK-fYTD,L9,L
tch_M5_20240409-162848_85,class_M5_20240409-162848_85,EUAF-yGfj,M5,M
tch_L1_20240403-162811_9,class_L1_20240403-162811_9,8sx4-LxiB,L1,L
tch_L7_20240403-152401_40,class_L7_20240403-152401_40,27t7-Ja32,L7,L
tch_L7_20240403-152401_44,class_L7_20240403-152401_44,6yNE-kUbP,L7,L
tch_L7_20240409-162848_39,class_L7_20240409-162848_39,aMH8-EN7h,L7,L
tch_H2_20240409-162848_94,class_H2_20240409-162848_94,N8TJ-X2sz,H2,H
tch_L7_20240403-152401_138,class_L7_20240403-152401_138,Rw7J-3adu,L7,L
tch_L9_20240403-162811_72,class_L9_20240403-162811_72,9z8E-hRKD,L9,L
tch_M3_20240403-162811_179,class_M3_20240403-162811_179,N4PH-9rkC,M3,M
tch_L9_20240403-141850_69,class_L9_20240403-141850_69,B34B-3UoQ,L9,L
tch_L7_20240409-162848_147,class_L7_20240409-162848_147,yJc4-6aL9,L7,L
tch_L1_20240409-162848_111,class_L1_20240409-162848_111,wdP8-dF7d,L1,L
tch_M3_20240403-162811_182,class_M3_20240403-162811_182,RBmQ-8hFW,M3,M
tch_L7_20240403-162811_52,class_L7_20240403-162811_52,DJzB-oP79,L7,L
tch_L8_20240403-152401_59,class_L8_20240403-152401_59,sq37-Judr,L8,L
tch_L2_20240403-162811_30,class_L2_20240403-162811_30,894X-7WwQ,L2,L
tch_L1_20240403-162811_117,class_L1_20240403-162811_117,qcnT-rEw8,L1,L
tch_L7_20240403-174047_151,class_L7_20240403-174047_151,o8c9-xP6j,L7,L
tch_L1_20240403-162811_114,class_L1_20240403-162811_114,bNPQ-t7es,L1,L
tch_L2_20240403-174047_22,class_L2_20240403-174047_22,eZ6j-6dm3,L2,L
tch_L7_20240403-152401_140,class_L7_20240403-152401_140,Yo6q-Egan,L7,L
tch_L8_20240409-162848_157,class_L8_20240409-162848_157,e2x4-sf3w,L8,L
tch_L2_20240403-152401_129,class_L2_20240403-152401_129,MAJ7-tgCK,L2,L
tch_L8_20240403-141850_53,class_L8_20240403-141850_53,FRyM-cC2o,L8,L
tch_L1_20240403-162811_10,class_L1_20240403-162811_10,49Fg-iNe7,L1,L
tch_H3_20240403-162811_97,class_H3_20240403-162811_97,q4EJ-4QmB,H3,H
tch_L2_20240403-152401_32,class_L2_20240403-152401_32,78u8-Rvbz,L2,L
tch_H2_20240403-174047_194,class_H2_20240403-174047_194,ej2d-h6Jo,H2,H
tch_L7_20240403-174047_148,class_L7_20240403-174047_148,4Zyp-grA3,L7,L
tch_H3_20240403-162811_198,class_H3_20240403-162811_198,7nMp-t7oK,H3,H
tch_L8_20240403-174047_58,class_L8_20240403-174047_58,jBDQ-3B39,L8,L
tch_L7_20240403-162811_50,class_L7_20240403-162811_50,oFd4-MPJx,L7,L
tch_M2_20240409-162848_76,class_M2_20240409-162848_76,PAUT-2utf,M2,M
tch_L8_20240403-174047_57,class_L8_20240403-174047_57,b6LT-bonJ,L8,L
tch_L2_20240409-162848_27,class_L2_20240409-162848_27,f97u-7BPx,L2,L
tch_L9_20240403-162811_64,class_L9_20240403-162811_64,vj3m-d3vc,L9,L
tch_L1_20240403-162811_105,class_L1_20240403-162811_105,QV92-aT8c,L1,L
tch_M2_20240403-152401_77,class_M2_20240403-152401_77,74jR-m4ap,M2,M
tch_L1_20240403-141850_115,class_L1_20240403-141850_115,WL2M-b2wh,L1,L
tch_L7_20240403-152401_45,class_L7_20240403-152401_45,vT2o-3tHY,L7,L
tch_L2_20240403-162811_26,class_L2_20240403-162811_26,2rzn-NJ3v,L2,L
tch_L9_20240403-152401_169,class_L9_20240403-152401_169,i9Z4-sWGd,L9,L
tch_L1_20240403-162811_13,class_L1_20240403-162811_13,gq7o-vL4h,L1,L
tch_L8_20240403-162811_157,class_L8_20240403-162811_157,4buT-B8Ga,L8,L
tch_L2_20240403-174047_124,class_L2_20240403-174047_124,rA6V-34Pk,L2,L
tch_L7_20240403-152401_144,class_L7_20240403-152401_144,tXTF-8uQM,L7,L
tch_L2_20240409-162848_129,class_L2_20240409-162848_129,BH8U-x2Lb,L2,L
tch_L9_20240403-141850_170,class_L9_20240403-141850_170,gQuK-3a6P,L9,L
tch_L8_20240403-152401_154,class_L8_20240403-152401_154,AVWM-Hwiu,L8,L
tch_L3_20240403-152401_37,class_L3_20240403-152401_37,6ok8-wA8z,L3,L
tch_L2_20240403-174047_28,class_L2_20240403-174047_28,jqaB-L8y4,L2,L
tch_L1_20240403-162811_115,class_L1_20240403-162811_115,dRZR-Du2p,L1,L
tch_H1_20240403-162811_192,class_H1_20240403-162811_192,GeNV-79u4,H1,H
tch_L1_20240403-174047_11,class_L1_20240403-174047_11,uReN-24dv,L1,L
tch_L2_20240403-152401_130,class_L2_20240403-152401_130,Ds2j-ApYk,L2,L
