tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_420,class_20200710-212608_420,Wsd9-a49b,c8d3aaac-baef-47f4-a2c5-3d82b1e6ee3e,88ec7d46-0569-4e79-853f-51bc61c14cc7,a2e90c1c-36e7-4362-b5b4-12ce01c989c9,9a900af5-8c60-4d25-a5f6-40ce9f08061f,140b42c8-f495-459d-88ec-2e388f568687
tch_20200710-212608_418,class_20200710-212608_418,2YwT-W9Uy,e9b3a92f-81d3-43db-b839-7758e8234f17,a2a508a3-6933-45d8-bc46-94915f41e6fb,8841516a-9e30-4594-89d6-72d1c185bc4c,b0d42edb-244d-41c6-a21b-9d8e8f2ed16b,2045001e-abd1-49d2-b7be-8c67d8b23a0b
tch_20200710-212608_422,class_20200710-212608_422,A6wc-4qTj,ee34781e-efe8-4e94-af90-81be02d0019e,4002bc03-1121-4bb8-a42e-ac2bf25a4d5a,8c503bdb-c62b-4c1e-8313-3b915703558e,84278b16-9a7a-4901-8da8-32799cfdcab3,1f16fab6-2bf5-4030-bcfe-ea7d656b9e60
tch_20200710-212608_421,class_20200710-212608_421,h7mP-J9u4,e2123437-7fb8-41ae-a7b2-accfb1d67639,a99aa13a-79f9-486d-99e6-2ef3c54f3a57,a3bb8594-c209-4a4c-bc4b-cb12dd236bc0,da907784-2389-4831-82e0-33521b109fb0,4ef3c6a3-7bee-434e-b34f-6417b34ac969
tch_20200710-212608_417,class_20200710-212608_417,LNMd-g4of,937be280-a829-4481-ac42-ba5b9e25e468,3b518571-a053-4b02-b4a1-e72ff8bf7930,3dd5487a-b00a-47d9-a2fd-7140449ce72d,722f5558-a41a-40f4-9ff9-9e397dc4f11e,4e79fd07-6b3d-4442-b758-31fa41bba111
tch_20200710-212608_419,class_20200710-212608_419,i9d2-3qLx,3deda52c-f809-47fd-baf3-6106979a3ab0,911be870-a161-4772-b64d-88e235398348,e79a7806-4e6e-4772-89b4-d17d2c1ea5f7,d9d6bef9-b9f3-49ec-9569-cdd4896c0a62,e7f3befd-fbba-4971-b05d-414867992e22
tch_20200710-212608_425,class_20200710-212608_425,36TA-d4Js,642ef5f7-ef38-47c7-90e2-d97f3686c014,4ab778ad-10c5-462b-b451-a583915418f7,976d4368-ddab-44af-be7b-0dc02ce74148,f147c3b0-dbc8-470e-825f-abf6f23f440c,9d89852b-a289-4bf7-8e60-a81b7845c447
tch_20200710-212608_424,class_20200710-212608_424,7g84-89Bu,102fd8d5-6f09-4043-b4f7-cc8ae46d8e77,687a9675-0343-4240-952a-b8349d890ee0,483a34b7-5fc5-489c-b80d-8afe9de77617,674eb2f9-b881-4c69-9f61-98c16da15e76,b5e0ad19-838e-439c-b73c-9adac6e4da94
tch_20200710-212608_423,class_20200710-212608_423,3BC4-Q4Hu,5690babf-238a-402c-89e2-4b85415b05e8,2493ebe8-ed08-4021-bd94-a250ed804a58,a7a35658-d6e9-4c9e-8f1a-280947bffb80,b034d16b-0a94-4e97-b26a-0219ecdb6549,7436e533-e4f5-4be8-986d-9e0c320b7584
tch_20200710-212608_429,class_20200710-212608_429,YvaE-v4uW,db259999-b721-4086-9932-49260a526fed,05a3fc11-d781-473b-9e7a-e36ae91654ca,f81c5bc7-f97a-4e10-9a6c-55c6ca643ce7,f36af0b5-6fa3-44df-887a-8adfbccd78ad,a80936a3-536c-4e99-b688-069b4c5dd527
tch_20200710-212608_428,class_20200710-212608_428,djQA-ThA7,873d305f-b570-48fb-8723-8c7ce0bcb0b7,9b84d5a2-a011-4aab-914a-3aadf162fa1f,00765b08-472c-4879-bce5-83f0ebdabacf,d5b69db5-c01d-4123-862e-1f7f50909812,6beec754-8b22-4c51-86aa-5d5c3a9f3e5a
tch_20200710-212608_427,class_20200710-212608_427,u2iy-Uav7,07883c49-3f04-41d2-bacb-2614b052f6ed,6c2ac9a3-ffda-48b1-aa84-be95ecaf9b80,61ba72ca-4cc4-4d96-9b13-e84d5f5c847a,4b295448-e126-49dc-bfb1-9057053e35fd,6eae288c-3825-4c5a-b0ea-f27ab38f68fd
tch_20200710-212608_430,class_20200710-212608_430,2N2C-sfcV,45779fb1-5c1c-4d7f-90c7-ecab8d44b0f6,a02d8c77-2e99-4e17-a586-218f6f45fd3a,c5e596a7-e326-4d63-a96d-de41a48be947,46cb79ad-8b2c-417f-8458-239b578fca54,4ac8b5d1-b891-417a-ab6f-29a7985bfed3
tch_20200710-212608_433,class_20200710-212608_433,etU8-GCbz,af4929d9-01a5-43c1-9072-b2f3fcc6baa0,d3d21b86-5565-4498-b500-569e5ffe292f,1754e80b-775d-4107-be88-1573d4bfe315,1e17a477-0429-461d-b171-8aa70eac4b12,39743075-2be3-4637-be50-44131a929ac8
tch_20200710-212608_436,class_20200710-212608_436,qzsf-nx9v,530e64ee-25f0-4d11-bccc-95a50ce46bfb,364d83f9-7c55-4a96-bae3-d5a59c1006cc,a60974ef-bbe9-4164-9bfa-4a7e1b905c56,2e5184ba-5e06-414e-bcb3-e21393aba767,a61d3755-1a41-4cf6-a49d-b7edaeb9a0b5
tch_20200710-212608_435,class_20200710-212608_435,d3VB-6Y73,459e15dd-49e5-4662-941a-a814447cd5ec,9fec9aab-f54e-4feb-86b7-249faaa6fa41,6c7e8821-fb00-4105-a0cd-9a3194eb433e,547b5c86-51aa-476a-bc76-15885b73bb83,ca1d3f7a-73bd-4448-8682-9df1404385f2
tch_20200710-212608_431,class_20200710-212608_431,PWMU-92mX,6c35bc14-34fb-4814-9909-9818ffd90f59,265c83bb-c63d-4547-9f23-73da22da5c91,8d54144b-e97f-4864-8063-8b10811f7a98,62ee7213-8859-4b26-8561-1084769c76a9,d920c2b9-0d8f-4b6c-b361-c2680ea9875c
tch_20200710-212608_426,class_20200710-212608_426,z2C9-vJm8,6a3235ea-9f3e-4ace-9b85-f3d43d775ad6,5e2c9fb5-c646-45d9-8642-4bc2f77f831c,9de2d368-4ab7-4d26-8df7-df40b2efdcbc,2a42782f-0b39-4370-b84e-3a7df8285091,a245a470-f1d8-428b-8c67-abf26bd72db9
tch_20200710-212608_432,class_20200710-212608_432,JHb3-Jku2,09ad264f-7e1e-44b3-b0bf-bb7db45484e5,cf1dd907-9cf3-4c91-8257-053101b067d1,d5fc1e24-fcdc-4e5e-83e5-1ebaf0f95816,60994292-4ac9-46b9-869b-aa0d3ea8a9c8,271d7b56-7e64-452a-a2bd-42e676047caf
tch_20200710-212608_438,class_20200710-212608_438,4FTH-ktzt,3e89b6fe-0506-4892-b89e-a6aa51ca0b21,de7b426c-f5e4-440d-938b-7ac990cc5802,75f35535-ee2e-489d-a1ef-65a76c027c41,844798fb-9eac-4e42-a1a8-9128afe5fa3f,c1547667-654c-4669-b881-e37eabcbd933
tch_20200710-212608_437,class_20200710-212608_437,47V6-yHjz,f4b5f9f6-3696-400e-ad5d-72ebea404d3f,189faf2a-e1c9-4325-ac59-89ebb10b7b2b,00da313e-bddd-4f31-a738-b81aeb690a5b,60418dd7-4d8f-4ae0-8538-99d52fec197c,3735ff95-8ec4-4de4-a254-9450576aab25
tch_20200710-212608_434,class_20200710-212608_434,cFyr-72e4,4225e30e-f8ae-4c2c-91d2-cba68f16942b,5dfd582e-4e2e-4860-aea5-1758cef302a1,5322899b-b887-4245-b5f9-b7844b242605,ec2cb504-9aff-4cf8-b783-4017b1fbbbc4,66cfa51f-56c3-4ced-aa9a-015a5fcd8b2e
tch_20200710-212608_440,class_20200710-212608_440,y8s7-874H,24c891d6-1013-4c7d-ad73-66a548287173,c254d70a-fc4d-4956-b85c-81503c3b477f,bae34daf-d824-4819-a44c-46dbbc02afbe,c5992cc4-d3a2-4d81-946e-81378ad7564d,66eb7331-12bc-4ee3-b21e-6bfe3e36eaca
tch_20200710-212608_442,class_20200710-212608_442,tWZj-ruaB,3c578c83-ed95-48cb-9753-5caa7fef52ad,eb89cacb-21af-4640-a85d-099a62e7f70d,05a4877e-797e-4711-9171-c0ec49cd562c,433a9c2f-d55d-4d64-b51c-7dbb94934107,7c295e02-beb1-419a-a34f-947264d8cff3
tch_20200710-212608_444,class_20200710-212608_444,gkBQ-NTbK,66bfeb9e-b1dc-4b9b-9f7e-2be8e9c1ca7c,ab06027b-bf92-4cbe-abbd-8d7a8d1ba390,2613b80e-eed6-4bb4-8c36-c07556c6ac6f,586beee5-b1cc-4293-9a14-603495f9d21d,835bf5fc-d1fe-4024-9582-9c0b7f8f20b2
tch_20200710-212608_441,class_20200710-212608_441,RgVq-Q24a,6c6db4d2-3e10-48a8-b5f0-4623036da424,17fc3851-70d8-410c-b4ed-b7af29563175,1522d6d7-bf01-4ed6-bc85-31c544aa143a,e5c37d13-77f2-4465-b1df-546a24f57820,fc5b9785-9ed7-4c7c-8700-18494f0283f2
tch_20200710-212608_439,class_20200710-212608_439,4qus-NU6b,1c4f0968-65f3-4849-bea5-a5cec46aaaa1,0a42d587-0876-4769-876a-58015d2ba2e7,f21c9a98-112f-4649-b13c-c381a77903f8,56453bb4-b3c5-458b-9b95-10e1f72adc1a,21e90608-a487-49b9-bffe-469ef8fd4ca0
tch_20200710-212608_448,class_20200710-212608_448,Cf7o-KmuP,8d5af62c-bb3f-47e1-8cd3-0666dd0b0d93,9c25302a-99e7-42cb-ba34-67c9b395d2c5,1567169f-5e06-40ab-8f02-cf7fa8ec2c34,79710d2a-3510-4ba2-a7eb-c5b4647387d0,cae4452d-e180-434f-8066-089100b48a64
tch_20200710-212608_443,class_20200710-212608_443,dky6-Jq9K,76389695-9ec8-4106-984b-eac442283967,bc952f46-120e-4ac5-892e-37a51476b26f,e976ddf1-57c0-48a9-98c4-42863253f3a3,ee1e9eba-e83f-44c4-aeda-1339e666a875,a7743a23-90fc-4775-a10b-a1dbffd436b0
tch_20200710-212608_446,class_20200710-212608_446,EMFz-X6jp,49339f8c-6609-4b4c-86fb-8adf1a724869,9e1ed412-3fac-429d-a52a-b6f5ec175485,946d99b5-062d-4ba2-9ee4-f7a50401d400,254d9f69-cd2b-427b-bdcc-9549ffa7791c,603e9bd7-950b-473f-8438-733eb9d53fc9
tch_20200710-212608_445,class_20200710-212608_445,ni32-zse8,56eba37a-1343-4663-a6c8-9558dab583c7,54d05110-3282-41dd-8934-7ca941ed1fa9,84eed32b-dae8-40bb-92ad-b810f10d622a,933cbfd8-6b37-46ed-9c37-f1e210f8b2d0,b8e95a5a-ff4d-455b-9217-2ba47ec19ddd
tch_20200710-212608_449,class_20200710-212608_449,ZH4r-xgK8,b606bbd4-b705-4422-918c-2b20a05d861c,e0a7bead-068d-4d12-9f56-08ae2b4d4350,db15ae93-513b-4514-adfa-6a8eada53acc,8ed73edb-ec48-46a9-b2a8-c25beaa8de9e,e2f38466-1087-45b0-a863-14456454c698
tch_20200710-212608_453,class_20200710-212608_453,46Jc-8ihk,2077c39b-f1ad-4d99-8770-ca4749d9921b,4758dec6-c631-4f6a-9c71-8b1ae0a38e2d,c8e43700-5bf8-4344-8a85-4a9644a34310,b7772e3c-b75e-4472-a75a-fa2dc38143a2,a71bf08d-0061-4c93-807e-1759d50bb849
tch_20200710-212608_452,class_20200710-212608_452,27dq-bfrP,d2114182-1d76-4385-ba41-8dfdc2770981,98a10a36-17a2-494e-b4ef-7e0482e86f6d,0de8e1e7-5798-4d3e-9621-8b1c2a9ae121,42266b56-d24d-4ab1-8c69-f423a6e80e6d,457d4346-cf92-4f28-867e-e1d704d00f62
tch_20200710-212608_447,class_20200710-212608_447,r946-7A69,df7193b9-9bb1-4e53-a5f5-516aeb54853c,821bdf51-5353-4707-89d5-625b22399374,943b2c5f-bcd2-4df4-bf56-a009ada44722,e3338e67-f88d-4292-ba40-a948934ba887,f3688f4f-7393-4dd0-89ab-36947468a0ef
tch_20200710-212608_451,class_20200710-212608_451,Gzkt-T6xX,4659317e-aecf-4f66-b6a0-f783a301ccaf,73480e5f-d0eb-402c-b028-eb85dbbbe10e,20730c12-d0ea-4f59-b6b2-95d703ab2a1d,b015451d-8425-403e-b60f-2bb92c42235f,5044c4f6-d62a-4722-8695-8c4f2624e411
tch_20200710-212608_456,class_20200710-212608_456,X46N-KEi7,639cfd45-e32e-4c29-8495-382eede6283a,8e35a8e9-0e47-4346-b5b4-d3ab125d7c74,08f7d126-43be-44f8-aaf5-2f1e4dcec85a,de2d5f7f-1c58-47ba-b968-b6e173a1fe6d,ec1e5855-c386-466b-87c7-d359f8cf49d1
tch_20200710-212608_450,class_20200710-212608_450,VgpD-789f,ba772a5a-4df6-4a19-b058-e81883762825,b96b9d23-6ec3-4312-859c-b617897c7751,18ae74de-46c6-48f0-b61f-7f42e80b0c07,37e420c1-2790-42cb-a411-27b21fcb7d8f,7ee8fe2e-0c77-4de3-b9da-6d80045c4127
tch_20200710-212608_455,class_20200710-212608_455,m6ho-MDxW,6841c480-6712-44ac-9ee9-9650f94efe5e,08592682-fd1a-41c8-be68-f4e9f4ceb471,dc2b06de-201e-434b-bc68-571204861785,9e10e853-15ba-4b6e-bba2-8081015e9613,602fc7a0-f5e6-46d6-8114-da1f5a925c4e
tch_20200710-212608_454,class_20200710-212608_454,6ChN-f69B,1143233e-233d-4871-b5ea-58db29cb91bf,4b81b033-da62-4e34-9074-23b1dd40bf29,8d9c5e27-43ff-40f7-89ec-ba1ba2b2133e,695b0878-9a55-4028-a84f-5f739deb716b,e927072c-be47-4390-887f-3c0675f6dad6
tch_20200710-212608_458,class_20200710-212608_458,389u-AfJK,9da95ded-6751-40e7-a085-b7b74df6b6ef,52881351-a024-4193-82e2-deb574bf6f9c,c775cfa4-38dc-4741-9e76-7d411f506cff,23e748ed-6b2f-49a5-87c3-4c68968fb75d,8819d8c9-b3f0-4769-a947-f5c644ac72a2
tch_20200710-212608_457,class_20200710-212608_457,Be9x-McEb,72530bcc-af71-48be-9bbf-14267751ee88,2a6c84f2-7911-4843-828c-02981fa51006,b392177b-3781-4d0c-8d21-44a78d6d0726,2c3858a0-f7c8-426d-bc36-8863282024bb,63f39ceb-d07d-4c96-b5e8-91dfe60d9c39
tch_20200710-212608_460,class_20200710-212608_460,Kjit-GjY3,63b6a3c3-20dd-41b1-83af-80ae127d1354,38b0cc6a-396f-46c5-a909-6895d8625ae8,f2d6f841-2953-4ee3-a294-f952569291fd,71d4294d-b330-49fd-b9c8-a906f33fc1f3,97f7f600-d85e-4541-99d3-b52370f97e57
tch_20200710-212608_459,class_20200710-212608_459,3oRm-ge46,b8371c12-ec90-4c53-9b0a-ee1c0ad5ef9f,accd9e0a-b230-4908-a299-162844379d84,415958b9-e74c-41a8-b102-606c41bd8344,5f8c2f7e-2529-4a08-a48e-8a554d1fedd9,462f01fc-0bc7-474e-b23f-d4741a999fe0
tch_20200710-212608_461,class_20200710-212608_461,fpwo-6DtN,0c1c9984-e30d-45b9-a07c-a79e9ca932de,bff3f5f2-9e21-46a8-99c6-d4d49fefef63,2d3a6bc5-ef4b-4fc6-8427-5c0c492cd0b0,dbfe17a4-029b-4c21-9591-e51704df6870,67cec6ce-9ef4-4719-a41f-a2d314bd4695
tch_20200710-212608_463,class_20200710-212608_463,8pF6-4goa,8da755ab-b2e0-4388-b7aa-9ad48e45cbdf,af17c854-9ee8-48db-9b44-17594ce98a72,7cc82ef8-8cd7-4596-a027-ab5f338043f5,93435e69-f049-43ad-9d45-e21f18c1d311,7c96f25d-8ac0-4f6a-808f-7dd17aef8782
tch_20200710-212608_469,class_20200710-212608_469,ry89-7MPH,6e5a05cd-149b-4056-94f6-aaee80e28d5e,712e4bd5-d1d4-49a7-a242-47c7ac288a5d,1f8d1d79-43e1-4808-9b17-f645e937815a,330dea8a-034c-4588-8369-c0ecdbedbe90,1def0be3-0926-4f8b-adaa-c9ae949fd988
tch_20200710-212608_467,class_20200710-212608_467,qjeo-2aH8,25e209a2-2f64-43cb-a4fa-193c5c6975bb,89df0698-22c5-4a24-a9d2-7252fbf343e9,33f06c69-4901-416f-bddd-dd1e642672d4,324bc048-adf5-489d-ad22-890eeec69741,b8fbcd06-8378-4a0c-a0c1-294d0251fece
tch_20200710-212608_473,class_20200710-212608_473,ysBZ-23QA,d73c0653-bd91-4d1f-b303-406670f4d2a6,011b11b9-c899-4e00-8ece-e80515d151c1,d9fdcd6d-4507-4b37-ba4c-c4e5fc6a0dbb,f88fd9f1-b70b-44c7-b629-463550b7084a,f893027c-ffbf-492c-8a48-920ec785dbb4
tch_20200710-212608_465,class_20200710-212608_465,69FP-39bT,103352f9-6301-4e0b-9480-43efbdac2cb1,a14727b3-4841-4235-9cf0-dcbaf36c2728,ff136ce2-d25e-45a7-a49a-0ac8418f7c7f,69b941b9-eed9-4713-8eaf-d915550f0bfc,63fe4623-45d0-462d-b84a-b7091db4d033
tch_20200710-212608_464,class_20200710-212608_464,MEFB-f79w,e5bd0b0f-f39e-466d-a702-2d956b81773e,1007c04c-4f1f-415f-b208-2a7593224c94,b8bda077-31ea-4ff1-b726-8c08fc26bfbc,3e86ae60-23b6-4332-a35c-977e8df99fbf,36c08c23-e61d-427c-b28f-bbae1e81ed8a
tch_20200710-212608_462,class_20200710-212608_462,8Ab2-D6q3,454748fa-8096-4bfb-a199-f284ee7d08b3,49cef058-5e8e-46b4-b871-309064f7308b,58833beb-dac9-494b-b5c4-fe9c58a0e036,e80f8a19-f458-4e5e-8f61-7367ecec0f0c,da649c25-1127-485c-adfe-7cf7f5cd8e83
tch_20200710-212608_468,class_20200710-212608_468,v9Nh-cq73,e972bc09-61de-47b4-8705-6fcc3250064e,0d33d259-904e-4d0d-bbf9-905482c8198c,b12eeec4-cacb-4cd1-944d-55e58f8e633a,f309fe0c-4f25-485b-9f0c-a34b60ea2b87,7d8a4df7-2a3d-4aa1-869a-e4b430ec4b0b
tch_20200710-212608_466,class_20200710-212608_466,3468-3oWs,b06d9dd3-f8c0-4482-83c5-9cc069b0b6fe,7faa0823-f263-4342-ac20-4a45e77011b3,119a024b-2131-4fd9-9ade-52f82d0cdbf7,7f438f03-6e35-4b85-ab56-dbceec4dec43,ca26c8bd-c741-49ae-8e82-badc7bdb2a36
tch_20200710-212608_470,class_20200710-212608_470,u8gM-DRF2,1e547bdf-7cd7-47de-af76-b91b3f24eeed,ce85eab7-4e3e-4f0b-b291-9e0b9ffb216f,9ce95c4d-a526-4d83-894b-c3e9747461ed,675ade70-7312-4adc-8eb7-6941dc50d5e0,8bc7a459-0de7-4698-ba8a-644c31e3432d
tch_20200710-212608_471,class_20200710-212608_471,fZ4N-rye9,b02ff286-80eb-451e-bda2-9881b8abf384,2cb44310-cf60-4691-9e60-becd28646d69,10dd133c-6d81-473d-b09f-83c5a8703ff5,e6d25f14-1230-4c2e-af76-8f2b00041e2c,3a1bdeaf-872d-4bdf-8767-c19fde2d0e66
tch_20200710-212608_472,class_20200710-212608_472,UaM6-47HW,f552d107-6bb3-421d-b5fe-ef641bd78d3a,671d07d4-5314-4025-9aa6-eff559d5540f,531e3bfc-1778-407c-ac65-b975ea733d9f,4bba612e-8614-4132-bd30-ae015badac6c,db0c9b56-9f4b-465c-a290-05a573dfbd43
tch_20200710-212608_474,class_20200710-212608_474,jc62-r2Xb,94c41942-8e85-4d15-a54d-573cbbb037cb,6623c251-ecd5-460c-8327-a4431dd23819,d295ce9c-07d9-419f-be4b-e6011b98d39e,75825482-4a04-4035-b00f-3b13f94de512,e42c6123-bff5-491d-8883-f9027a8c198c
tch_20200710-212608_478,class_20200710-212608_478,73xQ-TxgU,f3dbf72d-7009-48f6-9d06-5a298a89aec9,da1beb72-dbb5-49c5-9e6e-ac8e3c4bebee,f70a8c4a-fd2f-46d2-9c9b-5fbfce697692,db31abfa-118c-4f9e-a06c-cab0cd50c315,9344900e-b9f5-404b-9219-d3fd1b9c4c85
tch_20200710-212608_480,class_20200710-212608_480,Lh8r-ukW2,1e7d423e-e31f-421f-a163-3faad81e45cb,9d992901-a700-415c-a223-166f42c0a16c,df534a6a-21b7-48f1-85ef-7a436a623b61,cff78bdf-7630-4596-9d36-61c895d12c46,ddb41dd0-c207-44da-a486-4110889dd5f5
tch_20200710-212608_476,class_20200710-212608_476,2FGR-fQ4C,b02a94df-3071-44bc-b6e6-4fe0ba4fedfd,86718512-fa78-4b1a-9f7e-563ff3926561,5d415957-dd1f-4362-b684-26ceeeb0131a,8b087b6d-73b3-4f47-9505-c454e358a727,88ec878e-021c-420b-9e4c-371517dbf747
tch_20200710-212608_475,class_20200710-212608_475,Basi-xFKL,2360cb93-87ff-43f7-af8d-cb267f3f0e82,3e05fda2-7c3b-4a9c-bc16-81d98126ee8e,09db565c-3088-4bf4-b4d5-30e99010bf4b,8fcd382a-7a8a-4cf3-820d-a6c3d0f80c99,c053ba9f-db08-4709-9acd-6937402ba289
tch_20200710-212608_477,class_20200710-212608_477,3mNY-uz4z,1ce41d53-51c3-4472-835b-6fd7cd7d3cc2,1a79aef0-b9be-48ea-8476-452eeeb0339c,c6412b75-22de-48b0-af4f-aba3283110df,0c57f24e-b773-4a25-9cfe-7621cb5632c5,0c6102dc-b662-4115-917b-df510e09dfae
tch_20200710-212608_482,class_20200710-212608_482,6NDd-8WPx,7d57fb1f-fa17-4471-9dc4-1c94c1f2bfcd,0d381961-96f2-4f9d-b32f-bc1aab8c62bd,cba4cf24-3bb8-486d-9b8c-2196772391fb,1d9ffb45-78ac-43e1-92d8-e08e6515bf51,4b32ebba-ea0e-4865-98af-ac6453d6d5e1
tch_20200710-212608_479,class_20200710-212608_479,2L2u-qBP7,cd530035-199d-4154-80b3-44929fee7951,e64b80db-10ed-48fa-8fbe-059811ddbedc,758a4c42-e97d-4473-9459-cb7f8e32180f,60595c43-7cce-4209-aeb6-f6c484e5f964,75caa13c-19a7-45fd-87b1-a82c617c6596
tch_20200710-212608_484,class_20200710-212608_484,J8M7-Hmpn,89b476cd-f40b-4e37-8a44-2523cc6a99da,346c7008-18ef-4257-a275-876bd8408345,c5aa101f-b952-4983-9c5f-71d07d3ba8dc,b2dff385-3053-4b82-ac8f-236cd281f4b2,badf43ef-887f-49f7-9090-e1edbb099151
tch_20200710-212608_487,class_20200710-212608_487,s29A-3Mnw,77bf2287-c266-4c56-b7c2-7ea523bf1cf2,4cccdac1-d305-4176-93a9-ef255c8fdd17,a511ec49-a541-436b-b126-5b24f8a4eeeb,f7e1b117-e658-4b42-9493-d4cab726968c,78016cf2-6ef2-429f-a4c7-a48b0e8fd1b6
tch_20200710-212608_486,class_20200710-212608_486,VA9H-oysf,a629a3c9-da61-407c-a64d-59d2a2eb08fd,eec12640-1493-4bcc-9525-b2bff1ca2667,6a355d71-4a0d-42c4-add9-59bc8df61537,99a997c8-74e3-4155-a531-2d8b6aa159e4,3936e91a-f022-4600-875a-94a3a073a1e4
tch_20200710-212608_481,class_20200710-212608_481,7Y48-jFf9,cf275b58-cb9e-42ea-8414-b46dfcfcae78,3fbf5df2-a145-4787-8d59-0d350ea5d732,8f83b400-fe95-40cc-a80a-a648bf3651d9,d9e16fe8-ba40-4ff0-b4a8-eccc7e3d5098,f932dd20-0e0e-446f-a305-3251899b9351
tch_20200710-212608_488,class_20200710-212608_488,9q46-3mQ3,0ee243d4-6b36-4bf4-ab08-515e3e7cf3fb,f1c5cd54-50a3-422a-aa4f-a1381086e14c,2e8ef969-63a8-4264-987f-6d3eb5b634c8,d9aaf07b-2416-4ddf-9921-4acb23b9243c,82683ccb-6402-4355-ab11-84d9a9203b12
tch_20200710-212608_483,class_20200710-212608_483,itT4-9eTN,29c2c24f-5d76-4d81-adf1-1d8a36ce2a89,600facbe-f45c-4eaa-b150-04491fe844ac,696656e1-575a-4d58-88e0-715e742ceee4,b9a3f696-a05f-4947-bd2c-0ee87381c77c,66105230-9a2d-4155-8e61-b4716412976b
tch_20200710-212608_490,class_20200710-212608_490,7vLF-XPyT,099ec084-12a5-46bd-a10c-b1b9c76468d2,d62e0eb3-1d83-470c-8163-6759aa39fc67,36eb46be-4d8f-49b8-9e18-76c8362de6f9,5eda40d5-ff97-4e6e-8d65-c7d060a10a64,c121d3bf-0d0a-47b9-a60a-303889075b6a
tch_20200710-212608_485,class_20200710-212608_485,dJ6M-2VsY,390a6c15-325a-4ff9-a430-d114024554a3,60665148-cf36-4c76-99f2-705e87332ef4,cd9a2aff-c88c-42f4-a782-7b831060512c,66bdab18-139e-4c8b-87ee-74b5bc7f51d3,995a577c-cb7f-4032-905e-52ffe7aa82e4
tch_20200710-212608_489,class_20200710-212608_489,6V23-46PN,23226762-3f0a-4460-a7e2-6043994780fe,087c85bb-4231-4c64-8d8b-6106d972b2ef,ce9fb459-eb98-4788-b0e1-44d11755c892,42c7c9bf-0a7a-439c-a436-cca854f14269,e43a4c84-b76d-47f8-9aa3-a92a497b89e0
tch_20200710-212608_492,class_20200710-212608_492,e8JN-2NwJ,c7309181-dfe0-4add-90cd-c58f42397c0a,6e148d15-8c11-4a52-8e04-dea59e482469,5eda9736-f484-4f6e-a2b9-e2fa705cfd07,dc58f3aa-722f-452c-b7e1-00416d55726a,dc359fa7-aac7-4ec4-bb5b-8fe5fe5e4e69
tch_20200710-212608_491,class_20200710-212608_491,46oe-yg2V,30bcf0bf-cb23-4e8a-ade7-eccf5fc5a6d6,4cd1279a-48dd-4c34-9dd9-052ce344152e,b20c9cf2-52a5-4909-9926-6a609a8785ba,153fb90c-c6d7-4b08-9faa-12e8882c66f4,4e45dca9-5516-4f42-89eb-842a00dca02f
tch_20200710-212608_495,class_20200710-212608_495,tkG9-CrcB,465b7720-b6b4-47a6-a5c2-1b5c12442db3,c30ab148-276f-4433-9434-3ed45de45bc6,fce050d4-312b-4804-9e79-ae49a4caf1bb,147ea5e5-6c69-42ff-aac8-3674895f9abf,81d8abfe-3bea-4009-8599-e8dbd972ff91
tch_20200710-212608_498,class_20200710-212608_498,863J-42C7,c41013a3-e446-46b6-ae0e-d93b5b7c0c16,ccb2b6cd-14e8-4a34-a5b4-10d7be777199,e576647d-f7eb-492b-aaea-18b7189e138b,a592192a-07c4-4334-ae7b-9f706661732d,08eb7f7e-0e9b-4423-947a-bc499f390159
tch_20200710-212608_493,class_20200710-212608_493,H98C-3fN8,158fb8fe-6e2f-4111-aebf-c68d0f26091b,b2a048ab-0fd7-4af7-99ea-09c8090b02d6,f805e720-085c-45bd-8fba-6cab5e312005,9015073f-bf20-4525-98a8-156a25f5f3ac,d48d593f-9098-415a-a608-29f101fecdda
tch_20200710-212608_497,class_20200710-212608_497,2Pbu-gj26,c02beb88-6062-429d-8a91-94daefcf9bf3,082be3cb-1084-474a-b3d6-9806a6c875a5,e9fb29e9-e7b0-49cf-92e3-edcb4bf6b0f1,bc01ed04-65e5-4e13-ba96-0df46aed51c1,8a8b7455-560b-43f7-b93b-343d1487f96e
tch_20200710-212608_494,class_20200710-212608_494,jvK3-87Az,57dfb6bf-7b51-4d7f-8288-9e1a99e28ab2,563a0d92-1233-4251-88b9-11a305751358,15b4c917-6746-4827-b328-f2bd700f56d0,2ae28826-1529-4950-8784-84f51cec75bd,56e41408-8969-458b-a467-88886d9b6af6
tch_20200710-212608_501,class_20200710-212608_501,Yb2h-WKcA,488a4186-05c2-4b11-8470-e285f6576d3a,ca1c492f-10ee-4cbd-89e1-3794697026c0,208e921a-0bb7-4caa-a988-59d27157d2b5,8f8fbefc-557b-482b-b486-eee39a3b6f2b,542e68df-ffb4-4185-810b-1077a21a5033
tch_20200710-212608_496,class_20200710-212608_496,XP2n-8kM3,4c64570f-efc3-47c4-9d92-25ffe1ad741d,b33c178e-88ab-4c60-87a7-c49c9262683a,65dfc1c0-4b22-4974-bc6d-afe14b368d69,6b484481-ed42-4fdd-9e23-9e22863c10f4,1ee763a5-a0b6-4e2c-baa7-83c2cca5e9dc
