student,classcode
perf_std_1011_20190725-155517_04005,6Efi-ZJbV
perf_std_1011_20190725-155517_04006,eAiC-8i7X
perf_std_1011_20190725-155517_04007,9aga-H4c4
perf_std_1011_20190725-155517_04008,PTjL-7c4c
perf_std_1011_20190725-155517_04009,UBf6-bPih
perf_std_1011_20190725-155517_04010,36dV-XhBf
perf_std_1011_20190725-155517_04011,eK6B-3d2W
perf_std_1011_20190725-155517_04012,NQ43-eaH3
perf_std_1011_20190725-155517_04013,PARh-3T4i
perf_std_1011_20190725-155517_04014,9eh4-cdBf
perf_std_1011_20190725-155517_04015,Nc7R-dC98
perf_std_1011_20190725-155517_04016,6bQF-43gY
perf_std_1011_20190725-155517_04017,WicX-Tia7
perf_std_1011_20190725-155517_04018,fjb7-Ag7R
perf_std_1011_20190725-155517_04019,j6jQ-Pj4f
perf_std_1011_20190725-155517_04020,4Ldh-LfiU
perf_std_1011_20190725-155517_04021,FiL8-473K
perf_std_1011_20190725-155517_04022,fi7f-j2f9
perf_std_1011_20190725-155517_04023,36h7-4J2N
perf_std_1011_20190725-155517_04024,UfeN-iWH9
perf_std_1011_20190725-155517_04025,3aX4-6Uc8
perf_std_1011_20190725-155517_04026,N4j7-g8ha
perf_std_1011_20190725-155517_04027,Pcda-jcC3
perf_std_1011_20190725-155517_04028,gH6J-a943
perf_std_1011_20190725-155517_04029,437g-fQ8F
perf_std_1011_20190725-155517_04030,dYc4-TjeC
perf_std_1011_20190725-155517_04031,2chM-8j9N
perf_std_1011_20190725-155517_04032,3jia-hBg9
perf_std_1011_20190725-155517_04033,E26c-NjbG
perf_std_1011_20190725-155517_04034,T6Mh-9a42
perf_std_1011_20190725-155517_04035,UcMP-GWiV
perf_std_1011_20190725-155517_04036,3jhT-d9id
perf_std_1011_20190725-155517_04037,QKD8-MgYA
perf_std_1011_20190725-155517_04038,UHiY-jDiR
perf_std_1011_20190725-155517_04039,3H8D-JZh4
perf_std_1011_20190725-155517_04040,GUh4-7dH7
perf_std_1011_20190725-155517_04041,4KMe-NQjd
perf_std_1011_20190725-155517_04042,62E3-K6dG
perf_std_1011_20190725-155517_04043,iVe8-cWcT
perf_std_1011_20190725-155517_04044,L2ae-PB48
perf_std_1011_20190725-155517_04045,Ca2i-XNc4
perf_std_1011_20190725-155517_04046,egc3-AR6a
perf_std_1011_20190725-155517_04047,6ce2-h89D
perf_std_1011_20190725-155517_04048,cYUa-fiMb
perf_std_1011_20190725-155517_04049,KbQj-B6Y4
perf_std_1011_20190725-155517_04050,Hb7i-623e
perf_std_1011_20190725-155517_04051,jW4V-Bdi4
perf_std_1011_20190725-155517_04052,6bif-gU9e
perf_std_1011_20190725-155517_04053,XEhe-2cd6
perf_std_1011_20190725-155517_04054,73V6-9M37
perf_std_1011_20190725-155517_04055,aN9f-8c7P
perf_std_1011_20190725-155517_04056,gcLf-cK3a
perf_std_1011_20190725-155517_04057,8e82-eXFg
perf_std_1011_20190725-155517_04058,JH2D-eKb7
perf_std_1011_20190725-155517_04059,MVa7-BWhJ
perf_std_1011_20190725-155517_04060,T4jF-37DL
perf_std_1011_20190725-155517_04061,L8eV-Aajd
perf_std_1011_20190725-155517_04062,JALF-fdLh
perf_std_1011_20190725-155517_04063,8eWE-GfFe
perf_std_1011_20190725-155517_04064,Pjah-YL3d
perf_std_1011_20190725-155517_04065,D2f2-hgbE
perf_std_1011_20190725-155517_04066,hg26-e8Yd
perf_std_1011_20190725-155517_04067,j3Wh-fJL6
perf_std_1011_20190725-155517_04068,RhV3-e92B
perf_std_1011_20190725-155517_04069,gfe6-dVXY
perf_std_1011_20190725-155517_04070,36fc-VbVb
perf_std_1011_20190725-155517_04071,DB9h-WM6i
perf_std_1011_20190725-155517_04072,6428-Eb4j
perf_std_1011_20190725-155517_04073,34aN-h3Ae
perf_std_1011_20190725-155517_04074,7E3Y-9GeT
perf_std_1011_20190725-155517_04075,4QTE-Yj3Y
perf_std_1011_20190725-155517_04076,a393-D6j7
perf_std_1011_20190725-155517_04077,BiZ4-fjFC
perf_std_1011_20190725-155517_04078,fjHb-eUNh
perf_std_1011_20190725-155517_04079,3E6D-YNfL
perf_std_1011_20190725-155517_04080,2Ld7-GbN9
perf_std_1011_20190725-155517_04081,4id4-3NLP
perf_std_1011_20190725-155517_04082,7e2B-Yb8A
perf_std_1011_20190725-155517_04083,bgbG-ZMiD
perf_std_1011_20190725-155517_04084,6K9c-f2V3
perf_std_1011_20190725-155517_04085,eFfd-TjE2
perf_std_1011_20190725-155517_04086,2GR3-QWUZ
perf_std_1011_20190725-155517_04087,eXa9-AQ23
perf_std_1011_20190725-155517_04088,fhLd-j46U
perf_std_1011_20190725-155517_04089,dZTM-hd8U
perf_std_1011_20190725-155517_04090,digW-8fb2
perf_std_1011_20190725-155517_04091,4Khf-GPA2
perf_std_1011_20190725-155517_04092,JbRh-iU64
perf_std_1011_20190725-155517_04093,XPKQ-Rdjh
perf_std_1011_20190725-155517_04094,gdhD-TCNj
perf_std_1011_20190725-155517_04095,GR3N-7Xec
perf_std_1011_20190725-155517_04096,NDMe-9T3A
perf_std_1011_20190725-155517_04097,fWh6-f3JP
perf_std_1011_20190725-155517_04098,W2Wf-X8dg
perf_std_1011_20190725-155517_04099,ahaV-EjHG
perf_std_1011_20190725-155517_04100,fd6J-32WC
perf_std_1011_20190725-155517_04101,jdFA-e8XT
perf_std_1011_20190725-155517_04102,9F7Z-7P6R
perf_std_1011_20190725-155517_04103,ia6Y-BTaH
perf_std_1011_20190725-155517_04104,29V2-93PG
perf_std_1011_20190725-155517_04105,7YR7-bjeN
perf_std_1011_20190725-155517_04106,67f9-6P6c
perf_std_1011_20190725-155517_04107,Xc7L-64ji
perf_std_1011_20190725-155517_04108,aKbh-dR4h
perf_std_1011_20190725-155517_04109,e8eN-68j4
perf_std_1011_20190725-155517_04110,V34f-63d2
perf_std_1011_20190725-155517_04111,e684-fYLd
perf_std_1011_20190725-155517_04112,9U6h-946W
perf_std_1011_20190725-155517_04113,4T92-Gd73
perf_std_1011_20190725-155517_04114,UMhV-BNEi
perf_std_1011_20190725-155517_04115,7ME3-2e2F
perf_std_1011_20190725-155517_04116,VN6A-39de
perf_std_1011_20190725-155517_04117,eF93-aj34
perf_std_1011_20190725-155517_04118,fF3j-Feg8
perf_std_1011_20190725-155517_04119,2W3h-Z82h
perf_std_1011_20190725-155517_04120,UDgd-2e4A
perf_std_1011_20190725-155517_04121,YgZM-GZi2
perf_std_1011_20190725-155517_04122,QbBa-6bah
perf_std_1011_20190725-155517_04123,J46b-2U8e
perf_std_1011_20190725-155517_04124,XbD7-f4bj
perf_std_1011_20190725-155517_04125,bg82-PLbF
perf_std_1011_20190725-155517_04126,dZCG-Kidj
perf_std_1011_20190725-155517_04127,Di7f-2BHT
perf_std_1011_20190725-155517_04128,Zfca-VgY9
perf_std_1011_20190725-155517_04129,G3M6-jc94
perf_std_1011_20190725-155517_04130,8hRe-abC9
perf_std_1011_20190725-155517_04131,ihZ4-Eh7c
perf_std_1011_20190725-155517_04132,84e7-MWf7
perf_std_1011_20190725-155517_04133,6gif-bN4e
perf_std_1011_20190725-155517_04134,9TcT-Vgj6
perf_std_1011_20190725-155517_04135,gjb6-V4gi
perf_std_1011_20190725-155517_04136,aD82-b48b
perf_std_1011_20190725-155517_04137,8Yhj-cjiM
perf_std_1011_20190725-155517_04138,cG2W-7bBf
perf_std_1011_20190725-155517_04139,34WD-QbFa
perf_std_1011_20190725-155517_04140,7iAR-Y2hd
perf_std_1011_20190725-155517_04141,TaLj-9Y8a
perf_std_1011_20190725-155517_04142,U3T3-cFe4
perf_std_1011_20190725-155517_04143,ae2Y-K4P9
perf_std_1011_20190725-155517_04144,FjM4-fF8N
perf_std_1011_20190725-155517_04145,QN4c-BKYh
perf_std_1011_20190725-155517_04146,b4N2-ba3U
perf_std_1011_20190725-155517_04147,7iVZ-hj3e
perf_std_1011_20190725-155517_04148,P3jF-T84f
perf_std_1011_20190725-155517_04149,Rc7Y-a486
perf_std_1011_20190725-155517_04150,j4i8-j4d7
perf_std_1011_20190725-155517_04151,8h9a-fW4Q
perf_std_1011_20190725-155517_04152,bfBf-7cAR
perf_std_1011_20190725-155517_04153,7Yb4-Xigc
perf_std_1011_20190725-155517_04154,W3c4-hZ8j
perf_std_1011_20190725-155517_04155,dE3a-fdF9
perf_std_1011_20190725-155517_04156,f4dW-T84P
perf_std_1011_20190725-155517_04157,j6Ma-Qifh
perf_std_1011_20190725-155517_04158,aiKP-FR24
perf_std_1011_20190725-155517_04159,K79E-6Zgf
perf_std_1011_20190725-155517_04160,PHg3-jFe7
perf_std_1011_20190725-155517_04161,NfgR-hibj
perf_std_1011_20190725-155517_04162,9X6V-8UhB
perf_std_1011_20190725-155517_04163,h6Jf-TgjA
perf_std_1011_20190725-155517_04164,Bg9d-Gjbe
perf_std_1011_20190725-155517_04165,G2cK-iC6h
perf_std_1011_20190725-155517_04166,B2eg-c7gd
perf_std_1011_20190725-155517_04167,KW9V-h38a
perf_std_1011_20190725-155517_04168,jcMh-Q6B3
perf_std_1011_20190725-155517_04169,FL94-7NdZ
perf_std_1011_20190725-155517_04170,b3i3-Xf8c
perf_std_1011_20190725-155517_04171,agUd-fFBP
perf_std_1011_20190725-155517_04172,ed2h-fcEf
perf_std_1011_20190725-155517_04173,7i2C-B8N7
perf_std_1011_20190725-155517_04174,jH2J-K7aQ
perf_std_1011_20190725-155517_04175,68a6-872U
perf_std_1011_20190725-155517_04176,jega-AfcY
perf_std_1011_20190725-155517_04177,eAeQ-8iab
perf_std_1011_20190725-155517_04178,TcYZ-dU2X
perf_std_1011_20190725-155517_04179,2hHM-b8Ud
perf_std_1011_20190725-155517_04180,C4Vf-hCYg
perf_std_1011_20190725-155517_04181,j2Z4-Zc8Y
perf_std_1011_20190725-155517_04182,2UT3-7ihf
perf_std_1011_20190725-155517_04183,KNGd-9fh7
perf_std_1011_20190725-155517_04184,h2J7-g27g
perf_std_1011_20190725-155517_04185,GD36-7RQW
perf_std_1011_20190725-155517_04186,jN2T-eLcK
perf_std_1011_20190725-155517_04187,F6QX-eh2g
perf_std_1011_20190725-155517_04188,Xia7-d37D
perf_std_1011_20190725-155517_04189,j3hj-Mj7G
perf_std_1011_20190725-155517_04190,fjVb-7X7a
perf_std_1011_20190725-155517_04191,U9e3-gFPC
perf_std_1011_20190725-155517_04192,i3PM-gJ4F
perf_std_1011_20190725-155517_04193,eYjf-hMh6
perf_std_1011_20190725-155517_04194,RfU9-PhG2
perf_std_1011_20190725-155517_04195,gcB6-P2hg
perf_std_1011_20190725-155517_04196,fjYf-Hbad
perf_std_1011_20190725-155517_04197,V27j-AfaT
perf_std_1011_20190725-155517_04198,U89d-aj8b
perf_std_1011_20190725-155517_04199,FNaX-48c9
perf_std_1011_20190725-155517_04200,963a-7af8
perf_std_1011_20190725-155517_04201,UBJQ-gXV7
perf_std_1011_20190725-155517_04202,EgGb-DaYQ
perf_std_1011_20190725-155517_04203,Pi62-af4R
perf_std_1011_20190725-155517_04204,ihHd-j8Rj
perf_std_1011_20190725-155517_04205,hajJ-iUej
perf_std_1011_20190725-155517_04206,742Q-MBYi
perf_std_1011_20190725-155517_04207,hLae-FjiA
perf_std_1011_20190725-155517_04208,M7Ri-8JP4
perf_std_1011_20190725-155517_04209,6i3a-MfV8
perf_std_1011_20190725-155517_04210,e9C4-EQdb
perf_std_1011_20190725-155517_04211,eg8d-eRNQ
perf_std_1011_20190725-155517_04212,iWc9-63ie
perf_std_1011_20190725-155517_04213,8hFg-HfjY
perf_std_1011_20190725-155517_04214,cJjR-he2i
perf_std_1011_20190725-155517_04215,7Vhb-DGh2
perf_std_1011_20190725-155517_04216,826h-UFdY
perf_std_1011_20190725-155517_04217,78CP-fEc4
perf_std_1011_20190725-155517_04218,23Dd-j9DW
perf_std_1011_20190725-155517_04219,jVU4-X8Ni
perf_std_1011_20190725-155517_04220,W2RJ-8cJT
perf_std_1011_20190725-155517_04221,cVJe-f6UH
perf_std_1011_20190725-155517_04222,je4Z-9Kbg
perf_std_1011_20190725-155517_04223,hFjR-i8Ea
perf_std_1011_20190725-155517_04224,gb7G-KQXY
perf_std_1011_20190725-155517_04225,daRE-dPf7
perf_std_1011_20190725-155517_04226,67gY-86fD
perf_std_1011_20190725-155517_04227,4Wd8-i8Te
perf_std_1011_20190725-155517_04228,DjVb-6g6Y
perf_std_1011_20190725-155517_04229,bdf9-JPij
perf_std_1011_20190725-155517_04230,3ide-HC6F
perf_std_1011_20190725-155517_04231,bfN9-ejC7
perf_std_1011_20190725-155517_04232,6ZY2-b8W4
perf_std_1011_20190725-155517_04233,Cc4J-9i8g
perf_std_1011_20190725-155517_04234,RTfB-jH8V
perf_std_1011_20190725-155517_04235,diQR-9j36
perf_std_1011_20190725-155517_04236,dL49-Y3e8
perf_std_1011_20190725-155517_04237,acVN-834E
perf_std_1011_20190725-155517_04238,hd8d-f7fh
perf_std_1011_20190725-155517_04239,XjTa-6fNf
perf_std_1011_20190725-155517_04240,gc8M-4Y7i
perf_std_1011_20190725-155517_04241,g42E-DB42
perf_std_1011_20190725-155517_04242,2CdD-23Hf
perf_std_1011_20190725-155517_04243,2Ybe-8a9d
perf_std_1011_20190725-155517_04244,hjR3-bceH
perf_std_1011_20190725-155517_04245,Ejhd-9jU9
perf_std_1011_20190725-155517_04246,dBgC-4a2H
perf_std_1011_20190725-155517_04247,P7j9-Yi2K
perf_std_1011_20190725-155517_04248,3DUH-4bJT
perf_std_1011_20190725-155517_04249,fMWe-42aB
perf_std_1011_20190725-155517_04250,2cY7-Tg64
perf_std_1011_20190725-155517_04251,6GZB-cZ9B
perf_std_1011_20190725-155517_04252,63bc-f2hf
perf_std_1011_20190725-155517_04253,gjQH-bRVA
perf_std_1011_20190725-155517_04254,bfWY-JZfi
perf_std_1011_20190725-155517_04255,h4U9-b8cG
perf_std_1011_20190725-155517_04256,cie3-Na6c
perf_std_1011_20190725-155517_04257,9H4H-TgNg
perf_std_1011_20190725-155517_04258,f9QU-LgD8
perf_std_1011_20190725-155517_04259,9hJ8-fD46
perf_std_1011_20190725-155517_04260,4h4c-WHgU
perf_std_1011_20190725-155517_04261,9K6R-iCef
perf_std_1011_20190725-155517_04262,Y6cG-2ef4
perf_std_1011_20190725-155517_04263,6b8g-U9fL
perf_std_1011_20190725-155517_04264,6f7f-Zi4T
perf_std_1011_20190725-155517_04265,V4Fd-jTeg
perf_std_1011_20190725-155517_04266,b8g9-PiC6
perf_std_1011_20190725-155517_04267,346h-caMb
perf_std_1011_20190725-155517_04268,7i4d-8be7
perf_std_1011_20190725-155517_04269,7ciV-geX6
perf_std_1011_20190725-155517_04270,bg7E-j7aJ
perf_std_1011_20190725-155517_04271,fX8e-9ce3
perf_std_1011_20190725-155517_04272,9Lib-9hUD
perf_std_1011_20190725-155517_04273,6eV7-2MRE
perf_std_1011_20190725-155517_04274,8KdA-PgdH
perf_std_1011_20190725-155517_04275,YBf7-f42J
perf_std_1011_20190725-155517_04276,bWaV-a634
perf_std_1011_20190725-155517_04277,e3aC-3P8c
perf_std_1011_20190725-155517_04278,3B3d-TMgJ
perf_std_1011_20190725-155517_04279,2j3N-K8Ad
perf_std_1011_20190725-155517_04280,8Da9-CEfh
perf_std_1011_20190725-155517_04281,aW4b-NQ73
perf_std_1011_20190725-155517_04282,L4Ze-jP2B
perf_std_1011_20190725-155517_04283,d4Kg-7eZ8
perf_std_1011_20190725-155517_04284,36Hi-T3XE
perf_std_1011_20190725-155517_04285,9jh4-2gX6
perf_std_1011_20190725-155517_04286,i7GH-QLAd
perf_std_1011_20190725-155517_04287,MH7f-Z3N7
perf_std_1011_20190725-155517_04288,T94i-Y6dU
perf_std_1011_20190725-155517_04289,L6ij-h2j8
perf_std_1011_20190725-155517_04290,i94d-9fd7
perf_std_1011_20190725-155517_04291,dM7A-egbd
perf_std_1011_20190725-155517_04292,i29h-L8e3
perf_std_1011_20190725-155517_04293,ea2i-dJi6
perf_std_1011_20190725-155517_04294,bTJQ-ib9f
perf_std_1011_20190725-155517_04295,FJib-fDdG
perf_std_1011_20190725-155517_04296,geb4-BD6i
perf_std_1011_20190725-155517_04297,6b4i-EXL2
perf_std_1011_20190725-155517_04298,2YQV-T83c
perf_std_1011_20190725-155517_04299,27YN-c4gf
perf_std_1011_20190725-155517_04300,Mh97-iKZ9
perf_std_1011_20190725-155517_04301,fR3f-Qd8e
perf_std_1011_20190725-155517_04302,GahH-R87M
perf_std_1011_20190725-155517_04303,iV6D-fJcZ
perf_std_1011_20190725-155517_04304,g9De-89bV
perf_std_1011_20190725-155517_04305,Ydab-EMNh
perf_std_1011_20190725-155517_04306,2FHd-2hd2
perf_std_1011_20190725-155517_04307,g6cL-4Bbe
perf_std_1011_20190725-155517_04308,43ag-YejW
perf_std_1011_20190725-155517_04309,4hb9-b23J
perf_std_1011_20190725-155517_04310,73gL-T89j
perf_std_1011_20190725-155517_04311,cji4-Lge8
perf_std_1011_20190725-155517_04312,cENC-RajM
perf_std_1011_20190725-155517_04313,AGf8-N7iM
perf_std_1011_20190725-155517_04314,ajHc-8dBg
perf_std_1011_20190725-155517_04315,f2fT-BAe6
perf_std_1011_20190725-155517_04316,7aRe-ZJ7d
perf_std_1011_20190725-155517_04317,eYHV-D2Ai
perf_std_1011_20190725-155517_04318,eQ4E-TWbZ
perf_std_1011_20190725-155517_04319,bLKP-9JNc
perf_std_1011_20190725-155517_04320,Phdj-BaHc
perf_std_1011_20190725-155517_04321,Maef-d9C8
perf_std_1011_20190725-155517_04322,bXc6-UaKh
perf_std_1011_20190725-155517_04323,7GjP-7cKU
perf_std_1011_20190725-155517_04324,EdBa-gc2h
perf_std_1011_20190725-155517_04325,6Efi-ZJbV
perf_std_1011_20190725-155517_04326,eAiC-8i7X
perf_std_1011_20190725-155517_04327,9aga-H4c4
perf_std_1011_20190725-155517_04328,PTjL-7c4c
perf_std_1011_20190725-155517_04329,UBf6-bPih
perf_std_1011_20190725-155517_04330,36dV-XhBf
perf_std_1011_20190725-155517_04331,eK6B-3d2W
perf_std_1011_20190725-155517_04332,NQ43-eaH3
perf_std_1011_20190725-155517_04333,PARh-3T4i
perf_std_1011_20190725-155517_04334,9eh4-cdBf
perf_std_1011_20190725-155517_04335,Nc7R-dC98
perf_std_1011_20190725-155517_04336,6bQF-43gY
perf_std_1011_20190725-155517_04337,WicX-Tia7
perf_std_1011_20190725-155517_04338,fjb7-Ag7R
perf_std_1011_20190725-155517_04339,j6jQ-Pj4f
perf_std_1011_20190725-155517_04340,4Ldh-LfiU
perf_std_1011_20190725-155517_04341,FiL8-473K
perf_std_1011_20190725-155517_04342,fi7f-j2f9
perf_std_1011_20190725-155517_04343,36h7-4J2N
perf_std_1011_20190725-155517_04344,UfeN-iWH9
perf_std_1011_20190725-155517_04345,3aX4-6Uc8
perf_std_1011_20190725-155517_04346,N4j7-g8ha
perf_std_1011_20190725-155517_04347,Pcda-jcC3
perf_std_1011_20190725-155517_04348,gH6J-a943
perf_std_1011_20190725-155517_04349,437g-fQ8F
perf_std_1011_20190725-155517_04350,dYc4-TjeC
perf_std_1011_20190725-155517_04351,2chM-8j9N
perf_std_1011_20190725-155517_04352,3jia-hBg9
perf_std_1011_20190725-155517_04353,E26c-NjbG
perf_std_1011_20190725-155517_04354,T6Mh-9a42
perf_std_1011_20190725-155517_04355,UcMP-GWiV
perf_std_1011_20190725-155517_04356,3jhT-d9id
perf_std_1011_20190725-155517_04357,QKD8-MgYA
perf_std_1011_20190725-155517_04358,UHiY-jDiR
perf_std_1011_20190725-155517_04359,3H8D-JZh4
perf_std_1011_20190725-155517_04360,GUh4-7dH7
perf_std_1011_20190725-155517_04361,4KMe-NQjd
perf_std_1011_20190725-155517_04362,62E3-K6dG
perf_std_1011_20190725-155517_04363,iVe8-cWcT
perf_std_1011_20190725-155517_04364,L2ae-PB48
perf_std_1011_20190725-155517_04365,Ca2i-XNc4
perf_std_1011_20190725-155517_04366,egc3-AR6a
perf_std_1011_20190725-155517_04367,6ce2-h89D
perf_std_1011_20190725-155517_04368,cYUa-fiMb
perf_std_1011_20190725-155517_04369,KbQj-B6Y4
perf_std_1011_20190725-155517_04370,Hb7i-623e
perf_std_1011_20190725-155517_04371,jW4V-Bdi4
perf_std_1011_20190725-155517_04372,6bif-gU9e
perf_std_1011_20190725-155517_04373,XEhe-2cd6
perf_std_1011_20190725-155517_04374,73V6-9M37
perf_std_1011_20190725-155517_04375,aN9f-8c7P
perf_std_1011_20190725-155517_04376,gcLf-cK3a
perf_std_1011_20190725-155517_04377,8e82-eXFg
perf_std_1011_20190725-155517_04378,JH2D-eKb7
perf_std_1011_20190725-155517_04379,MVa7-BWhJ
perf_std_1011_20190725-155517_04380,T4jF-37DL
perf_std_1011_20190725-155517_04381,L8eV-Aajd
perf_std_1011_20190725-155517_04382,JALF-fdLh
perf_std_1011_20190725-155517_04383,8eWE-GfFe
perf_std_1011_20190725-155517_04384,Pjah-YL3d
perf_std_1011_20190725-155517_04385,D2f2-hgbE
perf_std_1011_20190725-155517_04386,hg26-e8Yd
perf_std_1011_20190725-155517_04387,j3Wh-fJL6
perf_std_1011_20190725-155517_04388,RhV3-e92B
perf_std_1011_20190725-155517_04389,gfe6-dVXY
perf_std_1011_20190725-155517_04390,36fc-VbVb
perf_std_1011_20190725-155517_04391,DB9h-WM6i
perf_std_1011_20190725-155517_04392,6428-Eb4j
perf_std_1011_20190725-155517_04393,34aN-h3Ae
perf_std_1011_20190725-155517_04394,7E3Y-9GeT
perf_std_1011_20190725-155517_04395,4QTE-Yj3Y
perf_std_1011_20190725-155517_04396,a393-D6j7
perf_std_1011_20190725-155517_04397,BiZ4-fjFC
perf_std_1011_20190725-155517_04398,fjHb-eUNh
perf_std_1011_20190725-155517_04399,3E6D-YNfL
perf_std_1011_20190725-155517_04400,2Ld7-GbN9
perf_std_1011_20190725-155517_04401,4id4-3NLP
perf_std_1011_20190725-155517_04402,7e2B-Yb8A
perf_std_1011_20190725-155517_04403,bgbG-ZMiD
perf_std_1011_20190725-155517_04404,6K9c-f2V3
perf_std_1011_20190725-155517_04405,eFfd-TjE2
perf_std_1011_20190725-155517_04406,2GR3-QWUZ
perf_std_1011_20190725-155517_04407,eXa9-AQ23
perf_std_1011_20190725-155517_04408,fhLd-j46U
perf_std_1011_20190725-155517_04409,dZTM-hd8U
perf_std_1011_20190725-155517_04410,digW-8fb2
perf_std_1011_20190725-155517_04411,4Khf-GPA2
perf_std_1011_20190725-155517_04412,JbRh-iU64
perf_std_1011_20190725-155517_04413,XPKQ-Rdjh
perf_std_1011_20190725-155517_04414,gdhD-TCNj
perf_std_1011_20190725-155517_04415,GR3N-7Xec
perf_std_1011_20190725-155517_04416,NDMe-9T3A
perf_std_1011_20190725-155517_04417,fWh6-f3JP
perf_std_1011_20190725-155517_04418,W2Wf-X8dg
perf_std_1011_20190725-155517_04419,ahaV-EjHG
perf_std_1011_20190725-155517_04420,fd6J-32WC
perf_std_1011_20190725-155517_04421,jdFA-e8XT
perf_std_1011_20190725-155517_04422,9F7Z-7P6R
perf_std_1011_20190725-155517_04423,ia6Y-BTaH
perf_std_1011_20190725-155517_04424,29V2-93PG
perf_std_1011_20190725-155517_04425,7YR7-bjeN
perf_std_1011_20190725-155517_04426,67f9-6P6c
perf_std_1011_20190725-155517_04427,Xc7L-64ji
perf_std_1011_20190725-155517_04428,aKbh-dR4h
perf_std_1011_20190725-155517_04429,e8eN-68j4
perf_std_1011_20190725-155517_04430,V34f-63d2
perf_std_1011_20190725-155517_04431,e684-fYLd
perf_std_1011_20190725-155517_04432,9U6h-946W
perf_std_1011_20190725-155517_04433,4T92-Gd73
perf_std_1011_20190725-155517_04434,UMhV-BNEi
perf_std_1011_20190725-155517_04435,7ME3-2e2F
perf_std_1011_20190725-155517_04436,VN6A-39de
perf_std_1011_20190725-155517_04437,eF93-aj34
perf_std_1011_20190725-155517_04438,fF3j-Feg8
perf_std_1011_20190725-155517_04439,2W3h-Z82h
perf_std_1011_20190725-155517_04440,UDgd-2e4A
perf_std_1011_20190725-155517_04441,YgZM-GZi2
perf_std_1011_20190725-155517_04442,QbBa-6bah
perf_std_1011_20190725-155517_04443,J46b-2U8e
perf_std_1011_20190725-155517_04444,XbD7-f4bj
perf_std_1011_20190725-155517_04445,bg82-PLbF
perf_std_1011_20190725-155517_04446,dZCG-Kidj
perf_std_1011_20190725-155517_04447,Di7f-2BHT
perf_std_1011_20190725-155517_04448,Zfca-VgY9
perf_std_1011_20190725-155517_04449,G3M6-jc94
perf_std_1011_20190725-155517_04450,8hRe-abC9
perf_std_1011_20190725-155517_04451,ihZ4-Eh7c
perf_std_1011_20190725-155517_04452,84e7-MWf7
perf_std_1011_20190725-155517_04453,6gif-bN4e
perf_std_1011_20190725-155517_04454,9TcT-Vgj6
perf_std_1011_20190725-155517_04455,gjb6-V4gi
perf_std_1011_20190725-155517_04456,aD82-b48b
perf_std_1011_20190725-155517_04457,8Yhj-cjiM
perf_std_1011_20190725-155517_04458,cG2W-7bBf
perf_std_1011_20190725-155517_04459,34WD-QbFa
perf_std_1011_20190725-155517_04460,7iAR-Y2hd
perf_std_1011_20190725-155517_04461,TaLj-9Y8a
perf_std_1011_20190725-155517_04462,U3T3-cFe4
perf_std_1011_20190725-155517_04463,ae2Y-K4P9
perf_std_1011_20190725-155517_04464,FjM4-fF8N
perf_std_1011_20190725-155517_04465,QN4c-BKYh
perf_std_1011_20190725-155517_04466,b4N2-ba3U
perf_std_1011_20190725-155517_04467,7iVZ-hj3e
perf_std_1011_20190725-155517_04468,P3jF-T84f
perf_std_1011_20190725-155517_04469,Rc7Y-a486
perf_std_1011_20190725-155517_04470,j4i8-j4d7
perf_std_1011_20190725-155517_04471,8h9a-fW4Q
perf_std_1011_20190725-155517_04472,bfBf-7cAR
perf_std_1011_20190725-155517_04473,7Yb4-Xigc
perf_std_1011_20190725-155517_04474,W3c4-hZ8j
perf_std_1011_20190725-155517_04475,dE3a-fdF9
perf_std_1011_20190725-155517_04476,f4dW-T84P
perf_std_1011_20190725-155517_04477,j6Ma-Qifh
perf_std_1011_20190725-155517_04478,aiKP-FR24
perf_std_1011_20190725-155517_04479,K79E-6Zgf
perf_std_1011_20190725-155517_04480,PHg3-jFe7
perf_std_1011_20190725-155517_04481,NfgR-hibj
perf_std_1011_20190725-155517_04482,9X6V-8UhB
perf_std_1011_20190725-155517_04483,h6Jf-TgjA
perf_std_1011_20190725-155517_04484,Bg9d-Gjbe
perf_std_1011_20190725-155517_04485,G2cK-iC6h
perf_std_1011_20190725-155517_04486,B2eg-c7gd
perf_std_1011_20190725-155517_04487,KW9V-h38a
perf_std_1011_20190725-155517_04488,jcMh-Q6B3
perf_std_1011_20190725-155517_04489,FL94-7NdZ
perf_std_1011_20190725-155517_04490,b3i3-Xf8c
perf_std_1011_20190725-155517_04491,agUd-fFBP
perf_std_1011_20190725-155517_04492,ed2h-fcEf
perf_std_1011_20190725-155517_04493,7i2C-B8N7
perf_std_1011_20190725-155517_04494,jH2J-K7aQ
perf_std_1011_20190725-155517_04495,68a6-872U
perf_std_1011_20190725-155517_04496,jega-AfcY
perf_std_1011_20190725-155517_04497,eAeQ-8iab
perf_std_1011_20190725-155517_04498,TcYZ-dU2X
perf_std_1011_20190725-155517_04499,2hHM-b8Ud
perf_std_1011_20190725-155517_04500,C4Vf-hCYg
