student,classcode
R-3_std_1011_20181122-144416_00984,V7C9-4JgA
R-3_std_1011_20181122-144416_00985,U63W-DBYf
R-3_std_1011_20181122-144416_00986,G6EZ-H4W9
R-3_std_1011_20181122-144416_00987,e7fh-bge3
R-3_std_1011_20181122-144416_00988,T3YE-ZiCE
R-3_std_1011_20181122-144416_00989,WiYg-CaY7
R-3_std_1011_20181122-144416_00990,Ub8d-V96b
R-3_std_1011_20181122-144416_00991,Q79f-FLf9
R-3_std_1011_20181122-144416_00992,737X-b8aD
R-3_std_1011_20181122-144416_00993,V8UJ-Zaea
R-3_std_1011_20181122-144416_00994,cH8c-ha8G
R-3_std_1011_20181122-144416_00995,iRQF-V3WD
R-3_std_1011_20181122-144416_00996,GcA8-dabd
R-3_std_1011_20181122-144416_00997,EW4f-TbUD
R-3_std_1011_20181122-144416_00998,Ggh3-iei4
R-3_std_1011_20181122-144416_00999,2M4f-ahdY
R-3_std_1011_20181122-144416_01000,j68j-2hjT
R-3_std_1011_20181122-144416_01001,L6QL-fCV7
R-3_std_1011_20181122-144416_01002,ea69-Dc7g
R-3_std_1011_20181122-144416_01003,h2QL-YQF7
R-3_std_1011_20181122-144416_01004,Ma47-hRh7
R-3_std_1011_20181122-144416_01005,NKaM-b8C3
R-3_std_1011_20181122-144416_01006,EUJc-BG2P
R-3_std_1011_20181122-144416_01007,QDg9-hTj3
R-3_std_1011_20181122-144416_01008,bMVh-Laf8
R-3_std_1011_20181122-144416_01009,cf4h-a6H9
R-3_std_1011_20181122-144416_01010,R9Q9-64Ce
R-3_std_1011_20181122-144416_01011,78ZW-jcJc
R-3_std_1011_20181122-144416_01012,R9iN-LC9f
R-3_std_1011_20181122-144416_01013,2cJ2-CZCj
R-3_std_1011_20181122-144416_01014,JEa3-JXB9
R-3_std_1011_20181122-144416_01015,c8je-cg3U
R-3_std_1011_20181122-144416_01016,A79Y-76aF
R-3_std_1011_20181122-144416_01017,f6fY-iXVg
R-3_std_1011_20181122-144416_01018,39Z8-46Mj
R-3_std_1011_20181122-144416_01019,bj9Z-2gch
R-3_std_1011_20181122-144416_01020,B62j-LGQC
R-3_std_1011_20181122-144416_01021,e28Q-TXce
R-3_std_1011_20181122-144416_01022,B796-CZMc
R-3_std_1011_20181122-144416_01023,4UgY-JgiT
R-3_std_1011_20181122-144416_01024,fHh7-6L8i
R-3_std_1011_20181122-144416_01025,iNej-e8Yf
R-3_std_1011_20181122-144416_01026,8cAi-dj3c
R-3_std_1011_20181122-144416_01027,89fB-XgY8
R-3_std_1011_20181122-144416_01028,98Fa-VZa2
R-3_std_1011_20181122-144416_01029,dQ8Z-87D8
R-3_std_1011_20181122-144416_01030,G8a6-Aga8
R-3_std_1011_20181122-144416_01031,GZif-NFVB
R-3_std_1011_20181122-144416_01032,gei2-VeaV
R-3_std_1011_20181122-144416_01033,838j-TjXN
R-3_std_1011_20181122-144416_01034,jg67-UC93
R-3_std_1011_20181122-144416_01035,BM3a-WCGZ
R-3_std_1011_20181122-144416_01036,X6GH-V629
R-3_std_1011_20181122-144416_01037,aNQc-Lbfd
R-3_std_1011_20181122-144416_01038,beUb-deda
R-3_std_1011_20181122-144416_01039,g24E-JhaA
R-3_std_1011_20181122-144416_01040,YRPC-7d84
R-3_std_1011_20181122-144416_01041,LfgJ-W6EQ
R-3_std_1011_20181122-144416_01042,i6Mb-KgDB
R-3_std_1011_20181122-144416_01043,4cb7-PHF8
R-3_std_1011_20181122-144416_01044,L7Ji-dCig
R-3_std_1011_20181122-144416_01045,bL7f-N8fL
R-3_std_1011_20181122-144416_01046,9h8U-b3QE
R-3_std_1011_20181122-144416_01047,8g6b-Z24N
R-3_std_1011_20181122-144416_01048,ijF2-Wh4Y
R-3_std_1011_20181122-144416_01049,ge9Z-2J36
R-3_std_1011_20181122-144416_01050,b6e6-8D7a
R-3_std_1011_20181122-144416_01051,aV8j-fbNL
R-3_std_1011_20181122-144416_01052,cjcb-i7Yc
R-3_std_1011_20181122-144416_01053,ZG36-gJ7M
R-3_std_1011_20181122-144416_01054,R6B6-8YN6
R-3_std_1011_20181122-144416_01055,i87Y-78c6
R-3_std_1011_20181122-144416_01056,gdD9-LgaM
R-3_std_1011_20181122-144416_01057,Ufdh-48iB
R-3_std_1011_20181122-144416_01058,acDj-i4f6
R-3_std_1011_20181122-144416_01059,U4U9-ajTQ
R-3_std_1011_20181122-144416_01060,eidR-4bch
R-3_std_1011_20181122-144416_01061,Fef8-2c6G
R-3_std_1011_20181122-144416_01062,DdcD-cPKd
R-3_std_1011_20181122-144416_01063,YVaj-7TEi
R-3_std_1011_20181122-144416_01065,23c9-RDfZ
R-3_std_1011_20181122-144416_01066,RTfe-Cg3L
R-3_std_1011_20181122-144416_01067,e8P8-gDZh
R-3_std_1011_20181122-144416_01068,Yab2-g7h9
R-3_std_1011_20181122-144416_01069,jA43-eYAb
R-3_std_1011_20181122-144416_01070,MgbT-e36Z
R-3_std_1011_20181122-144416_01071,eZ3i-3d9L
R-3_std_1011_20181122-144416_01072,hiX6-e26b
R-3_std_1011_20181122-144416_01073,7MdN-EZ9R
R-3_std_1011_20181122-144416_01074,icah-3E8c
R-3_std_1011_20181122-144416_01075,gZM2-j9ag
R-3_std_1011_20181122-144416_01076,XEiH-7c28
R-3_std_1011_20181122-144416_01077,YD6d-X72Z
R-3_std_1011_20181122-144416_01078,TKf4-JjUc
R-3_std_1011_20181122-144416_01079,XacK-bdVG
R-3_std_1011_20181122-144416_01080,Yh83-g42V
R-3_std_1011_20181122-144416_01081,QYjg-LfbY
R-3_std_1011_20181122-144416_01082,627c-Cbf4
R-3_std_1011_20181122-144416_01083,C3Hg-GJj3
R-3_std_1011_20181122-144416_01084,2J4c-V7Lj
R-3_std_1011_20181122-144416_01085,aRQg-36f3
R-3_std_1011_20181122-144416_01086,e4YU-6f9G
R-3_std_1011_20181122-144416_01087,gCe7-MT2h
R-3_std_1011_20181122-144416_01088,Qad9-gah9
R-3_std_1011_20181122-144416_01089,jab7-J8Y6
R-3_std_1011_20181122-144416_01090,bDi7-aV2j
R-3_std_1011_20181122-144416_01091,CQeQ-fR6B
R-3_std_1011_20181122-144416_01092,agb6-ihj6
R-3_std_1011_20181122-144416_01093,faA3-Zg3N
R-3_std_1011_20181122-144416_01094,g439-eXEH
R-3_std_1011_20181122-144416_01095,7hYA-3429
R-3_std_1011_20181122-144416_01096,gDEH-afCa
R-3_std_1011_20181122-144416_01097,Rdfe-bhdA
R-3_std_1011_20181122-144416_01098,j4g7-ghYh
R-3_std_1011_20181122-144416_01099,eVeC-gbef
R-3_std_1011_20181122-144416_01100,g9Zh-bh4e
R-3_std_1011_20181122-144416_01101,a9PT-h84E
R-3_std_1011_20181122-144416_01102,8KcL-82R7
R-3_std_1011_20181122-144416_01103,Ge3L-HBNj
R-3_std_1011_20181122-144416_01104,9h7A-N93T
R-3_std_1011_20181122-144416_01105,8Ad4-WLc3
R-3_std_1011_20181122-144416_01106,i3aj-fKi6
R-3_std_1011_20181122-144416_01107,9cag-2RPi
R-3_std_1011_20181122-144416_01108,UPhR-VR2f
R-3_std_1011_20181122-144416_01109,3MYN-Eb7Y
R-3_std_1011_20181122-144416_01110,cb7d-f7be
R-3_std_1011_20181122-144416_01111,8cYa-T7j3
R-3_std_1011_20181122-144416_01112,3BY4-dKaW
R-3_std_1011_20181122-144416_01113,A4g4-jbUW
R-3_std_1011_20181122-144416_01114,ei8c-F6dE
R-3_std_1011_20181122-144416_01115,NGfE-bZj4
R-3_std_1011_20181122-144416_01116,bFK7-3Kb6
R-3_std_1011_20181122-144416_01117,Xjh6-ig2F
R-3_std_1011_20181122-144416_01118,NfLH-aj9H
R-3_std_1011_20181122-144416_01119,4U2D-af6V
R-3_std_1011_20181122-144416_01120,CRbi-eYB7
R-3_std_1011_20181122-144416_01121,cjAX-6Fh7
R-3_std_1011_20181122-144416_01122,REh2-96i9
R-3_std_1011_20181122-144416_01123,cC4d-eg9d
R-3_std_1011_20181122-144416_01124,d6Q7-LBh9
R-3_std_1011_20181122-144416_01125,gE7j-TQP2
R-3_std_1011_20181122-144416_01126,hedL-GJ6P
R-3_std_1011_20181122-144416_01127,8FZj-WLaC
R-3_std_1011_20181122-144416_01128,jD8J-dC3G
R-3_std_1011_20181122-144416_01129,2df2-89jc
R-3_std_1011_20181122-144416_01130,8fCc-h7h2
R-3_std_1011_20181122-144416_01131,36iN-bYbA
R-3_std_1011_20181122-144416_01132,6g78-XPa4
R-3_std_1011_20181122-144416_01133,3bCc-bLcL
R-3_std_1011_20181122-144416_01134,3QZF-HiJj
R-3_std_1011_20181122-144416_01135,DeC7-UVCg
R-3_std_1011_20181122-144416_01136,i9Yj-7MXd
R-3_std_1011_20181122-144416_01137,c48d-NC28
R-3_std_1011_20181122-144416_01138,H4H3-b3eC
R-3_std_1011_20181122-144416_01139,YQ7e-gBD8
R-3_std_1011_20181122-144416_01140,6Dcf-jYg9
R-3_std_1011_20181122-144416_01141,dDF2-7bYg
R-3_std_1011_20181122-144416_01142,Xg2M-VM3e
R-3_std_1011_20181122-144416_01143,CBFQ-9jgD
R-3_std_1011_20181122-144416_01144,DhQa-iGed
R-3_std_1011_20181122-144416_01145,gUaY-aJjh
R-3_std_1011_20181122-144416_01146,7ehM-6A6J
R-3_std_1011_20181122-144416_01147,gDg6-87HY
R-3_std_1011_20181122-144416_01148,GbdX-eiQF
R-3_std_1011_20181122-144416_01149,6afC-iF49
R-3_std_1011_20181122-144416_01150,89Ph-7aca
R-3_std_1011_20181122-144416_01151,93MV-QFPe
R-3_std_1011_20181122-144416_01152,42Vg-a64F
R-3_std_1011_20181122-144416_01153,JZe7-FZag
R-3_std_1011_20181122-144416_01154,6fjD-g9ce
R-3_std_1011_20181122-144416_01155,9467-8QiH
R-3_std_1011_20181122-144416_01156,cEbh-7bia
R-3_std_1011_20181122-144416_01157,e3ci-j6L8
R-3_std_1011_20181122-144416_01158,aNf6-h7iP
R-3_std_1011_20181122-144416_01159,4bH8-daR3
R-3_std_1011_20181122-144416_01160,M4jK-Lig4
R-3_std_1011_20181122-144416_01161,YVFB-e8jA
R-3_std_1011_20181122-144416_01162,cjDZ-i2ae
R-3_std_1011_20181122-144416_01163,WBNU-hiM8
R-3_std_1011_20181122-144416_01164,aL2U-396c
R-3_std_1011_20181122-144416_01165,fEJ3-YX74
R-3_std_1011_20181122-144416_01166,V3U4-i2j7
R-3_std_1011_20181122-144416_01167,LN4D-4jM8
R-3_std_1011_20181122-144416_01168,iNaG-fdR9
R-3_std_1011_20181122-144416_01169,3dWR-Pc9L
R-3_std_1011_20181122-144416_01170,24fd-3BfJ
R-3_std_1011_20181122-144416_01171,497i-3GbT
R-3_std_1011_20181122-144416_01172,jVbh-2gKC
R-3_std_1011_20181122-144416_01173,iNaE-dNcP
R-3_std_1011_20181122-144416_01174,VW9e-Y39H
R-3_std_1011_20181122-144416_01175,2Q49-jCU9
R-3_std_1011_20181122-144416_01176,KXRb-WN82
R-3_std_1011_20181122-144416_01177,9h8h-NXLj
R-3_std_1011_20181122-144416_01178,9cPG-cjJV
R-3_std_1011_20181122-144416_01179,ajab-39Di
R-3_std_1011_20181122-144416_01180,AEfa-cKRe
R-3_std_1011_20181122-144416_01181,Ue2a-Qajc
R-3_std_1011_20181122-144416_01182,h2H4-KgaW
R-3_std_1011_20181122-144416_01183,8ji4-cV64
R-3_std_1011_20181122-144416_01184,gARh-iAUV
R-3_std_1011_20181122-144416_01185,UP3T-23aT
R-3_std_1011_20181122-144416_01186,WR3G-hGab
R-3_std_1011_20181122-144416_01187,WgTQ-c4Z2
R-3_std_1011_20181122-144416_01188,g7TC-eYJG
R-3_std_1011_20181122-144416_01189,Wgj7-TcZb
R-3_std_1011_20181122-144416_01190,iaML-a2VB
R-3_std_1011_20181122-144416_01191,GTe4-ieT7
R-3_std_1011_20181122-144416_01192,ib2H-a873
R-3_std_1011_20181122-144416_01193,LKda-82cP
R-3_std_1011_20181122-144416_01194,4aUb-E6e9
R-3_std_1011_20181122-144416_01195,26fK-GVYf
R-3_std_1011_20181122-144416_01196,QeM9-6fEQ
R-3_std_1011_20181122-144416_01197,P62b-deX2
R-3_std_1011_20181122-144416_01198,gedX-2aQ7
R-3_std_1011_20181122-144416_01199,eJBZ-f37g
R-3_std_1011_20181122-144416_01200,a6ef-ijfU
R-3_std_1011_20181122-144416_01201,AZEf-4cei
R-3_std_1011_20181122-144416_01202,RaTK-j8fW
R-3_std_1011_20181122-144416_01203,RU2d-LdUi
R-3_std_1011_20181122-144416_01204,ghDc-Db9a
R-3_std_1011_20181122-144416_01205,f8iC-G429
R-3_std_1011_20181122-144416_01206,EcY7-dgFb
R-3_std_1011_20181122-144416_01207,6fab-BXeg
R-3_std_1011_20181122-144416_01208,dUZ4-Zaji
R-3_std_1011_20181122-144416_01209,ga8c-N7h3
R-3_std_1011_20181122-144416_01210,Xb32-NgPc
R-3_std_1011_20181122-144416_01211,U6fe-U92g
R-3_std_1011_20181122-144416_01212,AjL6-NPZg
R-3_std_1011_20181122-144416_01213,7EGP-f7fd
R-3_std_1011_20181122-144416_01214,ajb8-73ga
R-3_std_1011_20181122-144416_01215,Mc27-bPhN
R-3_std_1011_20181122-144416_01216,jijc-X272
R-3_std_1011_20181122-144416_01217,Rcj8-e27b
R-3_std_1011_20181122-144416_01218,e8Xf-37YB
R-3_std_1011_20181122-144416_01219,TWjP-W7Pb
R-3_std_1011_20181122-144416_01220,D4Pe-7geU
R-3_std_1011_20181122-144416_01221,Ji3c-b8X4
R-3_std_1011_20181122-144416_01222,cEeE-fGRg
R-3_std_1011_20181122-144416_01223,XKcP-68Zf
R-3_std_1011_20181122-144416_01224,hYd8-gCef
R-3_std_1011_20181122-144416_01225,iQc6-93ed
R-3_std_1011_20181122-144416_01226,P9A7-jPXg
R-3_std_1011_20181122-144416_01227,cgRf-gJYj
R-3_std_1011_20181122-144416_01228,jHQg-Dgci
R-3_std_1011_20181122-144416_01229,eDce-giL8
R-3_std_1011_20181122-144416_01230,Y2Pe-6e2g
R-3_std_1011_20181122-144416_01231,CG3R-EgeP
R-3_std_1011_20181122-144416_01232,idjc-L98f
R-3_std_1011_20181122-144416_01233,6ZM9-Kji4
R-3_std_1011_20181122-144416_01234,9dZK-AZP7
R-3_std_1011_20181122-144416_01235,MhBg-4Wcd
R-3_std_1011_20181122-144416_01236,YT6W-fjbJ
R-3_std_1011_20181122-144416_01237,743c-8haf
R-3_std_1011_20181122-144416_01238,c69d-jcVa
R-3_std_1011_20181122-144416_01239,iGFg-6XDR
R-3_std_1011_20181122-144416_01240,9PM3-UgWV
R-3_std_1011_20181122-144416_01241,6498-X8WF
R-3_std_1011_20181122-144416_01242,bgaj-cLPd
R-3_std_1011_20181122-144416_01243,faiA-KjHf
R-3_std_1011_20181122-144416_01244,VTM9-UbWi
R-3_std_1011_20181122-144416_01245,gZ6W-2iXZ
R-3_std_1011_20181122-144416_01246,jbVE-h89c
R-3_std_1011_20181122-144416_01247,j6Hg-cdFa
R-3_std_1011_20181122-144416_01248,9eKd-c3ja
R-3_std_1011_20181122-144416_01249,9W4j-PD4c
R-3_std_1011_20181122-144416_01250,hXfa-EbD8
R-3_std_1011_20181122-144416_01251,hZG3-geaH
R-3_std_1011_20181122-144416_01252,i3jf-C4Ra
R-3_std_1011_20181122-144416_01253,d4j3-FL4g
R-3_std_1011_20181122-144416_01254,YRfe-YbWC
R-3_std_1011_20181122-144416_01255,jcR9-cC64
R-3_std_1011_20181122-144416_01256,8ach-4iA2
R-3_std_1011_20181122-144416_01257,Ubfg-i48a
R-3_std_1011_20181122-144416_01258,gMjh-if2g
R-3_std_1011_20181122-144416_01259,U83g-4ZhA
R-3_std_1011_20181122-144416_01260,c6ae-6ZN3
R-3_std_1011_20181122-144416_01261,9T8F-BKDg
R-3_std_1011_20181122-144416_01262,Nhe7-EgWA
R-3_std_1011_20181122-144416_01263,DjdD-9gRg
R-3_std_1011_20181122-144416_01264,d4NQ-VH8a
R-3_std_1011_20181122-144416_01265,Qg2e-cdj6
R-3_std_1011_20181122-144416_01266,9ecM-CabM
R-3_std_1011_20181122-144416_01267,bdMG-KA3g
R-3_std_1011_20181122-144416_01268,3aYb-cMg9
R-3_std_1011_20181122-144416_01269,aNjM-9dTa
R-3_std_1011_20181122-144416_01270,jCb7-ag2c
R-3_std_1011_20181122-144416_01271,6FUb-2Pbe
R-3_std_1011_20181122-144416_01272,WabJ-edVT
R-3_std_1011_20181122-144416_01273,2af6-Rh7J
R-3_std_1011_20181122-144416_01274,bfj6-Gbcg
R-3_std_1011_20181122-144416_01275,W8hM-VL4e
R-3_std_1011_20181122-144416_01276,8eB8-C74i
R-3_std_1011_20181122-144416_01277,T38B-U383
R-3_std_1011_20181122-144416_01278,3cgX-afc8
R-3_std_1011_20181122-144416_01279,Z9ij-da8R
R-3_std_1011_20181122-144416_01280,d89c-jcgf
R-3_std_1011_20181122-144416_01281,bH8P-7VP6
R-3_std_1011_20181122-144416_01282,3fhi-LUif
R-3_std_1011_20181122-144416_01283,A9hg-ih6a
R-3_std_1011_20181122-144416_01284,8WKE-27ba
R-3_std_1011_20181122-144416_01285,2F3h-RUdf
R-3_std_1011_20181122-144416_01286,86fQ-WG6H
R-3_std_1011_20181122-144416_01287,dc6e-DKWa
R-3_std_1011_20181122-144416_01288,3gMe-T8gE
R-3_std_1011_20181122-144416_01289,R429-ehiB
R-3_std_1011_20181122-144416_01290,aLY7-W73a
R-3_std_1011_20181122-144416_01291,eghg-83Xi
R-3_std_1011_20181122-144416_01292,hfBE-hYhZ
R-3_std_1011_20181122-144416_01293,hZMQ-48e2
R-3_std_1011_20181122-144416_01294,PgY3-bebd
R-3_std_1011_20181122-144416_01295,Ud24-TG7V
R-3_std_1011_20181122-144416_01296,N4DA-VAfc
R-3_std_1011_20181122-144416_01297,hG9g-aWcb
R-3_std_1011_20181122-144416_01298,ah39-PdM8
R-3_std_1011_20181122-144416_01299,4BZ9-7dgY
R-3_std_1011_20181122-144416_01300,MEac-3bTA
R-3_std_1011_20181122-144416_01301,bgdZ-U7ic
R-3_std_1011_20181122-144416_01302,hEcW-7jRP
R-3_std_1011_20181122-144416_01303,Q9Zb-UjLc
R-3_std_1011_20181122-144416_01304,8h74-7KfY
R-3_std_1011_20181122-144416_01305,ZHfb-Y8i8
R-3_std_1011_20181122-144416_01306,386c-gDhN
R-3_std_1011_20181122-144416_01307,b828-jgPB
R-3_std_1011_20181122-144416_01308,gjCE-b9P8
R-3_std_1011_20181122-144416_01309,f8Ld-JLa9
R-3_std_1011_20181122-144416_01310,Y34A-bV6C
R-3_std_1011_20181122-144416_01311,g7i9-d6W8
R-3_std_1011_20181122-144416_01312,B3Nj-fjij
R-3_std_1011_20181122-144416_01313,afd9-cdij
R-3_std_1011_20181122-144416_01314,E9gj-i2fU
R-3_std_1011_20181122-144416_01315,c6RG-MYcU
R-3_std_1011_20181122-144416_01316,cjc2-iebV
R-3_std_1011_20181122-144416_01317,6W34-F6dX
R-3_std_1011_20181122-144416_01318,jhiH-6Q6a
R-3_std_1011_20181122-144416_01319,e2V7-eLci
R-3_std_1011_20181122-144416_01320,676D-FBa3
R-3_std_1011_20181122-144416_01321,3h3h-6aTP
R-3_std_1011_20181122-144416_01322,fh96-CT6g
R-3_std_1011_20181122-144416_01323,G9bF-VA38
R-3_std_1011_20181122-144416_01324,TeN3-fe28
R-3_std_1011_20181122-144416_01325,693j-Tib3
R-3_std_1011_20181122-144416_01326,B3d8-JheT
R-3_std_1011_20181122-144416_01327,j92L-d23e
R-3_std_1011_20181122-144416_01328,6Pj9-bJ6M
R-3_std_1011_20181122-144416_01329,eUV2-BWaE
R-3_std_1011_20181122-144416_01330,iV8c-492g
R-3_std_1011_20181122-144416_01331,f4Kg-WLaT
R-3_std_1011_20181122-144416_01332,8hHg-7FDT
R-3_std_1011_20181122-144416_01333,KibC-8342
R-3_std_1011_20181122-144416_01334,PT43-V9gU
R-3_std_1011_20181122-144416_01335,cEGQ-8ihX
R-3_std_1011_20181122-144416_01336,gjgb-hidK
R-3_std_1011_20181122-144416_01337,EGf2-WjBQ
R-3_std_1011_20181122-144416_01338,Qg8U-j2jh
R-3_std_1011_20181122-144416_01339,Ccfg-j7Ya
R-3_std_1011_20181122-144416_01340,6BG9-62J9
R-3_std_1011_20181122-144416_01341,f2ge-2TU7
R-3_std_1011_20181122-144416_01342,dhV3-HPaG
R-3_std_1011_20181122-144416_01343,Rhih-c74f
R-3_std_1011_20181122-144416_01344,Dc6K-R73T
R-3_std_1011_20181122-144416_01345,38KF-iLCG
R-3_std_1011_20181122-144416_01346,eb8d-BfcH
R-3_std_1011_20181122-144416_01347,8TQj-9f7V
R-3_std_1011_20181122-144416_01348,hdRc-jc2a
R-3_std_1011_20181122-144416_01349,CdF8-i7VY
R-3_std_1011_20181122-144416_01350,ieiA-jP8h
R-3_std_1011_20181122-144416_01351,eJb8-bB6g
R-3_std_1011_20181122-144416_01352,28e6-2b6e
R-3_std_1011_20181122-144416_01353,b96i-bi2a
R-3_std_1011_20181122-144416_01354,fdea-F72b
R-3_std_1011_20181122-144416_01355,aM38-3hR2
R-3_std_1011_20181122-144416_01356,2Z4Z-6LYL
R-3_std_1011_20181122-144416_01357,fCN6-iLji
R-3_std_1011_20181122-144416_01358,8DLM-eUed
R-3_std_1011_20181122-144416_01359,JDiY-f4Fg
R-3_std_1011_20181122-144416_01360,c6gj-gcaA
R-3_std_1011_20181122-144416_01361,Hhdg-E34Z
R-3_std_1011_20181122-144416_01362,e7i3-eYX8
R-3_std_1011_20181122-144416_01363,2eD7-8f7d
R-3_std_1011_20181122-144416_01364,hjHa-d47f
R-3_std_1011_20181122-144416_01365,ce4d-64HE
R-3_std_1011_20181122-144416_01366,FJfd-3ciL
R-3_std_1011_20181122-144416_01367,d468-iQ6Y
R-3_std_1011_20181122-144416_01368,fjij-ZM3h
R-3_std_1011_20181122-144416_01369,6dc7-R46Y
R-3_std_1011_20181122-144416_01370,g6W3-f764
R-3_std_1011_20181122-144416_01371,Vagc-7W7i
R-3_std_1011_20181122-144416_01372,8dcB-Ugh3
R-3_std_1011_20181122-144416_01373,7R9F-H3GR
R-3_std_1011_20181122-144416_01374,V7C9-4JgA
R-3_std_1011_20181122-144416_01375,U63W-DBYf
R-3_std_1011_20181122-144416_01376,G6EZ-H4W9
R-3_std_1011_20181122-144416_01377,e7fh-bge3
R-3_std_1011_20181122-144416_01378,T3YE-ZiCE
R-3_std_1011_20181122-144416_01379,WiYg-CaY7
R-3_std_1011_20181122-144416_01380,Ub8d-V96b
R-3_std_1011_20181122-144416_01381,Q79f-FLf9
R-3_std_1011_20181122-144416_01382,737X-b8aD
R-3_std_1011_20181122-144416_01383,V8UJ-Zaea
R-3_std_1011_20181122-144416_01384,cH8c-ha8G
R-3_std_1011_20181122-144416_01385,iRQF-V3WD
R-3_std_1011_20181122-144416_01386,GcA8-dabd
R-3_std_1011_20181122-144416_01387,EW4f-TbUD
R-3_std_1011_20181122-144416_01388,Ggh3-iei4
R-3_std_1011_20181122-144416_01389,2M4f-ahdY
R-3_std_1011_20181122-144416_01390,j68j-2hjT
R-3_std_1011_20181122-144416_01391,L6QL-fCV7
R-3_std_1011_20181122-144416_01392,ea69-Dc7g
R-3_std_1011_20181122-144416_01393,h2QL-YQF7
R-3_std_1011_20181122-144416_01394,Ma47-hRh7
R-3_std_1011_20181122-144416_01395,NKaM-b8C3
R-3_std_1011_20181122-144416_01396,EUJc-BG2P
R-3_std_1011_20181122-144416_01397,QDg9-hTj3
R-3_std_1011_20181122-144416_01398,bMVh-Laf8
R-3_std_1011_20181122-144416_01399,cf4h-a6H9
R-3_std_1011_20181122-144416_01400,R9Q9-64Ce
R-3_std_1011_20181122-144416_01401,78ZW-jcJc
R-3_std_1011_20181122-144416_01402,R9iN-LC9f
R-3_std_1011_20181122-144416_01403,2cJ2-CZCj
R-3_std_1011_20181122-144416_01404,JEa3-JXB9
R-3_std_1011_20181122-144416_01405,c8je-cg3U
R-3_std_1011_20181122-144416_01406,A79Y-76aF
R-3_std_1011_20181122-144416_01407,f6fY-iXVg
R-3_std_1011_20181122-144416_01408,39Z8-46Mj
R-3_std_1011_20181122-144416_01409,bj9Z-2gch
R-3_std_1011_20181122-144416_01410,B62j-LGQC
R-3_std_1011_20181122-144416_01411,e28Q-TXce
R-3_std_1011_20181122-144416_01412,B796-CZMc
R-3_std_1011_20181122-144416_01413,4UgY-JgiT
R-3_std_1011_20181122-144416_01414,fHh7-6L8i
R-3_std_1011_20181122-144416_01415,iNej-e8Yf
R-3_std_1011_20181122-144416_01416,8cAi-dj3c
R-3_std_1011_20181122-144416_01417,89fB-XgY8
R-3_std_1011_20181122-144416_01418,98Fa-VZa2
R-3_std_1011_20181122-144416_01419,dQ8Z-87D8
R-3_std_1011_20181122-144416_01420,G8a6-Aga8
R-3_std_1011_20181122-144416_01421,GZif-NFVB
R-3_std_1011_20181122-144416_01422,gei2-VeaV
R-3_std_1011_20181122-144416_01423,838j-TjXN
R-3_std_1011_20181122-144416_01424,jg67-UC93
R-3_std_1011_20181122-144416_01425,BM3a-WCGZ
R-3_std_1011_20181122-144416_01426,X6GH-V629
R-3_std_1011_20181122-144416_01427,aNQc-Lbfd
R-3_std_1011_20181122-144416_01428,beUb-deda
R-3_std_1011_20181122-144416_01429,g24E-JhaA
R-3_std_1011_20181122-144416_01430,YRPC-7d84
R-3_std_1011_20181122-144416_01431,LfgJ-W6EQ
R-3_std_1011_20181122-144416_01432,i6Mb-KgDB
R-3_std_1011_20181122-144416_01433,4cb7-PHF8
R-3_std_1011_20181122-144416_01434,L7Ji-dCig
R-3_std_1011_20181122-144416_01435,bL7f-N8fL
R-3_std_1011_20181122-144416_01436,9h8U-b3QE
R-3_std_1011_20181122-144416_01437,8g6b-Z24N
R-3_std_1011_20181122-144416_01438,ijF2-Wh4Y
R-3_std_1011_20181122-144416_01439,ge9Z-2J36
R-3_std_1011_20181122-144416_01440,b6e6-8D7a
R-3_std_1011_20181122-144416_01441,aV8j-fbNL
R-3_std_1011_20181122-144416_01442,cjcb-i7Yc
R-3_std_1011_20181122-144416_01443,ZG36-gJ7M
R-3_std_1011_20181122-144416_01444,R6B6-8YN6
R-3_std_1011_20181122-144416_01445,i87Y-78c6
R-3_std_1011_20181122-144416_01446,gdD9-LgaM
R-3_std_1011_20181122-144416_01447,Ufdh-48iB
R-3_std_1011_20181122-144416_01448,acDj-i4f6
R-3_std_1011_20181122-144416_01449,U4U9-ajTQ
R-3_std_1011_20181122-144416_01450,eidR-4bch
R-3_std_1011_20181122-144416_01451,Fef8-2c6G
R-3_std_1011_20181122-144416_01452,DdcD-cPKd
R-3_std_1011_20181122-144416_01453,YVaj-7TEi
R-3_std_1011_20181122-144416_01454,7gj6-AdQA
R-3_std_1011_20181122-144416_01455,23c9-RDfZ
R-3_std_1011_20181122-144416_01456,RTfe-Cg3L
R-3_std_1011_20181122-144416_01457,e8P8-gDZh
R-3_std_1011_20181122-144416_01458,Yab2-g7h9
R-3_std_1011_20181122-144416_01459,jA43-eYAb
R-3_std_1011_20181122-144416_01460,MgbT-e36Z
R-3_std_1011_20181122-144416_01461,eZ3i-3d9L
R-3_std_1011_20181122-144416_01462,hiX6-e26b
R-3_std_1011_20181122-144416_01463,7MdN-EZ9R
R-3_std_1011_20181122-144416_01464,icah-3E8c
R-3_std_1011_20181122-144416_01465,gZM2-j9ag
R-3_std_1011_20181122-144416_01466,XEiH-7c28
R-3_std_1011_20181122-144416_01467,YD6d-X72Z
R-3_std_1011_20181122-144416_01468,TKf4-JjUc
R-3_std_1011_20181122-144416_01469,XacK-bdVG
R-3_std_1011_20181122-144416_01470,Yh83-g42V
