tchextid,studentuuid,stdextid,groupid
tch_20200710-174302_5,248934da-c2a7-11ea-af23-0242ac110002,std_1594383372170_5,66d1c873-8397-4ee2-888d-d589349e4e0b
tch_20200710-174302_8,90965669-c2a7-11ea-96b3-0242ac110002,std_1594383553453_8,f3b63abd-5947-477f-b0f0-34852d8851d7
tch_20200710-174302_14,3e6c23d7-c2a8-11ea-af23-0242ac110002,std_1594383845133_14,00f9ed76-d08b-4a21-bad0-8e16d103d60d
tch_20200710-174302_11,eb327229-c2a7-11ea-af23-0242ac110002,std_1594383705504_11,063cd4b4-13e9-46b1-94fb-1bc795cd3c96
tch_20200710-174302_13,05634ee2-c2a8-11ea-89f8-0242ac110002,std_1594383749433_13,ce486c6a-ebf8-4554-829d-dfbe4c858cb6
tch_20200710-174302_12,e6742625-c2a7-11ea-af23-0242ac110002,std_1594383697509_12,1ceaf033-af76-46a9-8a0b-d1ce9975d8a0
tch_20200710-174302_15,61803d8d-c2a8-11ea-af23-0242ac110002,std_1594383903976_15,435c0faa-e75b-43a4-b79f-4ca239589d89
tch_20200710-174302_5,1626310d-c2a7-11ea-96b3-0242ac110002,std_1594383348035_5,66d1c873-8397-4ee2-888d-d589349e4e0b
tch_20200710-174302_8,83c8c01a-c2a7-11ea-89f8-0242ac110002,std_1594383531978_8,f3b63abd-5947-477f-b0f0-34852d8851d7
tch_20200710-174302_9,a45b1175-c2a7-11ea-89f8-0242ac110002,std_1594383586651_9,18c8c52d-d57a-40ca-81cb-0691513bf2e0
tch_20200710-174302_14,2f55609c-c2a8-11ea-96b3-0242ac110002,std_1594383819813_14,00f9ed76-d08b-4a21-bad0-8e16d103d60d
tch_20200710-174302_10,a5a1c2e2-c2a7-11ea-96b3-0242ac110002,std_1594383588746_10,cb159259-7596-4506-a415-dec6a16dfb4c
tch_20200710-174302_11,dc4c34b0-c2a7-11ea-89f8-0242ac110002,std_1594383680474_11,063cd4b4-13e9-46b1-94fb-1bc795cd3c96
tch_20200710-174302_16,65469507-c2a8-11ea-af23-0242ac110002,std_1594383910309_16,877700df-91d1-4b9d-b296-3b5ffcf8494b
tch_20200710-174302_12,d964cc84-c2a7-11ea-acee-0242ac110002,std_1594383675608_12,1ceaf033-af76-46a9-8a0b-d1ce9975d8a0
tch_20200710-174302_13,f975b8c7-c2a7-11ea-96b3-0242ac110002,std_1594383729425_13,ce486c6a-ebf8-4554-829d-dfbe4c858cb6
tch_20200710-174302_15,548afb4d-c2a8-11ea-acee-0242ac110002,std_1594383882246_15,435c0faa-e75b-43a4-b79f-4ca239589d89
tch_20200710-174302_7,4e73cc47-c2a7-11ea-96b3-0242ac110002,std_1594383442507_7,6f6b75b2-833e-4f65-8f1f-8e883750d829
tch_20200710-174302_8,758c57ca-c2a7-11ea-96b3-0242ac110002,std_1594383508103_8,f3b63abd-5947-477f-b0f0-34852d8851d7
tch_20200710-174302_9,957745a4-c2a7-11ea-af23-0242ac110002,std_1594383561651_9,18c8c52d-d57a-40ca-81cb-0691513bf2e0
tch_20200710-174302_6,4793d99a-c2a7-11ea-acee-0242ac110002,std_1594383430948_6,242556be-e50b-47d1-9ab3-fac462deecd9
tch_20200710-174302_10,9859a4f0-c2a7-11ea-89f8-0242ac110002,std_1594383566483_10,cb159259-7596-4506-a415-dec6a16dfb4c
tch_20200710-174302_11,cec7d105-c2a7-11ea-af23-0242ac110002,std_1594383657808_11,063cd4b4-13e9-46b1-94fb-1bc795cd3c96
tch_20200710-174302_16,598dc986-c2a8-11ea-96b3-0242ac110002,std_1594383890612_16,877700df-91d1-4b9d-b296-3b5ffcf8494b
tch_20200710-174302_15,472dce89-c2a8-11ea-af23-0242ac110002,std_1594383859833_15,435c0faa-e75b-43a4-b79f-4ca239589d89
tch_20200710-174302_13,ee01e5a1-c2a7-11ea-af23-0242ac110002,std_1594383710198_13,ce486c6a-ebf8-4554-829d-dfbe4c858cb6
tch_20200710-174302_7,41dbc49e-c2a7-11ea-89f8-0242ac110002,std_1594383421346_7,6f6b75b2-833e-4f65-8f1f-8e883750d829
tch_20200710-174302_6,3969bfae-c2a7-11ea-acee-0242ac110002,std_1594383407190_6,242556be-e50b-47d1-9ab3-fac462deecd9
tch_20200710-174302_9,87d4d239-c2a7-11ea-acee-0242ac110002,std_1594383538764_9,18c8c52d-d57a-40ca-81cb-0691513bf2e0
tch_20200710-174302_10,8c175e3e-c2a7-11ea-af23-0242ac110002,std_1594383545928_10,cb159259-7596-4506-a415-dec6a16dfb4c
tch_20200710-174302_16,4af5d33b-c2a8-11ea-acee-0242ac110002,std_1594383866152_16,877700df-91d1-4b9d-b296-3b5ffcf8494b
tch_20200710-174302_13,de995922-c2a7-11ea-af23-0242ac110002,std_1594383684321_13,ce486c6a-ebf8-4554-829d-dfbe4c858cb6
tch_20200710-174302_15,37c0ae67-c2a8-11ea-af23-0242ac110002,std_1594383833919_15,435c0faa-e75b-43a4-b79f-4ca239589d89
tch_20200710-174302_7,3580022e-c2a7-11ea-acee-0242ac110002,std_1594383400622_7,6f6b75b2-833e-4f65-8f1f-8e883750d829
tch_20200710-174302_6,2a0fb1c1-c2a7-11ea-96b3-0242ac110002,std_1594383381430_6,242556be-e50b-47d1-9ab3-fac462deecd9
tch_20200710-174302_9,7aa45bb6-c2a7-11ea-af23-0242ac110002,std_1594383516642_9,18c8c52d-d57a-40ca-81cb-0691513bf2e0
tch_20200710-174302_10,811d0157-c2a7-11ea-acee-0242ac110002,std_1594383527510_10,cb159259-7596-4506-a415-dec6a16dfb4c
tch_20200710-174302_16,3d79d44c-c2a8-11ea-acee-0242ac110002,std_1594383843530_16,877700df-91d1-4b9d-b296-3b5ffcf8494b
tch_20200710-174302_14,13e8a810-c2a8-11ea-96b3-0242ac110002,std_1594383773787_14,74f72e61-a6fb-40d7-abfa-35628c67e4a1
tch_20200710-174302_7,29d84ee9-c2a7-11ea-af23-0242ac110002,std_1594383381084_7,6f6b75b2-833e-4f65-8f1f-8e883750d829
tch_20200710-174302_6,1c30d31a-c2a7-11ea-89f8-0242ac110002,std_1594383358162_6,242556be-e50b-47d1-9ab3-fac462deecd9
tch_20200710-174302_14,0802b23e-c2a8-11ea-af23-0242ac110002,std_1594383753811_14,74f72e61-a6fb-40d7-abfa-35628c67e4a1
tch_20200710-174302_17,7278925f-c2a8-11ea-acee-0242ac110002,std_1594383932450_17,06ea030c-4deb-4472-a3f5-fb4f7ef8240e
tch_20200710-174302_12,bae94c41-c2a7-11ea-96b3-0242ac110002,std_1594383624464_12,2edd8556-0ae2-4f1a-b750-0c681961bddf
tch_20200710-174302_11,b562f688-c2a7-11ea-89f8-0242ac110002,std_1594383615213_11,fcff3dcc-5573-4e7f-a8c3-e3a97938ffc6
tch_20200710-174302_8,56702b0f-c2a7-11ea-96b3-0242ac110002,std_1594383455886_8,afdcd22f-7c2a-4c72-9e6d-a83ef72e6d96
tch_20200710-174302_14,fd2a356f-c2a7-11ea-96b3-0242ac110002,std_1594383735638_14,74f72e61-a6fb-40d7-abfa-35628c67e4a1
tch_20200710-174302_17,65ca436d-c2a8-11ea-96b3-0242ac110002,std_1594383911167_17,06ea030c-4deb-4472-a3f5-fb4f7ef8240e
tch_20200710-174302_12,ad29b4b5-c2a7-11ea-89f8-0242ac110002,std_1594383601360_12,2edd8556-0ae2-4f1a-b750-0c681961bddf
tch_20200710-174302_11,a7f9bc50-c2a7-11ea-89f8-0242ac110002,std_1594383592700_11,fcff3dcc-5573-4e7f-a8c3-e3a97938ffc6
tch_20200710-174302_8,47925287-c2a7-11ea-89f8-0242ac110002,std_1594383430948_8,afdcd22f-7c2a-4c72-9e6d-a83ef72e6d96
tch_20200710-174302_13,c6a79615-c2a7-11ea-96b3-0242ac110002,std_1594383644181_13,26b29e64-40f3-4c97-8e6b-120926c32275
tch_20200710-174302_15,202ebf4f-c2a8-11ea-89f8-0242ac110002,std_1594383794388_15,c056ed31-a0b2-4d83-8008-5eef280958c9
tch_20200710-174302_14,ef97c84a-c2a7-11ea-89f8-0242ac110002,std_1594383712839_14,74f72e61-a6fb-40d7-abfa-35628c67e4a1
tch_20200710-174302_12,9dc2aee8-c2a7-11ea-acee-0242ac110002,std_1594383575588_12,2edd8556-0ae2-4f1a-b750-0c681961bddf
tch_20200710-174302_18,7baa8b89-c2a8-11ea-af23-0242ac110002,std_1594383947889_18,3343b215-cccc-4e76-ab1c-2c29efe29bb6
tch_20200710-174302_17,5aa5f065-c2a8-11ea-96b3-0242ac110002,std_1594383892468_17,06ea030c-4deb-4472-a3f5-fb4f7ef8240e
tch_20200710-174302_11,9a729984-c2a7-11ea-af23-0242ac110002,std_1594383570018_11,fcff3dcc-5573-4e7f-a8c3-e3a97938ffc6
tch_20200710-174302_10,69b1109b-c2a7-11ea-af23-0242ac110002,std_1594383488224_10,6192c9e4-765b-4123-8b33-f36555bc36f8
tch_20200710-174302_9,5f828e3f-c2a7-11ea-96b3-0242ac110002,std_1594383471125_9,5a0d0590-2ea4-4bbf-9027-0e7e82c880cd
tch_20200710-174302_8,39ffbdeb-c2a7-11ea-acee-0242ac110002,std_1594383408200_8,afdcd22f-7c2a-4c72-9e6d-a83ef72e6d96
tch_20200710-174302_13,b89264e1-c2a7-11ea-96b3-0242ac110002,std_1594383620545_13,26b29e64-40f3-4c97-8e6b-120926c32275
tch_20200710-174302_12,91c512c9-c2a7-11ea-89f8-0242ac110002,std_1594383555436_12,2edd8556-0ae2-4f1a-b750-0c681961bddf
tch_20200710-174302_15,11aee46f-c2a8-11ea-89f8-0242ac110002,std_1594383770074_15,c056ed31-a0b2-4d83-8008-5eef280958c9
tch_20200710-174302_18,6eaedfdb-c2a8-11ea-acee-0242ac110002,std_1594383926057_18,3343b215-cccc-4e76-ab1c-2c29efe29bb6
tch_20200710-174302_16,213a1468-c2a8-11ea-96b3-0242ac110002,std_1594383796169_16,9a692af9-9b99-4cf7-a368-f6f31e4428ad
tch_20200710-174302_17,4d7ea168-c2a8-11ea-89f8-0242ac110002,std_1594383870408_17,06ea030c-4deb-4472-a3f5-fb4f7ef8240e
tch_20200710-174302_11,8cdca9b7-c2a7-11ea-af23-0242ac110002,std_1594383547173_11,fcff3dcc-5573-4e7f-a8c3-e3a97938ffc6
tch_20200710-174302_10,5bece531-c2a7-11ea-96b3-0242ac110002,std_1594383465124_10,6192c9e4-765b-4123-8b33-f36555bc36f8
tch_20200710-174302_9,519cd19e-c2a7-11ea-acee-0242ac110002,std_1594383447800_9,5a0d0590-2ea4-4bbf-9027-0e7e82c880cd
tch_20200710-174302_8,2d7c9e83-c2a7-11ea-af23-0242ac110002,std_1594383387193_8,afdcd22f-7c2a-4c72-9e6d-a83ef72e6d96
tch_20200710-174302_13,aa210915-c2a7-11ea-89f8-0242ac110002,std_1594383596312_13,26b29e64-40f3-4c97-8e6b-120926c32275
tch_20200710-174302_15,030eb0d1-c2a8-11ea-89f8-0242ac110002,std_1594383745505_15,c056ed31-a0b2-4d83-8008-5eef280958c9
tch_20200710-174302_16,12b64287-c2a8-11ea-acee-0242ac110002,std_1594383771779_16,9a692af9-9b99-4cf7-a368-f6f31e4428ad
tch_20200710-174302_18,60c4dcdf-c2a8-11ea-acee-0242ac110002,std_1594383902733_18,3343b215-cccc-4e76-ab1c-2c29efe29bb6
tch_20200710-174302_10,4d91d05c-c2a7-11ea-96b3-0242ac110002,std_1594383441027_10,6192c9e4-765b-4123-8b33-f36555bc36f8
tch_20200710-174302_19,86fbe1e7-c2a8-11ea-af23-0242ac110002,std_1594383966843_19,80248786-6118-4bcd-8143-c579bb6acf17
tch_20200710-174302_9,43d48798-c2a7-11ea-96b3-0242ac110002,std_1594383424698_9,5a0d0590-2ea4-4bbf-9027-0e7e82c880cd
tch_20200710-174302_13,9d0e0561-c2a7-11ea-af23-0242ac110002,std_1594383574391_13,26b29e64-40f3-4c97-8e6b-120926c32275
tch_20200710-174302_15,f5803b6a-c2a7-11ea-af23-0242ac110002,std_1594383722784_15,c056ed31-a0b2-4d83-8008-5eef280958c9
tch_20200710-174302_16,04fec102-c2a8-11ea-af23-0242ac110002,std_1594383748787_16,9a692af9-9b99-4cf7-a368-f6f31e4428ad
tch_20200710-174302_18,52adfdb9-c2a8-11ea-96b3-0242ac110002,std_1594383879117_18,3343b215-cccc-4e76-ab1c-2c29efe29bb6
tch_20200710-174302_10,419c239a-c2a7-11ea-acee-0242ac110002,std_1594383420909_10,6192c9e4-765b-4123-8b33-f36555bc36f8
tch_20200710-174302_19,776a70ca-c2a8-11ea-acee-0242ac110002,std_1594383940718_19,80248786-6118-4bcd-8143-c579bb6acf17
tch_20200710-174302_9,389f43fc-c2a7-11ea-96b3-0242ac110002,std_1594383405883_9,5a0d0590-2ea4-4bbf-9027-0e7e82c880cd
tch_20200710-174302_14,d2d1247b-c2a7-11ea-96b3-0242ac110002,std_1594383664596_14,fd408e0e-7cbd-49db-8799-6b4a1474c976
tch_20200710-174302_16,f7c967f0-c2a7-11ea-96b3-0242ac110002,std_1594383726622_16,9a692af9-9b99-4cf7-a368-f6f31e4428ad
tch_20200710-174302_19,6a30d277-c2a8-11ea-af23-0242ac110002,std_1594383918578_19,80248786-6118-4bcd-8143-c579bb6acf17
tch_20200710-174302_14,c4726649-c2a7-11ea-af23-0242ac110002,std_1594383640466_14,fd408e0e-7cbd-49db-8799-6b4a1474c976
tch_20200710-174302_11,71115641-c2a7-11ea-af23-0242ac110002,std_1594383500605_11,8db80bca-af62-4ba1-95de-4f96f9396c36
tch_20200710-174302_12,7709a89c-c2a7-11ea-89f8-0242ac110002,std_1594383510606_12,c4302ead-ba90-4698-a36a-41a2af3feebd
tch_20200710-174302_17,31818f4b-c2a8-11ea-af23-0242ac110002,std_1594383823454_17,f4b6dc14-6db0-4e37-94bd-359f1f63047e
tch_20200710-174302_19,5c1c3c4c-c2a8-11ea-89f8-0242ac110002,std_1594383894933_19,80248786-6118-4bcd-8143-c579bb6acf17
tch_20200710-174302_14,b888c7c5-c2a7-11ea-96b3-0242ac110002,std_1594383620495_14,fd408e0e-7cbd-49db-8799-6b4a1474c976
tch_20200710-174302_12,6b04b999-c2a7-11ea-af23-0242ac110002,std_1594383490421_12,c4302ead-ba90-4698-a36a-41a2af3feebd
tch_20200710-174302_11,63a4e83f-c2a7-11ea-96b3-0242ac110002,std_1594383478049_11,8db80bca-af62-4ba1-95de-4f96f9396c36
tch_20200710-174302_17,24605a9e-c2a8-11ea-96b3-0242ac110002,std_1594383801418_17,f4b6dc14-6db0-4e37-94bd-359f1f63047e
tch_20200710-174302_13,8451ed7d-c2a7-11ea-af23-0242ac110002,std_1594383532883_13,ae50c850-c531-4cf0-b56a-10a479b38357
tch_20200710-174302_14,ac471d9c-c2a7-11ea-96b3-0242ac110002,std_1594383599919_14,fd408e0e-7cbd-49db-8799-6b4a1474c976
tch_20200710-174302_12,5daf2e6f-c2a7-11ea-96b3-0242ac110002,std_1594383468064_12,c4302ead-ba90-4698-a36a-41a2af3feebd
tch_20200710-174302_21,96f934af-c2a8-11ea-af23-0242ac110002,std_1594383993673_21,b9484329-dcc1-49d4-b2e5-50fece3d18b4
tch_20200710-174302_15,daf7050a-c2a7-11ea-89f8-0242ac110002,std_1594383678269_15,7b4eb523-3530-465f-90dd-a88ae6be1e04
tch_20200710-174302_11,56cec68c-c2a7-11ea-af23-0242ac110002,std_1594383456528_11,8db80bca-af62-4ba1-95de-4f96f9396c36
tch_20200710-174302_18,32e9f96f-c2a8-11ea-af23-0242ac110002,std_1594383825808_18,58b9b990-bd74-4c49-91bd-d2017c6eed28
tch_20200710-174302_17,15ab3f3e-c2a8-11ea-af23-0242ac110002,std_1594383776743_17,f4b6dc14-6db0-4e37-94bd-359f1f63047e
tch_20200710-174302_13,7897c24b-c2a7-11ea-96b3-0242ac110002,std_1594383513215_13,ae50c850-c531-4cf0-b56a-10a479b38357
tch_20200710-174302_16,ddfd1937-c2a7-11ea-af23-0242ac110002,std_1594383683335_16,31a556c0-e822-4cd6-bd3f-4075e67afd85
tch_20200710-174302_11,4998d0b3-c2a7-11ea-acee-0242ac110002,std_1594383434359_11,8db80bca-af62-4ba1-95de-4f96f9396c36
tch_20200710-174302_15,cddd22ca-c2a7-11ea-af23-0242ac110002,std_1594383656252_15,7b4eb523-3530-465f-90dd-a88ae6be1e04
tch_20200710-174302_12,51121dd4-c2a7-11ea-89f8-0242ac110002,std_1594383446888_12,c4302ead-ba90-4698-a36a-41a2af3feebd
tch_20200710-174302_21,8929becd-c2a8-11ea-89f8-0242ac110002,std_1594383970507_21,b9484329-dcc1-49d4-b2e5-50fece3d18b4
tch_20200710-174302_18,25e85a1b-c2a8-11ea-96b3-0242ac110002,std_1594383803975_18,58b9b990-bd74-4c49-91bd-d2017c6eed28
tch_20200710-174302_17,07690a64-c2a8-11ea-acee-0242ac110002,std_1594383752830_17,f4b6dc14-6db0-4e37-94bd-359f1f63047e
tch_20200710-174302_13,6cea41e9-c2a7-11ea-96b3-0242ac110002,std_1594383493616_13,ae50c850-c531-4cf0-b56a-10a479b38357
tch_20200710-174302_22,9c7fb1d2-c2a8-11ea-96b3-0242ac110002,std_1594384002943_22,e75413b7-bb97-42fa-8a63-fa8fd81e62dc
tch_20200710-174302_16,d0ee81f2-c2a7-11ea-96b3-0242ac110002,std_1594383661381_16,31a556c0-e822-4cd6-bd3f-4075e67afd85
tch_20200710-174302_21,7c606dbf-c2a8-11ea-acee-0242ac110002,std_1594383949074_21,b9484329-dcc1-49d4-b2e5-50fece3d18b4
tch_20200710-174302_19,414fbb71-c2a8-11ea-89f8-0242ac110002,std_1594383849962_19,22b6793b-9f2a-48ac-9b77-b44d15501616
tch_20200710-174302_18,16c6c18e-c2a8-11ea-89f8-0242ac110002,std_1594383778600_18,58b9b990-bd74-4c49-91bd-d2017c6eed28
tch_20200710-174302_13,5d940507-c2a7-11ea-96b3-0242ac110002,std_1594383467832_13,ae50c850-c531-4cf0-b56a-10a479b38357
tch_20200710-174302_22,90dd7c60-c2a8-11ea-af23-0242ac110002,std_1594383983443_22,e75413b7-bb97-42fa-8a63-fa8fd81e62dc
tch_20200710-174302_16,c4739eb0-c2a7-11ea-96b3-0242ac110002,std_1594383640499_16,31a556c0-e822-4cd6-bd3f-4075e67afd85
tch_20200710-174302_21,6f4357e5-c2a8-11ea-89f8-0242ac110002,std_1594383927068_21,b9484329-dcc1-49d4-b2e5-50fece3d18b4
tch_20200710-174302_15,b37f4204-c2a7-11ea-acee-0242ac110002,std_1594383612047_15,7b4eb523-3530-465f-90dd-a88ae6be1e04
tch_20200710-174302_19,3298086d-c2a8-11ea-96b3-0242ac110002,std_1594383825285_19,22b6793b-9f2a-48ac-9b77-b44d15501616
tch_20200710-174302_14,8d27bc94-c2a7-11ea-89f8-0242ac110002,std_1594383547693_14,93bdf0a1-e7d3-4338-bbb6-2621447362d1
tch_20200710-174302_18,095c011b-c2a8-11ea-96b3-0242ac110002,std_1594383756088_18,58b9b990-bd74-4c49-91bd-d2017c6eed28
tch_20200710-174302_22,83fbc161-c2a8-11ea-af23-0242ac110002,std_1594383961838_22,e75413b7-bb97-42fa-8a63-fa8fd81e62dc
tch_20200710-174302_16,b59be124-c2a7-11ea-acee-0242ac110002,std_1594383615528_16,31a556c0-e822-4cd6-bd3f-4075e67afd85
tch_20200710-174302_20,a5402554-c2a8-11ea-89f8-0242ac110002,std_1594384017650_20,c2ff9e15-f36d-410f-83ee-648e47e4f0f6
tch_20200710-174302_14,7ef20b4d-c2a7-11ea-af23-0242ac110002,std_1594383523868_14,93bdf0a1-e7d3-4338-bbb6-2621447362d1
tch_20200710-174302_19,26adf472-c2a8-11ea-96b3-0242ac110002,std_1594383805295_19,22b6793b-9f2a-48ac-9b77-b44d15501616
tch_20200710-174302_22,76524a95-c2a8-11ea-acee-0242ac110002,std_1594383938902_22,e75413b7-bb97-42fa-8a63-fa8fd81e62dc
tch_20200710-174302_20,9888ae1c-c2a8-11ea-96b3-0242ac110002,std_1594383996301_20,c2ff9e15-f36d-410f-83ee-648e47e4f0f6
tch_20200710-174302_19,1954bef3-c2a8-11ea-acee-0242ac110002,std_1594383782904_19,22b6793b-9f2a-48ac-9b77-b44d15501616
tch_20200710-174302_14,7038d0f6-c2a7-11ea-89f8-0242ac110002,std_1594383499176_14,93bdf0a1-e7d3-4338-bbb6-2621447362d1
tch_20200710-174302_17,ebee9624-c2a7-11ea-af23-0242ac110002,std_1594383706723_17,d3aee575-33b7-4d7f-a084-6a8f0ba90bfb
tch_20200710-174302_23,af01175b-c2a8-11ea-af23-0242ac110002,std_1594384034013_23,4724f72c-1732-43e0-bcdd-5335e7a70e1b
tch_20200710-174302_20,8b5291ea-c2a8-11ea-89f8-0242ac110002,std_1594383974133_20,c2ff9e15-f36d-410f-83ee-648e47e4f0f6
tch_20200710-174302_24,ad651ad3-c2a8-11ea-af23-0242ac110002,std_1594384031293_24,507d936e-494b-4ce0-8129-0e038da15bf0
tch_20200710-174302_14,64b2876e-c2a7-11ea-89f8-0242ac110002,std_1594383479818_14,93bdf0a1-e7d3-4338-bbb6-2621447362d1
tch_20200710-174302_17,decf0e91-c2a7-11ea-89f8-0242ac110002,std_1594383684718_17,d3aee575-33b7-4d7f-a084-6a8f0ba90bfb
tch_20200710-174302_23,9fe1059a-c2a8-11ea-acee-0242ac110002,std_1594384008615_23,4724f72c-1732-43e0-bcdd-5335e7a70e1b
tch_20200710-174302_21,54043f08-c2a8-11ea-96b3-0242ac110002,std_1594383881326_21,3cba2067-e618-4e92-8f5b-85a4d01d8297
tch_20200710-174302_20,7cfde656-c2a8-11ea-96b3-0242ac110002,std_1594383950107_20,c2ff9e15-f36d-410f-83ee-648e47e4f0f6
tch_20200710-174302_24,a16dc072-c2a8-11ea-acee-0242ac110002,std_1594384011227_24,507d936e-494b-4ce0-8129-0e038da15bf0
tch_20200710-174302_18,efca978a-c2a7-11ea-89f8-0242ac110002,std_1594383713200_18,dfa67d52-a004-459a-9157-68c4cec9f421
tch_20200710-174302_15,96c57062-c2a7-11ea-89f8-0242ac110002,std_1594383563848_15,f7f6c350-044a-452e-bcfe-7ee5aae0fe31
tch_20200710-174302_16,99318e94-c2a7-11ea-96b3-0242ac110002,std_1594383567888_16,aeb80849-9a7b-4a48-858e-cb0d0580b0c0
tch_20200710-174302_17,d22e2d5d-c2a7-11ea-af23-0242ac110002,std_1594383663515_17,d3aee575-33b7-4d7f-a084-6a8f0ba90bfb
tch_20200710-174302_23,93b07255-c2a8-11ea-af23-0242ac110002,std_1594383988191_23,4724f72c-1732-43e0-bcdd-5335e7a70e1b
tch_20200710-174302_22,5aaccdf2-c2a8-11ea-89f8-0242ac110002,std_1594383892503_22,d9ce817a-4643-4941-a86e-6d70fe49ab21
tch_20200710-174302_21,475b95f4-c2a8-11ea-af23-0242ac110002,std_1594383860100_21,3cba2067-e618-4e92-8f5b-85a4d01d8297
tch_20200710-174302_24,9417e69c-c2a8-11ea-af23-0242ac110002,std_1594383988848_24,507d936e-494b-4ce0-8129-0e038da15bf0
tch_20200710-174302_18,e29e1841-c2a7-11ea-96b3-0242ac110002,std_1594383691107_18,dfa67d52-a004-459a-9157-68c4cec9f421
tch_20200710-174302_15,8b2a3eb2-c2a7-11ea-af23-0242ac110002,std_1594383544372_15,f7f6c350-044a-452e-bcfe-7ee5aae0fe31
tch_20200710-174302_16,8cf62598-c2a7-11ea-af23-0242ac110002,std_1594383547363_16,aeb80849-9a7b-4a48-858e-cb0d0580b0c0
tch_20200710-174302_17,c42334b5-c2a7-11ea-acee-0242ac110002,std_1594383639959_17,d3aee575-33b7-4d7f-a084-6a8f0ba90bfb
tch_20200710-174302_19,fbfc638c-c2a7-11ea-96b3-0242ac110002,std_1594383733665_19,244de13d-aee5-45a8-80f0-7e80326802d3
tch_20200710-174302_23,851e9663-c2a8-11ea-af23-0242ac110002,std_1594383963722_23,4724f72c-1732-43e0-bcdd-5335e7a70e1b
tch_20200710-174302_22,4dc0da72-c2a8-11ea-af23-0242ac110002,std_1594383870849_22,d9ce817a-4643-4941-a86e-6d70fe49ab21
tch_20200710-174302_24,88437da7-c2a8-11ea-89f8-0242ac110002,std_1594383969000_24,507d936e-494b-4ce0-8129-0e038da15bf0
tch_20200710-174302_21,3b8ad5c4-c2a8-11ea-89f8-0242ac110002,std_1594383840264_21,3cba2067-e618-4e92-8f5b-85a4d01d8297
tch_20200710-174302_18,d5a37ea3-c2a7-11ea-89f8-0242ac110002,std_1594383669302_18,dfa67d52-a004-459a-9157-68c4cec9f421
tch_20200710-174302_15,7d9fe8dd-c2a7-11ea-96b3-0242ac110002,std_1594383521638_15,f7f6c350-044a-452e-bcfe-7ee5aae0fe31
tch_20200710-174302_16,815c7afc-c2a7-11ea-96b3-0242ac110002,std_1594383527920_16,aeb80849-9a7b-4a48-858e-cb0d0580b0c0
tch_20200710-174302_19,ee1016a9-c2a7-11ea-af23-0242ac110002,std_1594383710260_19,244de13d-aee5-45a8-80f0-7e80326802d3
tch_20200710-174302_25,bf16d3e6-c2a8-11ea-af23-0242ac110002,std_1594384060978_25,3f645c5d-49ed-4d0a-a1dc-e690b2499af1
tch_20200710-174302_22,3e2ea5f9-c2a8-11ea-89f8-0242ac110002,std_1594383844718_22,d9ce817a-4643-4941-a86e-6d70fe49ab21
tch_20200710-174302_18,c9ecd59c-c2a7-11ea-af23-0242ac110002,std_1594383649657_18,dfa67d52-a004-459a-9157-68c4cec9f421
tch_20200710-174302_21,2ee475fc-c2a8-11ea-acee-0242ac110002,std_1594383819036_21,3cba2067-e618-4e92-8f5b-85a4d01d8297
tch_20200710-174302_15,70187760-c2a7-11ea-89f8-0242ac110002,std_1594383498927_15,f7f6c350-044a-452e-bcfe-7ee5aae0fe31
tch_20200710-174302_16,74123ad8-c2a7-11ea-89f8-0242ac110002,std_1594383505587_16,aeb80849-9a7b-4a48-858e-cb0d0580b0c0
tch_20200710-174302_19,e2c37aec-c2a7-11ea-acee-0242ac110002,std_1594383691333_19,244de13d-aee5-45a8-80f0-7e80326802d3
tch_20200710-174302_25,b1fa333c-c2a8-11ea-af23-0242ac110002,std_1594384039003_25,3f645c5d-49ed-4d0a-a1dc-e690b2499af1
tch_20200710-174302_22,309dbf0f-c2a8-11ea-96b3-0242ac110002,std_1594383821946_22,d9ce817a-4643-4941-a86e-6d70fe49ab21
tch_20200710-174302_20,5f4fc99c-c2a8-11ea-acee-0242ac110002,std_1594383900023_20,8993c914-c352-43fa-a761-264bd0c67928
tch_20200710-174302_19,d678f6f2-c2a7-11ea-acee-0242ac110002,std_1594383670716_19,244de13d-aee5-45a8-80f0-7e80326802d3
tch_20200710-174302_25,a378aafa-c2a8-11ea-af23-0242ac110002,std_1594384014677_25,3f645c5d-49ed-4d0a-a1dc-e690b2499af1
tch_20200710-174302_20,45d459cb-c2a8-11ea-af23-0242ac110002,std_1594383857551_20,8993c914-c352-43fa-a761-264bd0c67928
tch_20200710-174302_26,c7503c6f-c2a8-11ea-acee-0242ac110002,std_1594384074764_26,bbfca7ee-8505-428d-ab70-0d35dd710255
tch_20200710-174302_17,a8c3c339-c2a7-11ea-af23-0242ac110002,std_1594383594016_17,bd72c679-1dc2-42ee-a3a9-d8b98aeaaf4e
tch_20200710-174302_25,95e21ff5-c2a8-11ea-acee-0242ac110002,std_1594383991857_25,3f645c5d-49ed-4d0a-a1dc-e690b2499af1
tch_20200710-174302_23,694d01ff-c2a8-11ea-96b3-0242ac110002,std_1594383917070_23,495ffc8e-2258-4def-af98-e83d8238880d
tch_20200710-174302_24,6a7f8df1-c2a8-11ea-89f8-0242ac110002,std_1594383919069_24,f534126f-efd9-4edd-a3c9-780c05f93bc8
