teacher,classtitle,classcode
perf_teacher_1014_20181130-185910_235,perf_class_20181130-185910_235,2437-6bhA
perf_teacher_1014_20181130-185910_234,perf_class_20181130-185910_234,jJTj-7a8i
perf_teacher_1014_20181130-185910_237,perf_class_20181130-185910_237,D96f-HLG4
perf_teacher_1014_20181130-185910_236,perf_class_20181130-185910_236,LYXe-feT3
perf_teacher_1014_20181130-185910_240,perf_class_20181130-185910_240,hbKb-AaYW
perf_teacher_1014_20181130-185910_238,perf_class_20181130-185910_238,7QCd-YgPb
perf_teacher_1014_20181130-185910_241,perf_class_20181130-185910_241,82Je-Ch3T
perf_teacher_1014_20181130-185910_239,perf_class_20181130-185910_239,CbKf-hJ4i
perf_teacher_1014_20181130-185910_243,perf_class_20181130-185910_243,dCZb-J6Ri
perf_teacher_1014_20181130-185910_242,perf_class_20181130-185910_242,A67K-3Tbf
perf_teacher_1014_20181130-185910_245,perf_class_20181130-185910_245,8b48-767X
perf_teacher_1014_20181130-185910_244,perf_class_20181130-185910_244,h96N-B3dN
perf_teacher_1014_20181130-185910_247,perf_class_20181130-185910_247,LjAU-fcgE
perf_teacher_1014_20181130-185910_246,perf_class_20181130-185910_246,VHja-7jYU
perf_teacher_1014_20181130-185910_249,perf_class_20181130-185910_249,874U-jRhN
perf_teacher_1014_20181130-185910_248,perf_class_20181130-185910_248,cQi8-32fa
perf_teacher_1014_20181130-185910_250,perf_class_20181130-185910_250,G7hD-be4a
perf_teacher_1014_20181130-185910_251,perf_class_20181130-185910_251,7Jha-M6BZ
perf_teacher_1014_20181130-185910_253,perf_class_20181130-185910_253,2Nb9-A476
perf_teacher_1014_20181130-185910_254,perf_class_20181130-185910_254,igB6-hj34
perf_teacher_1014_20181130-185910_252,perf_class_20181130-185910_252,4KiK-a9jc
perf_teacher_1014_20181130-185910_256,perf_class_20181130-185910_256,7dEi-8fd8
perf_teacher_1014_20181130-185910_258,perf_class_20181130-185910_258,QGfa-bc8H
perf_teacher_1014_20181130-185910_255,perf_class_20181130-185910_255,Cbh4-Vh6Q
perf_teacher_1014_20181130-185910_257,perf_class_20181130-185910_257,f476-9EFd
perf_teacher_1014_20181130-185910_259,perf_class_20181130-185910_259,7Ccf-gf89
perf_teacher_1014_20181130-185910_260,perf_class_20181130-185910_260,b83K-e6V4
perf_teacher_1014_20181130-185910_261,perf_class_20181130-185910_261,BDMN-7P96
perf_teacher_1014_20181130-185910_264,perf_class_20181130-185910_264,49D2-ecVM
perf_teacher_1014_20181130-185910_262,perf_class_20181130-185910_262,K7g2-jCcb
perf_teacher_1014_20181130-185910_263,perf_class_20181130-185910_263,cBWj-NHRg
perf_teacher_1014_20181130-185910_265,perf_class_20181130-185910_265,2h7h-4UaZ
perf_teacher_1014_20181130-185910_267,perf_class_20181130-185910_267,9T9d-868c
perf_teacher_1014_20181130-185910_270,perf_class_20181130-185910_270,i9QB-R2hQ
perf_teacher_1014_20181130-185910_268,perf_class_20181130-185910_268,37ib-hDfh
perf_teacher_1014_20181130-185910_269,perf_class_20181130-185910_269,Ya9h-WH2D
perf_teacher_1014_20181130-185910_266,perf_class_20181130-185910_266,7geF-2bFf
perf_teacher_1014_20181130-185910_272,perf_class_20181130-185910_272,Gfbg-B9Ti
perf_teacher_1014_20181130-185910_273,perf_class_20181130-185910_273,PVUf-gdQT
perf_teacher_1014_20181130-185910_271,perf_class_20181130-185910_271,gh8T-Didi
perf_teacher_1014_20181130-185910_274,perf_class_20181130-185910_274,47JN-6i3f
perf_teacher_1014_20181130-185910_276,perf_class_20181130-185910_276,bYj3-eE23
perf_teacher_1014_20181130-185910_275,perf_class_20181130-185910_275,BUde-Ubh2
perf_teacher_1014_20181130-185910_279,perf_class_20181130-185910_279,48cj-68j4
perf_teacher_1014_20181130-185910_278,perf_class_20181130-185910_278,cKb9-jabD
perf_teacher_1014_20181130-185910_277,perf_class_20181130-185910_277,PB3g-e368
perf_teacher_1014_20181130-185910_280,perf_class_20181130-185910_280,9jQi-XcfB
perf_teacher_1014_20181130-185910_281,perf_class_20181130-185910_281,BL8D-8i8A
perf_teacher_1014_20181130-185910_282,perf_class_20181130-185910_282,MD2j-C8CX
perf_teacher_1014_20181130-185910_285,perf_class_20181130-185910_285,MgMU-7VgE
perf_teacher_1014_20181130-185910_284,perf_class_20181130-185910_284,84Wa-8g36
perf_teacher_1014_20181130-185910_283,perf_class_20181130-185910_283,fbWb-eZC6
perf_teacher_1014_20181130-185910_286,perf_class_20181130-185910_286,ZhgN-4WBb
perf_teacher_1014_20181130-185910_287,perf_class_20181130-185910_287,aBTb-R7cR
perf_teacher_1014_20181130-185910_288,perf_class_20181130-185910_288,NbLJ-c4Fa
perf_teacher_1014_20181130-185910_290,perf_class_20181130-185910_290,W328-J62a
perf_teacher_1014_20181130-185910_289,perf_class_20181130-185910_289,9fNf-ibKj
perf_teacher_1014_20181130-185910_291,perf_class_20181130-185910_291,6932-K8D2
perf_teacher_1014_20181130-185910_292,perf_class_20181130-185910_292,2gb9-e7P4
perf_teacher_1014_20181130-185910_293,perf_class_20181130-185910_293,4ZeW-Ea8g
perf_teacher_1014_20181130-185910_295,perf_class_20181130-185910_295,aJgM-jdeb
perf_teacher_1014_20181130-185910_298,perf_class_20181130-185910_298,UGjg-BgdQ
perf_teacher_1014_20181130-185910_297,perf_class_20181130-185910_297,cj8F-c9G2
perf_teacher_1014_20181130-185910_294,perf_class_20181130-185910_294,WZAZ-cUJd
perf_teacher_1014_20181130-185910_296,perf_class_20181130-185910_296,8Tcb-WaiB
perf_teacher_1014_20181130-185910_299,perf_class_20181130-185910_299,Tece-G23K
perf_teacher_1014_20181130-185910_302,perf_class_20181130-185910_302,Ta74-6cFh
perf_teacher_1014_20181130-185910_300,perf_class_20181130-185910_300,fDcb-N43f
perf_teacher_1014_20181130-185910_304,perf_class_20181130-185910_304,EeHD-9gf9
perf_teacher_1014_20181130-185910_301,perf_class_20181130-185910_301,842f-238b
perf_teacher_1014_20181130-185910_303,perf_class_20181130-185910_303,d2H6-a3a4
perf_teacher_1014_20181130-185910_306,perf_class_20181130-185910_306,bg29-4f2a
perf_teacher_1014_20181130-185910_307,perf_class_20181130-185910_307,g37Q-4W4a
perf_teacher_1014_20181130-185910_305,perf_class_20181130-185910_305,gDYL-A9gi
perf_teacher_1014_20181130-185910_308,perf_class_20181130-185910_308,g8Ec-46eC
perf_teacher_1014_20181130-185910_311,perf_class_20181130-185910_311,GjaN-hLgh
perf_teacher_1014_20181130-185910_309,perf_class_20181130-185910_309,Y3af-ghF7
perf_teacher_1014_20181130-185910_310,perf_class_20181130-185910_310,Vh8i-8iXj
perf_teacher_1014_20181130-185910_313,perf_class_20181130-185910_313,dg8R-ij8B
perf_teacher_1014_20181130-185910_312,perf_class_20181130-185910_312,a3M8-e28X
perf_teacher_1014_20181130-185910_314,perf_class_20181130-185910_314,96a9-iKXA
perf_teacher_1014_20181130-185910_315,perf_class_20181130-185910_315,F9fF-cfV6
perf_teacher_1014_20181130-185910_317,perf_class_20181130-185910_317,32Db-H3eF
perf_teacher_1014_20181130-185910_316,perf_class_20181130-185910_316,cWc3-7YU8
perf_teacher_1014_20181130-185910_319,perf_class_20181130-185910_319,8f3e-E2Mf
perf_teacher_1014_20181130-185910_318,perf_class_20181130-185910_318,6ige-hN32
perf_teacher_1014_20181130-185910_320,perf_class_20181130-185910_320,gLG6-bji6
perf_teacher_1014_20181130-185910_321,perf_class_20181130-185910_321,7dHe-bBde
perf_teacher_1014_20181130-185910_322,perf_class_20181130-185910_322,K7fN-h73T
perf_teacher_1014_20181130-185910_323,perf_class_20181130-185910_323,dBd3-dja2
perf_teacher_1014_20181130-185910_327,perf_class_20181130-185910_327,fhc8-e9ih
perf_teacher_1014_20181130-185910_325,perf_class_20181130-185910_325,jJ9X-23f8
perf_teacher_1014_20181130-185910_324,perf_class_20181130-185910_324,69Xc-8Bbc
perf_teacher_1014_20181130-185910_326,perf_class_20181130-185910_326,4VaX-e7Af
perf_teacher_1014_20181130-185910_329,perf_class_20181130-185910_329,cNB4-N7Fb
perf_teacher_1014_20181130-185910_328,perf_class_20181130-185910_328,Gihe-92jE
perf_teacher_1014_20181130-185910_330,perf_class_20181130-185910_330,g9Nf-3aUR
perf_teacher_1014_20181130-185910_331,perf_class_20181130-185910_331,aig7-UiCg
perf_teacher_1014_20181130-185910_333,perf_class_20181130-185910_333,7c3e-RMDd
perf_teacher_1014_20181130-185910_332,perf_class_20181130-185910_332,fahc-3VhJ
perf_teacher_1014_20181130-185910_334,perf_class_20181130-185910_334,iXWf-6Hf2
perf_teacher_1014_20181130-185910_335,perf_class_20181130-185910_335,AbiL-d7HX
perf_teacher_1014_20181130-185910_337,perf_class_20181130-185910_337,9Mb2-7cHA
perf_teacher_1014_20181130-185910_339,perf_class_20181130-185910_339,g9Z4-T7jF
perf_teacher_1014_20181130-185910_338,perf_class_20181130-185910_338,272a-JBf8
perf_teacher_1014_20181130-185910_336,perf_class_20181130-185910_336,CTGH-PTRN
perf_teacher_1014_20181130-185910_340,perf_class_20181130-185910_340,FaBc-RfT4
perf_teacher_1014_20181130-185910_341,perf_class_20181130-185910_341,87d7-fgef
perf_teacher_1014_20181130-185910_343,perf_class_20181130-185910_343,2cd8-adCe
perf_teacher_1014_20181130-185910_342,perf_class_20181130-185910_342,BL46-376i
perf_teacher_1014_20181130-185910_344,perf_class_20181130-185910_344,3QM6-gV7g
perf_teacher_1014_20181130-185910_345,perf_class_20181130-185910_345,dDT9-2Uda
perf_teacher_1014_20181130-185910_346,perf_class_20181130-185910_346,3Y6c-LG7g
perf_teacher_1014_20181130-185910_348,perf_class_20181130-185910_348,G8ig-ZWeU
perf_teacher_1014_20181130-185910_349,perf_class_20181130-185910_349,E49c-NcGZ
perf_teacher_1014_20181130-185910_347,perf_class_20181130-185910_347,bhE6-2Ni9
perf_teacher_1014_20181130-185910_350,perf_class_20181130-185910_350,hcd2-Lc7U
perf-_teacher_20181203-160718_1,perf-_perf_class_20181203-160718_1,gBNZ-7868
perf-_teacher_20181203-160718_2,perf-_perf_class_20181203-160718_2,82YJ-hjeP
perf-_teacher_20181203-160718_3,perf-_perf_class_20181203-160718_3,Z4b6-Gf6D
perf-_teacher_20181203-160718_4,perf-_perf_class_20181203-160718_4,B2H4-cgjM
perf-_teacher_20181203-160718_5,perf-_perf_class_20181203-160718_5,KdbL-gjFH
perf-_teacher_20181203-160718_6,perf-_perf_class_20181203-160718_6,2ejU-TVLH
perf-_teacher_20181203-160718_7,perf-_perf_class_20181203-160718_7,XQci-9chj
perf-_teacher_20181203-160718_8,perf-_perf_class_20181203-160718_8,b6C3-97bF
perf-_teacher_20181203-160718_9,perf-_perf_class_20181203-160718_9,6Hha-YgTg
perf-_teacher_20181203-160718_10,perf-_perf_class_20181203-160718_10,UQih-8WAi
perf-_teacher_20181203-160718_11,perf-_perf_class_20181203-160718_11,d3J4-dJ3L
perf-_teacher_20181203-160718_12,perf-_perf_class_20181203-160718_12,jifa-XER3
perf-_teacher_20181203-160718_13,perf-_perf_class_20181203-160718_13,BMEj-Ag2L
perf-_teacher_20181203-160718_14,perf-_perf_class_20181203-160718_14,iV6g-Pf6b
perf-_teacher_20181203-160718_15,perf-_perf_class_20181203-160718_15,8DBj-L3j6
perf-_teacher_20181203-160718_16,perf-_perf_class_20181203-160718_16,8HdG-FPbQ
perf-_teacher_20181203-160718_17,perf-_perf_class_20181203-160718_17,2g9b-hc4j
perf-_teacher_20181203-160718_18,perf-_perf_class_20181203-160718_18,eNW7-diYg
perf-_teacher_20181203-160718_19,perf-_perf_class_20181203-160718_19,dXbA-g4Ub
perf-_teacher_20181203-160718_20,perf-_perf_class_20181203-160718_20,a3Yc-3KbT
perf-_teacher_20181203-160718_21,perf-_perf_class_20181203-160718_21,429b-VeiC
perf-_teacher_20181203-160718_22,perf-_perf_class_20181203-160718_22,gZ3R-Ya84
perf-_teacher_20181203-160718_23,perf-_perf_class_20181203-160718_23,ZBgf-KfA9
perf-_teacher_20181203-160718_24,perf-_perf_class_20181203-160718_24,b9a2-bVh9
perf-_teacher_20181203-160718_25,perf-_perf_class_20181203-160718_25,iaAK-d6Q7
perf-_teacher_20181203-160718_26,perf-_perf_class_20181203-160718_26,W8Ke-g2Ai
perf-_teacher_20181203-160718_27,perf-_perf_class_20181203-160718_27,dNTU-eb9b
perf-_teacher_20181203-160718_28,perf-_perf_class_20181203-160718_28,NAhe-BgJe
perf-_teacher_20181203-160718_29,perf-_perf_class_20181203-160718_29,Lb6J-Lb6g
perf-_teacher_20181203-160718_30,perf-_perf_class_20181203-160718_30,fFg6-jhYT
perf-_teacher_20181203-160718_31,perf-_perf_class_20181203-160718_31,NVf4-R4j7
perf-_teacher_20181203-160718_32,perf-_perf_class_20181203-160718_32,L4Lb-7b32
perf-_teacher_20181203-160718_33,perf-_perf_class_20181203-160718_33,YbX2-Kh98
perf-_teacher_20181203-160718_34,perf-_perf_class_20181203-160718_34,iWVQ-46ei
perf-_teacher_20181203-160718_35,perf-_perf_class_20181203-160718_35,Faed-cUX2
perf-_teacher_20181203-160718_36,perf-_perf_class_20181203-160718_36,UdLX-iAei
perf-_teacher_20181203-160718_37,perf-_perf_class_20181203-160718_37,dhgH-FD9A
perf-_teacher_20181203-160718_38,perf-_perf_class_20181203-160718_38,L682-EeP7
perf-_teacher_20181203-160718_39,perf-_perf_class_20181203-160718_39,V6i9-Dch6
perf-_teacher_20181203-160718_40,perf-_perf_class_20181203-160718_40,32Kf-TUh7
perf-_teacher_20181203-160718_41,perf-_perf_class_20181203-160718_41,eW9h-Z3jh
perf-_teacher_20181203-160718_42,perf-_perf_class_20181203-160718_42,8fAh-KPWD
perf-_teacher_20181203-160718_43,perf-_perf_class_20181203-160718_43,ZFjQ-3A96
perf-_teacher_20181203-160718_44,perf-_perf_class_20181203-160718_44,3Zh6-K3ba
perf-_teacher_20181203-160718_45,perf-_perf_class_20181203-160718_45,P4Vf-NE7V
perf-_teacher_20181203-160718_46,perf-_perf_class_20181203-160718_46,Ba6j-h86h
perf-_teacher_20181203-160718_47,perf-_perf_class_20181203-160718_47,6FJ2-j372
perf-_teacher_20181203-160718_48,perf-_perf_class_20181203-160718_48,2gd9-c2Ga
perf-_teacher_20181203-160718_49,perf-_perf_class_20181203-160718_49,8T7e-bLX4
perf-_teacher_20181203-160718_50,perf-_perf_class_20181203-160718_50,6Y4j-3cgB
perf-_teacher_20181203-160718_51,perf-_perf_class_20181203-160718_51,j8Xa-QbVf
perf-_teacher_20181203-160718_52,perf-_perf_class_20181203-160718_52,hZfe-jdX6
perf-_teacher_20181203-160718_53,perf-_perf_class_20181203-160718_53,f6KY-gK4a
perf-_teacher_20181203-160718_54,perf-_perf_class_20181203-160718_54,HFjH-Z2VA
perf-_teacher_20181203-160718_55,perf-_perf_class_20181203-160718_55,dbPj-3Uh9
perf-_teacher_20181203-160718_56,perf-_perf_class_20181203-160718_56,26jb-G8bd
perf-_teacher_20181203-160718_57,perf-_perf_class_20181203-160718_57,U4T4-9h4M
perf-_teacher_20181203-160718_58,perf-_perf_class_20181203-160718_58,LjKe-iW3g
perf-_teacher_20181203-160718_59,perf-_perf_class_20181203-160718_59,2bLG-9baP
perf-_teacher_20181203-160718_60,perf-_perf_class_20181203-160718_60,QgD2-fifc
perf-_teacher_20181203-160718_61,perf-_perf_class_20181203-160718_61,3hLb-i7Y7
perf-_teacher_20181203-160718_62,perf-_perf_class_20181203-160718_62,Za3K-N4Ra
perf-_teacher_20181203-160718_63,perf-_perf_class_20181203-160718_63,8h6a-2QdX
perf-_teacher_20181203-160718_64,perf-_perf_class_20181203-160718_64,F2fJ-jf69
perf-_teacher_20181203-160718_65,perf-_perf_class_20181203-160718_65,ZW7g-7ajH
perf-_teacher_20181203-160718_66,perf-_perf_class_20181203-160718_66,4fde-8fJ3
perf-_teacher_20181203-160718_67,perf-_perf_class_20181203-160718_67,748G-ZeUG
perf-_teacher_20181203-160718_68,perf-_perf_class_20181203-160718_68,QMgQ-a9BV
perf-_teacher_20181203-160718_69,perf-_perf_class_20181203-160718_69,ReTV-g6j9
perf-_teacher_20181203-160718_70,perf-_perf_class_20181203-160718_70,Bg7g-Ld3g
perf-_teacher_20181203-160718_71,perf-_perf_class_20181203-160718_71,AB6A-9Rh9
perf-_teacher_20181203-160718_72,perf-_perf_class_20181203-160718_72,HgcV-M23b
perf-_teacher_20181203-160718_73,perf-_perf_class_20181203-160718_73,N474-i32h
perf-_teacher_20181203-160718_74,perf-_perf_class_20181203-160718_74,JeaV-Ghcd
perf-_teacher_20181203-160718_75,perf-_perf_class_20181203-160718_75,UFbL-EQb2
perf-_teacher_20181203-160718_76,perf-_perf_class_20181203-160718_76,iXe6-eg2a
perf-_teacher_20181203-160718_77,perf-_perf_class_20181203-160718_77,Ne3f-CAa8
perf-_teacher_20181203-160718_78,perf-_perf_class_20181203-160718_78,ZfYC-G2jT
perf-_teacher_20181203-160718_79,perf-_perf_class_20181203-160718_79,hiab-TcjC
perf-_teacher_20181203-160718_80,perf-_perf_class_20181203-160718_80,8L86-iGge
perf-_teacher_20181203-160718_81,perf-_perf_class_20181203-160718_81,dZAe-h9aV
perf-_teacher_20181203-160718_82,perf-_perf_class_20181203-160718_82,eV4j-ai6e
perf-_teacher_20181203-160718_83,perf-_perf_class_20181203-160718_83,WPi3-6ciG
perf-_teacher_20181203-160718_84,perf-_perf_class_20181203-160718_84,jdfh-FXaZ
perf-_teacher_20181203-160718_85,perf-_perf_class_20181203-160718_85,3X97-8j9L
perf-_teacher_20181203-160718_86,perf-_perf_class_20181203-160718_86,aj6X-UHP6
perf-_teacher_20181203-160718_87,perf-_perf_class_20181203-160718_87,NgcH-fZ3d
perf-_teacher_20181203-160718_88,perf-_perf_class_20181203-160718_88,bchg-3832
perf-_teacher_20181203-160718_89,perf-_perf_class_20181203-160718_89,C8eb-g32Q
perf-_teacher_20181203-160718_90,perf-_perf_class_20181203-160718_90,AhTE-8LEh
perf-_teacher_20181203-160718_91,perf-_perf_class_20181203-160718_91,d2Y4-8EjX
perf-_teacher_20181203-160718_92,perf-_perf_class_20181203-160718_92,9hF3-T646
perf-_teacher_20181203-160718_93,perf-_perf_class_20181203-160718_93,8baU-7cEH
perf-_teacher_20181203-160718_94,perf-_perf_class_20181203-160718_94,89Pj-f8CQ
perf-_teacher_20181203-160718_95,perf-_perf_class_20181203-160718_95,2NW3-Fhfg
perf-_teacher_20181203-160718_96,perf-_perf_class_20181203-160718_96,ij3a-d9jA
perf-_teacher_20181203-160718_97,perf-_perf_class_20181203-160718_97,7jZF-9A46
perf-_teacher_20181203-160718_98,perf-_perf_class_20181203-160718_98,2WgE-928b
perf-_teacher_20181203-160718_99,perf-_perf_class_20181203-160718_99,hDVC-49UY
perf-_teacher_20181203-160718_100,perf-_perf_class_20181203-160718_100,NFeT-7daF
