extuserid,category,category_type,orgid,productcode
std_StdCat4_1720605289793_25_45,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_92,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_35,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_71,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_52,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_11,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_27,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_51,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_94,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_19,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_7,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_60,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_28,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_44,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_70,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_25,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_76,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_150,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_1,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_22,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_41,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_28,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_35,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_81,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_70,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_31,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_19,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_69,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_71,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720604721270_21_50,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_57,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_23,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_10,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_1,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_75,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_68,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602162939_3_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_35,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_67,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_18,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_1,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720604721270_21_21,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_100,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_7,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_48,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_125,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_44,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_129,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_19,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_24,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_50,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605289793_25_27,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_3,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602447180_5_65,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_86,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602162939_3_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_6,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_83,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_85,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_37,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_22,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_26,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_72,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_111,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_27,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_140,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_21,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_72,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_145,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_109,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_34,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_23,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_43,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_26,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_1,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_40,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_89,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_32,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_43,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602162939_3_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_66,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_18,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605574062_27_75,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_95,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_11,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_79,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_14,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_107,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_62,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_103,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_15,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_40,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_4,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_42,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_6,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_8,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_74,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_128,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605289793_25_23,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605005527_23_32,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_9,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_13,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_55,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_10,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_3,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_29,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_122,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_68,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_65,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_48,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_25,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_3,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_53,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_6,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_12,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_21,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_37,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_75,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_96,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_94,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_27,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_94,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_100,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_48,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_100,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_10,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_76,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_20,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_20,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_7,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_83,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_132,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_109,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_84,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_31,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_66,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_33,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_51,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_11,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_29,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_94,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_19,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_15,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_48,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_60,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_32,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_41,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_85,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_95,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_111,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_9,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720604863403_22_13,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_80,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_74,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602873564_8_73,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_88,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_16,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720604721270_21_49,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_49,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_45,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_84,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_40,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602305053_4_36,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_31,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_116,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_32,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_95,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_24,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_99,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_39,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_95,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_19,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_37,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_37,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_144,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_74,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_34,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_44,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_18,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_41,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_24,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602305053_4_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_21,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_51,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_29,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_107,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_62,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_80,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_46,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_4,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_97,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_70,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_89,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_89,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_21,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_144,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_139,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_130,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_13,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_45,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_5,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_44,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_150,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_96,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605716187_28_134,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_46,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_13,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_130,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_100,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_52,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_16,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_10,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_16,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_35,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605147676_24_9,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_110,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_13,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_48,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_5,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_87,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_59,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_118,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_55,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720602589308_6_6,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602731435_7_87,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_2,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605858324_29_148,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602447180_5_5,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_40,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_146,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_122,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_38,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_6,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_40,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_72,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720605289793_25_31,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720602589308_6_69,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_38,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605716187_28_148,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_24,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_73,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_79,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_9,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_141,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_10,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_72,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_50,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_37,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_121,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720601878669_1_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_50,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_3,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_70,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_110,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_12,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_28,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_66,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720604721270_21_30,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_112,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605147676_24_63,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_135,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_76,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_7,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720602873564_8_91,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_58,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_24,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_133,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_16,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_25,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_46,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_22,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720602020802_2_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602162939_3_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720602020802_2_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_41,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720603157835_10_101,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_45,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_138,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_18,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_55,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720604721270_21_37,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_65,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_22,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_70,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720603015698_9_145,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_61,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720605858324_29_120,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_15,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_55,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_44,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_86,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720605431931_26_11,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720604863403_22_11,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720602731435_7_58,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_6,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_16,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_71,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720603157835_10_1,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720604721270_21_25,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_46,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720603015698_9_65,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_80,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_85,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_54,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_100,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_53,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720605574062_27_4,StdCat4,H1,perf-test8-alpha,perfprod110
