extuserid,category,category_type,orgid,productcode
std_StdCat2_1720602305053_4_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_32,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720760089871_24_43,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592369672_26_37,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_11,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720715668255_25_75,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603726357_14_6,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat2_1720589668306_7_35,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605716187_28_136,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_30,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_70,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_25,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028560539_24_2,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_4,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_42,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720603442099_12_10,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720760089871_24_52,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_23,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_11,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_54,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720706635192_28_119,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_36,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589099559_3_3,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720621942544_29_131,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_41,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720621942544_29_12,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605716187_28_10,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028560539_24_37,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_28,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720536566883_23_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_15,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720591943211_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_1,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605431931_26_89,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720621800418_28_63,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720716094725_28_31,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706777350_29_10,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1721028702659_25_29,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589668306_7_19,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720759947744_23_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592511825_27_84,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_70,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_52,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605005527_23_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_60,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_7,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_11,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720773471282_25_42,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706066635_24_43,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_29,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_46,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720605005527_23_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_80,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589526140_6_3,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_50,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_49,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_74,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_65,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_75,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720590947937_16_5,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720536198342_21_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590237032_11_7,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat3_1720590663528_14_44,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720772902723_21_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605289793_25_52,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_17,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028560539_24_32,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720705924490_23_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773755569_27_49,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591374521_19_28,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1720716094725_28_7,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_22,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720621089766_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_34,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_60,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028844766_26_70,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706208765_25_10,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720716094725_28_58,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_38,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720536382610_22_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592369672_26_56,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_60,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_6,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_32,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_71,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_23,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590805751_15_15,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720605716187_28_98,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat2_1720589099559_3_23,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720715668255_25_13,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_19,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1721028276298_22_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715526107_24_61,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_21,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_3,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720590947937_16_18,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720536751154_24_58,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_7,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592369672_26_55,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605574062_27_56,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621231901_24_30,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760232000_25_47,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_99,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605431931_26_34,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_28,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_23,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590805751_15_1,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720591943211_23_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590237032_11_39,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720705640239_21_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605289793_25_31,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_40,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_59,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_14,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720706777350_29_124,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat5_1720592938287_30_20,StdCat5,L,perf-test17-alpha,perfprod111
std_StdCat5_1720593649090_35_10,StdCat5,H1,perf-test17-alpha,perfprod111
std_StdCat4_1720715099662_21_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621658288_27_80,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706635192_28_5,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720706066635_24_50,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720716236878_29_41,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720605574062_27_89,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720716094725_28_78,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715810404_26_2,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_8,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat5_1720593364745_33_3,StdCat5,M,perf-test17-alpha,perfprod111
std_StdCat2_1720602162939_3_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720715810404_26_94,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605289793_25_23,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688366178_27_88,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_12,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_18,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_73,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603442099_12_8,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720591943211_23_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_26,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605574062_27_42,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_1,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720706208765_25_18,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_40,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_60,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536935422_25_27,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720588957357_2_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720705924490_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720687797636_23_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_55,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621942544_29_123,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_35,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720759663507_21_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_75,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720760658361_28_61,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591374521_19_1,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1720605431931_26_29,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_73,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_15,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720621089766_23_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_17,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_53,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621942544_29_96,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_19,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603584234_13_6,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720773186990_23_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773613416_26_24,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat5_1720593364745_33_6,StdCat5,M,perf-test17-alpha,perfprod111
std_StdCat4_1720715668255_25_54,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_1,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028986894_27_76,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_46,StdCat4,L,perf-test13-alpha,perfprod6
