extuserid,category,category_type,orgid,productcode
std_StdCat4_1720592653976_28_10,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_55,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_44,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_80,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_127,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_11,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_35,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_66,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_69,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_92,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_52,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_102,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_14,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_62,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_80,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_62,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_100,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_19,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_99,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_53,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_21,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_75,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_1,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_40,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_34,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_5,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_15,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_87,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_49,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_112,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_50,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_44,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_13,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_72,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_141,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_85,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_63,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_90,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_90,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_79,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_10,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_90,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_70,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_137,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_57,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_17,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_1,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_88,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_10,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_132,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_109,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589099559_3_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_18,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_131,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_36,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_133,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_26,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_72,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_50,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_68,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_55,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_150,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_41,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_59,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_71,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_7,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_10,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_39,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_23,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_33,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_48,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_28,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_8,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_66,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_37,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_27,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_98,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_133,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_147,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_7,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_28,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_88,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_2,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_43,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_140,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_79,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_29,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_71,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_45,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_148,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_68,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_101,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_131,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_56,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_41,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_37,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_66,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_42,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_56,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_48,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_51,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_98,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_38,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_26,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_102,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_8,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_25,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_69,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_44,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_68,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_52,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_30,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_45,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_10,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_65,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_86,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_11,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_130,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_39,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_86,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_47,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_99,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_139,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_46,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_126,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_20,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_24,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_12,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_41,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_57,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_39,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_99,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_96,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_85,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_100,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_90,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_33,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_40,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_56,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_134,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_108,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_14,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_52,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_112,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_37,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_37,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_64,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_28,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_31,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_110,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_51,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_47,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_120,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_14,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_66,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_75,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_26,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_21,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_145,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_108,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_114,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_46,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_89,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_120,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_66,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_107,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_66,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_51,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_24,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_134,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_57,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_101,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_143,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_139,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_37,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_118,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_110,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_32,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_82,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_118,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_55,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_23,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_14,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_41,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_30,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_18,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_67,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_1,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_80,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_65,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_92,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_123,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_75,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_95,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_41,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_47,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_20,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_130,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_25,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_14,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_35,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_31,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_9,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_3,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_75,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_2,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_85,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_132,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_26,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_70,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_57,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_64,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_18,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_19,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_26,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_10,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_36,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_8,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_138,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_44,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_48,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_28,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_47,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_69,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_58,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_6,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_29,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_71,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_57,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_100,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_49,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_1,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_136,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_5,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_83,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_66,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_121,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_30,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_28,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_117,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_65,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_54,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_51,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_37,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_11,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_64,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_13,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_43,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_71,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_148,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_95,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_146,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_2,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_28,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_30,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_62,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_27,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_135,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_46,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590663528_14_46,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_5,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_35,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_110,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_56,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_3,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_42,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_39,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_44,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_42,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_2,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_1,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_13,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_54,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_9,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_46,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_39,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_19,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_55,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_61,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_46,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_58,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_99,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_55,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_11,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_10,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_144,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_40,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_8,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_81,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_22,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_94,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_48,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_118,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_149,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_27,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_26,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_74,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_34,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_7,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_26,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_30,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_63,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_55,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_77,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_34,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_4,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_14,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_143,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_17,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_113,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_16,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_55,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_6,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_77,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_48,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_32,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_5,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_69,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_40,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_36,StdCat2,L,perf-test3-alpha,perfprod110
