teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index2,category_type
tch_M5_20240201-175551_81,class_M5_20240201-175551_81,UN47-rurG,M5,m5pe,4,M
tch_L2_20240131-163525_22,context_class_L2_20240131-163525_22,MFUy-T3X9,L2,l2pe,6,L
tch_M4_20240102-154640_69,class_M4_20240102-154640_69,GXbe-3pN9,M4,m4pe,13,M
tch_M5_20240131-155927_82,context_class_M5_20240131-155927_82,6Km7-u9p3,M5,m5pe,4,M
tch_L2_20240130-171855_18,class_L2_20240130-171855_18,CQN4-Kuy6,L2,l2pe,6,L
tch_L7_20240119-103128_34,class_L7_20240119-103128_34,cU3Z-9G96,L7,l7pe,4,L
tch_H1_20240105-161058_71,class_H1_20240105-161058_71,9jB7-A9Qg,H1,h1pe,7,H
tch_L2_20240131-152310_16,context_class_L2_20240131-152310_16,bUi7-Pd3i,L2,l2pe,6,L
tch_H1_20240130-090904_89,class_H1_20240130-090904_89,TaRQ-6G94,H1,h1pe,7,H
tch_L8_20240120-145701_41,class_L8_20240120-145701_41,sUKD-ve79,L8,l8pe,4,L
tch_L8_20240129-153345_56,class_L8_20240129-153345_56,3jYi-yNmQ,L8,l8pe,4,L
tch_L7_20240119-103128_81,class_L7_20240119-103128_81,74Uk-Et4n,L7,l7pe,4,L
tch_L7_20240131-152310_38,context_class_L7_20240131-152310_38,w6Li-pen3,L7,l7pe,4,L
tch_L1_20240131-155927_5,context_class_L1_20240131-155927_5,FkTa-ETgd,L1,l1pe,4,L
tch_L7_20240131-163525_35,context_class_L7_20240131-163525_35,hNA7-rhgL,L7,l7pe,4,L
tch_M1_20240102-192514_55,class_M1_20240102-192514_55,c2hV-Yhg2,M1,m1pe,11,M
tch_L7_20240201-175551_39,class_L7_20240201-175551_39,7xEi-W7qk,L7,l7pe,4,L
tch_M2_20240131-152310_71,context_class_M2_20240131-152310_71,m8bH-tbdA,M2,m2pe,11,M
tch_L2_20240201-175551_19,class_L2_20240201-175551_19,jUfx-s2nU,L2,l2pe,6,L
tch_L2_20240201-175551_16,class_L2_20240201-175551_16,7uY7-LMN2,L2,l2pe,6,L
tch_L7_20240119-103128_53,class_L7_20240119-103128_53,6Dc9-Rekr,L7,l7pe,4,L
tch_L7_20240131-163525_39,context_class_L7_20240131-163525_39,6B7e-Y38T,L7,l7pe,4,L
tch_H2_20240129-153345_91,class_H2_20240129-153345_91,cwK3-mi9h,H2,h2pe,17,H
tch_L2_20240105-173130_11,class_L2_20240105-173130_11,2767-YJ97,L2,l2pe,6,L
tch_M3_20240201-175551_74,class_M3_20240201-175551_74,w4uB-MZ9A,M3,m3pe,5,M
tch_L8_20240131-163525_55,context_class_L8_20240131-163525_55,T9jH-oCaC,L8,l8pe,4,L
tch_L1_20240129-153345_2,class_L1_20240129-153345_2,CiD2-BZTi,L1,l1pe,4,L
tch_L9_20240129-153345_64,class_L9_20240129-153345_64,ft3f-C3bU,L9,l9pe,4,L
tch_M4_20240129-153345_80,class_M4_20240129-153345_80,2FMa-ruc7,M4,m4pe,13,M
tch_L9_20240130-171855_68,class_L9_20240130-171855_68,icDT-JLTW,L9,l9pe,4,L
tch_M3_20240130-171855_78,class_M3_20240130-171855_78,2B4M-r7dh,M3,m3pe,5,M
tch_M3_20240123-135053_29,class_M3_20240123-135053_29,9bsY-8bAo,M3,m3pe,5,M
tch_L7_20240201-175551_48,class_L7_20240201-175551_48,uVBj-tsz2,L7,l7pe,4,L
tch_H1_20240201-175551_86,class_H1_20240201-175551_86,vU9d-g4Ko,H1,h1pe,7,H
tch_L3_20240131-163525_33,context_class_L3_20240131-163525_33,bC3D-it4w,L3,l3pe,10,L
tch_L1_20240105-183209_8,class_L1_20240105-183209_8,agEd-ofX7,L1,l1pe,4,L
tch_L8_20240118-160029_99,class_L8_20240118-160029_99,pgo2-BgB4,L8,l8pe,4,L
tch_H3_20240130-171855_92,class_H3_20240130-171855_92,eMYN-pE46,H3,h3pe,9,H
tch_H1_20240201-175551_85,class_H1_20240201-175551_85,d6Y2-8thf,H1,h1pe,7,H
tch_M2_20240201-175551_71,class_M2_20240201-175551_71,pvoe-9ZnM,M2,m2pe,11,M
tch_L8_20240131-155927_54,context_class_L8_20240131-155927_54,6P4F-62La,L8,l8pe,4,L
tch_L3_20240104-171321_27,class_L3_20240104-171321_27,Wcyg-vsXi,L3,l3pe,10,L
tch_M4_20240131-163525_80,context_class_M4_20240131-163525_80,749x-6bfJ,M4,m4pe,13,M
tch_L7_20240119-103128_23,class_L7_20240119-103128_23,EpsJ-4cxJ,L7,l7pe,4,L
tch_M1_20240103-170558_51,class_M1_20240103-170558_51,bgph-7HTN,M1,m1pe,11,M
tch_L1_20240130-171855_14,class_L1_20240130-171855_14,V6my-F896,L1,l1pe,4,L
tch_M5_20240201-175551_83,class_M5_20240201-175551_83,bC9v-o7xz,M5,m5pe,4,M
tch_M3_20240201-175551_75,class_M3_20240201-175551_75,932Z-y2PD,M3,m3pe,5,M
tch_L3_20240104-161036_27,class_L3_20240104-161036_27,gPD7-87k6,L3,l3pe,10,L
tch_L7_20240119-113354_38,class_L7_20240119-113354_38,P862-494D,L7,l7pe,4,L
tch_L7_20240131-163525_42,context_class_L7_20240131-163525_42,4Hte-niPD,L7,l7pe,4,L
tch_L2_20240105-161058_15,class_L2_20240105-161058_15,Yu8t-k9ry,L2,l2pe,6,L
tch_H4_20240131-152310_97,context_class_H4_20240131-152310_97,C9z6-RB4w,H4,h4pe,10,H
tch_M1_20240130-171855_70,class_M1_20240130-171855_70,96tZ-mMy3,M1,m1pe,11,M
tch_L7_20240119-103128_104,class_L7_20240119-103128_104,cf8i-4fN7,L7,l7pe,4,L
tch_L9_20240130-171855_61,class_L9_20240130-171855_61,rMoi-F4Do,L9,l9pe,4,L
tch_L8_20240129-153345_52,class_L8_20240129-153345_52,o9eP-CYH6,L8,l8pe,4,L
tch_L7_20240201-175551_38,class_L7_20240201-175551_38,3MCj-YVN4,L7,l7pe,4,L
tch_L1_20240129-153345_7,class_L1_20240129-153345_7,ky4h-pkEi,L1,l1pe,4,L
tch_M1_20240102-154640_53,class_M1_20240102-154640_53,2Cd6-fDQo,M1,m1pe,11,M
tch_H3_20240201-175551_94,class_H3_20240201-175551_94,tk2P-waA8,H3,h3pe,9,H
tch_L2_20240130-171855_26,class_L2_20240130-171855_26,Q9X4-92Zo,L2,l2pe,6,L
tch_L7_20240119-103128_98,class_L7_20240119-103128_98,u8d3-7nZs,L7,l7pe,4,L
tch_H4_20240129-153345_97,class_H4_20240129-153345_97,3yZs-8xR8,H4,h4pe,10,H
tch_L7_20240119-103128_38,class_L7_20240119-103128_38,V3md-TfJ2,L7,l7pe,4,L
tch_L3_20240131-163525_29,context_class_L3_20240131-163525_29,9BLi-zvyt,L3,l3pe,10,L
tch_L8_20240131-163525_57,context_class_L8_20240131-163525_57,9UxQ-7X3j,L8,l8pe,4,L
tch_H4_20240131-155927_97,context_class_H4_20240131-155927_97,ZDw9-X8Ja,H4,h4pe,10,H
tch_M3_20240131-163525_76,context_class_M3_20240131-163525_76,48WE-wxo6,M3,m3pe,5,M
tch_H3_20240130-090904_96,class_H3_20240130-090904_96,mkh4-8Y47,H3,h3pe,9,H
tch_H4_20240130-090904_97,class_H4_20240130-090904_97,Wn4N-vBji,H4,h4pe,10,H
tch_L2_20240105-183209_16,class_L2_20240105-183209_16,9g3n-a4Tj,L2,l2pe,6,L
tch_L1_20240131-163525_14,context_class_L1_20240131-163525_14,qFrn-cq8H,L1,l1pe,4,L
tch_H1_20240130-171855_86,class_H1_20240130-171855_86,dw9G-iFgq,H1,h1pe,7,H
tch_L7_20240201-175551_47,class_L7_20240201-175551_47,42PW-Nq6t,L7,l7pe,4,L
tch_L7_20240119-103128_24,class_L7_20240119-103128_24,ksXE-Va37,L7,l7pe,4,L
tch_H2_20240201-175551_91,class_H2_20240201-175551_91,zgJ4-g6y8,H2,h2pe,17,H
tch_L3_20240105-151148_24,class_L3_20240105-151148_24,7C8P-vTRy,L3,l3pe,10,L
tch_M3_20240123-135053_24,class_M3_20240123-135053_24,g9h6-2niz,M3,m3pe,5,M
tch_M5_20240123-113943_35,class_M5_20240123-113943_35,H7kd-8Nj2,M5,m5pe,4,M
tch_M5_20240131-163525_84,context_class_M5_20240131-163525_84,3Twt-Ca8X,M5,m5pe,4,M
tch_H1_20240131-152310_86,context_class_H1_20240131-152310_86,k8Go-KT63,H1,h1pe,7,H
tch_M1_20240131-155927_69,context_class_M1_20240131-155927_69,ZV82-y36G,M1,m1pe,11,M
tch_L8_20240131-163525_49,context_class_L8_20240131-163525_49,9FEF-Mk42,L8,l8pe,4,L
tch_M5_20240130-090904_82,class_M5_20240130-090904_82,6bw2-n89v,M5,m5pe,4,M
tch_L2_20240131-152310_27,context_class_L2_20240131-152310_27,xFgW-gxYf,L2,l2pe,6,L
tch_L2_20240129-153345_16,class_L2_20240129-153345_16,8Lyj-E248,L2,l2pe,6,L
tch_L9_20240131-152310_60,context_class_L9_20240131-152310_60,YWPc-y7x3,L9,l9pe,4,L
tch_L7_20240131-155927_34,context_class_L7_20240131-155927_34,g7Em-3k7Y,L7,l7pe,4,L
tch_L7_20240119-103128_25,class_L7_20240119-103128_25,Wz3E-pig2,L7,l7pe,4,L
tch_L2_20240131-155927_18,context_class_L2_20240131-155927_18,zsV7-fu9k,L2,l2pe,6,L
tch_H3_20240109-141501_85,class_H3_20240109-141501_85,JR42-qjDH,H3,h3pe,9,H
tch_L9_20240129-153345_60,class_L9_20240129-153345_60,p3Px-Vs8v,L9,l9pe,4,L
tch_L1_20240105-183209_4,class_L1_20240105-183209_4,L3zt-JBE8,L1,l1pe,4,L
tch_M3_20240131-163525_77,context_class_M3_20240131-163525_77,2bG7-VmZ3,M3,m3pe,5,M
tch_H1_20240131-152310_88,context_class_H1_20240131-152310_88,EprV-94M8,H1,h1pe,7,H
tch_M2_20240131-155927_73,context_class_M2_20240131-155927_73,6K8g-D2e7,M2,m2pe,11,M
tch_H1_20240130-171855_88,class_H1_20240130-171855_88,pUwt-X48Q,H1,h1pe,7,H
tch_L7_20240119-113354_56,class_L7_20240119-113354_56,G8JE-UjD9,L7,l7pe,4,L
tch_M4_20240130-171855_80,class_M4_20240130-171855_80,6GJU-zyh8,M4,m4pe,13,M
tch_L3_20240129-153345_30,class_L3_20240129-153345_30,bqXQ-6HaR,L3,l3pe,10,L
tch_H2_20240129-153345_90,class_H2_20240129-153345_90,sQsd-2ixL,H2,h2pe,17,H
tch_H2_20240130-171855_90,class_H2_20240130-171855_90,e2U8-KApQ,H2,h2pe,17,H
tch_L8_20240201-175551_58,class_L8_20240201-175551_58,42Rg-6F3D,L8,l8pe,4,L
tch_L7_20240119-103128_37,class_L7_20240119-103128_37,uzUh-3FKM,L7,l7pe,4,L
tch_L9_20240129-153345_66,class_L9_20240129-153345_66,9xQe-Qto6,L9,l9pe,4,L
tch_L7_20240119-113354_28,class_L7_20240119-113354_28,uvM7-c9Ch,L7,l7pe,4,L
tch_L8_20240130-171855_50,class_L8_20240130-171855_50,wud4-9AoW,L8,l8pe,4,L
tch_L8_20240120-145701_57,class_L8_20240120-145701_57,7Us7-Y4bT,L8,l8pe,4,L
tch_L9_20240117-181958_94,class_L9_20240117-181958_94,ZA6h-a3Rk,L9,l9pe,4,L
tch_L3_20240104-171321_24,class_L3_20240104-171321_24,Nk4c-7U2j,L3,l3pe,10,L
tch_L8_20240120-145701_44,class_L8_20240120-145701_44,g97z-8UEP,L8,l8pe,4,L
tch_L1_20240201-175551_15,class_L1_20240201-175551_15,4Tz9-7iVg,L1,l1pe,4,L
tch_L9_20240130-171855_59,class_L9_20240130-171855_59,8e7m-bvF2,L9,l9pe,4,L
tch_H1_20240129-153345_88,class_H1_20240129-153345_88,GjoH-sp6x,H1,h1pe,7,H
tch_L9_20240117-181958_111,class_L9_20240117-181958_111,KAhq-d4VG,L9,l9pe,4,L
tch_L1_20240129-153345_4,class_L1_20240129-153345_4,aWF7-VsgQ,L1,l1pe,4,L
tch_L2_20240129-153345_27,class_L2_20240129-153345_27,j7Qd-Ex6C,L2,l2pe,6,L
tch_H1_20240129-153345_86,class_H1_20240129-153345_86,LPxQ-Vs3r,H1,h1pe,7,H
tch_L9_20240131-163525_68,context_class_L9_20240131-163525_68,286a-9HY2,L9,l9pe,4,L
tch_M3_20240105-183209_63,class_M3_20240105-183209_63,2iDP-vM8g,M3,m3pe,5,M
tch_L1_20240129-153345_1,class_L1_20240129-153345_1,3B9q-3dyK,L1,l1pe,4,L
tch_L7_20240129-153345_42,class_L7_20240129-153345_42,7R4z-y37W,L7,l7pe,4,L
tch_M3_20240129-153345_75,class_M3_20240129-153345_75,jDBX-Q7Uf,M3,m3pe,5,M
tch_L1_20240105-183209_3,class_L1_20240105-183209_3,fYP9-2ieM,L1,l1pe,4,L
tch_L7_20240129-153345_34,class_L7_20240129-153345_34,HUPR-wMXJ,L7,l7pe,4,L
tch_L2_20240130-171855_23,class_L2_20240130-171855_23,xNEB-kcpP,L2,l2pe,6,L
tch_L7_20240131-155927_45,context_class_L7_20240131-155927_45,UxN3-oLb6,L7,l7pe,4,L
tch_L7_20240131-152310_41,context_class_L7_20240131-152310_41,9fh2-EF72,L7,l7pe,4,L
tch_L9_20240117-195400_73,class_L9_20240117-195400_73,n649-6Mp3,L9,l9pe,4,L
tch_L2_20240131-152310_22,context_class_L2_20240131-152310_22,73EU-mz87,L2,l2pe,6,L
tch_L8_20240201-175551_54,class_L8_20240201-175551_54,gh87-rXh3,L8,l8pe,4,L
tch_L2_20240131-155927_25,context_class_L2_20240131-155927_25,6UFA-wNw8,L2,l2pe,6,L
tch_L8_20240201-175551_56,class_L8_20240201-175551_56,WfsA-WBZ9,L8,l8pe,4,L
tch_L9_20240131-152310_66,context_class_L9_20240131-152310_66,8jJ6-2WVW,L9,l9pe,4,L
tch_L7_20240119-113354_17,class_L7_20240119-113354_17,n7EQ-3yRf,L7,l7pe,4,L
tch_L2_20240105-151148_19,class_L2_20240105-151148_19,bBGw-XWL7,L2,l2pe,6,L
tch_H1_20240130-171855_85,class_H1_20240130-171855_85,r6GU-pbHY,H1,h1pe,7,H
tch_M4_20240104-161036_67,class_M4_20240104-161036_67,s79z-8XT6,M4,m4pe,13,M
tch_L8_20240131-152310_52,context_class_L8_20240131-152310_52,zRD6-7oF6,L8,l8pe,4,L
tch_L3_20240104-161036_21,class_L3_20240104-161036_21,nVJe-cf4b,L3,l3pe,10,L
tch_L1_20240105-161058_6,class_L1_20240105-161058_6,NAN2-bBYE,L1,l1pe,4,L
tch_L8_20240120-145701_60,class_L8_20240120-145701_60,oxmF-7Cm9,L8,l8pe,4,L
tch_L1_20240201-175551_12,class_L1_20240201-175551_12,N2wV-Fw7t,L1,l1pe,4,L
tch_H3_20240131-152310_93,context_class_H3_20240131-152310_93,xd7Q-9G86,H3,h3pe,9,H
tch_M3_20240109-151917_65,class_M3_20240109-151917_65,uXAy-V6m9,M3,m3pe,5,M
tch_L9_20240131-155927_62,context_class_L9_20240131-155927_62,2Jq6-48dV,L9,l9pe,4,L
tch_L8_20240120-145701_80,class_L8_20240120-145701_80,iNq7-W7d6,L8,l8pe,4,L
tch_L8_20240120-145701_61,class_L8_20240120-145701_61,Vz4K-s3Dc,L8,l8pe,4,L
tch_L9_20240117-195400_12,class_L9_20240117-195400_12,R793-bm9C,L9,l9pe,4,L
tch_L7_20240119-113354_5,class_L7_20240119-113354_5,Rh27-RPix,L7,l7pe,4,L
tch_M1_20240201-175551_70,class_M1_20240201-175551_70,42KV-vKZ2,M1,m1pe,11,M
tch_L8_20240130-171855_51,class_L8_20240130-171855_51,Ziu3-WNWs,L8,l8pe,4,L
tch_L9_20240117-195400_17,class_L9_20240117-195400_17,tEUu-6c96,L9,l9pe,4,L
tch_L9_20240130-171855_67,class_L9_20240130-171855_67,M9RQ-cgiv,L9,l9pe,4,L
tch_L9_20240117-195400_72,class_L9_20240117-195400_72,dCJi-68rJ,L9,l9pe,4,L
tch_M4_20240102-192514_68,class_M4_20240102-192514_68,GcMe-6436,M4,m4pe,13,M
tch_L9_20240117-181958_93,class_L9_20240117-181958_93,dM3j-y7dy,L9,l9pe,4,L
tch_L9_20240117-195400_11,class_L9_20240117-195400_11,QH47-R6G4,L9,l9pe,4,L
tch_L8_20240120-145701_4,class_L8_20240120-145701_4,xnkw-2Vf8,L8,l8pe,4,L
tch_L7_20240129-153345_45,class_L7_20240129-153345_45,6tfW-sNUz,L7,l7pe,4,L
tch_L1_20240105-151148_7,class_L1_20240105-151148_7,N69G-bd4G,L1,l1pe,4,L
tch_M3_20240131-155927_76,context_class_M3_20240131-155927_76,NfLA-9uFw,M3,m3pe,5,M
tch_H6_20240201-175551_100,class_H6_20240201-175551_100,Vayk-WmTq,H6,h6pe,10,H
tch_H3_20240201-175551_95,class_H3_20240201-175551_95,m7ei-8Fm7,H3,h3pe,9,H
tch_L7_20240119-103128_33,class_L7_20240119-103128_33,ceaP-39Ce,L7,l7pe,4,L
tch_L3_20240201-175551_32,class_L3_20240201-175551_32,DTVg-L62t,L3,l3pe,10,L
tch_M3_20240131-163525_75,context_class_M3_20240131-163525_75,ypoL-xzqv,M3,m3pe,5,M
tch_M1_20240103-170558_54,class_M1_20240103-170558_54,rT3V-JgwQ,M1,m1pe,11,M
tch_H1_20240130-090904_87,class_H1_20240130-090904_87,Q37H-sFgj,H1,h1pe,7,H
tch_L1_20240131-152310_7,context_class_L1_20240131-152310_7,jr4u-2rM8,L1,l1pe,4,L
tch_L2_20240131-163525_24,context_class_L2_20240131-163525_24,vQWs-ExTs,L2,l2pe,6,L
tch_M2_20240201-175551_73,class_M2_20240201-175551_73,7une-YRBX,M2,m2pe,11,M
tch_M3_20240130-171855_76,class_M3_20240130-171855_76,cmFf-2k4E,M3,m3pe,5,M
tch_L1_20240131-152310_9,context_class_L1_20240131-152310_9,3v3u-VTRH,L1,l1pe,4,L
tch_L9_20240117-195400_47,class_L9_20240117-195400_47,Uc9M-KFbg,L9,l9pe,4,L
tch_L1_20240130-171855_15,class_L1_20240130-171855_15,JmYj-87y3,L1,l1pe,4,L
tch_L7_20240119-103128_90,class_L7_20240119-103128_90,6p2h-smet,L7,l7pe,4,L
tch_L8_20240130-171855_58,class_L8_20240130-171855_58,6Kbx-ux24,L8,l8pe,4,L
tch_L2_20240201-175551_25,class_L2_20240201-175551_25,i7Mg-j2Hc,L2,l2pe,6,L
tch_L7_20240201-175551_35,class_L7_20240201-175551_35,Y68q-Uj3w,L7,l7pe,4,L
tch_H2_20240131-163525_91,context_class_H2_20240131-163525_91,6qno-3o6d,H2,h2pe,17,H
tch_L8_20240120-145701_8,class_L8_20240120-145701_8,H6wj-Zd2w,L8,l8pe,4,L
tch_H3_20240130-090904_93,class_H3_20240130-090904_93,c7w3-4Kpd,H3,h3pe,9,H
tch_L7_20240131-152310_46,context_class_L7_20240131-152310_46,f8t8-VjBU,L7,l7pe,4,L
tch_L9_20240117-181958_104,class_L9_20240117-181958_104,Ed74-6FuH,L9,l9pe,4,L
tch_L7_20240119-103128_17,class_L7_20240119-103128_17,iEoy-PdWh,L7,l7pe,4,L
tch_L1_20240131-152310_1,context_class_L1_20240131-152310_1,mdb2-EWL3,L1,l1pe,4,L
tch_L8_20240131-152310_50,context_class_L8_20240131-152310_50,c3Hz-e6pZ,L8,l8pe,4,L
tch_L1_20240131-152310_11,context_class_L1_20240131-152310_11,4Ghd-ycf4,L1,l1pe,4,L
tch_L7_20240119-103128_89,class_L7_20240119-103128_89,czjQ-tPg8,L7,l7pe,4,L
tch_L2_20240201-175551_17,class_L2_20240201-175551_17,62iF-UjFZ,L2,l2pe,6,L
tch_L8_20240131-155927_57,context_class_L8_20240131-155927_57,o4Yg-tYj6,L8,l8pe,4,L
tch_L3_20240131-152310_30,context_class_L3_20240131-152310_30,QVeg-w9W6,L3,l3pe,10,L
tch_H1_20240131-155927_86,context_class_H1_20240131-155927_86,Pz7H-4sWm,H1,h1pe,7,H
tch_H3_20240131-163525_95,context_class_H3_20240131-163525_95,74A8-yRqH,H3,h3pe,9,H
tch_L9_20240131-155927_61,context_class_L9_20240131-155927_61,N69y-C2kx,L9,l9pe,4,L
tch_M3_20240105-173130_63,class_M3_20240105-173130_63,43MB-sAYu,M3,m3pe,5,M
tch_L1_20240130-171855_9,class_L1_20240130-171855_9,w6u4-34QH,L1,l1pe,4,L
tch_L7_20240119-103128_44,class_L7_20240119-103128_44,fLC6-s6Ky,L7,l7pe,4,L
tch_L2_20240129-153345_20,class_L2_20240129-153345_20,3cXK-Nsr7,L2,l2pe,6,L
tch_L8_20240120-145701_45,class_L8_20240120-145701_45,3B4C-RYb2,L8,l8pe,4,L
tch_L8_20240118-160029_118,class_L8_20240118-160029_118,Pc2w-auJg,L8,l8pe,4,L
tch_H1_20240201-175551_88,class_H1_20240201-175551_88,XHnz-XGRv,H1,h1pe,7,H
tch_L7_20240119-103128_60,class_L7_20240119-103128_60,Rp84-3Y6k,L7,l7pe,4,L
tch_H5_20240201-175551_99,class_H5_20240201-175551_99,27JF-4N42,H5,h5pe,7,H
tch_L3_20240131-152310_29,context_class_L3_20240131-152310_29,Lx8v-4qbR,L3,l3pe,10,L
tch_L9_20240117-195400_2,class_L9_20240117-195400_2,XYdf-Lrv8,L9,l9pe,4,L
tch_M2_20240131-163525_73,context_class_M2_20240131-163525_73,84KN-4TZJ,M2,m2pe,11,M
tch_L8_20240120-145701_36,class_L8_20240120-145701_36,oZ79-4DPe,L8,l8pe,4,L
tch_L2_20240131-152310_28,context_class_L2_20240131-152310_28,vTJq-QT9y,L2,l2pe,6,L
tch_L2_20240131-155927_17,context_class_L2_20240131-155927_17,R96p-3xNJ,L2,l2pe,6,L
tch_L3_20240104-171321_22,class_L3_20240104-171321_22,y7XN-H96u,L3,l3pe,10,L
tch_L7_20240119-103128_46,class_L7_20240119-103128_46,j6ie-royd,L7,l7pe,4,L
tch_H3_20240129-153345_92,class_H3_20240129-153345_92,TXFn-7Np9,H3,h3pe,9,H
tch_L8_20240131-155927_52,context_class_L8_20240131-155927_52,6Qhn-g7sn,L8,l8pe,4,L
tch_M5_20240123-113943_49,class_M5_20240123-113943_49,HX6R-f9MH,M5,m5pe,4,M
tch_L7_20240119-103128_73,class_L7_20240119-103128_73,GXLg-Vbda,L7,l7pe,4,L
tch_L2_20240105-151148_20,class_L2_20240105-151148_20,u9wF-VhN6,L2,l2pe,6,L
tch_H5_20240130-171855_99,class_H5_20240130-171855_99,6E8H-qkZ8,H5,h5pe,7,H
tch_L1_20240130-171855_8,class_L1_20240130-171855_8,Jvan-4kis,L1,l1pe,4,L
tch_L7_20240119-113354_25,class_L7_20240119-113354_25,wcsb-Fch2,L7,l7pe,4,L
tch_L9_20240131-155927_60,context_class_L9_20240131-155927_60,dYyE-o28g,L9,l9pe,4,L
tch_L7_20240119-103128_45,class_L7_20240119-103128_45,9hWU-L82V,L7,l7pe,4,L
tch_L8_20240120-145701_38,class_L8_20240120-145701_38,42T4-nXhm,L8,l8pe,4,L
tch_L1_20240131-163525_9,context_class_L1_20240131-163525_9,rWTE-4MrC,L1,l1pe,4,L
tch_M5_20240130-090904_84,class_M5_20240130-090904_84,wmxD-46Zw,M5,m5pe,4,M
tch_L7_20240201-175551_45,class_L7_20240201-175551_45,W94Q-2xuP,L7,l7pe,4,L
tch_L8_20240131-163525_52,context_class_L8_20240131-163525_52,FLaV-9cVs,L8,l8pe,4,L
tch_L9_20240131-163525_62,context_class_L9_20240131-163525_62,86Lh-irdR,L9,l9pe,4,L
tch_H2_20240131-155927_90,context_class_H2_20240131-155927_90,w729-UM3A,H2,h2pe,17,H
tch_M5_20240201-175551_84,class_M5_20240201-175551_84,j2H2-cu4H,M5,m5pe,4,M
tch_L7_20240131-163525_36,context_class_L7_20240131-163525_36,yc3c-vi6r,L7,l7pe,4,L
tch_L7_20240201-175551_34,class_L7_20240201-175551_34,m4fZ-zn7R,L7,l7pe,4,L
tch_M1_20240102-192514_53,class_M1_20240102-192514_53,UC46-pz4U,M1,m1pe,11,M
tch_L9_20240131-163525_60,context_class_L9_20240131-163525_60,hk3G-zs3Q,L9,l9pe,4,L
tch_M3_20240130-171855_75,class_M3_20240130-171855_75,sB43-p2Zk,M3,m3pe,5,M
tch_L8_20240120-145701_51,class_L8_20240120-145701_51,79H6-hTKF,L8,l8pe,4,L
tch_M3_20240130-090904_78,class_M3_20240130-090904_78,esea-cAUy,M3,m3pe,5,M
tch_L9_20240201-175551_65,class_L9_20240201-175551_65,4u9X-8e6b,L9,l9pe,4,L
tch_L1_20240130-171855_5,class_L1_20240130-171855_5,wL63-pd26,L1,l1pe,4,L
tch_L2_20240131-155927_16,context_class_L2_20240131-155927_16,M6Fa-7kWF,L2,l2pe,6,L
tch_M3_20240131-152310_76,context_class_M3_20240131-152310_76,VQHi-3t2t,M3,m3pe,5,M
tch_L7_20240131-152310_39,context_class_L7_20240131-152310_39,tPvY-bFmB,L7,l7pe,4,L
tch_L7_20240131-155927_41,context_class_L7_20240131-155927_41,qchq-KLFo,L7,l7pe,4,L
tch_L9_20240131-163525_64,context_class_L9_20240131-163525_64,P3Ht-Z2Yj,L9,l9pe,4,L
tch_M2_20240105-151148_58,class_M2_20240105-151148_58,go4D-YC8C,M2,m2pe,11,M
tch_M1_20240129-153345_69,class_M1_20240129-153345_69,36yz-EKz4,M1,m1pe,11,M
tch_M1_20240103-170558_55,class_M1_20240103-170558_55,B93j-AJmb,M1,m1pe,11,M
tch_L1_20240131-155927_11,context_class_L1_20240131-155927_11,w48C-Qf38,L1,l1pe,4,L
tch_L9_20240131-155927_67,context_class_L9_20240131-155927_67,K7py-Vm76,L9,l9pe,4,L
tch_L7_20240130-171855_46,class_L7_20240130-171855_46,WYAh-PyBP,L7,l7pe,4,L
tch_L2_20240201-175551_26,class_L2_20240201-175551_26,T6H4-6U26,L2,l2pe,6,L
tch_L9_20240131-163525_65,context_class_L9_20240131-163525_65,Kucp-qnY8,L9,l9pe,4,L
tch_L2_20240105-151148_18,class_L2_20240105-151148_18,EXH9-rPqy,L2,l2pe,6,L
tch_L9_20240131-152310_64,context_class_L9_20240131-152310_64,w2gi-BzH3,L9,l9pe,4,L
tch_M2_20240130-090904_72,class_M2_20240130-090904_72,w8pv-ueiP,M2,m2pe,11,M
tch_L8_20240120-145701_31,class_L8_20240120-145701_31,JjqW-GAn3,L8,l8pe,4,L
tch_L9_20240117-195400_53,class_L9_20240117-195400_53,eT3C-QUkr,L9,l9pe,4,L
tch_M5_20240130-171855_83,class_M5_20240130-171855_83,qszD-PRGz,M5,m5pe,4,M
tch_M4_20240131-155927_80,context_class_M4_20240131-155927_80,bpPz-3t86,M4,m4pe,13,M
tch_L8_20240201-175551_53,class_L8_20240201-175551_53,jkL2-NrKy,L8,l8pe,4,L
tch_M3_20240130-171855_74,class_M3_20240130-171855_74,46u7-C6NB,M3,m3pe,5,M
tch_L3_20240131-152310_31,context_class_L3_20240131-152310_31,3GnR-9Qd4,L3,l3pe,10,L
tch_M5_20240111-185155_51,class_M5_20240111-185155_51,zYRG-Adf6,M5,m5pe,4,M
tch_L2_20240131-155927_20,context_class_L2_20240131-155927_20,4dUF-GHyM,L2,l2pe,6,L
tch_L8_20240129-153345_58,class_L8_20240129-153345_58,3cdV-4uYu,L8,l8pe,4,L
tch_L2_20240105-151148_11,class_L2_20240105-151148_11,UVz3-vARV,L2,l2pe,6,L
tch_L9_20240117-195400_14,class_L9_20240117-195400_14,G69q-nt62,L9,l9pe,4,L
tch_L1_20240105-173130_9,class_L1_20240105-173130_9,t8G4-3Xu3,L1,l1pe,4,L
tch_H3_20240106-201002_83,class_H3_20240106-201002_83,mZEf-jDbT,H3,h3pe,9,H
