studentextuserid,classcode
perf__std_1009_20181208-135416_00481,VW2g-P6R4
perf__std_1009_20181208-135416_00482,9M7g-3Wje
perf__std_1009_20181208-135416_00483,e8M2-dMcg
perf__std_1009_20181208-135416_00484,Feja-ebhJ
perf__std_1009_20181208-135416_00485,e6Tb-JhWe
perf__std_1009_20181208-135416_00486,a34a-7NAJ
perf__std_1009_20181208-135416_00487,jefU-a94f
perf__std_1009_20181208-135416_00488,bJg8-4e6e
perf__std_1009_20181208-135416_00489,QaC2-b4fN
perf__std_1009_20181208-135416_00490,3e2g-j67j
perf__std_1009_20181208-135416_00491,WGD3-DBh8
perf__std_1009_20181208-135416_00492,gbeR-2jd7
perf__std_1009_20181208-135416_00493,PgU4-g9WC
perf__std_1009_20181208-135416_00494,gT82-Vfaf
perf__std_1009_20181208-135416_00495,ah7f-Mjfi
perf__std_1009_20181208-135416_00496,hg87-gKHh
perf__std_1009_20181208-135416_00497,hdBV-j974
perf__std_1009_20181208-135416_00498,AehV-fKiU
perf__std_1009_20181208-135416_00499,9h3B-LhjC
perf__std_1009_20181208-135416_00500,Z76Q-ijWA
perf__std_1009_20181208-135416_00501,hB7F-C9Uc
perf__std_1009_20181208-135416_00502,W92e-FhFf
perf__std_1009_20181208-135416_00503,e6hM-cCVg
perf__std_1009_20181208-135416_00504,6gbe-dFb8
perf__std_1009_20181208-135416_00505,cghi-UQjR
perf__std_1009_20181208-135416_00506,H9gE-d3LE
perf__std_1009_20181208-135416_00507,Wcga-3Bg2
perf__std_1009_20181208-135416_00508,XfLi-Jbg8
perf__std_1009_20181208-135416_00509,LA76-U4D4
perf__std_1009_20181208-135416_00510,A467-BKfM
perf__std_1009_20181208-135416_00511,bf8A-2Hj4
perf__std_1009_20181208-135416_00512,2cVc-gRj3
perf__std_1009_20181208-135416_00513,j2Pc-JN8b
perf__std_1009_20181208-135416_00514,d8f4-Lj84
perf__std_1009_20181208-135416_00515,g2Jc-Dehd
perf__std_1009_20181208-135416_00516,j2e4-X68X
perf__std_1009_20181208-135416_00517,PV87-afb3
perf__std_1009_20181208-135416_00518,VUcg-KRTj
perf__std_1009_20181208-135416_00519,WVFj-3a43
perf__std_1009_20181208-135416_00520,7X4e-T3jQ
perf__std_1009_20181208-135416_00521,2g3D-aFb2
perf__std_1009_20181208-135416_00522,aD43-ichA
perf__std_1009_20181208-135416_00523,4Ybh-j2fc
perf__std_1009_20181208-135416_00524,Qfhb-9Ze9
perf__std_1009_20181208-135416_00525,72K7-Nc42
perf__std_1009_20181208-135416_00526,9b4h-aJB6
perf__std_1009_20181208-135416_00527,7aQj-V3WJ
perf__std_1009_20181208-135416_00528,fXca-dba9
perf__std_1009_20181208-135416_00529,b8i8-M3iY
perf__std_1009_20181208-135416_00530,FaVM-2aVD
perf__std_1009_20181208-135416_00531,2acH-3G6K
perf__std_1009_20181208-135416_00532,632Y-e3ei
perf__std_1009_20181208-135416_00533,a3W4-cHR7
perf__std_1009_20181208-135416_00534,6g3g-Q6YD
perf__std_1009_20181208-135416_00535,9gNb-gc3H
perf__std_1009_20181208-135416_00536,EjJa-H34c
perf__std_1009_20181208-135416_00537,Yeg2-3MDi
perf__std_1009_20181208-135416_00538,XJ3e-HAh6
perf__std_1009_20181208-135416_00539,9Ci2-e6fL
perf__std_1009_20181208-135416_00540,3b6Q-X7CA
perf__std_1009_20181208-135416_00541,679b-gUeG
perf__std_1009_20181208-135416_00542,4cPQ-iacJ
perf__std_1009_20181208-135416_00543,d6D2-ZGXa
perf__std_1009_20181208-135416_00544,2gMf-cb4i
perf__std_1009_20181208-135416_00545,978j-9V9D
perf__std_1009_20181208-135416_00546,8Efa-7b9T
perf__std_1009_20181208-135416_00547,C9V9-VjhD
perf__std_1009_20181208-135416_00548,JRah-3g4M
perf__std_1009_20181208-135416_00549,Gf2K-8aiA
perf__std_1009_20181208-135416_00550,9jge-ibZQ
perf__std_1009_20181208-135416_00551,DfTH-ahUK
perf__std_1009_20181208-135416_00552,WeF9-K4KD
perf__std_1009_20181208-135416_00553,KYe9-b7Pa
perf__std_1009_20181208-135416_00554,aX67-a4Be
perf__std_1009_20181208-135416_00555,3REa-dbKA
perf__std_1009_20181208-135416_00556,fDjR-6d8g
perf__std_1009_20181208-135416_00557,Y49H-MeXF
perf__std_1009_20181208-135416_00558,Yajc-WMje
perf__std_1009_20181208-135416_00559,686L-43ih
perf__std_1009_20181208-135416_00560,iJLW-b74g
perf__std_1009_20181208-135416_00561,i8VC-NdhK
perf__std_1009_20181208-135416_00562,jMKj-JLfX
perf__std_1009_20181208-135416_00563,cPBJ-QaYF
perf__std_1009_20181208-135416_00564,EVJD-6D8K
perf__std_1009_20181208-135416_00565,2eA8-gh4e
perf__std_1009_20181208-135416_00566,chjc-3BM3
perf__std_1009_20181208-135416_00567,4Cgd-HTX9
perf__std_1009_20181208-135416_00568,F9Rb-G94b
perf__std_1009_20181208-135416_00569,4de7-6QeY
perf__std_1009_20181208-135416_00570,798a-ERCN
perf__std_1009_20181208-135416_00571,329g-Nhd2
perf__std_1009_20181208-135416_00572,Qcdh-MUGF
perf__std_1009_20181208-135416_00573,3c26-VUa8
perf__std_1009_20181208-135416_00574,X6ag-bHEG
perf__std_1009_20181208-135416_00575,2bHJ-c8Kc
perf__std_1009_20181208-135416_00576,j2A9-DbQ7
perf__std_1009_20181208-135416_00577,2CQY-iTc4
perf__std_1009_20181208-135416_00578,d2fT-fGfQ
perf__std_1009_20181208-135416_00579,DEg7-Bj93
perf__std_1009_20181208-135416_00580,LBg7-9d9j
perf__std_1009_20181208-135416_00581,fj4a-dcXb
perf__std_1009_20181208-135416_00582,ELBb-Q3ib
perf__std_1009_20181208-135416_00583,32Rf-47HA
perf__std_1009_20181208-135416_00584,3RCb-hcbg
perf__std_1009_20181208-135416_00585,d6Gg-dePQ
perf__std_1009_20181208-135416_00586,f2dg-6Aia
perf__std_1009_20181208-135416_00587,aiAc-eCJ3
perf__std_1009_20181208-135416_00588,iM2f-b8cj
perf__std_1009_20181208-135416_00589,Fcid-DF93
perf__std_1009_20181208-135416_00590,dcfh-fa3J
perf__std_1009_20181208-135416_00591,36KZ-fC6G
perf__std_1009_20181208-135416_00592,JjNc-j7bN
perf__std_1009_20181208-135416_00593,P2Qb-2g7Y
perf__std_1009_20181208-135416_00594,WD2f-d2bj
perf__std_1009_20181208-135416_00595,3J4c-LWeA
perf__std_1009_20181208-135416_00596,jefg-jYhC
perf__std_1009_20181208-135416_00597,b7T7-NAdh
perf__std_1009_20181208-135416_00598,XeZA-feg3
perf__std_1009_20181208-135416_00599,4fbi-e3f4
perf__std_1009_20181208-135416_00600,a6bf-D73b
perf__std_1009_20181208-135416_00601,cNFa-8Wf8
perf__std_1009_20181208-135416_00602,bc3X-9WAi
perf__std_1009_20181208-135416_00603,cfBg-fiec
perf__std_1009_20181208-135416_00604,KQ9T-WZT3
perf__std_1009_20181208-135416_00605,7d8A-Xc7c
perf__std_1009_20181208-135416_00606,j4U4-8cNT
perf__std_1009_20181208-135416_00607,8j7d-jKB9
perf__std_1009_20181208-135416_00608,9Z4Q-2iHe
perf__std_1009_20181208-135416_00609,iaKN-gJ24
perf__std_1009_20181208-135416_00610,cWHj-639H
perf__std_1009_20181208-135416_00611,7feW-9bMf
perf__std_1009_20181208-135416_00612,AFG6-Ai97
perf__std_1009_20181208-135416_00613,h9hB-gcf4
perf__std_1009_20181208-135416_00614,Lei3-CYj2
perf__std_1009_20181208-135416_00615,72ad-cZB2
perf__std_1009_20181208-135416_00616,4DRC-672f
perf__std_1009_20181208-135416_00617,7NJj-MZfi
perf__std_1009_20181208-135416_00618,dj6c-76gC
perf__std_1009_20181208-135416_00619,Nehc-KTBN
perf__std_1009_20181208-135416_00620,hcGg-ChKj
perf__std_1009_20181208-135416_00621,L23b-WTa8
perf__std_1009_20181208-135416_00622,CPdN-Ycgd
perf__std_1009_20181208-135416_00623,23aQ-AW3D
perf__std_1009_20181208-135416_00624,j3Lc-AZdK
perf__std_1009_20181208-135416_00625,DG2e-iATg
perf__std_1009_20181208-135416_00626,bHMe-bDeh
perf__std_1009_20181208-135416_00627,cYJT-6JfJ
perf__std_1009_20181208-135416_00628,acX3-4T96
perf__std_1009_20181208-135416_00629,CVBT-hcCh
perf__std_1009_20181208-135416_00630,aV9f-cg7X
perf__std_1009_20181208-135416_00631,bGaU-TUhe
perf__std_1009_20181208-135416_00632,jha6-G2ae
perf__std_1009_20181208-135416_00633,298M-U2h9
perf__std_1009_20181208-135416_00634,4bYa-3CG6
perf__std_1009_20181208-135416_00635,2THJ-hFN4
perf__std_1009_20181208-135416_00636,7fcf-dU9R
perf__std_1009_20181208-135416_00637,Z28e-ifUg
perf__std_1009_20181208-135416_00638,PR9j-XM8e
perf__std_1009_20181208-135416_00639,TAJe-PdV6
perf__std_1009_20181208-135416_00640,dfY8-WUK8
perf__std_1009_20181208-135416_00641,eXYK-Hfjd
perf__std_1009_20181208-135416_00642,dU4Y-XUF7
perf__std_1009_20181208-135416_00643,64Ja-Xadi
perf__std_1009_20181208-135416_00644,jigE-g37g
perf__std_1009_20181208-135416_00645,dKia-fJd6
perf__std_1009_20181208-135416_00646,ig9N-7bhc
perf__std_1009_20181208-135416_00647,LJXP-adg3
perf__std_1009_20181208-135416_00648,c4Mj-8djG
perf__std_1009_20181208-135416_00649,f6CU-fWaY
perf__std_1009_20181208-135416_00650,TaXA-N8C2
perf__std_1009_20181208-135416_00651,Ae4h-idY8
perf__std_1009_20181208-135416_00652,EJg2-3j27
perf__std_1009_20181208-135416_00653,Udfh-eND9
perf__std_1009_20181208-135416_00654,JCh4-cgAd
perf__std_1009_20181208-135416_00655,hfiL-eQjB
perf__std_1009_20181208-135416_00656,gj9M-F38h
perf__std_1009_20181208-135416_00657,2Aib-EJf7
perf__std_1009_20181208-135416_00658,E724-hFK3
perf__std_1009_20181208-135416_00659,E46a-RU6b
perf__std_1009_20181208-135416_00660,hdC2-84g4
perf__std_1009_20181208-135416_00661,347g-aKCa
perf__std_1009_20181208-135416_00662,jcfE-QXYZ
perf__std_1009_20181208-135416_00663,a9W2-cd7g
perf__std_1009_20181208-135416_00664,72MB-aeAb
perf__std_1009_20181208-135416_00665,249X-JDd6
perf__std_1009_20181208-135416_00666,TFX6-7Ri3
perf__std_1009_20181208-135416_00667,KfRc-7fi8
perf__std_1009_20181208-135416_00668,GUCd-aGT8
perf__std_1009_20181208-135416_00669,P27d-giCj
perf__std_1009_20181208-135416_00670,49Mb-RKNT
perf__std_1009_20181208-135416_00671,fAbf-cKEe
perf__std_1009_20181208-135416_00672,c3Z3-b9he
perf__std_1009_20181208-135416_00673,i3cd-cgie
perf__std_1009_20181208-135416_00674,CU4T-93XG
perf__std_1009_20181208-135416_00675,49Jd-926j
perf__std_1009_20181208-135416_00676,caga-fadb
perf__std_1009_20181208-135416_00677,jba3-693e
perf__std_1009_20181208-135416_00678,Wag6-fC8N
perf__std_1009_20181208-135416_00679,bj8f-g47Q
perf__std_1009_20181208-135416_00680,i6c8-geM6
perf__std_1009_20181208-135416_00681,cVg7-3VQj
perf__std_1009_20181208-135416_00682,bMd2-3aPC
perf__std_1009_20181208-135416_00683,3XjW-PcQX
perf__std_1009_20181208-135416_00684,e69i-WgT4
perf__std_1009_20181208-135416_00685,F63e-6gdL
perf__std_1009_20181208-135416_00686,fh4a-EbeM
perf__std_1009_20181208-135416_00687,fiHj-2dbf
perf__std_1009_20181208-135416_00688,FdgK-ajfi
perf__std_1009_20181208-135416_00689,gfCD-NZPB
perf__std_1009_20181208-135416_00690,hR7h-HCVF
perf__std_1009_20181208-135416_00691,MZiR-YRae
perf__std_1009_20181208-135416_00692,PMh9-4gFH
perf__std_1009_20181208-135416_00693,aJfe-bcgF
perf__std_1009_20181208-135416_00694,674e-43D8
perf__std_1009_20181208-135416_00695,2dji-JG2R
perf__std_1009_20181208-135416_00696,H7GV-LeW3
perf__std_1009_20181208-135416_00697,6cQg-fgCL
perf__std_1009_20181208-135416_00698,P2V9-aWKd
perf__std_1009_20181208-135416_00699,ghb2-62V8
perf__std_1009_20181208-135416_00700,jcM2-Re2h
perf__std_1009_20181208-135416_00701,Djhd-Jf7c
perf__std_1009_20181208-135416_00702,QJ4E-jVEd
perf__std_1009_20181208-135416_00703,YcR2-iHeT
perf__std_1009_20181208-135416_00704,jDEa-TXLA
perf__std_1009_20181208-135416_00705,DTe2-i9Ta
perf__std_1009_20181208-135416_00706,gFbj-7DGa
perf__std_1009_20181208-135416_00707,dFgf-b7CG
perf__std_1009_20181208-135416_00708,L7PT-FdL7
