extuserid,groupid,tchextuserid
std_1593426458431_32,edb058e0-7893-4a82-8473-61d7e532f3ed,tch_20200629-152842_32
std_1593426644798_33,edc31d81-5f12-4f85-af91-0220517b4657,tch_20200629-152842_33
std_1593426646967_34,0c249f47-2992-4f9f-81a0-f22f75bad501,tch_20200629-152842_34
std_1593426476270_31,0d8e38fd-15ce-4485-9d9b-c8a068377604,tch_20200629-152842_31
std_1593426293483_30,328a009c-e3be-484c-9266-56ab6135ee7a,tch_20200629-152842_30
std_1593426823686_35,43279503-9c45-4870-8be4-e3e10f7e5906,tch_20200629-152842_35
std_1593426505528_33,728e46b9-7ef0-47cb-94d4-82a22323b561,tch_20200629-152842_33
std_1593426329290_32,0b6ee0a3-5a21-454f-a7bc-eddbe6ddbc61,tch_20200629-152842_32
std_1593426337912_31,cf13491c-8894-4e59-9e04-b8ed28a11435,tch_20200629-152842_31
std_1593426855048_36,97cd4ed2-b24f-49a8-ad3c-daadec920d0f,tch_20200629-152842_36
std_1593426517335_34,eed20ea3-c6d9-4089-bceb-85a4d6e26ede,tch_20200629-152842_34
std_1593426690519_35,82b07ec0-2b33-4a82-9d9f-af3716423b51,tch_20200629-152842_35
std_1593426368389_33,bd352d42-3cd7-4fab-b82c-a21fcf790380,tch_20200629-152842_33
std_1593426383339_34,5990ed63-fd12-4f7c-b75b-0f7f4e511eee,tch_20200629-152842_34
std_1593426889971_37,81285382-999e-41f7-a6f0-d0a5969c9e0b,tch_20200629-152842_37
std_1593426719629_36,83045fdc-ab69-4b7a-8c46-5f6f3e874751,tch_20200629-152842_36
std_1593426563548_35,cb847151-52b3-45c6-8505-072730a32cd0,tch_20200629-152842_35
std_1593426753422_37,a74c77de-38be-4269-85ff-895b49f3778c,tch_20200629-152842_37
std_1593426582378_36,8200533c-736f-4e51-a92f-b320b58c81d4,tch_20200629-152842_36
std_1593426934757_38,44c9276f-dd95-4237-8a73-7b2de90cb8cb,tch_20200629-152842_38
std_1593426936359_39,f2dc3fdb-9f67-4a32-98e2-5d039df7c759,tch_20200629-152842_39
std_1593426428798_35,a2db8c6a-98d2-4848-8d41-dee4409c7fbd,tch_20200629-152842_35
std_1593426620271_37,4f5b803c-8fe9-43cc-b66f-a57e16bedc23,tch_20200629-152842_37
std_1593426450270_36,ef7bb8b6-2a36-47b3-bb82-8acd9231cd2c,tch_20200629-152842_36
std_1593426803434_39,affaf070-530a-4191-92c9-68a5eb46c82b,tch_20200629-152842_39
std_1593426796198_38,767852eb-d94a-48ba-ade8-05a389c6bbd2,tch_20200629-152842_38
std_1593426989046_41,a7bfbc0a-9157-4893-b30d-15ae4a46fdbc,tch_20200629-152842_41
std_1593426492378_37,8fb4aa42-baba-41d6-8482-6d1578622125,tch_20200629-152842_37
std_1593427004890_40,b39f7f74-5cde-4d28-91fd-1efa6256228e,tch_20200629-152842_40
std_1593426658455_38,96fd4a49-9fe5-46cb-b056-ea7714e09e24,tch_20200629-152842_38
std_1593426677788_39,461e4a1b-4f40-4eda-a8ec-27aac35beebd,tch_20200629-152842_39
std_1593427018915_42,f362ac59-a3e5-4823-a785-07b5c926970c,tch_20200629-152842_42
std_1593426856984_41,db32365c-13c3-4861-a244-8b2f277257b6,tch_20200629-152842_41
std_1593426873590_40,8bfc73a7-cd5b-4fdc-82b0-25641f5b6ed0,tch_20200629-152842_40
std_1593426542265_39,86bebb7f-28b3-46da-910c-4c905ecb2622,tch_20200629-152842_39
std_1593426519863_38,acb5b4ad-0a0b-4695-ba22-4c723029ff0e,tch_20200629-152842_38
std_1593426891927_42,dbbd1ef0-9e39-4d23-9a53-af09c650a6d8,tch_20200629-152842_42
std_1593427055753_43,bf44044c-7a54-441d-947e-5bea4724b24d,tch_20200629-152842_43
std_1593426727687_41,2681acb9-dce1-4b6c-a2e9-5941d9d36a9d,tch_20200629-152842_41
std_1593426728923_40,28fe18d9-c21d-4c5c-b1d4-5cb5d156ff7f,tch_20200629-152842_40
std_1593426759227_42,f99a2558-c44e-4fb6-978a-566098ead3cb,tch_20200629-152842_42
std_1593426924990_43,c50af4da-a611-40b1-bec9-a050124cd2d4,tch_20200629-152842_43
std_1593427098478_44,543bd87c-cc28-4852-976b-87778cf0e2f3,tch_20200629-152842_44
std_1593426594362_41,f031a73f-7372-48d3-8f47-acd1662cc262,tch_20200629-152842_41
std_1593426589147_40,7f57b19b-bb28-48a5-b540-a08ecd88f07a,tch_20200629-152842_40
std_1593426626185_42,5eef197c-0f8e-4da7-bc41-e41718dca57e,tch_20200629-152842_42
std_1593426960736_44,9dba0af7-47f0-4381-823b-0d77bcfac1b7,tch_20200629-152842_44
std_1593426786834_43,f59e0652-1ce5-4141-9263-933d0379d817,tch_20200629-152842_43
std_1593427138616_45,f053776f-f2f2-4273-a461-2fb7ebb0f36f,tch_20200629-152842_45
std_1593426816727_44,b19d469e-1fb3-4b3b-9e21-318294dde3df,tch_20200629-152842_44
std_1593426655333_43,7ea57625-d6ed-4b78-afb0-81814f7eb181,tch_20200629-152842_43
std_1593427173930_46,dad8f9b7-62e9-4d59-aa9b-4ca996b5556c,tch_20200629-152842_46
std_1593427004132_45,a37b5d0a-6173-46db-93fa-d64a0dd2114e,tch_20200629-152842_45
std_1593427193329_47,609ff020-0d51-4f1c-9214-5fc28ec38219,tch_20200629-152842_47
std_1593426690462_44,95ceb5e3-4c02-49fd-bfb2-7e9503d0e43b,tch_20200629-152842_44
std_1593427038253_46,541afb4f-02d0-4ea7-86c2-9d3dbe4c8d79,tch_20200629-152842_46
std_1593426876862_45,616de70a-14ce-47f0-aa56-c64c5689af96,tch_20200629-152842_45
std_1593427062985_47,2054a17a-dc9a-4fd6-b093-b44fceeb28dc,tch_20200629-152842_47
std_1593427231874_49,e6197b0c-cbf5-4e71-a16e-3228b87db75b,tch_20200629-152842_49
std_1593427234953_48,2d07f5ab-2d41-4fc8-8d39-5a4d2b2d9ba6,tch_20200629-152842_48
std_1593426900181_46,158c87dd-bd32-4966-af9c-795612157a15,tch_20200629-152842_46
std_1593426742524_45,c1aa6cf0-f8c0-47a9-947f-e69bcb66e55b,tch_20200629-152842_45
std_1593426930681_47,2a991439-9165-4756-9ddf-f4d613af3473,tch_20200629-152842_47
std_1593427096254_49,ff791664-b327-4103-a9f1-94bae197c3e1,tch_20200629-152842_49
std_1593427096656_48,2c566701-25df-4c33-aa2e-7c41251bc875,tch_20200629-152842_48
std_1593427281751_50,4aa98653-d4a5-48c8-affa-1e34ca25ebb6,tch_20200629-152842_50
std_1593426767213_46,52ad85ee-ce2d-4441-a845-d23b6dba411a,tch_20200629-152842_46
std_1593426967484_49,51348f51-ae8d-4a6a-8466-9a9c48393f1d,tch_20200629-152842_49
std_1593426793930_47,d4afaa7a-31d5-4227-8d6f-54b038cc4673,tch_20200629-152842_47
std_1593426960657_48,a3b9f772-744d-487a-bdeb-399a26ae2225,tch_20200629-152842_48
std_1593427314245_51,e2bcd124-ba2a-461f-8573-a77dd15f67fc,tch_20200629-152842_51
std_1593427155912_50,72caaf6b-692d-4328-b34f-11b23b4a38d3,tch_20200629-152842_50
std_1593427338266_52,f05d99dc-fc15-44c9-b2ba-03739b82c77c,tch_20200629-152842_52
std_1593426835380_49,8a1beef8-8f93-4103-8018-930ca8e32576,tch_20200629-152842_49
std_1593426829637_48,7dd5cfbd-1c6e-484a-b158-379dc7474677,tch_20200629-152842_48
std_1593427172348_51,affbaeb5-356b-458b-883b-601c94c35d0d,tch_20200629-152842_51
std_1593427028441_50,6f27354c-d5e2-4067-8256-20222c3986be,tch_20200629-152842_50
std_1593427354502_53,62cb1538-cc7a-4337-b579-3cad6670b163,tch_20200629-152842_53
std_1593427205439_52,e7022da2-8b2c-458f-8506-229a90469ed7,tch_20200629-152842_52
std_1593427034912_51,5439baa3-9035-45cf-a8c8-3d85f61ad414,tch_20200629-152842_51
std_1593426893647_50,473b06b6-c805-4965-b18b-bb04ae33d9bb,tch_20200629-152842_50
std_1593427223424_53,1a92663c-4d3c-48ef-83b9-fb5bfdc7e32e,tch_20200629-152842_53
std_1593427067068_52,360e321f-05ba-4c7b-b215-2c604608f4ad,tch_20200629-152842_52
std_1593427412572_54,cf5e7cf1-db06-4d02-b9b9-1d4211212163,tch_20200629-152842_54
std_1593426902572_51,627c9744-0432-4a3b-9eb0-3f13052542c1,tch_20200629-152842_51
std_1593427427212_55,dde5c4d0-29cf-4291-8a0c-fa0586345473,tch_20200629-152842_55
std_1593427083517_53,d4e63ebf-9eca-4c4e-bd98-02c51b10c700,tch_20200629-152842_53
std_1593427434489_56,ba9d1684-99ac-4ad8-9d72-6f0701373e82,tch_20200629-152842_56
std_1593426938251_52,b56fb4eb-b441-4fb8-92fe-14d063576013,tch_20200629-152842_52
std_1593427270456_54,7303d821-4147-4cd8-88d2-5682c25c007d,tch_20200629-152842_54
std_1593427298871_55,9c65a65a-6997-4762-b5e1-29883ddb0cf7,tch_20200629-152842_55
std_1593426949492_53,7f651fe0-8284-4ea6-bf33-ae9c14e76011,tch_20200629-152842_53
std_1593427297279_56,ea7501ff-d796-42ad-9e8a-823a7ef39f85,tch_20200629-152842_56
std_1593427148940_54,bd953e00-5492-49c3-87ff-cc47942e5122,tch_20200629-152842_54
std_1593427489322_57,a4ebd136-edc7-42b3-83e5-607ffc4b9189,tch_20200629-152842_57
std_1593427157870_55,208e9b69-2090-4cc4-b830-b0660552ae0e,tch_20200629-152842_55
std_1593427169450_56,2ca9f45e-6a5e-4f82-ab1d-40c002b589ee,tch_20200629-152842_56
std_1593427515179_58,ee216747-6094-4da6-bb45-b206446ca062,tch_20200629-152842_58
std_1593427024341_54,632279d3-2c70-4461-a536-19b6672fef04,tch_20200629-152842_54
std_1593427354325_57,f5d93fb0-4f1e-40ed-aa59-32a05dcdd408,tch_20200629-152842_57
std_1593427036785_55,15c7b9c6-6feb-423c-b86e-f6f86b8decd5,tch_20200629-152842_55
std_1593427040890_56,05d7af50-5ed7-4c69-b1c4-b8632c48786f,tch_20200629-152842_56
std_1593427378671_58,5c6db397-dbfb-4f02-805b-3b783e52c92c,tch_20200629-152842_58
std_1593427562637_59,fa430353-8b7b-410f-af90-4eb1bcbf1fe2,tch_20200629-152842_59
std_1593427226512_57,d65cb11b-9a91-4300-af2d-5b572d4e6327,tch_20200629-152842_57
std_1593427581206_60,8792818d-fbe5-43de-9d2a-1a1a86f9f1cc,tch_20200629-152842_60
std_1593427589644_61,c37335f3-ce86-4a0f-9986-9daa14ba62e0,tch_20200629-152842_61
std_1593427243253_58,0d3b38a4-553d-4bbc-a7fa-1196fb0ad4fc,tch_20200629-152842_58
std_1593427428839_59,0cb763b4-c21c-4c89-a27a-41cfa85ce326,tch_20200629-152842_59
std_1593427099605_57,32178358-4ed7-40e9-b18f-233bc6a8f5fe,tch_20200629-152842_57
std_1593427453337_60,7226a3ce-54f4-44d1-abdc-83fa8a0b8584,tch_20200629-152842_60
std_1593427616322_62,ae829de2-7ffe-4478-afcc-882a491ca0c3,tch_20200629-152842_62
std_1593427108113_58,4f3ec358-6a33-42fd-9d40-7bbf96c1fc90,tch_20200629-152842_58
std_1593427463333_61,d931b9be-0eaf-4fd2-9df1-711529e6e7d6,tch_20200629-152842_61
std_1593427297302_59,32be0ab4-5dcc-4268-8c58-8db1946b365c,tch_20200629-152842_59
std_1593427651638_63,9c4f6f26-3594-4ae5-9fbf-17b69b3fec69,tch_20200629-152842_63
std_1593427320365_60,772f2375-cc12-4c47-bc30-fbaac09bcfb1,tch_20200629-152842_60
std_1593427482149_62,96a46d0b-8205-4a99-8ffc-1b47dbd7cac3,tch_20200629-152842_62
std_1593427328466_61,430fd84e-d8dd-4c27-9539-904c966f8d7d,tch_20200629-152842_61
std_1593427162807_59,cd881d5b-a482-49d1-8985-061e3b6ec421,tch_20200629-152842_59
std_1593427520710_63,18196ff0-9b5d-410b-8c3f-9497fd3080ae,tch_20200629-152842_63
std_1593427182585_60,413cff66-d22c-41d3-817f-50dbc13a8344,tch_20200629-152842_60
std_1593427349082_62,34433543-e33f-4a60-b4d3-52fc0f51a5fb,tch_20200629-152842_62
std_1593427701088_64,a0863f26-1e03-4dfc-971b-09fe0a502f62,tch_20200629-152842_64
std_1593427700869_65,dccd5a48-26b5-43bf-9c6d-4ac8a5cef173,tch_20200629-152842_65
std_1593427197503_61,ded6294f-c619-42eb-a1dc-bacf2d35f127,tch_20200629-152842_61
std_1593427391134_63,1ae80809-7d04-42fe-bc08-8eb801c21d88,tch_20200629-152842_63
std_1593427221942_62,ea1b742c-160b-4912-9876-1a06dab19c49,tch_20200629-152842_62
std_1593427570559_64,b48a371c-873e-4feb-a450-3c44c5dbeae9,tch_20200629-152842_64
std_1593427569403_65,1165f3dc-b990-4444-91c8-282351090f35,tch_20200629-152842_65
std_1593427252959_63,8a570faf-cf40-4f68-9be9-2f6f2593b20e,tch_20200629-152842_63
std_1593427773038_66,553ed428-b1fd-4311-8573-018a16ecb3d8,tch_20200629-152842_66
std_1593427435887_65,9d3c6cff-b1e3-47ba-8aa6-e9cf1bf0e7d2,tch_20200629-152842_65
std_1593427436286_64,2a7501b8-50a9-4810-80b6-e84d360bb280,tch_20200629-152842_64
std_1593427802033_67,2bf88c1c-9ce2-4007-8516-9e92febc4e46,tch_20200629-152842_67
std_1593427307258_65,f3bd5f58-cd0d-4aa9-8c48-df390f915ec9,tch_20200629-152842_65
std_1593427642318_66,8832757a-c288-401d-9b81-c1e95e32eaf2,tch_20200629-152842_66
std_1593427301723_64,67a5e216-bd74-437f-b793-6ebd5645ad73,tch_20200629-152842_64
std_1593427812559_68,301bf909-77bb-4c2c-af4a-0d7be49bcd8a,tch_20200629-152842_68
std_1593427660259_67,9cdf58e5-cc14-45eb-9255-bc593fa7c772,tch_20200629-152842_67
std_1593427505212_66,8059e4f0-814c-403d-8abe-9602701947fc,tch_20200629-152842_66
std_1593427854298_69,311405f9-5cd9-4fe4-b335-31718e78ecf6,tch_20200629-152842_69
std_1593427680193_68,0afea2dd-51e0-4cfd-92bc-d1ad13cae1bb,tch_20200629-152842_68
std_1593427877930_70,4eff94b7-0c59-46b4-b653-1e692f03177e,tch_20200629-152842_70
std_1593427526676_67,95c0acf9-457f-4a1b-ac2b-aeca5a5acff7,tch_20200629-152842_67
std_1593427366920_66,06decf21-deec-4d16-81d8-7f44de144770,tch_20200629-152842_66
std_1593427716714_69,84c3b1ae-cfde-4d66-957b-0809af1ad718,tch_20200629-152842_69
std_1593427551246_68,0bb3e3e0-bcb4-4a25-bfba-a052d6bcd4d9,tch_20200629-152842_68
std_1593427913307_71,d533f621-52eb-43fc-808b-35592be67cac,tch_20200629-152842_71
std_1593427396969_67,75f1f793-beb4-4ba4-8902-f09f3ce37c1a,tch_20200629-152842_67
std_1593427742382_70,d08a33a9-7778-48dc-833e-f075e43d529a,tch_20200629-152842_70
std_1593427588709_69,b6eec22e-976e-46c3-9cb3-e46ada8d8548,tch_20200629-152842_69
std_1593427419654_68,6638b7de-8452-4937-aa97-2fc75fa29586,tch_20200629-152842_68
std_1593427785169_71,627d4798-63a2-4894-bf92-7ad981ee97fa,tch_20200629-152842_71
std_1593427609534_70,d23f71da-63d2-484d-8d7a-2c25f1a02e58,tch_20200629-152842_70
std_1593427955957_73,3e6553e5-c970-4a2e-83b8-4e74c91a136f,tch_20200629-152842_73
std_1593427959182_72,6e12b2a8-210a-4c00-9916-6aff5c50e964,tch_20200629-152842_72
std_1593427458681_69,89ae85fd-67dc-4618-ab30-09969b0d0eb6,tch_20200629-152842_69
std_1593427650422_71,6a504f79-37e7-4dff-ae86-c794d4331598,tch_20200629-152842_71
std_1593427477215_70,7e28b7ca-bcfe-48ab-8756-98cb1f811a34,tch_20200629-152842_70
std_1593427821953_73,99c055e4-0b7d-4887-81d5-4122ea1360c6,tch_20200629-152842_73
std_1593427834666_72,590a1c80-e0d1-4699-a5f9-0f6ae58ebb6b,tch_20200629-152842_72
std_1593428017955_74,606d49a4-1304-496a-946b-9c37f608f23b,tch_20200629-152842_74
std_1593427517772_71,4d722055-b6d9-4485-8294-a5f893f28e10,tch_20200629-152842_71
std_1593427685857_73,d9d07f8c-7819-4fe0-beb2-0a3df2e7604c,tch_20200629-152842_73
std_1593427701679_72,1d4e2e3f-e95f-4af0-8d93-b79a27268513,tch_20200629-152842_72
std_1593428037544_75,ca0626f0-4d91-4b30-a93d-0e50dfba9ae4,tch_20200629-152842_75
std_1593428051438_76,aba66965-d921-464d-b1f5-1cd3304ee1f9,tch_20200629-152842_76
std_1593427881464_74,3602fd87-f9fd-4642-bf1a-aa11c302ac62,tch_20200629-152842_74
std_1593427554059_73,a5e0e0ab-53af-45b4-9baf-f1f8ad562d44,tch_20200629-152842_73
std_1593427565148_72,e11d8b6f-b277-4c12-aa69-be87468ece1f,tch_20200629-152842_72
std_1593427903592_75,d213b748-8bc3-4827-b367-e1dcf0219903,tch_20200629-152842_75
std_1593427923706_76,c44ef280-9497-4e1b-9d81-1cf990dcbf57,tch_20200629-152842_76
std_1593427751240_74,c22d8ad9-0d27-44f2-b8e2-c90bde846284,tch_20200629-152842_74
std_1593428105535_78,2377c817-6944-4b06-a963-815a579b2312,tch_20200629-152842_78
std_1593427772775_75,fe096a77-bf20-4abc-8802-a98aa31393a6,tch_20200629-152842_75
std_1593428121847_77,37858cc8-8af7-40d3-a185-2677e99af358,tch_20200629-152842_77
std_1593427794431_76,eaa90010-ff01-4c47-868c-93db9f3eb2b9,tch_20200629-152842_76
std_1593427621739_74,b4bc1158-b45a-4a91-9789-a993ddc00025,tch_20200629-152842_74
std_1593427978987_78,76c47424-8811-4825-9a9f-8aba7c3bb05c,tch_20200629-152842_78
std_1593427635687_75,2aee7613-4944-455d-9f04-727a283c5639,tch_20200629-152842_75
std_1593428156987_79,c35813ec-759c-4d3a-bba8-8dcc32fcb715,tch_20200629-152842_79
std_1593427979236_77,15c9d0a7-52c7-44cb-a88b-7d37a01598dd,tch_20200629-152842_77
std_1593427666002_76,37728fed-f367-4af1-ab4c-757e1d34d839,tch_20200629-152842_76
std_1593427852945_78,d20448f2-d979-4e6a-871c-5eefc6f4c1d9,tch_20200629-152842_78
std_1593428184659_81,e073922f-4b4a-406c-b27a-40c51076230e,tch_20200629-152842_81
std_1593428191690_80,ce48103d-9b10-48cd-bf78-b87c9be7e038,tch_20200629-152842_80
std_1593427846838_77,86ae1827-d171-4bf0-abe8-dc63a6165a21,tch_20200629-152842_77
std_1593428024192_79,954a0169-5a5b-48f8-b569-5c10553ae17a,tch_20200629-152842_79
std_1593427725767_78,a58e1223-d716-433b-ac1e-313515261ed3,tch_20200629-152842_78
std_1593428056674_81,05e9e9d7-631b-43ff-9a66-6744591e2350,tch_20200629-152842_81
std_1593428056540_80,c9d52f74-b167-4815-8468-ab305010f96a,tch_20200629-152842_80
std_1593427890844_79,91606b12-ea93-471b-80e1-8bb14bc32a4d,tch_20200629-152842_79
std_1593427713554_77,2c74cc3d-7169-4fbf-a1b2-c97cc3ea23f1,tch_20200629-152842_77
std_1593428253451_82,ea86e871-77ab-4233-96b6-f794c13a4e4a,tch_20200629-152842_82
std_1593427928193_81,41799d91-cb5b-4461-be24-3344ede3aeb9,tch_20200629-152842_81
std_1593427915614_80,f81a7846-f3f3-44eb-b46c-fd6912eb42c0,tch_20200629-152842_80
std_1593427757606_79,de3a59e9-5c2a-4797-8d11-ef005b51ca88,tch_20200629-152842_79
std_1593428275345_83,462371a6-9456-495f-b5fa-513535069ddb,tch_20200629-152842_83
std_1593428123380_82,248a74e6-2af8-412a-8fa7-c7fd74a84d76,tch_20200629-152842_82
std_1593427799046_81,0a167c2e-cc95-47e0-b9bc-2b97c2844453,tch_20200629-152842_81
std_1593427786690_80,c8bb5daa-f8f0-44e1-9bdb-974660ab2cac,tch_20200629-152842_80
std_1593428141918_83,97623411-842d-4b22-8928-7588ab5388f8,tch_20200629-152842_83
std_1593428315485_84,224c62a7-94ce-4447-816d-0cd73b13c5ba,tch_20200629-152842_84
std_1593427985386_82,b1f67117-04f6-45bf-b3ac-55de43c8e6fe,tch_20200629-152842_82
std_1593428337961_86,02d528b8-4bc9-43f9-a466-6f6ebd4a4894,tch_20200629-152842_86
std_1593428009923_83,de9b6a3a-7c7c-4811-8939-375d5d114a68,tch_20200629-152842_83
std_1593428348837_85,383df643-a6fa-4479-8619-b628b8693b3a,tch_20200629-152842_85
std_1593428180227_84,f9c5be97-ae0b-461c-bdfb-b8445aa6a8f5,tch_20200629-152842_84
std_1593427846911_82,5e240320-eb77-4bc2-8f63-effbf78793b0,tch_20200629-152842_82
std_1593428205051_86,2e340d29-29fa-4cfa-be7c-dc327a19dd36,tch_20200629-152842_86
std_1593427873278_83,b577e9d7-fb37-4a66-b42f-3429b36cb302,tch_20200629-152842_83
std_1593428217527_85,0df11d59-11a5-4c12-afe2-379449ad99db,tch_20200629-152842_85
std_1593428044499_84,c1ec38ef-2e1b-4fdf-8b38-5c8cb811127c,tch_20200629-152842_84
std_1593428391810_87,7291f04a-ecb2-4cdf-ac47-196aef22152a,tch_20200629-152842_87
std_1593428077662_86,86241c6e-fb22-4a80-ab39-d60084b3db1d,tch_20200629-152842_86
std_1593427910009_84,18797141-a42f-43c7-b24f-9c9b4e0e0bb8,tch_20200629-152842_84
std_1593428077563_85,bc9ed1fd-d5f6-421e-be7a-7e85d94e1261,tch_20200629-152842_85
std_1593428251046_87,c34963cd-0fa2-4eb8-af68-cb714bcdc9e4,tch_20200629-152842_87
std_1593428426702_88,29e30c62-103d-48a7-8939-08a066cb7df1,tch_20200629-152842_88
std_1593428440650_89,7fa73b14-3698-4fad-9441-389b03529224,tch_20200629-152842_89
std_1593427947212_86,24f3d660-8e42-4bf5-894e-4342a284d67d,tch_20200629-152842_86
std_1593428295313_88,4e2431e4-8f4e-43e1-9e9c-9bf2ba277934,tch_20200629-152842_88
std_1593428114155_87,5831dfcb-aeac-4834-8427-cab16e6f1da4,tch_20200629-152842_87
std_1593427948821_85,22ed1b09-fee8-476c-81af-ac5ebaffc185,tch_20200629-152842_85
std_1593428304768_89,996ef432-fd4a-40f7-9ac4-03be32cbb74a,tch_20200629-152842_89
std_1593428490610_91,d8cf94ea-b77e-4dc8-8078-0f032c8c89de,tch_20200629-152842_91
std_1593428167046_88,ad2e6e86-07f2-4399-95cc-26f24bd4fe93,tch_20200629-152842_88
std_1593427983925_87,b633f7c7-87bf-442d-acd2-21f64fcab088,tch_20200629-152842_87
std_1593428166797_89,8be7266a-def7-4c0b-a8cc-72529c3ece77,tch_20200629-152842_89
std_1593428510334_90,54589a3b-044d-406c-94fe-d737ae1d27b2,tch_20200629-152842_90
std_1593428358598_91,1f9e40cc-9efa-4d30-a6f6-23ab1c9e5197,tch_20200629-152842_91
std_1593428529251_92,dc7dc36a-e884-4558-abe5-faab934c1f72,tch_20200629-152842_92
std_1593428035582_88,4e341a13-c540-4acf-b055-b10df104e380,tch_20200629-152842_88
std_1593428040263_89,0c08c54e-f845-4196-b86a-8906fd463a47,tch_20200629-152842_89
std_1593428371288_90,2dbc63ac-e204-4df6-878a-0d6a4f9e029b,tch_20200629-152842_90
std_1593428228336_91,12078bca-9f7a-4be6-a733-c5cb00ae2055,tch_20200629-152842_91
std_1593428390350_92,28fcec5e-7b15-44b3-a2bc-c82fde88fe29,tch_20200629-152842_92
std_1593428576331_93,a97e6185-7b56-4317-a14f-963ae90cefd9,tch_20200629-152842_93
std_1593428230721_90,82af5a10-e602-40e5-ab51-95dac7d8a054,tch_20200629-152842_90
std_1593428104829_91,4f387d7d-bfac-4c72-a22e-2306e775835a,tch_20200629-152842_91
std_1593428258568_92,e27fdf99-b216-49c1-8053-bc0c16f96817,tch_20200629-152842_92
std_1593428440136_93,c09b5dd8-c6b2-4d9f-b543-c8980599b5ed,tch_20200629-152842_93
std_1593428618998_94,6da24c28-7e27-41c5-b139-6d6e07c8d043,tch_20200629-152842_94
std_1593428098867_90,a5ba9ddd-e50c-4fee-904b-fcd9c9bd1875,tch_20200629-152842_90
std_1593428634129_95,a48a1913-28c2-40d3-baa0-f3ca5b428275,tch_20200629-152842_95
std_1593428123137_92,7598c694-5071-4bc4-b136-4e3c38beb0ba,tch_20200629-152842_92
std_1593428645152_96,b38cb346-7ead-4c19-8917-38345469df71,tch_20200629-152842_96
std_1593428311999_93,e3397d2c-87a9-475c-b5d7-44914883dd7e,tch_20200629-152842_93
std_1593428481441_94,654eaf5c-a22b-470c-8130-a89ae52af0e6,tch_20200629-152842_94
std_1593428498381_95,6b1f2fd5-860e-4d9e-bdfa-eed8a2b5ace6,tch_20200629-152842_95
std_1593428515355_96,2233df5a-3d34-4b69-b0cd-61fffbbb21ae,tch_20200629-152842_96
std_1593428175992_93,cd5858ad-57d1-46f8-823b-38567e306245,tch_20200629-152842_93
std_1593428344349_94,e8169eb5-3a20-4086-b510-c52dd3e06e4e,tch_20200629-152842_94
std_1593428693390_97,04a6db93-98e6-4767-a07b-bd518a348964,tch_20200629-152842_97
std_1593428369342_95,67052556-0213-45bd-b492-041275db984f,tch_20200629-152842_95
std_1593428729937_98,ae7e2199-2847-4fbc-8d42-82cb1e466ca9,tch_20200629-152842_98
std_1593428386709_96,9377ae3c-21e8-40fa-a346-33d22ab010b3,tch_20200629-152842_96
std_1593428213612_94,997ee17c-8bc0-4b33-9ea0-9776173d3c09,tch_20200629-152842_94
std_1593428560301_97,c82776df-c44a-4d77-a7ce-defb4c05cd92,tch_20200629-152842_97
std_1593428745335_99,9ea0646f-1c42-446c-9b75-0d8cbeef302f,tch_20200629-152842_99
std_1593428235582_95,f5182b9c-ab66-495d-a6f3-9e5f1543bc3c,tch_20200629-152842_95
std_1593428258321_96,40477696-7570-451d-990d-0a337948a200,tch_20200629-152842_96
std_1593428601546_98,88795fee-b77e-49d8-9918-ef0cae3ac17e,tch_20200629-152842_98
std_1593428435251_97,c11be243-6c9c-4429-aaaa-1ed2a7c45e54,tch_20200629-152842_97
std_1593428615967_99,7e369af1-c4a2-4b4b-b58a-434e63075dab,tch_20200629-152842_99
std_1593428782442_100,af1d2e18-841e-4f9d-9337-f755215cd4ad,tch_20200629-152842_100
std_1593428469892_98,5d8ca7de-fe80-423f-86c6-640dee303435,tch_20200629-152842_98
std_1593428302439_97,83e3ea82-7c7d-4d66-af16-6849885049db,tch_20200629-152842_97
std_1593428490776_99,c37b78bd-c885-4610-ae46-be1074e37023,tch_20200629-152842_99
std_1593428648651_100,d414338d-8605-498e-9c93-818d303d0263,tch_20200629-152842_100
std_1593428334523_98,521f1f87-88d6-4524-9e48-c179df86b183,tch_20200629-152842_98
std_1593428353172_99,a8b8b590-0337-4da6-bb18-f355e3b13347,tch_20200629-152842_99
std_1593428515522_100,1cdf0eff-939f-4ac6-bd75-33a55499cfd4,tch_20200629-152842_100
std_1593428384678_100,2f8b2669-abe5-4f5b-a143-684f598055d0,tch_20200629-152842_100
std_1593440244346_1,f03dd0fb-6470-4eeb-b6d3-f775d0527c8c,tch_20200629-192939_1
std_1593440117220_1,891a97f1-497d-42b9-8107-25e3f80ce0df,tch_20200629-192939_1
std_1593440293242_2,1c3e35ff-1851-4df9-b869-7efd2066148c,tch_20200629-192939_2
std_1593440302027_3,88cf3901-728a-4bc7-a972-022971f04a60,tch_20200629-192939_3
std_1593439979987_1,17a2524a-0e87-4c8d-8708-e493b94765af,tch_20200629-192939_1
std_1593440158252_2,f594fbac-8c8b-4c4a-9503-554483afb197,tch_20200629-192939_2
std_1593440169203_3,4963a527-e47c-4c94-80ca-d0eac112484f,tch_20200629-192939_3
std_1593440353444_5,81b42c7e-da8a-4dec-b9e0-e8740d086d9d,tch_20200629-192939_5
std_1593440357646_4,87731e45-3141-46a6-a3bc-5619547b3978,tch_20200629-192939_4
