std_extuserid,classcode,classid,invitationid,tch
s41_1593010996803_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,1c27832f-e063-4621-b033-b790c4d1a697,t241_20200624-202817_2
s41_1593010999931_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,b3a021dd-feeb-4330-94c1-640169601769,t241_20200624-202817_4
s41_1593011007942_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,aed97a7b-6eef-401e-a551-7072f46047cd,t241_20200624-202817_3
s41_1593011012761_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,6d235129-b64b-465a-bea5-bcb81a2dbbd8,t241_20200624-202817_1
s41_1593011017239_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,2f03e2b7-f627-48d3-8b8f-34564519796d,t241_20200624-202817_2
s41_1593011025561_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,5ccbb424-2088-430b-af06-806858e4668f,t241_20200624-202817_3
s41_1593011024012_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,8206aaf3-2670-4e1d-a194-35e4a133c305,t241_20200624-202817_4
s41_1593011030122_5,K9CF-koG4,af09df28-b62b-11ea-94cc-0242ac110002,7d6c6ff7-0ee4-4a82-ae40-17e67be87f53,t241_20200624-202817_5
s41_1593011032597_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,74d107a8-0be9-4d3e-8b2d-983954910333,t241_20200624-202817_1
s41_1593011038532_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,e0f172ee-a483-4041-9faa-2d59c3adc455,t241_20200624-202817_2
s41_1593011044382_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,66f302d2-8ed3-434d-91f2-0d40159b865c,t241_20200624-202817_3
s41_1593011044880_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,b9a0e8b0-92d2-4089-9d78-15b6b94219f1,t241_20200624-202817_4
s41_1593011052970_5,K9CF-koG4,af09df28-b62b-11ea-94cc-0242ac110002,0896fd15-2047-4910-9db1-6c60dfdf981a,t241_20200624-202817_5
s41_1593011053281_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,9aff8091-a83d-40e5-be7f-cc39f9c9bfc6,t241_20200624-202817_1
s41_1593011063849_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,ae2d83bd-d7f0-4a35-a966-9590c3db0cf8,t241_20200624-202817_3
s41_1593011062958_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,3e9ad020-ec42-4f9d-9f32-e52e4cd0b382,t241_20200624-202817_2
s41_1593011066591_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,29b3e17e-3a3a-4705-9e31-4398fee76db6,t241_20200624-202817_4
s41_1593011074079_5,K9CF-koG4,af09df28-b62b-11ea-94cc-0242ac110002,928b4728-7f82-44e1-a9a2-69a7291a4075,t241_20200624-202817_5
s41_1593011074435_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,75571758-bd97-4698-93d6-fa2903fa814d,t241_20200624-202817_1
s41_1593011082563_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,78075f30-ecb5-43f5-a144-6e202c4d525e,t241_20200624-202817_3
s41_1593011082615_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,61616648-b417-46d0-8992-ba7b246aa03a,t241_20200624-202817_2
s41_1593011085861_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,feff485a-e56f-4554-ad13-d04cae8b9e03,t241_20200624-202817_4
s41_1593011094030_5,K9CF-koG4,af09df28-b62b-11ea-94cc-0242ac110002,1dd4000a-62c6-41f0-b100-cd2ab3549081,t241_20200624-202817_5
s41_1593011093574_6,uzUX-i4m9,ce090db0-b62b-11ea-840b-0242ac110002,0c0d8c46-99d2-4eb7-b7f3-17cc7422dfc9,t241_20200624-202817_6
s41_1593011095747_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,26122568-bbf5-40f1-8374-6ad94d9a3990,t241_20200624-202817_1
s41_1593011103631_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,2e77389e-fabc-4a6b-910e-d5562e215542,t241_20200624-202817_3
s41_1593011105567_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,f08f7f4e-e49e-49aa-8e43-62b9a51feb78,t241_20200624-202817_4
s41_1593011105403_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,aa209b9b-da79-46dd-9c55-6303bae0e5f7,t241_20200624-202817_2
s41_1593011112358_5,K9CF-koG4,af09df28-b62b-11ea-94cc-0242ac110002,9b532357-14a7-43c1-a206-a05c0697982b,t241_20200624-202817_5
s41_1593011114526_6,uzUX-i4m9,ce090db0-b62b-11ea-840b-0242ac110002,c83cb76d-c308-4734-9572-586c5b14dd07,t241_20200624-202817_6
s41_1593011117277_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,226778f2-ccf9-4e57-8dfd-5979aaf76020,t241_20200624-202817_1
s41_1593011124557_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,e99f6aa2-9b49-419c-ac83-e900a30db9b0,t241_20200624-202817_4
s41_1593011126814_7,eNkY-4Ttw,e7e736ca-b62b-11ea-840b-0242ac110002,81784489-3e65-478d-a1f8-34cb461186f9,t241_20200624-202817_7
s41_1593011124555_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,9a22eff3-a2e6-4844-98ea-b52c9962c8a9,t241_20200624-202817_3
s41_1593011125368_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,90c0092d-97cd-47db-a0fa-b7cecfe95631,t241_20200624-202817_2
s41_1593011131857_5,K9CF-koG4,af09df28-b62b-11ea-94cc-0242ac110002,aeb8bc36-c1d8-4200-8be7-10506c92e329,t241_20200624-202817_5
s41_1593011133354_6,uzUX-i4m9,ce090db0-b62b-11ea-840b-0242ac110002,a15275b1-666b-4fe5-8e8e-848cd9dc096d,t241_20200624-202817_6
s41_1593011143824_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,ab137f5d-e925-4fdc-ad24-b4a53aaeafca,t241_20200624-202817_4
s41_1593679328924_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,ea3e0c24-9a68-4a59-8910-3785e7c79d9d,t241_20200702-140317_6
s41_1593679328228_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,c23e560f-70c9-44f2-9c2a-679d78bfa9a8,t241_20200702-140317_2
s41_1593679331008_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,df4721e9-ad57-4f43-93e5-4f7bd8662e55,t241_20200702-140317_3
s41_1593679330570_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,374ff437-5a80-4e90-9495-c6e3deea59aa,t241_20200702-140317_9
s41_1593679330685_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,31ac65b9-6792-4329-9632-285662360bcc,t241_20200702-140317_10
s41_1593679331823_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,727bed08-1775-497a-a8f1-a1afc6295418,t241_20200702-140317_8
s41_1593679339156_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,0c10386a-7934-48b6-ab24-b202fc835692,t241_20200702-140317_4
s41_1593679341864_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,d59818e4-000b-4bb2-8a37-819e911cb827,t241_20200702-140317_5
s41_1593679341545_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,3ccdd651-c3cc-4db0-a03e-24d785485254,t241_20200702-140317_7
s41_1593679344701_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,052e0fe1-6759-4bb5-883d-854bf944af6f,t241_20200702-140317_6
s41_1593679347965_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,3b47ef6a-5c00-4a4b-ab09-2f25ec741811,t241_20200702-140317_3
s41_1593679347741_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,19a42ee2-fefc-4a38-873d-6cb6c02d939e,t241_20200702-140317_2
s41_1593679349341_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,6f08ecdb-9781-460d-9fa9-3bdde5a45458,t241_20200702-140317_9
s41_1593679350567_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,0db29c44-497e-4a75-8b80-38ca9dfec8bd,t241_20200702-140317_10
s41_1593679350833_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,53b98606-3395-476a-b687-10b272e34602,t241_20200702-140317_8
s41_1593679352609_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,82116792-5557-43e1-b5f3-da3b81bcb112,t241_20200702-140317_11
s41_1593679358484_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,725e835e-313b-4e36-83dc-778870ee8ab0,t241_20200702-140317_4
s41_1593679359245_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,743ff832-568d-4310-99a6-ec4adaf85a52,t241_20200702-140317_7
s41_1593679359092_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,69cbf9c7-074f-4a53-87f5-237b3c8239ec,t241_20200702-140317_5
s41_1593679363975_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,90af2730-a495-4a60-a686-30bbeae6bb76,t241_20200702-140317_6
s41_1593679367102_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,9354ebe3-0fed-4e54-a918-2f8dae0672a8,t241_20200702-140317_3
s41_1593679370906_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,05ddb386-d1bd-4dbd-967c-6fc25fb9bac1,t241_20200702-140317_10
s41_1593679372285_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,018cd37e-a3dc-4ba1-b86d-21cbfbb1f60f,t241_20200702-140317_8
s41_1593679368558_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,4b093ae0-b438-4746-ba0a-bdcd00f476c2,t241_20200702-140317_9
s41_1593679372576_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,e8474dea-bf48-4f22-bd16-ab992ad91ea3,t241_20200702-140317_11
s41_1593679377309_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,865a35bd-112c-4c05-82a5-c8f30d5f8add,t241_20200702-140317_7
s41_1593679379386_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,6826c468-029b-4bdc-8e29-88e1810cd57d,t241_20200702-140317_5
s41_1593679377238_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,855da897-8c57-48d5-b40a-25158cc17e7a,t241_20200702-140317_4
s41_1593679381707_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,2a22429a-4a17-40fd-ab6a-cc2683ada19a,t241_20200702-140317_6
s41_1593679385294_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,0ba73ab9-fd97-41b7-8848-1502bc649196,t241_20200702-140317_12
s41_1593679383718_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,bdd01f05-6cc0-485b-943a-55897534d7fd,t241_20200702-140317_3
s41_1593679386460_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,642871bb-7a87-4ff4-98ba-9e288e60df5f,t241_20200702-140317_10
s41_1593679389243_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,7cc1a1fd-b402-4a34-b5f0-77af0db652ea,t241_20200702-140317_9
s41_1593679388762_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,54ba0c3f-ef41-41f1-8576-addd75549f13,t241_20200702-140317_8
s41_1593679389623_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,32d9fc84-592e-48c5-a2f0-6d4db3359cab,t241_20200702-140317_11
s41_1593679396741_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,9fbd937b-fe45-4334-9cef-5168a23b6ebf,t241_20200702-140317_7
s41_1593679397220_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,e7703e8d-ddeb-4595-aaae-5c2df0676970,t241_20200702-140317_5
s41_1593679397989_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,97b7cfa3-4b4f-4815-ad40-e258bfe4b692,t241_20200702-140317_4
s41_1593679402248_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,260e838b-c6ea-4ead-9463-9abc5948c637,t241_20200702-140317_6
s41_1593679402588_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,cd5e47b4-5fbd-4908-9e0b-9d01a1f1382e,t241_20200702-140317_12
s41_1593679407892_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,c264d8e3-32fd-4f2a-8c6f-a6af7b79749a,t241_20200702-140317_9
s41_1593679408504_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,0c55caa2-6743-40a8-a73d-c1e160950254,t241_20200702-140317_8
s41_1593679408641_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,9c4bba7d-f060-493c-b126-7024277b3459,t241_20200702-140317_11
s41_1593679405437_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,3f56eaa4-6836-4e79-839a-604452b8f1cf,t241_20200702-140317_10
s41_1593679418517_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,1e70c09d-0bac-430c-bd38-780c3501463a,t241_20200702-140317_4
s41_1593679418218_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,0b40736a-c8a3-45e7-af96-9c64fe0f8547,t241_20200702-140317_5
s41_1593679418213_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,eca8305b-849f-4ca7-ab51-825792014d06,t241_20200702-140317_7
s41_1593679421446_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,00aeab81-a631-4f79-863b-03a0c81d69f5,t241_20200702-140317_12
s41_1593679419500_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,42925564-feed-4bc3-b11f-1e4b178cf7cb,t241_20200702-140317_6
s41_1593679421952_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,98b4e3c7-7e3e-48db-9975-5f55294ec597,t241_20200702-140317_13
s41_1593679426997_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,f874294f-bdf8-4aa9-acb9-428483a24e3e,t241_20200702-140317_10
s41_1593679424960_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,1ad88e00-cc81-426f-b99d-bab1e6df08b3,t241_20200702-140317_9
s41_1593679425855_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,4a76adfa-6695-4b0b-a7e6-eb56144508ae,t241_20200702-140317_8
s41_1593679425915_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,01d8b045-91ca-42bc-a004-2036928501be,t241_20200702-140317_11
s41_1593679438421_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,52044495-510e-4bc6-9041-aa0195435d60,t241_20200702-140317_4
s41_1593679439382_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,2de23c7d-6f7c-4880-be73-18335cd6b1e6,t241_20200702-140317_7
s41_1593679440429_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,c83b152f-cd36-4cad-9cce-ccf96607fe3e,t241_20200702-140317_6
s41_1593679439252_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,f606ab76-307f-4b10-b796-28c517ced840,t241_20200702-140317_5
s41_1593679439441_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,781760e1-2d51-4c6a-a875-9b4215c09495,t241_20200702-140317_12
s41_1593679442594_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,6b11eba2-9c4d-4433-8e0a-62fcac299c4b,t241_20200702-140317_13
s41_1593679445328_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,832ff7f4-2d23-4a92-aeb8-7ac694817901,t241_20200702-140317_8
s41_1593679446021_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,b7e7f5d6-c939-4053-85d3-ed0bb6d72874,t241_20200702-140317_11
s41_1593679444546_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,e7eb85bc-1f9f-494a-b2f8-ed7f9cfa437e,t241_20200702-140317_9
s41_1593679444518_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,7c6f7700-0605-4327-835d-95a292f4d04a,t241_20200702-140317_10
s41_1593679456628_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,99ccf472-ae04-4742-85da-edb5075e12e7,t241_20200702-140317_7
s41_1593679457557_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,97cbd369-3857-4959-a546-ad1af1c4439d,t241_20200702-140317_6
s41_1593679460845_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,e946a6b7-511f-4ebe-8f21-c46684f4f65e,t241_20200702-140317_12
s41_1593679462623_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,07677fb8-4b7e-467d-8748-8c49c0ad87cf,t241_20200702-140317_9
s41_1593679460906_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,e9b36331-202b-49f7-9f7a-976010342c3d,t241_20200702-140317_13
s41_1593679462568_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,122cba2c-87db-4a86-8520-746819773fba,t241_20200702-140317_8
s41_1593679459028_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,9a606cd2-001e-4804-a507-f3d8e7ad2062,t241_20200702-140317_5
s41_1593679463227_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,a7f8737a-adbf-4af9-8737-155085039dbc,t241_20200702-140317_10
s41_1593679461750_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,6aafb30b-324d-4102-9cff-1e8bca38a45e,t241_20200702-140317_14
s41_1593679462608_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,ac6520d2-c95f-4ee6-81d6-ed41e23251dc,t241_20200702-140317_11
s41_1593679473763_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,73d37b4b-7d63-4445-a640-ebbc792a2e22,t241_20200702-140317_7
s41_1593679478841_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,5800c7df-0133-4c24-afc0-1d9c176bec0b,t241_20200702-140317_9
s41_1593679479416_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,94402452-0840-4c1a-bf71-7d44b1155bd2,t241_20200702-140317_13
s41_1593679476401_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,e759eb44-f31a-448d-bbb8-2032477e96bf,t241_20200702-140317_6
s41_1593679479679_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,57cf4d38-4497-46b5-9c7f-1b83747cfa49,t241_20200702-140317_8
s41_1593679478801_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,7e638d87-97e4-4ca5-ba41-555cdc7e8e31,t241_20200702-140317_12
s41_1593679479866_5,Tm6q-vyTz,20963dc9-bc3f-11ea-94cc-0242ac110002,ecd4eb78-900a-4a34-9449-bef243db59bb,t241_20200702-140317_5
s41_1593679483016_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,f69f8b52-e4f1-4f65-b3aa-868657f9fc49,t241_20200702-140317_11
s41_1593679480762_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,3b972b0d-f330-4bd7-87e2-23d97835cc26,t241_20200702-140317_10
s41_1593679482446_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,35b3aef2-15dc-45af-b1cd-f6c33e0a6a24,t241_20200702-140317_14
s41_1593679492725_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,7e04f7e9-34d8-454e-8a5c-caecba53879d,t241_20200702-140317_7
s41_1593679495019_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,e7400c6c-deee-4b48-ac49-4d119e27e99a,t241_20200702-140317_9
s41_1593679495961_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,ba11af33-236c-49c0-8f28-1dee3fa65fcb,t241_20200702-140317_13
s41_1593679497031_6,76zm-R6w4,3a353bbf-bc3f-11ea-94cc-0242ac110002,019d4d17-b96d-4402-a020-ba767792fa0f,t241_20200702-140317_6
s41_1593679498361_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,057fa822-1612-4469-8642-ef0ce27fba91,t241_20200702-140317_8
s41_1593679498597_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,8fc50ea6-bcb4-4078-8034-ccba8664fb89,t241_20200702-140317_12
s41_1593679500757_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,531593a0-5886-456a-b191-75c412910423,t241_20200702-140317_10
s41_1593679500158_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,5a714c74-586f-4f3e-a12b-1cf6bb118adf,t241_20200702-140317_11
s41_1593679503644_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,0cf5aca3-1a6b-4b26-b455-f6e4906c5d84,t241_20200702-140317_14
s41_1593679506792_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,4abf706b-25b5-456f-9b86-78da4c978e12,t241_20200702-140317_15
s41_1593679510652_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,0cc7b549-c7f4-4497-b4b5-f6535097fe46,t241_20200702-140317_7
s41_1593679514280_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,00c5077a-76b5-462b-8a68-48108736571d,t241_20200702-140317_13
s41_1593679513433_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,bade6770-03f9-4f54-a8aa-6c86054ac0b2,t241_20200702-140317_9
s41_1593679515594_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,d67edb12-50c0-4610-b5a5-44a53efbd761,t241_20200702-140317_8
s41_1593679518565_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,a12ab6ad-c804-4dcc-a4c8-8e3909fc0599,t241_20200702-140317_11
s41_1593679517085_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,ead95604-90e6-44a7-bac3-21c4f915a74e,t241_20200702-140317_12
s41_1593679518521_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,a137f045-c087-4fe0-a478-299f122d2ef3,t241_20200702-140317_10
s41_1593679521165_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,d70b3a0e-7ac3-4c06-a1c9-1bddda16b06a,t241_20200702-140317_14
s41_1593679526197_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,77345dc0-bf99-4600-82a7-262dd25422c7,t241_20200702-140317_15
s41_1593679529334_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,2914e9c2-caa6-4ccc-9d86-66dc9b50d447,t241_20200702-140317_13
s41_1593679527557_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,530203c0-af8d-4972-95db-733d40349347,t241_20200702-140317_7
s41_1593679531317_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,31e97118-e4a7-490c-8765-d016153fb7e0,t241_20200702-140317_9
s41_1593679533791_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,dcd6aaad-ca67-4462-b81a-35751e44ba43,t241_20200702-140317_8
s41_1593679535761_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,54eaca3a-22a7-405e-855a-cb5b59b27208,t241_20200702-140317_11
s41_1593679537878_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,cdb4bece-39d5-465c-906d-fb2dee091b7c,t241_20200702-140317_12
s41_1593679539155_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,4fd67696-a27b-4c9b-af08-142adf96d272,t241_20200702-140317_10
s41_1593679539631_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,506bab06-14ab-474c-948b-548664d79843,t241_20200702-140317_14
s41_1593679546061_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,5ac25cfc-5649-46d0-b2f6-2e91f63cd8b2,t241_20200702-140317_13
s41_1593679546054_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,69069f01-a35c-465d-9970-37fdf2048068,t241_20200702-140317_15
s41_1593679548477_7,ELjP-Li3a,54d7787d-bc3f-11ea-94cc-0242ac110002,1df1a65f-f394-4ff6-a999-4aca02e5eada,t241_20200702-140317_7
s41_1593679552886_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,4cf73b66-bf60-4714-bbe5-7f2b6b1d5edd,t241_20200702-140317_16
s41_1593679554785_11,CK8E-8Abo,b578b62d-bc3f-11ea-840b-0242ac110002,11c11cb5-af1b-4ed8-b458-c282cd4e5e5b,t241_20200702-140317_11
s41_1593679552495_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,8f2cd3dc-f562-4d8b-b8e3-1b8e4a1da99e,t241_20200702-140317_8
s41_1593679551536_9,FGj7-rkrE,7e3e60e2-bc3f-11ea-94cc-0242ac110002,460c439d-26b1-4c65-aa4b-ed9c9f0ed8d9,t241_20200702-140317_9
s41_1593679557559_10,ZF28-92o8,98962730-bc3f-11ea-840b-0242ac110002,85fbbb3b-747c-49d8-af9f-84a87d509792,t241_20200702-140317_10
s41_1593679555726_12,v29U-EhzU,c73174cb-bc3f-11ea-94cc-0242ac110002,276d40c9-7e11-4071-b655-a1de622ec065,t241_20200702-140317_12
s41_1593679561084_14,3Xcq-Y3AZ,fada191c-bc3f-11ea-94cc-0242ac110002,d00b5244-5337-4ce3-9038-3c42b5bc723e,t241_20200702-140317_14
s41_1593679566518_13,nVYM-fDWc,ddebc885-bc3f-11ea-840b-0242ac110002,aba399b6-575b-4056-b727-f6ac583b89dd,t241_20200702-140317_13
s41_1593679570192_16,2Xx9-ac96,2a0f5c6e-bc40-11ea-94cc-0242ac110002,ed6b882f-7d3a-4ead-8516-2f39e8de3962,t241_20200702-140317_16
s41_1593679566745_15,83sg-n8ov,10a74d5b-bc40-11ea-94cc-0242ac110002,8e5d8cb5-8aef-4faf-8dae-9f7f100d43dc,t241_20200702-140317_15
s41_1593679571331_8,2ZhM-Dqoq,6768e2fc-bc3f-11ea-94cc-0242ac110002,40dd4b7c-01f2-464e-bf74-d862c9a2717f,t241_20200702-140317_8
