std_extuserid,classcode,classid,invitationid,tch
s41_1594107874992_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,cbee2920-b807-47b0-b380-f0705bf491d2,t241_20200707-130707_6
s41_1594107871624_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,1bbcadbd-3d75-4d1a-811e-4bd3f0b3ed4d,t241_20200707-130707_10
s41_1594107872565_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,3098beed-2404-412b-9d0c-dd98209229d9,t241_20200707-130707_3
s41_1594107873916_2,H4jf-JpdK,c54fd3ad-c024-11ea-840b-0242ac110002,3264f594-3168-4e39-b379-478d731c1b8a,t241_20200707-130707_2
s41_1594107884593_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,19b230d7-439d-4741-b827-fb82ea95352a,t241_20200707-130707_5
s41_1594107889770_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,98a6b369-da60-468a-a257-324a44b8d321,t241_20200707-130707_4
s41_1594107883971_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,234bb246-6e5a-4d6d-824c-4632f76cb846,t241_20200707-130707_8
s41_1594107889754_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,08de38ab-9785-45b2-8804-20b97922711d,t241_20200707-130707_7
s41_1594107890928_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,c0c357bb-90b8-4477-aae5-03fe7498cfe7,t241_20200707-130707_9
s41_1594107895910_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,c25bd291-8bf8-44aa-b152-accd694b97d0,t241_20200707-130707_6
s41_1594107892051_1,Kd4M-8LVL,b1b7cdbc-c024-11ea-94cc-0242ac110002,7c009383-d6d3-4b37-afe9-77b105357fb2,t241_20200707-130707_1
s41_1594107896366_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,da4db2a4-75fe-4af0-b00c-a68800921bfa,t241_20200707-130707_10
s41_1594107900126_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,0cffd1f5-cf69-4457-a866-1ef8a23802e6,t241_20200707-130707_3
s41_1594107900329_2,H4jf-JpdK,c54fd3ad-c024-11ea-840b-0242ac110002,915ff3ec-58d1-4213-a968-ee66a594742b,t241_20200707-130707_2
s41_1594107905513_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,d20c68e1-e910-4675-ae4e-006bbae5f000,t241_20200707-130707_5
s41_1594107910393_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,c7935251-441b-4565-b579-73e28a7a61f2,t241_20200707-130707_4
s41_1594107910797_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,7798ef86-d80a-4a17-9bc5-2051fb728b46,t241_20200707-130707_8
s41_1594107913792_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,a01927f6-e3a1-4a11-bdf2-e7b6a3ab8312,t241_20200707-130707_7
s41_1594107915761_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,acf924b2-6280-4b34-ac8e-4b33b2dd85d5,t241_20200707-130707_9
s41_1594107916277_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,a0233dba-590a-4093-86db-f4be8868e495,t241_20200707-130707_6
s41_1594107917337_1,Kd4M-8LVL,b1b7cdbc-c024-11ea-94cc-0242ac110002,62702145-f527-42bd-879d-30917a3ecb31,t241_20200707-130707_1
s41_1594107920125_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,539f2233-6675-4002-b867-529088f58c9f,t241_20200707-130707_10
s41_1594107922296_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,d10f3389-47e3-468c-b3a7-5a8577d6e529,t241_20200707-130707_3
s41_1594107927254_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,48c00146-5858-4532-86d8-0902509ac266,t241_20200707-130707_5
s41_1594107926303_2,H4jf-JpdK,c54fd3ad-c024-11ea-840b-0242ac110002,59e870c8-7ee7-483b-874f-44e7e9fb2bce,t241_20200707-130707_2
s41_1594107931226_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,40086f89-942a-4c6e-b163-8eaccf247350,t241_20200707-130707_4
s41_1594107938110_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,d53d2d37-c3bf-45d6-823c-4bb24609b0de,t241_20200707-130707_8
s41_1594107940164_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,074a1d93-af4f-44d3-9659-004222c2e07e,t241_20200707-130707_7
s41_1594107945985_1,Kd4M-8LVL,b1b7cdbc-c024-11ea-94cc-0242ac110002,c0678288-a143-49bf-941b-70a899b0c928,t241_20200707-130707_1
s41_1594107946949_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,f9344cfc-f4fa-4b8e-80ca-fa2261c03247,t241_20200707-130707_10
s41_1594107942877_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,fc496e62-e052-4f15-859a-d1b1d5f6c5af,t241_20200707-130707_9
s41_1594107943321_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,073a9d89-a0ac-4184-b0c3-36e57b4b6786,t241_20200707-130707_6
s41_1594107947242_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,c8596965-d1db-4c8d-aeef-86e40f156f78,t241_20200707-130707_3
s41_1594107948399_2,H4jf-JpdK,c54fd3ad-c024-11ea-840b-0242ac110002,d00dee24-1095-4662-ade2-c92e5567e9b8,t241_20200707-130707_2
s41_1594107947560_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,40602c69-6c4d-4135-a230-08151944cbe1,t241_20200707-130707_5
s41_1594107951417_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,50e619d8-9444-4040-ae83-eba939c3abdc,t241_20200707-130707_4
s41_1594107963991_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,46043fd2-c358-4c64-b54e-63a8240dce52,t241_20200707-130707_7
s41_1594107960992_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,70b53f5c-d245-4d3c-a41c-3a8d32452e0c,t241_20200707-130707_8
s41_1594107967405_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,9115b9e1-703b-43b6-967f-2bf84d283f14,t241_20200707-130707_9
s41_1594107967215_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,ea30e3db-203a-4af1-84cf-bb5f9fbb2133,t241_20200707-130707_10
s41_1594107971767_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,c85fca1c-4519-4c5c-b1b3-34f4357cbc8f,t241_20200707-130707_3
s41_1594107969726_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,7977e6d7-15b6-44c3-a51b-7bc58e9e2381,t241_20200707-130707_6
s41_1594107976586_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,11f8320c-0351-4e9c-b3ae-7f960fa669b4,t241_20200707-130707_4
s41_1594107973755_2,H4jf-JpdK,c54fd3ad-c024-11ea-840b-0242ac110002,442226c8-a2ff-4b05-b7c4-c2bbbfe47583,t241_20200707-130707_2
s41_1594107973930_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,c2c8cfb2-a42f-4c78-839e-bb3bcf6b0ba4,t241_20200707-130707_5
s41_1594107985196_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,ef131eea-3b23-4f6c-b7fd-970e37666457,t241_20200707-130707_8
s41_1594107982307_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,40524323-15de-41fe-b135-566a4333ad3d,t241_20200707-130707_7
s41_1594107987938_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,fcd2fb9c-9db7-4fb4-af9c-477a3b5e98cf,t241_20200707-130707_9
s41_1594107991578_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,1a33067d-1d79-4a72-afcf-8fdba9a51ee9,t241_20200707-130707_10
s41_1594107995362_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,174279ce-6969-4343-92b6-1798041de8cd,t241_20200707-130707_6
s41_1594107999478_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,ed24c8ec-22bd-42a5-8322-6004e83a0623,t241_20200707-130707_5
s41_1594107993441_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,14c42fe2-cdc7-4fb8-b362-2b6967b919d4,t241_20200707-130707_3
s41_1594107998379_2,H4jf-JpdK,c54fd3ad-c024-11ea-840b-0242ac110002,8d5c712b-0e01-4c54-b606-033ce034cab1,t241_20200707-130707_2
s41_1594107996582_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,a571f04c-7a60-4a66-98c1-4a19b6a85f59,t241_20200707-130707_4
s41_1594108007351_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,dfc73d36-c670-4e7f-b63e-e4eba268cc9f,t241_20200707-130707_8
s41_1594108008672_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,4d0b5549-c2fc-4f2b-802c-bd4154d5258e,t241_20200707-130707_7
s41_1594108011097_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,e471c267-ca30-41f2-8a8c-4ec8bc61bc34,t241_20200707-130707_10
s41_1594108010985_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,8f2fd1b4-add3-4d58-85ba-89e4fbcf9fe9,t241_20200707-130707_9
s41_1594108015774_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,d87287c0-9dcd-4e5d-a2dc-ba3742832670,t241_20200707-130707_6
s41_1594108018103_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,dd16244c-730c-4b6e-9ff7-a14f54407df4,t241_20200707-130707_3
s41_1594108017951_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,b3c059fb-bcd4-44a6-b846-f860975f49d4,t241_20200707-130707_5
s41_1594108022478_4,mL6f-6i9v,e9def4ea-c024-11ea-94cc-0242ac110002,339decdf-14b7-4765-b029-de3a143fe465,t241_20200707-130707_4
s41_1594108028804_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,f1733e2d-1252-4c56-bccd-063f9ae9fd33,t241_20200707-130707_7
s41_1594108028575_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,0da9aa25-1494-4b62-8914-78880598d0fc,t241_20200707-130707_8
s41_1594108036403_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,501de9ac-5b12-45ed-bba0-ff047d7b4905,t241_20200707-130707_6
s41_1594108034764_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,9031407e-1334-4c6b-94eb-e0ca55a897d3,t241_20200707-130707_10
s41_1594108035629_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,8164bebf-0d8d-42c7-b81c-f0e4a065b453,t241_20200707-130707_9
s41_1594108040858_3,4E9h-ir3C,d9327678-c024-11ea-94cc-0242ac110002,5d3dcc18-98b6-42f4-bfbd-0f931e8a1d96,t241_20200707-130707_3
s41_1594108044401_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,c089535c-4d1c-449b-bde2-156a0a9d79f2,t241_20200707-130707_5
s41_1594108055783_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,b7123b52-e085-4290-9558-effff98a16d0,t241_20200707-130707_8
s41_1594108051861_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,e703b856-083a-4342-b6df-bcc47b96b920,t241_20200707-130707_7
s41_1594108056531_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,82891184-fb99-43e8-ab92-ef4a791ed714,t241_20200707-130707_6
s41_1594108056891_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,751d01e6-19af-44ce-838c-b7c5ae63554e,t241_20200707-130707_10
s41_1594108062644_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,264bfa80-e06c-4dea-8442-ffb03c77b705,t241_20200707-130707_9
s41_1594108067435_5,Y73R-YDHy,fe8e0fd7-c024-11ea-840b-0242ac110002,3ab83f79-3cdd-442e-a365-57ef0fc7e3e0,t241_20200707-130707_5
s41_1594108075379_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,d3fa9a04-33e6-42e7-8889-b136b9e6f7ba,t241_20200707-130707_8
s41_1594108078935_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,5af6b717-034b-4811-9899-a9cba248cdbe,t241_20200707-130707_10
s41_1594108075529_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,11315ed7-55d6-4637-98f7-fb10a4fe526c,t241_20200707-130707_7
s41_1594108076339_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,3c3bade7-e08c-49e9-a60a-d892df941b30,t241_20200707-130707_6
s41_1594108087273_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,295ce6f0-bada-4209-9a26-a80b937472f7,t241_20200707-130707_9
s41_1594108098157_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,9748835a-eafd-49fd-83d2-e5e5f512d6e8,t241_20200707-130707_8
s41_1594108098446_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,8b215486-80a3-456d-bd45-afaf820a8108,t241_20200707-130707_10
s41_1594108098900_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,1dc2ab9d-98ee-4791-b70e-22e1933def4e,t241_20200707-130707_7
s41_1594108104360_6,w3xo-8XT2,0e5b794b-c025-11ea-840b-0242ac110002,aaa04af5-f84a-4723-b753-a694ad309c4f,t241_20200707-130707_6
s41_1594108112083_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,d455207f-f531-49d5-acb6-d97a20e6af07,t241_20200707-130707_9
s41_1594108116513_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,9bc758d5-c1a6-4f00-a82f-b83b563b88ca,t241_20200707-130707_8
s41_1594108117176_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,b9a4c0e0-8eba-4cc7-8e8d-78bcf59a1e48,t241_20200707-130707_10
s41_1594108121925_7,My2m-x7d2,212e3284-c025-11ea-840b-0242ac110002,d30c81eb-a87e-4241-a055-87c31b8b6cb8,t241_20200707-130707_7
s41_1594108131587_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,cd149ace-b1db-4725-89c6-aa418c0db700,t241_20200707-130707_9
s41_1594108138957_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,156d08ca-8894-4046-a0c2-1bc21aa44a36,t241_20200707-130707_10
s41_1594108137847_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,9a553060-c85d-43a5-a4a4-ea02b5f01220,t241_20200707-130707_8
s41_1594108157828_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,0876ed61-307f-421c-bf56-fdfd4c5b4926,t241_20200707-130707_9
s41_1594108159405_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,ec600efb-d36f-4d64-b884-8724760e36e2,t241_20200707-130707_10
s41_1594108167581_8,sv7r-R98b,3425d99c-c025-11ea-94cc-0242ac110002,75971773-08fa-47cd-bf1e-06284b64b6c9,t241_20200707-130707_8
s41_1594108183251_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,e9575da1-dd99-4280-bec3-60f5404cc3b4,t241_20200707-130707_9
s41_1594108186000_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,f1bfb5fa-bd1e-4c89-94fc-89c33cf54e23,t241_20200707-130707_10
s41_1594108206076_9,vB49-ejk7,43b109d1-c025-11ea-840b-0242ac110002,76fd6468-1283-40bf-b64b-817b38501156,t241_20200707-130707_9
s41_1594108210960_10,V92q-jMY9,54d8ab7b-c025-11ea-94cc-0242ac110002,16ea4535-cfe2-420c-9bb0-342835298c10,t241_20200707-130707_10
s41_1594110294116_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,a55874d1-5b30-4cb2-9718-bb3232f76be3,t241_20200707-135401_1
s41_1594110300150_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,3a201822-464a-4fb9-ac9a-aee03256747e,t241_20200707-135401_2
s41_1594110309706_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,ee7664ba-2194-44c4-903d-9622af2648f6,t241_20200707-135401_1
s41_1594110311518_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,6a7666ea-511d-44de-8540-dde7b42db6a4,t241_20200707-135401_3
s41_1594110316200_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,5b3d198d-8c5d-4e26-8b78-ab6def06a4e5,t241_20200707-135401_2
s41_1594110319735_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,90bb537c-d91b-4c29-9a2a-6addf41c97ab,t241_20200707-135401_4
s41_1594110324645_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,a0bceaec-15b0-463e-a0b2-335f95b9edf1,t241_20200707-135401_1
s41_1594110325282_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,0602d179-89bb-4ce5-97e6-1bfa4ff44575,t241_20200707-135401_3
s41_1594110329350_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,31a6915f-6b06-4624-adcc-188d70c4bfd6,t241_20200707-135401_2
s41_1594110334470_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,7026e877-1c2e-409d-a99b-42ff070294f4,t241_20200707-135401_5
s41_1594110341203_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,4a734248-d0f0-465f-b221-6ee639276b88,t241_20200707-135401_1
s41_1594110339438_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,e2f46531-7bc4-438c-8c1f-bc3484573325,t241_20200707-135401_4
s41_1594110340944_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,f4990c77-fbef-4558-a39b-d1440a042e96,t241_20200707-135401_6
s41_1594110341625_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,60e3b4f4-a228-4d74-a74b-3eced0d61aa4,t241_20200707-135401_3
s41_1594110347551_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,d5c33333-9c3f-4b02-a335-0c039d04712e,t241_20200707-135401_2
s41_1594110350846_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,caffd97a-7e55-4a55-9f7c-af29b180982c,t241_20200707-135401_5
s41_1594110355355_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,54040ab7-897f-42c5-8b73-eef856019a40,t241_20200707-135401_4
s41_1594110357824_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,a171e2f6-826d-494d-97e0-a8765a9d25a4,t241_20200707-135401_3
s41_1594110357503_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,6b33129f-d550-4ac1-9a98-0bdb620a6e60,t241_20200707-135401_6
s41_1594110354883_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,32feb5c8-363d-4c8e-9b68-72c783875eb0,t241_20200707-135401_1
s41_1594110353077_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,d88c5124-feef-4c0b-8e3e-40798c97a1d6,t241_20200707-135401_7
s41_1594110361483_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,c059aea2-3637-40a3-92a2-0b9a755f4a2e,t241_20200707-135401_8
s41_1594110362886_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,1715bdfe-0731-4bd7-b1ab-942c1f8351a2,t241_20200707-135401_2
s41_1594110369351_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,71d159e8-935f-496a-8798-aeb83901bf42,t241_20200707-135401_4
s41_1594110371815_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,aea86129-4105-4b56-9443-34763c1114df,t241_20200707-135401_6
s41_1594110367391_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,947e39fa-a96d-46e6-a623-83a213f246d3,t241_20200707-135401_5
s41_1594110371458_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,3550e24c-4313-4733-897b-3618185a58b0,t241_20200707-135401_9
s41_1594110375866_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,7ff35cba-a3dc-47c4-92eb-97d10867c1ce,t241_20200707-135401_7
s41_1594110371446_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,f96abee8-0c30-4659-9092-fd4aa9cc864a,t241_20200707-135401_3
s41_1594110372194_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,1148c3ab-2a39-47b2-b367-636a07c112ab,t241_20200707-135401_1
s41_1594110376193_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,31b69125-55ea-468c-8962-14f31fc1d0aa,t241_20200707-135401_8
s41_1594110380406_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,f072cdf5-83be-4ef5-8b5d-870622fca8fb,t241_20200707-135401_2
s41_1594110382070_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,805a6a53-c695-429c-be4c-7013a05a4ebf,t241_20200707-135401_10
s41_1594110385237_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,32750131-245f-4428-9747-fd79cbad8496,t241_20200707-135401_6
s41_1594110383360_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,f847e02c-e2c3-4e19-9f78-9709038e47fa,t241_20200707-135401_4
s41_1594110387016_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,940706bf-ffcc-4b9e-a4cd-d4298f1b685c,t241_20200707-135401_9
s41_1594110385880_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,4413c300-1f40-46cd-9b96-4140687f3a7e,t241_20200707-135401_5
s41_1594110388262_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,9097b0e7-3153-4789-8dd9-2e255e26c135,t241_20200707-135401_7
s41_1594110389860_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,536e5401-a74e-467d-99b6-9d597c27e84f,t241_20200707-135401_11
s41_1594110390929_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,775d270f-d81d-4d3e-9181-7095ae20b67c,t241_20200707-135401_1
s41_1594110388698_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,eb1e88b7-202e-46e6-8453-d41037e535e2,t241_20200707-135401_3
s41_1594110392820_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,65f0b356-c371-40b0-b0bd-4978f0228231,t241_20200707-135401_8
s41_1594110397596_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,63b5f533-e227-40bf-b02d-ae88ca1ddaa0,t241_20200707-135401_2
s41_1594110398557_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,370b6443-f241-4c79-95f6-5816c7c7155c,t241_20200707-135401_10
s41_1594110401168_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,ebe06aad-f76a-4bda-991e-81f8f6bfccfd,t241_20200707-135401_9
s41_1594110401907_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,bd5ad463-e8c4-4a6d-96c7-cb3f44e427fb,t241_20200707-135401_5
s41_1594110401161_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,12ad5d5d-5ef1-46f2-93fc-b102fe5d334e,t241_20200707-135401_4
s41_1594110400435_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,35c58080-416c-47a7-93d9-510fd1608c8b,t241_20200707-135401_6
s41_1594110403759_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,af91c423-b22c-4ab7-8087-dcb9ce963f3b,t241_20200707-135401_7
s41_1594110404532_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,b5e7c9ad-3ebd-4814-95ae-d1f368ea04c4,t241_20200707-135401_11
s41_1594110404958_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,34ed8125-4891-4728-a4f3-4a6c16d4fd0a,t241_20200707-135401_1
s41_1594110406495_12,Uv4Z-irZ7,80ed6729-c02b-11ea-840b-0242ac110002,09975d49-7c90-45a5-90db-2c2283b0472d,t241_20200707-135401_12
s41_1594110407662_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,4905dbbe-d34a-43bb-82eb-4483d0bd4774,t241_20200707-135401_8
s41_1594110406839_3,2n97-3ck7,4998839f-c02b-11ea-840b-0242ac110002,96bd2f26-3d00-42c6-8d84-9ea6ab6007e4,t241_20200707-135401_3
s41_1594110415521_10,GYC8-hxJ7,73537f0a-c02b-11ea-840b-0242ac110002,2d5a8280-eb9f-4bd8-8d48-aafe517f6ad6,t241_20200707-135401_10
s41_1594110416496_9,Avqw-4vYy,6c5e2fb6-c02b-11ea-840b-0242ac110002,1f7637b3-22cc-4d6c-9c90-9f82c2b61f66,t241_20200707-135401_9
s41_1594110413615_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,e539c2de-5a78-49ee-85d4-766ef89f9a19,t241_20200707-135401_2
s41_1594110419085_7,FYjM-7tc7,61f479db-c02b-11ea-94cc-0242ac110002,3a1949fa-af91-4f3d-bd5f-47bf96fc000e,t241_20200707-135401_7
s41_1594110417717_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,57512e16-5662-4488-bab9-e9fb030cb6a0,t241_20200707-135401_5
s41_1594110418741_13,R8i6-4wLM,8540e2a3-c02b-11ea-94cc-0242ac110002,ce5936f6-407e-4fbb-a9f4-8de5e505a1d0,t241_20200707-135401_13
s41_1594110418706_4,XhKv-UwJv,4e1cfa82-c02b-11ea-840b-0242ac110002,2f50da36-be3f-4826-9c64-2db1e0d1be9a,t241_20200707-135401_4
s41_1594110418966_6,9aec-DajN,59bc49e9-c02b-11ea-94cc-0242ac110002,c970594d-3303-41fe-9646-c991269ce831,t241_20200707-135401_6
s41_1594110421862_11,27sa-ZX8j,796c9fcd-c02b-11ea-840b-0242ac110002,0f6e6e80-b975-4cf1-bf19-8b85e6afeb87,t241_20200707-135401_11
s41_1594110422762_1,2mJ2-8oU2,3c970c1c-c02b-11ea-94cc-0242ac110002,2c885281-41a4-4854-ab1a-5691dc54d218,t241_20200707-135401_1
s41_1594110425991_8,M49T-R9m6,67d54c38-c02b-11ea-94cc-0242ac110002,be5d2dff-9f76-4c3d-ac38-8558640caa3b,t241_20200707-135401_8
s41_1594110432970_15,AsWw-7Tfy,911ff9a3-c02b-11ea-94cc-0242ac110002,7d154110-4e29-4a0d-b6af-8c097c5325b3,t241_20200707-135401_15
s41_1594110432971_5,CmaX-HknR,54a6b738-c02b-11ea-840b-0242ac110002,6524e6c0-7346-4232-8240-46c4c121aa3f,t241_20200707-135401_5
s41_1594110431233_2,7ne6-J4VL,41f9ad50-c02b-11ea-840b-0242ac110002,710d9daa-8a4b-45ea-863f-73cdbd3ff45b,t241_20200707-135401_2
