tchextid,stduuid,stdextid,groupid
tch_20200707-230654_31,dc3ad468-c079-11ea-840b-0242ac110002,std_1594144019951_31,c45143e6-5742-4511-b285-0ea948acb4bd
tch_20200707-230654_37,9889c478-c07a-11ea-94cc-0242ac110002,std_1594144335851_37,0c70bceb-2d89-4549-a5b6-c01ae84adc63
tch_20200707-230654_30,b57ff8b4-c079-11ea-840b-0242ac110002,std_1594143954986_30,7f253f47-4ee2-4e71-a8f5-9c36cafe8ba3
tch_20200707-230654_40,f5d2fdec-c07a-11ea-840b-0242ac110002,std_1594144492385_40,1b6c49a2-f18c-4484-81ce-744f62aa54e3
tch_20200707-230654_35,85226c1b-c07a-11ea-840b-0242ac110002,std_1594144303300_35,8d511697-2015-446a-9921-ba3c0be94d30
tch_20200707-230654_36,73fdb0b6-c07a-11ea-840b-0242ac110002,std_1594144274573_36,cba2f40d-0f74-4ad6-9a3d-7dd11c7bd0be
tch_20200707-230654_37,8959d3b4-c07a-11ea-94cc-0242ac110002,std_1594144310401_37,0c70bceb-2d89-4549-a5b6-c01ae84adc63
tch_20200707-230654_31,cf975abe-c079-11ea-840b-0242ac110002,std_1594143998768_31,c45143e6-5742-4511-b285-0ea948acb4bd
tch_20200707-230654_34,4b366376-c07a-11ea-94cc-0242ac110002,std_1594144206155_34,55a61f82-bab3-41af-b55f-1f1bd3f712db
tch_20200707-230654_38,ae539e1a-c07a-11ea-840b-0242ac110002,std_1594144372443_38,ce52e746-c147-431a-bf56-435b292fd303
tch_20200707-230654_40,e825b667-c07a-11ea-840b-0242ac110002,std_1594144469393_40,1b6c49a2-f18c-4484-81ce-744f62aa54e3
tch_20200707-230654_35,774b552d-c07a-11ea-840b-0242ac110002,std_1594144280067_35,8d511697-2015-446a-9921-ba3c0be94d30
tch_20200707-230654_39,b636f739-c07a-11ea-bcda-0242ac110002,std_1594144385669_39,d0c4aa44-4753-4be5-aae7-5e153b2c5e6b
tch_20200707-230654_31,c0f6b225-c079-11ea-94cc-0242ac110002,std_1594143974209_31,c45143e6-5742-4511-b285-0ea948acb4bd
tch_20200707-230654_37,7c635926-c07a-11ea-bcda-0242ac110002,std_1594144288649_37,0c70bceb-2d89-4549-a5b6-c01ae84adc63
tch_20200707-230654_34,3d9c072f-c07a-11ea-bcda-0242ac110002,std_1594144183312_34,55a61f82-bab3-41af-b55f-1f1bd3f712db
tch_20200707-230654_38,a0289a81-c07a-11ea-94cc-0242ac110002,std_1594144348675_38,ce52e746-c147-431a-bf56-435b292fd303
tch_20200707-230654_32,f35d11b8-c079-11ea-840b-0242ac110002,std_1594144058768_32,95a3d436-1929-4c19-b398-38d2eec8aa91
tch_20200707-230654_40,db24db2b-c07a-11ea-840b-0242ac110002,std_1594144447640_40,1b6c49a2-f18c-4484-81ce-744f62aa54e3
tch_20200707-230654_33,f6c20ea6-c079-11ea-bcda-0242ac110002,std_1594144064470_33,82e27457-50ac-42c6-b7da-7555335e70a4
tch_20200707-230654_39,ab271668-c07a-11ea-bcda-0242ac110002,std_1594144367090_39,d0c4aa44-4753-4be5-aae7-5e153b2c5e6b
tch_20200707-230654_34,2d28c15b-c07a-11ea-840b-0242ac110002,std_1594144155745_34,55a61f82-bab3-41af-b55f-1f1bd3f712db
tch_20200707-230654_38,91133752-c07a-11ea-840b-0242ac110002,std_1594144323349_38,ce52e746-c147-431a-bf56-435b292fd303
tch_20200707-230654_32,e4c9fd54-c079-11ea-94cc-0242ac110002,std_1594144034310_32,95a3d436-1929-4c19-b398-38d2eec8aa91
tch_20200707-230654_39,9e1f3661-c07a-11ea-bcda-0242ac110002,std_1594144345258_39,d0c4aa44-4753-4be5-aae7-5e153b2c5e6b
tch_20200707-230654_33,eab66874-c079-11ea-bcda-0242ac110002,std_1594144044256_33,82e27457-50ac-42c6-b7da-7555335e70a4
tch_20200707-230654_42,15aa6429-c07b-11ea-840b-0242ac110002,std_1594144545828_42,c8cc98f6-a80f-4d2f-a38b-5f23021cd7dd
tch_20200707-230654_34,1f8da17c-c07a-11ea-94cc-0242ac110002,std_1594144132906_34,55a61f82-bab3-41af-b55f-1f1bd3f712db
tch_20200707-230654_41,1574604e-c07b-11ea-bcda-0242ac110002,std_1594144545460_41,fde6ab72-218f-4ed3-9308-a0d3a0610b72
tch_20200707-230654_38,82c36d11-c07a-11ea-94cc-0242ac110002,std_1594144299347_38,ce52e746-c147-431a-bf56-435b292fd303
tch_20200707-230654_36,5b2c62ee-c07a-11ea-94cc-0242ac110002,std_1594144232933_36,ef4b834c-6260-40af-b024-131387515c6c
tch_20200707-230654_32,d718965c-c079-11ea-bcda-0242ac110002,std_1594144011311_32,95a3d436-1929-4c19-b398-38d2eec8aa91
tch_20200707-230654_33,dde5288b-c079-11ea-bcda-0242ac110002,std_1594144022755_33,82e27457-50ac-42c6-b7da-7555335e70a4
tch_20200707-230654_42,08e8b454-c07b-11ea-bcda-0242ac110002,std_1594144524414_42,c8cc98f6-a80f-4d2f-a38b-5f23021cd7dd
tch_20200707-230654_39,91610945-c07a-11ea-94cc-0242ac110002,std_1594144323868_39,d0c4aa44-4753-4be5-aae7-5e153b2c5e6b
tch_20200707-230654_41,0766cfcf-c07b-11ea-bcda-0242ac110002,std_1594144521886_41,fde6ab72-218f-4ed3-9308-a0d3a0610b72
tch_20200707-230654_36,4c302c58-c07a-11ea-94cc-0242ac110002,std_1594144207795_36,ef4b834c-6260-40af-b024-131387515c6c
tch_20200707-230654_32,c819a143-c079-11ea-bcda-0242ac110002,std_1594143986177_32,95a3d436-1929-4c19-b398-38d2eec8aa91
tch_20200707-230654_35,598f06f5-c07a-11ea-840b-0242ac110002,std_1594144230196_35,dbc42de8-6624-44e3-8986-cea68f4df84b
tch_20200707-230654_37,619cf25a-c07a-11ea-840b-0242ac110002,std_1594144243731_37,c0aeb465-7d08-4009-88eb-29a068705957
tch_20200707-230654_33,d10e1c87-c079-11ea-94cc-0242ac110002,std_1594144001205_33,82e27457-50ac-42c6-b7da-7555335e70a4
tch_20200707-230654_42,fcfc07e4-c07a-11ea-840b-0242ac110002,std_1594144504391_42,c8cc98f6-a80f-4d2f-a38b-5f23021cd7dd
tch_20200707-230654_41,f9cbfe29-c07a-11ea-94cc-0242ac110002,std_1594144499049_41,fde6ab72-218f-4ed3-9308-a0d3a0610b72
tch_20200707-230654_36,3e19740f-c07a-11ea-94cc-0242ac110002,std_1594144184116_36,ef4b834c-6260-40af-b024-131387515c6c
tch_20200707-230654_40,c3639e4d-c07a-11ea-bcda-0242ac110002,std_1594144407772_40,cd292c19-550c-44b9-9201-f51188421e0c
tch_20200707-230654_35,49ebe1ec-c07a-11ea-840b-0242ac110002,std_1594144203976_35,dbc42de8-6624-44e3-8986-cea68f4df84b
tch_20200707-230654_43,1ff34b64-c07b-11ea-bcda-0242ac110002,std_1594144563081_43,a2eef6f9-fe12-435b-8524-1b8c8d5b48cd
tch_20200707-230654_37,552606c8-c07a-11ea-94cc-0242ac110002,std_1594144222818_37,c0aeb465-7d08-4009-88eb-29a068705957
tch_20200707-230654_42,f1896e02-c07a-11ea-840b-0242ac110002,std_1594144485200_42,c8cc98f6-a80f-4d2f-a38b-5f23021cd7dd
tch_20200707-230654_41,ebe7ee78-c07a-11ea-bcda-0242ac110002,std_1594144475711_41,fde6ab72-218f-4ed3-9308-a0d3a0610b72
tch_20200707-230654_36,2e9c002c-c07a-11ea-840b-0242ac110002,std_1594144158151_36,ef4b834c-6260-40af-b024-131387515c6c
tch_20200707-230654_35,3c6a6544-c07a-11ea-bcda-0242ac110002,std_1594144181319_35,dbc42de8-6624-44e3-8986-cea68f4df84b
tch_20200707-230654_40,b5824d8c-c07a-11ea-94cc-0242ac110002,std_1594144384509_40,cd292c19-550c-44b9-9201-f51188421e0c
tch_20200707-230654_37,4704ee4a-c07a-11ea-94cc-0242ac110002,std_1594144199121_37,c0aeb465-7d08-4009-88eb-29a068705957
tch_20200707-230654_43,12e8ac47-c07b-11ea-840b-0242ac110002,std_1594144541195_43,a2eef6f9-fe12-435b-8524-1b8c8d5b48cd
tch_20200707-230654_38,67fedb46-c07a-11ea-94cc-0242ac110002,std_1594144254426_38,b84f7990-4c10-4014-871e-ab35a3e68eb7
tch_20200707-230654_34,045ae48b-c07a-11ea-94cc-0242ac110002,std_1594144087280_34,37506567-27f2-4890-a7ce-6d4ff1d29f39
tch_20200707-230654_35,2c9dbef3-c07a-11ea-94cc-0242ac110002,std_1594144154807_35,dbc42de8-6624-44e3-8986-cea68f4df84b
tch_20200707-230654_40,a659b02f-c07a-11ea-bcda-0242ac110002,std_1594144359062_40,cd292c19-550c-44b9-9201-f51188421e0c
tch_20200707-230654_37,39a7c276-c07a-11ea-94cc-0242ac110002,std_1594144176699_37,c0aeb465-7d08-4009-88eb-29a068705957
tch_20200707-230654_43,057f7230-c07b-11ea-840b-0242ac110002,std_1594144518681_43,a2eef6f9-fe12-435b-8524-1b8c8d5b48cd
tch_20200707-230654_38,59ea9464-c07a-11ea-94cc-0242ac110002,std_1594144230825_38,b84f7990-4c10-4014-871e-ab35a3e68eb7
tch_20200707-230654_34,f81431a8-c079-11ea-94cc-0242ac110002,std_1594144066668_34,37506567-27f2-4890-a7ce-6d4ff1d29f39
tch_20200707-230654_39,780a5ea8-c07a-11ea-94cc-0242ac110002,std_1594144281378_39,38afb554-15b2-4144-b44a-43c0e3d00940
tch_20200707-230654_40,97cdc7d6-c07a-11ea-bcda-0242ac110002,std_1594144334664_40,cd292c19-550c-44b9-9201-f51188421e0c
tch_20200707-230654_43,f9250f7a-c07a-11ea-94cc-0242ac110002,std_1594144497962_43,a2eef6f9-fe12-435b-8524-1b8c8d5b48cd
tch_20200707-230654_34,e8598ced-c079-11ea-bcda-0242ac110002,std_1594144040295_34,37506567-27f2-4890-a7ce-6d4ff1d29f39
tch_20200707-230654_38,4a9f05d1-c07a-11ea-94cc-0242ac110002,std_1594144205148_38,b84f7990-4c10-4014-871e-ab35a3e68eb7
tch_20200707-230654_39,69fb9566-c07a-11ea-bcda-0242ac110002,std_1594144257781_39,38afb554-15b2-4144-b44a-43c0e3d00940
tch_20200707-230654_44,2c42633c-c07b-11ea-840b-0242ac110002,std_1594144583724_44,d9dcde58-c4f8-44ad-a810-22f76b1727ba
tch_20200707-230654_42,d62d7dcb-c07a-11ea-94cc-0242ac110002,std_1594144439299_42,f8a0049a-d2bb-456f-a665-373f8e01cfb0
tch_20200707-230654_34,da853447-c079-11ea-94cc-0242ac110002,std_1594144017076_34,37506567-27f2-4890-a7ce-6d4ff1d29f39
tch_20200707-230654_38,3fbb8bbe-c07a-11ea-bcda-0242ac110002,std_1594144186895_38,b84f7990-4c10-4014-871e-ab35a3e68eb7
tch_20200707-230654_41,d0f0daa0-c07a-11ea-94cc-0242ac110002,std_1594144430496_41,b9e72525-0f7b-4bff-82fa-33595858a160
tch_20200707-230654_39,5a95c80f-c07a-11ea-94cc-0242ac110002,std_1594144231928_39,38afb554-15b2-4144-b44a-43c0e3d00940
tch_20200707-230654_44,1e6cf9f9-c07b-11ea-94cc-0242ac110002,std_1594144560496_44,d9dcde58-c4f8-44ad-a810-22f76b1727ba
tch_20200707-230654_36,15ee4022-c07a-11ea-bcda-0242ac110002,std_1594144116778_36,6c24097c-7264-4b70-bf38-50cacc665dde
tch_20200707-230654_42,c8457717-c07a-11ea-840b-0242ac110002,std_1594144415966_42,f8a0049a-d2bb-456f-a665-373f8e01cfb0
tch_20200707-230654_45,3133f38a-c07b-11ea-bcda-0242ac110002,std_1594144591948_45,df164329-ad0d-47ed-b057-0f793b5f4e16
tch_20200707-230654_39,4a895a90-c07a-11ea-94cc-0242ac110002,std_1594144205018_39,38afb554-15b2-4144-b44a-43c0e3d00940
tch_20200707-230654_37,1c960bc7-c07a-11ea-bcda-0242ac110002,std_1594144127943_37,b435336c-651d-4f17-82e6-4d5066238fc1
tch_20200707-230654_41,c4bd1320-c07a-11ea-94cc-0242ac110002,std_1594144410023_41,b9e72525-0f7b-4bff-82fa-33595858a160
tch_20200707-230654_44,0e9bc076-c07b-11ea-94cc-0242ac110002,std_1594144533953_44,d9dcde58-c4f8-44ad-a810-22f76b1727ba
tch_20200707-230654_36,0811d1e6-c07a-11ea-bcda-0242ac110002,std_1594144093517_36,6c24097c-7264-4b70-bf38-50cacc665dde
tch_20200707-230654_35,0fe218a5-c07a-11ea-840b-0242ac110002,std_1594144106582_35,483376a3-259f-4894-b912-d2c382a33d6a
tch_20200707-230654_42,baaec448-c07a-11ea-94cc-0242ac110002,std_1594144393168_42,f8a0049a-d2bb-456f-a665-373f8e01cfb0
tch_20200707-230654_46,388a75a5-c07b-11ea-840b-0242ac110002,std_1594144604318_46,d43d2ff3-e1f6-4344-92c0-7148afa21c61
tch_20200707-230654_45,240f3c66-c07b-11ea-840b-0242ac110002,std_1594144569932_45,df164329-ad0d-47ed-b057-0f793b5f4e16
tch_20200707-230654_37,0fa86b1f-c07a-11ea-840b-0242ac110002,std_1594144106254_37,b435336c-651d-4f17-82e6-4d5066238fc1
tch_20200707-230654_41,b65d6b4f-c07a-11ea-94cc-0242ac110002,std_1594144385893_41,b9e72525-0f7b-4bff-82fa-33595858a160
tch_20200707-230654_40,7de9d210-c07a-11ea-94cc-0242ac110002,std_1594144291216_40,8fe88225-7730-493e-aeb3-43ec14800964
tch_20200707-230654_44,027a95ee-c07b-11ea-840b-0242ac110002,std_1594144513642_44,d9dcde58-c4f8-44ad-a810-22f76b1727ba
tch_20200707-230654_35,0101ce18-c07a-11ea-840b-0242ac110002,std_1594144081636_35,483376a3-259f-4894-b912-d2c382a33d6a
tch_20200707-230654_36,f9dac0c9-c079-11ea-94cc-0242ac110002,std_1594144069663_36,6c24097c-7264-4b70-bf38-50cacc665dde
tch_20200707-230654_43,db4a8add-c07a-11ea-bcda-0242ac110002,std_1594144447866_43,d8fac50f-0660-4f4c-9950-b372c041052b
tch_20200707-230654_42,ab85d7c9-c07a-11ea-840b-0242ac110002,std_1594144367740_42,f8a0049a-d2bb-456f-a665-373f8e01cfb0
tch_20200707-230654_46,2aed3364-c07b-11ea-94cc-0242ac110002,std_1594144581478_46,d43d2ff3-e1f6-4344-92c0-7148afa21c61
tch_20200707-230654_45,14dc3e8c-c07b-11ea-840b-0242ac110002,std_1594144544472_45,df164329-ad0d-47ed-b057-0f793b5f4e16
tch_20200707-230654_37,01a3da91-c07a-11ea-94cc-0242ac110002,std_1594144082729_37,b435336c-651d-4f17-82e6-4d5066238fc1
tch_20200707-230654_41,a767c452-c07a-11ea-840b-0242ac110002,std_1594144360845_41,b9e72525-0f7b-4bff-82fa-33595858a160
tch_20200707-230654_40,720f7479-c07a-11ea-bcda-0242ac110002,std_1594144271323_40,8fe88225-7730-493e-aeb3-43ec14800964
tch_20200707-230654_36,ec884265-c079-11ea-94cc-0242ac110002,std_1594144047295_36,6c24097c-7264-4b70-bf38-50cacc665dde
tch_20200707-230654_35,f1e95d36-c079-11ea-94cc-0242ac110002,std_1594144056328_35,483376a3-259f-4894-b912-d2c382a33d6a
tch_20200707-230654_43,cd309ed3-c07a-11ea-94cc-0242ac110002,std_1594144424221_43,d8fac50f-0660-4f4c-9950-b372c041052b
tch_20200707-230654_38,24503287-c07a-11ea-840b-0242ac110002,std_1594144140861_38,c512f1b6-9dbd-4749-a8bd-7cef8ceebc07
tch_20200707-230654_46,1c392a26-c07b-11ea-94cc-0242ac110002,std_1594144556804_46,d43d2ff3-e1f6-4344-92c0-7148afa21c61
tch_20200707-230654_37,f37ca759-c079-11ea-840b-0242ac110002,std_1594144058939_37,b435336c-651d-4f17-82e6-4d5066238fc1
tch_20200707-230654_45,091edf66-c07b-11ea-bcda-0242ac110002,std_1594144524762_45,df164329-ad0d-47ed-b057-0f793b5f4e16
tch_20200707-230654_35,e2f982cb-c079-11ea-94cc-0242ac110002,std_1594144031217_35,483376a3-259f-4894-b912-d2c382a33d6a
tch_20200707-230654_40,6726a423-c07a-11ea-bcda-0242ac110002,std_1594144253047_40,8fe88225-7730-493e-aeb3-43ec14800964
tch_20200707-230654_43,be61b95d-c07a-11ea-840b-0242ac110002,std_1594144399347_43,d8fac50f-0660-4f4c-9950-b372c041052b
tch_20200707-230654_46,10f0acb3-c07b-11ea-840b-0242ac110002,std_1594144537883_46,d43d2ff3-e1f6-4344-92c0-7148afa21c61
tch_20200707-230654_38,171c389b-c07a-11ea-bcda-0242ac110002,std_1594144118725_38,c512f1b6-9dbd-4749-a8bd-7cef8ceebc07
tch_20200707-230654_39,2ccb8639-c07a-11ea-840b-0242ac110002,std_1594144155093_39,c07e8e0c-bec5-4bf0-b631-e2f6ca4adec6
tch_20200707-230654_40,5a2dde9a-c07a-11ea-94cc-0242ac110002,std_1594144231275_40,8fe88225-7730-493e-aeb3-43ec14800964
tch_20200707-230654_43,b0a6dd61-c07a-11ea-94cc-0242ac110002,std_1594144376348_43,d8fac50f-0660-4f4c-9950-b372c041052b
tch_20200707-230654_38,0961f869-c07a-11ea-bcda-0242ac110002,std_1594144095714_38,c512f1b6-9dbd-4749-a8bd-7cef8ceebc07
tch_20200707-230654_39,1e95ac86-c07a-11ea-94cc-0242ac110002,std_1594144131262_39,c07e8e0c-bec5-4bf0-b631-e2f6ca4adec6
tch_20200707-230654_44,ea02b390-c07a-11ea-bcda-0242ac110002,std_1594144472585_44,fdd21a4a-7ff1-4ea9-8c31-84f41693da14
tch_20200707-230654_48,49a3e74e-c07b-11ea-bcda-0242ac110002,std_1594144633032_48,3a537e9b-2cc1-463b-ab2e-8805ffb8117d
tch_20200707-230654_47,47c34007-c07b-11ea-94cc-0242ac110002,std_1594144629855_47,40d5dd7c-bf3b-429b-b0a7-0c38a20bd52d
tch_20200707-230654_41,8dd71e7e-c07a-11ea-94cc-0242ac110002,std_1594144317943_41,0723327e-1b91-471a-98a2-a1b28030e5b7
tch_20200707-230654_42,924a57cd-c07a-11ea-bcda-0242ac110002,std_1594144325387_42,c5eb67ed-2f91-435f-8ce9-4e8526495315
tch_20200707-230654_38,fc38fc2e-c079-11ea-bcda-0242ac110002,std_1594144073637_38,c512f1b6-9dbd-4749-a8bd-7cef8ceebc07
tch_20200707-230654_39,1214d64f-c07a-11ea-840b-0242ac110002,std_1594144110280_39,c07e8e0c-bec5-4bf0-b631-e2f6ca4adec6
tch_20200707-230654_44,dd9209c0-c07a-11ea-bcda-0242ac110002,std_1594144451694_44,fdd21a4a-7ff1-4ea9-8c31-84f41693da14
tch_20200707-230654_45,eea38c36-c07a-11ea-840b-0242ac110002,std_1594144480344_45,991e3261-835f-4474-adb3-27dbe17e8fba
tch_20200707-230654_48,3d9ad8bc-c07b-11ea-bcda-0242ac110002,std_1594144612829_48,3a537e9b-2cc1-463b-ab2e-8805ffb8117d
tch_20200707-230654_47,37d863c7-c07b-11ea-840b-0242ac110002,std_1594144603160_47,40d5dd7c-bf3b-429b-b0a7-0c38a20bd52d
tch_20200707-230654_41,7f18b471-c07a-11ea-840b-0242ac110002,std_1594144293196_41,0723327e-1b91-471a-98a2-a1b28030e5b7
tch_20200707-230654_42,855c19aa-c07a-11ea-bcda-0242ac110002,std_1594144303713_42,c5eb67ed-2f91-435f-8ce9-4e8526495315
tch_20200707-230654_39,05daa69c-c07a-11ea-94cc-0242ac110002,std_1594144089776_39,c07e8e0c-bec5-4bf0-b631-e2f6ca4adec6
tch_20200707-230654_44,cef5a6f9-c07a-11ea-bcda-0242ac110002,std_1594144427180_44,fdd21a4a-7ff1-4ea9-8c31-84f41693da14
tch_20200707-230654_48,3011bac5-c07b-11ea-bcda-0242ac110002,std_1594144590096_48,3a537e9b-2cc1-463b-ab2e-8805ffb8117d
tch_20200707-230654_45,e1744db7-c07a-11ea-bcda-0242ac110002,std_1594144458201_45,991e3261-835f-4474-adb3-27dbe17e8fba
tch_20200707-230654_47,2b2f1e0c-c07b-11ea-94cc-0242ac110002,std_1594144581889_47,40d5dd7c-bf3b-429b-b0a7-0c38a20bd52d
tch_20200707-230654_41,6cfbddb1-c07a-11ea-94cc-0242ac110002,std_1594144262807_41,0723327e-1b91-471a-98a2-a1b28030e5b7
tch_20200707-230654_42,7596c68b-c07a-11ea-840b-0242ac110002,std_1594144277259_42,c5eb67ed-2f91-435f-8ce9-4e8526495315
tch_20200707-230654_46,f6c65e82-c07a-11ea-94cc-0242ac110002,std_1594144493952_46,276b3a9e-73ff-4f36-8e55-94dd789c0a5d
tch_20200707-230654_44,c0517b5f-c07a-11ea-840b-0242ac110002,std_1594144402627_44,fdd21a4a-7ff1-4ea9-8c31-84f41693da14
tch_20200707-230654_43,933aab42-c07a-11ea-840b-0242ac110002,std_1594144326994_43,0cd75c66-936b-41c5-965b-f8799fbbf2ea
tch_20200707-230654_48,21af53aa-c07b-11ea-94cc-0242ac110002,std_1594144565973_48,3a537e9b-2cc1-463b-ab2e-8805ffb8117d
tch_20200707-230654_45,d3203e61-c07a-11ea-840b-0242ac110002,std_1594144434184_45,991e3261-835f-4474-adb3-27dbe17e8fba
tch_20200707-230654_40,3af66278-c07a-11ea-840b-0242ac110002,std_1594144178895_40,b7e16662-7813-45e6-9beb-5b599ee85ed7
tch_20200707-230654_41,5d5843fe-c07a-11ea-840b-0242ac110002,std_1594144236579_41,0723327e-1b91-471a-98a2-a1b28030e5b7
tch_20200707-230654_47,1e6cabb3-c07b-11ea-840b-0242ac110002,std_1594144560501_47,40d5dd7c-bf3b-429b-b0a7-0c38a20bd52d
tch_20200707-230654_42,69b69d67-c07a-11ea-bcda-0242ac110002,std_1594144257326_42,c5eb67ed-2f91-435f-8ce9-4e8526495315
tch_20200707-230654_49,575cef77-c07b-11ea-840b-0242ac110002,std_1594144656015_49,45471ff5-0a81-4c2e-b6da-cc89a86f7b6b
tch_20200707-230654_46,e8089107-c07a-11ea-840b-0242ac110002,std_1594144469242_46,276b3a9e-73ff-4f36-8e55-94dd789c0a5d
tch_20200707-230654_43,87308b72-c07a-11ea-94cc-0242ac110002,std_1594144306772_43,0cd75c66-936b-41c5-965b-f8799fbbf2ea
tch_20200707-230654_45,c374dc06-c07a-11ea-94cc-0242ac110002,std_1594144407899_45,991e3261-835f-4474-adb3-27dbe17e8fba
tch_20200707-230654_40,2c9e0d18-c07a-11ea-94cc-0242ac110002,std_1594144154815_40,b7e16662-7813-45e6-9beb-5b599ee85ed7
tch_20200707-230654_49,4a71e5e7-c07b-11ea-840b-0242ac110002,std_1594144634367_49,45471ff5-0a81-4c2e-b6da-cc89a86f7b6b
tch_20200707-230654_46,db7321fe-c07a-11ea-94cc-0242ac110002,std_1594144448152_46,276b3a9e-73ff-4f36-8e55-94dd789c0a5d
tch_20200707-230654_43,794e508c-c07a-11ea-840b-0242ac110002,std_1594144283461_43,0cd75c66-936b-41c5-965b-f8799fbbf2ea
tch_20200707-230654_40,1f920de8-c07a-11ea-bcda-0242ac110002,std_1594144132946_40,b7e16662-7813-45e6-9beb-5b599ee85ed7
tch_20200707-230654_49,3aa8e966-c07b-11ea-bcda-0242ac110002,std_1594144607874_49,45471ff5-0a81-4c2e-b6da-cc89a86f7b6b
tch_20200707-230654_46,cda66aa3-c07a-11ea-bcda-0242ac110002,std_1594144424991_46,276b3a9e-73ff-4f36-8e55-94dd789c0a5d
tch_20200707-230654_43,6b8d5926-c07a-11ea-94cc-0242ac110002,std_1594144260367_43,0cd75c66-936b-41c5-965b-f8799fbbf2ea
tch_20200707-230654_40,1013d6f8-c07a-11ea-94cc-0242ac110002,std_1594144106924_40,b7e16662-7813-45e6-9beb-5b599ee85ed7
tch_20200707-230654_44,a66066b7-c07a-11ea-94cc-0242ac110002,std_1594144359113_44,32010e75-e753-4fb1-a5d8-15ae1eb2e735
tch_20200707-230654_49,2c68aff3-c07b-11ea-94cc-0242ac110002,std_1594144583947_49,45471ff5-0a81-4c2e-b6da-cc89a86f7b6b
tch_20200707-230654_41,451e2d4b-c07a-11ea-840b-0242ac110002,std_1594144195936_41,4a8d00b5-5960-4b6c-9cd5-46877fea76d0
tch_20200707-230654_42,4e78bcdd-c07a-11ea-840b-0242ac110002,std_1594144211606_42,4700e42a-2bab-407c-b7e0-037c392979f2
tch_20200707-230654_47,0262537f-c07b-11ea-94cc-0242ac110002,std_1594144513472_47,7412c06e-1fec-4469-8be2-a2e56a119bfb
tch_20200707-230654_50,5fdcfcf3-c07b-11ea-94cc-0242ac110002,std_1594144670292_50,e70459c9-5fd8-4745-895d-873a6dd2336a
tch_20200707-230654_48,0798dc34-c07b-11ea-840b-0242ac110002,std_1594144522211_48,76ed94e9-ba8e-4a76-940d-6d0978fca5d2
tch_20200707-230654_44,97ae31b8-c07a-11ea-840b-0242ac110002,std_1594144334433_44,32010e75-e753-4fb1-a5d8-15ae1eb2e735
tch_20200707-230654_41,37e9e619-c07a-11ea-bcda-0242ac110002,std_1594144173772_41,4a8d00b5-5960-4b6c-9cd5-46877fea76d0
tch_20200707-230654_45,a6774987-c07a-11ea-94cc-0242ac110002,std_1594144359256_45,81bc1328-f811-4dcd-baf7-69be5457e0a7
tch_20200707-230654_47,f791ec19-c07a-11ea-bcda-0242ac110002,std_1594144495283_47,7412c06e-1fec-4469-8be2-a2e56a119bfb
tch_20200707-230654_50,507a160e-c07b-11ea-bcda-0242ac110002,std_1594144644503_50,e70459c9-5fd8-4745-895d-873a6dd2336a
tch_20200707-230654_42,3fe3867d-c07a-11ea-840b-0242ac110002,std_1594144187144_42,4700e42a-2bab-407c-b7e0-037c392979f2
tch_20200707-230654_48,fadc0e7d-c07a-11ea-840b-0242ac110002,std_1594144500845_48,76ed94e9-ba8e-4a76-940d-6d0978fca5d2
tch_20200707-230654_44,89fb6aee-c07a-11ea-94cc-0242ac110002,std_1594144311459_44,32010e75-e753-4fb1-a5d8-15ae1eb2e735
tch_20200707-230654_41,2a3f5c56-c07a-11ea-bcda-0242ac110002,std_1594144150854_41,4a8d00b5-5960-4b6c-9cd5-46877fea76d0
tch_20200707-230654_47,e9c02c85-c07a-11ea-94cc-0242ac110002,std_1594144472132_47,7412c06e-1fec-4469-8be2-a2e56a119bfb
tch_20200707-230654_48,ef68b0d1-c07a-11ea-94cc-0242ac110002,std_1594144481589_48,76ed94e9-ba8e-4a76-940d-6d0978fca5d2
tch_20200707-230654_42,3285e4cd-c07a-11ea-94cc-0242ac110002,std_1594144164726_42,4700e42a-2bab-407c-b7e0-037c392979f2
tch_20200707-230654_51,6be2b003-c07b-11ea-bcda-0242ac110002,std_1594144690461_51,9da13e9b-be28-4124-aeee-80e2844cfe5f
tch_20200707-230654_45,9a4dbbc2-c07a-11ea-94cc-0242ac110002,std_1594144338851_45,81bc1328-f811-4dcd-baf7-69be5457e0a7
tch_20200707-230654_50,436f9de7-c07b-11ea-840b-0242ac110002,std_1594144622609_50,e70459c9-5fd8-4745-895d-873a6dd2336a
tch_20200707-230654_44,7ba33d64-c07a-11ea-840b-0242ac110002,std_1594144287374_44,32010e75-e753-4fb1-a5d8-15ae1eb2e735
tch_20200707-230654_41,1c5161ab-c07a-11ea-840b-0242ac110002,std_1594144127489_41,4a8d00b5-5960-4b6c-9cd5-46877fea76d0
tch_20200707-230654_46,b29c6b57-c07a-11ea-840b-0242ac110002,std_1594144379628_46,b27424e8-d57d-447b-83f7-703d751d0076
tch_20200707-230654_48,e3717ce2-c07a-11ea-94cc-0242ac110002,std_1594144461565_48,76ed94e9-ba8e-4a76-940d-6d0978fca5d2
tch_20200707-230654_42,2480df0c-c07a-11ea-840b-0242ac110002,std_1594144141204_42,4700e42a-2bab-407c-b7e0-037c392979f2
tch_20200707-230654_43,51064560-c07a-11ea-bcda-0242ac110002,std_1594144215909_43,b579e727-940c-49e9-8f6d-454054602627
