tchextid,stduuid,stdextid,groupid
tch_20200713-103946_67,1441dd33-c4ca-11ea-96b3-0242ac110002,std_1594618281079_67,12c20e39-225b-4a66-bad4-451d1c7a5085
tch_20200713-103946_70,38ba42d9-c4ca-11ea-acee-0242ac110002,std_1594618342247_70,b80cd64d-eb50-4033-bd11-570d6a288cb6
tch_20200713-103946_63,7cb1f79e-c4c9-11ea-af23-0242ac110002,std_1594618026790_63,e54a2810-c886-48e3-97b4-0da182216c09
tch_20200713-103946_66,d5cd187c-c4c9-11ea-af23-0242ac110002,std_1594618176310_66,a3f88d18-52bf-4a8e-863e-4b8113a3220d
tch_20200713-103946_59,0de87501-c4c9-11ea-af23-0242ac110002,std_1594617840921_59,fd1b6b1c-f178-4f34-9f67-61db4ca5a7d8
tch_20200713-103946_60,2051bef1-c4c9-11ea-af23-0242ac110002,std_1594617871825_60,f9969f71-33c2-4786-89e9-b729e4256161
tch_20200713-103946_58,0a662b93-c4c9-11ea-acee-0242ac110002,std_1594617835036_58,ffe4d51d-de46-4461-b2bb-8888fe70a67e
tch_20200713-103946_64,bd3d67c9-c4c9-11ea-96b3-0242ac110002,std_1594618135067_64,775e1c60-9ad7-4974-8fbf-7b4ead7810c5
tch_20200713-103946_67,070a8864-c4ca-11ea-af23-0242ac110002,std_1594618258909_67,12c20e39-225b-4a66-bad4-451d1c7a5085
tch_20200713-103946_69,2917e17c-c4ca-11ea-acee-0242ac110002,std_1594618315978_69,8b30f453-f8b6-44be-ba32-17c8d45be9c2
tch_20200713-103946_70,2c65ac02-c4ca-11ea-96b3-0242ac110002,std_1594618321573_70,b80cd64d-eb50-4033-bd11-570d6a288cb6
tch_20200713-103946_63,6d03fd7c-c4c9-11ea-af23-0242ac110002,std_1594618000508_63,e54a2810-c886-48e3-97b4-0da182216c09
tch_20200713-103946_66,c85844c2-c4c9-11ea-acee-0242ac110002,std_1594618153717_66,a3f88d18-52bf-4a8e-863e-4b8113a3220d
tch_20200713-103946_59,01c37ace-c4c9-11ea-96b3-0242ac110002,std_1594617820553_59,fd1b6b1c-f178-4f34-9f67-61db4ca5a7d8
tch_20200713-103946_72,408ece25-c4ca-11ea-96b3-0242ac110002,std_1594618355400_72,7e5283c1-c56b-405e-a490-62f8d339555d
tch_20200713-103946_58,fd0de1a8-c4c8-11ea-89f8-0242ac110002,std_1594617812653_58,ffe4d51d-de46-4461-b2bb-8888fe70a67e
tch_20200713-103946_60,138f4b88-c4c9-11ea-96b3-0242ac110002,std_1594617850401_60,f9969f71-33c2-4786-89e9-b729e4256161
tch_20200713-103946_64,b097f312-c4c9-11ea-acee-0242ac110002,std_1594618113844_64,775e1c60-9ad7-4974-8fbf-7b4ead7810c5
tch_20200713-103946_69,1914744b-c4ca-11ea-acee-0242ac110002,std_1594618289158_69,8b30f453-f8b6-44be-ba32-17c8d45be9c2
tch_20200713-103946_70,1e4cd135-c4ca-11ea-89f8-0242ac110002,std_1594618297907_70,b80cd64d-eb50-4033-bd11-570d6a288cb6
tch_20200713-103946_63,60fdae72-c4c9-11ea-af23-0242ac110002,std_1594617980325_63,e54a2810-c886-48e3-97b4-0da182216c09
tch_20200713-103946_62,7a235d37-c4c9-11ea-acee-0242ac110002,std_1594618022509_62,e44ec2f8-bbd8-467b-ae4e-9d470f253a09
tch_20200713-103946_71,3e959690-c4ca-11ea-af23-0242ac110002,std_1594618352083_71,89818cf2-22fc-4d8d-9424-d16c4803aa21
tch_20200713-103946_66,bba90bc8-c4c9-11ea-96b3-0242ac110002,std_1594618132436_66,a3f88d18-52bf-4a8e-863e-4b8113a3220d
tch_20200713-103946_68,e4479bcf-c4c9-11ea-af23-0242ac110002,std_1594618200561_68,279bba21-9fe6-419c-9604-de06746a8873
tch_20200713-103946_59,f29781ab-c4c8-11ea-af23-0242ac110002,std_1594617795082_59,fd1b6b1c-f178-4f34-9f67-61db4ca5a7d8
tch_20200713-103946_72,3409b236-c4ca-11ea-96b3-0242ac110002,std_1594618334380_72,7e5283c1-c56b-405e-a490-62f8d339555d
tch_20200713-103946_58,ef45be82-c4c8-11ea-acee-0242ac110002,std_1594617789537_58,ffe4d51d-de46-4461-b2bb-8888fe70a67e
tch_20200713-103946_60,07b45245-c4c9-11ea-89f8-0242ac110002,std_1594617830507_60,f9969f71-33c2-4786-89e9-b729e4256161
tch_20200713-103946_69,0c59f045-c4ca-11ea-96b3-0242ac110002,std_1594618267811_69,8b30f453-f8b6-44be-ba32-17c8d45be9c2
tch_20200713-103946_70,117d8cd7-c4ca-11ea-96b3-0242ac110002,std_1594618276447_70,b80cd64d-eb50-4033-bd11-570d6a288cb6
tch_20200713-103946_65,8e0ae334-c4c9-11ea-89f8-0242ac110002,std_1594618055880_65,918c5efc-da81-4201-ac23-cf388e989036
tch_20200713-103946_61,2d18c517-c4c9-11ea-96b3-0242ac110002,std_1594617893221_61,606f1538-64c2-4973-92b2-32cc49f104db
tch_20200713-103946_63,53b542cc-c4c9-11ea-89f8-0242ac110002,std_1594617958043_63,e54a2810-c886-48e3-97b4-0da182216c09
tch_20200713-103946_62,6b5e8b56-c4c9-11ea-acee-0242ac110002,std_1594617997740_62,e44ec2f8-bbd8-467b-ae4e-9d470f253a09
tch_20200713-103946_71,2f5b6c96-c4ca-11ea-af23-0242ac110002,std_1594618326543_71,89818cf2-22fc-4d8d-9424-d16c4803aa21
tch_20200713-103946_66,add6af78-c4c9-11ea-acee-0242ac110002,std_1594618109232_66,a3f88d18-52bf-4a8e-863e-4b8113a3220d
tch_20200713-103946_68,d4ce45c5-c4c9-11ea-acee-0242ac110002,std_1594618174626_68,279bba21-9fe6-419c-9604-de06746a8873
tch_20200713-103946_72,24875c2b-c4ca-11ea-acee-0242ac110002,std_1594618308386_72,7e5283c1-c56b-405e-a490-62f8d339555d
tch_20200713-103946_60,fc545566-c4c8-11ea-acee-0242ac110002,std_1594617811404_60,f9969f71-33c2-4786-89e9-b729e4256161
tch_20200713-103946_61,1d56ce47-c4c9-11ea-89f8-0242ac110002,std_1594617866804_61,606f1538-64c2-4973-92b2-32cc49f104db
tch_20200713-103946_65,7fdf90be-c4c9-11ea-96b3-0242ac110002,std_1594618032096_65,918c5efc-da81-4201-ac23-cf388e989036
tch_20200713-103946_62,5df59e72-c4c9-11ea-89f8-0242ac110002,std_1594617975234_62,e44ec2f8-bbd8-467b-ae4e-9d470f253a09
tch_20200713-103946_71,22a02624-c4ca-11ea-96b3-0242ac110002,std_1594618305187_71,89818cf2-22fc-4d8d-9424-d16c4803aa21
tch_20200713-103946_68,c8c7f705-c4c9-11ea-af23-0242ac110002,std_1594618154447_68,279bba21-9fe6-419c-9604-de06746a8873
tch_20200713-103946_72,178e2239-c4ca-11ea-89f8-0242ac110002,std_1594618286611_72,7e5283c1-c56b-405e-a490-62f8d339555d
tch_20200713-103946_67,eb8bceaa-c4c9-11ea-89f8-0242ac110002,std_1594618212774_67,f6ac375d-cfcb-4800-9ecf-5e38fb7907cf
tch_20200713-103946_61,0f727062-c4c9-11ea-af23-0242ac110002,std_1594617843530_61,606f1538-64c2-4973-92b2-32cc49f104db
tch_20200713-103946_65,7451312a-c4c9-11ea-af23-0242ac110002,std_1594618012743_65,918c5efc-da81-4201-ac23-cf388e989036
tch_20200713-103946_71,12f84601-c4ca-11ea-89f8-0242ac110002,std_1594618278893_71,89818cf2-22fc-4d8d-9424-d16c4803aa21
tch_20200713-103946_68,bc7c13b7-c4c9-11ea-af23-0242ac110002,std_1594618133826_68,279bba21-9fe6-419c-9604-de06746a8873
tch_20200713-103946_62,4fe59d70-c4c9-11ea-89f8-0242ac110002,std_1594617951626_62,e44ec2f8-bbd8-467b-ae4e-9d470f253a09
tch_20200713-103946_67,db54f556-c4c9-11ea-acee-0242ac110002,std_1594618185569_67,f6ac375d-cfcb-4800-9ecf-5e38fb7907cf
tch_20200713-103946_64,92cde959-c4c9-11ea-af23-0242ac110002,std_1594618063901_64,def1c970-3475-4e94-a60f-bb63db667d65
tch_20200713-103946_61,02de39a6-c4c9-11ea-96b3-0242ac110002,std_1594617822410_61,606f1538-64c2-4973-92b2-32cc49f104db
tch_20200713-103946_65,65519fec-c4c9-11ea-89f8-0242ac110002,std_1594617987537_65,918c5efc-da81-4201-ac23-cf388e989036
tch_20200713-103946_73,4dc27a4d-c4ca-11ea-af23-0242ac110002,std_1594618377547_73,236c6220-7df2-4f52-a61d-ea9b13dc98f3
tch_20200713-103946_63,38aaa733-c4c9-11ea-89f8-0242ac110002,std_1594617912647_63,5a9973e9-06d0-4e9b-a94f-a87cb9bfb247
tch_20200713-103946_67,cc390222-c4c9-11ea-acee-0242ac110002,std_1594618160207_67,f6ac375d-cfcb-4800-9ecf-5e38fb7907cf
tch_20200713-103946_64,83f280d4-c4c9-11ea-af23-0242ac110002,std_1594618038967_64,def1c970-3475-4e94-a60f-bb63db667d65
tch_20200713-103946_69,f2e9cb38-c4c9-11ea-89f8-0242ac110002,std_1594618225080_69,9362085f-123c-43a8-a503-f334c4601134
tch_20200713-103946_70,f6312d94-c4c9-11ea-89f8-0242ac110002,std_1594618230632_70,5bea17b5-81b6-4d51-98c5-dc50f5f3e1b6
tch_20200713-103946_73,40953705-c4ca-11ea-96b3-0242ac110002,std_1594618355425_73,236c6220-7df2-4f52-a61d-ea9b13dc98f3
tch_20200713-103946_66,9591eb8e-c4c9-11ea-89f8-0242ac110002,std_1594618068533_66,7b770e01-d05e-4170-b6dc-0744968ff290
tch_20200713-103946_63,2cc35252-c4c9-11ea-af23-0242ac110002,std_1594617892713_63,5a9973e9-06d0-4e9b-a94f-a87cb9bfb247
tch_20200713-103946_67,bdcb017c-c4c9-11ea-acee-0242ac110002,std_1594618136010_67,f6ac375d-cfcb-4800-9ecf-5e38fb7907cf
tch_20200713-103946_64,771b9c31-c4c9-11ea-acee-0242ac110002,std_1594618017431_64,def1c970-3475-4e94-a60f-bb63db667d65
tch_20200713-103946_69,e36db61d-c4c9-11ea-96b3-0242ac110002,std_1594618199128_69,9362085f-123c-43a8-a503-f334c4601134
tch_20200713-103946_70,e79ce128-c4c9-11ea-96b3-0242ac110002,std_1594618206123_70,5bea17b5-81b6-4d51-98c5-dc50f5f3e1b6
tch_20200713-103946_66,8759a12f-c4c9-11ea-89f8-0242ac110002,std_1594618044671_66,7b770e01-d05e-4170-b6dc-0744968ff290
tch_20200713-103946_73,31e1ca0e-c4ca-11ea-96b3-0242ac110002,std_1594618330747_73,236c6220-7df2-4f52-a61d-ea9b13dc98f3
tch_20200713-103946_72,fe9e507e-c4c9-11ea-af23-0242ac110002,std_1594618244772_72,362b69d7-eeff-48af-8102-ea0860bdb324
tch_20200713-103946_63,1f959a41-c4c9-11ea-96b3-0242ac110002,std_1594617870561_63,5a9973e9-06d0-4e9b-a94f-a87cb9bfb247
tch_20200713-103946_64,67f9b4f3-c4c9-11ea-af23-0242ac110002,std_1594617992011_64,def1c970-3475-4e94-a60f-bb63db667d65
tch_20200713-103946_69,d5a56ba5-c4c9-11ea-acee-0242ac110002,std_1594618176001_69,9362085f-123c-43a8-a503-f334c4601134
tch_20200713-103946_75,5a5921c8-c4ca-11ea-acee-0242ac110002,std_1594618398667_75,779e39c1-1e30-4f5a-b1f6-51e1a21c953f
tch_20200713-103946_68,a143b1c7-c4c9-11ea-acee-0242ac110002,std_1594618088136_68,94bbcc3e-b11f-455e-bcad-1403b6d4a7f1
tch_20200713-103946_73,23c56bf3-c4ca-11ea-af23-0242ac110002,std_1594618307110_73,236c6220-7df2-4f52-a61d-ea9b13dc98f3
tch_20200713-103946_71,f997b1ba-c4c9-11ea-af23-0242ac110002,std_1594618236299_71,fb361192-d811-4d77-a242-0c155dc4aa93
tch_20200713-103946_70,dae235d6-c4c9-11ea-af23-0242ac110002,std_1594618184785_70,5bea17b5-81b6-4d51-98c5-dc50f5f3e1b6
tch_20200713-103946_66,798919fa-c4c9-11ea-acee-0242ac110002,std_1594618021493_66,7b770e01-d05e-4170-b6dc-0744968ff290
tch_20200713-103946_62,34053afb-c4c9-11ea-acee-0242ac110002,std_1594617904866_62,a0f42bc6-d467-4ca8-b557-ce51cd2b9a45
tch_20200713-103946_72,f2e97c6f-c4c9-11ea-acee-0242ac110002,std_1594618225118_72,362b69d7-eeff-48af-8102-ea0860bdb324
tch_20200713-103946_63,14047beb-c4c9-11ea-89f8-0242ac110002,std_1594617851168_63,5a9973e9-06d0-4e9b-a94f-a87cb9bfb247
tch_20200713-103946_74,5db32259-c4ca-11ea-af23-0242ac110002,std_1594618404288_74,3cf1a878-2a46-4478-a8f3-66afbd89af67
tch_20200713-103946_69,c8e060d6-c4c9-11ea-89f8-0242ac110002,std_1594618154571_69,9362085f-123c-43a8-a503-f334c4601134
tch_20200713-103946_68,941424bc-c4c9-11ea-af23-0242ac110002,std_1594618066031_68,94bbcc3e-b11f-455e-bcad-1403b6d4a7f1
tch_20200713-103946_75,4e3a41f1-c4ca-11ea-96b3-0242ac110002,std_1594618378331_75,779e39c1-1e30-4f5a-b1f6-51e1a21c953f
tch_20200713-103946_65,4a125fdf-c4c9-11ea-96b3-0242ac110002,std_1594617941879_65,0f162f13-fd32-48e0-be90-f36141a2354e
tch_20200713-103946_70,cdeb1ee3-c4c9-11ea-89f8-0242ac110002,std_1594618163077_70,5bea17b5-81b6-4d51-98c5-dc50f5f3e1b6
tch_20200713-103946_66,6a008157-c4c9-11ea-af23-0242ac110002,std_1594617995435_66,7b770e01-d05e-4170-b6dc-0744968ff290
tch_20200713-103946_71,eaa2804f-c4c9-11ea-acee-0242ac110002,std_1594618211245_71,fb361192-d811-4d77-a242-0c155dc4aa93
tch_20200713-103946_62,24149263-c4c9-11ea-acee-0242ac110002,std_1594617878079_62,a0f42bc6-d467-4ca8-b557-ce51cd2b9a45
tch_20200713-103946_76,6036992d-c4ca-11ea-89f8-0242ac110002,std_1594618408505_76,50063c0f-bcf8-448c-921f-68fe93336318
tch_20200713-103946_72,e671ce7b-c4c9-11ea-89f8-0242ac110002,std_1594618204201_72,362b69d7-eeff-48af-8102-ea0860bdb324
tch_20200713-103946_74,4dc86ce8-c4ca-11ea-af23-0242ac110002,std_1594618377603_74,3cf1a878-2a46-4478-a8f3-66afbd89af67
tch_20200713-103946_75,401d9660-c4ca-11ea-af23-0242ac110002,std_1594618354665_75,779e39c1-1e30-4f5a-b1f6-51e1a21c953f
tch_20200713-103946_68,864e99b3-c4c9-11ea-af23-0242ac110002,std_1594618042904_68,94bbcc3e-b11f-455e-bcad-1403b6d4a7f1
tch_20200713-103946_65,3d6f82a8-c4c9-11ea-96b3-0242ac110002,std_1594617920652_65,0f162f13-fd32-48e0-be90-f36141a2354e
tch_20200713-103946_71,df64b131-c4c9-11ea-acee-0242ac110002,std_1594618192387_71,fb361192-d811-4d77-a242-0c155dc4aa93
tch_20200713-103946_76,510d385c-c4ca-11ea-89f8-0242ac110002,std_1594618383060_76,50063c0f-bcf8-448c-921f-68fe93336318
tch_20200713-103946_62,1666ae2e-c4c9-11ea-af23-0242ac110002,std_1594617855165_62,a0f42bc6-d467-4ca8-b557-ce51cd2b9a45
tch_20200713-103946_67,a43971ec-c4c9-11ea-89f8-0242ac110002,std_1594618093112_67,a23c1be5-2d87-48d1-8ff1-bc88441c8549
tch_20200713-103946_72,dbb67624-c4c9-11ea-96b3-0242ac110002,std_1594618186221_72,362b69d7-eeff-48af-8102-ea0860bdb324
tch_20200713-103946_74,40e7275e-c4ca-11ea-acee-0242ac110002,std_1594618355991_74,3cf1a878-2a46-4478-a8f3-66afbd89af67
tch_20200713-103946_75,326ccbec-c4ca-11ea-96b3-0242ac110002,std_1594618331691_75,779e39c1-1e30-4f5a-b1f6-51e1a21c953f
tch_20200713-103946_65,2ee4ab61-c4c9-11ea-89f8-0242ac110002,std_1594617896269_65,0f162f13-fd32-48e0-be90-f36141a2354e
tch_20200713-103946_68,78eab66c-c4c9-11ea-89f8-0242ac110002,std_1594618020472_68,94bbcc3e-b11f-455e-bcad-1403b6d4a7f1
tch_20200713-103946_71,d2bcf1f3-c4c9-11ea-89f8-0242ac110002,std_1594618171143_71,fb361192-d811-4d77-a242-0c155dc4aa93
tch_20200713-103946_76,4311815a-c4ca-11ea-89f8-0242ac110002,std_1594618359604_76,50063c0f-bcf8-448c-921f-68fe93336318
tch_20200713-103946_62,097eb1b2-c4c9-11ea-96b3-0242ac110002,std_1594617833513_62,a0f42bc6-d467-4ca8-b557-ce51cd2b9a45
tch_20200713-103946_67,9617bc7a-c4c9-11ea-89f8-0242ac110002,std_1594618069411_67,a23c1be5-2d87-48d1-8ff1-bc88441c8549
tch_20200713-103946_74,338bd017-c4ca-11ea-96b3-0242ac110002,std_1594618333559_74,3cf1a878-2a46-4478-a8f3-66afbd89af67
tch_20200713-103946_64,4d4501d9-c4c9-11ea-acee-0242ac110002,std_1594617946605_64,447cf105-69d5-45a7-8b73-10719bfa2c15
tch_20200713-103946_65,21216a5e-c4c9-11ea-acee-0242ac110002,std_1594617873173_65,0f162f13-fd32-48e0-be90-f36141a2354e
tch_20200713-103946_73,0aa1441d-c4ca-11ea-96b3-0242ac110002,std_1594618264913_73,755a674f-3783-4695-b807-35a61a070479
tch_20200713-103946_62,fbf51e62-c4c8-11ea-acee-0242ac110002,std_1594617810517_62,a0f42bc6-d467-4ca8-b557-ce51cd2b9a45
tch_20200713-103946_71,c31560b4-c4c9-11ea-acee-0242ac110002,std_1594618144883_71,fb361192-d811-4d77-a242-0c155dc4aa93
tch_20200713-103946_76,356e72b3-c4ca-11ea-96b3-0242ac110002,std_1594618336728_76,50063c0f-bcf8-448c-921f-68fe93336318
tch_20200713-103946_67,88deba04-c4c9-11ea-89f8-0242ac110002,std_1594618047241_67,a23c1be5-2d87-48d1-8ff1-bc88441c8549
tch_20200713-103946_64,3fa8830d-c4c9-11ea-89f8-0242ac110002,std_1594617924394_64,447cf105-69d5-45a7-8b73-10719bfa2c15
tch_20200713-103946_73,fdfa2172-c4c9-11ea-acee-0242ac110002,std_1594618243683_73,755a674f-3783-4695-b807-35a61a070479
tch_20200713-103946_66,4fb1e2eb-c4c9-11ea-89f8-0242ac110002,std_1594617951250_66,3d335397-5ad6-4ead-b977-43689089aef1
tch_20200713-103946_70,b12edb6f-c4c9-11ea-96b3-0242ac110002,std_1594618114835_70,7782603a-87c9-489c-b713-c40626fd1473
tch_20200713-103946_69,af690faa-c4c9-11ea-96b3-0242ac110002,std_1594618111847_69,301fb578-a388-4a7f-9313-7f4323ec1c7b
tch_20200713-103946_77,6d8a00ea-c4ca-11ea-af23-0242ac110002,std_1594618430874_77,2b4fdff4-0d7a-40e5-b4e0-b47405aba1bd
tch_20200713-103946_67,7a6ee5b6-c4c9-11ea-af23-0242ac110002,std_1594618023011_67,a23c1be5-2d87-48d1-8ff1-bc88441c8549
tch_20200713-103946_64,30ca0d5a-c4c9-11ea-96b3-0242ac110002,std_1594617899461_64,447cf105-69d5-45a7-8b73-10719bfa2c15
tch_20200713-103946_73,f05cb7d0-c4c9-11ea-96b3-0242ac110002,std_1594618220824_73,755a674f-3783-4695-b807-35a61a070479
tch_20200713-103946_66,4292f7fe-c4c9-11ea-af23-0242ac110002,std_1594617929285_66,3d335397-5ad6-4ead-b977-43689089aef1
tch_20200713-103946_70,a596b847-c4c9-11ea-acee-0242ac110002,std_1594618095386_70,7782603a-87c9-489c-b713-c40626fd1473
tch_20200713-103946_69,a3319f2f-c4c9-11ea-89f8-0242ac110002,std_1594618091389_69,301fb578-a388-4a7f-9313-7f4323ec1c7b
tch_20200713-103946_77,60a81ef2-c4ca-11ea-acee-0242ac110002,std_1594618409249_77,2b4fdff4-0d7a-40e5-b4e0-b47405aba1bd
tch_20200713-103946_68,5d6f0a09-c4c9-11ea-96b3-0242ac110002,std_1594617974344_68,cad59f21-7778-43fc-86b4-a3832b011f90
tch_20200713-103946_72,c0e44ff5-c4c9-11ea-af23-0242ac110002,std_1594618141230_72,cdcfc3d1-fe11-41ae-b091-a963986653e4
tch_20200713-103946_71,b744799e-c4c9-11ea-96b3-0242ac110002,std_1594618125068_71,3c0cd0ae-fccd-4221-8a85-698db438bd64
tch_20200713-103946_75,1b8ffadb-c4ca-11ea-acee-0242ac110002,std_1594618293339_75,108c2b53-3e99-48a0-a983-7e9173f3f5fe
tch_20200713-103946_64,216e03b2-c4c9-11ea-af23-0242ac110002,std_1594617873690_64,447cf105-69d5-45a7-8b73-10719bfa2c15
tch_20200713-103946_73,e33a4a6e-c4c9-11ea-acee-0242ac110002,std_1594618198791_73,755a674f-3783-4695-b807-35a61a070479
tch_20200713-103946_66,35176eb0-c4c9-11ea-89f8-0242ac110002,std_1594617906623_66,3d335397-5ad6-4ead-b977-43689089aef1
tch_20200713-103946_74,18b2f2a9-c4ca-11ea-89f8-0242ac110002,std_1594618288522_74,745a2e04-493d-4ddc-9cd2-20728f4ee777
tch_20200713-103946_70,9638b245-c4c9-11ea-af23-0242ac110002,std_1594618069628_70,7782603a-87c9-489c-b713-c40626fd1473
tch_20200713-103946_69,959df8cc-c4c9-11ea-af23-0242ac110002,std_1594618068567_69,301fb578-a388-4a7f-9313-7f4323ec1c7b
tch_20200713-103946_77,52cbff7e-c4ca-11ea-acee-0242ac110002,std_1594618385998_77,2b4fdff4-0d7a-40e5-b4e0-b47405aba1bd
tch_20200713-103946_78,764da874-c4ca-11ea-89f8-0242ac110002,std_1594618445557_78,d9ac2b52-926e-42b5-bf12-bce4ac9d6cfa
tch_20200713-103946_68,5095da23-c4c9-11ea-acee-0242ac110002,std_1594617952754_68,cad59f21-7778-43fc-86b4-a3832b011f90
tch_20200713-103946_72,b2d9092f-c4c9-11ea-af23-0242ac110002,std_1594618117655_72,cdcfc3d1-fe11-41ae-b091-a963986653e4
tch_20200713-103946_71,aab635e7-c4c9-11ea-af23-0242ac110002,std_1594618103993_71,3c0cd0ae-fccd-4221-8a85-698db438bd64
tch_20200713-103946_75,0db00a78-c4ca-11ea-96b3-0242ac110002,std_1594618270039_75,108c2b53-3e99-48a0-a983-7e9173f3f5fe
tch_20200713-103946_66,280f8dd1-c4c9-11ea-acee-0242ac110002,std_1594617884795_66,3d335397-5ad6-4ead-b977-43689089aef1
tch_20200713-103946_74,0d54f1f5-c4ca-11ea-89f8-0242ac110002,std_1594618269449_74,745a2e04-493d-4ddc-9cd2-20728f4ee777
tch_20200713-103946_70,8a0c3d99-c4c9-11ea-96b3-0242ac110002,std_1594618049190_70,7782603a-87c9-489c-b713-c40626fd1473
tch_20200713-103946_69,876958ae-c4c9-11ea-af23-0242ac110002,std_1594618044775_69,301fb578-a388-4a7f-9313-7f4323ec1c7b
tch_20200713-103946_76,1d8ed8f0-c4ca-11ea-89f8-0242ac110002,std_1594618296678_76,e63c90b7-4d37-4e9e-834d-4b26182de198
tch_20200713-103946_77,4637ef7c-c4ca-11ea-89f8-0242ac110002,std_1594618364895_77,2b4fdff4-0d7a-40e5-b4e0-b47405aba1bd
tch_20200713-103946_78,67dd5dcd-c4ca-11ea-acee-0242ac110002,std_1594618421331_78,d9ac2b52-926e-42b5-bf12-bce4ac9d6cfa
tch_20200713-103946_68,441b1ecd-c4c9-11ea-96b3-0242ac110002,std_1594617931810_68,cad59f21-7778-43fc-86b4-a3832b011f90
tch_20200713-103946_72,a64dfa40-c4c9-11ea-af23-0242ac110002,std_1594618096556_72,cdcfc3d1-fe11-41ae-b091-a963986653e4
tch_20200713-103946_71,9f4919e0-c4c9-11ea-af23-0242ac110002,std_1594618084822_71,3c0cd0ae-fccd-4221-8a85-698db438bd64
tch_20200713-103946_75,fef34e38-c4c9-11ea-89f8-0242ac110002,std_1594618245319_75,108c2b53-3e99-48a0-a983-7e9173f3f5fe
tch_20200713-103946_74,001c8b84-c4ca-11ea-acee-0242ac110002,std_1594618247279_74,745a2e04-493d-4ddc-9cd2-20728f4ee777
tch_20200713-103946_67,5dedafb7-c4c9-11ea-af23-0242ac110002,std_1594617975175_67,c8cda641-4825-4f92-95de-9e67f7a1c88f
tch_20200713-103946_76,10605d58-c4ca-11ea-af23-0242ac110002,std_1594618274587_76,e63c90b7-4d37-4e9e-834d-4b26182de198
tch_20200713-103946_78,5a0709b6-c4ca-11ea-96b3-0242ac110002,std_1594618398123_78,d9ac2b52-926e-42b5-bf12-bce4ac9d6cfa
tch_20200713-103946_68,36ea3349-c4c9-11ea-89f8-0242ac110002,std_1594617909728_68,cad59f21-7778-43fc-86b4-a3832b011f90
tch_20200713-103946_72,99d401f7-c4c9-11ea-89f8-0242ac110002,std_1594618075678_72,cdcfc3d1-fe11-41ae-b091-a963986653e4
tch_20200713-103946_71,8fdff11c-c4c9-11ea-89f8-0242ac110002,std_1594618058978_71,3c0cd0ae-fccd-4221-8a85-698db438bd64
tch_20200713-103946_75,f0708d5c-c4c9-11ea-af23-0242ac110002,std_1594618220989_75,108c2b53-3e99-48a0-a983-7e9173f3f5fe
tch_20200713-103946_67,5082c806-c4c9-11ea-89f8-0242ac110002,std_1594617952655_67,c8cda641-4825-4f92-95de-9e67f7a1c88f
tch_20200713-103946_74,f388a29c-c4c9-11ea-af23-0242ac110002,std_1594618226135_74,745a2e04-493d-4ddc-9cd2-20728f4ee777
tch_20200713-103946_76,0238dc46-c4ca-11ea-acee-0242ac110002,std_1594618250825_76,e63c90b7-4d37-4e9e-834d-4b26182de198
tch_20200713-103946_78,4af688dc-c4ca-11ea-acee-0242ac110002,std_1594618372812_78,d9ac2b52-926e-42b5-bf12-bce4ac9d6cfa
tch_20200713-103946_80,8461a131-c4ca-11ea-af23-0242ac110002,std_1594618469189_80,ddf74f55-edcc-4765-a400-67a6f42e4f28
tch_20200713-103946_79,8589f431-c4ca-11ea-acee-0242ac110002,std_1594618471134_79,4e7bf107-6dd4-4c90-a90a-22cd5afa68e4
tch_20200713-103946_73,c900458b-c4c9-11ea-89f8-0242ac110002,std_1594618154797_73,764b8f1d-2a8c-448b-8ac3-72fe754c4dd7
tch_20200713-103946_67,4129f292-c4c9-11ea-acee-0242ac110002,std_1594617926886_67,c8cda641-4825-4f92-95de-9e67f7a1c88f
tch_20200713-103946_76,f485a01a-c4c9-11ea-96b3-0242ac110002,std_1594618227824_76,e63c90b7-4d37-4e9e-834d-4b26182de198
tch_20200713-103946_80,762f71e6-c4ca-11ea-acee-0242ac110002,std_1594618445361_80,ddf74f55-edcc-4765-a400-67a6f42e4f28
tch_20200713-103946_81,87fd65cc-c4ca-11ea-acee-0242ac110002,std_1594618475224_81,d134bffa-cb13-4dd2-bcd4-3557dc796727
tch_20200713-103946_79,774ec4da-c4ca-11ea-af23-0242ac110002,std_1594618447215_79,4e7bf107-6dd4-4c90-a90a-22cd5afa68e4
tch_20200713-103946_73,baef58bc-c4c9-11ea-96b3-0242ac110002,std_1594618131213_73,764b8f1d-2a8c-448b-8ac3-72fe754c4dd7
tch_20200713-103946_67,31b900e6-c4c9-11ea-96b3-0242ac110002,std_1594617901021_67,c8cda641-4825-4f92-95de-9e67f7a1c88f
tch_20200713-103946_69,6c28dff6-c4c9-11ea-acee-0242ac110002,std_1594617999011_69,3d61c6e6-b739-416f-9262-333f19899b84
tch_20200713-103946_70,6d59bedd-c4c9-11ea-acee-0242ac110002,std_1594618001005_70,29efa2a8-fb7b-4ef6-9ad6-023e9aa24f99
tch_20200713-103946_80,68532a19-c4ca-11ea-96b3-0242ac110002,std_1594618422090_80,ddf74f55-edcc-4765-a400-67a6f42e4f28
tch_20200713-103946_81,782156f6-c4ca-11ea-89f8-0242ac110002,std_1594618448620_81,d134bffa-cb13-4dd2-bcd4-3557dc796727
tch_20200713-103946_77,2f0a66ba-c4ca-11ea-af23-0242ac110002,std_1594618326020_77,100fac0c-b6f4-483d-b377-5bfc941696ae
