tchextid,stduuid,stdextid,classcode
tch_20200628-214431_63,22a7a0b0-ba37-11ea-840b-0242ac110002,std_1593455655380_363,C9pe-JHxn
tch_20200628-214431_77,22335aff-ba37-11ea-94cc-0242ac110002,std_1593455654623_377,QF6H-yXUn
tch_20200628-214431_86,25bbbea9-ba37-11ea-94cc-0242ac110002,std_1593455660201_386,B6Za-pCF7
tch_20200628-214431_71,256476ae-ba37-11ea-840b-0242ac110002,std_1593455659917_371,69Gp-8XhN
tch_20200628-214431_78,252b17a8-ba37-11ea-840b-0242ac110002,std_1593455659608_378,U7o8-haAh
tch_20200628-214431_64,26efd23d-ba37-11ea-840b-0242ac110002,std_1593455662583_364,tZbQ-nBGg
tch_20200628-214431_72,272d76ff-ba37-11ea-840b-0242ac110002,std_1593455662893_372,37Y9-UMWF
tch_20200628-214431_73,28267d7b-ba37-11ea-840b-0242ac110002,std_1593455664599_373,jQxH-E3CE
tch_20200628-214431_66,28f824e4-ba37-11ea-94cc-0242ac110002,std_1593455665990_366,6eh7-8HYz
tch_20200628-214431_74,27986e3d-ba37-11ea-94cc-0242ac110002,std_1593455663680_374,8PXW-7YdW
tch_20200628-214431_87,27e443cc-ba37-11ea-840b-0242ac110002,std_1593455663806_387,8d9m-oCaQ
tch_20200628-214431_79,27b48190-ba37-11ea-840b-0242ac110002,std_1593455663847_379,oDnP-9KYG
tch_20200628-214431_80,293c3369-ba37-11ea-94cc-0242ac110002,std_1593455666418_380,PrL6-YGHk
tch_20200628-214431_81,2ad4ad56-ba37-11ea-840b-0242ac110002,std_1593455669115_381,3w47-Qugf
tch_20200628-214431_88,2a0353b6-ba37-11ea-94cc-0242ac110002,std_1593455667413_388,38vp-8n97
tch_20200628-214431_67,2a80c138-ba37-11ea-840b-0242ac110002,std_1593455668559_367,t68b-aLqR
tch_20200628-214431_89,2c2aeec9-ba37-11ea-94cc-0242ac110002,std_1593455671018_389,AV38-4Dv3
tch_20200628-214431_65,2c6deae2-ba37-11ea-94cc-0242ac110002,std_1593455671764_365,U2ka-3sRA
tch_20200628-214431_69,2dafba23-ba37-11ea-840b-0242ac110002,std_1593455673883_369,4aGa-ti4E
tch_20200628-214431_82,2cd29fcb-ba37-11ea-94cc-0242ac110002,std_1593455672435_382,M37Z-g2XZ
tch_20200628-214431_91,307542cb-ba37-11ea-840b-0242ac110002,std_1593455678228_391,oLCo-Qnm4
tch_20200628-214431_75,2d1b1a7b-ba37-11ea-840b-0242ac110002,std_1593455672892_375,3b67-G96V
tch_20200628-214431_90,2e4d0b56-ba37-11ea-840b-0242ac110002,std_1593455674623_390,Gwmb-96cx
tch_20200628-214431_83,2e659c27-ba37-11ea-94cc-0242ac110002,std_1593455675035_383,7XrH-j69D
tch_20200628-214431_76,300da69b-ba37-11ea-840b-0242ac110002,std_1593455677846_376,9tX2-go4L
tch_20200628-214431_84,3141e0d9-ba37-11ea-94cc-0242ac110002,std_1593455679887_384,2CZy-pymf
tch_20200628-214431_85,31765ece-ba37-11ea-94cc-0242ac110002,std_1593455680236_385,32qX-C2Wp
tch_20200628-214431_70,32a56860-ba37-11ea-840b-0242ac110002,std_1593455682185_370,6dxt-TZop
tch_20200628-214431_77,339cc11c-ba37-11ea-94cc-0242ac110002,std_1593455683847_377,QF6H-yXUn
tch_20200628-214431_68,3202991b-ba37-11ea-94cc-0242ac110002,std_1593455681112_368,ypxA-e2iY
tch_20200628-214431_92,329d79e9-ba37-11ea-840b-0242ac110002,std_1593455681835_392,2bTp-uGNs
tch_20200628-214431_93,34c53b2d-ba37-11ea-840b-0242ac110002,std_1593455685439_393,UsNX-CvP9
tch_20200628-214431_71,356bb4f4-ba37-11ea-94cc-0242ac110002,std_1593455686879_371,69Gp-8XhN
tch_20200628-214431_78,35d54c5e-ba37-11ea-840b-0242ac110002,std_1593455687526_378,U7o8-haAh
tch_20200628-214431_86,34dfc8d3-ba37-11ea-94cc-0242ac110002,std_1593455685937_386,B6Za-pCF7
tch_20200628-214431_94,37427077-ba37-11ea-94cc-0242ac110002,std_1593455689606_394,u8q8-4v2M
tch_20200628-214431_72,37754060-ba37-11ea-840b-0242ac110002,std_1593455690293_372,37Y9-UMWF
tch_20200628-214431_81,3a853f4b-ba37-11ea-94cc-0242ac110002,std_1593455695432_381,3w47-Qugf
tch_20200628-214431_88,3b5671ed-ba37-11ea-94cc-0242ac110002,std_1593455696798_388,38vp-8n97
tch_20200628-214431_95,3964669e-ba37-11ea-94cc-0242ac110002,std_1593455693211_395,9LmE-Yo8n
tch_20200628-214431_73,383a3de6-ba37-11ea-840b-0242ac110002,std_1593455691576_373,jQxH-E3CE
tch_20200628-214431_74,38f158c9-ba37-11ea-94cc-0242ac110002,std_1593455692800_374,8PXW-7YdW
tch_20200628-214431_80,39c54ac3-ba37-11ea-94cc-0242ac110002,std_1593455694162_380,PrL6-YGHk
tch_20200628-214431_79,39b2d4af-ba37-11ea-840b-0242ac110002,std_1593455694062_379,oDnP-9KYG
tch_20200628-214431_87,3989ef93-ba37-11ea-94cc-0242ac110002,std_1593455693764_387,8d9m-oCaQ
tch_20200628-214431_89,3c1a5e10-ba37-11ea-840b-0242ac110002,std_1593455698088_389,AV38-4Dv3
tch_20200628-214431_97,3daf7d1b-ba37-11ea-840b-0242ac110002,std_1593455700421_397,tz6Z-CdG2
tch_20200628-214431_90,3f191f2d-ba37-11ea-94cc-0242ac110002,std_1593455703107_390,Gwmb-96cx
tch_20200628-214431_82,3dcbb86e-ba37-11ea-94cc-0242ac110002,std_1593455700926_382,M37Z-g2XZ
tch_20200628-214431_96,3b88f441-ba37-11ea-94cc-0242ac110002,std_1593455696817_396,Cep3-DftA
tch_20200628-214431_75,3e740593-ba37-11ea-94cc-0242ac110002,std_1593455702020_375,3b67-G96V
tch_20200628-214431_83,3f9813d1-ba37-11ea-94cc-0242ac110002,std_1593455703940_383,7XrH-j69D
tch_20200628-214431_76,4075c910-ba37-11ea-94cc-0242ac110002,std_1593455705373_376,9tX2-go4L
tch_20200628-214431_91,3e60302a-ba37-11ea-94cc-0242ac110002,std_1593455701893_391,oLCo-Qnm4
tch_20200628-214431_85,41193548-ba37-11ea-840b-0242ac110002,std_1593455706473_385,32qX-C2Wp
tch_20200628-214431_84,41086c1c-ba37-11ea-840b-0242ac110002,std_1593455706356_384,2CZy-pymf
tch_20200628-214431_98,3fd36eb3-ba37-11ea-94cc-0242ac110002,std_1593455704028_398,K6Lz-3PNR
tch_20200628-214431_100,4422566b-ba37-11ea-94cc-0242ac110002,std_1593455711239_400,TR3J-DLrC
tch_20200628-214431_77,41a60ba0-ba37-11ea-94cc-0242ac110002,std_1593455707392_377,QF6H-yXUn
tch_20200628-214431_92,44099e46-ba37-11ea-840b-0242ac110002,std_1593455711360_392,2bTp-uGNs
tch_20200628-214431_99,41f8e721-ba37-11ea-94cc-0242ac110002,std_1593455707632_399,qGY2-79JP
tch_20200628-214431_78,45c530ac-ba37-11ea-94cc-0242ac110002,std_1593455714288_378,U7o8-haAh
tch_20200628-214431_94,46b11800-ba37-11ea-94cc-0242ac110002,std_1593455715851_394,u8q8-4v2M
tch_20200628-214431_93,4512f85d-ba37-11ea-840b-0242ac110002,std_1593455713134_393,UsNX-CvP9
tch_20200629-073759_1,464c3bd4-ba37-11ea-840b-0242ac110002,std_1593455714845_401,XDsV-8TDU
tch_20200629-073759_2,486dbb9f-ba37-11ea-94cc-0242ac110002,std_1593455718450_402,9MZ6-A9TX
tch_20200628-214431_95,49586a4d-ba37-11ea-94cc-0242ac110002,std_1593455720308_395,9LmE-Yo8n
tch_20200628-214431_86,46a9ebeb-ba37-11ea-94cc-0242ac110002,std_1593455715797_386,B6Za-pCF7
tch_20200628-214431_81,48adab58-ba37-11ea-840b-0242ac110002,std_1593455719171_381,3w47-Qugf
tch_20200628-214431_87,4b0d6cf7-ba37-11ea-840b-0242ac110002,std_1593455723165_387,8d9m-oCaQ
tch_20200628-214431_88,494b23c2-ba37-11ea-840b-0242ac110002,std_1593455720216_388,38vp-8n97
tch_20200629-073759_3,4a935aa3-ba37-11ea-94cc-0242ac110002,std_1593455722055_403,Jmw9-7F3G
tch_20200628-214431_80,4a12b9aa-ba37-11ea-840b-0242ac110002,std_1593455721526_380,PrL6-YGHk
tch_20200628-214431_89,4c2b603b-ba37-11ea-94cc-0242ac110002,std_1593455725027_389,AV38-4Dv3
tch_20200628-214431_79,4a542f0c-ba37-11ea-94cc-0242ac110002,std_1593455721904_379,oDnP-9KYG
tch_20200628-214431_96,4e0d3fe5-ba37-11ea-840b-0242ac110002,std_1593455728194_396,Cep3-DftA
tch_20200629-073759_4,4cbb6b1f-ba37-11ea-840b-0242ac110002,std_1593455725661_404,mczg-hUvk
tch_20200628-214431_83,4ee8f9ba-ba37-11ea-94cc-0242ac110002,std_1593455729630_383,7XrH-j69D
tch_20200628-214431_90,4df74683-ba37-11ea-840b-0242ac110002,std_1593455728050_390,Gwmb-96cx
tch_20200628-214431_97,4c58b137-ba37-11ea-94cc-0242ac110002,std_1593455725353_397,tz6Z-CdG2
tch_20200628-214431_82,4dfee7b5-ba37-11ea-840b-0242ac110002,std_1593455728079_382,M37Z-g2XZ
tch_20200629-073759_5,4ee13135-ba37-11ea-840b-0242ac110002,std_1593455729267_405,6M9G-46LJ
tch_20200628-214431_91,4f91e3be-ba37-11ea-840b-0242ac110002,std_1593455730758_391,oLCo-Qnm4
tch_20200628-214431_84,51ccb8e7-ba37-11ea-840b-0242ac110002,std_1593455734479_384,2CZy-pymf
tch_20200628-214431_92,5436657a-ba37-11ea-840b-0242ac110002,std_1593455738536_392,2bTp-uGNs
tch_20200629-073759_6,511157f7-ba37-11ea-840b-0242ac110002,std_1593455732871_406,7tT2-ciAZ
tch_20200628-214431_98,523b5895-ba37-11ea-94cc-0242ac110002,std_1593455735137_398,K6Lz-3PNR
tch_20200628-214431_85,51034e02-ba37-11ea-840b-0242ac110002,std_1593455733154_385,32qX-C2Wp
tch_20200628-214431_100,537addbe-ba37-11ea-840b-0242ac110002,std_1593455737278_400,TR3J-DLrC
tch_20200628-214431_99,544a89fb-ba37-11ea-94cc-0242ac110002,std_1593455738664_399,qGY2-79JP
tch_20200629-073759_7,535309fe-ba37-11ea-840b-0242ac110002,std_1593455736632_407,xcLR-xGUr
tch_20200628-214431_94,55877638-ba37-11ea-840b-0242ac110002,std_1593455740760_394,u8q8-4v2M
tch_20200629-073759_8,556aee32-ba37-11ea-94cc-0242ac110002,std_1593455740240_408,N37p-GLbo
tch_20200629-073759_2,577d04ae-ba37-11ea-840b-0242ac110002,std_1593455744031_402,9MZ6-A9TX
tch_20200628-214431_93,55c0878e-ba37-11ea-94cc-0242ac110002,std_1593455741117_393,UsNX-CvP9
tch_20200628-214431_95,57c81757-ba37-11ea-840b-0242ac110002,std_1593455744520_395,9LmE-Yo8n
tch_20200628-214431_87,59841fc8-ba37-11ea-840b-0242ac110002,std_1593455747422_387,8d9m-oCaQ
tch_20200628-214431_86,57fe1c1a-ba37-11ea-840b-0242ac110002,std_1593455744865_386,B6Za-pCF7
tch_20200629-073759_9,578fa235-ba37-11ea-94cc-0242ac110002,std_1593455743846_409,sQLK-6P46
tch_20200629-073759_1,56c303ae-ba37-11ea-840b-0242ac110002,std_1593455742801_401,XDsV-8TDU
tch_20200629-073759_10,59b6c880-ba37-11ea-840b-0242ac110002,std_1593455747452_410,rKX4-W92m
tch_20200629-073759_11,5bded815-ba37-11ea-840b-0242ac110002,std_1593455751058_411,287H-2mT9
tch_20200628-214431_88,599a3fd4-ba37-11ea-94cc-0242ac110002,std_1593455747587_388,38vp-8n97
tch_20200629-073759_4,5cf85e71-ba37-11ea-94cc-0242ac110002,std_1593455753226_404,mczg-hUvk
tch_20200629-073759_3,5a7bc5aa-ba37-11ea-94cc-0242ac110002,std_1593455749037_403,Jmw9-7F3G
tch_20200628-214431_96,5c06f9ba-ba37-11ea-94cc-0242ac110002,std_1593455751649_396,Cep3-DftA
tch_20200629-073759_12,5e07365a-ba37-11ea-840b-0242ac110002,std_1593455754662_412,8P3u-6hAb
tch_20200628-214431_89,5bbf6953-ba37-11ea-94cc-0242ac110002,std_1593455751167_389,AV38-4Dv3
tch_20200628-214431_97,5e1bd07c-ba37-11ea-94cc-0242ac110002,std_1593455755135_397,tz6Z-CdG2
tch_20200628-214431_90,5dc0b7db-ba37-11ea-840b-0242ac110002,std_1593455754533_390,Gwmb-96cx
tch_20200629-073759_5,5f3ad4af-ba37-11ea-840b-0242ac110002,std_1593455757012_405,6M9G-46LJ
tch_20200628-214431_92,625d98f3-ba37-11ea-840b-0242ac110002,std_1593455762271_392,2bTp-uGNs
tch_20200629-073759_13,60292cb5-ba37-11ea-94cc-0242ac110002,std_1593455758269_413,p6Cq-3nNq
tch_20200628-214431_100,636d0c49-ba37-11ea-840b-0242ac110002,std_1593455764052_400,TR3J-DLrC
tch_20200628-214431_98,628bfbe8-ba37-11ea-840b-0242ac110002,std_1593455762589_398,K6Lz-3PNR
tch_20200628-214431_91,607354e9-ba37-11ea-94cc-0242ac110002,std_1593455759040_391,oLCo-Qnm4
tch_20200629-073759_7,64db9076-ba37-11ea-94cc-0242ac110002,std_1593455766446_407,xcLR-xGUr
tch_20200629-073759_14,6251b215-ba37-11ea-94cc-0242ac110002,std_1593455761874_414,4e8V-JVY4
tch_20200629-073759_6,62638ba6-ba37-11ea-840b-0242ac110002,std_1593455762322_406,7tT2-ciAZ
tch_20200629-073759_15,6478b00a-ba37-11ea-840b-0242ac110002,std_1593455765479_415,2Y9C-aMth
tch_20200628-214431_94,65a6a984-ba37-11ea-840b-0242ac110002,std_1593455767804_394,u8q8-4v2M
tch_20200628-214431_99,646b9165-ba37-11ea-840b-0242ac110002,std_1593455765733_399,qGY2-79JP
tch_20200629-073759_2,667766e3-ba37-11ea-840b-0242ac110002,std_1593455769167_402,9MZ6-A9TX
tch_20200629-073759_16,669e4fac-ba37-11ea-94cc-0242ac110002,std_1593455769085_416,J4j6-TU92
tch_20200629-073759_8,6674f5d2-ba37-11ea-840b-0242ac110002,std_1593455769136_408,N37p-GLbo
tch_20200628-214431_95,6823ddb0-ba37-11ea-840b-0242ac110002,std_1593455771980_395,9LmE-Yo8n
tch_20200629-073759_9,68e866ae-ba37-11ea-840b-0242ac110002,std_1593455773244_409,sQLK-6P46
tch_20200629-073759_17,68c4d89a-ba37-11ea-840b-0242ac110002,std_1593455772689_417,aB3f-tTjJ
tch_20200628-214431_93,67cd5991-ba37-11ea-840b-0242ac110002,std_1593455771377_393,UsNX-CvP9
tch_20200629-073759_18,6ae63237-ba37-11ea-840b-0242ac110002,std_1593455776296_418,RJMN-KyiQ
tch_20200629-073759_10,69494b3b-ba37-11ea-94cc-0242ac110002,std_1593455773888_410,rKX4-W92m
tch_20200629-073759_1,68ff7081-ba37-11ea-840b-0242ac110002,std_1593455773413_401,XDsV-8TDU
tch_20200629-073759_11,6aaf6b1d-ba37-11ea-94cc-0242ac110002,std_1593455776237_411,287H-2mT9
tch_20200629-073759_3,6b98b998-ba37-11ea-840b-0242ac110002,std_1593455777760_403,Jmw9-7F3G
tch_20200628-214431_97,6dd47929-ba37-11ea-94cc-0242ac110002,std_1593455781513_397,tz6Z-CdG2
tch_20200629-073759_4,6b6a2efd-ba37-11ea-840b-0242ac110002,std_1593455777435_404,mczg-hUvk
tch_20200629-073759_12,6ce70af8-ba37-11ea-840b-0242ac110002,std_1593455779967_412,8P3u-6hAb
tch_20200628-214431_96,6cca0d96-ba37-11ea-840b-0242ac110002,std_1593455779766_396,Cep3-DftA
tch_20200629-073759_19,6d12fda2-ba37-11ea-840b-0242ac110002,std_1593455779900_419,2wCr-fMsN
tch_20200629-073759_20,6f34f2f6-ba37-11ea-94cc-0242ac110002,std_1593455783505_420,AJ9P-4w7M
tch_20200629-073759_5,6efccc21-ba37-11ea-840b-0242ac110002,std_1593455783434_405,6M9G-46LJ
tch_20200629-073759_14,7302c435-ba37-11ea-840b-0242ac110002,std_1593455790204_414,4e8V-JVY4
tch_20200628-214431_98,7190e4cd-ba37-11ea-840b-0242ac110002,std_1593455787773_398,K6Lz-3PNR
tch_20200629-073759_13,70a52461-ba37-11ea-840b-0242ac110002,std_1593455786244_413,p6Cq-3nNq
tch_20200628-214431_100,712f3ca2-ba37-11ea-840b-0242ac110002,std_1593455787133_400,TR3J-DLrC
tch_20200629-073759_7,729890d8-ba37-11ea-840b-0242ac110002,std_1593455789514_407,xcLR-xGUr
tch_20200629-073759_6,73ff7309-ba37-11ea-840b-0242ac110002,std_1593455791848_406,7tT2-ciAZ
tch_20200629-073759_21,715d2a8c-ba37-11ea-94cc-0242ac110002,std_1593455787111_421,3q3F-dRkD
tch_20200629-073759_23,75a81a0e-ba37-11ea-94cc-0242ac110002,std_1593455794321_423,hYqc-h8LV
tch_20200629-073759_15,747280ec-ba37-11ea-94cc-0242ac110002,std_1593455792617_415,2Y9C-aMth
tch_20200628-214431_99,7554ca67-ba37-11ea-94cc-0242ac110002,std_1593455794102_399,qGY2-79JP
tch_20200629-073759_22,738142c5-ba37-11ea-94cc-0242ac110002,std_1593455790717_422,8tp8-w96g
tch_20200629-073759_2,769698b0-ba37-11ea-840b-0242ac110002,std_1593455796196_402,9MZ6-A9TX
tch_20200629-073759_8,786e3fbf-ba37-11ea-94cc-0242ac110002,std_1593455799211_408,N37p-GLbo
tch_20200629-073759_24,77cfdc1e-ba37-11ea-94cc-0242ac110002,std_1593455797927_424,C9Z3-s89m
tch_20200629-073759_16,771edbeb-ba37-11ea-94cc-0242ac110002,std_1593455797086_416,J4j6-TU92
tch_20200629-073759_9,797bb818-ba37-11ea-840b-0242ac110002,std_1593455801078_409,sQLK-6P46
tch_20200629-073759_17,7a1b048a-ba37-11ea-840b-0242ac110002,std_1593455802097_417,aB3f-tTjJ
tch_20200629-073759_18,7ab4d440-ba37-11ea-94cc-0242ac110002,std_1593455803114_418,RJMN-KyiQ
tch_20200629-073759_11,7bac79e8-ba37-11ea-840b-0242ac110002,std_1593455804728_411,287H-2mT9
tch_20200629-073759_25,79f8fdfb-ba37-11ea-94cc-0242ac110002,std_1593455801533_425,nE7g-kLiL
tch_20200629-073759_26,7c183490-ba37-11ea-94cc-0242ac110002,std_1593455805138_426,jDn4-3PNE
tch_20200629-073759_10,7af622bd-ba37-11ea-840b-0242ac110002,std_1593455803531_410,rKX4-W92m
tch_20200629-073759_12,7d086123-ba37-11ea-840b-0242ac110002,std_1593455807027_412,8P3u-6hAb
tch_20200629-073759_1,7b705c2c-ba37-11ea-94cc-0242ac110002,std_1593455804319_401,XDsV-8TDU
tch_20200629-073759_3,7bd6e5c9-ba37-11ea-840b-0242ac110002,std_1593455805010_403,Jmw9-7F3G
tch_20200629-073759_20,7ebb4167-ba37-11ea-94cc-0242ac110002,std_1593455809865_420,AJ9P-4w7M
tch_20200629-073759_4,7ca97788-ba37-11ea-840b-0242ac110002,std_1593455806394_404,mczg-hUvk
tch_20200629-073759_19,7dc436ed-ba37-11ea-94cc-0242ac110002,std_1593455808253_419,2wCr-fMsN
tch_20200629-073759_27,7e43038c-ba37-11ea-94cc-0242ac110002,std_1593455808743_427,Nh8g-botN
tch_20200629-073759_5,80333b67-ba37-11ea-94cc-0242ac110002,std_1593455812346_405,6M9G-46LJ
tch_20200629-073759_28,806a777d-ba37-11ea-94cc-0242ac110002,std_1593455812350_428,Vq4t-jJ8L
tch_20200629-073759_29,8289fc71-ba37-11ea-94cc-0242ac110002,std_1593455815954_429,bvdn-dJ8D
tch_20200629-073759_14,80f77511-ba37-11ea-840b-0242ac110002,std_1593455813583_414,4e8V-JVY4
tch_20200629-073759_6,82b2e101-ba37-11ea-840b-0242ac110002,std_1593455816548_406,7tT2-ciAZ
tch_20200629-073759_13,819f755a-ba37-11ea-94cc-0242ac110002,std_1593455814703_413,p6Cq-3nNq
tch_20200629-073759_30,84b2cfd3-ba37-11ea-840b-0242ac110002,std_1593455819559_430,Diza-3Dae
tch_20200629-073759_21,83e6a608-ba37-11ea-94cc-0242ac110002,std_1593455818524_421,3q3F-dRkD
tch_20200629-073759_7,82b41995-ba37-11ea-840b-0242ac110002,std_1593455816542_407,xcLR-xGUr
tch_20200629-073759_22,856e7e93-ba37-11ea-840b-0242ac110002,std_1593455821103_422,8tp8-w96g
tch_20200629-073759_8,866a6acf-ba37-11ea-840b-0242ac110002,std_1593455822773_408,N37p-GLbo
tch_20200629-073759_23,841c82c8-ba37-11ea-94cc-0242ac110002,std_1593455818821_423,hYqc-h8LV
tch_20200629-073759_15,8459175f-ba37-11ea-840b-0242ac110002,std_1593455819304_415,2Y9C-aMth
tch_20200629-073759_31,86df73c3-ba37-11ea-840b-0242ac110002,std_1593455823165_431,P6U4-9eTf
tch_20200629-073759_24,86c7f3d7-ba37-11ea-840b-0242ac110002,std_1593455823363_424,C9Z3-s89m
tch_20200629-073759_9,87b36514-ba37-11ea-840b-0242ac110002,std_1593455824909_409,sQLK-6P46
tch_20200629-073759_16,8742f06d-ba37-11ea-94cc-0242ac110002,std_1593455824193_416,J4j6-TU92
tch_20200629-073759_32,89047671-ba37-11ea-840b-0242ac110002,std_1593455826811_432,L86h-vaQ8
tch_20200629-073759_33,8b2b74e4-ba37-11ea-94cc-0242ac110002,std_1593455830418_433,kBRn-x2B3
tch_20200629-073759_17,88d74b96-ba37-11ea-94cc-0242ac110002,std_1593455826815_417,aB3f-tTjJ
tch_20200629-073759_18,8a04a877-ba37-11ea-94cc-0242ac110002,std_1593455828810_418,RJMN-KyiQ
tch_20200629-073759_20,8d54e47e-ba37-11ea-840b-0242ac110002,std_1593455834331_420,AJ9P-4w7M
tch_20200629-073759_11,8a6f29e2-ba37-11ea-94cc-0242ac110002,std_1593455829499_411,287H-2mT9
tch_20200629-073759_25,8a8f8343-ba37-11ea-840b-0242ac110002,std_1593455829724_425,nE7g-kLiL
tch_20200629-073759_19,8dcb9bc0-ba37-11ea-94cc-0242ac110002,std_1593455835134_419,2wCr-fMsN
tch_20200629-073759_26,8ab50c76-ba37-11ea-94cc-0242ac110002,std_1593455829962_426,jDn4-3PNE
tch_20200629-073759_10,8b416dcb-ba37-11ea-840b-0242ac110002,std_1593455830890_410,rKX4-W92m
tch_20200629-073759_35,8f797255-ba37-11ea-94cc-0242ac110002,std_1593455837627_435,9tBv-NA9C
tch_20200629-073759_12,8b49362f-ba37-11ea-840b-0242ac110002,std_1593455830923_412,8P3u-6hAb
tch_20200629-073759_34,8d535e4c-ba37-11ea-94cc-0242ac110002,std_1593455834021_434,hLYe-ow6P
tch_20200629-073759_27,8f2e5f79-ba37-11ea-840b-0242ac110002,std_1593455837458_427,Nh8g-botN
tch_20200629-073759_14,91bf1c75-ba37-11ea-840b-0242ac110002,std_1593455841758_414,4e8V-JVY4
tch_20200629-073759_30,923e5ece-ba37-11ea-840b-0242ac110002,std_1593455842618_430,Diza-3Dae
tch_20200629-073759_36,919ec3ab-ba37-11ea-94cc-0242ac110002,std_1593455841231_436,s6ws-xfMa
tch_20200629-073759_29,918c25a5-ba37-11ea-94cc-0242ac110002,std_1593455841429_429,bvdn-dJ8D
tch_20200629-073759_28,90d2e7e3-ba37-11ea-94cc-0242ac110002,std_1593455840216_428,Vq4t-jJ8L
tch_20200629-073759_13,921ea26a-ba37-11ea-94cc-0242ac110002,std_1593455842396_413,p6Cq-3nNq
tch_20200629-073759_37,93c76fab-ba37-11ea-94cc-0242ac110002,std_1593455844838_437,X7RK-UR38
tch_20200629-073759_21,931f48c4-ba37-11ea-840b-0242ac110002,std_1593455844076_421,3q3F-dRkD
tch_20200629-073759_31,95e4aac1-ba37-11ea-94cc-0242ac110002,std_1593455848735_431,P6U4-9eTf
tch_20200629-073759_22,94f65286-ba37-11ea-840b-0242ac110002,std_1593455847156_422,8tp8-w96g
tch_20200629-073759_38,95ece836-ba37-11ea-840b-0242ac110002,std_1593455848443_438,X4Lm-9ikG
tch_20200629-073759_23,95cd0384-ba37-11ea-94cc-0242ac110002,std_1593455848564_423,hYqc-h8LV
tch_20200629-073759_24,970a17fb-ba37-11ea-94cc-0242ac110002,std_1593455850652_424,C9Z3-s89m
tch_20200629-073759_32,98ba393f-ba37-11ea-840b-0242ac110002,std_1593455853470_432,L86h-vaQ8
tch_20200629-073759_15,95e5952e-ba37-11ea-94cc-0242ac110002,std_1593455848729_415,2Y9C-aMth
tch_20200629-073759_39,980edd8d-ba37-11ea-94cc-0242ac110002,std_1593455852047_439,T9yn-7w4Q
tch_20200629-073759_33,98f6a5a2-ba37-11ea-840b-0242ac110002,std_1593455853888_433,kBRn-x2B3
tch_20200629-073759_25,9bd9a1b1-ba37-11ea-840b-0242ac110002,std_1593455858720_425,nE7g-kLiL
tch_20200629-073759_16,987c6c5b-ba37-11ea-94cc-0242ac110002,std_1593455853010_416,J4j6-TU92
tch_20200629-073759_26,9c35cb3a-ba37-11ea-840b-0242ac110002,std_1593455859309_426,jDn4-3PNE
tch_20200629-073759_17,9a05082e-ba37-11ea-840b-0242ac110002,std_1593455855655_417,aB3f-tTjJ
tch_20200629-073759_18,9ab9b284-ba37-11ea-94cc-0242ac110002,std_1593455856830_418,RJMN-KyiQ
tch_20200629-073759_40,9a35b5a1-ba37-11ea-840b-0242ac110002,std_1593455855652_440,qtpg-jene
tch_20200629-073759_20,9b32649d-ba37-11ea-94cc-0242ac110002,std_1593455857629_420,AJ9P-4w7M
tch_20200629-073759_19,9c280fc0-ba37-11ea-94cc-0242ac110002,std_1593455859244_419,2wCr-fMsN
tch_20200629-073759_35,9cbd239d-ba37-11ea-94cc-0242ac110002,std_1593455860207_435,9tBv-NA9C
tch_20200629-073759_42,9e807e2c-ba37-11ea-94cc-0242ac110002,std_1593455862864_442,Q8pR-4KbQ
tch_20200629-073759_41,9c762f41-ba37-11ea-840b-0242ac110002,std_1593455859259_441,YRM6-x8Av
tch_20200629-073759_34,9e6ad3ea-ba37-11ea-840b-0242ac110002,std_1593455863038_434,hLYe-ow6P
tch_20200629-073759_27,9e77562e-ba37-11ea-94cc-0242ac110002,std_1593455863115_427,Nh8g-botN
tch_20200629-073759_36,a0779375-ba37-11ea-94cc-0242ac110002,std_1593455866460_436,s6ws-xfMa
tch_20200629-073759_29,a0d236b0-ba37-11ea-94cc-0242ac110002,std_1593455867050_429,bvdn-dJ8D
tch_20200629-073759_30,a04a6882-ba37-11ea-840b-0242ac110002,std_1593455865976_430,Diza-3Dae
tch_20200629-073759_43,a0a818f1-ba37-11ea-94cc-0242ac110002,std_1593455866468_443,yLc8-d2FA
tch_20200629-073759_28,a1454371-ba37-11ea-94cc-0242ac110002,std_1593455867817_428,Vq4t-jJ8L
tch_20200629-073759_44,a2d0ec4e-ba37-11ea-840b-0242ac110002,std_1593455870074_444,Z98F-kqt9
tch_20200629-073759_31,a41aaab3-ba37-11ea-94cc-0242ac110002,std_1593455872570_431,P6U4-9eTf
tch_20200629-073759_37,a2273ef7-ba37-11ea-94cc-0242ac110002,std_1593455869299_437,X7RK-UR38
tch_20200629-073759_23,a6884f01-ba37-11ea-840b-0242ac110002,std_1593455876654_423,hYqc-h8LV
tch_20200629-073759_38,a574bc83-ba37-11ea-94cc-0242ac110002,std_1593455874834_438,X4Lm-9ikG
tch_20200629-073759_21,a2dbc1f2-ba37-11ea-840b-0242ac110002,std_1593455870500_421,3q3F-dRkD
tch_20200629-073759_24,a70bb092-ba37-11ea-840b-0242ac110002,std_1593455877472_424,C9Z3-s89m
tch_20200629-073759_22,a470b98d-ba37-11ea-840b-0242ac110002,std_1593455873115_422,8tp8-w96g
tch_20200629-073759_45,a4f77672-ba37-11ea-840b-0242ac110002,std_1593455873680_445,hNA8-ZXcn
tch_20200629-073759_46,a726d90a-ba37-11ea-840b-0242ac110002,std_1593455877285_446,XUqs-Gm42
