tchextid,stduuid,stdextid,classcode
tch_20200630-142744_85,acf0aa05-bb5c-11ea-94cc-0242ac110002,std_1593581729552_185,XEMv-iB9K
tch_20200630-142744_82,b2367513-bb5c-11ea-94cc-0242ac110002,std_1593581738755_182,HzqN-sh7j
tch_20200630-142744_86,b5dfa6d7-bb5c-11ea-840b-0242ac110002,std_1593581744563_186,jNj3-4vVP
tch_20200630-142744_83,b74d19aa-bb5c-11ea-94cc-0242ac110002,std_1593581747280_183,4E8u-8f2e
tch_20200630-142744_84,b5a97bf1-bb5c-11ea-94cc-0242ac110002,std_1593581744564_184,wb9U-27hT
tch_20200630-142744_81,b728050e-bb5c-11ea-94cc-0242ac110002,std_1593581747047_181,842d-2ENM
tch_20200630-142744_87,bed50c28-bb5c-11ea-840b-0242ac110002,std_1593581759577_187,ovrw-Ucr4
tch_20200630-142744_85,bcbf244b-bb5c-11ea-840b-0242ac110002,std_1593581756417_185,XEMv-iB9K
tch_20200630-142744_86,c4955e0d-bb5c-11ea-94cc-0242ac110002,std_1593581769508_186,jNj3-4vVP
tch_20200630-142744_82,c45e96f0-bb5c-11ea-94cc-0242ac110002,std_1593581769194_182,HzqN-sh7j
tch_20200630-142744_84,c52f7b2a-bb5c-11ea-94cc-0242ac110002,std_1593581770594_184,wb9U-27hT
tch_20200630-142744_83,c522f7e7-bb5c-11ea-94cc-0242ac110002,std_1593581770522_183,4E8u-8f2e
tch_20200630-142744_88,c7c6533d-bb5c-11ea-94cc-0242ac110002,std_1593581774588_188,fGE7-4Xr6
tch_20200630-142744_87,cc345bb4-bb5c-11ea-94cc-0242ac110002,std_1593581782339_187,ovrw-Ucr4
tch_20200630-142744_85,cd1285ff-bb5c-11ea-840b-0242ac110002,std_1593581783822_185,XEMv-iB9K
tch_20200630-142744_89,d0bec520-bb5c-11ea-840b-0242ac110002,std_1593581789602_189,46TD-P3G8
tch_20200630-142744_86,d262d913-bb5c-11ea-840b-0242ac110002,std_1593581792751_186,jNj3-4vVP
tch_20200630-142744_84,d451b09c-bb5c-11ea-840b-0242ac110002,std_1593581795978_184,wb9U-27hT
tch_20200630-142744_88,d6ec7fc1-bb5c-11ea-94cc-0242ac110002,std_1593581800340_188,fGE7-4Xr6
tch_20200630-142744_90,d9b4ee73-bb5c-11ea-840b-0242ac110002,std_1593581804615_190,VDPo-Gsur
tch_20200630-142744_87,ddac1943-bb5c-11ea-94cc-0242ac110002,std_1593581811638_187,ovrw-Ucr4
tch_20200630-142744_85,df243a0e-bb5c-11ea-94cc-0242ac110002,std_1593581814119_185,XEMv-iB9K
tch_20200630-142744_86,e149b1cc-bb5c-11ea-840b-0242ac110002,std_1593581817746_186,jNj3-4vVP
tch_20200630-142744_91,e29da9e0-bb5c-11ea-840b-0242ac110002,std_1593581819625_191,B29x-tTKs
tch_20200630-142744_89,e02b499b-bb5c-11ea-840b-0242ac110002,std_1593581815840_189,46TD-P3G8
tch_20200630-142744_88,e677afa3-bb5c-11ea-840b-0242ac110002,std_1593581826442_188,fGE7-4Xr6
tch_20200630-142744_90,e8ffba26-bb5c-11ea-840b-0242ac110002,std_1593581830678_190,VDPo-Gsur
tch_20200630-142744_92,eb91afb0-bb5c-11ea-840b-0242ac110002,std_1593581834648_192,979g-uL2o
tch_20200630-142744_87,ebecc7b2-bb5c-11ea-840b-0242ac110002,std_1593581835580_187,ovrw-Ucr4
tch_20200630-142744_91,f1638ddb-bb5c-11ea-840b-0242ac110002,std_1593581844731_191,B29x-tTKs
tch_20200630-142744_89,f2667f0a-bb5c-11ea-94cc-0242ac110002,std_1593581846423_189,46TD-P3G8
tch_20200630-142744_88,f71698d8-bb5c-11ea-840b-0242ac110002,std_1593581854322_188,fGE7-4Xr6
tch_20200630-142744_93,f48b81d4-bb5c-11ea-94cc-0242ac110002,std_1593581849659_193,qkPm-Q4pZ
tch_20200630-142744_90,f8fa9bde-bb5c-11ea-840b-0242ac110002,std_1593581857464_190,VDPo-Gsur
tch_20200630-142744_92,fa70e826-bb5c-11ea-840b-0242ac110002,std_1593581859936_192,979g-uL2o
tch_20200630-142744_94,fd7686b9-bb5c-11ea-840b-0242ac110002,std_1593581864671_194,7UT2-79Bb
tch_20200630-142744_91,fee5ce37-bb5c-11ea-840b-0242ac110002,std_1593581867417_191,B29x-tTKs
tch_20200630-142744_89,018e7f67-bb5d-11ea-94cc-0242ac110002,std_1593581871863_189,46TD-P3G8
tch_20200630-142744_93,05eea5d8-bb5d-11ea-840b-0242ac110002,std_1593581879200_193,qkPm-Q4pZ
tch_20200630-142744_95,06736630-bb5d-11ea-94cc-0242ac110002,std_1593581879683_195,9tdJ-Wu3h
tch_20200630-142744_90,0958d292-bb5d-11ea-840b-0242ac110002,std_1593581884936_190,VDPo-Gsur
tch_20200630-142744_92,0a5b0086-bb5d-11ea-94cc-0242ac110002,std_1593581886630_192,979g-uL2o
tch_20200630-142744_94,0e54c31f-bb5d-11ea-94cc-0242ac110002,std_1593581893300_194,7UT2-79Bb
tch_20200630-142744_96,0f5e91dd-bb5d-11ea-94cc-0242ac110002,std_1593581894695_196,FBn4-68BH
tch_20200630-142744_91,0fb78798-bb5d-11ea-840b-0242ac110002,std_1593581895632_191,B29x-tTKs
tch_20200630-142744_93,13fd481e-bb5d-11ea-94cc-0242ac110002,std_1593581902806_193,qkPm-Q4pZ
tch_20200630-142744_95,1521a3ad-bb5d-11ea-94cc-0242ac110002,std_1593581904684_195,9tdJ-Wu3h
tch_20200630-142744_97,184b6bc9-bb5d-11ea-840b-0242ac110002,std_1593581909706_197,Qfpg-JMR8
tch_20200630-142744_92,1acc23f7-bb5d-11ea-94cc-0242ac110002,std_1593581914215_192,979g-uL2o
tch_20200630-142744_94,1d36e239-bb5d-11ea-94cc-0242ac110002,std_1593581918278_194,7UT2-79Bb
tch_20200630-142744_98,2142f459-bb5d-11ea-840b-0242ac110002,std_1593581924716_198,JZek-en6s
tch_20200630-142744_96,1fc8fece-bb5d-11ea-840b-0242ac110002,std_1593581922583_196,FBn4-68BH
tch_20200630-142744_95,246a72a4-bb5d-11ea-840b-0242ac110002,std_1593581930354_195,9tdJ-Wu3h
tch_20200630-142744_93,22c3eece-bb5d-11ea-94cc-0242ac110002,std_1593581927592_193,qkPm-Q4pZ
tch_20200630-142744_97,257860f8-bb5d-11ea-94cc-0242ac110002,std_1593581932129_197,Qfpg-JMR8
tch_20200630-142744_99,2a339f12-bb5d-11ea-94cc-0242ac110002,std_1593581939728_199,ckF2-8q97
tch_20200630-142744_94,2b49a2ee-bb5d-11ea-94cc-0242ac110002,std_1593581941883_194,7UT2-79Bb
tch_20200630-142744_96,31c68e1a-bb5d-11ea-94cc-0242ac110002,std_1593581952763_196,FBn4-68BH
tch_20200630-142744_95,32689a2e-bb5d-11ea-94cc-0242ac110002,std_1593581953811_195,9tdJ-Wu3h
tch_20200630-142744_98,2fb9ce5c-bb5d-11ea-94cc-0242ac110002,std_1593581949339_198,JZek-en6s
tch_20200630-142744_100,33249715-bb5d-11ea-94cc-0242ac110002,std_1593581954740_200,4FUk-cVor
tch_20200630-142744_97,35987d56-bb5d-11ea-94cc-0242ac110002,std_1593581959183_197,Qfpg-JMR8
tch_20200630-142744_99,39ffcf53-bb5d-11ea-94cc-0242ac110002,std_1593581966534_199,ckF2-8q97
tch_20200630-142744_96,3f928142-bb5d-11ea-840b-0242ac110002,std_1593581975900_196,FBn4-68BH
tch_20200630-142744_98,4178a6ab-bb5d-11ea-94cc-0242ac110002,std_1593581979056_198,JZek-en6s
tch_20200630-142744_97,45026980-bb5d-11ea-94cc-0242ac110002,std_1593581985022_197,Qfpg-JMR8
tch_20200630-142744_100,447fa51a-bb5d-11ea-94cc-0242ac110002,std_1593581984173_200,4FUk-cVor
tch_20200630-142744_99,49827388-bb5d-11ea-94cc-0242ac110002,std_1593581992521_199,ckF2-8q97
tch_20200630-142744_98,519f7a65-bb5d-11ea-94cc-0242ac110002,std_1593582006181_198,JZek-en6s
tch_20200630-142744_100,55e7f903-bb5d-11ea-840b-0242ac110002,std_1593582013381_200,4FUk-cVor
tch_20200630-142744_99,5a88d229-bb5d-11ea-840b-0242ac110002,std_1593582021141_199,ckF2-8q97
tch_20200630-142744_100,64b50957-bb5d-11ea-94cc-0242ac110002,std_1593582038204_200,4FUk-cVor
