tchextid,stduuid,stdextid,classcode
tch_20200713-160744_56,a320fcfc-cb0e-11ea-96b3-0242ac110002,std_1595307432272_256,V36W-4kb9
tch_20200713-160744_48,a25ebdd2-cb0e-11ea-af23-0242ac110002,std_1595307431358_248,2qWH-7sta
tch_20200713-160744_57,a5848f43-cb0e-11ea-96b3-0242ac110002,std_1595307436282_257,L7mr-kvdV
tch_20200713-160744_50,a77fc29c-cb0e-11ea-acee-0242ac110002,std_1595307439946_250,2h49-pLgt
tch_20200713-160744_52,a8a2bf14-cb0e-11ea-acee-0242ac110002,std_1595307441872_252,2zLJ-V8xh
tch_20200713-160744_45,a799b3e4-cb0e-11ea-96b3-0242ac110002,std_1595307440116_245,TBoz-9wcP
tch_20200713-160744_51,a78f536f-cb0e-11ea-96b3-0242ac110002,std_1595307440003_251,28Bz-CPT6
tch_20200713-160744_58,a7eba406-cb0e-11ea-96b3-0242ac110002,std_1595307440297_258,CRcA-o2Xm
tch_20200713-160744_47,aba63adb-cb0e-11ea-af23-0242ac110002,std_1595307446919_247,7fRc-9J3c
tch_20200713-160744_38,aad99c19-cb0e-11ea-af23-0242ac110002,std_1595307445564_238,v84X-FN4C
tch_20200713-160744_39,ac22bda6-cb0e-11ea-acee-0242ac110002,std_1595307447736_239,LQmj-Eu4U
tch_20200713-160744_53,ab1c4ae4-cb0e-11ea-af23-0242ac110002,std_1595307446013_253,tLXJ-uR8f
tch_20200713-160744_59,aa48f51f-cb0e-11ea-89f8-0242ac110002,std_1595307444305_259,LKPn-mqBt
tch_20200713-160744_46,a9e37c66-cb0e-11ea-af23-0242ac110002,std_1595307443957_246,2Q9J-Z84u
tch_20200713-160744_54,ac6fa55f-cb0e-11ea-89f8-0242ac110002,std_1595307448235_254,8H9p-sTX8
tch_20200713-160744_60,acb401b3-cb0e-11ea-acee-0242ac110002,std_1595307448321_260,wpqD-sDLY
