tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_168,class_20200710-212608_168,Gpwb-7972,e492d7fd-6ecd-44ca-9672-ac77ba3d700b,414a728b-3b29-4467-ae3b-d2110743df94,a7ad9a44-4c51-4c6f-9609-92f8426b9bc8,1037fa18-b0f7-4626-8299-22545be31466,a93934a4-a354-4546-bf91-2ed2e511ddda
tch_20200710-212608_163,class_20200710-212608_163,myGk-n7Mz,0e310f18-0fd6-44d0-9662-c257e4b1f2fa,5eaa39cf-1336-4e2e-9b8e-246476b71bd2,06829a00-c05d-427b-81ac-beb006c58406,3a1370ed-de59-4ccc-92f8-e67ca4521bf1,b6ebcfb9-5bad-42fa-8063-881fb4f4f80b
tch_20200710-212608_171,class_20200710-212608_171,qFy3-aVjn,107ab694-4809-4ca7-ace9-e79bcb2982ff,a27b3711-d67b-41ef-8a1a-a7644a361568,9f83b4a8-647f-4fa1-9e3c-06761fd41ee2,a3a3c066-c40b-4703-b5bd-a2ad89194680,f42b032b-5b4c-48c2-82ad-38c4f98cd921
tch_20200710-212608_165,class_20200710-212608_165,vxFr-o2BG,725ab6cf-da52-4027-8352-fe6c63bd0518,c17df114-66c2-4bab-9ab8-e11b06fe88cb,af73e1fe-fc06-43e8-b6ef-bb444ddb7a86,1fe0f541-c217-4d41-882c-db48aba4ea0b,a5384fff-97a2-46af-a7e7-0c41e5be5879
tch_20200710-212608_170,class_20200710-212608_170,pgnT-muH6,a3594da6-43ec-4609-b9be-ce44560c82b1,5a1be266-3c43-4339-9bb2-183c9b8479a4,70ec12be-ed95-4b86-8381-b83f35df9c07,5972e9b4-0ae7-4fc3-9f39-8845396a83e6,67b8dbf3-ddc5-430c-9def-0b3606817496
tch_20200710-212608_167,class_20200710-212608_167,4tKo-Krp8,19f6b1e7-5e36-45fd-abf2-0f804c8b46f8,99ec2b31-c737-41eb-b7a4-8f47831607ac,9dde6119-9f20-42cc-95eb-d8716ad2bbde,ffcc1ec8-50d1-4b1c-9906-fa0e4a44690f,64145a6d-3ed5-4d23-8b86-9b0b1958602d
tch_20200710-212608_169,class_20200710-212608_169,evgQ-29Xo,5c486ee3-fd93-4660-b058-ccd434948db4,4ed44f44-d195-4e28-91c1-9832a73c54d9,407db61a-f53d-43c6-b7fc-408a4970d7f6,27b80e51-817d-44f7-85cb-a6c58494c0f6,a14f175d-0807-4955-84da-12c42cebebf4
tch_20200710-212608_172,class_20200710-212608_172,23qr-3bgu,6c929aa3-9e9d-47ca-8fda-1e9b7b7dbcf5,467d01e8-1e26-4b68-8853-1720527f9bba,b078ed0d-fd62-4ad0-8666-a2b8329513e7,45d9fce6-3a5d-4464-8434-eebdbdca6f97,ffbb13c9-0c85-49fd-9009-7dbdfd4d965c
tch_20200710-212608_174,class_20200710-212608_174,B7sw-963F,ffa63934-1911-4205-abb3-e87e2340ad5e,0ea16270-51a7-44a3-9d90-8a26d787fe70,fff098c1-5568-49ca-803b-6a942c9419e2,c6d86e44-afd4-4637-b054-4fad5b2f6b78,47df2ec7-6796-49cb-a629-4374a719c33f
tch_20200710-212608_178,class_20200710-212608_178,6p3c-LaDi,6876543f-ccde-43bc-b364-b23d8638a189,6dbbc569-cd73-495c-a466-e690bae7f972,94abeccb-07bb-4346-ab00-55c7521868ae,43848bc4-f4cf-4736-bc2d-8e30f2197621,8bb9226b-ff2b-4e74-b6ae-3fc90cc543b4
tch_20200710-212608_173,class_20200710-212608_173,Lspc-sKTm,25a539f0-58ba-4550-b79d-1257b6940bc6,f0094aa3-feb1-45a8-9c2b-594ab91d01eb,9a1dc0aa-8fda-4960-aec4-bcbbbaf34833,45751964-9d23-4d66-a0c8-2ac804139c11,8ea545c8-caf1-45e0-92f2-2aa967eeeb15
tch_20200710-212608_177,class_20200710-212608_177,4hJx-iTCa,760c0e39-412b-40f3-872a-072d0f23e4b0,3cddcce6-2f73-4553-9f4c-4684cfb77cbc,ebcb8d00-bd5f-4ea8-ab28-3d349e6b4bdd,f11e616d-7aba-4e0a-94b2-5a4a75f845e0,cd102d69-4fc2-41e5-819e-655b05eb86d1
tch_20200710-212608_181,class_20200710-212608_181,6f3q-MbzX,be87d730-aeda-4ab8-aecb-46c8e4fc0318,00fba09a-c02e-4f1f-963a-49e55b4d6f68,90997b13-d72d-498d-b951-013b9500bc65,d63c10ba-b07b-49b2-9e10-0ed62d65b61f,a774d550-b8eb-4fcf-998f-e54fc2761e50
tch_20200710-212608_175,class_20200710-212608_175,T936-Cf46,125ea525-95a7-43a7-ae1d-4ec3693cbc86,5a5e011e-f1a9-4aa8-8f2f-3bdb80321fbc,6d12ce2e-6f0d-4093-be4d-55dc9b56c364,36e1a0ef-3b19-4988-b0b2-2f8e30597282,9838a80f-920d-4253-abb5-b0f89c86bdb1
tch_20200710-212608_179,class_20200710-212608_179,nbyV-46G8,bbc7414d-6916-482d-b7c7-f9765a8f623d,d35c51c5-623d-4033-8d4d-7c66b4f7e206,4b97389c-11e1-4c93-a1e0-3ec4f4175a2c,30893417-92ee-4286-89f2-a14db8390dc4,8dd21f2d-8f39-41a7-8649-69f77e3f60d2
tch_20200710-212608_176,class_20200710-212608_176,9t4G-voRp,7529364f-6a30-4f12-bb85-073a110f6079,f0b9c99c-a4fb-4601-a8f7-ca00c55af2fa,5bbe84d4-8192-4bb6-b41d-368e65c4e9ac,02eda3a1-26dd-431e-b100-1e57c994c557,b4be611c-6031-4d17-9589-99c225909f6c
tch_20200710-212608_180,class_20200710-212608_180,7VzT-GCwm,abe77e36-c127-4cd0-b9f1-ffb727d9429c,eb976c7c-9619-44b6-8a3b-2840aca486be,a5180eb4-297f-4e9f-80c2-770bafc09ce8,a7058c3c-8673-4532-a0fa-06963bd47c5a,eca202e3-ff4e-4578-98f7-5762c4932f46
tch_20200710-212608_182,class_20200710-212608_182,J9p2-E76T,a63e5ead-80ea-49d1-a973-4eb45c84931c,1e13af79-2aef-4033-bbdd-47e033cc364e,dc2d163a-db50-465b-8c8b-7006dbed5342,0582d607-92dc-400c-945a-72c2357c384e,7c5752ed-1e93-4ab0-a9fd-e73b76f2d27f
tch_20200710-212608_183,class_20200710-212608_183,F4T4-93nd,339a3765-2db4-4168-8956-02eaa967e6b1,c1a33fb2-9e8c-43e4-ad42-3e90316fa485,c232e9e6-ef1a-4e56-9adf-3ec892b939ac,86997b31-d450-4484-b098-d784a95921b8,ee0414e3-0e6d-4b9d-bef2-2bafd0812186
tch_20200710-212608_185,class_20200710-212608_185,ERAw-X4j3,3379ff96-a2f1-47de-84b5-b6a2fc3d447e,e365cf7f-817f-4cd0-87d8-1a8d00a285bf,4c28a530-dbc7-4d70-b695-e995082b09b5,4f663686-8768-41da-82f5-49dab6a307cd,6a1cb53d-754f-40a9-9742-c9bf7c3cdce2
tch_20200710-212608_187,class_20200710-212608_187,x43H-jeU8,11f5e4e5-48bd-4b05-a627-21792160cebc,7a9ff68f-245a-43c9-9073-2846cecc440f,4d3bbe20-af23-4f9d-b997-bdeb19217063,04196776-931c-4f89-a602-03c1311033ed,de247bc5-094f-46fa-b51d-c75ced051b1e
tch_20200710-212608_184,class_20200710-212608_184,6KFa-yvbZ,76de4286-5c90-4272-8e81-5fad4c25b705,7e65c5a2-c68c-4c4a-96c5-4dd1e30d7ea4,27030df5-d8e6-48f8-868c-f4814372300b,62c6e0bc-7711-437c-aab2-3390ac83b64d,78a89350-1fe6-4903-818c-15a02ee35f17
tch_20200710-212608_186,class_20200710-212608_186,NQbd-ENzV,10ad45a6-314b-441a-a766-cf293d5ed30c,796cb49a-7e2f-4ba9-acf9-69d0598095df,0d844669-a929-46fe-a44d-26c876f983d7,4d4cb56b-b2d8-46c2-971e-291082592630,c73ce1cc-d12d-4917-8043-9bc1556afcae
tch_20200710-212608_188,class_20200710-212608_188,LdR8-Vo4L,0c9185d4-8535-44ad-8c62-1f904263fd3d,ca15edeb-e4d6-4d7c-a45f-61e12b1bed32,b7c7f692-9bfa-41ae-81c6-87aabf32dd22,5d94c5ac-8e90-4f2a-a393-b1a15a4477bf,f017b008-0359-4cf1-93ea-6c0a280ebe43
tch_20200710-212608_189,class_20200710-212608_189,Tm8f-U474,2131d212-2d0e-49b1-add0-cb6224ee49b5,71a7b899-c86d-4cf9-aca7-55a1325d7085,5ee8c6b4-2a89-4992-a079-03a02b875c31,ca5b2172-ed3e-42e4-a163-44131a060442,c37eb4e0-fb07-4696-8a89-5642df718a4b
tch_20200710-212608_192,class_20200710-212608_192,8ucm-Q8BE,aa6861d6-7bb0-4949-bba2-7585e875171e,2361450a-86ab-4e65-a10d-2856504a24e1,b1ed4a84-f7af-417a-9e42-fbde708123fc,b004a7db-1eba-40a8-a7c4-45ce07b13ae7,ba3d4651-3e38-4e36-9bfb-55388878fe69
tch_20200710-212608_190,class_20200710-212608_190,7XmQ-tVhW,ed63c148-36a1-422e-8686-2b92fa159acf,748c5db8-11cf-4ef5-a844-4ecf33c34ac5,33671cb1-a82c-4176-a219-39241adc1413,7f8209d0-ba09-4989-9640-8d0a38d5f8b0,6c2d4455-4050-42c8-9957-5887b70c8777
tch_20200710-212608_191,class_20200710-212608_191,vCp8-xMwn,35e9c0cb-d85c-4a64-a5f3-bf0cef2bdbfc,29c56f12-e008-41c3-b503-02f1147d19ae,2faef927-164f-48f2-9cd2-a2d82aa065d7,e7948470-efe8-4b45-a524-137f8c93bfa9,9e172b90-2479-48a6-8b8a-fedde59e3697
tch_20200710-212608_193,class_20200710-212608_193,9cQd-pLAr,dca6a963-b537-4e89-be2e-7ad0cd73b0cf,79324c26-49d6-453b-926e-90bc9d4a7e2f,81fca8d4-e3c2-4054-8052-e80f7c1e0c69,9a8d9281-c0d8-45b0-81a8-4f2031d0bfdb,9a93c8a5-d0f9-4310-8d12-3548b3b0ae94
tch_20200710-212608_194,class_20200710-212608_194,xbN3-87NF,e3f48aa8-5f64-4e98-a02a-37fd20c23f14,cb757ad4-455b-46cc-a0e7-923f3be1b4b0,961bc7b4-59e6-4b6f-ae05-49b44c4dafa8,651344eb-e90e-4b7a-96eb-f365065c874f,9f5c2813-4dd4-4230-bdb1-531bb151d15f
tch_20200710-212608_202,class_20200710-212608_202,TZ4d-AZyw,e2fa4477-6ede-46fe-ad83-f03f2a16625c,c4e11780-5870-4a4e-be18-52bb730b08e9,4125958b-86f5-4edd-ae46-537d65776822,b85253ce-75bd-4dbc-9a91-5be157d287dc,459226fa-9423-44e7-bbfc-8ba96cd2ec90
tch_20200710-212608_195,class_20200710-212608_195,hYaG-og3M,f875b937-da21-478e-8330-b810e631ddbe,ce32f01e-28e4-44c7-8596-404524f8bfae,a8f4eef2-a4f9-4ca2-87e2-c5f151dc2565,465fc947-e035-4926-8ff9-1215c378d38b,4da30f82-0c7d-44c0-89e0-6bb30388f551
tch_20200710-212608_196,class_20200710-212608_196,wZEd-6d76,f1109b90-3f99-4135-be2e-a0075f9cc6f7,4db9268d-e13e-4a79-bf44-3137e847a7ca,7dc11c41-b6ce-4cc8-949c-b3672c05016b,85a364d2-b6d4-4fae-957c-867ab8659afc,ed79c0ac-d91a-409d-894c-5d78593e5285
tch_20200710-212608_199,class_20200710-212608_199,D972-Xm7Y,45df5e90-376a-47e6-b629-882e4a1b9680,e17cf91c-1ac9-40dc-966e-b102c6c08b1c,eeddca5b-2eaf-49ae-83b2-b3097be2aa40,830b3488-3053-4349-9106-09c55c4ceee3,fa46b68c-9a32-4e4b-8bd5-f08aa563ecac
tch_20200710-212608_203,class_20200710-212608_203,69XK-jb6p,4ef15775-0125-4c7a-9b4c-7689699743c7,4e1d38df-1389-45ac-98d3-ee663ecab5c7,0b7c62e4-ad6c-4784-8f0f-a5e3d9f32466,6b11cb05-4880-4b56-8094-53c594ffa757,bcb43d44-0788-429d-beeb-6f9e87e81d56
tch_20200710-212608_197,class_20200710-212608_197,cmbE-7p2n,673957f6-732c-4f38-8353-1feb7a1de4e1,a30393f1-3c2b-4479-a0eb-da3f0c35240f,f41f9f9a-a811-4915-b2f3-97aace4b6bda,7f71faa0-1f99-4f4f-b797-63473f6bd03f,7ae2e8c8-8620-4fc5-8cdf-bf14a3bc2316
tch_20200710-212608_198,class_20200710-212608_198,a7w2-YK9D,6a6c50c2-49b6-4ffd-b805-3473fb489e9f,120f134b-6e2d-4ada-8693-b890bc9cf9d4,56167bfc-afda-4e94-9770-ef6af44e84e9,c21e7753-9995-47a7-b15e-0f8f79a344b1,78510671-f576-4bd6-83bc-599b09ee0e6a
tch_20200710-212608_200,class_20200710-212608_200,reRP-s6Zo,e4df05cb-9ac1-4100-9e42-7f359a1672ee,95b92018-fd26-4eca-97da-95092e563eae,dd8559e2-88cb-4319-a8ed-ca4ef7d42aba,9a0edf99-0c10-4442-9366-7a4111a625ee,fb4c78af-0221-4a77-b142-1c4daef5aaec
tch_20200710-212608_201,class_20200710-212608_201,G9MF-qC8j,0b831c70-49b7-422c-8c23-494c1f8a2c18,474e018e-cd7d-43ed-a842-1afa0f6f4fdc,549e19e4-6643-4979-916a-9d6293dc19e2,a7d5ad74-0211-44d9-a26c-e06c03bde82b,ee90c47e-ebd7-4c4f-a377-ab7351c76247
tch_20200710-212608_205,class_20200710-212608_205,D78T-uapX,c63dc7cb-7526-4fdf-b5a7-73f7852ef052,b1cc5039-bb4a-40a0-b6a5-b1761beb44dd,f598660e-abb0-42b2-9ccf-9b2bbed3ebb6,f87ca180-3de6-4975-b718-e73f974ba869,3ad7464d-08b6-4825-8aae-333e3aab13b9
tch_20200710-212608_212,class_20200710-212608_212,4jQn-Yv2V,560ad507-b2ef-408c-bb39-8ae597d0a8aa,585e5697-a2a2-46da-9dca-1b5e402b0426,1e35e82c-9cb4-4015-bc0a-0b98f7da2728,4857e042-db5e-44dd-ba85-826dc2e216be,77dd6908-4cbd-45b4-8dd0-27e87152ee39
tch_20200710-212608_204,class_20200710-212608_204,N4qJ-3vNi,033033c6-eeff-4a8d-963b-20ea61e518a5,8ded0127-cdf2-4063-9733-1c1a2a075a58,eac3d8ea-227b-4c94-a879-3cd950f06746,7ad1e544-ec1f-41ee-8b4b-122e8cc2b2da,24318fb2-4a21-45fa-a135-f8f100e8a910
tch_20200710-212608_206,class_20200710-212608_206,7t8r-fHdV,093fa631-b72a-4f40-9dd0-eb799f0f5568,650f43ce-b947-48d3-b66f-573a29f06739,02d23169-869e-404b-a036-ec518572d6a1,d1b30414-aca1-496a-82f6-dd59fc112830,98857772-fc5e-488a-af7a-5bb1aedaa63b
tch_20200710-212608_207,class_20200710-212608_207,pnLd-7BrF,69df8a90-d382-47df-a985-6a12dfa9cfa2,5a1007c5-e9dd-4841-b724-2d8870f49251,3e4a5fb6-005e-4365-94a4-a97f022c1422,e87feb90-a37d-4771-b107-d59c2575dcc5,0080eb2c-8dc1-47f9-9790-92a2edf89133
tch_20200710-212608_209,class_20200710-212608_209,JAog-H3Y7,ae38f1c3-b8ba-479e-8037-ac9a2eabf110,c4b1a23d-e323-4f81-a13a-5067bb48a770,3dfd3813-273c-44ba-9b11-216a929e988d,80a6b6c3-44ae-4376-8d07-21f9f4628f9e,56339137-246b-420f-9258-9fc331ead080
tch_20200710-212608_210,class_20200710-212608_210,vZBa-RfUx,447e3624-cf5c-428a-a8de-f729229234ba,026c0fcb-e965-4906-ade5-5cc0e9145c09,b068b03c-afde-49de-9a47-83f3f643d0c5,db0f15b2-a802-43ad-adb5-a9ab1bf1ce05,19e4dda4-aca6-4211-9148-454dab415ac7
tch_20200710-212608_211,class_20200710-212608_211,Z849-gWNo,414a8421-3933-4d15-a3e9-250df0933dfb,2b90798c-b487-4524-a8aa-00db452a46ac,b65d4345-bee8-4ce0-b22f-fa5b8e132e06,6e35410e-5234-4e48-a2c4-8319db2a4e5b,0acc4333-3660-4285-b0de-e79b730f97be
tch_20200710-212608_208,class_20200710-212608_208,3h3W-pWGh,b0c1d418-4e5e-4f2a-98bd-9c1c72b2cb4c,031601df-b96b-4076-8958-5a8de027917d,98473597-0560-4ff1-8c91-bb35d10e4816,2bd7eea4-900c-4e03-b072-47422eef63bc,57ba49c5-c733-4f5c-a1d7-2664dd0f80a8
tch_20200710-212608_214,class_20200710-212608_214,b43H-8d29,0340160b-d3df-4d69-9985-c9eaff74bc82,bbf07d0e-4b85-47b0-be3e-b0616a05c637,e81d7330-f744-4a52-892f-2d8bc4dc475f,f65bfde7-ccb9-4e28-8433-77f0c1c237ba,047fb35b-63d9-4273-9ca7-6fc38353cb7c
tch_20200710-212608_216,class_20200710-212608_216,4jFB-R6vk,18ff9610-80c6-481f-896f-6b69c93ed624,81f45155-748f-4f31-8925-db5971cd8e5b,a1157636-12f8-40d3-9780-34fcaad6c47c,97ba4dc3-70a8-4420-9499-589948607aba,4a8dff16-00cd-4a5b-9231-4b53c6f9a761
tch_20200710-212608_215,class_20200710-212608_215,Ey89-WEr8,0b3bc84e-4b38-465c-88de-9dc980cadee4,677f2abe-cf36-4e1f-96cf-a97c0851b841,1561da55-cb81-4891-85f8-fc23ac2ba786,5c394537-0807-4fbc-8cf0-375558767770,cf2d2886-daab-4e6d-bc4b-2c51039bf32d
tch_20200710-212608_217,class_20200710-212608_217,NFLW-7D6d,f438a309-39aa-44fe-8c97-58885361cc2f,e995e31e-414a-40f0-87ec-2ea87d82ed30,6b31a000-eefa-46e6-8583-1b00e11d9fdd,93c423fe-397d-4a08-a754-e3e5f2a035bd,cb095b49-4430-4deb-8366-0aaf189481b8
tch_20200710-212608_213,class_20200710-212608_213,8DX9-2dB8,fcfa81eb-5d48-44e7-99f0-0c0d59cb903d,ec27ae6b-d5dc-476f-8f02-6e16e735fab9,43fc74fc-a182-4410-879e-db869000e7f2,9ec8574b-fef5-47b7-b26b-173ba1e37479,f84c6538-a4ac-4447-8a36-b7e032057a1b
tch_20200710-212608_219,class_20200710-212608_219,48aE-FGXh,a67c071b-93e6-47ba-83b0-a14601c429db,9268c26f-cc46-4c4a-a0a7-4ff999383fd8,54b412cb-eee8-4922-8b52-72f8c7eea7a8,9df2001c-990f-4efa-a46e-d1a4f4f63f59,5bafcca8-26f4-435d-9130-b95781b2e7bd
tch_20200710-212608_224,class_20200710-212608_224,gJF4-e3P2,c8a965d8-1155-4bd8-bfbd-d3c05f5204ec,56f90c6d-d1e1-4901-a46c-f298e8ae2deb,1f225cb1-760e-4fbc-83be-22a7a53e5a5a,0b7af1bc-fcf6-406b-969e-53dfdd45f2ee,b6d0ab36-d794-42e2-8084-91c14fee3e8a
tch_20200710-212608_218,class_20200710-212608_218,kdkE-rZ84,45b49937-ec7f-48b3-be9a-89df7275676c,e566a0de-15ea-4002-8723-e72d4ccef723,4f105a46-1e6c-426f-8e9e-f22efb5917eb,f3ff9eee-917e-4234-ab90-c16a65fe90d7,1b8add95-c906-4e65-a850-0bbdeba765e8
tch_20200710-212608_223,class_20200710-212608_223,Ai6V-3x6r,d33c1b91-02da-4fd2-9da6-f85cce49ad81,cec18391-19cb-445b-ae7a-2385dd091e2d,97c2013b-470f-4e43-8294-bb02f9e4bbf1,7d8dc9d5-2308-453d-a791-39c253440fd3,2e78363c-6fd3-4871-aa2c-14abbdc6cfe5
tch_20200710-212608_220,class_20200710-212608_220,x7ec-a6V6,87ca7301-88d0-48ae-b889-ea168e5e5fa3,dcfae4b3-2a08-4995-b31c-780dc51ef051,84f1ef6e-81df-4446-b3b6-4e1ce7e62d7d,fbe3629f-dcc9-450f-8ea6-d23ed426848b,bfcf387d-f95a-4f8f-b3c7-07118e67e59d
tch_20200710-212608_222,class_20200710-212608_222,X6pR-78tH,aa81d984-449a-4072-a39c-610cb577c8a1,ea8915ef-bece-4412-8f81-e908d3f2ca76,0df6c4ff-1520-4af0-a8d1-557aace5ba59,5f852f95-611a-492e-96ac-34e01e98478c,cf61d56c-f579-47fe-972b-52cbae4ca297
tch_20200710-212608_221,class_20200710-212608_221,wvUE-MqC3,170471c5-34ed-4675-947d-189b7171b458,56707414-6b8c-42f1-b020-1548a6823e66,3ac370b3-850e-41ec-b189-a15b21add6a9,40a83cec-7eb6-4c86-aeaa-0ecc9cbdbecc,5687354b-7341-43bc-b019-44b4d0b96c0c
tch_20200710-212608_225,class_20200710-212608_225,WXwG-xBm8,36653912-5dbd-47b7-802c-ea385dd9d061,b91d1bf4-14ce-4687-bd66-915618c83667,aa7abf30-b440-4e99-934c-1d94ec72b5f8,4f2ea81a-9a87-4247-8660-ed3d9b6a3703,cffb6755-f3a2-4791-9227-f5d8e4b1a806
tch_20200710-212608_226,class_20200710-212608_226,YZ42-Hn6L,1621ad8b-bf58-4a06-a6cf-534fae409761,261767f6-175b-4ece-bc47-eabf003b5c4f,f6530254-943a-4f0f-a9e0-357a809f26a7,e6475126-24d7-451a-8968-9d3c0ef2ebd9,35ab4e6a-c307-4d8c-a8fe-e8438704b7a1
tch_20200710-212608_231,class_20200710-212608_231,zVA7-68Ay,002956aa-3af4-4db9-90d0-c864da561f19,8a703feb-e455-49ca-aa53-4f12f9821d25,65c873c2-3092-426d-a198-a37effdcf541,8972bea7-3b63-4cd2-8396-45f696b3152c,41d2e5e5-44de-4d59-bc2a-c24a8ece0a70
tch_20200710-212608_227,class_20200710-212608_227,RpqP-nRP9,b0f8db94-b42d-45c1-8028-2b5fdd3c5e3c,bc6c1cc4-8e96-4c87-a507-1508a43e243b,7fb1a741-c531-497f-9554-d0e66877c91a,43c6ca5b-d302-48ec-9ca3-ce2112839626,da1b7b99-0611-4d3a-b02d-1911b5eefb3f
tch_20200710-212608_229,class_20200710-212608_229,7R87-V9be,b4102f93-04a3-40aa-b3a0-24559cdfe6b9,c3fc285f-74e4-4637-b700-9d8ed5380451,df121cc5-671b-4af0-aa46-6232567ee3f0,38ee5e47-4a7d-41da-b56e-fa6da65b8295,3d8ade42-ae86-458f-a0a3-a8dffd8e8911
tch_20200710-212608_228,class_20200710-212608_228,2y6E-9e26,ef484bc4-ec23-4756-967f-579921b3ec44,e7be8c1e-d1e7-41ab-ace8-0340d729c542,1a29b25e-f966-4f43-ade0-e7d009db4b79,075db8ed-4861-4b47-8b86-94deb31a2bd0,2c257c83-3f25-41c5-b753-a10bab0efc59
tch_20200710-212608_232,class_20200710-212608_232,gHup-yKRP,b0e160e9-46bd-4b89-a2d5-a361fc456c61,01387040-3164-44f7-a4eb-50d4081e3d9a,f7edb757-71c3-47a0-afd4-fbb622cc97c7,13a770c6-57db-4204-9740-3c5b5a8eac43,0b410c4f-0d38-41d2-a460-14bc7213eda7
tch_20200710-212608_230,class_20200710-212608_230,rEmZ-nQgN,fbb917f1-eead-46b0-b610-63eb49dbd4f5,223abf47-babf-443a-a79a-68df9316885d,cc23ef3b-7fb5-4c1d-b184-59b02f11f00f,eb0dfd40-68f4-4f99-afd5-2522057eece0,9fd58dd0-c5ae-401d-9f2c-4c31299c459f
tch_20200710-212608_237,class_20200710-212608_237,bfoW-pnCw,9a5dfb7c-20ca-44a8-944d-79049bab1a67,556f8199-cf0e-4304-b55c-36c332e80581,8c2d961a-6a70-450e-8cec-b1b7e48701f2,37e8b3ae-e70a-44ec-88c6-8378adb15af2,0ba4d24b-8a8a-49f9-acf7-4ef66ac45993
tch_20200710-212608_236,class_20200710-212608_236,zqD9-7ePE,69fef8b9-7462-48aa-886a-86b776e454f7,899b05e5-1424-410d-b2c5-285586298450,c3c2dfb7-461f-44ee-b65b-208866c548f6,358cea6f-290b-4896-98b9-f79ddf96d503,cb6188eb-c871-43a7-a7a3-b1c6d16dfa6c
tch_20200710-212608_233,class_20200710-212608_233,zqcs-fTK9,68d30af5-4653-44d2-ab64-60d894a99299,cc91bd89-5239-4ccd-8a91-b813fb6e4a20,fdb9d57b-28e1-44f2-bc8d-88828ea8e558,cc1518c0-0983-40a0-928b-8652b9fa7354,1db5d5a6-6f33-412c-8027-de425d1a3206
tch_20200710-212608_235,class_20200710-212608_235,MN76-7gHD,69c4beac-4948-4b5f-8844-7d0738714f8a,3bec5459-d66e-476f-b1e7-2ffc3c33eab0,2c62b64e-a63f-442a-b600-c060a00adafd,66c9f960-322f-412b-97ca-e401db867354,7b26df02-427b-4bdb-9aa4-c4e95f64ee12
tch_20200710-212608_234,class_20200710-212608_234,ZMA4-2NJG,e7d9071c-6d4e-4bb7-9ded-e23e7db8b4da,c520a824-bfec-4695-8a10-dedd1cae0fa7,be7c1323-7af7-4bae-aad4-6dd50be944ad,bcae5775-7501-46df-a74b-e15412b6af6b,14488149-0d18-40de-a8c3-27bdc8fbd7c2
tch_20200710-212608_239,class_20200710-212608_239,Hgz8-fpnR,caae93a3-9d03-4a44-ad09-8df18a479cd3,b5ecabf9-f5b8-4cc6-ac5b-4310d3ebb6ce,4896ce3e-72c2-4eb1-b4df-29cda4f16281,f4a59439-3a4e-4a40-b2b8-2097605832b9,6f951f57-9c23-4304-9ecd-da9edab979c6
tch_20200710-212608_238,class_20200710-212608_238,XdNA-fNL4,a1809ac5-0b5d-44c5-ac2e-e6e8a1831106,5ddbb45e-9b52-4f84-b5bb-ed4470cd3cdd,8c419c4e-c73c-486b-9efe-fefa933b1921,b6161803-b4c7-4614-8708-99cbbeba196e,77a87ce0-459c-4498-b712-3708cb39745a
tch_20200710-212608_241,class_20200710-212608_241,2eC4-cixc,9cec42c8-ac9b-42ce-b5ce-36e1659216bc,c130b5e8-d369-4175-a13a-263490e25244,a8585edd-0a6f-4cba-a385-319462d6369e,2d3437cf-c3cc-4152-baef-0726de0433cd,303b59d4-8c44-4d2a-adbf-170d2e2a31b6
tch_20200710-212608_243,class_20200710-212608_243,mQTR-Qo48,8c34f59b-4d7c-4245-82e1-9c1e1ffeb478,2cbec9f0-e0f2-482f-b422-3f42780aa5cf,3a3ef47d-584e-4841-9ad4-dc2f7f6834d6,837612b4-06e8-4c68-9701-9175d67f650f,dc9979e5-7842-410c-bd5d-aca0ee89df4a
tch_20200710-212608_246,class_20200710-212608_246,Yibh-qhbL,613f6f34-94ba-48a1-b616-d49be6d60828,71102a33-17e2-4f80-aa71-04df6277a59b,cebb490f-4655-4ab8-a0c8-0c813100dbd2,5b4bb258-bcd1-424d-958b-967a4b291339,155cd52d-104e-489b-99c6-eba7e96f57b5
tch_20200710-212608_248,class_20200710-212608_248,2t4c-tHMN,fe2c2d8f-1b77-454f-adc0-ffdb46b55f42,14f9dd01-2011-417d-a30b-e4ac9f9c080b,1d22a59f-4f49-44a3-8c34-4ff5be3cb72a,fbb45896-1344-4e85-8080-b480214171dc,e7c5a29a-ec04-4164-9751-37ec04d1e253
tch_20200710-212608_240,class_20200710-212608_240,JDGD-aP2p,13500b5e-0c14-404d-889a-c22d4609fc00,8e2956be-7b4a-44e9-905d-e1d094401440,7bfa6b51-eb6e-47d7-a7bf-1542119ad149,254cddc0-4407-4616-b4f7-2bb7e6fb34c4,2645382c-0790-4234-93ac-a55b52ef6308
tch_20200710-212608_244,class_20200710-212608_244,Dtz7-N2Nf,48dc72f4-508d-44ab-8f10-f9014f150fb0,64f34266-7a43-4285-94bd-1c79bf282d97,6cc10bd4-fe9e-489e-ad46-812c3fdf794d,1a99bb3f-dd45-43e8-a719-28c3fd14963f,e3926feb-5c5a-4533-802d-6710c7d8dc9e
tch_20200710-212608_249,class_20200710-212608_249,kUMk-zvEw,fc27b8be-d675-48d4-b2fb-cc7e1d357e0f,49c260d5-2ea5-45e2-982c-98ae971bcbea,022af569-da1d-4ed9-bf55-b973597213f8,a26ecf8e-c70c-46f8-80fc-c480ebe19ff1,65632193-d8d3-41d2-9d7d-d972014fcf7b
