tchextid,studentuuid,stdextid,groupid
tch_20200710-182317_38,f80f14a2-c2ad-11ea-acee-0242ac110002,std_1594386304063_38,a2d3fae3-1d87-4199-b53c-5f45a81de5f3
tch_20200710-182317_35,84003c60-c2ad-11ea-af23-0242ac110002,std_1594386109334_35,8b69bf5b-9729-4907-a7ae-f9340b5143c6
tch_20200710-182317_37,fa234f35-c2ad-11ea-af23-0242ac110002,std_1594386307523_37,983b2146-0751-41ba-bfac-11f639bde7dc
tch_20200710-182317_46,9bbca184-c2ae-11ea-89f8-0242ac110002,std_1594386578644_46,3c019b3c-c4ee-4947-af33-46a3ed20fc82
tch_20200710-182317_41,46e43448-c2ae-11ea-96b3-0242ac110002,std_1594386436309_41,73869a21-8702-4505-bf23-12a344f1f29e
tch_20200710-182317_43,4f6d6a4d-c2ae-11ea-af23-0242ac110002,std_1594386450618_43,a26f214e-bd4e-4889-86b3-7cba6670f1c6
tch_20200710-182317_45,a87fff1d-c2ae-11ea-89f8-0242ac110002,std_1594386600087_45,263a3c18-8e42-4eed-a5e9-ce84f7472a24
tch_20200710-182317_38,e9cabc82-c2ad-11ea-acee-0242ac110002,std_1594386280117_38,a2d3fae3-1d87-4199-b53c-5f45a81de5f3
tch_20200710-182317_36,b403a614-c2ad-11ea-96b3-0242ac110002,std_1594386189895_36,025ca4c5-a06f-4013-abe0-8f14317bb332
tch_20200710-182317_42,6ece194f-c2ae-11ea-af23-0242ac110002,std_1594386503292_42,f65f6ee1-7c02-4551-8930-026461937cd0
tch_20200710-182317_41,3832e960-c2ae-11ea-96b3-0242ac110002,std_1594386411670_41,73869a21-8702-4505-bf23-12a344f1f29e
tch_20200710-182317_37,ecac0a93-c2ad-11ea-acee-0242ac110002,std_1594386284934_37,983b2146-0751-41ba-bfac-11f639bde7dc
tch_20200710-182317_43,43ab9dec-c2ae-11ea-96b3-0242ac110002,std_1594386430927_43,a26f214e-bd4e-4889-86b3-7cba6670f1c6
tch_20200710-182317_45,99bdeb3e-c2ae-11ea-96b3-0242ac110002,std_1594386575329_45,263a3c18-8e42-4eed-a5e9-ce84f7472a24
tch_20200710-182317_39,0ff1bcb7-c2ae-11ea-af23-0242ac110002,std_1594386344089_39,5fc2d4de-0d17-4c52-a0ad-2e177180ec12
tch_20200710-182317_47,d17c65f6-c2ae-11ea-af23-0242ac110002,std_1594386668848_47,f8c1c187-578f-4dfc-89ea-6f64a9311f75
tch_20200710-182317_44,77ff4ef1-c2ae-11ea-96b3-0242ac110002,std_1594386518699_44,e6d67677-e6cd-4d66-a82a-ee920d446f34
tch_20200710-182317_38,dc5d15d1-c2ad-11ea-89f8-0242ac110002,std_1594386257591_38,a2d3fae3-1d87-4199-b53c-5f45a81de5f3
tch_20200710-182317_37,dd6f48e6-c2ad-11ea-89f8-0242ac110002,std_1594386259392_37,983b2146-0751-41ba-bfac-11f639bde7dc
tch_20200710-182317_36,a654afc5-c2ad-11ea-96b3-0242ac110002,std_1594386166909_36,025ca4c5-a06f-4013-abe0-8f14317bb332
tch_20200710-182317_42,625cfa42-c2ae-11ea-96b3-0242ac110002,std_1594386482414_42,f65f6ee1-7c02-4551-8930-026461937cd0
tch_20200710-182317_39,027c74af-c2ae-11ea-89f8-0242ac110002,std_1594386321549_39,5fc2d4de-0d17-4c52-a0ad-2e177180ec12
tch_20200710-182317_47,c2a20eed-c2ae-11ea-96b3-0242ac110002,std_1594386643919_47,f8c1c187-578f-4dfc-89ea-6f64a9311f75
tch_20200710-182317_44,697848ff-c2ae-11ea-89f8-0242ac110002,std_1594386494313_44,e6d67677-e6cd-4d66-a82a-ee920d446f34
tch_20200710-182317_40,20db6b2a-c2ae-11ea-96b3-0242ac110002,std_1594386372507_40,aad77de3-62ae-436a-9ab5-8bdb9abd0c98
tch_20200710-182317_39,f576de37-c2ad-11ea-96b3-0242ac110002,std_1594386299676_39,5fc2d4de-0d17-4c52-a0ad-2e177180ec12
tch_20200710-182317_47,b45971a2-c2ae-11ea-96b3-0242ac110002,std_1594386619958_47,f8c1c187-578f-4dfc-89ea-6f64a9311f75
tch_20200710-182317_44,5b0789ca-c2ae-11ea-89f8-0242ac110002,std_1594386470111_44,e6d67677-e6cd-4d66-a82a-ee920d446f34
tch_20200710-182317_49,dc74ee4d-c2ae-11ea-89f8-0242ac110002,std_1594386687195_49,0bb4b339-553a-4b42-86c0-f4538108259a
tch_20200710-182317_40,11cbacb2-c2ae-11ea-acee-0242ac110002,std_1594386347240_40,aad77de3-62ae-436a-9ab5-8bdb9abd0c98
tch_20200710-182317_36,98bc4f96-c2ad-11ea-acee-0242ac110002,std_1594386144131_36,025ca4c5-a06f-4013-abe0-8f14317bb332
tch_20200710-182317_46,81a0851f-c2ae-11ea-96b3-0242ac110002,std_1594386534837_46,d3dba8fd-efc6-4cc0-a13c-0b40c2c77354
tch_20200710-182317_41,1dcfffd4-c2ae-11ea-96b3-0242ac110002,std_1594386367406_41,952a142f-3bf7-49e7-b4b5-0ad86dabc582
tch_20200710-182317_42,540d7ef3-c2ae-11ea-96b3-0242ac110002,std_1594386458411_42,f65f6ee1-7c02-4551-8930-026461937cd0
tch_20200710-182317_45,7c1c2a01-c2ae-11ea-acee-0242ac110002,std_1594386525595_45,26285a30-33c8-4588-a8dd-cb7ceb8fa935
tch_20200710-182317_43,2b09ecc5-c2ae-11ea-acee-0242ac110002,std_1594386389595_43,6701ac96-c7a9-4566-b0f7-d011b23967c4
tch_20200710-182317_39,e7ac9779-c2ad-11ea-89f8-0242ac110002,std_1594386276580_39,5fc2d4de-0d17-4c52-a0ad-2e177180ec12
tch_20200710-182317_37,bf01858e-c2ad-11ea-96b3-0242ac110002,std_1594386208345_37,b19c7284-de25-4206-a64f-8be51b768611
tch_20200710-182317_48,d8fd5304-c2ae-11ea-89f8-0242ac110002,std_1594386681425_48,15e8c94e-861b-45b6-a94d-2d2b3ab1270a
tch_20200710-182317_47,a83169d9-c2ae-11ea-af23-0242ac110002,std_1594386599571_47,f8c1c187-578f-4dfc-89ea-6f64a9311f75
tch_20200710-182317_44,4e7611df-c2ae-11ea-89f8-0242ac110002,std_1594386448997_44,e6d67677-e6cd-4d66-a82a-ee920d446f34
tch_20200710-182317_49,ce917af7-c2ae-11ea-acee-0242ac110002,std_1594386663941_49,0bb4b339-553a-4b42-86c0-f4538108259a
tch_20200710-182317_40,0295c868-c2ae-11ea-af23-0242ac110002,std_1594386321727_40,aad77de3-62ae-436a-9ab5-8bdb9abd0c98
tch_20200710-182317_46,74675afb-c2ae-11ea-89f8-0242ac110002,std_1594386512670_46,d3dba8fd-efc6-4cc0-a13c-0b40c2c77354
tch_20200710-182317_36,8d4e7054-c2ad-11ea-89f8-0242ac110002,std_1594386124942_36,025ca4c5-a06f-4013-abe0-8f14317bb332
tch_20200710-182317_38,c3e4be56-c2ad-11ea-acee-0242ac110002,std_1594386216538_38,2b1026a6-fe1e-41f2-ac37-f45094bdff60
tch_20200710-182317_41,0f27b534-c2ae-11ea-89f8-0242ac110002,std_1594386342786_41,952a142f-3bf7-49e7-b4b5-0ad86dabc582
tch_20200710-182317_42,487eaa00-c2ae-11ea-acee-0242ac110002,std_1594386439013_42,f65f6ee1-7c02-4551-8930-026461937cd0
tch_20200710-182317_45,6f2253a0-c2ae-11ea-96b3-0242ac110002,std_1594386503842_45,26285a30-33c8-4588-a8dd-cb7ceb8fa935
tch_20200710-182317_43,1bc22e83-c2ae-11ea-96b3-0242ac110002,std_1594386363968_43,6701ac96-c7a9-4566-b0f7-d011b23967c4
tch_20200710-182317_37,b0043de3-c2ad-11ea-89f8-0242ac110002,std_1594386183185_37,b19c7284-de25-4206-a64f-8be51b768611
tch_20200710-182317_48,cca27b83-c2ae-11ea-af23-0242ac110002,std_1594386660708_48,15e8c94e-861b-45b6-a94d-2d2b3ab1270a
tch_20200710-182317_49,c0c427b0-c2ae-11ea-96b3-0242ac110002,std_1594386640795_49,0bb4b339-553a-4b42-86c0-f4538108259a
tch_20200710-182317_40,f5596a67-c2ad-11ea-acee-0242ac110002,std_1594386299496_40,aad77de3-62ae-436a-9ab5-8bdb9abd0c98
tch_20200710-182317_46,65d5cde4-c2ae-11ea-96b3-0242ac110002,std_1594386488236_46,d3dba8fd-efc6-4cc0-a13c-0b40c2c77354
tch_20200710-182317_38,b6569675-c2ad-11ea-89f8-0242ac110002,std_1594386193789_38,2b1026a6-fe1e-41f2-ac37-f45094bdff60
tch_20200710-182317_41,0220715c-c2ae-11ea-89f8-0242ac110002,std_1594386320960_41,952a142f-3bf7-49e7-b4b5-0ad86dabc582
tch_20200710-182317_50,e73c7b73-c2ae-11ea-af23-0242ac110002,std_1594386705324_50,fc2e00e9-a57d-4f6c-83ec-9fb849e240cd
tch_20200710-182317_45,620cdef8-c2ae-11ea-89f8-0242ac110002,std_1594386481861_45,26285a30-33c8-4588-a8dd-cb7ceb8fa935
tch_20200710-182317_43,0c83becb-c2ae-11ea-89f8-0242ac110002,std_1594386338387_43,6701ac96-c7a9-4566-b0f7-d011b23967c4
tch_20200710-182317_37,a271f809-c2ad-11ea-89f8-0242ac110002,std_1594386160424_37,b19c7284-de25-4206-a64f-8be51b768611
tch_20200710-182317_48,be2a69ca-c2ae-11ea-89f8-0242ac110002,std_1594386636417_48,15e8c94e-861b-45b6-a94d-2d2b3ab1270a
tch_20200710-182317_49,b302baf3-c2ae-11ea-acee-0242ac110002,std_1594386617711_49,0bb4b339-553a-4b42-86c0-f4538108259a
tch_20200710-182317_46,58333401-c2ae-11ea-acee-0242ac110002,std_1594386465369_46,d3dba8fd-efc6-4cc0-a13c-0b40c2c77354
tch_20200710-182317_50,d81a462c-c2ae-11ea-acee-0242ac110002,std_1594386679943_50,fc2e00e9-a57d-4f6c-83ec-9fb849e240cd
tch_20200710-182317_38,a90db5c7-c2ad-11ea-acee-0242ac110002,std_1594386171451_38,2b1026a6-fe1e-41f2-ac37-f45094bdff60
tch_20200710-182317_41,f2cad0a5-c2ad-11ea-89f8-0242ac110002,std_1594386295222_41,952a142f-3bf7-49e7-b4b5-0ad86dabc582
tch_20200710-182317_45,56c59a61-c2ae-11ea-89f8-0242ac110002,std_1594386462969_45,26285a30-33c8-4588-a8dd-cb7ceb8fa935
tch_20200710-182317_43,ff0575fd-c2ad-11ea-96b3-0242ac110002,std_1594386315721_43,6701ac96-c7a9-4566-b0f7-d011b23967c4
tch_20200710-182317_37,9472beda-c2ad-11ea-89f8-0242ac110002,std_1594386136946_37,b19c7284-de25-4206-a64f-8be51b768611
tch_20200710-182317_48,b01d4ecb-c2ae-11ea-af23-0242ac110002,std_1594386612843_48,15e8c94e-861b-45b6-a94d-2d2b3ab1270a
tch_20200710-182317_51,ecf21eb6-c2ae-11ea-af23-0242ac110002,std_1594386714614_51,4b888212-26ea-4ffc-802b-1416ed706ae1
tch_20200710-182317_38,9a6f7dd3-c2ad-11ea-af23-0242ac110002,std_1594386146976_38,2b1026a6-fe1e-41f2-ac37-f45094bdff60
tch_20200710-182317_50,c9663c86-c2ae-11ea-af23-0242ac110002,std_1594386655281_50,fc2e00e9-a57d-4f6c-83ec-9fb849e240cd
tch_20200710-182317_39,cc817b7f-c2ad-11ea-89f8-0242ac110002,std_1594386230980_39,6069eea3-12a1-4a6d-b117-c4ca1547455e
tch_20200710-182317_51,dd98fb89-c2ae-11ea-89f8-0242ac110002,std_1594386689162_51,4b888212-26ea-4ffc-802b-1416ed706ae1
tch_20200710-182317_47,8fd6d32e-c2ae-11ea-96b3-0242ac110002,std_1594386558700_47,38526b82-5272-439a-8ec6-a0970dd0aa52
tch_20200710-182317_42,2933f39f-c2ae-11ea-89f8-0242ac110002,std_1594386386500_42,f14c2018-2f4f-44f1-8ad2-da034abb7895
tch_20200710-182317_50,bd49f52a-c2ae-11ea-89f8-0242ac110002,std_1594386634968_50,fc2e00e9-a57d-4f6c-83ec-9fb849e240cd
tch_20200710-182317_44,2f95b659-c2ae-11ea-89f8-0242ac110002,std_1594386397211_44,976b3f72-b21e-4683-a58f-fae6fab24324
tch_20200710-182317_39,bfa2803d-c2ad-11ea-89f8-0242ac110002,std_1594386209373_39,6069eea3-12a1-4a6d-b117-c4ca1547455e
tch_20200710-182317_40,d9c6b3a5-c2ad-11ea-89f8-0242ac110002,std_1594386253232_40,88a8c9b0-aa08-487a-9bd2-c1e91ac9d37e
tch_20200710-182317_51,d129d92a-c2ae-11ea-89f8-0242ac110002,std_1594386668301_51,4b888212-26ea-4ffc-802b-1416ed706ae1
tch_20200710-182317_47,8100265f-c2ae-11ea-af23-0242ac110002,std_1594386533820_47,38526b82-5272-439a-8ec6-a0970dd0aa52
tch_20200710-182317_42,1a415b05-c2ae-11ea-acee-0242ac110002,std_1594386361413_42,f14c2018-2f4f-44f1-8ad2-da034abb7895
tch_20200710-182317_44,2058cda9-c2ae-11ea-af23-0242ac110002,std_1594386371660_44,976b3f72-b21e-4683-a58f-fae6fab24324
tch_20200710-182317_39,b24e068b-c2ad-11ea-96b3-0242ac110002,std_1594386187029_39,6069eea3-12a1-4a6d-b117-c4ca1547455e
tch_20200710-182317_46,3f4b77f4-c2ae-11ea-96b3-0242ac110002,std_1594386423558_46,d8243f57-4059-45f7-9129-fc2f1ba670ea
tch_20200710-182317_49,988bad04-c2ae-11ea-96b3-0242ac110002,std_1594386573311_49,6f2f926e-5da4-42f5-b7a7-50a54853dfdb
tch_20200710-182317_40,ca52b4dd-c2ad-11ea-96b3-0242ac110002,std_1594386227276_40,88a8c9b0-aa08-487a-9bd2-c1e91ac9d37e
tch_20200710-182317_51,c504de1c-c2ae-11ea-acee-0242ac110002,std_1594386647910_51,4b888212-26ea-4ffc-802b-1416ed706ae1
tch_20200710-182317_47,74945efa-c2ae-11ea-89f8-0242ac110002,std_1594386512968_47,38526b82-5272-439a-8ec6-a0970dd0aa52
tch_20200710-182317_45,3cc4587b-c2ae-11ea-af23-0242ac110002,std_1594386419347_45,b8ab5b47-fb14-47b9-9b41-106192709cbf
tch_20200710-182317_52,f9fe6c8a-c2ae-11ea-af23-0242ac110002,std_1594386736803_52,25e723aa-2457-423f-924f-f339e4795d91
tch_20200710-182317_42,0cee198b-c2ae-11ea-af23-0242ac110002,std_1594386339086_42,f14c2018-2f4f-44f1-8ad2-da034abb7895
tch_20200710-182317_41,d9d161f5-c2ad-11ea-af23-0242ac110002,std_1594386253314_41,c98b0c8c-864d-425d-81b5-c656bfb49873
tch_20200710-182317_44,12cfd5bc-c2ae-11ea-af23-0242ac110002,std_1594386348938_44,976b3f72-b21e-4683-a58f-fae6fab24324
tch_20200710-182317_43,e37d462b-c2ad-11ea-96b3-0242ac110002,std_1594386269558_43,22780949-e138-4f0b-9af9-79c6d07bbad9
tch_20200710-182317_39,a4191761-c2ad-11ea-89f8-0242ac110002,std_1594386163159_39,6069eea3-12a1-4a6d-b117-c4ca1547455e
tch_20200710-182317_46,32e2bea5-c2ae-11ea-89f8-0242ac110002,std_1594386402761_46,d8243f57-4059-45f7-9129-fc2f1ba670ea
tch_20200710-182317_40,bb338d08-c2ad-11ea-acee-0242ac110002,std_1594386201958_40,88a8c9b0-aa08-487a-9bd2-c1e91ac9d37e
tch_20200710-182317_49,8be7e574-c2ae-11ea-96b3-0242ac110002,std_1594386552095_49,6f2f926e-5da4-42f5-b7a7-50a54853dfdb
tch_20200710-182317_47,67cb5bc5-c2ae-11ea-89f8-0242ac110002,std_1594386491519_47,38526b82-5272-439a-8ec6-a0970dd0aa52
tch_20200710-182317_45,2e2d4ce5-c2ae-11ea-89f8-0242ac110002,std_1594386394858_45,b8ab5b47-fb14-47b9-9b41-106192709cbf
tch_20200710-182317_52,ece32b11-c2ae-11ea-89f8-0242ac110002,std_1594386703296_52,25e723aa-2457-423f-924f-f339e4795d91
tch_20200710-182317_42,fd884bcf-c2ad-11ea-89f8-0242ac110002,std_1594386313227_42,f14c2018-2f4f-44f1-8ad2-da034abb7895
tch_20200710-182317_48,96305805-c2ae-11ea-96b3-0242ac110002,std_1594386569372_48,5c0ffb02-1e61-452f-b932-8abdc5d5f925
tch_20200710-182317_41,cd95d24b-c2ad-11ea-acee-0242ac110002,std_1594386232802_41,c98b0c8c-864d-425d-81b5-c656bfb49873
tch_20200710-182317_44,067d89c4-c2ae-11ea-89f8-0242ac110002,std_1594386328258_44,976b3f72-b21e-4683-a58f-fae6fab24324
tch_20200710-182317_43,d6a0e2b8-c2ad-11ea-96b3-0242ac110002,std_1594386247965_43,22780949-e138-4f0b-9af9-79c6d07bbad9
tch_20200710-182317_46,276acc48-c2ae-11ea-af23-0242ac110002,std_1594386383511_46,d8243f57-4059-45f7-9129-fc2f1ba670ea
tch_20200710-182317_40,aba501f8-c2ad-11ea-acee-0242ac110002,std_1594386175864_40,88a8c9b0-aa08-487a-9bd2-c1e91ac9d37e
tch_20200710-182317_49,7c079094-c2ae-11ea-96b3-0242ac110002,std_1594386525182_49,6f2f926e-5da4-42f5-b7a7-50a54853dfdb
tch_20200710-182317_54,ff8b2b3a-c2ae-11ea-89f8-0242ac110002,std_1594386746096_54,7fef847f-9613-45d5-9dd1-82f41eeadc76
tch_20200710-182317_53,00afd55a-c2af-11ea-acee-0242ac110002,std_1594386748040_53,1d25dea2-8ca2-40a4-9e93-59cf36793832
tch_20200710-182317_45,21c5cb36-c2ae-11ea-96b3-0242ac110002,std_1594386374031_45,b8ab5b47-fb14-47b9-9b41-106192709cbf
tch_20200710-182317_52,d78ef61b-c2ae-11ea-acee-0242ac110002,std_1594386679034_52,25e723aa-2457-423f-924f-f339e4795d91
tch_20200710-182317_41,c0334ea1-c2ad-11ea-89f8-0242ac110002,std_1594386210327_41,c98b0c8c-864d-425d-81b5-c656bfb49873
tch_20200710-182317_48,87bb2c07-c2ae-11ea-96b3-0242ac110002,std_1594386545094_48,5c0ffb02-1e61-452f-b932-8abdc5d5f925
tch_20200710-182317_50,a1d748bf-c2ae-11ea-af23-0242ac110002,std_1594386588892_50,5561d07e-e061-4e61-b83f-9c6354ef7a2b
tch_20200710-182317_43,c988d52f-c2ad-11ea-96b3-0242ac110002,std_1594386226012_43,22780949-e138-4f0b-9af9-79c6d07bbad9
tch_20200710-182317_46,1b6f2c35-c2ae-11ea-af23-0242ac110002,std_1594386363367_46,d8243f57-4059-45f7-9129-fc2f1ba670ea
tch_20200710-182317_49,6ec69f0e-c2ae-11ea-af23-0242ac110002,std_1594386503235_49,6f2f926e-5da4-42f5-b7a7-50a54853dfdb
tch_20200710-182317_54,f17fbd99-c2ae-11ea-96b3-0242ac110002,std_1594386722542_54,7fef847f-9613-45d5-9dd1-82f41eeadc76
tch_20200710-182317_53,f1f3dbbb-c2ae-11ea-af23-0242ac110002,std_1594386723312_53,1d25dea2-8ca2-40a4-9e93-59cf36793832
tch_20200710-182317_45,13f1e803-c2ae-11ea-96b3-0242ac110002,std_1594386350853_45,b8ab5b47-fb14-47b9-9b41-106192709cbf
tch_20200710-182317_52,cbdbf820-c2ae-11ea-89f8-0242ac110002,std_1594386659358_52,25e723aa-2457-423f-924f-f339e4795d91
tch_20200710-182317_48,7c3f912c-c2ae-11ea-96b3-0242ac110002,std_1594386525836_48,5c0ffb02-1e61-452f-b932-8abdc5d5f925
tch_20200710-182317_41,b3096711-c2ad-11ea-af23-0242ac110002,std_1594386188226_41,c98b0c8c-864d-425d-81b5-c656bfb49873
tch_20200710-182317_50,94fae4dc-c2ae-11ea-96b3-0242ac110002,std_1594386567335_50,5561d07e-e061-4e61-b83f-9c6354ef7a2b
tch_20200710-182317_43,bddb5513-c2ad-11ea-acee-0242ac110002,std_1594386206412_43,22780949-e138-4f0b-9af9-79c6d07bbad9
tch_20200710-182317_54,e3c27022-c2ae-11ea-af23-0242ac110002,std_1594386699503_54,7fef847f-9613-45d5-9dd1-82f41eeadc76
tch_20200710-182317_53,e490bcaf-c2ae-11ea-89f8-0242ac110002,std_1594386700838_53,1d25dea2-8ca2-40a4-9e93-59cf36793832
tch_20200710-182317_51,ac888e8a-c2ae-11ea-acee-0242ac110002,std_1594386606836_51,f2fd003f-56bd-40a8-a14f-46a7efe3e6bf
tch_20200710-182317_55,0788ea56-c2af-11ea-af23-0242ac110002,std_1594386759515_55,ec41f83e-e456-45b8-9f36-546f45c14e1f
tch_20200710-182317_48,6d803cf9-c2ae-11ea-acee-0242ac110002,std_1594386501110_48,5c0ffb02-1e61-452f-b932-8abdc5d5f925
tch_20200710-182317_50,86452d6b-c2ae-11ea-af23-0242ac110002,std_1594386542633_50,5561d07e-e061-4e61-b83f-9c6354ef7a2b
tch_20200710-182317_54,d6d0fd98-c2ae-11ea-89f8-0242ac110002,std_1594386677783_54,7fef847f-9613-45d5-9dd1-82f41eeadc76
tch_20200710-182317_42,e272db1a-c2ad-11ea-acee-0242ac110002,std_1594386267811_42,3c7e4b96-e7f5-4380-855a-01a59b95cf4d
tch_20200710-182317_53,d76e9d1f-c2ae-11ea-89f8-0242ac110002,std_1594386678813_53,1d25dea2-8ca2-40a4-9e93-59cf36793832
tch_20200710-182317_44,ebf9353c-c2ad-11ea-af23-0242ac110002,std_1594386283776_44,4889a00d-bc66-47c1-a0ce-060d53c15ecf
tch_20200710-182317_47,4bead2c7-c2ae-11ea-acee-0242ac110002,std_1594386444738_47,7b4107f2-66f1-4049-80c7-f1cb59f88ebd
tch_20200710-182317_51,9f62ed7f-c2ae-11ea-acee-0242ac110002,std_1594386584779_51,f2fd003f-56bd-40a8-a14f-46a7efe3e6bf
tch_20200710-182317_55,f77d663d-c2ae-11ea-89f8-0242ac110002,std_1594386732600_55,ec41f83e-e456-45b8-9f36-546f45c14e1f
tch_20200710-182317_50,782ec3c7-c2ae-11ea-96b3-0242ac110002,std_1594386519030_50,5561d07e-e061-4e61-b83f-9c6354ef7a2b
tch_20200710-182317_44,dfb43053-c2ad-11ea-acee-0242ac110002,std_1594386263208_44,4889a00d-bc66-47c1-a0ce-060d53c15ecf
tch_20200710-182317_42,d3f04183-c2ad-11ea-af23-0242ac110002,std_1594386243460_42,3c7e4b96-e7f5-4380-855a-01a59b95cf4d
tch_20200710-182317_47,3d1e37df-c2ae-11ea-96b3-0242ac110002,std_1594386419942_47,7b4107f2-66f1-4049-80c7-f1cb59f88ebd
tch_20200710-182317_51,928e7893-c2ae-11ea-acee-0242ac110002,std_1594386563266_51,f2fd003f-56bd-40a8-a14f-46a7efe3e6bf
tch_20200710-182317_55,ec8ad1bf-c2ae-11ea-89f8-0242ac110002,std_1594386713966_55,ec41f83e-e456-45b8-9f36-546f45c14e1f
tch_20200710-182317_49,53187116-c2ae-11ea-af23-0242ac110002,std_1594386456763_49,a5cc34d9-2541-4e5a-bd12-7f84e3ceca04
tch_20200710-182317_56,1035fbd1-c2af-11ea-96b3-0242ac110002,std_1594386774048_56,3a2a4767-3b50-491d-a90e-aeffc9818562
tch_20200710-182317_46,01d3d7ac-c2ae-11ea-96b3-0242ac110002,std_1594386320453_46,17fa3d3e-f713-45de-bc9c-7d2719c9a97e
tch_20200710-182317_45,f8d7bb95-c2ad-11ea-89f8-0242ac110002,std_1594386305358_45,f4075c20-1f05-44bf-be35-b4561e14f741
tch_20200710-182317_42,c60d6a46-c2ad-11ea-89f8-0242ac110002,std_1594386220156_42,3c7e4b96-e7f5-4380-855a-01a59b95cf4d
tch_20200710-182317_44,d3ec9827-c2ad-11ea-89f8-0242ac110002,std_1594386243418_44,4889a00d-bc66-47c1-a0ce-060d53c15ecf
tch_20200710-182317_52,b2148aba-c2ae-11ea-96b3-0242ac110002,std_1594386616157_52,2007207c-7dc4-4932-a90b-0e53f19950f3
tch_20200710-182317_51,8557c032-c2ae-11ea-af23-0242ac110002,std_1594386541093_51,f2fd003f-56bd-40a8-a14f-46a7efe3e6bf
tch_20200710-182317_55,daf29365-c2ae-11ea-acee-0242ac110002,std_1594386684703_55,ec41f83e-e456-45b8-9f36-546f45c14e1f
tch_20200710-182317_47,2ce53beb-c2ae-11ea-96b3-0242ac110002,std_1594386392701_47,7b4107f2-66f1-4049-80c7-f1cb59f88ebd
tch_20200710-182317_49,481b2d13-c2ae-11ea-af23-0242ac110002,std_1594386438321_49,a5cc34d9-2541-4e5a-bd12-7f84e3ceca04
tch_20200710-182317_56,02447ef4-c2af-11ea-af23-0242ac110002,std_1594386750676_56,3a2a4767-3b50-491d-a90e-aeffc9818562
tch_20200710-182317_46,f3843534-c2ad-11ea-af23-0242ac110002,std_1594386296439_46,17fa3d3e-f713-45de-bc9c-7d2719c9a97e
tch_20200710-182317_45,ead96d95-c2ad-11ea-89f8-0242ac110002,std_1594386281868_45,f4075c20-1f05-44bf-be35-b4561e14f741
tch_20200710-182317_42,b9a01bc8-c2ad-11ea-af23-0242ac110002,std_1594386199323_42,3c7e4b96-e7f5-4380-855a-01a59b95cf4d
tch_20200710-182317_44,c872d132-c2ad-11ea-acee-0242ac110002,std_1594386224176_44,4889a00d-bc66-47c1-a0ce-060d53c15ecf
tch_20200710-182317_52,a48c2ff1-c2ae-11ea-89f8-0242ac110002,std_1594386593437_52,2007207c-7dc4-4932-a90b-0e53f19950f3
tch_20200710-182317_48,53b7492e-c2ae-11ea-96b3-0242ac110002,std_1594386457845_48,d047d1a0-fce8-4c5e-af2d-b50911ecd5f1
tch_20200710-182317_47,21845575-c2ae-11ea-af23-0242ac110002,std_1594386373585_47,7b4107f2-66f1-4049-80c7-f1cb59f88ebd
tch_20200710-182317_54,bb0ab3bf-c2ae-11ea-af23-0242ac110002,std_1594386631180_54,6ed2d4c7-0da6-42ab-9082-726e1e8f7f1d
tch_20200710-182317_49,3b83c244-c2ae-11ea-96b3-0242ac110002,std_1594386417230_49,a5cc34d9-2541-4e5a-bd12-7f84e3ceca04
tch_20200710-182317_46,e58c01b8-c2ad-11ea-acee-0242ac110002,std_1594386272993_46,17fa3d3e-f713-45de-bc9c-7d2719c9a97e
tch_20200710-182317_48,4732c97c-c2ae-11ea-af23-0242ac110002,std_1594386436837_48,d047d1a0-fce8-4c5e-af2d-b50911ecd5f1
tch_20200710-182317_53,ba6c7793-c2ae-11ea-acee-0242ac110002,std_1594386630162_53,dd533e3d-f487-4ae4-b945-3f8944823d5e
tch_20200710-182317_49,2c82aa30-c2ae-11ea-acee-0242ac110002,std_1594386392035_49,a5cc34d9-2541-4e5a-bd12-7f84e3ceca04
tch_20200710-182317_57,1bc4a945-c2af-11ea-89f8-0242ac110002,std_1594386793453_57,6fa0b6e1-1d2a-41fe-8139-eb99dd30f993
tch_20200710-182317_46,d829a4d6-c2ad-11ea-af23-0242ac110002,std_1594386250547_46,17fa3d3e-f713-45de-bc9c-7d2719c9a97e
tch_20200710-182317_50,5b3131c4-c2ae-11ea-96b3-0242ac110002,std_1594386470386_50,018561b1-d31b-4806-957b-1ae267752176
tch_20200710-182317_52,94a0421a-c2ae-11ea-96b3-0242ac110002,std_1594386566736_52,2007207c-7dc4-4932-a90b-0e53f19950f3
tch_20200710-182317_54,adf58ccf-c2ae-11ea-89f8-0242ac110002,std_1594386609226_54,6ed2d4c7-0da6-42ab-9082-726e1e8f7f1d
tch_20200710-182317_48,398cacc5-c2ae-11ea-af23-0242ac110002,std_1594386413935_48,d047d1a0-fce8-4c5e-af2d-b50911ecd5f1
tch_20200710-182317_45,dcd63d40-c2ad-11ea-acee-0242ac110002,std_1594386258381_45,f4075c20-1f05-44bf-be35-b4561e14f741
tch_20200710-182317_53,ae02d2fc-c2ae-11ea-acee-0242ac110002,std_1594386609313_53,dd533e3d-f487-4ae4-b945-3f8944823d5e
tch_20200710-182317_56,f3879bb5-c2ae-11ea-af23-0242ac110002,std_1594386725950_56,3a2a4767-3b50-491d-a90e-aeffc9818562
