tchextid,stduserid,stdextid,classcode
tch_20200814-062129_67,f28966f5-e05e-11ea-acee-0242ac110002,std_1597650898965_367,p6vk-rv9d
tch_20200814-062129_39,f0dc7a9c-e05e-11ea-af23-0242ac110002,std_1597650896507_339,EUQ3-63Jg
tch_20200814-062129_40,f19087e3-e05e-11ea-af23-0242ac110002,std_1597650897699_340,x486-QWGb
tch_20200814-062129_29,f33eace4-e05e-11ea-af23-0242ac110002,std_1597650900461_329,GmF2-PF64
tch_20200814-062129_66,f1521f39-e05e-11ea-af23-0242ac110002,std_1597650896951_366,8wjG-38Wm
tch_20200814-062129_53,f0ed9181-e05e-11ea-acee-0242ac110002,std_1597650896613_353,3P9u-RK7o
tch_20200814-062129_54,f0a9358f-e05e-11ea-acee-0242ac110002,std_1597650896168_354,Zd4a-QRjq
tch_20200814-062129_51,f002e2e6-e05e-11ea-acee-0242ac110002,std_1597650895048_351,rXbc-2Dtj
tch_20200814-062129_52,f186eb03-e05e-11ea-acee-0242ac110002,std_1597650897560_352,h264-FsV9
tch_20200814-062129_68,f3b7fb6a-e05e-11ea-acee-0242ac110002,std_1597650900981_368,uMWv-6VCJ
tch_20200814-062129_23,f1cf8c8f-e05e-11ea-af23-0242ac110002,std_1597650898089_323,u3mM-ynvc
tch_20200814-062129_42,f0981db4-e05e-11ea-af23-0242ac110002,std_1597650896014_342,JkPF-rWzi
tch_20200814-062129_41,f37cc797-e05e-11ea-acee-0242ac110002,std_1597650900904_341,Z2j8-bo47
tch_20200814-062129_25,f1753801-e05e-11ea-af23-0242ac110002,std_1597650897501_325,Wp8t-mv4W
tch_20200814-062129_26,f3405af9-e05e-11ea-acee-0242ac110002,std_1597650900502_326,4fAc-z8AE
tch_20200814-062129_69,f4f13ef4-e05e-11ea-af23-0242ac110002,std_1597650903007_369,2AEc-jdwq
tch_20200814-062129_57,f53c9ff0-e05e-11ea-af23-0242ac110002,std_1597650903840_357,4MHn-Q2jh
tch_20200814-062129_70,f621a891-e05e-11ea-af23-0242ac110002,std_1597650905014_370,aKCV-ygk2
tch_20200814-062129_44,f6f8cef3-e05e-11ea-acee-0242ac110002,std_1597650906744_344,7us9-Yt4x
tch_20200814-062129_31,f3e68584-e05e-11ea-af23-0242ac110002,std_1597650901604_331,Bd8f-mkDb
tch_20200814-062129_59,f7b17025-e05e-11ea-acee-0242ac110002,std_1597650907932_359,WycF-3tQR
tch_20200814-062129_19,f6aafd47-e05e-11ea-acee-0242ac110002,std_1597650906219_319,qzsW-of74
tch_20200814-062129_71,f753e6f1-e05e-11ea-af23-0242ac110002,std_1597650907029_371,Y9Gr-R3f3
tch_20200814-062129_56,f50d79ff-e05e-11ea-acee-0242ac110002,std_1597650903462_356,PQdD-MUM8
tch_20200814-062129_47,f70a0cf3-e05e-11ea-af23-0242ac110002,std_1597650906813_347,9qH4-C76Y
tch_20200814-062129_60,f7c398c8-e05e-11ea-af23-0242ac110002,std_1597650908033_360,238F-6vH9
tch_20200814-062129_43,f637eff2-e05e-11ea-af23-0242ac110002,std_1597650905405_343,Bnwh-JQ4P
tch_20200814-062129_58,f802c4b6-e05e-11ea-af23-0242ac110002,std_1597650908491_358,mc69-2gb7
tch_20200814-062129_72,f88fe935-e05e-11ea-af23-0242ac110002,std_1597650909088_372,3Mmu-g6aU
tch_20200814-062129_34,f96c1918-e05e-11ea-af23-0242ac110002,std_1597650910866_334,EN6M-PgLY
tch_20200814-062129_46,f815b0f2-e05e-11ea-af23-0242ac110002,std_1597650908590_346,CJ2z-9UnC
tch_20200814-062129_33,f808b821-e05e-11ea-acee-0242ac110002,std_1597650908525_333,2VQq-BXae
tch_20200814-062129_32,f9f9d9ef-e05e-11ea-acee-0242ac110002,std_1597650911800_332,X798-4tC6
tch_20200814-062129_62,fa7572a4-e05e-11ea-af23-0242ac110002,std_1597650912594_362,qDvi-8t8H
tch_20200814-062129_45,f938ad4a-e05e-11ea-af23-0242ac110002,std_1597650910542_345,ao2L-Dj4B
tch_20200814-062129_74,faf80fc0-e05e-11ea-acee-0242ac110002,std_1597650913112_374,V92o-Ey9w
tch_20200814-062129_37,fae599d6-e05e-11ea-acee-0242ac110002,std_1597650913345_337,nPY3-nsTH
tch_20200814-062129_64,fd72ad36-e05e-11ea-acee-0242ac110002,std_1597650917609_364,42tk-236d
tch_20200814-062129_61,fd12b307-e05e-11ea-af23-0242ac110002,std_1597650916993_361,4rcB-AKdu
tch_20200814-062129_73,f9c42433-e05e-11ea-acee-0242ac110002,std_1597650911100_373,pATh-fAUE
tch_20200814-062129_35,fdeb1158-e05e-11ea-acee-0242ac110002,std_1597650918410_335,C3wW-uA6y
tch_20200814-062129_76,fd5c3e85-e05e-11ea-acee-0242ac110002,std_1597650917138_376,3gh6-8K72
tch_20200814-062129_36,fd743353-e05e-11ea-af23-0242ac110002,std_1597650917627_336,KU78-3T6w
tch_20200814-062129_50,fca23dc8-e05e-11ea-acee-0242ac110002,std_1597650916252_350,84oR-QJEk
tch_20200814-062129_38,fd55d645-e05e-11ea-af23-0242ac110002,std_1597650917438_338,69xP-6AF3
tch_20200814-062129_48,fb7b49f3-e05e-11ea-af23-0242ac110002,std_1597650914322_348,7CVf-h4gN
tch_20200814-062129_75,fc31a105-e05e-11ea-acee-0242ac110002,std_1597650915126_375,xrZp-4RB2
tch_20200814-062129_63,fdade168-e05e-11ea-acee-0242ac110002,std_1597650918006_363,PEZq-jW6T
tch_20200814-062129_79,00f655e2-e05f-11ea-af23-0242ac110002,std_1597650923182_379,GmkW-C4Ao
tch_20200814-062129_49,feb47c42-e05e-11ea-acee-0242ac110002,std_1597650919713_349,Gywn-knAz
tch_20200814-062129_78,ffc5286e-e05e-11ea-acee-0242ac110002,std_1597650921166_378,eqky-UE2N
tch_20200814-062129_67,ffdcf694-e05e-11ea-acee-0242ac110002,std_1597650921676_367,p6vk-rv9d
tch_20200814-062129_77,fe8fb559-e05e-11ea-af23-0242ac110002,std_1597650919151_377,8n4x-R6Wi
tch_20200814-062129_65,ff91209d-e05e-11ea-acee-0242ac110002,std_1597650921165_365,64E8-JTkc
tch_20200814-062129_42,0272bcca-e05f-11ea-af23-0242ac110002,std_1597650926007_342,JkPF-rWzi
tch_20200814-062129_39,0062a0ac-e05f-11ea-af23-0242ac110002,std_1597650922548_339,EUQ3-63Jg
tch_20200814-062129_52,019ca7cd-e05f-11ea-acee-0242ac110002,std_1597650924550_352,h264-FsV9
tch_20200814-062129_81,035c7fb7-e05f-11ea-acee-0242ac110002,std_1597650927216_381,PufU-t8u4
tch_20200814-062129_53,00e78826-e05f-11ea-acee-0242ac110002,std_1597650923425_353,3P9u-RK7o
tch_20200814-062129_40,0088781a-e05f-11ea-acee-0242ac110002,std_1597650922792_340,x486-QWGb
tch_20200814-062129_68,021448df-e05f-11ea-acee-0242ac110002,std_1597650925399_368,uMWv-6VCJ
tch_20200814-062129_51,018aa62a-e05f-11ea-acee-0242ac110002,std_1597650924469_351,rXbc-2Dtj
tch_20200814-062129_41,02a760d2-e05f-11ea-af23-0242ac110002,std_1597650926357_341,Z2j8-bo47
tch_20200814-062129_66,00e0d13d-e05f-11ea-acee-0242ac110002,std_1597650923331_366,8wjG-38Wm
tch_20200814-062129_54,015fc604-e05f-11ea-acee-0242ac110002,std_1597650924209_354,Zd4a-QRjq
tch_20200814-062129_57,04ec6e9a-e05f-11ea-acee-0242ac110002,std_1597650930111_357,4MHn-Q2jh
tch_20200814-062129_80,022734c2-e05f-11ea-af23-0242ac110002,std_1597650925201_380,PiT9-7nDX
tch_20200814-062129_71,06637e29-e05f-11ea-acee-0242ac110002,std_1597650932615_371,Y9Gr-R3f3
tch_20200814-062129_44,0570e0c1-e05f-11ea-af23-0242ac110002,std_1597650931034_344,7us9-Yt4x
tch_20200814-062129_82,0492b62a-e05f-11ea-af23-0242ac110002,std_1597650929235_382,sjsK-zKDX
tch_20200814-062129_70,054c41e8-e05f-11ea-acee-0242ac110002,std_1597650930719_370,aKCV-ygk2
tch_20200814-062129_59,05958039-e05f-11ea-acee-0242ac110002,std_1597650931263_359,WycF-3tQR
tch_20200814-062129_55,055b364c-e05f-11ea-acee-0242ac110002,std_1597650930887_355,bY2i-Yz2L
tch_20200814-062129_69,04d3de25-e05f-11ea-acee-0242ac110002,std_1597650930004_369,2AEc-jdwq
tch_20200814-062129_60,06fefba6-e05f-11ea-acee-0242ac110002,std_1597650933629_360,238F-6vH9
tch_20200814-062129_85,082f654e-e05f-11ea-acee-0242ac110002,std_1597650935284_385,nf8f-vX2N
tch_20200814-062129_83,05cdcddb-e05f-11ea-acee-0242ac110002,std_1597650931252_383,Mopk-TPk2
tch_20200814-062129_56,068ead65-e05f-11ea-acee-0242ac110002,std_1597650932901_356,PQdD-MUM8
tch_20200814-062129_46,08b47390-e05f-11ea-acee-0242ac110002,std_1597650936497_346,CJ2z-9UnC
tch_20200814-062129_58,0763fe53-e05f-11ea-acee-0242ac110002,std_1597650934279_358,mc69-2gb7
tch_20200814-062129_72,07862c83-e05f-11ea-af23-0242ac110002,std_1597650934511_372,3Mmu-g6aU
tch_20200814-062129_47,0699d0f1-e05f-11ea-af23-0242ac110002,std_1597650932985_347,9qH4-C76Y
tch_20200814-062129_62,09a9d058-e05f-11ea-acee-0242ac110002,std_1597650938111_362,qDvi-8t8H
tch_20200814-062129_86,096832aa-e05f-11ea-af23-0242ac110002,std_1597650937299_386,aTar-y9sZ
tch_20200814-062129_87,0a92d058-e05f-11ea-af23-0242ac110002,std_1597650939312_387,zP6t-eB2J
tch_20200814-062129_43,075fdf8b-e05f-11ea-acee-0242ac110002,std_1597650934259_343,Bnwh-JQ4P
tch_20200814-062129_84,06f7cf69-e05f-11ea-af23-0242ac110002,std_1597650933268_384,AGiF-Xb9b
tch_20200814-062129_74,0a8eff99-e05f-11ea-af23-0242ac110002,std_1597650939619_374,V92o-Ey9w
tch_20200814-062129_45,09c80633-e05f-11ea-acee-0242ac110002,std_1597650938311_345,ao2L-Dj4B
tch_20200814-062129_61,0bd848bc-e05f-11ea-af23-0242ac110002,std_1597650941774_361,4rcB-AKdu
tch_20200814-062129_75,0d78b2a3-e05f-11ea-acee-0242ac110002,std_1597650944496_375,xrZp-4RB2
tch_20200814-062129_76,0c72b43c-e05f-11ea-acee-0242ac110002,std_1597650942761_376,3gh6-8K72
tch_20200814-062129_90,0e2bd528-e05f-11ea-acee-0242ac110002,std_1597650945354_390,R9h4-Pkp2
tch_20200814-062129_73,0c13f1a0-e05f-11ea-acee-0242ac110002,std_1597650941867_373,pATh-fAUE
tch_20200814-062129_88,0bc5f8ca-e05f-11ea-af23-0242ac110002,std_1597650941325_388,F4Yu-Gx4B
tch_20200814-062129_78,0eba3304-e05f-11ea-af23-0242ac110002,std_1597650946616_378,eqky-UE2N
tch_20200814-062129_89,0cff8a72-e05f-11ea-af23-0242ac110002,std_1597650943341_389,73c3-YeJ8
tch_20200814-062129_49,0e925f3f-e05f-11ea-af23-0242ac110002,std_1597650946314_349,Gywn-knAz
tch_20200814-062129_77,0fbb00c6-e05f-11ea-acee-0242ac110002,std_1597650948265_377,8n4x-R6Wi
tch_20200814-062129_92,10924dee-e05f-11ea-af23-0242ac110002,std_1597650949379_392,E2J4-pPwb
tch_20200814-062129_65,0fda974a-e05f-11ea-af23-0242ac110002,std_1597650948472_365,64E8-JTkc
tch_20200814-062129_48,0d6e523b-e05f-11ea-acee-0242ac110002,std_1597650944435_348,7CVf-h4gN
tch_20200814-062129_79,0df709ce-e05f-11ea-acee-0242ac110002,std_1597650945331_379,GmkW-C4Ao
tch_20200814-062129_81,11735f14-e05f-11ea-af23-0242ac110002,std_1597650951158_381,PufU-t8u4
tch_20200814-062129_53,117bc3ce-e05f-11ea-af23-0242ac110002,std_1597650951216_353,3P9u-RK7o
tch_20200814-062129_67,0fa7526c-e05f-11ea-acee-0242ac110002,std_1597650948173_367,p6vk-rv9d
tch_20200814-062129_52,107550af-e05f-11ea-af23-0242ac110002,std_1597650949526_352,h264-FsV9
tch_20200814-062129_91,0f5fe890-e05f-11ea-af23-0242ac110002,std_1597650947367_391,MdAj-9T4e
tch_20200814-062129_51,129152fd-e05f-11ea-af23-0242ac110002,std_1597650953028_351,rXbc-2Dtj
tch_20200814-062129_68,125b4ed6-e05f-11ea-acee-0242ac110002,std_1597650952673_368,uMWv-6VCJ
tch_20200814-062129_94,12f8c745-e05f-11ea-af23-0242ac110002,std_1597650953405_394,smtk-BKmY
tch_20200814-062129_80,14abcdeb-e05f-11ea-acee-0242ac110002,std_1597650956578_380,PiT9-7nDX
tch_20200814-062129_66,12f4cf7f-e05f-11ea-af23-0242ac110002,std_1597650953686_366,8wjG-38Wm
tch_20200814-062129_93,11c501e3-e05f-11ea-af23-0242ac110002,std_1597650951392_393,Cgum-tPRc
tch_20200814-062129_70,1562c1cc-e05f-11ea-acee-0242ac110002,std_1597650957786_370,aKCV-ygk2
tch_20200814-062129_71,151935e9-e05f-11ea-af23-0242ac110002,std_1597650957294_371,Y9Gr-R3f3
tch_20200814-062129_60,16e2f99d-e05f-11ea-acee-0242ac110002,std_1597650960250_360,238F-6vH9
tch_20200814-062129_69,168066a4-e05f-11ea-af23-0242ac110002,std_1597650959655_369,2AEc-jdwq
tch_20200814-062129_54,137dd539-e05f-11ea-acee-0242ac110002,std_1597650954570_354,Zd4a-QRjq
tch_20200814-062129_95,142e39fb-e05f-11ea-af23-0242ac110002,std_1597650955422_395,L46K-Htai
tch_20200814-062129_96,155e7c70-e05f-11ea-af23-0242ac110002,std_1597650957439_396,9gfF-bRfi
tch_20200814-062129_82,152dcf2d-e05f-11ea-acee-0242ac110002,std_1597650957444_382,sjsK-zKDX
tch_20200814-062129_83,1759619a-e05f-11ea-af23-0242ac110002,std_1597650961073_383,Mopk-TPk2
tch_20200814-062129_57,1423d98f-e05f-11ea-af23-0242ac110002,std_1597650955686_357,4MHn-Q2jh
tch_20200814-062129_97,168f0ce1-e05f-11ea-af23-0242ac110002,std_1597650959450_397,J6LK-36Vo
tch_20200814-062129_59,160606ef-e05f-11ea-acee-0242ac110002,std_1597650958788_359,WycF-3tQR
tch_20200814-062129_55,1608509d-e05f-11ea-af23-0242ac110002,std_1597650958826_355,bY2i-Yz2L
tch_20200814-062129_58,17f5a209-e05f-11ea-acee-0242ac110002,std_1597650962089_358,mc69-2gb7
tch_20200814-062129_85,174d53ff-e05f-11ea-acee-0242ac110002,std_1597650960986_385,nf8f-vX2N
tch_20200814-062129_84,19c46e56-e05f-11ea-acee-0242ac110002,std_1597650965102_384,AGiF-Xb9b
tch_20200814-062129_72,181d74e4-e05f-11ea-acee-0242ac110002,std_1597650962356_372,3Mmu-g6aU
tch_20200814-062129_62,1956b907-e05f-11ea-acee-0242ac110002,std_1597650964399_362,qDvi-8t8H
tch_20200814-062129_99,18fe5f14-e05f-11ea-acee-0242ac110002,std_1597650963475_399,NbJ9-D6Jr
tch_20200814-062129_98,17c56a70-e05f-11ea-acee-0242ac110002,std_1597650961463_398,P392-iP3g
tch_20200814-062129_86,19625142-e05f-11ea-af23-0242ac110002,std_1597650964487_386,aTar-y9sZ
tch_20200814-062129_56,17cbd330-e05f-11ea-acee-0242ac110002,std_1597650961823_356,PQdD-MUM8
tch_20200814-062129_87,19778756-e05f-11ea-af23-0242ac110002,std_1597650964631_387,zP6t-eB2J
tch_20200815-191146_2,1c9604ba-e05f-11ea-af23-0242ac110002,std_1597650969520_402,D6bL-y37m
tch_20200814-062129_100,1a2dde5c-e05f-11ea-acee-0242ac110002,std_1597650965489_400,287P-fk2P
tch_20200815-191146_3,1dcab4a7-e05f-11ea-acee-0242ac110002,std_1597650971533_403,dkF3-ku4e
tch_20200814-062129_73,1d8372b8-e05f-11ea-af23-0242ac110002,std_1597650971425_373,pATh-fAUE
tch_20200814-062129_63,1c9234ea-e05f-11ea-af23-0242ac110002,std_1597650969806_363,PEZq-jW6T
tch_20200814-062129_74,1a3272be-e05f-11ea-af23-0242ac110002,std_1597650965847_374,V92o-Ey9w
tch_20200814-062129_89,1e6f58ac-e05f-11ea-af23-0242ac110002,std_1597650972965_389,73c3-YeJ8
tch_20200814-062129_75,1c942fe1-e05f-11ea-af23-0242ac110002,std_1597650969837_375,xrZp-4RB2
tch_20200814-062129_61,1b8494e0-e05f-11ea-af23-0242ac110002,std_1597650968063_361,4rcB-AKdu
tch_20200815-191146_1,1b6525b4-e05f-11ea-af23-0242ac110002,std_1597650967506_401,24vu-7Z87
tch_20200814-062129_79,1fd83767-e05f-11ea-acee-0242ac110002,std_1597650975325_379,GmkW-C4Ao
tch_20200814-062129_92,1f8890a5-e05f-11ea-acee-0242ac110002,std_1597650974802_392,E2J4-pPwb
tch_20200814-062129_76,1d3070b2-e05f-11ea-af23-0242ac110002,std_1597650970802_376,3gh6-8K72
tch_20200814-062129_78,1e65bb9d-e05f-11ea-acee-0242ac110002,std_1597650972862_378,eqky-UE2N
tch_20200814-062129_91,20fe4198-e05f-11ea-acee-0242ac110002,std_1597650977265_391,MdAj-9T4e
tch_20200814-062129_64,1c95b696-e05f-11ea-af23-0242ac110002,std_1597650969806_364,42tk-236d
tch_20200814-062129_88,1e26b71f-e05f-11ea-acee-0242ac110002,std_1597650972442_388,F4Yu-Gx4B
tch_20200815-191146_5,202fa67a-e05f-11ea-af23-0242ac110002,std_1597650975584_405,b3xZ-2kx3
tch_20200815-191146_4,1efea0d7-e05f-11ea-acee-0242ac110002,std_1597650973569_404,42sX-NgH3
tch_20200814-062129_65,1f914366-e05f-11ea-acee-0242ac110002,std_1597650974874_365,64E8-JTkc
tch_20200814-062129_90,1d82131c-e05f-11ea-af23-0242ac110002,std_1597650971406_390,R9h4-Pkp2
tch_20200814-062129_77,1f177f5b-e05f-11ea-acee-0242ac110002,std_1597650974026_377,8n4x-R6Wi
tch_20200814-062129_67,20856738-e05f-11ea-af23-0242ac110002,std_1597650976451_367,p6vk-rv9d
tch_20200814-062129_80,23bcc4cc-e05f-11ea-af23-0242ac110002,std_1597650981863_380,PiT9-7nDX
tch_20200815-191146_6,21651933-e05f-11ea-af23-0242ac110002,std_1597650977600_406,WQ2m-FsrR
tch_20200814-062129_71,2457f3aa-e05f-11ea-acee-0242ac110002,std_1597650982872_371,Y9Gr-R3f3
tch_20200814-062129_81,1ff4c092-e05f-11ea-acee-0242ac110002,std_1597650975484_381,PufU-t8u4
tch_20200814-062129_96,24d16961-e05f-11ea-af23-0242ac110002,std_1597650983674_396,9gfF-bRfi
tch_20200814-062129_68,22623df4-e05f-11ea-acee-0242ac110002,std_1597650979599_368,uMWv-6VCJ
tch_20200814-062129_69,24a01ff8-e05f-11ea-acee-0242ac110002,std_1597650983344_369,2AEc-jdwq
tch_20200814-062129_82,2512b7b5-e05f-11ea-acee-0242ac110002,std_1597650984090_382,sjsK-zKDX
tch_20200814-062129_66,23d640a6-e05f-11ea-af23-0242ac110002,std_1597650982022_366,8wjG-38Wm
tch_20200815-191146_7,22992ce1-e05f-11ea-af23-0242ac110002,std_1597650979613_407,GbMD-tKrL
tch_20200814-062129_93,23ecd595-e05f-11ea-acee-0242ac110002,std_1597650982157_393,Cgum-tPRc
tch_20200815-191146_8,23d0c25c-e05f-11ea-acee-0242ac110002,std_1597650981625_408,73C8-p3r8
tch_20200814-062129_95,24b26f28-e05f-11ea-af23-0242ac110002,std_1597650983439_395,L46K-Htai
tch_20200814-062129_94,22dff993-e05f-11ea-acee-0242ac110002,std_1597650980379_394,smtk-BKmY
tch_20200815-191146_10,262fc072-e05f-11ea-af23-0242ac110002,std_1597650985658_410,x2Ly-R3j6
tch_20200815-191146_9,24fd0d70-e05f-11ea-acee-0242ac110002,std_1597650983639_409,eoCZ-JWiZ
tch_20200814-062129_70,23f253fd-e05f-11ea-acee-0242ac110002,std_1597650982191_370,aKCV-ygk2
tch_20200814-062129_85,27901436-e05f-11ea-acee-0242ac110002,std_1597650988277_385,nf8f-vX2N
tch_20200814-062129_83,2556296c-e05f-11ea-af23-0242ac110002,std_1597650984552_383,Mopk-TPk2
tch_20200814-062129_84,2858e25f-e05f-11ea-acee-0242ac110002,std_1597650989587_384,AGiF-Xb9b
tch_20200814-062129_97,267ca844-e05f-11ea-acee-0242ac110002,std_1597650986468_397,J6LK-36Vo
tch_20200814-062129_99,292cd3f7-e05f-11ea-acee-0242ac110002,std_1597650990933_399,NbJ9-D6Jr
tch_20200814-062129_98,29d066f1-e05f-11ea-acee-0242ac110002,std_1597650992050_398,P392-iP3g
tch_20200814-062129_72,28acf567-e05f-11ea-af23-0242ac110002,std_1597650990147_372,3Mmu-g6aU
tch_20200815-191146_11,276b4e68-e05f-11ea-af23-0242ac110002,std_1597650987678_411,m3e9-i2kT
tch_20200815-191146_12,2896d60b-e05f-11ea-af23-0242ac110002,std_1597650989693_412,ZtnZ-V3rx
tch_20200815-191146_13,29ce9221-e05f-11ea-acee-0242ac110002,std_1597650991706_413,bkKn-Z9vK
tch_20200815-191146_2,2af5fb54-e05f-11ea-af23-0242ac110002,std_1597650993977_402,D6bL-y37m
tch_20200814-062129_87,2ad5f0b6-e05f-11ea-acee-0242ac110002,std_1597650993745_387,zP6t-eB2J
tch_20200814-062129_100,2b4d91b0-e05f-11ea-af23-0242ac110002,std_1597650994450_400,287P-fk2P
tch_20200814-062129_86,29f7021a-e05f-11ea-af23-0242ac110002,std_1597650992320_386,aTar-y9sZ
tch_20200814-062129_75,2d146e70-e05f-11ea-acee-0242ac110002,std_1597650997532_375,xrZp-4RB2
tch_20200814-062129_92,2dc2fe54-e05f-11ea-af23-0242ac110002,std_1597650998667_392,E2J4-pPwb
tch_20200814-062129_74,2c3f4481-e05f-11ea-acee-0242ac110002,std_1597650996145_374,V92o-Ey9w
tch_20200815-191146_15,2c32c187-e05f-11ea-af23-0242ac110002,std_1597650995733_415,9LT8-zH4o
tch_20200815-191146_3,2b5a3b2b-e05f-11ea-af23-0242ac110002,std_1597650994624_403,dkF3-ku4e
tch_20200815-191146_14,2b027ec2-e05f-11ea-af23-0242ac110002,std_1597650993719_414,QnD8-37id
tch_20200814-062129_78,2dfb4c70-e05f-11ea-af23-0242ac110002,std_1597650999005_378,eqky-UE2N
tch_20200815-191146_5,2f94b12c-e05f-11ea-acee-0242ac110002,std_1597651001696_405,b3xZ-2kx3
tch_20200814-062129_76,2dc37342-e05f-11ea-acee-0242ac110002,std_1597650998668_376,3gh6-8K72
tch_20200814-062129_73,2ba8a99f-e05f-11ea-acee-0242ac110002,std_1597650995143_373,pATh-fAUE
tch_20200815-191146_1,2d420e99-e05f-11ea-acee-0242ac110002,std_1597650997844_401,24vu-7Z87
tch_20200814-062129_88,2f76c88c-e05f-11ea-acee-0242ac110002,std_1597651001534_388,F4Yu-Gx4B
tch_20200815-191146_16,2d654dc9-e05f-11ea-af23-0242ac110002,std_1597650997747_416,8yrV-q8qL
tch_20200814-062129_79,2db939b9-e05f-11ea-acee-0242ac110002,std_1597650998597_379,GmkW-C4Ao
tch_20200814-062129_89,2cb0f202-e05f-11ea-acee-0242ac110002,std_1597650996871_389,73c3-YeJ8
tch_20200814-062129_90,300944cb-e05f-11ea-acee-0242ac110002,std_1597651002488_390,R9h4-Pkp2
tch_20200815-191146_4,2fd563af-e05f-11ea-acee-0242ac110002,std_1597651002148_404,42sX-NgH3
tch_20200814-062129_80,30b31997-e05f-11ea-af23-0242ac110002,std_1597651003572_380,PiT9-7nDX
tch_20200814-062129_77,301d6931-e05f-11ea-af23-0242ac110002,std_1597651002613_377,8n4x-R6Wi
tch_20200814-062129_91,2eb43bd7-e05f-11ea-acee-0242ac110002,std_1597651000258_391,MdAj-9T4e
tch_20200815-191146_18,2fccb0ba-e05f-11ea-af23-0242ac110002,std_1597651001780_418,ptr4-D8hY
tch_20200815-191146_17,2e9a71f9-e05f-11ea-acee-0242ac110002,std_1597650999766_417,g8cD-U3PH
tch_20200814-062129_81,322a0164-e05f-11ea-af23-0242ac110002,std_1597651006067_381,PufU-t8u4
tch_20200814-062129_93,3365678d-e05f-11ea-acee-0242ac110002,std_1597651008129_393,Cgum-tPRc
tch_20200815-191146_22,349bec16-e05f-11ea-af23-0242ac110002,std_1597651009851_422,7ZWK-23g2
tch_20200815-191146_6,31b45c6d-e05f-11ea-acee-0242ac110002,std_1597651005284_406,WQ2m-FsrR
tch_20200815-191146_20,32343acf-e05f-11ea-af23-0242ac110002,std_1597651005815_420,L2fP-962m
tch_20200815-191146_19,31009cd4-e05f-11ea-acee-0242ac110002,std_1597651003792_419,oj8z-46Jd
tch_20200815-191146_7,334de83a-e05f-11ea-af23-0242ac110002,std_1597651007988_407,GbMD-tKrL
tch_20200815-191146_8,339d8e61-e05f-11ea-af23-0242ac110002,std_1597651008491_408,73C8-p3r8
tch_20200814-062129_95,33ba1782-e05f-11ea-acee-0242ac110002,std_1597651008653_395,L46K-Htai
tch_20200815-191146_21,3368c2d7-e05f-11ea-af23-0242ac110002,std_1597651007837_421,YWM2-z4dC
tch_20200815-191146_10,34617aaa-e05f-11ea-acee-0242ac110002,std_1597651009781_410,x2Ly-R3j6
tch_20200814-062129_96,329594a4-e05f-11ea-acee-0242ac110002,std_1597651006758_396,9gfF-bRfi
tch_20200815-191146_23,35d46c7c-e05f-11ea-acee-0242ac110002,std_1597651011867_423,Uyrk-zFa7
tch_20200814-062129_82,32d8b871-e05f-11ea-af23-0242ac110002,std_1597651007227_382,sjsK-zKDX
tch_20200815-191146_24,3705e6c9-e05f-11ea-acee-0242ac110002,std_1597651013881_424,u7h2-BGEi
tch_20200814-062129_83,36b926ca-e05f-11ea-af23-0242ac110002,std_1597651013703_383,Mopk-TPk2
tch_20200814-062129_85,369ec0b2-e05f-11ea-af23-0242ac110002,std_1597651013552_385,nf8f-vX2N
tch_20200814-062129_94,34124a2d-e05f-11ea-af23-0242ac110002,std_1597651009245_394,smtk-BKmY
tch_20200814-062129_84,3792e477-e05f-11ea-af23-0242ac110002,std_1597651015146_384,AGiF-Xb9b
tch_20200814-062129_99,38362981-e05f-11ea-acee-0242ac110002,std_1597651016196_399,NbJ9-D6Jr
tch_20200815-191146_9,35c466bb-e05f-11ea-acee-0242ac110002,std_1597651012089_409,eoCZ-JWiZ
tch_20200815-191146_26,396cfc9a-e05f-11ea-acee-0242ac110002,std_1597651017912_426,dMW4-LF9c
tch_20200814-062129_98,38acb941-e05f-11ea-acee-0242ac110002,std_1597651016990_398,P392-iP3g
tch_20200815-191146_25,38378919-e05f-11ea-acee-0242ac110002,std_1597651015895_425,H89R-VMHu
tch_20200815-191146_2,39d7090f-e05f-11ea-acee-0242ac110002,std_1597651018941_402,D6bL-y37m
tch_20200815-191146_11,39293bf2-e05f-11ea-acee-0242ac110002,std_1597651017803_411,m3e9-i2kT
tch_20200814-062129_97,37b22cb5-e05f-11ea-acee-0242ac110002,std_1597651015336_397,J6LK-36Vo
tch_20200815-191146_12,39368278-e05f-11ea-af23-0242ac110002,std_1597651017886_412,ZtnZ-V3rx
tch_20200814-062129_87,3a848704-e05f-11ea-acee-0242ac110002,std_1597651020080_387,zP6t-eB2J
tch_20200815-191146_13,39b109f7-e05f-11ea-af23-0242ac110002,std_1597651018692_413,bkKn-Z9vK
tch_20200814-062129_86,3b23fb0c-e05f-11ea-acee-0242ac110002,std_1597651021108_386,aTar-y9sZ
tch_20200815-191146_3,3c205beb-e05f-11ea-af23-0242ac110002,std_1597651022774_403,dkF3-ku4e
tch_20200815-191146_28,3bd60d55-e05f-11ea-af23-0242ac110002,std_1597651021948_428,qd9Q-v32q
tch_20200815-191146_5,3ccb4254-e05f-11ea-acee-0242ac110002,std_1597651023864_405,b3xZ-2kx3
tch_20200814-062129_100,3ace3954-e05f-11ea-af23-0242ac110002,std_1597651020568_400,287P-fk2P
